,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6310344934463501,0.5005863847637018,[0.76196016 0.40695016 0.33284884],0.49998530108731815,[0.76630594 0.45641026 0.27723971],0.51372958059253,[0.75766339 0.36716172 0.41636364],,0.6732498407363892,0.5693890106507177,[0.78759729 0.50361272 0.41695703],0.5697913968344733,[0.78483863 0.56300485 0.36153072],0.5794621277866427,[0.79037541 0.45555556 0.49245542],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6383141875267029,0.5192149880912432,[0.76047101 0.45526524 0.34190871],0.5122601941964692,[0.78468164 0.43759513 0.31450382],0.5288925185173231,[0.73770966 0.47442244 0.37454545],,0.676300585269928,0.5789540018848901,[0.7892044  0.51282051 0.43483709],0.5725368604285611,[0.80150688 0.51587302 0.40023068],0.5876907690373817,[0.77727387 0.50980392 0.47599451],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6350574493408203,0.5124799524730691,[0.76189069 0.43179916 0.34375   ],0.5060279993881909,[0.77868357 0.43803056 0.30136986],0.5238497996705397,[0.74580682 0.42574257 0.4       ],,0.6719653010368347,0.5763795811455918,[0.78524611 0.51268358 0.43120905],0.5687812330687573,[0.80141658 0.52387449 0.38105263],0.5894155741857786,[0.76971529 0.50196078 0.49657064],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6409961581230164,0.5169960998515853,[0.76613975 0.44886128 0.33598726],0.5108514189579068,[0.78314709 0.45054032 0.29886686],0.5268954969528185,[0.74985541 0.44719472 0.38363636],,0.671162486076355,0.5674651071282001,[0.78595956 0.51165889 0.40477687],0.5629391732728047,[0.79352851 0.52173913 0.37354988],0.5740651267365656,[0.77853364 0.50196078 0.44170096],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6432949900627136,0.5158680835844139,[0.76862054 0.44701987 0.33196385],0.5108274180779079,[0.7811287  0.44850498 0.30284858],0.5231079776572221,[0.75650665 0.44554455 0.36727273],,0.6764611601829529,0.5732661933044797,[0.78962682 0.51096346 0.41920831],0.5701049458986801,[0.79293699 0.51959459 0.39778325],0.5773437495711591,[0.78634417 0.50261438 0.4430727 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6432949900627136,0.5058276061466603,[0.7734567  0.41868365 0.32534247],0.504036449309789,[0.7733449  0.43132108 0.30744337],0.5085962529162112,[0.77356854 0.40676568 0.34545455],,0.6719653010368347,0.555187821672726,[0.79271639 0.49176955 0.38107753],0.5559670160138198,[0.78488516 0.51731602 0.36569987],0.5557127103241846,[0.80070547 0.46862745 0.39780521],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6356321573257446,0.5066052814028829,[0.7624391  0.44265594 0.31472081],0.5017459778820803,[0.77888386 0.43205027 0.2943038 ],0.5128838586576993,[0.74667438 0.45379538 0.33818182],,0.6745343804359436,0.5674680925785618,[0.78883249 0.51808407 0.39548772],0.5647614289652262,[0.79468167 0.5165692  0.38303342],0.5704852585753094,[0.78306878 0.51960784 0.40877915],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6335248947143555,0.5227693863486484,[0.75910658 0.43588621 0.37331536],0.5162472400876438,[0.78804855 0.46411929 0.29657388],0.5489142020043531,[0.73221515 0.41089109 0.50363636],,0.6596018075942993,0.5600886433029267,[0.7823741  0.47948626 0.41840556],0.5563448250458636,[0.79816514 0.52788688 0.34298246],0.5809208731503576,[0.76719577 0.43921569 0.53635117],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6241379380226135,0.5209852317637913,[0.75112142 0.45843621 0.35339806],0.5130427350178273,[0.80744929 0.45730706 0.27437186],0.5526915195857353,[0.70213997 0.45957096 0.49636364],,0.6493256092071533,0.5605671871535698,[0.76629571 0.51015651 0.40524934],0.5521017961560711,[0.80804694 0.52002716 0.32823129],0.5862643548503078,[0.72864701 0.50065359 0.52949246],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6306513547897339,0.5099963910997674,[0.75823364 0.42082616 0.35092937],0.5038099962142263,[0.77482644 0.4397482  0.29685535],0.5249642887944087,[0.74233661 0.40346535 0.42909091],,0.6671483516693115,0.5584059433330563,[0.78745118 0.49015471 0.39761194],0.5566667533966133,[0.7875504  0.5304414  0.35200846],0.5665658856135046,[0.78735198 0.45555556 0.45679012],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6220306754112244,0.5189539616650604,[0.74237548 0.45558626 0.35890014],0.5081880018459481,[0.78969677 0.43679031 0.29807692],0.5424621854898041,[0.70040486 0.47607261 0.45090909],,0.660565197467804,0.5689520406742076,[0.7745982  0.51223491 0.42002301],0.5592350711135072,[0.80456026 0.51140065 0.3617443 ],0.5868484568038463,[0.7467876  0.5130719  0.50068587],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6275861859321594,0.5198003895043991,[0.75249042 0.46135362 0.34555712],0.5103211879586929,[0.80045647 0.44824903 0.28225806],0.5435500056656909,[0.70994795 0.47524752 0.44545455],,0.6644187569618225,0.5659506033709557,[0.78157041 0.51697989 0.39930151],0.5581268561973021,[0.80594218 0.52162342 0.34681496],0.5805184076374034,[0.75862938 0.5124183  0.47050754],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6340996026992798,0.5124278164344457,[0.76026175 0.44155844 0.33546326],0.5054195957099138,[0.7826087  0.43450479 0.2991453 ],0.5232728825224917,[0.73915558 0.44884488 0.38181818],,0.6734104156494141,0.5662186265692877,[0.79028586 0.50811908 0.40025094],0.5629772268340717,[0.79349759 0.52664797 0.36878613],0.5718451440933027,[0.78710003 0.49084967 0.43758573],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.640421450138092,0.5274230626637921,[0.76216216 0.45805169 0.36205534],0.5183220395980265,[0.79262961 0.44205679 0.32027972],0.5418538071273872,[0.73395026 0.47524752 0.41636364],,0.6644187569618225,0.5571275350133446,[0.78382859 0.5006605  0.38689351],0.5524878542348806,[0.79364669 0.50600801 0.35780886],0.563600035350217,[0.77425044 0.49542484 0.42112483],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6431034207344055,0.517516015727251,[0.76880223 0.43962585 0.34411997],0.5124048064278134,[0.77966102 0.45350877 0.30404463],0.527057683790357,[0.75824176 0.42656766 0.39636364],,0.6780667901039124,0.5708316987636717,[0.79450674 0.50926561 0.40872274],0.5683877487376865,[0.79460685 0.53612717 0.37442922],0.5764351282351076,[0.79440665 0.48496732 0.44993141],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6220306754112244,0.5053646852991394,[0.74829932 0.4423603  0.32543444],0.4972915480571894,[0.78397213 0.42019302 0.2877095 ],0.5190912636665633,[0.71573164 0.4669967  0.37454545],,0.6677906513214111,0.5651443427054962,[0.78220622 0.52131783 0.39190898],0.5591278983256788,[0.79863481 0.51532567 0.36342321],0.5730436481862978,[0.76643991 0.52745098 0.42524005],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6323754787445068,0.505388636105569,[0.76538462 0.41718815 0.33359314],0.49911879398862946,[0.78346457 0.42194093 0.29195089],0.5165841546560671,[0.7481203  0.41254125 0.38909091],,0.6774245500564575,0.5814792630892994,[0.79023393 0.51176866 0.4424352 ],0.5745519458219429,[0.80202387 0.52700831 0.39462366],0.5932001881685459,[0.77878559 0.49738562 0.50342936],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6331417560577393,0.5095273855558112,[0.7637666  0.43148222 0.33333333],0.5025520430972129,[0.78908418 0.4182804  0.30029155],0.5200377145869589,[0.74002313 0.44554455 0.37454545],,0.6652215719223022,0.5670557703682836,[0.78402062 0.49534574 0.42180095],0.5592354536968019,[0.8024268  0.50405954 0.37122002],0.5805694019720371,[0.76643991 0.4869281  0.48834019],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6168582439422607,0.495881766999734,[0.74471299 0.42920682 0.31372549],0.49229960283665836,[0.77956989 0.38963661 0.30769231],0.5035208546881293,[0.71283979 0.47772277 0.32      ],,0.6596018075942993,0.5582362514963582,[0.7741097  0.51463415 0.38596491],0.5538542928530896,[0.79946309 0.48228571 0.37981408],0.5647557239631107,[0.75031494 0.55163399 0.39231824],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.629118800163269,0.5035394112451625,[0.76187648 0.41749175 0.33125   ],0.49689903163341986,[0.78279439 0.41749175 0.29041096],0.5149979069624718,[0.74204743 0.41749175 0.38545455],,0.6758188605308533,0.576518858272886,[0.79024016 0.51162791 0.4276885 ],0.5703248667160619,[0.80150298 0.52027027 0.38920135],0.5857267461168281,[0.77928949 0.50326797 0.47462277],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6097701191902161,0.48881442659680263,[0.7494705  0.39605588 0.32091691],0.4816870064669503,[0.78585025 0.39443535 0.26477541],0.507090834011105,[0.71631001 0.39768977 0.40727273],,0.6544637084007263,0.558600079161049,[0.78158514 0.46967655 0.42453855],0.5495409139019752,[0.81261898 0.48470097 0.35130279],0.5815803962188442,[0.75283447 0.45555556 0.53635117],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6189655065536499,0.4998866076785177,[0.75124754 0.42433821 0.32407407],0.49198322104016784,[0.78732171 0.40712661 0.28150134],0.5144072620101802,[0.7183343  0.44306931 0.38181818],,0.666024386882782,0.5674610264950627,[0.78130648 0.50979133 0.41128527],0.5602880682666317,[0.80116495 0.50094637 0.37875289],0.577098109476987,[0.76240867 0.51895425 0.44993141],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6388888955116272,0.4924102545770371,[0.76649964 0.41649653 0.29423459],0.49861706041533527,[0.75900198 0.41228779 0.3245614 ],0.4880099646748943,[0.77414691 0.42079208 0.26909091],,0.6663455367088318,0.5447254705075119,[0.78361554 0.49297573 0.35758514],0.5555834687659258,[0.77455082 0.48189763 0.41030195],0.5381141757114368,[0.79289494 0.50457516 0.31687243],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6120689511299133,0.4725652642552203,[0.75305912 0.38236473 0.28227194],0.46929301205014323,[0.7681203  0.37178488 0.26797386],0.4767744622929615,[0.73857721 0.39356436 0.29818182],,0.6533397436141968,0.5324299008991189,[0.78146853 0.44991681 0.36590437],0.5342498970037153,[0.77469671 0.45830508 0.3697479 ],0.5307765904715795,[0.78835979 0.44183007 0.36213992],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6273946166038513,0.4797764660744441,[0.76228686 0.38648995 0.29055258],0.4804990018399005,[0.7554672  0.40106477 0.28496503],0.47951056644125956,[0.76923077 0.37293729 0.29636364],,0.665703296661377,0.5491746193138645,[0.7874173  0.48122867 0.37887789],0.5496727188344028,[0.78030678 0.50357143 0.36513995],0.5497109680634943,[0.7946586  0.46078431 0.39368999],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.630842924118042,0.513642054922783,[0.75666767 0.44157937 0.34267913],0.5054534664494971,[0.78513682 0.43149606 0.29972752],0.5274453587637539,[0.73019086 0.45214521 0.4       ],,0.6729286909103394,0.5785353189130383,[0.78542824 0.51856678 0.43161094],0.5701253987345019,[0.80593849 0.51688312 0.38755459],0.591055297290384,[0.765936   0.52026144 0.48696845],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.638505756855011,0.5237210994053842,[0.76131934 0.46078029 0.34906367],0.5153322022925563,[0.79047323 0.45870809 0.29681529],0.5402490318436123,[0.73423944 0.46287129 0.42363636],,0.6649004220962524,0.568759362129047,[0.77911335 0.51373717 0.41342756],0.5608596716021669,[0.79989384 0.52045607 0.3622291 ],0.5826854198469511,[0.75938524 0.50718954 0.48148148],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6427202820777893,0.5126845605261822,[0.77070064 0.41685343 0.35049962],0.5105063814414587,[0.7715942  0.45632974 0.30359521],0.5226726530374264,[0.76980914 0.38366337 0.41454545],,0.6771034002304077,0.5708653356536861,[0.79385307 0.49202899 0.42671395],0.571421104140282,[0.78736059 0.55203252 0.3748702 ],0.5798144223395805,[0.80045351 0.44379085 0.4951989 ],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6331417560577393,0.5163934894160127,[0.7574124  0.44595134 0.34581673],0.5082884589360076,[0.78540373 0.43166023 0.30780142],0.5290380588087727,[0.7313476  0.46122112 0.39454545],,0.6689145565032959,0.5755593620749835,[0.77980111 0.51565021 0.43122677],0.5674696333143553,[0.79994701 0.50924156 0.39322034],0.5867444920354973,[0.760645   0.52222222 0.47736626],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6262452006340027,0.5052224395319788,[0.75529061 0.42279709 0.33757962],0.49797254377907807,[0.77921279 0.41442155 0.30028329],0.5165887398456445,[0.73279352 0.43151815 0.38545455],,0.6669877767562866,0.5718832429011175,[0.77901266 0.51492777 0.4217093 ],0.5641343309329699,[0.79968161 0.50599369 0.38672769],0.5824056920436212,[0.75938524 0.52418301 0.46364883],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6377394795417786,0.5131375082011366,[0.76353951 0.44444444 0.33142857],0.5070377131421309,[0.78181818 0.43855422 0.30074074],0.5218939892832545,[0.74609601 0.45049505 0.36909091],,0.6714836359024048,0.5715360108560761,[0.78470979 0.51716095 0.41273729],0.5656140306929697,[0.79652219 0.52753229 0.37278761],0.5809030882586231,[0.77324263 0.50718954 0.46227709],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6381226181983948,0.5095049691265059,[0.76481892 0.44417958 0.31951641],0.5049696061021615,[0.78228001 0.42835249 0.30427632],0.5152350197425758,[0.7481203  0.46122112 0.33636364],,0.6714836359024048,0.5658077465213295,[0.78521351 0.51656051 0.39564922],0.5635145464716981,[0.79463364 0.50372671 0.39218329],0.568418807852359,[0.77601411 0.53006536 0.39917695],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6314176321029663,0.5057826987293789,[0.75899867 0.42823529 0.33011414],0.5017569257756264,[0.77801397 0.40807175 0.31918506],0.5110679731940805,[0.74089069 0.45049505 0.34181818],,0.6682723164558411,0.5580005192671221,[0.78526209 0.50587467 0.38286479],0.5561102288448628,[0.78925935 0.50521512 0.37385621],0.5600531021736541,[0.78130511 0.50653595 0.39231824],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",400,"(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
