,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,transformer_encoder_layers,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6616858243942261,0.41067723980054777,[0.7982951  0.22398052 0.2097561 ],0.4833377770295659,[0.70458066 0.42691415 0.31851852],0.4096474216536749,[0.92076345 0.15181518 0.15636364],,0.6416184902191162,0.3882835565412395,[0.78279207 0.19129555 0.19076305],0.4842151652241999,[0.67307344 0.42376682 0.35580524],0.3963643619313295,[0.93524817 0.12352941 0.1303155 ],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6323754787445068,0.4803165162541241,[0.76824947 0.38468721 0.28801287],0.48490454225878904,[0.75340562 0.44301075 0.25829726],0.4830261776900651,[0.78368999 0.33993399 0.32545455],,0.6624919772148132,0.532886574802347,[0.79283451 0.43600456 0.36982066],0.5416236104879528,[0.76776021 0.52039891 0.33671171],0.5349720683883978,[0.81960191 0.3751634  0.41015089],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6603448390960693,0.29617293680658124,[0.79745942 0.07664497 0.01441441],0.5940090555934289,[0.67208565 0.30994152 0.8       ],0.34377918474322855,[0.98033545 0.04372937 0.00727273],,0.6430636048316956,0.30556638230730315,[0.78166466 0.12957746 0.00545703],0.5398879069942076,[0.65027597 0.46938776 0.5       ],0.35249957321749,[0.97959184 0.0751634  0.00274348],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6645593643188477,0.27629166938643906,[0.79842629 0.03044872 0.        ],0.3977623456790124,[0.66550926 0.52777778 0.        ],0.3377876972196931,[0.99768652 0.01567657 0.        ],,0.6396917104721069,0.2697188726058478,[0.77980116 0.02935546 0.        ],0.4205082303628345,[0.63990307 0.62162162 0.        ],0.337672352891774,[0.99798438 0.01503268 0.        ],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6532567143440247,0.4464104217988574,[0.78963084 0.37727667 0.17232376],0.48238957524738607,[0.74398977 0.3976234  0.30555556],0.4400495335826237,[0.84123771 0.35891089 0.12      ],,0.6531791687011719,0.4610562248429418,[0.79020577 0.38652351 0.20643939],0.5019148849526384,[0.72663848 0.44577284 0.33333333],0.45221918671446626,[0.8659612  0.34117647 0.14951989],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6235632300376892,0.38323149922737126,[0.76367389 0.25820106 0.12781955],0.4182870405149805,[0.68933395 0.35988201 0.20564516],0.38334450796149594,[0.85598612 0.20132013 0.09272727],,0.6170520186424255,0.40776997273699184,[0.75529696 0.25251201 0.21550095],0.46550980767749356,[0.6692607  0.38076416 0.34650456],0.40399484896839394,[0.86671706 0.18888889 0.1563786 ],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6183907985687256,0.3587515954560345,[0.75924757 0.19854992 0.1184573 ],0.4081495185838056,[0.67376204 0.30636833 0.24431818],0.36487476509362904,[0.86957779 0.14686469 0.07818182],,0.6140012741088867,0.39914067986440477,[0.75022026 0.28187919 0.16532258],0.45721182887480477,[0.66640579 0.39344262 0.31178707],0.39674712134510876,[0.85815067 0.21960784 0.11248285],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.617241382598877,0.38022040804501644,[0.7610275  0.23991833 0.13971539],0.41562060452013516,[0.69011765 0.3145917  0.24215247],0.38008478175752797,[0.84817814 0.19389439 0.09818182],,0.6327874064445496,0.4270268950766407,[0.76523677 0.34084392 0.175     ],0.4784074610671321,[0.68597683 0.45664105 0.2926045 ],0.42064309948945283,[0.86520534 0.27189542 0.12482853],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6348658800125122,0.47604957263576014,[0.7770575  0.35283107 0.29826015],0.47979138167289115,[0.75783397 0.40756757 0.2739726 ],0.47853683286200227,[0.79728167 0.31105611 0.32727273],,0.6517341136932373,0.5044424031765169,[0.79782609 0.37611477 0.33938635],0.5135788709463576,[0.76617954 0.46234509 0.31221198],0.5069783743401338,[0.83219955 0.31699346 0.37174211],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6373563408851624,0.4714439242653903,[0.77339283 0.3692854  0.27165354],0.48086284539212715,[0.74683544 0.39961575 0.29613734],0.46535067734650853,[0.80190862 0.34323432 0.25090909],,0.6629736423492432,0.5141528861634371,[0.79552831 0.43558066 0.31134969],0.52908525783156,[0.76068966 0.47352264 0.35304348],0.5051476283243064,[0.83371126 0.40326797 0.27846365],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6408045887947083,0.44637672784290205,[0.78443686 0.34063927 0.21405405],0.4627812622457446,[0.74295319 0.38139059 0.264     ],0.43952761441557686,[0.83082707 0.30775578 0.18      ],,0.6541425585746765,0.47830496088822,[0.79981236 0.37254174 0.26256078],0.49994283791862154,[0.74813515 0.43090129 0.32079208],0.46982842519723933,[0.85915848 0.32810458 0.22222222],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6406130194664001,0.47369474811115536,[0.7802366  0.3561896  0.28465804],0.4814195399147914,[0.75207942 0.40270552 0.28947368],0.46996369446082836,[0.81058415 0.31930693 0.28      ],,0.6557482481002808,0.5037810843747382,[0.79598662 0.39541109 0.31994554],0.5169406733922863,[0.75675676 0.4764977  0.31756757],0.4999246886683342,[0.83950617 0.3379085  0.3223594 ],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6578543782234192,0.46125868739437176,[0.79609051 0.33874938 0.24893617],0.48707869597921954,[0.74121167 0.42002442 0.3       ],0.45210039106860367,[0.85974552 0.28382838 0.21272727],,0.6522157788276672,0.47268755230634024,[0.79344713 0.34092758 0.28368794],0.5041209874754499,[0.72752101 0.45150862 0.33333333],0.46442725238243443,[0.87251197 0.27385621 0.24691358],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6352490186691284,0.47340272626181124,[0.7695737  0.36519387 0.28544061],0.48222568150656664,[0.74247312 0.40258449 0.30161943],0.46793169831731585,[0.79872759 0.33415842 0.27090909],,0.6644187569618225,0.5172393764312792,[0.79821816 0.4352518  0.31824818],0.5294822811035568,[0.76435324 0.484      0.3400936 ],0.5098958650675635,[0.83522298 0.39542484 0.29903978],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6371647715568542,0.44358245018057746,[0.77232877 0.37825895 0.18015964],0.460851284488588,[0.73373243 0.40723121 0.24159021],0.4373275939508352,[0.8152111  0.35313531 0.14363636],,0.6472382545471191,0.4955946372667332,[0.77542272 0.418637   0.2927242 ],0.5214347438704111,[0.73515466 0.44725111 0.38189845],0.48371107016194687,[0.82035777 0.39346405 0.23731139],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6283524632453918,0.3478954217328724,[0.77240697 0.12613784 0.14514145],0.39882164535692505,[0.67458432 0.29754601 0.2243346 ],0.3635727025565483,[0.90341238 0.080033   0.10727273],,0.6393705606460571,0.39602573985518985,[0.77886041 0.19656786 0.21264895],0.49106720510624075,[0.6718436  0.48091603 0.32044199],0.40302710933481767,[0.92642983 0.12352941 0.15912209],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6116858124732971,0.4657527810175928,[0.74670956 0.40031708 0.2502317 ],0.4652420224246219,[0.75532544 0.38520214 0.25519849],0.46680307996097464,[0.73828803 0.41666667 0.24545455],,0.6412973403930664,0.5164250009439919,[0.77308608 0.43867149 0.33751743],0.517878366237431,[0.76894317 0.44142952 0.34326241],0.5150610587170397,[0.77727387 0.43594771 0.33196159],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6534482836723328,0.47757486531545307,[0.78431373 0.40087527 0.2475356 ],0.4962213136012071,[0.75052854 0.42684063 0.31129477],0.46820877113737974,[0.82128398 0.37788779 0.20545455],,0.6575144529342651,0.49856235707846785,[0.7864089  0.41267502 0.29660315],0.5274825901066423,[0.73499781 0.47297297 0.37447699],0.4857026486863607,[0.84555304 0.36601307 0.24554184],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.652107298374176,0.4916408036003264,[0.77842973 0.41727862 0.27921406],0.504870208559819,[0.75297297 0.43789665 0.32374101],0.4832124710446753,[0.80566802 0.39851485 0.24545455],,0.670680820941925,0.5259812602308723,[0.79701241 0.4625     0.31843137],0.5429159267940432,[0.76361958 0.49333333 0.37179487],0.5157390253769547,[0.83345931 0.43529412 0.27846365],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6331417560577393,0.4757196329233122,[0.77015095 0.38114588 0.27586207],0.4861742722253353,[0.75869809 0.3755004  0.32432432],0.4696395278625607,[0.78195489 0.3869637  0.24      ],,0.654945433139801,0.502504182110931,[0.79475346 0.4239726  0.28878648],0.5135320499515759,[0.76717468 0.44532374 0.32809773],0.49561723180355816,[0.82438901 0.40457516 0.25788752],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6545976996421814,0.4138565907611042,[0.78930617 0.27213115 0.18013245],0.4798820308761456,[0.70502615 0.40291262 0.33170732],0.408517952431449,[0.89647195 0.20544554 0.12363636],,0.6562299132347107,0.4423996192935186,[0.78788541 0.32868352 0.21062992],0.5207469033058921,[0.69596291 0.4934555  0.3728223 ],0.4336556570502001,[0.90778534 0.24640523 0.14677641],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6262452006340027,0.4130560690877982,[0.76397758 0.25668449 0.21850613],0.44751201869911733,[0.69537367 0.36474164 0.28242075],0.4079337962714722,[0.84759977 0.1980198  0.17818182],,0.6456326246261597,0.45476369781637344,[0.77962298 0.34064081 0.2440273 ],0.5018070435891602,[0.70281206 0.47980998 0.3227991 ],0.44516495212625523,[0.87528345 0.26405229 0.19615912],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6346743106842041,0.4096093633853856,[0.77475376 0.25572722 0.19834711],0.4485677652101227,[0.70197276 0.36090226 0.28282828],0.40503984811436616,[0.86437247 0.1980198  0.15272727],,0.6526975035667419,0.46386554816361764,[0.78664862 0.35667216 0.24827586],0.5094237979170276,[0.71198204 0.48218263 0.33410673],0.4531160612393106,[0.87881078 0.28300654 0.19753086],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.653831422328949,0.3255447150441647,[0.79142347 0.08083832 0.10437236],0.4470221798789999,[0.67287827 0.43548387 0.2327044 ],0.357499363585867,[0.96067091 0.04455446 0.06727273],,0.6350353360176086,0.345503343977378,[0.77314012 0.11149826 0.15187166],0.49813430143160864,[0.64974271 0.5        0.34466019],0.3715117871565636,[0.95439657 0.0627451  0.09739369],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6185823678970337,0.3550389292242448,[0.76357707 0.14786488 0.15367483],0.3991343182555032,[0.67419712 0.32492997 0.19827586],0.3671472445104545,[0.88027762 0.09570957 0.12545455],,0.6130378842353821,0.38287340002550363,[0.75490831 0.21021021 0.18350168],0.44875161814806946,[0.66006414 0.44871795 0.23747277],0.3894523515853529,[0.88158226 0.1372549  0.14951989],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6490421295166016,0.3339516349964791,[0.78684971 0.12473721 0.09026798],0.42979186973004807,[0.67416426 0.41395349 0.20125786],0.3587933073237919,[0.94476576 0.07343234 0.05818182],,0.6326268315315247,0.3611888093067421,[0.77126222 0.17761033 0.13469388],0.4741911242866801,[0.65657639 0.50304878 0.26294821],0.37762347737448887,[0.93449232 0.10784314 0.09053498],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6406130194664001,0.5151554265166628,[0.76506292 0.4516129  0.32879046],0.5098424252222741,[0.7837428  0.43648961 0.30929487],0.521994540113352,[0.74725275 0.46782178 0.35090909],,0.6661849617958069,0.5551112418743294,[0.78727181 0.49601064 0.38205128],0.5518780579667558,[0.79229395 0.50473613 0.35860409],0.5595579246787878,[0.78231293 0.4875817  0.40877915],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.625095784664154,0.5004260668432922,[0.75853911 0.40275387 0.33998522],0.49446201173741283,[0.77609682 0.42086331 0.2864259 ],0.5153595579338154,[0.74175824 0.38613861 0.41818182],,0.6608863472938538,0.5522933703795211,[0.78604827 0.46855911 0.40227273],0.5507488920192151,[0.78853955 0.52035116 0.34335597],0.5651043956677321,[0.78357269 0.42614379 0.48559671],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6515325903892517,0.5022747934462352,[0.7786238  0.41552713 0.31267345],0.508160589115002,[0.75976885 0.4464455  0.31826742],0.4981083307868091,[0.7984384  0.38861386 0.30727273],,0.6761400103569031,0.5417479883680226,[0.79946751 0.47417504 0.35160142],0.5533448908130406,[0.76921286 0.5254372  0.36538462],0.5343486640197918,[0.83219955 0.43202614 0.3388203 ],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6365900635719299,0.5088246748823712,[0.76367974 0.44545111 0.31734317],0.5069725022160374,[0.78824254 0.41057759 0.32209738],0.513375818784886,[0.7406015  0.48679868 0.31272727],,0.6610468626022339,0.5480767295782317,[0.7836911  0.48484848 0.37569061],0.5473462040143179,[0.79021516 0.47352025 0.3783032 ],0.5490399177503649,[0.77727387 0.49673203 0.37311385],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6475095748901367,0.500426655511201,[0.7803765  0.40721196 0.31369151],0.5018251819823397,[0.7698368  0.43596987 0.29966887],0.5007709672066107,[0.79120879 0.3820132  0.32909091],,0.6756583452224731,0.5507012536117515,[0.79716173 0.4798574  0.37508463],0.5576519690858363,[0.77479191 0.52784314 0.37032086],0.5469011747360124,[0.82086168 0.43986928 0.37997257],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6432949900627136,0.47539084200363707,[0.78336367 0.37217545 0.2706334 ],0.4826448281533873,[0.75943524 0.40191388 0.28658537],0.47058244517337794,[0.80884905 0.34653465 0.25636364],,0.668432891368866,0.5266521108402237,[0.79463858 0.44492441 0.34039334],0.5438001171547098,[0.7567814  0.49519231 0.37942664],0.516348761726913,[0.83648274 0.40392157 0.30864198],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6047892570495605,0.4569007694189433,[0.73974993 0.38095238 0.25      ],0.4610396361273554,[0.74385965 0.36148148 0.27777778],0.45519945285448155,[0.73568537 0.40264026 0.22727273],,0.6443480849266052,0.522171869090487,[0.76787067 0.46985705 0.32878788],0.5282855741774198,[0.76981514 0.4478673  0.36717428],0.5192405631662816,[0.765936   0.49411765 0.29766804],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6103448271751404,0.44359043869544484,[0.74535734 0.35985006 0.22556391],0.4548915018985531,[0.72575342 0.36333053 0.27559055],0.4377981580691325,[0.76604974 0.35643564 0.19090909],,0.6409762501716614,0.501992581719731,[0.7635278  0.4758923  0.26655765],0.5135814458182879,[0.75405405 0.45673077 0.32995951],0.4978562069546612,[0.77324263 0.49673203 0.22359396],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6149425506591797,0.46770085983112325,[0.75304969 0.41722846 0.23282443],0.46747967319127226,[0.77542892 0.38203018 0.24497992],0.4711050358939885,[0.73192597 0.45957096 0.22181818],,0.6411368250846863,0.5148475730898082,[0.76591453 0.47361729 0.30501089],0.5171621679210191,[0.76639758 0.46101485 0.32407407],0.5134753489873315,[0.7654321  0.4869281  0.28806584],20,3,5,6,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,5,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,14
