,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6178160905838013,0.44420341002937436,[0.75162292 0.37906423 0.20192308],0.4655903556795757,[0.73401323 0.3648855  0.29787234],0.43907167813368964,[0.77009832 0.39438944 0.15272727],,0.655427098274231,0.5021855807054053,[0.77968147 0.46032787 0.26654741],0.5309884532987964,[0.74808984 0.46184211 0.38303342],0.4924240203626032,[0.81405896 0.45882353 0.20438957],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.5967432856559753,0.43586794100135684,[0.73853673 0.34847886 0.22058824],0.4432493347411941,[0.73420977 0.3343442  0.26119403],0.4325618189349299,[0.74291498 0.36386139 0.19090909],,0.6639370322227478,0.5421693855693395,[0.78284581 0.48002598 0.36363636],0.5526195428676784,[0.77043181 0.47708199 0.41034483],0.5350491911442218,[0.79566641 0.48300654 0.32647462],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6032567024230957,0.47520757409460396,[0.74062038 0.36513158 0.31987076],0.4695565227827905,[0.75694444 0.36393443 0.2877907 ],0.48377405814612695,[0.72498554 0.36633663 0.36      ],,0.6692357063293457,0.5632149400865231,[0.78848848 0.49835201 0.40280433],0.5586554751766094,[0.79711637 0.50265957 0.37619048],0.5692111686924427,[0.78004535 0.49411765 0.43347051],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6222222447395325,0.4896897414759657,[0.75286757 0.42304833 0.29315333],0.49114625935165696,[0.77634409 0.3849797  0.31211499],0.49220160477586217,[0.73076923 0.46947195 0.27636364],,0.65815669298172,0.5503535619455248,[0.77743431 0.5        0.37362637],0.5478686316244342,[0.79525692 0.47420868 0.3741403 ],0.5540883568791027,[0.76039305 0.52875817 0.37311385],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6009578704833984,0.46206066875338875,[0.73482051 0.38296323 0.26839827],0.47511813341763837,[0.75113259 0.34267101 0.3315508 ],0.4595499318584258,[0.71920185 0.4339934  0.22545455],,0.660404622554779,0.5383922655707684,[0.78072838 0.49227975 0.34216867],0.5516789946659005,[0.78370145 0.45854484 0.4127907 ],0.5337771322520778,[0.77777778 0.53137255 0.29218107],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.5840995907783508,0.4556971893865116,[0.72928507 0.3392283  0.2985782 ],0.4499846341389719,[0.75526642 0.330721   0.26396648],0.4656176641377267,[0.70503181 0.34818482 0.34363636],,0.6583172678947449,0.5514863600875093,[0.77947795 0.49334179 0.38163934],0.5468659370696815,[0.79595588 0.47906404 0.36557789],0.5571140390312503,[0.76366843 0.50849673 0.39917695],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6105363965034485,0.4933308941082428,[0.73743873 0.435      0.30755396],0.49060360334239284,[0.78403909 0.38350126 0.30427046],0.5031504764125921,[0.69606709 0.50247525 0.31090909],,0.649807333946228,0.5501805306743144,[0.76704841 0.49168431 0.39180887],0.546909612954168,[0.79327052 0.45751266 0.38994565],0.5558556481577542,[0.74250441 0.53137255 0.39368999],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6166666746139526,0.4518045122209551,[0.75561167 0.34227331 0.25752856],0.4625305339892349,[0.73378747 0.35356201 0.30024213],0.4453038571642011,[0.77877386 0.33168317 0.22545455],,0.6708413362503052,0.5492608734096449,[0.78997407 0.48363393 0.37417461],0.5571066640682895,[0.77457627 0.49453552 0.4022082 ],0.5429977752417839,[0.80599647 0.47320261 0.34979424],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6373563408851624,0.4601172156362245,[0.7720084  0.39747368 0.21086957],0.4720142471301583,[0.74803363 0.40584695 0.26216216],0.4544578101534849,[0.79757085 0.38943894 0.17636364],,0.6663455367088318,0.5272924230416344,[0.79073715 0.46432229 0.32681783],0.5427184732214215,[0.76209395 0.48606147 0.38      ],0.5175853606188704,[0.82161754 0.44444444 0.2866941 ],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6034482717514038,0.4843433624531641,[0.73491546 0.42754859 0.29056604],0.48628553970303284,[0.79257277 0.36432307 0.30196078],0.4941349374960631,[0.68507808 0.51732673 0.28      ],,0.6506101489067078,0.5437030481894288,[0.76993464 0.50160772 0.35956679],0.5444518966460908,[0.80005433 0.45372819 0.37957317],0.5481162012129954,[0.7420005  0.56078431 0.34156379],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6045976877212524,0.4341290751315678,[0.74940132 0.32319867 0.22978723],0.44460541487010197,[0.73056853 0.32632464 0.27692308],0.4285754729319085,[0.76923077 0.32013201 0.19636364],,0.6634553670883179,0.531485829903689,[0.78442383 0.4704698  0.33956386],0.5456915331067552,[0.76083353 0.48344828 0.39279279],0.5222445082285314,[0.80952381 0.45816993 0.29903978],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.630842924118042,0.4690042864194693,[0.7684137  0.35315315 0.28544601],0.4758701307619218,[0.74357587 0.38888889 0.29514563],0.46492138976766384,[0.79496819 0.32343234 0.27636364],,0.6807963848114014,0.5622970400847945,[0.80354505 0.47083775 0.41250832],0.5662594803915255,[0.78555957 0.51270208 0.4005168 ],0.5609691887729028,[0.82237339 0.43529412 0.42524005],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6340996026992798,0.46863688026867284,[0.7681078  0.38497653 0.25282631],0.4786199371672592,[0.74631751 0.39876216 0.29078014],0.4623191220220923,[0.79120879 0.37211221 0.22363636],,0.6669877767562866,0.5370243736422092,[0.78714859 0.47160069 0.35232384],0.5493036684253941,[0.76129944 0.49818182 0.38842975],0.5282955431829797,[0.81481481 0.44771242 0.3223594 ],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6107279658317566,0.4468185010615316,[0.75293444 0.35948759 0.22803347],0.4543607978457705,[0.74546485 0.34914463 0.26847291],0.4430663662086278,[0.76055523 0.37046205 0.19818182],,0.6650609970092773,0.5428099939615487,[0.78566057 0.49299363 0.34977578],0.5489076257937026,[0.78174108 0.48074534 0.38423645],0.5388298529288259,[0.78961955 0.50588235 0.32098765],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6189655065536499,0.4622384672031836,[0.7605225  0.38579882 0.24039409],0.4651277890909227,[0.76340326 0.36961451 0.26236559],0.46098230586505734,[0.75766339 0.40346535 0.22181818],,0.6681117415428162,0.5576240149417312,[0.78622239 0.47559367 0.41105599],0.561392774416423,[0.77893175 0.48002663 0.42521994],0.5542326121120601,[0.79365079 0.47124183 0.39780521],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6245210766792297,0.46695037189136546,[0.76073446 0.36472603 0.27539062],0.47332792834774073,[0.74351187 0.37900356 0.29746835],0.46220754753323795,[0.77877386 0.35148515 0.25636364],,0.6626525521278381,0.5355836993658415,[0.78225708 0.4771713  0.34732272],0.5438385227770431,[0.76145038 0.50253073 0.36753446],0.5292330924139202,[0.8042328  0.45424837 0.32921811],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6088122725486755,0.43936331707503085,[0.74586423 0.37619048 0.19603524],0.4489264438230935,[0.73579066 0.36238532 0.24860335],0.4363749191576185,[0.75621747 0.39108911 0.16181818],,0.6493256092071533,0.5202075804725531,[0.77294686 0.4598587  0.32781718],0.5324797684446807,[0.76023392 0.4520202  0.38518519],0.5131294767564091,[0.78609221 0.46797386 0.28532236],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6229885220527649,0.4268619067084243,[0.76580636 0.32306338 0.19171598],0.4487626030595269,[0.72548512 0.34622642 0.27457627],0.42031711499663554,[0.81087334 0.30280528 0.14727273],,0.6693962812423706,0.5257099560225035,[0.79071959 0.4379616  0.34844869],0.5535129818249264,[0.74237063 0.50339559 0.41477273],0.5112660702140939,[0.84580499 0.3875817  0.30041152],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6181992292404175,0.40701980153893885,[0.75985663 0.27737924 0.18382353],0.43806884653722006,[0.70233129 0.32992036 0.28195489],0.4010945339762431,[0.82764604 0.23927393 0.13636364],,0.6518946886062622,0.4824024067086574,[0.77621895 0.40588457 0.2651037 ],0.5269180798194567,[0.7139835  0.47992864 0.38684211],0.46787340450583526,[0.85034014 0.35163399 0.20164609],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.629118800163269,0.4096380499323107,[0.76734258 0.31992851 0.14164306],0.4605581582850163,[0.71223378 0.34892788 0.32051282],0.4059944166770639,[0.83169462 0.29537954 0.09090909],,0.6464354395866394,0.45636213549251253,[0.77789388 0.40804997 0.18314256],0.511860827736879,[0.7213609  0.43491124 0.37931034],0.4496894505401612,[0.84404132 0.38431373 0.12071331],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6181992292404175,0.47819708982315556,[0.75721612 0.38570849 0.29166667],0.47540492596540784,[0.76744877 0.37969624 0.27906977],0.48154049470881155,[0.74725275 0.39191419 0.30545455],,0.6807963848114014,0.5722139917318164,[0.8007077  0.50319543 0.41273885],0.568955200836015,[0.80324544 0.51836452 0.38525565],0.5771730914588057,[0.79818594 0.48888889 0.44444444],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6074712872505188,0.48143675262784474,[0.74       0.40188753 0.30242272],0.47610867259148143,[0.76465145 0.38392186 0.2797527 ],0.4891988151967308,[0.71688837 0.42161716 0.32909091],,0.6546242833137512,0.5590153724095123,[0.77051315 0.50191571 0.40461725],0.5504323090951158,[0.79751955 0.4906367  0.36314068],0.5719305005952998,[0.74527589 0.51372549 0.45679012],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6216475367546082,0.4832909556605702,[0.75365314 0.41679389 0.27942584],0.4841349918895517,[0.76967139 0.38778409 0.29494949],0.48474587424040266,[0.73828803 0.45049505 0.26545455],,0.6719653010368347,0.566236968861045,[0.78882938 0.50345695 0.40642458],0.5658042720411304,[0.79860573 0.48486683 0.41394026],0.5673319533574747,[0.77928949 0.52352941 0.39917695],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6411877274513245,0.47128777791787546,[0.77608635 0.36581045 0.27196653],0.48639862641514736,[0.74416136 0.39483748 0.32019704],0.4626653498201179,[0.81087334 0.34075908 0.23636364],,0.6856133341789246,0.5586889233998241,[0.8031458  0.48297429 0.38994669],0.575504647595866,[0.77257914 0.51557864 0.43835616],0.5472150451401411,[0.83623079 0.45424837 0.35116598],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.624904215335846,0.4774140978075345,[0.75332651 0.42679714 0.25211864],0.4854409206700496,[0.76190476 0.39238754 0.30203046],0.47637489659897164,[0.74493927 0.46782178 0.21636364],,0.6661849617958069,0.5500753885965611,[0.78304999 0.50896722 0.35820896],0.5548110395287221,[0.78865321 0.48298122 0.39279869],0.5482174762909279,[0.77752583 0.5379085  0.32921811],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6195402145385742,0.46496582016170224,[0.77173756 0.3450237  0.2781362 ],0.46818666696897315,[0.76962899 0.40534521 0.2295858 ],0.47563834231890517,[0.77385772 0.30033003 0.35272727],,0.670680820941925,0.5505353353026692,[0.79450374 0.45785793 0.39924433],0.5557715178631235,[0.77427068 0.52401011 0.36903376],0.5524002742386392,[0.81582263 0.40653595 0.43484225],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6360152959823608,0.4764472976056942,[0.76346265 0.43959353 0.22628571],0.4910384866124297,[0.76434783 0.40415225 0.30461538],0.4748092368519674,[0.76257953 0.48184818 0.18      ],,0.6746949553489685,0.5487190964016174,[0.791067   0.5037831  0.35130719],0.5667389037745999,[0.77927157 0.48660171 0.43434343],0.5401239233690732,[0.80322499 0.52222222 0.29492455],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6254789233207703,0.4735881453657555,[0.75879033 0.40822785 0.25374625],0.4776778071235137,[0.7593397  0.39209726 0.28159645],0.4716311411360916,[0.75824176 0.42574257 0.23090909],,0.6594412326812744,0.5383404553958642,[0.7800923  0.48044329 0.35448578],0.5433928893929282,[0.77248024 0.47919376 0.37850467],0.5342961876108469,[0.78785588 0.48169935 0.33333333],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6279693245887756,0.47301192519983165,[0.7662004  0.38222606 0.27060932],0.4746031577141426,[0.75648253 0.4005425  0.26678445],0.4720760676414663,[0.7761712  0.36551155 0.27454545],,0.6560693383216858,0.5259053201895106,[0.78492512 0.4459223  0.34686855],0.5311594315090652,[0.76538185 0.48003014 0.3480663 ],0.5225038163413513,[0.80549257 0.41633987 0.34567901],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6122605204582214,0.4773338895635492,[0.75073314 0.3783319  0.30293663],0.4732884823957337,[0.76145152 0.39497307 0.26344086],0.4865707530845624,[0.74031232 0.3630363  0.35636364],,0.6726076006889343,0.5671461117042147,[0.79402456 0.48753073 0.41988304],0.5636242289591961,[0.79796438 0.5269552  0.36595311],0.5787245488044326,[0.79012346 0.45359477 0.49245542],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
