,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6187739372253418,0.48997924891015415,[0.75003735 0.42622951 0.29367089],0.48478296987734854,[0.77588872 0.40444444 0.27401575],0.4975705933809113,[0.72585309 0.45049505 0.31636364],,0.6613680124282837,0.5558173194445247,[0.78263124 0.50581944 0.37900128],0.5496122271432667,[0.80592632 0.48756822 0.35534214],0.5640569533711975,[0.760645   0.5254902  0.40603567],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6306513547897339,0.4920199461170213,[0.76531055 0.39547038 0.3152789 ],0.48965701934864586,[0.76630908 0.41881919 0.28384279],0.49781584867567147,[0.76431463 0.37458746 0.35454545],,0.6555876731872559,0.5436682589920963,[0.77895004 0.48498999 0.36706474],0.540007610863272,[0.78604413 0.49523161 0.3387471 ],0.549231654252922,[0.77198287 0.4751634  0.4005487 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6337164640426636,0.49819979621008686,[0.76193248 0.41587302 0.31679389],0.500262455906512,[0.76684241 0.40061162 0.33333333],0.49708214546150975,[0.75708502 0.43234323 0.30181818],,0.6621708273887634,0.53637645827013,[0.78660983 0.48394277 0.33857678],0.5423415613799359,[0.78287996 0.47120743 0.37293729],0.5325915825863953,[0.79037541 0.49738562 0.31001372],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6170498132705688,0.4119640411378782,[0.75191257 0.35156576 0.13241379],0.44758158730353287,[0.71258415 0.35587489 0.27428571],0.4101560688168296,[0.79583574 0.34735974 0.08727273],,0.6440269947052002,0.45949173998985554,[0.77283539 0.44228904 0.16335079],0.5048914363133243,[0.7319216  0.43761996 0.34513274],0.4575496042038214,[0.8185941  0.44705882 0.10699588],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6105363965034485,0.47646371420307193,[0.74036145 0.42841765 0.26061204],0.47887165194513637,[0.77247014 0.37904762 0.28509719],0.481129919238309,[0.7108155  0.49257426 0.24      ],,0.6482016444206238,0.5288394344432422,[0.77297924 0.4898568  0.32368226],0.5316004049767963,[0.79144667 0.45060373 0.35275081],0.530331693720012,[0.75535399 0.53660131 0.29903978],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6105363965034485,0.3861919491796346,[0.7551646  0.28651163 0.11689962],0.40760728804746177,[0.70037083 0.32835821 0.19409283],0.38567382128611943,[0.81925969 0.25412541 0.08363636],,0.6374437808990479,0.44626133493909076,[0.77220696 0.36906985 0.19750719],0.48876237599220484,[0.7075729  0.43068875 0.32802548],0.43800049512260325,[0.84983623 0.32287582 0.14128944],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6339080333709717,0.3826356433137506,[0.77142124 0.27521987 0.10126582],0.42857036745856547,[0.69317658 0.36893204 0.22360248],0.384834761093229,[0.86957779 0.21947195 0.06545455],,0.6337507963180542,0.41067338922889113,[0.76921363 0.34337114 0.1194354 ],0.46775870139634185,[0.68935915 0.42745862 0.28645833],0.4107887873942444,[0.86999244 0.2869281  0.07544582],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6254789233207703,0.3729819335699509,[0.76466049 0.26283988 0.09144543],0.4226366676271314,[0.6885132 0.3372093 0.2421875],0.37715189621911877,[0.85974552 0.21534653 0.05636364],,0.63166344165802,0.40662412974300816,[0.76695383 0.32658023 0.12633833],0.4667449772471824,[0.68279253 0.42963753 0.28780488],0.40637033963105135,[0.87477954 0.26339869 0.08093278],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.619157075881958,0.5066374250624168,[0.74313311 0.43116082 0.34561835],0.49879388198689373,[0.77714646 0.40477915 0.31445604],0.5189432413455342,[0.71197224 0.46122112 0.38363636],,0.6587989926338196,0.5548882222115522,[0.77724628 0.50585628 0.3815621 ],0.5488074760073974,[0.79819437 0.49048496 0.3577431 ],0.562790328751528,[0.75736961 0.52222222 0.40877915],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6369732022285461,0.46939077355886294,[0.76613123 0.34883721 0.29320388],0.48696132556656807,[0.72376543 0.42253521 0.31458333],0.4617801132339954,[0.81376518 0.2970297  0.27454545],,0.6639370322227478,0.5240773576250581,[0.78924731 0.44025157 0.34273319],0.5400476484520914,[0.75051125 0.50724638 0.36238532],0.5153971053441952,[0.83219955 0.38888889 0.32510288],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6402298808097839,0.5131129271916791,[0.76433878 0.45714286 0.31785714],0.5093174663859577,[0.78606357 0.42960813 0.3122807 ],0.5186225805923566,[0.74378253 0.48844884 0.32363636],,0.65815669298172,0.5431314072151463,[0.78342415 0.47514526 0.37082481],0.5420232492417095,[0.78811831 0.46938776 0.36856369],0.5443150648462403,[0.77878559 0.48104575 0.37311385],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6185823678970337,0.481071938241526,[0.75630742 0.38058748 0.30632091],0.47744235464556134,[0.76287143 0.39313984 0.27631579],0.487434550858209,[0.74985541 0.36881188 0.34363636],,0.665703296661377,0.5557918276347824,[0.78700178 0.49498328 0.38539043],0.5520397286686707,[0.7930417  0.50684932 0.35622817],0.5614887930480834,[0.78105316 0.48366013 0.41975309],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6197317838668823,0.46029403494498594,[0.75840807 0.33420366 0.28827038],0.4690998514570444,[0.73572594 0.35359116 0.31798246],0.4543337676740491,[0.78253326 0.31683168 0.26363636],,0.6441875696182251,0.5039535712106226,[0.77290544 0.44341188 0.29554339],0.5153868269420854,[0.75208582 0.4504383  0.34363636],0.49692370775470684,[0.79491056 0.43660131 0.25925926],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6406130194664001,0.47085267432465044,[0.77437326 0.38259371 0.25559105],0.48525141302993574,[0.74691026 0.40036069 0.30848329],0.4628171203470839,[0.80393291 0.36633663 0.21818182],,0.6583172678947449,0.5051091221614309,[0.79019466 0.43732782 0.28780488],0.52359628374809,[0.75534114 0.46215429 0.35329341],0.49541709687990415,[0.82842026 0.41503268 0.24279835],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6201149225234985,0.4562403700182867,[0.7566567  0.38534376 0.22672065],0.4618538276065655,[0.74530154 0.38455218 0.25570776],0.4527127310764622,[0.76836322 0.38613861 0.20363636],,0.6509312987327576,0.5117371918799308,[0.77812152 0.46823605 0.288854  ],0.5214440509869364,[0.76459144 0.46212603 0.33761468],0.5063498101572591,[0.79213908 0.4745098  0.25240055],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6189655065536499,0.44754576226144355,[0.74859692 0.41626259 0.17777778],0.46727734586983277,[0.74505872 0.37985024 0.27692308],0.4478246714202941,[0.75216888 0.46039604 0.13090909],,0.6366409659385681,0.47759097163446934,[0.764339   0.4503888  0.21804511],0.5061917756895925,[0.74263308 0.42967359 0.34626866],0.4732255590850882,[0.78735198 0.47320261 0.15912209],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6051723957061768,0.418823067077062,[0.7426019  0.35584843 0.15801887],0.4326167881882855,[0.71775499 0.35526316 0.22483221],0.41582819820443584,[0.76923077 0.35643564 0.12181818],,0.6337507963180542,0.45674711502314064,[0.76672906 0.39308398 0.21042831],0.4901139706184799,[0.71565844 0.42714724 0.32753623],0.4482359747739974,[0.82564878 0.36405229 0.15500686],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6442528963088989,0.4932507377790008,[0.77921708 0.39894783 0.3015873 ],0.49525037221344864,[0.76731147 0.42563143 0.29280822],0.4926065359572395,[0.79149798 0.37541254 0.31090909],,0.6724470257759094,0.5443388210691987,[0.79935913 0.47373913 0.3599182 ],0.5488105665402913,[0.78238842 0.5063197  0.35772358],0.5414401151407064,[0.81708239 0.44509804 0.36213992],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6124520897865295,0.4730772489694605,[0.74690369 0.38152131 0.29080675],0.4739497929170244,[0.75271659 0.36874519 0.3003876 ],0.472737525343049,[0.74117987 0.39521452 0.28181818],,0.6486833691596985,0.5242346572778889,[0.77656778 0.45955761 0.33657858],0.5257590472464385,[0.77164179 0.46430954 0.34132581],0.5228068730921723,[0.78155707 0.45490196 0.33196159],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6254789233207703,0.4797639062159411,[0.76293414 0.37817576 0.29818182],0.48014298864016985,[0.76041367 0.38183347 0.29818182],0.4794135492207405,[0.76547137 0.37458746 0.29818182],,0.6649004220962524,0.5434473938033008,[0.78931527 0.48472906 0.35629784],0.5448261413458048,[0.78576779 0.48712871 0.36158192],0.5421379525747199,[0.79289494 0.48235294 0.35116598],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6346743106842041,0.46434551345632347,[0.76721219 0.40360213 0.22222222],0.4769534228789407,[0.74903581 0.40048741 0.28133705],0.45889823163924254,[0.78629265 0.40676568 0.18363636],,0.6533397436141968,0.5115660385777515,[0.77899878 0.4591029  0.29659643],0.52716782628363,[0.75574508 0.46338216 0.36237624],0.5032198887785567,[0.8037289  0.45490196 0.25102881],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.611494243144989,0.43118375031648304,[0.75157147 0.29928315 0.24269663],0.45251109079210267,[0.71243523 0.32745098 0.31764706],0.42239952277471815,[0.79525737 0.27557756 0.19636364],,0.6472382545471191,0.498189009011858,[0.7724994  0.43450704 0.28756058],0.5182169827726801,[0.73395328 0.47099237 0.3497053 ],0.4875855966529273,[0.81531872 0.40326797 0.2441701 ],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6059386730194092,0.45608183736702923,[0.74457866 0.39360807 0.23005877],0.45486267214988046,[0.74948725 0.40137221 0.21372855],0.4583211577375204,[0.73973395 0.38613861 0.24909091],,0.6393705606460571,0.51420648221692,[0.77016932 0.43603851 0.33641161],0.5151208277005206,[0.76126015 0.46008708 0.32401525],0.5144876057418852,[0.77928949 0.41437908 0.34979424],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6174329519271851,0.38322041156374054,[0.7590093  0.27506053 0.1155914 ],0.4161923942683902,[0.69398514 0.33294256 0.22164948],0.38332785389585805,[0.83747831 0.23432343 0.07818182],,0.6416184902191162,0.43941803290483855,[0.77086152 0.38256845 0.16482412],0.49085601153043035,[0.69769341 0.46660395 0.30827068],0.4326133196762931,[0.8611741  0.32418301 0.11248285],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6325670480728149,0.3782645370936324,[0.77045656 0.22860298 0.13573407],0.4383693054740024,[0.68464824 0.34557596 0.28488372],0.3802463248059913,[0.88085599 0.17079208 0.08909091],,0.628933846950531,0.3973152079293074,[0.76556578 0.27317073 0.15320911],0.469450459291388,[0.6712875  0.42482759 0.31223629],0.39782288772847957,[0.89065256 0.20130719 0.10150892],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6245210766792297,0.3645757121714867,[0.76948298 0.17473436 0.1495098 ],0.4062074435600949,[0.68224508 0.30705394 0.22932331],0.37177440358263697,[0.88230191 0.12211221 0.11090909],,0.6388888955116272,0.40729050741884,[0.77494647 0.2467344  0.20019066],0.49226303204463456,[0.67380376 0.47486034 0.328125  ],0.40750538898687044,[0.91181658 0.16666667 0.14403292],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6346743106842041,0.515148233772987,[0.76058877 0.45794769 0.32690825],0.5073425074129108,[0.79125    0.44697565 0.28380187],0.5290472153056832,[0.73221515 0.46947195 0.38545455],,0.6636159420013428,0.554327190411838,[0.78427368 0.50347337 0.37523452],0.5497883104156701,[0.79482536 0.50971199 0.34482759],0.5609689143146971,[0.77399849 0.49738562 0.41152263],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6166666746139526,0.5099537947129799,[0.736416   0.46549296 0.32795242],0.5038245903826803,[0.79763912 0.40601966 0.30781499],0.5267366568929883,[0.68392134 0.54537954 0.35090909],,0.6469171643257141,0.5444947649166362,[0.76854405 0.49398315 0.3709571 ],0.5391667945985749,[0.80235746 0.45763657 0.35750636],0.5531753991034,[0.73746536 0.53660131 0.38545953],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6316092014312744,0.5035782538569891,[0.76044732 0.41982272 0.33046472],0.49935931597878147,[0.77411624 0.41023622 0.31372549],0.5087372143807788,[0.74725275 0.42986799 0.34909091],,0.6676300764083862,0.5571012062899475,[0.78556048 0.50097087 0.38477226],0.5558059729432964,[0.78986246 0.49615385 0.38140162],0.558463495137424,[0.78130511 0.50588235 0.38820302],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6419540047645569,0.4802637126295079,[0.77949737 0.39695946 0.26433431],0.4853965381521683,[0.76569038 0.40657439 0.28392484],0.4762909859522679,[0.79381145 0.38778878 0.24727273],,0.652536928653717,0.5123426994194108,[0.78548507 0.45610494 0.29543809],0.5175462346295934,[0.7699008  0.46985447 0.31288344],0.508228641250739,[0.80171328 0.44313725 0.27983539],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.5938697457313538,0.4780285439098755,[0.72858238 0.39615669 0.30934657],0.4725187128394544,[0.77502445 0.35876841 0.28376328],0.4898785934116836,[0.68739156 0.44224422 0.34      ],,0.6335902214050293,0.5307595752542966,[0.75765576 0.4821375  0.35248547],0.5248217715753458,[0.79567508 0.44586341 0.33292683],0.5408087514841328,[0.72310406 0.5248366  0.3744856 ],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6377394795417786,0.46597276860633174,[0.77533527 0.35024261 0.27234043],0.48242996756477186,[0.74278146 0.37630332 0.32820513],0.4570527885639923,[0.81087334 0.32755776 0.23272727],,0.6583172678947449,0.5098561837421566,[0.78705362 0.43227871 0.31023622],0.5287377573554685,[0.74818347 0.47388932 0.36414048],0.4992675808320584,[0.83018393 0.39738562 0.2702332 ],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6134099364280701,0.45227287090082297,[0.75       0.38997651 0.21684211],0.45881050557803266,[0.74784359 0.37108793 0.2575    ],0.4501109000431564,[0.75216888 0.41089109 0.18727273],,0.6351959109306335,0.4935299174003993,[0.76787268 0.44501279 0.26770428],0.5009581220983389,[0.75797742 0.43554443 0.30935252],0.4896237781806825,[0.77802973 0.45490196 0.23593964],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6164751052856445,0.4515092115198223,[0.75809844 0.33407178 0.26235741],0.4571922161153754,[0.7359107  0.36076555 0.2749004 ],0.4478769664126621,[0.7816657  0.31105611 0.25090909],,0.6326268315315247,0.49653185386778304,[0.76457565 0.42636457 0.29865534],0.5014797420225419,[0.74693583 0.44902386 0.30847953],0.4927962405812805,[0.78306878 0.40588235 0.28943759],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6206896305084229,0.40719248227681853,[0.76379924 0.25594335 0.20183486],0.43514613806426383,[0.70142753 0.33071895 0.27329193],0.40236391308303765,[0.83834586 0.20874587 0.16      ],,0.6382466554641724,0.45097057735177537,[0.77544536 0.34000817 0.23745819],0.4877101641975167,[0.70540875 0.45365322 0.30406852],0.4425349838151997,[0.86092215 0.27189542 0.19478738],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6360152959823608,0.5041971227436278,[0.76398323 0.40637107 0.34223706],0.5016175442011547,[0.76365212 0.42484248 0.31635802],0.5088269497857826,[0.76431463 0.38943894 0.37272727],,0.6682723164558411,0.5612078559736394,[0.78600303 0.49429147 0.40332907],0.5582107060181966,[0.78819356 0.50828729 0.37815126],0.5656563860111946,[0.78382464 0.48104575 0.43209877],11,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,15
