,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6279693245887756,0.5112246294931695,[0.75372907 0.46082949 0.31911532],0.5029290692793226,[0.79562982 0.43103448 0.28212291],0.5261143511690671,[0.71602082 0.4950495  0.36727273],,0.6507707238197327,0.541572098598,[0.77353167 0.48545572 0.3657289 ],0.5367890066231835,[0.78767302 0.48017903 0.34251497],0.5476856860714108,[0.75988914 0.49084967 0.39231824],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6222222447395325,0.5108818610594359,[0.74581431 0.44444444 0.34238683],0.5029758093416596,[0.78727506 0.40887041 0.31278195],0.5244941741137676,[0.70850202 0.48679868 0.37818182],,0.6591200828552246,0.5511083064831649,[0.77894192 0.50966937 0.36471363],0.5461584069780833,[0.80037214 0.48747017 0.35063291],0.5575296236464408,[0.75862938 0.53398693 0.37997257],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6486589908599854,0.5039397438364658,[0.77862595 0.39705882 0.33613445],0.5074159414435917,[0.76161504 0.44813278 0.3125    ],0.5054953731347687,[0.79641411 0.35643564 0.36363636],,0.6608863472938538,0.5344170572108017,[0.78734925 0.4601707  0.35573123],0.5388102852007569,[0.76954535 0.50468019 0.34220532],0.5330808866756579,[0.80599647 0.42287582 0.37037037],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6258620619773865,0.4869507017872646,[0.76382639 0.3779661  0.31905961],0.48391514203003005,[0.76683183 0.38850174 0.29641186],0.491428587624523,[0.76084442 0.3679868  0.34545455],,0.6578356027603149,0.5379564816199499,[0.78478803 0.45667686 0.37240455],0.5387678110234212,[0.77684522 0.47558386 0.36387435],0.5378183097656072,[0.79289494 0.43921569 0.38134431],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6396551728248596,0.503380489349692,[0.771747   0.4056242  0.33277027],0.5008795044993847,[0.7725297  0.41938326 0.31072555],0.5072956561127483,[0.77096588 0.39273927 0.35818182],,0.6713230609893799,0.5503229142698055,[0.79292169 0.50130548 0.35674157],0.5520223344177991,[0.78994749 0.50065189 0.36546763],0.548767216077103,[0.79591837 0.50196078 0.3484225 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6450191736221313,0.5039326131618825,[0.77254335 0.43170732 0.30754717],0.5057285553647314,[0.77209705 0.42548077 0.31960784],0.5024908719906115,[0.77299017 0.43811881 0.29636364],,0.65815669298172,0.5248567227245807,[0.78729763 0.47077922 0.31649331],0.5304468151877813,[0.77837971 0.46774194 0.3452188 ],0.5208198505739744,[0.79642227 0.47385621 0.29218107],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.636781632900238,0.4983918903902422,[0.76754386 0.42257938 0.30505243],0.49978281296312277,[0.77616795 0.40253921 0.32064128],0.49824595819905876,[0.75910931 0.44471947 0.29090909],,0.6523763537406921,0.5222641940708048,[0.78130467 0.46376812 0.32171979],0.5274160792509416,[0.77510538 0.45714286 0.35      ],0.5186200680546568,[0.78760393 0.47058824 0.29766804],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6425287127494812,0.5033301726795686,[0.77182855 0.41735537 0.3208066 ],0.5039681929013905,[0.77038317 0.41804636 0.32347505],0.5027092790250685,[0.77327935 0.41666667 0.31818182],,0.6652215719223022,0.5362353959304877,[0.79020022 0.48468884 0.33381713],0.5409950610204448,[0.78020629 0.48838752 0.35439137],0.5323333174147574,[0.80045351 0.48104575 0.31550069],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6471264362335205,0.5223285275634155,[0.77141602 0.44596326 0.3496063 ],0.517353304616791,[0.78137051 0.46235607 0.30833333],0.5320138017271941,[0.76171197 0.43069307 0.40363636],,0.6631342172622681,0.5467522504526536,[0.7887714  0.48290155 0.3685838 ],0.5452831994341428,[0.7881761  0.51208791 0.33558559],0.5516698311697793,[0.7893676  0.45686275 0.40877915],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.5975095629692078,0.49455899891798466,[0.72258269 0.43960531 0.321489  ],0.49088823671828963,[0.79797274 0.37405906 0.30063291],0.5128886862081233,[0.66020821 0.5330033  0.34545455],,0.6327874064445496,0.528224577357241,[0.75602571 0.4964539  0.33219412],0.525487034980067,[0.80680194 0.43859649 0.33106267],0.5388303469535962,[0.71126228 0.57189542 0.33333333],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6197317838668823,0.5071631541705351,[0.73887935 0.47577093 0.30683919],0.5061184385344605,[0.80264496 0.40368028 0.31203008],0.5218419378085871,[0.68449971 0.57920792 0.30181818],,0.6451509594917297,0.5389794212141584,[0.76504033 0.50413459 0.34776335],0.539637902386055,[0.8049527  0.44714213 0.36681887],0.5457555312934501,[0.72889897 0.57777778 0.33058985],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6181992292404175,0.49224256540943395,[0.75216181 0.37445319 0.3501127 ],0.4864671433630006,[0.76255572 0.39851024 0.29833547],0.5062730344752231,[0.74204743 0.35313531 0.42363636],,0.65815669298172,0.5511487957279488,[0.77998208 0.49463087 0.37883343],0.5460662848302534,[0.79266389 0.50827586 0.3372591 ],0.5604992614329682,[0.76769967 0.48169935 0.43209877],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5992336869239807,0.49003180540390295,[0.72429539 0.44527279 0.30052724],0.48788070993567545,[0.79502247 0.37780334 0.29081633],0.5060375493882528,[0.66512435 0.54207921 0.31090909],,0.6406551003456116,0.532938937939119,[0.76621851 0.47773767 0.35486064],0.5297668336149427,[0.79496208 0.4425864  0.35175202],0.5388199724334178,[0.73948098 0.51895425 0.35802469],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6226053833961487,0.5030043970671699,[0.74824749 0.44843694 0.31232877],0.5006252174996105,[0.79091495 0.39719924 0.31376147],0.5119028409492192,[0.70994795 0.51485149 0.31090909],,0.6485227942466736,0.5350703333760893,[0.77213879 0.49273608 0.34033613],0.5335435621627134,[0.79414115 0.45885006 0.34763948],0.5388940761489781,[0.75132275 0.53202614 0.33333333],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.642145574092865,0.503875966972469,[0.7720567  0.41574416 0.32382705],0.5044099225774951,[0.77228009 0.41320293 0.32774674],0.5033834204704449,[0.77183343 0.41831683 0.32      ],,0.6623314023017883,0.5321494493588961,[0.78941455 0.4828263  0.32420749],0.5356709966880057,[0.782286   0.48330059 0.3414264 ],0.5292230472435888,[0.79667423 0.48235294 0.30864198],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6130267977714539,0.4552568725053369,[0.75246966 0.33750539 0.27579556],0.46077359435679055,[0.73484013 0.35384615 0.2936345 ],0.45119104565170226,[0.77096588 0.32260726 0.26      ],,0.65815669298172,0.513988760353146,[0.78797468 0.45429741 0.29969419],0.5252451385456933,[0.76218507 0.47503566 0.33851468],0.5065754148024093,[0.81557067 0.43529412 0.26886145],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6400383114814758,0.48702703124239194,[0.77044557 0.3954605  0.29517502],0.4931047163974471,[0.75178866 0.41983318 0.30769231],0.4824835976946451,[0.79005205 0.37376238 0.28363636],,0.6555876731872559,0.522624132031024,[0.77989559 0.44622346 0.34175334],0.5342128148344344,[0.75257732 0.47728965 0.37277147],0.514575597042658,[0.80927186 0.41895425 0.31550069],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6459770202636719,0.5146032398868269,[0.77443609 0.41400173 0.3553719 ],0.511619304269032,[0.77443609 0.43466425 0.32575758],0.5201865675289333,[0.77443609 0.39521452 0.39090909],,0.6671483516693115,0.5475221263374018,[0.79365476 0.47399242 0.3749192 ],0.5475287494094595,[0.78697052 0.5010925  0.35452323],0.5493106433245453,[0.80045351 0.4496732  0.39780521],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6400383114814758,0.506909249990792,[0.77103548 0.40646853 0.34322374],0.5038173337589988,[0.77226574 0.43215613 0.30703013],0.514187804552578,[0.76980914 0.38366337 0.38909091],,0.6599229574203491,0.5461063298485704,[0.78511254 0.47001733 0.38318912],0.544236651180395,[0.78363454 0.500369   0.34870641],0.5516578099003661,[0.78659612 0.44313725 0.42524005],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6379310488700867,0.5077674278914387,[0.76553756 0.43512658 0.32263815],0.5047929006448585,[0.780012   0.41793313 0.31643357],0.5114922677924242,[0.75159051 0.45379538 0.32909091],,0.6640976071357727,0.5450385220376671,[0.78608476 0.50048309 0.34854772],0.5447259499268633,[0.78938008 0.49333333 0.35146444],0.5454463266788196,[0.78281683 0.50784314 0.34567901],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6406130194664001,0.49881109794328155,[0.77401778 0.39786856 0.32454695],0.4983632174624814,[0.76763367 0.43076923 0.29668675],0.5027759155325596,[0.78050896 0.36963696 0.35818182],,0.6578356027603149,0.528975746728001,[0.79107254 0.44865054 0.34720416],0.5308649105819736,[0.77880859 0.48374906 0.33003708],0.5294282321982291,[0.8037289  0.41830065 0.36625514],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6408045887947083,0.49833996678653003,[0.77608508 0.39981949 0.31911532],0.4982621787391535,[0.77142857 0.44123506 0.28212291],0.5045274758823483,[0.78079815 0.36551155 0.36727273],,0.6652215719223022,0.5511896959033584,[0.78891258 0.47918853 0.38546798],0.5502034458445167,[0.78546454 0.51542513 0.34972067],0.5564862433313518,[0.79239103 0.44771242 0.42935528],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6484674215316772,0.5010243998756735,[0.77634593 0.42839557 0.2983317 ],0.5063587211706755,[0.7688599  0.42612245 0.32409382],0.49701196146219595,[0.78397918 0.43069307 0.27636364],,0.6647399067878723,0.5163988023266611,[0.79154005 0.47513441 0.28252195],0.530466501775718,[0.76467825 0.48893499 0.33778626],0.5084158766387213,[0.82035777 0.4620915  0.24279835],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6475095748901367,0.4546406303652691,[0.78763549 0.30816327 0.26812314],0.47738312494747004,[0.73300125 0.40374332 0.29540481],0.4485664818650748,[0.85106998 0.24917492 0.24545455],,0.6608863472938538,0.48505663370402513,[0.79655963 0.37817884 0.28043143],0.5195242175732835,[0.731004   0.50770925 0.3198594 ],0.47533191603115865,[0.87503149 0.30130719 0.24965706],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6362069249153137,0.4211288259601709,[0.77501296 0.24095084 0.24742268],0.46185190662870107,[0.70220761 0.34898279 0.33436533],0.4150062299463029,[0.86466165 0.1839934  0.19636364],,0.6465960144996643,0.45757163099434667,[0.77908673 0.34319034 0.25043783],0.5071772877765132,[0.70226537 0.47301952 0.34624697],0.4467399030942967,[0.87477954 0.26928105 0.19615912],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6415708661079407,0.43302544967973394,[0.77243855 0.40443213 0.12220566],0.4888670119875756,[0.7391649  0.38859316 0.33884298],0.4350038873175923,[0.80884905 0.42161716 0.07454545],,0.6693962812423706,0.46853605575456575,[0.7961552  0.46772069 0.14173228],0.5365359631666718,[0.74441035 0.47144754 0.39375   ],0.46870106067118206,[0.85563114 0.46405229 0.08641975],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6247126460075378,0.5133595018796072,[0.75057208 0.44597701 0.34352941],0.5042316864796504,[0.79431708 0.41630901 0.30206897],0.5299245690908015,[0.71139387 0.48019802 0.39818182],,0.6512523889541626,0.5473172769749274,[0.77292803 0.49649905 0.37252475],0.5403393657555575,[0.79780102 0.48387097 0.33934611],0.5574191267727941,[0.74955908 0.50980392 0.41289438],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6496168375015259,0.5205950308594112,[0.77628271 0.45816733 0.32733505],0.5156009158411788,[0.79425113 0.44298921 0.3095624 ],0.5269348270859475,[0.75910931 0.47442244 0.34727273],,0.6512523889541626,0.5314711434380266,[0.7765061  0.46900623 0.3489011 ],0.5317746674197991,[0.77523857 0.47070441 0.34938102],0.531173511928777,[0.77777778 0.46732026 0.3484225 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6306513547897339,0.5034060563850208,[0.75937087 0.42048293 0.33036437],0.4981257587647674,[0.77219731 0.42436975 0.29781022],0.5115131067762647,[0.74696356 0.41666667 0.37090909],,0.6652215719223022,0.5570790595605404,[0.7842888  0.49802372 0.38892466],0.5533094631921619,[0.7914315  0.50199203 0.36650485],0.5618858791802043,[0.77727387 0.49411765 0.41426612],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6363984942436218,0.5026810602562539,[0.76421114 0.41687552 0.32695652],0.5006443757388558,[0.76643397 0.42216582 0.31333333],0.5051785033911141,[0.76200116 0.41171617 0.34181818],,0.6658638119697571,0.5421302975138408,[0.79009876 0.48918469 0.34710744],0.5436573030959461,[0.78411911 0.49830508 0.34854772],0.5407471630627559,[0.79617032 0.48039216 0.34567901],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6287356615066528,0.49407980940918267,[0.76393347 0.39424704 0.32405892],0.49002123179464174,[0.77090695 0.40451389 0.29464286],0.5005244896959331,[0.75708502 0.38448845 0.36      ],,0.6565510630607605,0.537688266399155,[0.78461538 0.4712605  0.35718891],0.5358372669860514,[0.78540773 0.48512111 0.33698297],0.5406557135885904,[0.78382464 0.45816993 0.37997257],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6457854509353638,0.5117827646201788,[0.76918571 0.45500982 0.31115276],0.5115567494804327,[0.77922849 0.43435859 0.32108317],0.5129798167786703,[0.7593985  0.47772277 0.30181818],,0.6661849617958069,0.5446668571064824,[0.78613737 0.50508906 0.34277415],0.547525900948831,[0.78643469 0.49194548 0.36419753],0.5428418829809015,[0.78584026 0.51895425 0.32373114],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6457854509353638,0.4991767264155437,[0.7758794  0.42174629 0.29990449],0.5024690285495583,[0.77045908 0.42105263 0.31589537],0.49642443596586383,[0.78137652 0.42244224 0.28545455],,0.6612074375152588,0.522353595688947,[0.7903365  0.46891534 0.30780895],0.5307604572103245,[0.77364865 0.47456493 0.3440678 ],0.5165408275793171,[0.80776014 0.46339869 0.27846365],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6477011442184448,0.511491045692028,[0.77460502 0.43269622 0.3271719 ],0.5119497060695836,[0.77651845 0.4266239  0.33270677],0.5111543531449733,[0.77270098 0.43894389 0.32181818],,0.6602440476417542,0.5318751524281735,[0.78965689 0.46303111 0.34293746],0.5350896604977188,[0.7793865  0.47429746 0.35158501],0.5290647397504955,[0.80020156 0.45228758 0.33470508],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6316092014312744,0.47275784233519486,[0.76087567 0.38525963 0.27213823],0.48845257338493847,[0.73909487 0.39115646 0.33510638],0.46420268053410313,[0.78397918 0.37953795 0.22909091],,0.663294792175293,0.5127117273701279,[0.78539257 0.4881378  0.26460481],0.5330842047024035,[0.7597739  0.48545572 0.35402299],0.5049657174255161,[0.81279919 0.49084967 0.21124829],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6233716607093811,0.5036727878241077,[0.75426875 0.40441801 0.35233161],0.4963467915987309,[0.77509918 0.41681261 0.29712859],0.5199983919733789,[0.73452863 0.39273927 0.43272727],,0.6544637084007263,0.5514636362288637,[0.77535202 0.4975223  0.38151659],0.5447905290084675,[0.79559915 0.50300601 0.33576642],0.5633225581041744,[0.75610985 0.49215686 0.44170096],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
