,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.547292172908783,0.5223913361969067,[0.52241814 0.35268631 0.42930262 0.78515828],0.5262672564160874,[0.52639594 0.2968636  0.47487615 0.80693333],0.5272757458322019,[0.5185     0.43436499 0.39171045 0.76452754],,0.6978409290313721,0.6839745793002112,[0.66364152 0.61714682 0.61497207 0.84013791],0.6841411331390078,[0.63633067 0.58679868 0.62917238 0.8842628 ],0.6864532717228657,[0.69340182 0.65080527 0.6013986  0.8002074 ],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5509126782417297,0.5194136182175805,[0.52107101 0.31908238 0.46835048 0.7691506 ],0.5240402341340153,[0.4875817  0.31192661 0.50267738 0.79397526],0.517579385806312,[0.5595     0.32657417 0.43841214 0.74583123],,0.6895791888237,0.6729789143970515,[0.6665488  0.59314245 0.59555345 0.83667095],0.6796473502655144,[0.6032     0.57347915 0.64896907 0.89294118],0.6740753614854912,[0.74476492 0.61420205 0.55026224 0.78707224],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5676572918891907,0.5388276187509315,[0.52767436 0.34757282 0.48898409 0.79107921],0.5398320746895953,[0.5239034  0.31878896 0.51382637 0.80280957],0.5399225765571288,[0.5315     0.38207044 0.46643316 0.77968671],,0.6998237371444702,0.68386895791067,[0.67145074 0.5987939  0.62540436 0.83982684],0.6839347196571407,[0.65942857 0.58086717 0.61728395 0.87815919],0.6850560081241194,[0.6839194  0.61786237 0.63374126 0.804701  ],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5577009916305542,0.5302407153177744,[0.53033708 0.33733826 0.4601661  0.79312142],0.5330537421685121,[0.52967581 0.29747351 0.4863459  0.81871974],0.5315693020216022,[0.531      0.38954109 0.43666083 0.76907529],,0.6983917355537415,0.6849289595162149,[0.65885111 0.60936408 0.6299746  0.84152605],0.6854723003808277,[0.65172014 0.5828877  0.61083744 0.89644392],0.6869495470203515,[0.66613987 0.63836018 0.65034965 0.7929485 ],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5531754493713379,0.5236654383376117,[0.52776459 0.33235582 0.44906969 0.78547165],0.5276231857588315,[0.50225836 0.30658251 0.48834019 0.81331169],0.5234949353244464,[0.556      0.36286019 0.41564507 0.75947448],,0.6998237371444702,0.6839462755912142,[0.66741869 0.6017316  0.63017948 0.83645533],0.6855477423108496,[0.6366571  0.59317212 0.63910112 0.87326062],0.6839940218541816,[0.70130383 0.61054173 0.6215035  0.80262703],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5605672001838684,0.5321976735260248,[0.53693521 0.36070529 0.45265446 0.77849574],0.5340699712112127,[0.51442968 0.34160305 0.48342175 0.7968254 ],0.5325325034102187,[0.5615     0.38207044 0.42556918 0.7609904 ],,0.707534670829773,0.6921520269286373,[0.6801055  0.61416757 0.63503326 0.83930178],0.6933388464208005,[0.64998199 0.60353357 0.64446445 0.87537538],0.6925744117919204,[0.71315685 0.62518302 0.62587413 0.80608365],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5546839833259583,0.5327157615113141,[0.49085366 0.3804401  0.4797671  0.77980219],0.5331606932406183,[0.49896694 0.35108303 0.47851336 0.80407944],0.534032534989012,[0.483      0.41515475 0.48102744 0.75694795],,0.7081956267356873,0.6926048395049286,[0.68171472 0.6112886  0.63684677 0.84056927],0.69303338423076,[0.65560015 0.59338387 0.6454219  0.87772761],0.693807332919708,[0.70999605 0.63030747 0.6284965  0.80642931],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5637351274490356,0.5357998279061101,[0.54803549 0.35865975 0.47616099 0.76034309],0.5358471434376746,[0.55578406 0.321489   0.50692156 0.75919395],0.5391163386799402,[0.5405     0.40554963 0.44892002 0.7614957 ],,0.7325401902198792,0.7187750459969391,[0.70660053 0.65212569 0.66378004 0.85259392],0.7207688185123248,[0.68314275 0.65870052 0.65765766 0.88357434],0.7177843254934742,[0.73172659 0.64568082 0.67001748 0.82371241],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5675064325332642,0.5372985457822163,[0.55568692 0.35235732 0.46383249 0.77731745],0.5403949141273197,[0.52714222 0.32931354 0.50799166 0.79713224],0.5378923299592843,[0.5875     0.37886873 0.42673672 0.75846387],,0.7295659780502319,0.7151881949882493,[0.70771513 0.65016624 0.65393258 0.84893883],0.7182621925416861,[0.66689969 0.6562267  0.67298797 0.87693441],0.7141677300626272,[0.75385223 0.64421669 0.63592657 0.82267542],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5501583814620972,0.5226426597230722,[0.51925406 0.32952854 0.46832783 0.77346022],0.5261381911944822,[0.50352278 0.30797774 0.48207664 0.81097561],0.5212315162556298,[0.536      0.35432231 0.45534151 0.73926225],,0.7257105112075806,0.7126243112324814,[0.69864048 0.64254386 0.66536965 0.84394325],0.7148833813580752,[0.66907776 0.64160584 0.65825492 0.89059501],0.7122491456112041,[0.73093639 0.64348463 0.67263986 0.80193571],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5503092408180237,0.5265938068546909,[0.52410692 0.35545455 0.45580536 0.7710084 ],0.5295795336136679,[0.52371443 0.30958036 0.48239896 0.80262438],0.5288921656981187,[0.5245     0.41728922 0.43199066 0.74178878],,0.7323198914527893,0.7195533412481745,[0.70900693 0.65220484 0.66839602 0.84860558],0.7194518793565794,[0.69118199 0.63416321 0.66124893 0.89121339],0.7211659724256037,[0.72777558 0.67130307 0.6756993  0.80988593],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5557399392127991,0.5329356999386905,[0.52500598 0.37440758 0.46240602 0.76992322],0.5369618617702303,[0.50344195 0.33674339 0.4989858  0.80867631],0.5338989459915504,[0.5485     0.42155816 0.43082312 0.7347145 ],,0.7253800630569458,0.7124067441128479,[0.69865861 0.64824121 0.6576974  0.84502977],0.7132445874268838,[0.66944243 0.63591549 0.66384684 0.88377358],0.7131991423932013,[0.73054129 0.66105417 0.65166084 0.80954027],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5495550036430359,0.5222762947737962,[0.50875486 0.33914272 0.46388801 0.77731959],0.5254658445967474,[0.49526515 0.30354132 0.50979021 0.7932667 ],0.5236937741947585,[0.523      0.38420491 0.42556918 0.76200101],,0.7146948575973511,0.7010493280037573,[0.69088876 0.63098592 0.64127269 0.84104995],0.7023103705047858,[0.65373766 0.60786974 0.65793103 0.88970305],0.7028314195397746,[0.73251679 0.65592972 0.62543706 0.7974421 ],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.551817774772644,0.5289668707797107,[0.53096014 0.38129823 0.43876597 0.76484314],0.5300450391009706,[0.53242836 0.33175355 0.47058824 0.78541001],0.5335099702138528,[0.5295     0.44823906 0.4109749  0.74532592],,0.7155761122703552,0.7022923885709333,[0.68326848 0.63412946 0.64618736 0.84558425],0.7010306626696593,[0.67305481 0.60144452 0.64422242 0.88540091],0.7054317179502694,[0.69379692 0.67057101 0.64816434 0.80919461],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.5604163408279419,0.5302476444010839,[0.53184249 0.32923368 0.47216036 0.78775405],0.5336153338514165,[0.51750237 0.29566695 0.51888112 0.8024109 ],0.5312948307251624,[0.547      0.37139808 0.4331582  0.77362304],,0.71039879322052,0.6955398556470344,[0.67674858 0.61935028 0.63836408 0.84769648],0.6961139489451962,[0.64878579 0.59822647 0.64947987 0.88796366],0.6969490341376583,[0.70723034 0.6420205  0.62762238 0.81092292],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.5299441814422607,0.5089769763946879,[0.46327387 0.35837651 0.44855206 0.76570546],0.5109282069869284,[0.48730684 0.30094271 0.47488584 0.78057743],0.515194469490038,[0.4415     0.44290288 0.42498541 0.75138959],,0.7134831547737122,0.7008255039802653,[0.67977419 0.63284003 0.64791134 0.84277646],0.7008280849625941,[0.66999233 0.61005435 0.63227953 0.89098613],0.7027728747455211,[0.68984591 0.65739385 0.66433566 0.79951607],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.564941942691803,0.5415857400032755,[0.52432969 0.39640539 0.47051781 0.77509007],0.5414133452991969,[0.52071006 0.37242026 0.48280098 0.78972208],0.542881792090977,[0.528      0.42369264 0.45884413 0.7609904 ],,0.7091870307922363,0.694682882831784,[0.68151198 0.6197479  0.63767463 0.83979703],0.69552937875875,[0.64735158 0.59395973 0.65813953 0.88266667],0.6966745642952787,[0.71947847 0.64787701 0.61844406 0.80089872],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.540353000164032,0.5097432565022814,[0.51552211 0.32161772 0.43335522 0.76847798],0.5145995476141584,[0.48667851 0.29298246 0.49512378 0.78361345],0.5109154657312241,[0.548      0.35645678 0.38528897 0.75391612],,0.7007049918174744,0.6845092220417222,[0.67387592 0.59937995 0.62174304 0.84303797],0.684432084944723,[0.64817518 0.56603774 0.63955638 0.88395904],0.6873070183056738,[0.70169893 0.63689605 0.6048951  0.80573799],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.5560416579246521,0.5303792819141839,[0.54130644 0.36354962 0.4366241  0.78003697],0.5336021361893648,[0.52079482 0.32873167 0.46795728 0.81692478],0.5314192450710842,[0.5635     0.40661686 0.40922358 0.74633653],,0.7051112651824951,0.6903295259852156,[0.67400797 0.61333333 0.63398403 0.83999277],0.6904977869464781,[0.64875731 0.58894879 0.64369369 0.88059136],0.6921659416963878,[0.70130383 0.6398243  0.62456294 0.80297269],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.56267911195755,0.5356967880538438,[0.52142488 0.36778116 0.48726852 0.76631259],0.5347915225586655,[0.53895411 0.35004822 0.48307516 0.76708861],0.5373700213996778,[0.505      0.38740662 0.49153532 0.76553815],,0.702026903629303,0.6861290205420494,[0.66823161 0.60394973 0.63683305 0.83550169],0.6859868424660944,[0.66175901 0.59267089 0.62711864 0.86239882],0.6868957502898444,[0.67483208 0.61566618 0.64685315 0.81023159],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.5510635375976562,0.5218763476775805,[0.52048193 0.34638554 0.4343528  0.78628513],0.5233143668977602,[0.50232558 0.32701422 0.46128609 0.80263158],0.522294676439267,[0.54       0.36819637 0.41039113 0.77059121],,0.7022472023963928,0.6865847151185587,[0.6754386  0.60842541 0.62059681 0.84187804],0.6859850859991174,[0.6527829  0.57581699 0.63762102 0.87771943],0.689494793163529,[0.69972343 0.64494876 0.60445804 0.80884895],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.5480464696884155,0.5226575415321375,[0.50735884 0.34740417 0.47621712 0.75965003],0.5238863743415877,[0.54576857 0.31850534 0.45728103 0.77399056],0.5246727310175505,[0.474      0.38207044 0.49678926 0.74583123],,0.6942057609558105,0.6784252746159088,[0.65700294 0.5923244  0.62881178 0.83556198],0.6797250503025452,[0.65151515 0.58595989 0.60599919 0.87542598],0.6784980395204134,[0.66258396 0.5988287  0.65340909 0.79917041],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.5667521357536316,0.5381046963687719,[0.54901002 0.36164122 0.47817715 0.76359039],0.5398111688535047,[0.53706361 0.32700604 0.53100499 0.76417004],0.5409758820273973,[0.5615     0.40448239 0.43490952 0.76301162],,0.7307776808738708,0.7164399628036959,[0.71282633 0.64373642 0.66475265 0.84444444],0.7173390812952083,[0.68384755 0.63681948 0.671875   0.87681429],0.7168335855648001,[0.74436981 0.65080527 0.65777972 0.81437954],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.5655453205108643,0.5418321073153458,[0.54243999 0.38379134 0.46320346 0.77789364],0.5433432855551021,[0.53699167 0.34049587 0.49243918 0.80344642],0.5447154733320867,[0.548      0.43970117 0.4372446  0.75391612],,0.7307776808738708,0.7175461805575183,[0.707032   0.65259392 0.66476274 0.84579606],0.7173520405720886,[0.68638393 0.63820854 0.66828622 0.87652948],0.7187561734295222,[0.72896089 0.66764275 0.66127622 0.81714483],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.5608689188957214,0.5361912561197949,[0.52856055 0.36018957 0.48457888 0.77143602],0.5374627808530892,[0.53687468 0.32395567 0.49246534 0.79655544],0.5377107790782026,[0.5205     0.40554963 0.47694104 0.74785245],,0.7238378524780273,0.711222659511975,[0.6943859  0.6420373  0.66409597 0.84437147],0.7122224009640181,[0.67410714 0.62939522 0.6512605  0.89412674],0.7121073763293049,[0.71592256 0.65519766 0.67744755 0.79986174],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.5457836985588074,0.5215580003847716,[0.52360729 0.34724092 0.44437539 0.7710084 ],0.5251145555843777,[0.52321518 0.2995356  0.47508306 0.80262438],0.52405136007834,[0.524      0.41302028 0.41739638 0.74178878],,0.7291253805160522,0.7163746575373289,[0.70284035 0.64482759 0.66910342 0.84872727],0.7150635519984603,[0.6969697  0.6095176  0.65848498 0.89528193],0.7200339712865795,[0.70881075 0.68448023 0.68006993 0.80677497],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.5608689188957214,0.5359691630210847,[0.5356361  0.38318671 0.46283048 0.76222337],0.5367443474065143,[0.52155377 0.3534716  0.49533955 0.77661248],0.5378849893819566,[0.5505     0.41835646 0.43432574 0.74835776],,0.7257105112075806,0.7130701309634309,[0.69850974 0.65158046 0.65764192 0.8445484 ],0.7134155949669692,[0.67628561 0.63963329 0.65706806 0.88067542],0.7139279913160017,[0.72224417 0.66398243 0.65821678 0.81126858],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.558756947517395,0.5226161157435879,[0.53732763 0.30068819 0.47026532 0.78218332],0.5250677919502135,[0.51223935 0.29831933 0.49233716 0.79737533],0.5214354807716592,[0.565      0.30309498 0.45008757 0.76755937],,0.7200925350189209,0.7037551424279821,[0.70020806 0.61723886 0.65265002 0.84492363],0.7053656387724803,[0.67162554 0.61588921 0.65408253 0.87986527],0.7034502322909745,[0.73133149 0.61859444 0.65122378 0.81265123],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.5700709223747253,0.5469027384818494,[0.55228277 0.3895376  0.46276923 0.78302136],0.5491683147170674,[0.54243009 0.34634551 0.4892648  0.81863286],0.5492280615348508,[0.5625     0.44503735 0.43899591 0.75037898],,0.7165675163269043,0.7014418831029245,[0.68786127 0.61950697 0.65310539 0.84529391],0.7016660485629778,[0.671305   0.60502442 0.64680669 0.88352808],0.7024285647752098,[0.70525484 0.63469985 0.65952797 0.81023159],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.5548348426818848,0.5219957656782336,[0.53515166 0.32910053 0.46182611 0.76190476],0.524736946121843,[0.50510431 0.32633788 0.49532086 0.77218474],0.5213449198558201,[0.569      0.33191035 0.43257443 0.7518949 ],,0.711500346660614,0.6958249640937132,[0.68418131 0.61330409 0.64122476 0.84458969],0.6991102371324894,[0.64335421 0.61240876 0.65119423 0.88948375],0.6950772400997913,[0.73054129 0.61420205 0.63155594 0.80400968],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.5525720119476318,0.529697004222459,[0.51806641 0.35443038 0.46484848 0.78144275],0.5345322644251616,[0.50620229 0.31605351 0.48330183 0.83257143],0.529474513795094,[0.5305     0.40341515 0.44775248 0.73623042],,0.7164573669433594,0.702505043668276,[0.68680688 0.62517483 0.6544021  0.84363636],0.7023938616046153,[0.66543164 0.59839357 0.65583845 0.88991178],0.704743569016171,[0.70960095 0.65446559 0.65297203 0.80193571],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.5528737306594849,0.5276727969405838,[0.5195128  0.36165164 0.46666667 0.76286008],0.528533878947171,[0.51655957 0.32564103 0.49508841 0.77684652],0.5299540571094544,[0.5225     0.40661686 0.441331   0.74936837],,0.7088565826416016,0.6947819763270076,[0.68796633 0.6145797  0.63862996 0.83795192],0.695149215147032,[0.66691395 0.58694204 0.63354839 0.89319249],0.6970699566322756,[0.71039115 0.64494876 0.64379371 0.78914622],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.5528737306594849,0.5283224759492278,[0.51596806 0.36510067 0.45361484 0.77860633],0.5309273548448037,[0.51494024 0.31432974 0.50176929 0.79267016],0.5328397072606657,[0.517      0.43543223 0.41389375 0.76503284],,0.6782330870628357,0.6640256296290277,[0.62927019 0.59055386 0.60373216 0.83254631],0.6632984186082724,[0.61846623 0.55104629 0.60652845 0.8771527 ],0.6674602525620259,[0.64045832 0.63616398 0.60096154 0.79225717],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.555136501789093,0.5240967281773917,[0.53084926 0.32148222 0.45313922 0.79091621],0.5266886910603484,[0.51429911 0.30283019 0.47159091 0.81803456],0.5231744797883822,[0.5485     0.34258271 0.43607706 0.76553815],,0.6827495098114014,0.665314724368707,[0.64161526 0.5748503  0.60992599 0.83486735],0.669508150490409,[0.60894251 0.58805513 0.60754553 0.87348943],0.6630149030334671,[0.67799289 0.56222548 0.61232517 0.79951607],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.555136501789093,0.5231153960072216,[0.53427465 0.34663972 0.4275266  0.78402062],0.5290986699589437,[0.49058971 0.32917466 0.4965251  0.80010521],0.5241241853741808,[0.5865     0.3660619  0.37536486 0.76856998],,0.6859440207481384,0.6672178388467983,[0.6523337  0.57403509 0.60256709 0.83993547],0.6699348897962509,[0.6097561  0.55121294 0.6464697  0.87230082],0.6685666781774495,[0.70130383 0.5988287  0.56424825 0.80988593],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.5706743001937866,0.5342419946546788,[0.55367995 0.34613361 0.44212651 0.7950279 ],0.5412190813209422,[0.50347933 0.34128631 0.52184273 0.79826796],0.535368074597687,[0.615      0.3511206  0.38353765 0.79181405],,0.6886979341506958,0.6701597752423039,[0.65314911 0.57787643 0.60579577 0.84381779],0.6765451276587009,[0.5982906  0.58414361 0.63932039 0.88442592],0.6683031354423027,[0.71908337 0.57174231 0.57561189 0.80677497],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.5548348426818848,0.5255264327252971,[0.51379638 0.34579439 0.44964871 0.79286624],0.5309543098578422,[0.49001815 0.30756442 0.52664577 0.7995889 ],0.5283567933077342,[0.54       0.39487727 0.39229422 0.78625568],,0.6900198459625244,0.6742948793088479,[0.64356061 0.5995702  0.612      0.84204871],0.6752914814892949,[0.61804292 0.58695652 0.62251356 0.87365292],0.6746252469493341,[0.67127618 0.61273792 0.60183566 0.81265123],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,0.9,790,28,2,umap,True
