,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,,0.723789393901825,0.7013797722877677,[0.75284385 0.54428501 0.64757091 0.86081933],0.7017147937143535,[0.77944325 0.50738007 0.62391775 0.8961181 ],0.7040659826448891,[0.728      0.58697972 0.67308815 0.82819606],,0.7911434173583984,0.777057859681141,[0.81284476 0.68698061 0.73803905 0.87036702],0.7749093956520874,[0.81060904 0.65177398 0.7248209  0.91243366],0.7812643256517603,[0.81509285 0.72620791 0.75174825 0.8320083 ],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,0.2,768
0,,0.731633722782135,0.7085311598260617,[0.75950013 0.55030181 0.6583921  0.8659306 ],0.7087620803607422,[0.77511713 0.52045671 0.63700873 0.90246575],0.7104443662364206,[0.7445     0.58377801 0.68126095 0.8322385 ],,0.792575478553772,0.7778393470514722,[0.81611894 0.6867846  0.73585727 0.87259659],0.7755423265321335,[0.80821387 0.65260382 0.73266898 0.90868263],0.7818161416624507,[0.82418017 0.72474378 0.73907343 0.8392672 ],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,0.2,768
0,,0.7307286262512207,0.7067457061078714,[0.75812274 0.54703476 0.65956851 0.86225681],0.7069647814449248,[0.7827476  0.52502453 0.63415948 0.88592751],0.7082219829756371,[0.735      0.57097118 0.68709866 0.83981809],,0.7910332679748535,0.7763899057679667,[0.81148024 0.68830243 0.73690987 0.86886708],0.7750764364846501,[0.80751174 0.67107093 0.72386172 0.89786136],0.7785135023887103,[0.81548795 0.70644217 0.75043706 0.84168683],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,0.2,768
0,,0.7290692329406738,0.7035038301390286,[0.75697411 0.5375     0.65590484 0.86363636],0.7042186383785012,[0.7609904  0.5249237  0.6369637  0.89399676],0.7037427617792993,[0.753      0.5506937  0.67600701 0.83527034],,0.7909231185913086,0.7754640797396253,[0.81557536 0.68458274 0.73093777 0.87076044],0.7738449051629663,[0.80007602 0.6621067  0.73286467 0.90033223],0.7781039743631484,[0.83168708 0.70863836 0.72902098 0.84306948],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,0.2,768
0,,0.7271081805229187,0.7029990634670508,[0.74823898 0.54020619 0.66262738 0.86092372],0.704193152664427,[0.78232406 0.5224327  0.62721585 0.8848    ],0.7042026176316577,[0.717      0.55923159 0.70227671 0.83830217],,0.7871778011322021,0.7722757228321249,[0.80540648 0.68121646 0.73257288 0.86990708],0.7714983993186502,[0.8104     0.66620014 0.70891251 0.90048095],0.7741519378835796,[0.80047412 0.69692533 0.75786713 0.84134117],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,0.3,768
0,,0.7219792008399963,0.7013991078383893,[0.74721781 0.54778887 0.64819479 0.86239496],0.7022873830564981,[0.79481398 0.49399657 0.62258065 0.89775834],0.7063617089637975,[0.705      0.61472785 0.67600701 0.82971198],,0.7867371439933777,0.7733162845684651,[0.80808081 0.68295995 0.734375   0.86784938],0.7712332599861301,[0.82678793 0.63670886 0.71037582 0.91106043],0.7788156083987108,[0.7902015  0.73645681 0.76005245 0.82855168],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,0.3,768
0,,0.7269573211669922,0.7045564195899644,[0.75263293 0.54849828 0.6571835  0.85991097],0.7040976058726509,[0.77390386 0.50914077 0.6409545  0.8923913 ],0.7077295102616759,[0.7325     0.59445037 0.67425569 0.82971198],,0.7888301610946655,0.7745903226843502,[0.81067294 0.68242549 0.73568187 0.86958099],0.7722576066112198,[0.80514419 0.64133934 0.72766139 0.9148855 ],0.7794617775631145,[0.81627815 0.72913616 0.74388112 0.82855168],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,0.3,768
0,,0.7257505059242249,0.7019398648758047,[0.75466871 0.546851   0.64968874 0.85655101],0.7017636978729471,[0.77265584 0.52559055 0.63042284 0.87838555],0.7033372216685884,[0.7375     0.56990395 0.67016929 0.83577564],,0.7834324836730957,0.7684928780403192,[0.8054192  0.67857143 0.72482639 0.86515449],0.766439411538408,[0.80054645 0.65033557 0.71982759 0.89504804],0.7717025985466274,[0.81035164 0.70937042 0.7298951  0.83719323],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,0.3,768
0,,0.7299743294715881,0.7044505846175966,[0.75870837 0.54118874 0.6585504  0.85935484],0.7046090121154958,[0.77185722 0.52905199 0.63936229 0.87816456],0.7050388197556373,[0.746      0.55389541 0.67892586 0.84133401],,0.7866269946098328,0.7715645134433018,[0.8097371  0.68366248 0.72715489 0.86570358],0.7706144141824287,[0.7983871  0.670895   0.71892354 0.89425203],0.7732095619831033,[0.82141446 0.69692533 0.73557692 0.83892153],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,0.3,768
0,,0.7296726703643799,0.7059191199915562,[0.75899281 0.54884189 0.65641026 0.85943152],0.7051737833745944,[0.78065539 0.51954242 0.64106845 0.87942887],0.708242829290284,[0.7385     0.58164354 0.67250438 0.8403234 ],,0.7849746346473694,0.7697984644271545,[0.80650853 0.67833392 0.72747061 0.8668808 ],0.7677248103024195,[0.80038911 0.6498994  0.7246314  0.89597934],0.7730094238065155,[0.81272224 0.70937042 0.73033217 0.83961286],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,0.4,768
0,,0.7320863008499146,0.7084371054963382,[0.75990676 0.55105182 0.66164994 0.8611399 ],0.7088893783324897,[0.78828587 0.53063241 0.63306667 0.88357257],0.7098400288094611,[0.7335     0.57310566 0.69293637 0.83981809],,0.7869575023651123,0.7721948253099897,[0.80735759 0.68181818 0.73087697 0.86872656],0.7701131966976499,[0.80831683 0.65261044 0.72078198 0.89874353],0.7755180072498619,[0.80640063 0.71376281 0.74125874 0.84064984],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,0.4,768
0,,0.7292200922966003,0.7051526420240467,[0.75753672 0.54342306 0.65768043 0.86197037],0.7052870909272222,[0.7814992  0.51841085 0.63365801 0.8875803 ],0.7068410205231256,[0.735      0.57097118 0.68359603 0.83779687],,0.7881692051887512,0.7732351322945998,[0.81099117 0.68424804 0.73067815 0.86702317],0.7718817054838247,[0.80577223 0.66666667 0.71998303 0.8951049 ],0.7753514110946899,[0.81627815 0.70278184 0.7416958  0.84064984],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,0.4,768
0,,0.7242419719696045,0.701025014427532,[0.75084613 0.53932584 0.65471107 0.85921701],0.7004444417266791,[0.78326996 0.4972973  0.63888889 0.88232162],0.7046856478979684,[0.721      0.58911419 0.67133684 0.83729156],,0.785194993019104,0.7704857141815404,[0.80837614 0.67907618 0.72881356 0.86567698],0.7679374399378557,[0.80837614 0.64169381 0.7247191  0.89696071],0.7747290094634897,[0.80837614 0.72108346 0.73295455 0.8365019 ],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,0.4,768
0,,0.7308794856071472,0.7070033502318218,[0.75642343 0.54748603 0.66139955 0.86270439],0.7068149723927051,[0.77801268 0.52228682 0.64008738 0.886873  ],0.7088095048826312,[0.736      0.57524013 0.6841798  0.83981809],,0.7866269946098328,0.7716874210599374,[0.81117231 0.68097081 0.72935581 0.86525076],0.7697704013741564,[0.80767724 0.65538253 0.72155689 0.89446494],0.774636457959439,[0.81469775 0.70863836 0.73732517 0.83788455],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,0.4,768
0,,0.7289183735847473,0.7054689257838134,[0.75070895 0.54949495 0.66061809 0.86105372],0.7048231372803851,[0.77488026 0.52157239 0.64222712 0.88061278],0.7077535823109973,[0.728      0.58057631 0.6800934  0.84234462],,0.7888301610946655,0.7739962367107838,[0.80851064 0.68480565 0.73434125 0.8683274 ],0.7722008863392033,[0.80628684 0.66188525 0.72587532 0.89475614],0.7766348245040627,[0.81074674 0.70937042 0.74300699 0.84341514],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,0.5,768
0,,0.7225825786590576,0.7001151360596924,[0.7505176  0.54383358 0.6449255  0.86118387],0.7003180438897857,[0.777897   0.50739372 0.62201735 0.89396411],0.7028051490749941,[0.725      0.58591249 0.66958552 0.83072259],,0.7902621626853943,0.7759668973915561,[0.81340651 0.6846473  0.73478167 0.87103211],0.773917091212483,[0.80707896 0.64875491 0.72342228 0.91641221],0.780253913967881,[0.81983406 0.72474378 0.7465035  0.82993432],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,0.5,768
0,,0.7255996465682983,0.6998630783018792,[0.75413171 0.53854277 0.65029636 0.85648148],0.7004522971372754,[0.76720124 0.53291536 0.6295082  0.87218439],0.6999071683779187,[0.7415     0.54429029 0.67250438 0.84133401],,0.7904824614524841,0.774998911364466,[0.81337481 0.68648061 0.73145336 0.86868687],0.774452737866511,[0.80061232 0.67982771 0.72609819 0.89127273],0.7759803277542819,[0.82655077 0.69326501 0.73688811 0.84721742],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,0.5,768
0,,0.7263538837432861,0.7024030358740625,[0.75165394 0.54682023 0.65370102 0.85743695],0.7010295698883621,[0.76528497 0.51509434 0.65011547 0.87362349],0.7050941049864512,[0.7385     0.58271078 0.65732633 0.84183931],,0.7856355905532837,0.7696133909807358,[0.81082126 0.67709815 0.72614841 0.86438575],0.7682454680087168,[0.7934947  0.65836791 0.73392857 0.88719068],0.7717754972547293,[0.82892137 0.69692533 0.71853147 0.84272382],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,0.5,768
0,,0.727409839630127,0.7048820545510549,[0.75303226 0.55478088 0.65183918 0.8598759 ],0.7039229386306978,[0.77813333 0.5200747  0.63712375 0.88035998],0.7078810517538232,[0.7295     0.59445037 0.66725044 0.8403234 ],,0.7875082492828369,0.7726513770333735,[0.81067294 0.68342776 0.73203463 0.86447017],0.770940553383721,[0.80514419 0.66186557 0.72512864 0.89162381],0.7751788197879067,[0.81627815 0.70644217 0.73907343 0.83892153],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,0.5,768
0,,0.720772385597229,0.6981358621130979,[0.74327886 0.54081122 0.65301605 0.85543732],0.6988788552899153,[0.78595318 0.50943396 0.62072593 0.87940235],0.7007252861859807,[0.705      0.57630736 0.68884997 0.83274381],,0.7859660983085632,0.7712391904941194,[0.80336067 0.68193202 0.73164557 0.8680185 ],0.7704481024222964,[0.81361426 0.66689993 0.70717781 0.8941004 ],0.7730754935248156,[0.79336231 0.69765739 0.75786713 0.84341514],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,0.6,768
0,,0.720168948173523,0.6986604304193476,[0.74795891 0.54156539 0.64444444 0.86067298],0.6998115020249106,[0.7902059  0.49732143 0.61473238 0.8969863 ],0.7022025920763635,[0.71       0.59445037 0.67717455 0.82718545],,0.7859660983085632,0.7719093627522098,[0.80696139 0.68194444 0.73120102 0.8675306 ],0.7700701253448534,[0.81726094 0.64861295 0.70941225 0.90499437],0.7758053468271955,[0.79691821 0.71888726 0.75437063 0.83304528],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,0.6,768
0,,0.7233368754386902,0.7003679345906824,[0.74935132 0.54348894 0.64823261 0.86039886],0.6996243574306713,[0.77885653 0.50364299 0.63342618 0.88257173],0.7038105062971641,[0.722      0.59018143 0.66374781 0.83931278],,0.7866269946098328,0.7717161708838797,[0.80981595 0.67816488 0.73172848 0.86715537],0.7692128764046335,[0.8112609  0.64122635 0.7262161  0.89814815],0.7758877120235875,[0.80837614 0.71961933 0.73732517 0.83823021],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,0.6,768
0,,0.7191129922866821,0.6961969624219668,[0.74245578 0.54005935 0.65       0.85227273],0.6954532081583906,[0.77386117 0.50322581 0.63309353 0.87163233],0.6994498523743038,[0.7135     0.58271078 0.66783421 0.83375442],,0.7833223342895508,0.7685044347962717,[0.80324946 0.67704011 0.72652531 0.86720286],0.766102435848563,[0.80564388 0.64154653 0.7193659  0.89785344],0.7724912086476633,[0.80086922 0.71669107 0.73382867 0.83857587],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,0.6,768
0,,0.7287675142288208,0.7035010515420574,[0.74891221 0.54373024 0.66253521 0.85882654],0.7038475815002266,[0.76717357 0.53694069 0.6401742  0.87110187],0.7039002398392086,[0.7315     0.5506937  0.68651489 0.84689237],,0.7835426330566406,0.768069783345438,[0.80723839 0.67968185 0.7208952  0.86446369],0.7673862388849063,[0.80376028 0.67142857 0.71004663 0.88430947],0.7691142070042485,[0.81074674 0.68814056 0.73208042 0.84548911],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,0.6,768
0,,0.731633722782135,0.7086734042210043,[0.75767031 0.55022716 0.66555463 0.86124152],0.7091705075414365,[0.78927411 0.52203065 0.63535032 0.89002695],0.7107943377295973,[0.7285     0.58164354 0.69877408 0.83425973],,0.7850848436355591,0.7707108430959277,[0.80214541 0.68159552 0.72913118 0.86997126],0.7689577677130326,[0.80663204 0.65281501 0.71096346 0.90542056],0.7740460339073432,[0.79770842 0.71303075 0.74825175 0.83719323],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,0.7,768
0,,0.7290692329406738,0.7062473891117862,[0.75408137 0.55155402 0.65733866 0.8620155 ],0.7052430153435786,[0.78267886 0.51284404 0.64337619 0.88207298],0.7097138441442381,[0.7275     0.59658485 0.67192061 0.84284992],,0.78409343957901,0.7691597450272165,[0.8070523  0.67772021 0.72612573 0.86574074],0.7666204154281859,[0.80929678 0.64159581 0.72282373 0.89276533],0.7731844128208443,[0.80482023 0.7181552  0.72945804 0.84030418],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,0.7,768
0,,0.72771155834198,0.7037999222752694,[0.75451264 0.54517611 0.65711074 0.85840021],0.7037929813870193,[0.77902023 0.52250489 0.63360434 0.88004246],0.705407325977492,[0.7315     0.56990395 0.68242849 0.83779687],,0.7876183986663818,0.7727419296756262,[0.8088033  0.68477484 0.73079406 0.86659552],0.7714900987194692,[0.80453479 0.66899441 0.71979652 0.89263466],0.7746501050593583,[0.81311734 0.70131772 0.74213287 0.84203249],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,0.7,768
0,,0.7254487872123718,0.7030890428568843,[0.75019496 0.54793187 0.65693848 0.85729086],0.7021120872111785,[0.78126692 0.50357782 0.64421998 0.87938363],0.7072010080747323,[0.7215     0.60085379 0.67016929 0.83628095],,0.7856355905532837,0.7707097000356392,[0.80866142 0.67845994 0.72968275 0.8660347 ],0.7683536085975218,[0.8058062  0.64469347 0.72558341 0.89733136],0.774543045181138,[0.81153694 0.715959   0.73382867 0.83684756],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,0.7,768
0,,0.7298235297203064,0.7049403690878238,[0.75697823 0.53990849 0.66136815 0.8615066 ],0.7045651460039533,[0.77585302 0.51553398 0.64364641 0.88322718],0.7066560864863756,[0.739      0.56670224 0.6800934  0.8408287 ],,0.7845340371131897,0.7692631571149704,[0.80974843 0.67775027 0.7237438  0.86581014],0.7676415335433542,[0.8056316  0.65571526 0.71434653 0.89487274],0.771798185892839,[0.81390755 0.70131772 0.73339161 0.83857587],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,0.7,768
0,,0.7231860160827637,0.6994397432421711,[0.74870466 0.53631841 0.65329189 0.85944401],0.6991953451926598,[0.77688172 0.50232992 0.63307777 0.88449198],0.7020888088159036,[0.7225     0.57524013 0.67483946 0.83577564],,0.7859660983085632,0.7715499680297473,[0.80393701 0.68290985 0.73041226 0.86894075],0.7693982098286634,[0.80109847 0.65096218 0.72153518 0.90399701],0.7752408303051151,[0.80679573 0.7181552  0.73951049 0.8365019 ],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,0.8,768
0,,0.7213757634162903,0.7002732239069646,[0.75019577 0.54643206 0.64535853 0.85910653],0.7013914805239322,[0.78481704 0.50405771 0.61591512 0.90077605],0.7034912356664885,[0.7185     0.59658485 0.67775832 0.82112178],,0.7868473529815674,0.7726079633374209,[0.80834317 0.68020654 0.73190578 0.86997636],0.7706239692358774,[0.80517444 0.64197531 0.71746432 0.91788181],0.7771451291792869,[0.81153694 0.72327965 0.74694056 0.82682337],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,0.8,768
0,,0.7219792008399963,0.6959436321145636,[0.75051125 0.53276956 0.64474424 0.85574949],0.6966998081091997,[0.76778243 0.52774869 0.62168022 0.8695879 ],0.6959542534920778,[0.734      0.53788687 0.66958552 0.84234462],,0.7897114157676697,0.7751171394555566,[0.81129855 0.69166967 0.73064481 0.86685552],0.774231470906727,[0.80560966 0.68159204 0.72115794 0.88856624],0.7764207959323015,[0.81706835 0.70204978 0.74038462 0.84618044],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,0.8,768
0,,0.7233368754386902,0.6985072167531651,[0.7544757  0.53698075 0.64815345 0.85441896],0.6977525080333256,[0.77225131 0.51108968 0.63595506 0.87171399],0.7004402068725996,[0.7375     0.56563501 0.66082896 0.83779687],,0.7821105718612671,0.7664318817347722,[0.80555013 0.67250438 0.72309711 0.86457591],0.7644204639596623,[0.79698376 0.64472801 0.7237303  0.89223979],0.7695313499347031,[0.81430265 0.70278184 0.72246503 0.83857587],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,0.8,768
0,,0.7255996465682983,0.7027228623349201,[0.75032208 0.54903894 0.65209891 0.85943152],0.7015128511339632,[0.77405635 0.51007326 0.64249292 0.87942887],0.7061925666399878,[0.728      0.59445037 0.6619965  0.8403234 ],,0.7877285480499268,0.772742824592616,[0.81231614 0.68213783 0.73173913 0.86477819],0.7707442623910692,[0.80646417 0.65629229 0.72794118 0.89227941],0.7757136503792315,[0.81825365 0.71010249 0.73557692 0.83892153],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,0.8,768
0,,0.7335948348045349,0.7096631326577685,[0.76229299 0.55122951 0.66046249 0.86466754],0.7098386274553277,[0.77714286 0.53004926 0.63884343 0.89331897],0.7108914474174692,[0.748      0.57417289 0.68359603 0.83779687],,0.7919145226478577,0.7764637696024352,[0.81455806 0.68451106 0.73439199 0.87239396],0.775510887479075,[0.7945154  0.6678273  0.7310524  0.90864845],0.7785929101485758,[0.83563809 0.70204978 0.73776224 0.83892153],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,0.9,768
0,,0.7272590398788452,0.7056043532083427,[0.75076297 0.55697496 0.65700752 0.85767196],0.7067023060603802,[0.76397516 0.53431373 0.62846482 0.90005552],0.7067525746772676,[0.738      0.58164354 0.6882662  0.81910056],,0.7913637161254883,0.7763495982059007,[0.81236549 0.68196258 0.73760684 0.87346349],0.7750520178800786,[0.80465116 0.65848671 0.72157191 0.91549829],0.7792233181271478,[0.82022916 0.70717423 0.75437063 0.83511925],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,0.9,768
0,,0.7263538837432861,0.7044653209750092,[0.74973767 0.54958066 0.65737385 0.8611691 ],0.7048059955331458,[0.78863135 0.51100917 0.62913554 0.89044792],0.7077427486518126,[0.7145     0.59445037 0.6882662  0.83375442],,0.7808988690376282,0.7665437095058143,[0.801363   0.67284586 0.72839506 0.86357091],0.7643922929968482,[0.81326282 0.63348416 0.70995851 0.90086369],0.7710718048820584,[0.7898064  0.71742313 0.74781469 0.829243  ],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,0.9,768
0,,0.7255996465682983,0.7023668605560045,[0.7520202  0.54655259 0.64820103 0.86269362],0.7022708965698276,[0.75969388 0.51714286 0.63443264 0.89781421],0.7042016553737044,[0.7445     0.57950907 0.66258027 0.83021728],,0.7844238877296448,0.7693087858033978,[0.80975421 0.67576076 0.72869906 0.86302112],0.7675580853733257,[0.79362671 0.64701942 0.72664059 0.90294562],0.7727429843381882,[0.82655077 0.70717423 0.73076923 0.8264777 ],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,0.9,768
0,,0.724091112613678,0.7000620228145614,[0.74910026 0.53685259 0.65054069 0.86375455],0.699619355778458,[0.77089947 0.50326797 0.63464742 0.88966256],0.702575837532784,[0.7285     0.57524013 0.66725044 0.83931278],,0.7883895039558411,0.7736953120979569,[0.81529925 0.68350052 0.72968275 0.86629874],0.7711291770300732,[0.81789264 0.64786885 0.72558341 0.89317181],0.7777065176261897,[0.81272224 0.72327965 0.73382867 0.84099551],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,0.9,768
0,,0.7296726703643799,0.7063819040406122,[0.7579273  0.55       0.6554956  0.86210472],0.7057635437604294,[0.78233103 0.51740357 0.63827434 0.88504524],0.7089937596950424,[0.735      0.58697972 0.67367192 0.8403234 ],,0.7880590558052063,0.772936273195098,[0.8110762  0.68077724 0.7302488  0.86964286],0.7705592132215227,[0.80632565 0.64709763 0.72929381 0.89951976],0.7767328429553673,[0.81588305 0.7181552  0.73120629 0.84168683],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,0.1,768
0,,0.731332004070282,0.7075104082802771,[0.76014381 0.54974359 0.66011788 0.86003635],0.7077068691328665,[0.78141499 0.52912142 0.63567568 0.88461538],0.7088348905850603,[0.74       0.57203842 0.68651489 0.83678626],,0.7894910573959351,0.7748827222544621,[0.81001761 0.68879372 0.73205432 0.86866524],0.7736001716382468,[0.80232558 0.67200557 0.72224585 0.89782368],0.7769436890780435,[0.81785855 0.70644217 0.74213287 0.84134117],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,0.1,768
