,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.7320863008499146,0.7083078277242548,[0.76895944 0.55267176 0.65542857 0.85617155],0.7080858871249415,[0.7750127  0.52821012 0.64185786 0.88726287],0.7098200102938865,[0.763      0.57950907 0.66958552 0.82718545],,0.7847543358802795,0.7680682757964423,[0.81001927 0.67044248 0.7225408  0.86927055],0.7667076534216253,[0.79052275 0.64907471 0.72929653 0.89793662],0.7705135075870849,[0.83050178 0.69326501 0.71590909 0.84237815],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,2
0,,0.7308794856071472,0.7082513576231424,[0.7703216  0.56037637 0.65275459 0.84955287],0.7097718393903372,[0.78040021 0.54918033 0.62360447 0.88590236],0.7083426786867479,[0.7605     0.57203842 0.68476357 0.81606872],,0.7839832305908203,0.7674194830814169,[0.80824582 0.66809728 0.72334916 0.86998567],0.7665141083570491,[0.79586365 0.65314685 0.7144075  0.90263842],0.7692244677293694,[0.82101936 0.68374817 0.73251748 0.83961286],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,2
0,,0.7298235297203064,0.705835377107889,[0.76137792 0.55521156 0.65322581 0.85352622],0.7052759752338111,[0.76580678 0.53746254 0.64468448 0.87315011],0.7069836056067698,[0.757      0.57417289 0.6619965  0.83476503],,0.7832121849060059,0.7662135680963049,[0.80884921 0.66477675 0.72412281 0.8671055 ],0.7647612174864373,[0.79481312 0.64423077 0.72667254 0.89332845],0.7685088638056726,[0.82338996 0.68667643 0.72159091 0.84237815],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,2
0,,0.731935441493988,0.7069664258808281,[0.76609658 0.54396728 0.66036113 0.85744071],0.7067096775879143,[0.77074899 0.52208047 0.64864865 0.8853606 ],0.7082504370533328,[0.7615     0.56776948 0.67250438 0.83122789],,0.7828816771507263,0.7661356189195825,[0.81096849 0.66714032 0.72008734 0.86634632],0.7647300196397018,[0.79854462 0.64803313 0.71945899 0.89288335],0.7683128771732661,[0.82378507 0.68740849 0.72071678 0.84134117],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,2
0,,0.7332931160926819,0.7085736878024401,[0.76853707 0.54946181 0.66071429 0.85558158],0.708182304593181,[0.77008032 0.52859961 0.65207504 0.88197425],0.7098366325328382,[0.767      0.57203842 0.66958552 0.83072259],,0.7827715277671814,0.7655033582103479,[0.81097797 0.66260745 0.7216899  0.86673812],0.7646260576110645,[0.79379493 0.6486676  0.71918403 0.89685767],0.767217531126057,[0.82892137 0.67715959 0.72421329 0.83857587],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,2
0,,0.7242419719696045,0.7039556207741959,[0.74909091 0.56030754 0.6546495  0.85177453],0.702946024417737,[0.77945946 0.50961538 0.64197531 0.88073394],0.7089229083764135,[0.721      0.62219851 0.66783421 0.82465892],,0.780017614364624,0.7642021475428116,[0.80893104 0.66037099 0.72306011 0.86444644],0.7616300445949143,[0.80909091 0.61225766 0.72321819 0.90195342],0.7695746819031014,[0.80877124 0.71669107 0.7229021  0.82993432],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,3
0,,0.7301251888275146,0.7072555871615519,[0.76708229 0.55825483 0.65005862 0.8536266 ],0.7062692237320334,[0.76517413 0.5212963  0.6527369  0.88586957],0.7102260785608965,[0.769      0.60085379 0.64740222 0.82364831],,0.7807887196540833,0.7638670680878586,[0.80595284 0.66199158 0.7201057  0.86741814],0.7622368966703148,[0.78887628 0.63526245 0.72569907 0.89910979],0.7668340825640819,[0.82378507 0.69106881 0.7145979  0.83788455],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,3
0,,0.7233368754386902,0.6995020710820873,[0.75675676 0.54554919 0.64905451 0.84664783],0.7002947138737265,[0.78787879 0.53252033 0.61975571 0.86102403],0.7003090864739413,[0.728      0.55923159 0.68126095 0.83274381],,0.7803481221199036,0.7635718190860947,[0.80540111 0.66309396 0.72296424 0.86282796],0.7623498783648669,[0.80958084 0.64759246 0.71282923 0.87939698],0.7652208683805101,[0.80126432 0.67935578 0.73339161 0.84687176],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,3
0,,0.7265047430992126,0.7035870978254374,[0.75389408 0.54743083 0.65698833 0.85603515],0.7027446198836883,[0.78401728 0.50965961 0.64111111 0.87619048],0.7069267105617468,[0.726      0.59124867 0.67367192 0.83678626],,0.7804582715034485,0.7636663043965826,[0.80714146 0.65947826 0.71975631 0.86828919],0.7616726788661414,[0.80163679 0.62823062 0.71663778 0.90018553],0.76704932165327,[0.81272224 0.69399707 0.7229021  0.83857587],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,3
0,,0.723789393901825,0.7016153261770564,[0.75098193 0.54545455 0.65720646 0.85281837],0.7020597728326095,[0.78834524 0.51022305 0.62785752 0.88181328],0.7045039396745971,[0.717      0.58591249 0.68943374 0.82566953],,0.7797973155975342,0.7631904160368117,[0.80337079 0.65574913 0.72696318 0.86667857],0.7615422734074389,[0.8161435  0.62566489 0.70841974 0.89594096],0.7664087542150018,[0.7909917  0.68887262 0.7465035  0.8392672 ],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,3
0,,0.7290692329406738,0.7061689978721754,[0.7595783  0.55538695 0.65795455 0.8517562 ],0.7054312597134358,[0.78189518 0.52788462 0.64084117 0.87110407],0.708417151907125,[0.7385     0.58591249 0.67600701 0.83324912],,0.78409343957901,0.7678124474535546,[0.80779067 0.67041857 0.72383025 0.86921029],0.7659217936723929,[0.80446708 0.64522681 0.72084959 0.89314369],0.7705402492081223,[0.81114184 0.69765739 0.72683566 0.8465261 ],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,4
0,,0.7344999313354492,0.7113142431844491,[0.77152989 0.56307692 0.65809769 0.85255247],0.7107693519348997,[0.78182752 0.54195459 0.6442953  0.875     ],0.7127861894546135,[0.7615     0.58591249 0.67250438 0.83122789],,0.7832121849060059,0.7667250900842174,[0.80825147 0.66807165 0.72207679 0.86850044],0.7647991064653181,[0.80382962 0.64213369 0.72081882 0.8924143 ],0.7695223609025432,[0.81272224 0.69619327 0.72333916 0.84583477],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,4
0,,0.7310303449630737,0.7072397870497629,[0.76765609 0.55365474 0.65524024 0.85240808],0.7075607396726441,[0.78616352 0.53830645 0.63163597 0.87413702],0.7080785804763501,[0.75       0.56990395 0.68067717 0.8317332 ],,0.7825512290000916,0.7656620617317575,[0.80701063 0.66268027 0.72176547 0.87119188],0.7639512878491485,[0.80447585 0.63777928 0.71465296 0.89889706],0.7683326380265494,[0.80956144 0.68960469 0.72902098 0.84514345],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,4
0,,0.7305777668952942,0.7074769156085131,[0.76337449 0.55404726 0.65889047 0.85359545],0.7067010837909138,[0.78601695 0.52376426 0.64261931 0.87440382],0.7099520962641761,[0.742      0.58804696 0.67600701 0.83375442],,0.7820004224777222,0.7652483027379459,[0.8064707  0.66364587 0.72234368 0.86853296],0.7630917076060844,[0.80535855 0.63339987 0.72265967 0.89094875],0.7684391643080364,[0.80758593 0.69692533 0.72202797 0.84721742],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,4
0,,0.7325388193130493,0.7084196894627468,[0.76829577 0.55084313 0.66096379 0.85357607],0.7080607071376409,[0.77834787 0.52843137 0.64604236 0.87942122],0.7098843936298298,[0.7585     0.57524013 0.67659078 0.82920667],,0.7814496755599976,0.7648099388856607,[0.80456154 0.66364271 0.72164049 0.86939502],0.7627555766045475,[0.80078278 0.634      0.72038328 0.89585625],0.7679809061612559,[0.80837614 0.69619327 0.7229021  0.84445213],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,4
0,,0.7287675142288208,0.7067968026094904,[0.75844422 0.56008252 0.65720646 0.85145402],0.7076541041231933,[0.77672956 0.54191617 0.62785752 0.88411317],0.707766148038512,[0.741      0.57950907 0.68943374 0.82112178],,0.7813395261764526,0.7649521733621825,[0.80346935 0.6633558  0.72432202 0.86866153],0.7637887029926467,[0.80173092 0.64349621 0.70814196 0.90178571],0.767209713584912,[0.80521533 0.68448023 0.74125874 0.83788455],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,5
0,,0.7215266227722168,0.6991617464946048,[0.76027572 0.54518223 0.64467005 0.84651899],0.6994426381203713,[0.77673448 0.51219512 0.62356792 0.88527303],0.7013692203468893,[0.7445     0.58271078 0.66725044 0.81101566],,0.7802379131317139,0.7644753980355026,[0.80726421 0.66369252 0.7202782  0.86666667],0.7624191235410698,[0.7980695  0.624677   0.71638565 0.91054435],0.7689040502234531,[0.81667325 0.7079063  0.72421329 0.82682337],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,5
0,,0.7286166548728943,0.7046707464020666,[0.767507   0.55035605 0.64951401 0.85130592],0.7040085967719457,[0.78204463 0.52575316 0.63641457 0.87182203],0.706442959517034,[0.7535     0.5773746  0.66316404 0.8317332 ],,0.7804582715034485,0.7638928636027489,[0.80530111 0.66362999 0.7211391  0.86550125],0.7620335369586899,[0.79461538 0.63642473 0.72288098 0.89421305],0.7668811563627825,[0.81627815 0.69326501 0.71940559 0.83857587],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,5
0,,0.7284658551216125,0.7050928904023942,[0.75842552 0.55045872 0.65952045 0.85196687],0.7048183323243116,[0.78113408 0.52682927 0.63810044 0.87320955],0.7068672626363158,[0.737      0.57630736 0.68242849 0.8317332 ],,0.7794668674468994,0.7626428439621179,[0.80297981 0.66146756 0.72126874 0.86485527],0.7611305472878775,[0.79688716 0.64123711 0.71706263 0.88933528],0.7648484371594448,[0.80916634 0.68301611 0.72552448 0.84168683],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,5
0,,0.7286166548728943,0.70494609613201,[0.76523069 0.54744163 0.65493364 0.85217842],0.7038568697932127,[0.78055122 0.51208178 0.64746149 0.87533298],0.7078361270919542,[0.7505     0.58804696 0.66258027 0.83021728],,0.7816699743270874,0.7650633526666243,[0.80674907 0.66549296 0.72164049 0.8663709 ],0.7632422708688877,[0.80124708 0.64111262 0.72038328 0.89022611],0.7676977304341708,[0.81232714 0.69180088 0.7229021  0.8437608 ],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,5
0,,0.7305777668952942,0.7067221281272943,[0.77012072 0.55804481 0.64711008 0.8516129 ],0.7056435901336267,[0.77479757 0.53359299 0.64393064 0.87025316],0.7086051865910816,[0.7655     0.58484525 0.65032107 0.83375442],,0.7816699743270874,0.7648964629290776,[0.81110254 0.66527488 0.71800579 0.86520264],0.7630245843469339,[0.79187053 0.63395225 0.73151927 0.89475628],0.7684167427553723,[0.83129198 0.69985359 0.70498252 0.83753889],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,6
0,,0.7271081805229187,0.70371459637719,[0.75965447 0.55007626 0.65318907 0.85193859],0.7033121944297942,[0.77221074 0.52524272 0.63757643 0.87821888],0.7054113923643239,[0.7475     0.5773746  0.66958552 0.82718545],,0.7792465090751648,0.7623390146497343,[0.80327869 0.66007766 0.71932115 0.86667857],0.7607939729079931,[0.79367528 0.63735515 0.71620451 0.89594096],0.7648324527075627,[0.81311734 0.68448023 0.72246503 0.8392672 ],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,6
0,,0.7225825786590576,0.7006619103487215,[0.75098814 0.54955839 0.64937993 0.85272118],0.700302513958175,[0.79387187 0.50862852 0.62779292 0.87091675],0.7044816994871159,[0.7125     0.59765208 0.67250438 0.83527034],,0.7782551050186157,0.7617381087791583,[0.80248896 0.65661412 0.72070904 0.86714032],0.759427118995114,[0.81558548 0.61726804 0.71300257 0.89185239],0.7658672086526972,[0.7898064  0.70131772 0.72858392 0.8437608 ],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,6
0,,0.7269573211669922,0.7044194021897232,[0.75805627 0.55182927 0.65918024 0.84861184],0.7046101768582651,[0.77591623 0.52667313 0.6349378  0.88091354],0.7061129163680858,[0.741      0.57950907 0.68534734 0.81859525],,0.7850848436355591,0.7691269365660935,[0.80955154 0.67116477 0.72481203 0.8709794 ],0.7681938287095964,[0.79580153 0.65172414 0.71271652 0.91253313],0.7714891000521469,[0.82378507 0.69180088 0.73732517 0.83304528],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,6
0,,0.7269573211669922,0.7041049263531369,[0.75750457 0.54689826 0.65709459 0.85492228],0.7038429639557784,[0.79246313 0.51113173 0.63458401 0.87719298],0.7071405813780114,[0.7255     0.58804696 0.68126095 0.83375442],,0.7786957621574402,0.7619946265379474,[0.80288751 0.65569273 0.72227036 0.8671279 ],0.7596641548462568,[0.81514658 0.61677419 0.71606529 0.89067055],0.7660567484618461,[0.7909917  0.69985359 0.72858392 0.84479779],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,6
0,,0.7298235297203064,0.7065217057639328,[0.76590265 0.55549872 0.6562942  0.84839125],0.7060992764418788,[0.78969729 0.53339882 0.63666301 0.86463799],0.7082318572718014,[0.7435     0.57950907 0.67717455 0.83274381],,0.7805684208869934,0.7643177094806808,[0.80268881 0.66666667 0.71767007 0.87024529],0.762178775284783,[0.8033241  0.6358804  0.71379161 0.89571899],0.7676028800164718,[0.80205452 0.70058565 0.72159091 0.84618044],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,7
0,,0.7325388193130493,0.7088268313619956,[0.76616658 0.55687082 0.65819927 0.85407066],0.7085505826529999,[0.79367631 0.53777336 0.63715847 0.86559419],0.7103504246345684,[0.7405     0.5773746  0.68067717 0.84284992],,0.7807887196540833,0.7645845710471244,[0.8050663  0.66620499 0.71855243 0.86851457],0.7622501797069647,[0.80650278 0.63206307 0.71683341 0.89360146],0.7682396021488324,[0.80363493 0.70424597 0.72027972 0.84479779],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,7
0,,0.7271081805229187,0.7033794274415753,[0.76207605 0.547705   0.65267282 0.85106383],0.7038287863337637,[0.78382664 0.52994012 0.62688172 0.87466667],0.7043951950170746,[0.7415     0.56670224 0.68067717 0.82870136],,0.7814496755599976,0.764886600132712,[0.804907   0.66362999 0.72063903 0.87037037],0.7630445104403925,[0.80618312 0.63642473 0.71203072 0.89753948],0.7677889409871536,[0.80363493 0.69326501 0.72945804 0.84479779],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,7
0,,0.7268064618110657,0.7039894697992861,[0.75778008 0.55034895 0.65607264 0.8517562 ],0.703243150206968,[0.78717672 0.51637044 0.63832137 0.87110407],0.7069256932206163,[0.7305     0.58911419 0.67483946 0.83324912],,0.7815598249435425,0.7651002044293758,[0.80460683 0.6648161  0.7216899  0.86928799],0.7628209484672721,[0.80878244 0.63192612 0.71918403 0.89139121],0.7685648826907223,[0.80047412 0.70131772 0.72421329 0.84825441],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,7
0,,0.7304269075393677,0.7068069657556767,[0.76531137 0.55060729 0.65571914 0.85559006],0.7063895279636546,[0.78844115 0.52358037 0.63661352 0.87692308],0.7088384127931733,[0.7435     0.58057631 0.67600701 0.83527034],,0.7818902730941772,0.7653661187590718,[0.80410337 0.66504008 0.72326495 0.86905607],0.7632155496115202,[0.80299448 0.63473054 0.72231909 0.89281808],0.7685860430928524,[0.80521533 0.69838946 0.72421329 0.8465261 ],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,7
0,,0.7266556024551392,0.704751839234458,[0.75417416 0.55741022 0.65727964 0.85014334],0.7045128061415225,[0.77548864 0.52980769 0.63492927 0.87782562],0.7068653792557273,[0.734      0.58804696 0.68126095 0.82415361],,0.7823309302330017,0.7660701125701495,[0.8054741  0.66737288 0.7226309  0.86880258],0.764556383029594,[0.79721362 0.64461119 0.71550985 0.90089087],0.7686312661339435,[0.81390755 0.69180088 0.7298951  0.83892153],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,8
0,,0.7224317193031311,0.6997950355081146,[0.75443559 0.55028661 0.64842454 0.8460334 ],0.7012063102743005,[0.77660138 0.53767821 0.61574803 0.87479763],0.70021616553343,[0.7335     0.56350053 0.68476357 0.81910056],,0.777814507484436,0.7614093784766256,[0.80047179 0.65935621 0.72092525 0.86488426],0.760143987082146,[0.79655712 0.63791923 0.70684586 0.89925373],0.7638328435486894,[0.80442513 0.68228404 0.73557692 0.83304528],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,8
0,,0.7293709516525269,0.7039952405314835,[0.7657405  0.54554865 0.652149   0.85254281],0.7033964703974176,[0.78107124 0.52964824 0.64040518 0.86246122],0.7051537009956991,[0.751      0.5624333  0.66433158 0.84284992],,0.7797973155975342,0.7631177919740001,[0.8021935  0.66501941 0.71875684 0.86650142],0.7613823931580442,[0.79533981 0.64212679 0.71985971 0.88820327],0.7655657847192774,[0.80916634 0.68960469 0.71765734 0.84583477],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,8
0,,0.7287675142288208,0.7048694180007622,[0.76060684 0.55028661 0.65660799 0.85197623],0.7054714520899529,[0.78295394 0.53767821 0.62968917 0.87156448],0.705545191083964,[0.7395     0.56350053 0.68593112 0.83324912],,0.7812293171882629,0.7645826942999842,[0.80345912 0.66524217 0.72388383 0.86574566],0.763203838085678,[0.79937427 0.64771151 0.71797077 0.88775881],0.7665067492277233,[0.80758593 0.68374817 0.7298951  0.84479779],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,8
0,,0.7293709516525269,0.7064288082103337,[0.76676013 0.55237154 0.65494379 0.85163977],0.705362264766511,[0.78211128 0.51425943 0.64692483 0.87815352],0.7096072566082096,[0.752      0.59658485 0.66316404 0.82668014],,0.7791363596916199,0.7620349377354442,[0.80525593 0.65806901 0.71889401 0.8659208 ],0.7599667253951654,[0.79945483 0.62807718 0.72190392 0.89043097],0.7652108905605182,[0.81114184 0.69106881 0.71590909 0.84272382],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,8
0,,0.7378186583518982,0.7155395979702914,[0.77414525 0.57386935 0.6594563  0.8546875 ],0.7143152396098589,[0.77279522 0.54226021 0.66042155 0.88178399],0.7181480539996181,[0.7755     0.60939168 0.65849387 0.82920667],,0.7824410796165466,0.7657362338733648,[0.81201849 0.66689993 0.71856287 0.86546364],0.7640086414748171,[0.79218339 0.63873995 0.72940117 0.89571006],0.7689412398440171,[0.83287238 0.69765739 0.70804196 0.83719323],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,9
0,,0.7341982126235962,0.7118981560105011,[0.7627551  0.56031512 0.66685912 0.85766328],0.7106246916877575,[0.77864583 0.52010969 0.65962307 0.88412017],0.7154391764039822,[0.7475     0.6072572  0.67425569 0.83274381],,0.7815598249435425,0.765479426310914,[0.80629921 0.6685633  0.72141015 0.86564505],0.7641696265477631,[0.80345233 0.65006916 0.70981387 0.89334314],0.7675778402002189,[0.80916634 0.68814056 0.73339161 0.83961286],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,9
0,,0.7298235297203064,0.7065466770297277,[0.76092545 0.54462935 0.66499162 0.85564028],0.7071389881225714,[0.78306878 0.51625239 0.63723917 0.89199561],0.7084278019034072,[0.74       0.57630736 0.69527145 0.82213239],,0.7829918265342712,0.7675491384223971,[0.80745588 0.66597077 0.73032039 0.86644951],0.7660111691840444,[0.81050955 0.63461538 0.70969072 0.90922902],0.7711776963157387,[0.80442513 0.70058565 0.75218531 0.82751469],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,9
0,,0.7314828634262085,0.7092551509979176,[0.75494986 0.56101266 0.66102173 0.86003635],0.7088388854500614,[0.77713076 0.53371869 0.63989071 0.88461538],0.7114077379989914,[0.734      0.59124867 0.68359603 0.83678626],,0.7829918265342712,0.7664581313361587,[0.80733945 0.66620063 0.72202797 0.87026447],0.7645441446452601,[0.79783951 0.63745819 0.72202797 0.90085091],0.7696101371471217,[0.81706835 0.69765739 0.72202797 0.84168683],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,9
0,,0.7322371602058411,0.7084913206259522,[0.77052097 0.55503876 0.65163472 0.85677083],0.7088612014510788,[0.78346253 0.53807615 0.62997275 0.88393337],0.7092932530389435,[0.758      0.57310566 0.67483946 0.83122789],,0.7828816771507263,0.7670177854569362,[0.80653415 0.67018655 0.72358775 0.86776269],0.7653142212596789,[0.80352941 0.64542373 0.71404255 0.89826119],0.769786393167244,[0.80956144 0.69692533 0.73339161 0.8392672 ],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,9
0,,0.7340473532676697,0.7115614999629147,[0.76809    0.5625     0.66022178 0.85543422],0.710897431261337,[0.78597593 0.53295129 0.64356984 0.88109266],0.7138759552514798,[0.751      0.59551761 0.67775832 0.83122789],,0.7845340371131897,0.7681354665306233,[0.80926217 0.66852951 0.72489083 0.86985936],0.7660695901038845,[0.80389864 0.63927856 0.72425829 0.89684288],0.7713150002021197,[0.81469775 0.70058565 0.72552448 0.84445213],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,10
0,,0.7343490719795227,0.7106565826433525,[0.77241728 0.55555556 0.65982321 0.85483029],0.7103804816183917,[0.78050026 0.53170732 0.64492754 0.88438682],0.7121880561277103,[0.7645     0.58164354 0.67542323 0.82718545],,0.7850848436355591,0.7685168467725956,[0.81214717 0.66876091 0.72260048 0.87055883],0.7665294852397138,[0.80046048 0.63909273 0.72626932 0.90029542],0.7717975573694245,[0.82418017 0.70131772 0.71896853 0.84272382],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,10
0,,0.7287675142288208,0.7053045965328172,[0.76175711 0.54929577 0.65626773 0.85389778],0.7046831318130637,[0.78823529 0.51950523 0.63816878 0.87282322],0.7077274143597982,[0.737      0.58271078 0.67542323 0.83577564],,0.7824410796165466,0.7658625613996817,[0.8051846  0.66573816 0.72166302 0.87086446],0.7637265868915317,[0.80046857 0.63479416 0.72261174 0.89703188],0.7691768361959803,[0.80995654 0.69985359 0.72071678 0.84618044],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,10
