,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6489666700363159,0.6213879925743429,[0.66393443 0.46347872 0.56557377 0.79256506],0.6205380089679225,[0.68067227 0.45652174 0.56723429 0.77772374],0.6226394465745007,[0.648      0.47065101 0.56392294 0.80798383],,0.788499653339386,0.7731168165959788,[0.80341541 0.68075958 0.73866553 0.86962675],0.7720076342835414,[0.80758483 0.66666667 0.72319933 0.89057971],0.774798691625587,[0.79928882 0.6954612  0.75480769 0.84963705],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.6572635173797607,0.6284562519682714,[0.68142253 0.46583851 0.56014471 0.80641926],0.6274297021173902,[0.67788224 0.45226131 0.57917706 0.80039821],0.6300277818591615,[0.685      0.48025614 0.54232341 0.81253158],,0.788499653339386,0.7732904744293161,[0.80489731 0.68176991 0.73502801 0.87146667],0.7716223742526076,[0.80457955 0.66004112 0.72472387 0.89714495],0.7757600399919389,[0.80521533 0.70497804 0.74562937 0.84721742],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.6471564173698425,0.6174567518624106,[0.67543181 0.44100979 0.55756867 0.79581673],0.6165455860214802,[0.69717935 0.42629482 0.55822118 0.78448699],0.6190432901197424,[0.655      0.45677695 0.55691769 0.80747852],,0.7882793545722961,0.7730612726238396,[0.80204242 0.68317187 0.73691015 0.87012065],0.7719847833103324,[0.79734479 0.66995074 0.72673183 0.89391178],0.7746654420057583,[0.80679573 0.69692533 0.74737762 0.84756308],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.6578669548034668,0.6278455713791042,[0.68779874 0.46088795 0.5608088  0.80188679],0.6271002283827171,[0.6921519  0.4565445  0.57151515 0.78818936],0.6288449404106111,[0.6835     0.46531483 0.55049621 0.81606872],,0.7898215651512146,0.7751101514296214,[0.80371248 0.68725595 0.73826948 0.8712027 ],0.7735078536624592,[0.80339518 0.66712612 0.72731128 0.89619883],0.7774486020500534,[0.80403003 0.70863836 0.74956294 0.84756308],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.6540956497192383,0.6231985832856661,[0.67569601 0.4519337  0.56993007 0.79523455],0.6242011652539186,[0.67790639 0.46849943 0.56893543 0.78146341],0.6226068524690815,[0.6735     0.43649947 0.5709282  0.80949975],,0.7834324836730957,0.7678466959558615,[0.79667722 0.6745435  0.73202055 0.86814552],0.7667703447891162,[0.79762376 0.66012614 0.71728188 0.8920496 ],0.7695510827828154,[0.79573291 0.68960469 0.74737762 0.84548911],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.6488158106803894,0.6201990068160943,[0.66479305 0.45218295 0.57008245 0.79373757],0.6191375737473401,[0.67972832 0.44072948 0.5751634  0.7809291 ],0.6217028255116883,[0.6505     0.4642476  0.56509048 0.80697322],,0.7837629318237305,0.7688708352066219,[0.79669031 0.67748765 0.73415001 0.86715537],0.7671992127523521,[0.79449902 0.65395095 0.72219873 0.89814815],0.771602317514422,[0.79889372 0.70278184 0.7465035  0.83823021],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.654548168182373,0.6222888689931781,[0.68838114 0.44910808 0.54646496 0.8052013 ],0.6221224976925428,[0.66982025 0.44169247 0.57994758 0.7970297 ],0.6237391547102014,[0.708      0.45677695 0.51663748 0.81354219],,0.7843137383460999,0.7685485311232811,[0.79914029 0.68023256 0.72640486 0.86841642],0.768118275643498,[0.79049092 0.67532468 0.72124084 0.88541667],0.7692233447620493,[0.80798104 0.6852123  0.73164336 0.85205669],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.6448936462402344,0.6190640373265336,[0.660755   0.46653347 0.55689344 0.79207424],0.6173729504534463,[0.66974833 0.43849765 0.57489124 0.78635458],0.6220662967015674,[0.652      0.49839915 0.53998832 0.79787772],,0.7816699743270874,0.766818249120437,[0.7983523  0.67151767 0.73142365 0.86597938],0.7648668824338705,[0.79275419 0.6375     0.72101911 0.90819423],0.7707620025049614,[0.80403003 0.70937042 0.74213287 0.82751469],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.6556041836738586,0.6282092063288974,[0.68457763 0.45472249 0.56465006 0.80888664],0.6270939329699233,[0.70817745 0.41808415 0.57383966 0.80827447],0.631537259875312,[0.6625     0.49839915 0.55575015 0.80949975],,0.7829918265342712,0.7687511616063214,[0.79601196 0.67863307 0.73244863 0.86791098],0.7664709034365977,[0.80354267 0.64206401 0.71770134 0.90257559],0.7729664218627371,[0.7886211  0.71961933 0.74781469 0.83581058],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.654548168182373,0.6272998020602647,[0.67296692 0.47682801 0.57037265 0.78903162],0.6264220330172583,[0.66947056 0.46069652 0.60365059 0.77187047],0.629543879327664,[0.6765     0.4941302  0.5405721  0.80697322],,0.7739590406417847,0.7597559085513386,[0.78686567 0.66893501 0.72093023 0.86229272],0.7572727388382308,[0.79270249 0.62492053 0.71052632 0.90094162],0.7648000585020899,[0.78111418 0.71961933 0.73164336 0.82682337],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.649268388748169,0.6238868926096277,[0.67021546 0.47411708 0.55562385 0.79559118],0.6222060555638236,[0.67969152 0.43362832 0.58663206 0.78887233],0.6285250421399838,[0.661      0.52294557 0.52772913 0.80242547],,0.7791363596916199,0.7649706181413909,[0.79365079 0.67720866 0.7236246  0.86539842],0.7624972518826267,[0.79713033 0.63836682 0.71452919 0.89996267],0.7694076114596429,[0.7902015  0.72108346 0.73295455 0.83339094],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.6537939310073853,0.6249167021123598,[0.67716142 0.46185781 0.56144578 0.7992018 ],0.6238608378105835,[0.67682318 0.44949495 0.57996266 0.78916256],0.6264986068416022,[0.6775     0.47491996 0.54407472 0.80949975],,0.7766028046607971,0.760972708271182,[0.79280719 0.66294876 0.72493573 0.86319914],0.7590201297956201,[0.80194018 0.63273453 0.71092437 0.89048144],0.7642806327145362,[0.78387989 0.69619327 0.73951049 0.83753889],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.6482123732566833,0.6220866184486644,[0.67685256 0.47323662 0.55089097 0.78736633],0.6202482237243437,[0.68967307 0.44538606 0.57071339 0.77522037],0.6254001999246692,[0.6645     0.50480256 0.5323993  0.79989894],,0.7748402953147888,0.7587020266500499,[0.78923591 0.6620014  0.72019252 0.86337828],0.7566950250920201,[0.78476563 0.63404826 0.72098117 0.88698505],0.7616728629595977,[0.79375741 0.69253294 0.71940559 0.84099551],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.6471564173698425,0.6155332019810508,[0.66579703 0.42274678 0.5731878  0.8004012 ],0.6165290646749748,[0.69612657 0.42502697 0.55053763 0.79442509],0.6156851277920345,[0.638      0.42049093 0.59778167 0.80646791],,0.7822207808494568,0.766693136778319,[0.79457519 0.66882184 0.73686414 0.86651138],0.7663696826337911,[0.80225534 0.65655853 0.70711129 0.89955357],0.7684085046093683,[0.7870407  0.68155198 0.76923077 0.83581058],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.652888834476471,0.622697725723619,[0.67689213 0.45499182 0.56782889 0.79107807],0.6231239792151501,[0.68082954 0.46540179 0.57       0.77626459],0.622544880508564,[0.673      0.44503735 0.56567426 0.80646791],,0.7853051424026489,0.7691991452402391,[0.80268881 0.67385832 0.73461455 0.86563489],0.7681596574784614,[0.8033241  0.66219081 0.72599232 0.8811314 ],0.7705292459349284,[0.80205452 0.68594436 0.74344406 0.85067404],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.6467038989067078,0.618421324121491,[0.66598778 0.45711241 0.56733021 0.78325489],0.6180059197971317,[0.67842324 0.45638298 0.56899589 0.76822157],0.6191016916736092,[0.654      0.45784418 0.56567426 0.79888833],,0.7898215651512146,0.7744210254405085,[0.80395648 0.68318966 0.73889723 0.87164074],0.7733860388916015,[0.80507132 0.67066291 0.72566372 0.89214622],0.7759292641483165,[0.80284473 0.69619327 0.75262238 0.85205669],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.6489666700363159,0.6196009366675254,[0.66700405 0.45174752 0.56173758 0.7979146 ],0.6185355509471875,[0.67520492 0.44183673 0.57281553 0.78428502],0.6210548448867846,[0.659      0.46211313 0.55107998 0.81202628],,0.7867371439933777,0.7712521323787088,[0.8015984  0.67631486 0.73736075 0.86973451],0.7695403441686999,[0.81083266 0.6530334  0.72310924 0.89118607],0.7738416323872372,[0.79257211 0.70131772 0.75218531 0.84929139],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.6468547582626343,0.6178135849484143,[0.66989549 0.44730077 0.55874519 0.79531289],0.6166056367207662,[0.68330733 0.43154762 0.56662665 0.78494094],0.6195725456864836,[0.657      0.4642476  0.55107998 0.80596261],,0.788499653339386,0.7729107827735332,[0.80424946 0.68050089 0.73634204 0.87055073],0.7716650725585701,[0.80094044 0.66550035 0.72769953 0.89251997],0.7746521405182881,[0.80758593 0.69619327 0.74519231 0.84963705],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.6537939310073853,0.6246656367759871,[0.67978804 0.45968586 0.56385829 0.79533035],0.6237077077401149,[0.6861946  0.45118191 0.57533414 0.78212018],0.6259605684818186,[0.6735     0.46851654 0.55283129 0.80899444],,0.7867371439933777,0.7711230812577292,[0.80301229 0.6764077  0.7383821  0.86669024],0.769698070978821,[0.8055666  0.65902778 0.72711864 0.88707926],0.7731051696066801,[0.80047412 0.69472914 0.75       0.84721742],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.6522853970527649,0.620942808726924,[0.67875776 0.4496124  0.56345476 0.79194631],0.6220614595934518,[0.6745679  0.46720368 0.56712005 0.77935421],0.6202715747092432,[0.683      0.43329776 0.55983654 0.804952  ],,0.7810090184211731,0.7652282469979181,[0.79574132 0.66952483 0.72851646 0.86713037],0.7641862730863521,[0.79417552 0.65387299 0.71297071 0.89572587],0.7670792763160006,[0.79731331 0.68594436 0.74475524 0.84030418],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.6522853970527649,0.6231718286231603,[0.67686904 0.45187854 0.56494476 0.79899497],0.622119700169643,[0.67925478 0.43638171 0.57823961 0.7946027 ],0.6246750349890174,[0.6745     0.46851654 0.55224752 0.80343608],,0.7842035889625549,0.7702476407456469,[0.79531932 0.68280872 0.7340631  0.86879942],0.767954745236416,[0.79848666 0.64721311 0.72121468 0.90490453],0.7743917817535412,[0.79217701 0.72254758 0.74737762 0.83546492],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.6482123732566833,0.6180654931386391,[0.67408344 0.44582685 0.55681818 0.7955335 ],0.6169236476686579,[0.68184143 0.43346774 0.57081545 0.78156997],0.6197268560069464,[0.6665     0.45891142 0.54349095 0.81000505],,0.7846441864967346,0.7688479955854315,[0.79920398 0.67378917 0.73323334 0.86916549],0.7674970241089102,[0.80513232 0.65603329 0.71920975 0.88961274],0.7708367476405733,[0.79336231 0.69253294 0.74781469 0.84963705],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.6485140919685364,0.6223433440928301,[0.66949788 0.47672065 0.5567833  0.78637155],0.6209032405398127,[0.66899651 0.4533205  0.58705502 0.77424094],0.6252592151879988,[0.67       0.50266809 0.52948044 0.79888833],,0.7802379131317139,0.7652443084030459,[0.79796398 0.67082467 0.72877307 0.86341551],0.7631055096880905,[0.79084206 0.63684211 0.72421234 0.90052553],0.7691220747055232,[0.80521533 0.70863836 0.73339161 0.829243  ],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.6572635173797607,0.6304704667978129,[0.68384437 0.46713147 0.57380457 0.79710145],0.6289640054532237,[0.70547581 0.4379085  0.58403869 0.78843302],0.6334797918784202,[0.6635     0.50053362 0.56392294 0.80596261],,0.7804582715034485,0.7660276438866509,[0.79197298 0.67425811 0.73019272 0.86768677],0.7638526497481435,[0.79656275 0.63772846 0.71578505 0.90533434],0.7702250813763802,[0.7874358  0.71522694 0.74519231 0.83304528],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.663750171661377,0.6351826994796502,[0.68492462 0.47703549 0.57392879 0.8048419 ],0.6341318309553859,[0.68838384 0.46680286 0.59400375 0.78733688],0.6368840409792667,[0.6815     0.48772679 0.55516637 0.823143  ],,0.7761621475219727,0.7605420235129383,[0.79348042 0.66174921 0.72302464 0.86391382],0.7591324450899621,[0.7984     0.63605672 0.70330579 0.89876728],0.7634423841043768,[0.7886211  0.68960469 0.74388112 0.83166263],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.6498717665672302,0.6220223181311177,[0.67932068 0.46771037 0.54374412 0.7973141 ],0.6207133578358467,[0.67864271 0.43179765 0.58739837 0.78501469],0.626568347729171,[0.68       0.51013874 0.5061296  0.81000505],,0.7786957621574402,0.7629941205613243,[0.79538341 0.66574966 0.72423643 0.86660698],0.7606580224510385,[0.78767919 0.62775616 0.72823685 0.89895988],0.7671649519379425,[0.80323983 0.70863836 0.72027972 0.8365019 ],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.6648061275482178,0.6378894836362589,[0.69560828 0.4816859  0.56592414 0.80833961],0.6362000255031712,[0.70234455 0.45454545 0.5842138  0.8036963 ],0.6407637479247744,[0.689      0.51227321 0.54874489 0.81303689],,0.777814507484436,0.7622022683495602,[0.79139271 0.66760962 0.72424113 0.86556562],0.7606936745057744,[0.79823151 0.64569083 0.70878661 0.89006574],0.7646254186196628,[0.78467009 0.69106881 0.74038462 0.84237815],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.6625433564186096,0.6340145679542541,[0.68602904 0.47920998 0.57239057 0.79842868],0.6330776295937661,[0.68706118 0.46707194 0.6016731  0.7765043 ],0.6361122129091072,[0.685      0.49199573 0.54582604 0.82162708],,0.7820004224777222,0.7664115919703164,[0.80101049 0.67275923 0.7281106  0.86376605],0.7646110678125129,[0.78814532 0.64705882 0.7311591  0.89208103],0.7692922340814256,[0.81430265 0.70058565 0.72508741 0.83719323],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
