,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.6586756745974223,0.7611111402511597,0.7281515970126211,[0.79377432 0.57       0.68924303 0.85958904],0.7489045635906194,[0.83950617 0.6627907  0.59044369 0.9028777 ],0.7251950404390055,[0.75276753 0.5        0.8277512  0.82026144],0.7747022594724383,0.7132948040962219,0.6847711408732011,[0.72191529 0.48623853 0.6744186  0.85651214],0.6894840805390641,[0.79032258 0.45689655 0.60839161 0.90232558],0.6889156030872188,[0.66440678 0.51960784 0.75652174 0.81512605],"(64, 64)",0.1,0.001,12,focal,2,False,,64,3
0,0.7103076616923014,0.7622222304344177,0.7270385708931382,[0.80284192 0.56277056 0.67599068 0.86655113],0.7277820731196104,[0.7739726  0.55555556 0.65909091 0.92250923],0.7287242866095984,[0.83394834 0.57017544 0.6937799  0.81699346],0.7456402012280056,0.7132948040962219,0.6836727756041898,[0.75286416 0.50434783 0.62414579 0.85333333],0.6855339677422028,[0.7278481  0.453125   0.65550239 0.90566038],0.6876658327295546,[0.77966102 0.56862745 0.59565217 0.80672269],"(64, 64)",0.1,0.001,123,focal,2,False,,64,3
0,0.6802846034367879,0.7733333110809326,0.7415744501736249,[0.80074488 0.59903382 0.69827586 0.86824324],0.7522082149017134,[0.80827068 0.66666667 0.63529412 0.8986014 ],0.7380516202431938,[0.79335793 0.54385965 0.77511962 0.83986928],0.7441765325410026,0.7260115742683411,0.6977022501491104,[0.75130435 0.52054795 0.67230444 0.84665227],0.6960100393433727,[0.77142857 0.48717949 0.65432099 0.87111111],0.7014651697082666,[0.73220339 0.55882353 0.69130435 0.82352941],"(64, 64)",0.1,0.0001,1,focal,2,False,,64,4
0,0.7023542165756226,0.7655555605888367,0.7275765038823616,[0.80811808 0.55837563 0.67940552 0.86440678],0.744835757608719,[0.80811808 0.6626506  0.61068702 0.89788732],0.722364448524868,[0.80811808 0.48245614 0.76555024 0.83333333],0.7586889224393027,0.7260115742683411,0.6924765318867923,[0.76027397 0.4950495  0.66119097 0.85339168],0.6962590482095947,[0.76816609 0.5        0.62645914 0.89041096],0.6905165456012914,[0.75254237 0.49019608 0.7        0.81932773],"(64, 64)",0.1,0.0001,12,focal,2,False,,64,4
0,0.6782204866409302,0.7644444704055786,0.7261715953910146,[0.80514706 0.55555556 0.67515924 0.86882453],0.7428258113939704,[0.8021978  0.6547619  0.60687023 0.90747331],0.7211682762760643,[0.80811808 0.48245614 0.76076555 0.83333333],0.7625633818762643,0.7236994504928589,0.6922137676372102,[0.75128645 0.50241546 0.66112266 0.8540305 ],0.6939996813543069,[0.76041667 0.4952381  0.63346614 0.88687783],0.6917526406288381,[0.74237288 0.50980392 0.69130435 0.82352941],"(64, 64)",0.1,0.0001,123,focal,2,False,,64,4
0,0.6891909559567769,0.7699999809265137,0.7348497367860997,[0.81040892 0.57416268 0.69432314 0.8605042 ],0.7431064284434705,[0.8164794  0.63157895 0.63855422 0.88581315],0.732027672795726,[0.80442804 0.52631579 0.76076555 0.83660131],0.7470526099205017,0.7236994504928589,0.6916406875213427,[0.75478261 0.49315068 0.66949153 0.84913793],0.690278109862784,[0.775      0.46153846 0.65289256 0.87168142],0.6949231498052426,[0.73559322 0.52941176 0.68695652 0.82773109],"(64, 64)",0.1,0.0005,1,focal,2,False,,64,5
0,0.6868885338306427,0.7666666507720947,0.7289523114206803,[0.80519481 0.55837563 0.69509595 0.85714286],0.7454070282616249,[0.80970149 0.6626506  0.62692308 0.88235294],0.724107946821095,[0.80073801 0.48245614 0.77990431 0.83333333],0.7464557460376194,0.7248554825782776,0.6917380770328285,[0.75432526 0.49756098 0.66528067 0.84978541],0.6928337260260351,[0.77031802 0.49514563 0.6374502  0.86842105],0.6916419994674362,[0.73898305 0.5        0.69565217 0.83193277],"(64, 64)",0.1,0.0005,12,focal,2,False,,64,5
0,0.7437309503555298,0.7599999904632568,0.720125621542329,[0.80524345 0.53535354 0.67494824 0.86495726],0.7375358555100395,[0.81749049 0.63095238 0.59489051 0.90681004],0.7162429765305252,[0.79335793 0.46491228 0.77990431 0.82679739],0.793915365423475,0.7260115742683411,0.6928612868868904,[0.7539267  0.48780488 0.67068273 0.85903084],0.6970818541515144,[0.77697842 0.48543689 0.62313433 0.90277778],0.6919535389690143,[0.73220339 0.49019608 0.72608696 0.81932773],"(64, 64)",0.1,0.0005,123,focal,2,False,,64,5
0,0.6698819309473037,0.757777750492096,0.7231262599890079,[0.79238095 0.55445545 0.68951613 0.85615251],0.7406298009702665,[0.81889764 0.63636364 0.59581882 0.91143911],0.7210317765294174,[0.76752768 0.49122807 0.81818182 0.80718954],0.7659367663519723,0.7283236980438232,0.6943833725271931,[0.76223776 0.48543689 0.67334669 0.85651214],0.6986584345645033,[0.78700361 0.48076923 0.62453532 0.90232558],0.6936849905769235,[0.73898305 0.49019608 0.73043478 0.81512605],"(128, 128)",0.5,0.001,1,focal,2,False,,64,6
0,0.7073501189549763,0.7644444704055786,0.7298880898275961,[0.79626168 0.57       0.68879668 0.864494  ],0.7468536949924952,[0.80681818 0.6627907  0.60805861 0.90974729],0.7259414111872613,[0.78597786 0.5        0.79425837 0.82352941],0.7503601312637329,0.7225433588027954,0.6930074320892388,[0.74305556 0.50731707 0.66262626 0.85903084],0.6970164768842627,[0.76156584 0.50485437 0.61886792 0.90277778],0.6918997149338733,[0.72542373 0.50980392 0.71304348 0.81932773],"(128, 128)",0.5,0.001,12,focal,2,False,,64,6
0,0.7088847597440083,0.7655555605888367,0.7222081331160197,[0.80070547 0.53763441 0.68122271 0.86926995],0.7481090000021735,[0.76689189 0.69444444 0.62650602 0.90459364],0.7148119145137413,[0.83763838 0.43859649 0.74641148 0.83660131],0.7816515948091235,0.7190751433372498,0.688265654203571,[0.74110032 0.51       0.63913043 0.86283186],0.6949329698730794,[0.70897833 0.52040816 0.63913043 0.91121495],0.683682338078931,[0.77627119 0.5        0.63913043 0.81932773],"(128, 128)",0.5,0.001,123,focal,2,False,,64,6
0,0.7573406418164571,0.7677778005599976,0.7315622793636258,[0.80514706 0.57       0.68669528 0.86440678],0.7463609793002742,[0.8021978  0.6627907  0.62256809 0.89788732],0.7267504134371487,[0.80811808 0.5        0.76555024 0.83333333],0.7580579008374896,0.7317919135093689,0.701927088609315,[0.75210793 0.52173913 0.6779661  0.8558952 ],0.7036684944098001,[0.74832215 0.51428571 0.66115702 0.89090909],0.7011313884433655,[0.7559322  0.52941176 0.69565217 0.82352941],"(128, 128)",0.5,0.0001,1,focal,2,False,,64,7
0,0.7096179366111756,0.7644444704055786,0.7282213074741264,[0.79927007 0.56716418 0.6825054  0.86394558],0.742135649039325,[0.79061372 0.65517241 0.62204724 0.90070922],0.7235410754754888,[0.80811808 0.5        0.75598086 0.83006536],0.7517555739198413,0.7283236980438232,0.6998345198195577,[0.75       0.52631579 0.66525424 0.85776805],0.7013077346479542,[0.74747475 0.51401869 0.64876033 0.89497717],0.6994740416431864,[0.75254237 0.53921569 0.6826087  0.82352941],"(128, 128)",0.5,0.0001,12,focal,2,False,,64,7
0,0.7371507406234741,0.7666666507720947,0.7288604410014503,[0.79924953 0.56216216 0.68431772 0.86971235],0.7607176330624501,[0.8129771  0.73239437 0.59574468 0.90175439],0.7214538107244287,[0.78597786 0.45614035 0.80382775 0.83986928],0.7907413201672691,0.7260115742683411,0.6966760545236323,[0.74125874 0.51485149 0.6746988  0.8558952 ],0.7007794307099227,[0.76534296 0.52       0.62686567 0.89090909],0.6956030459346598,[0.71864407 0.50980392 0.73043478 0.82352941],"(128, 128)",0.5,0.0001,123,focal,2,False,,64,7
0,0.7218843281269074,0.7688888907432556,0.7348562982323663,[0.80514706 0.58128079 0.69098712 0.86201022],0.7479835415918503,[0.8021978  0.66292135 0.62645914 0.90035587],0.7306985636701286,[0.80811808 0.51754386 0.77033493 0.82679739],0.7538449338504246,0.7352601289749146,0.7017200921415983,[0.76333333 0.51       0.67515924 0.8583878 ],0.7055953969182447,[0.75081967 0.52040816 0.65975104 0.89140271],0.6988266566759349,[0.77627119 0.5        0.69130435 0.82773109],"(128, 128)",0.5,0.0005,1,focal,2,False,,64,8
0,0.7341719647248586,0.7633333206176758,0.7293284198557166,[0.8        0.57281553 0.68387097 0.86062718],0.7414325074289834,[0.78169014 0.64130435 0.62109375 0.92164179],0.726171786063484,[0.81918819 0.51754386 0.76076555 0.80718954],0.7612410528319222,0.7213872671127319,0.6929599867930414,[0.74247492 0.51428571 0.65539112 0.8596882 ],0.6963063231898055,[0.73267327 0.5        0.63786008 0.91469194],0.6916978877033495,[0.75254237 0.52941176 0.67391304 0.81092437],"(128, 128)",0.5,0.0005,12,focal,2,False,,64,8
0,0.7276434540748596,0.7677778005599976,0.7376132841965618,[0.79704797 0.60550459 0.68303571 0.86486486],0.7417339035541801,[0.79704797 0.63461538 0.64016736 0.8951049 ],0.7361635155895606,[0.79704797 0.57894737 0.73205742 0.83660131],0.7723984505449023,0.7213872671127319,0.6945221489120892,[0.74099485 0.52017937 0.65665236 0.86026201],0.6932746182938787,[0.75       0.47933884 0.64830508 0.89545455],0.6984448311380558,[0.73220339 0.56862745 0.66521739 0.82773109],"(128, 128)",0.5,0.0005,123,focal,2,False,,64,8
0,0.7109505454699199,0.7677778005599976,0.7328765326182832,[0.80147059 0.57416268 0.69146608 0.86440678],0.7412744610101075,[0.7985348  0.63157895 0.63709677 0.89788732],0.73001450708287,[0.80442804 0.52631579 0.75598086 0.83333333],0.7499054840632847,0.7236994504928589,0.6913341225603841,[0.75257732 0.49760766 0.66666667 0.84848485],0.6919430517145206,[0.7630662  0.48598131 0.6437247  0.875     ],0.6917526406288381,[0.74237288 0.50980392 0.69130435 0.82352941],"(128, 128)",0.1,0.001,1,focal,2,False,,64,9
0,0.6950804909070333,0.7599999904632568,0.722125469251906,[0.79310345 0.54545455 0.69135802 0.85858586],0.7398682999221954,[0.8247012  0.64285714 0.60649819 0.88541667],0.7186707333580513,[0.76383764 0.47368421 0.80382775 0.83333333],0.7461293297154563,0.7202312350273132,0.6883835076054307,[0.74153298 0.4950495  0.66533865 0.8516129 ],0.6920430428721454,[0.78195489 0.5        0.61397059 0.8722467 ],0.6883251384562669,[0.70508475 0.49019608 0.72608696 0.83193277],"(128, 128)",0.1,0.001,12,focal,2,False,,64,9
0,0.6689782897631328,0.7733333110809326,0.7377622102436903,[0.81170018 0.56862745 0.70912951 0.8615917 ],0.7504095067886652,[0.80434783 0.64444444 0.63740458 0.91544118],0.7351821685258788,[0.81918819 0.50877193 0.79904306 0.81372549],0.7505076314721789,0.7306358218193054,0.6996878678425307,[0.76254181 0.51485149 0.65975104 0.86160714],0.7056188118811881,[0.75247525 0.52       0.63095238 0.91904762],0.6962284987687042,[0.77288136 0.50980392 0.69130435 0.81092437],"(128, 128)",0.1,0.001,123,focal,2,False,,64,9
0,0.706656563282013,0.7688888907432556,0.7363781555855272,[0.79775281 0.59       0.68893528 0.86882453],0.7536292159766236,[0.80988593 0.68604651 0.61111111 0.90747331],0.7315821842428951,[0.78597786 0.51754386 0.78947368 0.83333333],0.7515127105372292,0.7248554825782776,0.6952273127098357,[0.74305556 0.50961538 0.67484663 0.85339168],0.6972606080671697,[0.76156584 0.5        0.63706564 0.89041096],0.6954376518477694,[0.72542373 0.51960784 0.7173913  0.81932773],"(128, 128)",0.1,0.0001,1,focal,2,False,,64,10
0,0.7109324852625529,0.7666666507720947,0.7311690158632511,[0.8037037  0.57286432 0.6807611  0.86734694],0.7478458722764163,[0.80669145 0.67058824 0.60984848 0.90425532],0.7261015672357681,[0.80073801 0.5        0.77033493 0.83333333],0.7552002412932259,0.7248554825782776,0.6967921759550655,[0.74099485 0.52173913 0.66666667 0.85776805],0.6989066298997806,[0.75       0.51428571 0.63636364 0.89497717],0.6962861415752741,[0.73220339 0.52941176 0.7        0.82352941],"(128, 128)",0.1,0.0001,12,focal,2,False,,64,10
0,0.6459859093030293,0.7699999809265137,0.7405213541292439,[0.79850746 0.60869565 0.69677419 0.85810811],0.7514727281904796,[0.80754717 0.67741935 0.6328125  0.88811189],0.736871113082085,[0.7896679  0.55263158 0.77511962 0.83006536],0.7412130832672119,0.7329480051994324,0.7016209901147988,[0.76320273 0.51960784 0.67085954 0.85281385],0.70349217396875,[0.76712329 0.51960784 0.64777328 0.87946429],0.7005782858463945,[0.75932203 0.51960784 0.69565217 0.82773109],"(128, 128)",0.1,0.0001,123,focal,2,False,,64,10
0,0.7298842986424764,0.7644444704055786,0.7295484953147504,[0.80438757 0.57004831 0.69146608 0.85229202],0.738883155168113,[0.79710145 0.6344086  0.63709677 0.8869258 ],0.7263985692207049,[0.81180812 0.51754386 0.75598086 0.82026144],0.7338305285998753,0.7271676063537598,0.6937965661994661,[0.75496689 0.49514563 0.66666667 0.85840708],0.6975632335008086,[0.73786408 0.49038462 0.65546218 0.90654206],0.6915670689793971,[0.77288136 0.5        0.67826087 0.81512605],"(128, 128)",0.1,0.0005,1,focal,2,False,,64,11
0,0.7118972659111023,0.7622222304344177,0.7276740953594474,[0.79847909 0.56994819 0.67878788 0.86348123],0.7526789898485728,[0.82352941 0.69620253 0.58741259 0.90357143],0.7219972565613637,[0.77490775 0.48245614 0.80382775 0.82679739],0.7565434362207141,0.7248554825782776,0.694842182850327,[0.74074074 0.5049505  0.67716535 0.85651214],0.7007723602239959,[0.77205882 0.51       0.61870504 0.90232558],0.6937041360390876,[0.71186441 0.5        0.74782609 0.81512605],"(128, 128)",0.1,0.0005,12,focal,2,False,,64,11
0,0.7168139894803365,0.7711111307144165,0.7399417003054602,[0.80650995 0.59555556 0.68918919 0.86851211],0.7420604232204671,[0.79078014 0.6036036  0.65106383 0.92279412],0.7407290953010852,[0.82287823 0.5877193  0.73205742 0.82026144],0.7480148077011108,0.7190751433372498,0.6890333993508817,[0.75207987 0.50228311 0.64208243 0.8596882 ],0.6910080363523352,[0.73856209 0.47008547 0.64069264 0.91469194],0.6899300029518072,[0.76610169 0.53921569 0.64347826 0.81092437],"(128, 128)",0.1,0.0005,123,focal,2,False,,64,11
0,0.6933590173721313,0.7777777910232544,0.7392603234576515,[0.81441441 0.56435644 0.70305677 0.87521368],0.7519127475026148,[0.79577465 0.64772727 0.64658635 0.91756272],0.7352211437256506,[0.83394834 0.5        0.77033493 0.83660131],0.7457734985010964,0.7260115742683411,0.6935564946409483,[0.75333333 0.5049505  0.6581741  0.85776805],0.6972785756195257,[0.74098361 0.51       0.64315353 0.89497717],0.6908860375395551,[0.76610169 0.5        0.67391304 0.82352941],"(256, 256)",0.5,0.001,1,focal,2,False,,64,12
0,0.6820072412490845,0.7722222208976746,0.740574698880072,[0.79087452 0.59405941 0.7125     0.86486486],0.7559014153489951,[0.81568627 0.68181818 0.63099631 0.8951049 ],0.7371566475304495,[0.76752768 0.52631579 0.81818182 0.83660131],0.7412608436175755,0.7271676063537598,0.6979931233061493,[0.75357143 0.51674641 0.67068273 0.85097192],0.6998972990510914,[0.79622642 0.5046729  0.62313433 0.87555556],0.699621012738183,[0.71525424 0.52941176 0.72608696 0.82773109],"(256, 256)",0.5,0.001,12,focal,2,False,,64,12
0,0.6608142773310344,0.7688888907432556,0.7360522001405195,[0.80890538 0.57943925 0.69527897 0.8605852 ],0.7432184848660834,[0.81343284 0.62       0.63035019 0.90909091],0.7351001936701045,[0.80442804 0.54385965 0.77511962 0.81699346],0.7571074920041221,0.7156069278717041,0.687119166599509,[0.73594549 0.50232558 0.64989518 0.86031042],0.688982655007537,[0.73972603 0.47787611 0.62753036 0.91079812],0.6876635621087048,[0.73220339 0.52941176 0.67391304 0.81512605],"(256, 256)",0.5,0.001,123,focal,2,False,,64,12
0,0.7867378989855448,0.7622222304344177,0.7157935285053929,[0.8        0.51111111 0.67070707 0.88135593],0.7508720739354542,[0.81060606 0.6969697  0.58041958 0.91549296],0.709277061107228,[0.7896679  0.40350877 0.79425837 0.8496732 ],0.8167699532849448,0.7236994504928589,0.6935063670188288,[0.73647469 0.50246305 0.66666667 0.86842105],0.6979007916533682,[0.75899281 0.5049505  0.61940299 0.90825688],0.6922315352080405,[0.71525424 0.5        0.72173913 0.83193277],"(256, 256)",0.5,0.0001,1,focal,2,False,,64,13
0,0.6573384314775467,0.7699999809265137,0.7382645967513988,[0.79852126 0.59433962 0.69432314 0.86587436],0.7456178575989978,[0.8        0.64285714 0.63855422 0.90106007],0.7359446082499103,[0.79704797 0.55263158 0.76076555 0.83333333],0.7500126021248954,0.7260115742683411,0.6965186828922545,[0.75767918 0.51121076 0.6637931  0.85339168],0.6956228987818003,[0.7628866  0.47107438 0.65811966 0.89041096],0.7000647126942154,[0.75254237 0.55882353 0.66956522 0.81932773],"(256, 256)",0.5,0.0001,12,focal,2,False,,64,13
0,0.6793511658906937,0.7722222208976746,0.7349120804544237,[0.80882353 0.5631068  0.6969697  0.8707483 ],0.7451151608182135,[0.80586081 0.63043478 0.63636364 0.90780142],0.7318790708312375,[0.81180812 0.50877193 0.77033493 0.83660131],0.761374158518655,0.7248554825782776,0.694866898396534,[0.74871795 0.51207729 0.66528067 0.85339168],0.6969488691655762,[0.75517241 0.5047619  0.6374502  0.89041096],0.6942401573746668,[0.74237288 0.51960784 0.69565217 0.81932773],"(256, 256)",0.5,0.0001,123,focal,2,False,,64,13
0,0.7302692810694377,0.7699999809265137,0.7334656599071835,[0.80874317 0.57       0.69264069 0.86247878],0.747822354428504,[0.79856115 0.6627907  0.63241107 0.8975265 ],0.7287009476483732,[0.81918819 0.5        0.76555024 0.83006536],0.7332237405436379,0.7306358218193054,0.6978245713496801,[0.77051926 0.50980392 0.65822785 0.85274725],0.7011867011067703,[0.7615894  0.50980392 0.63934426 0.89400922],0.6957129646257914,[0.77966102 0.50980392 0.67826087 0.81512605],"(256, 256)",0.5,0.0005,1,focal,2,False,,64,14
0,0.7022328734397888,0.7688888907432556,0.7379270429622475,[0.79693487 0.59405941 0.69529652 0.86541738],0.7553902221681283,[0.82868526 0.68181818 0.60714286 0.90391459],0.7343264883535411,[0.76752768 0.52631579 0.81339713 0.83006536],0.7492816150188446,0.7236994504928589,0.6972504717933665,[0.74021352 0.52336449 0.67203219 0.85339168],0.6987263352316454,[0.77902622 0.5        0.62546816 0.89041096],0.6998797603050063,[0.70508475 0.54901961 0.72608696 0.81932773],"(256, 256)",0.5,0.0005,12,focal,2,False,,64,14
0,0.7850934863090515,0.7733333110809326,0.738608599270795,[0.81625442 0.58064516 0.69248292 0.8650519 ],0.7436721362926837,[0.78305085 0.61165049 0.66086957 0.91911765],0.7373240735644058,[0.85239852 0.55263158 0.72727273 0.81699346],0.7507443662200656,0.7179190516471863,0.6884233678608618,[0.75275591 0.51401869 0.63370787 0.85321101],0.6973051244810821,[0.70294118 0.49107143 0.65581395 0.93939394],0.6859853152757049,[0.81016949 0.53921569 0.61304348 0.78151261],"(256, 256)",0.5,0.0005,123,focal,2,False,,64,14
0,0.6952782015005747,0.7699999809265137,0.7344772610581368,[0.81850534 0.56502242 0.69074492 0.86363636],0.7376943101666453,[0.79037801 0.57798165 0.65384615 0.92857143],0.7351467561959606,[0.84870849 0.55263158 0.73205742 0.80718954],0.747267850807735,0.7109826803207397,0.6799277802396436,[0.74919614 0.48847926 0.64332604 0.83870968],0.6873890781498819,[0.71253823 0.46086957 0.64757709 0.92857143],0.6783186671868453,[0.78983051 0.51960784 0.63913043 0.76470588],"(256, 256)",0.1,0.001,1,focal,2,False,,64,15
0,0.7052788337071737,0.7555555701255798,0.7151029510871422,[0.78378378 0.5257732  0.69371197 0.85714286],0.7359569913527365,[0.82186235 0.6375     0.60211268 0.88235294],0.7119902658356727,[0.74907749 0.44736842 0.81818182 0.83333333],0.7671003597123283,0.7260115742683411,0.6910880148408071,[0.7486631  0.4972973  0.6745098  0.84388186],0.701358473271191,[0.78947368 0.55421687 0.61428571 0.84745763],0.6877517550867068,[0.71186441 0.45098039 0.74782609 0.84033613],"(256, 256)",0.1,0.001,12,focal,2,False,,64,15
0,0.6519122759501139,0.7666666507720947,0.7320059118595031,[0.80943739 0.57142857 0.68903803 0.85811966],0.7362676798979326,[0.79642857 0.60194175 0.64705882 0.89964158],0.7309603552691875,[0.82287823 0.54385965 0.73684211 0.82026144],0.7579351663589478,0.7294797897338867,0.7009838578153791,[0.75827815 0.53846154 0.65502183 0.85217391],0.702544957535509,[0.74110032 0.52830189 0.65789474 0.88288288],0.7002485297729999,[0.77627119 0.54901961 0.65217391 0.82352941],"(256, 256)",0.1,0.001,123,focal,2,False,,64,15
0,0.7235564251740774,0.7744444608688354,0.7380254761219219,[0.81238616 0.57560976 0.68995633 0.87414966],0.7490988980184704,[0.80215827 0.64835165 0.63453815 0.91134752],0.7340680576802954,[0.82287823 0.51754386 0.75598086 0.83986928],0.76374237877982,0.7294797897338867,0.7000152701036593,[0.75210793 0.51643192 0.66808511 0.86343612],0.7013479293051441,[0.74832215 0.4954955  0.65416667 0.90740741],0.7003214992703051,[0.7559322  0.53921569 0.6826087  0.82352941],"(256, 256)",0.1,0.0001,1,focal,2,False,,64,16
0,0.7359664519627889,0.7677778005599976,0.734577148325056,[0.8        0.58447489 0.68456376 0.86926995],0.7381487574782821,[0.79562044 0.60952381 0.64285714 0.90459364],0.7336225691274645,[0.80442804 0.56140351 0.73205742 0.83660131],0.7533288129738399,0.7271676063537598,0.6973249754428726,[0.75548061 0.51351351 0.66813187 0.85217391],0.6962790726968578,[0.75167785 0.475      0.67555556 0.88288288],0.7006361350730417,[0.75932203 0.55882353 0.66086957 0.82352941],"(256, 256)",0.1,0.0001,12,focal,2,False,,64,16
