,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.6892999580928257,0.7651006579399109,0.7329505728677352,[0.81581921 0.55457227 0.69589816 0.86551265],0.7407081855525252,[0.80760626 0.59493671 0.64736842 0.91292135],0.7296540794812071,[0.82420091 0.51933702 0.75229358 0.82278481],0.7356915508999544,0.7220149040222168,0.7065179615063941,[0.73954116 0.56493506 0.67346939 0.84812623],0.7074703062911514,[0.74054054 0.5147929  0.67118644 0.90336134],0.7098670446585039,[0.73854447 0.62589928 0.67576792 0.79925651],"(128, 128)",0.5,0.0005,0,focal,2,False,,64,0.2,768
0,0.6875369123050145,0.7680835127830505,0.7365883694007067,[0.81199539 0.56774194 0.69705094 0.86956522],0.7574504573519393,[0.82051282 0.68217054 0.62052506 0.90659341],0.7300977212385561,[0.80365297 0.48618785 0.79510703 0.83544304],0.7351249631713418,0.7164179086685181,0.6992163787625975,[0.73772791 0.54019293 0.68395462 0.83499006],0.701512101578401,[0.76900585 0.48837209 0.65123457 0.8974359 ],0.7035042723053834,[0.70889488 0.60431655 0.72013652 0.78066914],"(128, 128)",0.5,0.0005,1,focal,2,False,,64,0.2,768
0,0.6884620672180539,0.7613720893859863,0.726351421851833,[0.80705623 0.54901961 0.68539326 0.86393659],0.7473662365506186,[0.7803838  0.672      0.63376623 0.90331492],0.7184325768606559,[0.83561644 0.4640884  0.74617737 0.8278481 ],0.7238755401443032,0.7229477763175964,0.7032710852548851,[0.74837027 0.55052265 0.66666667 0.84752475],0.7082797846815725,[0.72474747 0.53378378 0.66780822 0.90677966],0.7007495682743854,[0.77358491 0.56834532 0.66552901 0.79553903],"(128, 128)",0.5,0.0005,12,focal,2,False,,64,0.2,768
0,0.6922846521650042,0.7583892345428467,0.7304388188474066,[0.79858657 0.56901408 0.69405099 0.86010363],0.7330879719651522,[0.82481752 0.58045977 0.64643799 0.8806366 ],0.7304313638958808,[0.7739726  0.55801105 0.74923547 0.84050633],0.7445712475215688,0.7192164063453674,0.7045423776758558,[0.73352436 0.55657492 0.68760331 0.84046693],0.7038041226640959,[0.78287462 0.48404255 0.66666667 0.88163265],0.714393700446843,[0.69002695 0.65467626 0.70989761 0.80297398],"(128, 128)",0.5,0.0005,123,focal,2,False,,64,0.2,768
0,0.6850918389502025,0.7703206539154053,0.739951500624877,[0.81911263 0.57391304 0.70028818 0.86649215],0.7447823444966919,[0.81632653 0.60365854 0.66212534 0.89701897],0.7374932709463446,[0.82191781 0.54696133 0.74311927 0.83797468],0.7391192352070528,0.7145522236824036,0.6983476571125018,[0.74114441 0.54711246 0.6619965  0.84313725],0.6987419507431709,[0.74931129 0.47368421 0.67985612 0.89211618],0.7062358383294907,[0.73315364 0.64748201 0.64505119 0.79925651],"(128, 128)",0.5,0.0005,1234,focal,2,False,,64,0.2,768
0,0.6976726140294757,0.7494407296180725,0.7198857246735934,[0.78628571 0.54390935 0.68838527 0.86096257],0.7246667856397544,[0.78718535 0.55813953 0.64116095 0.9121813 ],0.718521001914535,[0.78538813 0.53038674 0.74311927 0.81518987],0.7570017155478982,0.7136194109916687,0.6985606569540226,[0.74033149 0.55414013 0.65224626 0.84752475],0.6998732383475745,[0.7592068  0.49714286 0.63636364 0.90677966],0.7031880653024899,[0.72237197 0.62589928 0.66894198 0.79553903],"(128, 128)",0.2,0.001,0,focal,2,False,,64,0.3,768
0,0.702332140434356,0.7486950159072876,0.7180361022039254,[0.78733032 0.54545455 0.6799431  0.85941645],0.7249160799891514,[0.78026906 0.58125    0.6356383  0.90250696],0.7148681793378013,[0.79452055 0.51381215 0.73088685 0.82025316],0.7516039119047278,0.7220149040222168,0.7043653534626646,[0.7493188  0.54662379 0.67003367 0.85148515],0.70597708033656,[0.75757576 0.49418605 0.66112957 0.91101695],0.7077970191246042,[0.74123989 0.61151079 0.67918089 0.79925651],"(128, 128)",0.2,0.001,1,focal,2,False,,64,0.3,768
0,0.6943397223949432,0.7658463716506958,0.7375615568164955,[0.80968858 0.57803468 0.69295775 0.86956522],0.7432833702415947,[0.81818182 0.60606061 0.64229765 0.90659341],0.7353981667038344,[0.80136986 0.55248619 0.75229358 0.83544304],0.7316861906472374,0.7173507213592529,0.7029882802237574,[0.72931276 0.55625    0.67993367 0.84645669],0.703204634462445,[0.76023392 0.49171271 0.66129032 0.89958159],0.710002900942245,[0.70080863 0.64028777 0.6996587  0.79925651],"(128, 128)",0.2,0.001,12,focal,2,False,,64,0.3,768
0,0.6954566155161176,0.7680835127830505,0.7443385728768401,[0.80656506 0.6011236  0.70718232 0.86248331],0.7494024711626375,[0.82891566 0.61142857 0.64483627 0.91242938],0.7442861213931753,[0.78538813 0.59116022 0.78287462 0.81772152],0.7354092527838314,0.7257462739944458,0.710025471794071,[0.74719101 0.56129032 0.68181818 0.84980237],0.7115395938482887,[0.78005865 0.50877193 0.6501548  0.907173  ],0.7147151169288185,[0.71698113 0.62589928 0.71672355 0.79925651],"(128, 128)",0.2,0.001,123,focal,2,False,,64,0.3,768
0,0.7091345730282012,0.7472035884857178,0.7039760316402903,[0.79487179 0.48813559 0.67613636 0.85676037],0.7297393857536424,[0.74698795 0.63157895 0.63129973 0.90909091],0.6962651130494051,[0.84931507 0.39779006 0.72782875 0.81012658],0.7485100907437942,0.7173507213592529,0.692385613850026,[0.75159236 0.5198556  0.65391304 0.84418146],0.7000314618601063,[0.71256039 0.52173913 0.66666667 0.89915966],0.6875777795506124,[0.79514825 0.51798561 0.64163823 0.79553903],"(128, 128)",0.2,0.001,1234,focal,2,False,,64,0.3,768
0,0.748519554024651,0.7658463716506958,0.7299041414426031,[0.80946746 0.53872054 0.6987013  0.87272727],0.7582933722516504,[0.84029484 0.68965517 0.60722348 0.896     ],0.7240184372239569,[0.78082192 0.44198895 0.82262997 0.85063291],0.7826318670721615,0.7145522236824036,0.6961959068509854,[0.73563218 0.52147239 0.68211921 0.84555985],0.696033813937196,[0.78769231 0.45454545 0.66237942 0.87951807],0.7046839529879494,[0.69002695 0.61151079 0.70307167 0.81412639],"(128, 128)",0.2,0.0001,0,focal,2,False,,64,0.4,768
0,0.7193090120951334,0.7695749402046204,0.7407230871169049,[0.81464531 0.58610272 0.69565217 0.86649215],0.7506716112390958,[0.81651376 0.64666667 0.64248705 0.89701897],0.736270364953706,[0.81278539 0.5359116  0.75840979 0.83797468],0.7667815019102657,0.7201492786407471,0.7030750029272701,[0.74643875 0.53293413 0.6910299  0.84189723],0.7049560944249968,[0.79154079 0.45641026 0.67313916 0.89873418],0.7120516007401017,[0.70619946 0.64028777 0.70989761 0.79182156],"(128, 128)",0.2,0.0001,1,focal,2,False,,64,0.4,768
0,0.7417217436290923,0.7673377990722656,0.7381501396600896,[0.81228669 0.58433735 0.68652482 0.8694517 ],0.7474234199212333,[0.80952381 0.64238411 0.64021164 0.89757412],0.7335198080309212,[0.81506849 0.5359116  0.74006116 0.84303797],0.7742940327700447,0.7061567306518555,0.6903415483875783,[0.72803347 0.52537313 0.66439523 0.84356436],0.6922806327390366,[0.75433526 0.44897959 0.66326531 0.90254237],0.6984870349709347,[0.70350404 0.63309353 0.66552901 0.79182156],"(128, 128)",0.2,0.0001,12,focal,2,False,,64,0.4,768
0,0.7266062980606443,0.7703206539154053,0.7430456406719977,[0.80607477 0.59509202 0.70054945 0.87046632],0.755370319426264,[0.82535885 0.66896552 0.63591022 0.89124668],0.7385080650601326,[0.78767123 0.5359116  0.77981651 0.85063291],0.7666719520793241,0.7126865386962891,0.6984197391954761,[0.72492837 0.54654655 0.67336683 0.84883721],0.6976490893496319,[0.77370031 0.46907216 0.66118421 0.88663968],0.7091875449480106,[0.6819407  0.65467626 0.68600683 0.81412639],"(128, 128)",0.2,0.0001,123,focal,2,False,,64,0.4,768
0,0.7167085011800131,0.7665920853614807,0.7356185688462876,[0.81298992 0.57961783 0.68450704 0.86535948],0.7527680176677016,[0.7978022  0.68421053 0.63446475 0.89459459],0.7281558759565618,[0.82876712 0.50276243 0.74311927 0.83797468],0.7667576355092666,0.7089552283287048,0.6919011727490356,[0.72606383 0.53164557 0.65614035 0.85375494],0.6943985905070448,[0.71653543 0.47457627 0.67509025 0.91139241],0.6953412092585567,[0.73584906 0.60431655 0.63822526 0.80297398],"(128, 128)",0.2,0.0001,1234,focal,2,False,,64,0.4,768
0,0.6973524051053184,0.7524235844612122,0.719504406402866,[0.79501699 0.53538462 0.68587106 0.86174497],0.7329910290042564,[0.78876404 0.60416667 0.62189055 0.91714286],0.7148042670427516,[0.80136986 0.48066298 0.76452599 0.81265823],0.7394848238019383,0.7266790866851807,0.7075854571711935,[0.75834446 0.55290102 0.67109635 0.848     ],0.7121918444733979,[0.75132275 0.52597403 0.65372168 0.91774892],0.7064390874204798,[0.76549865 0.58273381 0.6894198  0.78810409],"(128, 128)",0.2,0.0005,0,focal,2,False,,64,0.5,768
0,0.6856359101477123,0.753915011882782,0.7265610924458511,[0.7881549  0.56976744 0.6854725  0.86284953],0.7334571610573726,[0.78636364 0.60122699 0.63612565 0.91011236],0.7236908081499873,[0.78995434 0.54143646 0.74311927 0.82025316],0.7323144358747146,0.7182835936546326,0.701200196392606,[0.74074074 0.54258675 0.67790894 0.84356436],0.7024695961077911,[0.75418994 0.48314607 0.67       0.90254237],0.7060740566206454,[0.7277628  0.61870504 0.68600683 0.79182156],"(128, 128)",0.2,0.0005,1,focal,2,False,,64,0.5,768
0,0.7040299574534098,0.7516778707504272,0.7159327216334287,[0.79340659 0.53205128 0.68188302 0.85638999],0.7325782176865853,[0.76483051 0.63358779 0.63903743 0.89285714],0.7091090273582747,[0.82420091 0.45856354 0.73088685 0.82278481],0.7419886028065401,0.7238805890083313,0.7003400856962821,[0.75792142 0.53623188 0.66089965 0.84630739],0.7098563830577289,[0.715311   0.54014599 0.67017544 0.9137931 ],0.6945713105455059,[0.80592992 0.5323741  0.65187713 0.78810409],"(128, 128)",0.2,0.0005,12,focal,2,False,,64,0.5,768
0,0.704574799253827,0.7710663676261902,0.7409601879621998,[0.81213536 0.57961783 0.7071525  0.86493506],0.7589024234690007,[0.83054893 0.68421053 0.63285024 0.888     ],0.7353860487895476,[0.79452055 0.50276243 0.80122324 0.84303797],0.7377813738935134,0.7229477763175964,0.7072009947504068,[0.73121387 0.55279503 0.70146819 0.84332689],0.7063520124120485,[0.78816199 0.4863388  0.671875   0.87903226],0.7166064471075801,[0.6819407  0.64028777 0.7337884  0.81040892],"(128, 128)",0.2,0.0005,123,focal,2,False,,64,0.5,768
0,0.6994840190524146,0.745712161064148,0.715128674916642,[0.79864253 0.53529412 0.67574932 0.85082873],0.7273284216888817,[0.79147982 0.57232704 0.60933661 0.93617021],0.7117137813435869,[0.80593607 0.50276243 0.75840979 0.77974684],0.7463192939758301,0.7173507213592529,0.6997661798470008,[0.75335121 0.54140127 0.65878378 0.84552846],0.7049892395250165,[0.74933333 0.48571429 0.65217391 0.93273543],0.7019216003177855,[0.7574124  0.61151079 0.66552901 0.7732342 ],"(128, 128)",0.2,0.0005,1234,focal,2,False,,64,0.5,768
0,0.7110087190355573,0.753915011882782,0.7215948018301557,[0.79191439 0.54601227 0.69889503 0.84955752],0.7314650696097476,[0.82630273 0.6137931  0.6372796  0.84848485],0.7190799742469658,[0.76027397 0.49171271 0.77370031 0.85063291],0.7537887902820811,0.7154850959777832,0.6959079127914464,[0.74476987 0.53721683 0.67340067 0.82824427],0.6938359535237674,[0.7716763  0.48823529 0.66445183 0.85098039],0.7015210396232296,[0.71967655 0.5971223  0.68259386 0.80669145],"(128, 128)",0.1,0.001,0,focal,2,False,,64,0.6,768
0,0.7159586335931506,0.7479493021965027,0.7185380349484802,[0.78636364 0.55072464 0.68181818 0.85524568],0.724529959466278,[0.78280543 0.57926829 0.63660477 0.89944134],0.715987760974686,[0.78995434 0.52486188 0.73394495 0.81518987],0.765694705878987,0.7154850959777832,0.6988301433961562,[0.74590164 0.54375    0.65646259 0.84920635],0.7004428141034893,[0.75623269 0.48066298 0.65423729 0.9106383 ],0.7039976105772293,[0.73584906 0.62589928 0.65870307 0.79553903],"(128, 128)",0.1,0.001,1,focal,2,False,,64,0.6,768
0,0.6970446038813818,0.7628635168075562,0.7356767481002675,[0.80552359 0.58213256 0.69111425 0.86393659],0.7412937184521373,[0.81206497 0.60843373 0.64136126 0.90331492],0.7335453457466409,[0.79908676 0.55801105 0.74923547 0.8278481 ],0.7360680874656228,0.7108209133148193,0.6969234159740405,[0.72521246 0.54654655 0.67114094 0.84479371],0.6972876523400148,[0.7641791  0.46907216 0.66006601 0.89583333],0.7066383938505504,[0.69002695 0.65467626 0.68259386 0.79925651],"(128, 128)",0.1,0.001,12,focal,2,False,,64,0.6,768
0,0.7026421413535163,0.7568978667259216,0.7274489361959867,[0.79354095 0.55294118 0.7004104  0.86290323],0.7366234775984658,[0.8018648  0.59119497 0.63366337 0.91977077],0.7250644975033927,[0.78538813 0.51933702 0.78287462 0.81265823],0.7443835735321045,0.7201492786407471,0.704077142086618,[0.74269819 0.55128205 0.67540984 0.84691849],0.7061124718624314,[0.76724138 0.49710983 0.64984227 0.91025641],0.7083187048824229,[0.71967655 0.61870504 0.70307167 0.79182156],"(128, 128)",0.1,0.001,123,focal,2,False,,64,0.6,768
0,0.7109518022764296,0.7576435208320618,0.7101103306275771,[0.81333333 0.48175182 0.67929635 0.86605982],0.7503707110210767,[0.79220779 0.70967742 0.6092233  0.89037433],0.7027198487192341,[0.83561644 0.36464088 0.7675841  0.84303797],0.7437891258912928,0.7098880410194397,0.6877160842048761,[0.73126615 0.52112676 0.64798599 0.85048544],0.6920724016362148,[0.70223325 0.51034483 0.66546763 0.8902439 ],0.68517576166974,[0.76280323 0.5323741  0.63139932 0.81412639],"(128, 128)",0.1,0.001,1234,focal,2,False,,64,0.6,768
0,0.741088921115512,0.7658463716506958,0.7282036448736822,[0.81227863 0.53103448 0.69677419 0.87272727],0.7615440960995554,[0.84107579 0.70642202 0.60267857 0.896     ],0.7217808693204164,[0.78538813 0.42541436 0.82568807 0.85063291],0.7734721197801477,0.7126865386962891,0.6952504775531101,[0.73170732 0.52599388 0.67774086 0.84555985],0.6948419111285329,[0.78220859 0.45744681 0.66019417 0.87951807],0.704102175049951,[0.68733154 0.61870504 0.69624573 0.81412639],"(128, 128)",0.1,0.0001,0,focal,2,False,,64,0.7,768
0,0.7353167335192362,0.7770320773124695,0.7482018328762527,[0.81371429 0.59934853 0.70588235 0.87386216],0.770453405598622,[0.81464531 0.73015873 0.63861386 0.89839572],0.740174104506503,[0.81278539 0.50828729 0.78899083 0.85063291],0.7786970278796028,0.7220149040222168,0.7043634598953302,[0.74964639 0.54037267 0.68429752 0.84313725],0.7049195083225506,[0.78869048 0.47540984 0.66346154 0.89211618],0.7114815355189218,[0.71428571 0.62589928 0.70648464 0.79925651],"(128, 128)",0.1,0.0001,1,focal,2,False,,64,0.7,768
0,0.7309419299874987,0.7665920853614807,0.7384424091689097,[0.81136364 0.59036145 0.68555241 0.86649215],0.7480600819597998,[0.80769231 0.64900662 0.63852243 0.89701897],0.7336352007157243,[0.81506849 0.54143646 0.74006116 0.83797468],0.7638577643562766,0.7061567306518555,0.6903329471943838,[0.72878999 0.52852853 0.66211604 0.84189723],0.6918330072029731,[0.75287356 0.45360825 0.66211604 0.89873418],0.6983076470975549,[0.70619946 0.63309353 0.66211604 0.79182156],"(128, 128)",0.1,0.0001,12,focal,2,False,,64,0.7,768
0,0.7051271185988471,0.7673377990722656,0.734529380058517,[0.81235698 0.56493506 0.69589041 0.86493506],0.7543831266046441,[0.81422018 0.68503937 0.63027295 0.888     ],0.7277404127499786,[0.81050228 0.48066298 0.77675841 0.84303797],0.7334104811444002,0.7154850959777832,0.699650893951816,[0.72876712 0.55483871 0.66780239 0.84719536],0.6984005586531998,[0.74094708 0.50292398 0.66666667 0.88306452],0.704688635405231,[0.71698113 0.61870504 0.66894198 0.81412639],"(128, 128)",0.1,0.0001,123,focal,2,False,,64,0.7,768
0,0.7015915598188128,0.7673377990722656,0.7394613278643957,[0.81192661 0.58928571 0.69014085 0.86649215],0.7477708836117851,[0.8156682  0.63870968 0.63968668 0.89701897],0.7355976653998657,[0.80821918 0.54696133 0.74923547 0.83797468],0.7468224553500905,0.7061567306518555,0.6923927902686415,[0.72328767 0.5443787  0.65377856 0.84812623],0.6937404975933165,[0.73537604 0.46231156 0.67391304 0.90336134],0.7018823980896768,[0.7115903  0.6618705  0.63481229 0.79925651],"(128, 128)",0.1,0.0001,1234,focal,2,False,,64,0.7,768
0,0.7003173274653298,0.753915011882782,0.7224616333877981,[0.79550562 0.54328358 0.68619247 0.86486486],0.7331000985675861,[0.78318584 0.59090909 0.63076923 0.92753623],0.7183504423203877,[0.80821918 0.50276243 0.75229358 0.81012658],0.7456415681278005,0.7229477763175964,0.7043866472520158,[0.75561427 0.54901961 0.66552316 0.84738956],0.7085723879042845,[0.74093264 0.50299401 0.66896552 0.92139738],0.7054271731723033,[0.77088949 0.60431655 0.66211604 0.78438662],"(128, 128)",0.1,0.0005,0,focal,2,False,,64,0.8,768
0,0.7035162477266221,0.7486950159072876,0.717976461215488,[0.80533927 0.55305466 0.65951743 0.85399449],0.742613995578873,[0.78524946 0.66153846 0.58711217 0.93655589],0.7096814610939328,[0.82648402 0.47513812 0.75229358 0.78481013],0.7348944474669064,0.7229477763175964,0.7048593165457958,[0.75431607 0.55479452 0.66886326 0.84146341],0.7119037996127346,[0.7434555  0.52941176 0.64649682 0.92825112],0.7026454895926,[0.76549865 0.58273381 0.69283276 0.76951673],"(128, 128)",0.1,0.0005,1,focal,2,False,,64,0.8,768
0,0.6952010208652133,0.7591349482536316,0.7278415872569205,[0.80444444 0.56765677 0.67945205 0.85981308],0.7533642378738239,[0.78354978 0.70491803 0.61538462 0.90960452],0.7188054497905612,[0.82648402 0.47513812 0.75840979 0.81518987],0.7370288056485793,0.7173507213592529,0.6998082239749195,[0.73557047 0.54125413 0.67671692 0.84569138],0.7036213273534919,[0.73262032 0.5        0.66447368 0.9173913 ],0.7005697360674257,[0.73854447 0.58992806 0.6894198  0.78438662],"(128, 128)",0.1,0.0005,12,focal,2,False,,64,0.8,768
0,0.6981980559371767,0.7531692981719971,0.726491740466906,[0.78970917 0.56818182 0.6913229  0.85675307],0.7335472018099721,[0.77412281 0.58479532 0.6462766  0.92899408],0.7241195589551175,[0.80593607 0.55248619 0.74311927 0.79493671],0.7299421604941873,0.7210820913314819,0.7046396200319025,[0.74900398 0.55948553 0.66206897 0.848     ],0.7076930783908939,[0.7382199  0.50581395 0.66898955 0.91774892],0.7073503222238847,[0.76010782 0.62589928 0.6552901  0.78810409],"(128, 128)",0.1,0.0005,123,focal,2,False,,64,0.8,768
0,0.706103747799283,0.753915011882782,0.7242619248952458,[0.81075028 0.56       0.67388363 0.85241379],0.7420703521128279,[0.7956044  0.63194444 0.60436893 0.93636364],0.7182482050312455,[0.82648402 0.50276243 0.76146789 0.78227848],0.7448747122988981,0.7220149040222168,0.7028403858206556,[0.75335121 0.54237288 0.66886326 0.84677419],0.7084401983997651,[0.74933333 0.51282051 0.64649682 0.92511013],0.7016134691884222,[0.7574124  0.57553957 0.69283276 0.78066914],"(128, 128)",0.1,0.0005,1234,focal,2,False,,64,0.8,768
0,0.7118224090053922,0.7598806619644165,0.7186660903883654,[0.80308031 0.50993377 0.69219858 0.8694517 ],0.7385968318248093,[0.77494692 0.63636364 0.64550265 0.89757412],0.7119907606720857,[0.83333333 0.42541436 0.74617737 0.84303797],0.746077414821176,0.7182835936546326,0.6954832681299243,[0.7483531  0.52595156 0.66552316 0.84210526],0.6982092121084971,[0.73195876 0.50666667 0.66896552 0.8852459 ],0.6943378152174904,[0.76549865 0.54676259 0.66211604 0.80297398],"(256, 256)",0.5,0.001,0,focal,2,False,,64,0.9,768
0,0.6970541136605399,0.7621178030967712,0.7285872658929081,[0.8098434  0.56081081 0.67939973 0.86429513],0.757499543316832,[0.79385965 0.72173913 0.61330049 0.9010989 ],0.7192237977300355,[0.82648402 0.45856354 0.76146789 0.83037975],0.73462874398512,0.7220149040222168,0.7041139825848054,[0.74324324 0.55290102 0.67218543 0.84812623],0.7068314855143569,[0.74525745 0.52597403 0.65273312 0.90336134],0.7040157438035641,[0.74123989 0.58273381 0.69283276 0.79925651],"(256, 256)",0.5,0.001,1,focal,2,False,,64,0.9,768
0,0.6966964914685204,0.7665920853614807,0.7350617901787269,[0.8183908  0.56886228 0.68847795 0.86451613],0.7425462688497073,[0.82407407 0.62091503 0.64361702 0.88157895],0.731452423620797,[0.81278539 0.52486188 0.74006116 0.84810127],0.7365879889796761,0.7238805890083313,0.706360811812866,[0.73919107 0.54037267 0.69373942 0.85214008],0.7057757009826139,[0.76589595 0.47540984 0.68791946 0.89387755],0.7134925229962427,[0.71428571 0.62589928 0.6996587  0.81412639],"(256, 256)",0.5,0.001,12,focal,2,False,,64,0.9,768
0,0.6971581095740909,0.7509321570396423,0.7164677797918095,[0.79865772 0.52830189 0.67945205 0.85945946],0.7332892921982226,[0.78289474 0.61313869 0.61538462 0.92173913],0.7106574920031756,[0.81506849 0.4640884  0.75840979 0.80506329],0.7445166461607989,0.7154850959777832,0.6973055265825252,[0.74210526 0.5467128  0.66       0.84040404],0.7042268804201283,[0.72493573 0.52666667 0.64495114 0.92035398],0.6943638148212072,[0.76010782 0.56834532 0.67576792 0.7732342 ],"(256, 256)",0.5,0.001,123,focal,2,False,,64,0.9,768
