,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.3052273769589031,0.6530028581619263,0.6503717540197048,[0.62004175 0.68070175],0.6662056845965769,[0.72616137 0.60625   ],0.6584918032786886,[0.54098361 0.776     ],0.22709406018257142,0.6370106935501099,0.5781029203956665,[0.7357513  0.42045455],0.5929951690821256,[0.68599034 0.5       ],0.5780205937123453,[0.79329609 0.3627451 ],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,3
0,0.3212752561358845,0.6653956174850464,0.6629143432075957,[0.63399374 0.69183494],0.6790259170197336,[0.74146341 0.61658842],0.6708670309653917,[0.55373406 0.788     ],0.236565962433815,0.6405693888664246,0.5974154928578521,[0.72922252 0.46560847],0.6033890271359166,[0.70103093 0.50574713],0.5955745426662284,[0.75977654 0.43137255],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,3
0,0.3113521512816934,0.6453765630722046,0.6419243305144468,[0.60676533 0.67708333],0.6605407117800683,[0.72292191 0.59815951],0.651384335154827,[0.52276867 0.78      ],0.22724598050117492,0.6014235019683838,0.49499358151476247,[0.72682927 0.26315789],0.5225108225108226,[0.64502165 0.4       ],0.5142403330047103,[0.83240223 0.19607843],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,4
0,0.33183466160998626,0.6167778968811035,0.6110772942582674,[0.56399132 0.65816327],0.6347680727191967,[0.69705094 0.57248521],0.6237941712204007,[0.47358834 0.774     ],0.2175242483615875,0.6476868391036987,0.6182746271114343,[0.72423398 0.51231527],0.6185368536853686,[0.72222222 0.51485149],0.6180304524044254,[0.72625698 0.50980392],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,4
0,0.657540912137312,0.6034318208694458,0.5986077691192595,[0.64261168 0.55460385],0.6024521374246001,[0.60813008 0.59677419],0.5996193078324226,[0.68123862 0.518     ],0.3218181163072586,0.690391480922699,0.656725220101942,[0.76422764 0.5492228 ],0.6622614227877386,[0.74210526 0.58241758],0.6536586701719794,[0.7877095  0.51960784],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,4
0,0.39886584439698386,0.6091516017913818,0.5974297053427684,[0.52873563 0.66612378],0.6391620451199891,[0.7165109  0.56181319],0.618471766848816,[0.41894353 0.818     ],0.23619730472564698,0.6049821972846985,0.5598283964380972,[0.70080863 0.41884817],0.5632607677902621,[0.67708333 0.4494382 ],0.5592069229926607,[0.72625698 0.39215686],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,5
0,0.4131089782013613,0.647283136844635,0.6452712583168824,[0.6185567  0.67198582],0.65804612917379,[0.71258907 0.60350318],0.6522240437158471,[0.54644809 0.758     ],0.24292180836200714,0.6548042893409729,0.6226725916081787,[0.73278237 0.51256281],0.6242996414164053,[0.72282609 0.5257732 ],0.6215083798882681,[0.74301676 0.5       ],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,5
0,0.4109168727608288,0.6215443015098572,0.6208151800306843,[0.60418744 0.63744292],0.6269777514530042,[0.66740088 0.58655462],0.6249562841530054,[0.55191257 0.698     ],0.2543680042028427,0.6156583428382874,0.5844561288202432,[0.69832402 0.47058824],0.5844561288202432,[0.69832402 0.47058824],0.5844561288202432,[0.69832402 0.47058824],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,5
0,0.33697211567093344,0.6015252470970154,0.5887339426136022,[0.5162037  0.66126418],0.6318974092816054,[0.70793651 0.55585831],0.6110965391621129,[0.40619308 0.816     ],0.21368720829486848,0.6298932433128357,0.5963535911602209,[0.71270718 0.48      ],0.5973569755771161,[0.70491803 0.48979592],0.595629313177785,[0.72067039 0.47058824],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,6
0,0.5029313704546761,0.6272640824317932,0.6117025355462127,[0.53396901 0.68943606],0.6721093998455318,[0.77241379 0.57180501],0.6380072859744991,[0.40801457 0.868     ],0.23181252777576447,0.6334519386291504,0.6242388834793898,[0.68307692 0.56540084],0.6282851344495181,[0.76027397 0.4962963 ],0.6384872384708074,[0.62011173 0.65686275],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,6
0,0.2979097909787122,0.6129647493362427,0.6129221652670229,[0.61698113 0.6088632 ],0.6136411584545209,[0.63992172 0.58736059],0.6138142076502733,[0.59562842 0.632     ],0.22684749960899353,0.6441280841827393,0.6152371563150401,[0.72067039 0.50980392],0.61523715631504,[0.72067039 0.50980392],0.61523715631504,[0.72067039 0.50980392],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,6
0,0.3402734495261136,0.6205910444259644,0.6058297268106254,[0.52955083 0.68210863],0.6610139515724622,[0.75420875 0.56781915],0.6310072859744991,[0.40801457 0.854     ],0.22012152373790742,0.6370106935501099,0.600451656072265,[0.72131148 0.47959184],0.6029411764705883,[0.70588235 0.5       ],0.5991072406616278,[0.73743017 0.46078431],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,7
0,0.3519689738750458,0.6377502679824829,0.6312761312761314,[0.58241758 0.68013468],0.6606406622431231,[0.73407202 0.5872093 ],0.6453479052823315,[0.48269581 0.808     ],0.22401123940944673,0.6548042893409729,0.6070043398647578,[0.74406332 0.46994536],0.6179320987654321,[0.705     0.5308642],0.6046390623288421,[0.7877095  0.42156863],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,7
0,0.4747961216113147,0.6272640824317932,0.626774295991563,[0.64029439 0.6132542 ],0.6267468845255676,[0.64684015 0.60665362],0.6269398907103825,[0.63387978 0.62      ],0.23584863245487214,0.6405693888664246,0.6071126984786189,[0.72176309 0.49246231],0.608555580457194,[0.71195652 0.50515464],0.6061178661408697,[0.73184358 0.48039216],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,7
0,0.4418442494728986,0.6367969512939453,0.6270008147449233,[0.5665529  0.68744873],0.6686496396510304,[0.75454545 0.58275382],0.645775956284153,[0.45355191 0.838     ],0.22987325191497804,0.6548042893409729,0.619129462726193,[0.73569482 0.5025641 ],0.6224834134065431,[0.71808511 0.52688172],0.6172910504984117,[0.75418994 0.48039216],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,8
0,0.4401058817611021,0.6558627486228943,0.6528327452312392,[0.62039958 0.68526591],0.6706248510154021,[0.73383085 0.60741886],0.6616703096539163,[0.53734062 0.786     ],0.22702328562736512,0.6441280841827393,0.5837776987794762,[0.74226804 0.42528736],0.6014420520999468,[0.68899522 0.51388889],0.5836071858911163,[0.80446927 0.3627451 ],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,8
0,0.320200313540066,0.6339370608329773,0.6297919270641865,[0.59061834 0.66896552],0.6499805250447924,[0.71208226 0.58787879],0.6402768670309654,[0.50455373 0.776     ],0.20390763878822327,0.6654804348945618,0.6426677489177489,[0.73295455 0.55238095],0.6413508884607151,[0.74566474 0.53703704],0.6446489210209223,[0.72067039 0.56862745],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,8
0,0.36649158421684713,0.6291706562042236,0.6171335281782315,[0.54924681 0.68502024],0.6651436370726636,[0.75477707 0.5755102 ],0.6388469945355191,[0.43169399 0.846     ],0.21992564499378203,0.6476868391036987,0.6214329454990815,[0.72112676 0.52173913],0.6207792207792208,[0.72727273 0.51428571],0.622247781794282,[0.7150838  0.52941176],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,9
0,0.29302751316743736,0.6244041919708252,0.6196729216204477,[0.57725322 0.66209262],0.6409647245156384,[0.70234987 0.57957958],0.6309908925318761,[0.48998179 0.772     ],0.2259157419204712,0.6370106935501099,0.5879054520358868,[0.73015873 0.44565217],0.5967336683417086,[0.69346734 0.5       ],0.5864552524920583,[0.77094972 0.40196078],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,9
0,0.26121516087475943,0.6520495414733887,0.6503093819211361,[0.62564103 0.67497774],0.6621545753924295,[0.71596244 0.60834671],0.6567777777777778,[0.55555556 0.758     ],0.23852383494377136,0.6370106935501099,0.5944821731748726,[0.72580645 0.46315789],0.5997409326424871,[0.69948187 0.5       ],0.5927812465768431,[0.75418994 0.43137255],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,9
0,0.353734107578502,0.6186844706535339,0.5981735859464181,[0.50738916 0.68895801],0.6734415967646745,[0.78326996 0.56361323],0.6306138433515482,[0.37522769 0.886     ],0.22031804621219636,0.690391480922699,0.6673198611961625,[0.75492958 0.57971014],0.6663961038961039,[0.76136364 0.57142857],0.6684193230364772,[0.74860335 0.58823529],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,10
0,0.35400620453497944,0.6425166726112366,0.6369408057768291,[0.59194777 0.68193384],0.6635911316323688,[0.73513514 0.59204713],0.6497231329690346,[0.49544627 0.804     ],0.2101438045501709,0.6939501762390137,0.6743126684636118,[0.75428571 0.59433962],0.6723285486443381,[0.77192982 0.57272727],0.6775386132106473,[0.73743017 0.61764706],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,10
0,0.7310442153145286,0.5977120995521545,0.5947953280609256,[0.62917399 0.56041667],0.5962962279471469,[0.60780985 0.58478261],0.5950473588342441,[0.65209472 0.538     ],0.23501516580581666,0.7580071091651917,0.7323509636934109,[0.81521739 0.64948454],0.7392167011732229,[0.79365079 0.68478261],0.7278179428195859,[0.83798883 0.61764706],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,10
0,0.4725949308451484,0.6158245801925659,0.5946043396582857,[0.50185414 0.68735454],0.6711197231159208,[0.78076923 0.56147022],0.6278816029143898,[0.36976321 0.886     ],0.2232558846473694,0.6512455344200134,0.6362795857988166,[0.71005917 0.5625    ],0.6355552118775132,[0.75471698 0.51639344],0.6440190601380217,[0.67039106 0.61764706],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,11
0,0.31242142091779146,0.6463298201560974,0.6389473615851549,[0.58731924 0.69057548],0.6732801961986512,[0.75428571 0.59227468],0.6544371584699453,[0.48087432 0.828     ],0.20561245679855347,0.6690391302108765,0.6348354642632572,[0.74659401 0.52307692],0.6385552505147563,[0.7287234 0.5483871],0.6326815642458101,[0.76536313 0.5       ],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,11
0,0.8946829210309422,0.5919923782348633,0.5857274673359415,[0.53478261 0.63667233],0.6080850607065333,[0.66307278 0.55309735],0.5990437158469946,[0.44808743 0.75      ],0.29833062291145324,0.6761565804481506,0.6680168776371309,[0.72       0.61603376],0.6710553018772196,[0.80136986 0.54074074],0.6846587797130026,[0.65363128 0.71568627],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,11
0,0.36845626462908354,0.5948522686958313,0.5798847904771687,[0.50058754 0.65918204],0.6277494082289423,[0.70529801 0.5502008 ],0.6049890710382513,[0.38797814 0.822     ],0.23406127989292144,0.6441280841827393,0.6183724467622773,[0.71751412 0.51923077],0.6175741239892183,[0.72571429 0.50943396],0.6194544857048965,[0.70949721 0.52941176],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,12
0,0.38741158474894133,0.6339370608329773,0.6288340618757324,[0.58531317 0.67235495],0.652571207528104,[0.71883289 0.58630952],0.6408123861566485,[0.49362477 0.788     ],0.22577707469463348,0.6405693888664246,0.6167888632343608,[0.71225071 0.52132701],0.6156656710049071,[0.72674419 0.50458716],0.6187698543104392,[0.69832402 0.53921569],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,12
0,0.5564491713748259,0.6329838037490845,0.6251126662378156,[0.57079153 0.67943381],0.6588289307557349,[0.73563218 0.58202568],0.6411511839708561,[0.46630237 0.816     ],0.21808208227157594,0.6298932433128357,0.6162412018069126,[0.68862275 0.54385965],0.6169994879672299,[0.74193548 0.49206349],0.6251506189067806,[0.6424581  0.60784314],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,12
0,0.48563943890964284,0.6377502679824829,0.6358889855093646,[0.60985626 0.66192171],0.6474886877828054,[0.69882353 0.59615385],0.6424918032786886,[0.54098361 0.744     ],0.21750460267066957,0.6654804348945618,0.5761553273427471,[0.77073171 0.38157895],0.631991341991342,[0.68398268 0.58      ],0.583497644868003,[0.88268156 0.28431373],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,13
0,0.3666037356152254,0.6205910444259644,0.6156447930475769,[0.57204301 0.65924658],0.637255017524007,[0.69816273 0.57634731],0.6272586520947177,[0.4845173 0.77     ],0.2073868364095688,0.6654804348945618,0.6135592228464419,[0.75520833 0.47191011],0.62997432605905,[0.70731707 0.55263158],0.6109102859020703,[0.81005587 0.41176471],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,13
0,0.33970516481820273,0.6358436346054077,0.6289483236291984,[0.57836645 0.6795302 ],0.6595768365149528,[0.73389356 0.58526012],0.6436156648451731,[0.47723133 0.81      ],0.21927207112312316,0.6832740306854248,0.6488338458514118,[0.75880759 0.5388601 ],0.6541353383458646,[0.73684211 0.57142857],0.6459634132982801,[0.78212291 0.50980392],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,13
0,0.25880518292679505,0.6568160057067871,0.6562383938129465,[0.64214712 0.67032967],0.6625133065231533,[0.70678337 0.61824324],0.6601712204007286,[0.58834244 0.732     ],0.21255334615707397,0.6548042893409729,0.589608082268094,[0.75318066 0.4260355 ],0.614451108941275,[0.69158879 0.53731343],0.5898784094643444,[0.82681564 0.35294118],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,14
0,0.3670334772152059,0.6387035250663757,0.6323406608548334,[0.58397366 0.68070767],0.6614353382067923,[0.73480663 0.58806405],0.6462586520947177,[0.4845173 0.808    ],0.2218911498785019,0.6583629846572876,0.627403314917127,[0.73480663 0.52      ],0.6286941005910561,[0.72677596 0.53061224],0.6264103406725818,[0.74301676 0.50980392],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,14
0,0.39100437304552865,0.6320304870605469,0.6229261187969812,[0.56433409 0.68151815],0.6609479711932784,[0.74183976 0.58005618],0.6406867030965391,[0.45537341 0.826     ],0.21755831837654113,0.6725978851318359,0.6564061669324828,[0.73099415 0.58181818],0.6546220235000519,[0.76687117 0.54237288],0.6628875013692628,[0.69832402 0.62745098],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,14
0,0.4776770621538162,0.6101048588752747,0.5968800179648426,[0.52386496 0.66989508],0.6436880701907548,[0.72580645 0.56156969],0.6199180327868852,[0.40983607 0.83      ],0.23959417641162872,0.6370106935501099,0.6137196765498651,[0.70857143 0.51886792],0.6125730994152047,[0.7251462 0.5      ],0.6159765582210538,[0.69273743 0.53921569],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,15
0,0.3637186472906786,0.6501429677009583,0.6461088176111383,[0.60832444 0.6838932 ],0.6675706130979304,[0.73453608 0.60060514],0.6565628415300546,[0.51912568 0.794     ],0.22803561091423036,0.6548042893409729,0.6133594337347689,[0.73994638 0.48677249],0.6200379191847376,[0.71134021 0.52873563],0.6109650564136269,[0.77094972 0.45098039],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,15
0,0.293114300159847,0.6377502679824829,0.6336482611572678,[0.59488273 0.67241379],0.6540663706473475,[0.71722365 0.59090909],0.6440983606557378,[0.50819672 0.78      ],0.2101631462574005,0.6548042893409729,0.6047476109685184,[0.74540682 0.4640884 ],0.617307933324978,[0.7029703  0.53164557],0.6025303976339139,[0.79329609 0.41176471],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,15
0,0.5857365639770732,0.6415634155273438,0.6360596442016683,[0.59130435 0.68081494],0.6622995332713149,[0.73315364 0.59144543],0.6487231329690346,[0.49544627 0.802     ],0.2333543449640274,0.7224199175834656,0.6688723712835387,[0.80203046 0.53571429],0.7083509513742072,[0.73488372 0.68181818],0.6619290174170227,[0.88268156 0.44117647],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,16
0,0.3494184884954901,0.6062917113304138,0.6008933991821409,[0.55447681 0.64730999],0.6223613969515609,[0.67989418 0.56482861],0.6130619307832422,[0.46812386 0.758     ],0.21815279126167297,0.6192170977592468,0.5587790740333114,[0.72207792 0.39548023],0.5707119741100324,[0.67475728 0.46666667],0.5598367838755614,[0.77653631 0.34313725],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,16
0,0.2982347002800773,0.6062917113304138,0.5982955909937626,[0.54162042 0.65497076],0.6277960740837355,[0.69318182 0.56241033],0.6142222222222222,[0.44444444 0.784     ],0.23096376061439514,0.5978647470474243,0.5471942959001782,[0.69866667 0.39572193],0.5518307322929172,[0.66836735 0.43529412],0.547294336729105,[0.73184358 0.3627451 ],35,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,16
