,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6926374435424805,0.6681272458768672,[0.75831746 0.57793704],0.6659348896980082,[0.77571214 0.55615764],0.6715887609791147,[0.74168578 0.60149174],,0.7331176996231079,0.7158478591899772,[0.78589965 0.64579606],0.716921316427102,[0.78033068 0.65351195],0.7149044684006005,[0.79154868 0.63826025],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6896551847457886,0.664390704978175,[0.75647214 0.57230927],0.6623750811661382,[0.7721708  0.55257937],0.6674496744756664,[0.74139908 0.59350027],,0.7381048798561096,0.7204992341469723,[0.79064756 0.65035091],0.7222250392803818,[0.78230277 0.66214731],0.7190698808966686,[0.79917229 0.63896747],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6767940521240234,0.6535732756026833,[0.74326325 0.5638833 ],0.6512940142668469,[0.76852419 0.53406384],0.6584198567399666,[0.71961009 0.59722962],,0.7526620626449585,0.7373013495423134,[0.80082492 0.67377778],0.7378254766071146,[0.79813933 0.67751162],0.7368067543132942,[0.80352864 0.67008487],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6637464761734009,0.6434173656258004,[0.72855853 0.5582762 ],0.6415813665597946,[0.76662445 0.51653829],0.6507230971978513,[0.69409404 0.60735216],,0.7637147903442383,0.751325053095911,[0.80683196 0.69581815],0.7497965509014068,[0.81645852 0.68313458],0.7532056831566095,[0.79742975 0.70898161],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6833177804946899,0.6579895222148744,[0.75106227 0.56491677],0.6559703704623139,[0.76805514 0.5438856 ],0.6612224483486727,[0.73480505 0.58763985],,0.7449790835380554,0.7268158073746926,[0.79725675 0.65637486],0.7297009356511981,[0.78464459 0.67475728],0.7246242263551743,[0.81028098 0.63896747],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6924510598182678,0.6704913456169739,[0.75555556 0.58542714],0.6678497594601505,[0.781729   0.55397052],0.6758746328075741,[0.73107798 0.62067128],,0.7390483617782593,0.7239512742859417,[0.78850776 0.65939479],0.7235447433411235,[0.79092702 0.65616246],0.724381184267725,[0.78610325 0.66265912],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6971108913421631,0.6683462152618278,[0.76601872 0.57067371],0.6677455095212885,[0.76945328 0.56603774],0.6690004667803884,[0.76261468 0.57538625],,0.7472705245018005,0.7276776206538023,[0.80072271 0.65463253],0.7325292312612784,[0.78185969 0.68319877],0.7244388350370028,[0.82051841 0.62835926],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6877912282943726,0.6578115682051595,[0.75909679 0.55652634],0.6573870281765019,[0.76161616 0.55315789],0.6582650524455871,[0.75659404 0.55993607],,0.7557622194290161,0.7358911736849831,[0.8083351  0.66344725],0.7422385088514499,[0.78572897 0.69874804],0.7319111372505767,[0.83228055 0.63154173],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.685181736946106,0.6625984796855575,[0.74988894 0.57530802],0.6601298038357764,[0.7754977 0.5447619],0.6677003245467831,[0.72591743 0.60948322],,0.7306914925575256,0.7161173054899093,[0.78043956 0.65179505],0.7150738614409211,[0.78753604 0.64261168],0.7173572640893551,[0.77346983 0.6612447 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.684249758720398,0.6612129326358613,[0.74955648 0.57286939],0.6588051927329094,[0.77380952 0.54380086],0.6659993102158921,[0.72677752 0.6052211 ],,0.7279956936836243,0.7121437448760326,[0.77969432 0.64459317],0.7118383614979669,[0.78157146 0.64210526],0.7124633029939581,[0.77782618 0.64710042],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6976701021194458,0.6622676749596446,[0.77161363 0.55292172],0.6654891172946631,[0.7581627  0.57281553],0.6599569022400571,[0.78555046 0.53436335],,0.7389135956764221,0.7136916985851167,[0.79866958 0.62871382],0.7251483980170879,[0.7638171 0.6864797],0.7083849250593914,[0.83685472 0.57991513],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6767940521240234,0.6524831241811626,[0.74439858 0.56056766],0.6503189272290446,[0.7660801  0.53455776],0.6565743482181697,[0.72391055 0.58923815],,0.7607493996620178,0.7435370583057079,[0.80997752 0.6770966 ],0.7468429729250063,[0.79642105 0.69726489],0.7410328599372058,[0.82400349 0.65806223],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6857408881187439,0.666741506898614,[0.74631357 0.58716944],0.6642892827904076,[0.78530716 0.54327141],0.6748972349982648,[0.71100917 0.6387853 ],,0.7549535036087036,0.7423480018980422,[0.79933775 0.68535826],0.7407174091955505,[0.81024838 0.67118644],0.7444292489117599,[0.78871706 0.70014144],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6657968163490295,0.6465482211549713,[0.72903128 0.56406516],0.6448184249027077,[0.77085331 0.51878354],0.6547606100892993,[0.69151376 0.61800746],,0.7503706812858582,0.7371644712165385,[0.79608016 0.67824878],0.7358049432197729,[0.80494322 0.66666667],0.7388253014553718,[0.78741015 0.69024045],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6876048445701599,0.6547507698451094,[0.76125356 0.54824798],0.6556700209262798,[0.75651189 0.55482815],0.6539385511723275,[0.76605505 0.54182206],,0.7492923736572266,0.7286774303249639,[0.80346577 0.6538891 ],0.7351598230562977,[0.78021753 0.69010212],0.7247145728513169,[0.82814202 0.62128713],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6941286325454712,0.6684899790305145,[0.76068251 0.57629744],0.6666175925611983,[0.77411695 0.55911824],0.6711361092510496,[0.74770642 0.5945658 ],,0.7421485185623169,0.7232651149246875,[0.79555413 0.6509761 ],0.7266973358057189,[0.78094838 0.67244629],0.7207755657477564,[0.81071662 0.63083451],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6859273314476013,0.6608819947256043,[0.75304118 0.56872281],0.6588027414863997,[0.77031484 0.54729064],0.6642136002942427,[0.73652523 0.59190197],,0.7441703677177429,0.725621213502903,[0.79696192 0.65428051],0.7288686197271544,[0.78305655 0.67468069],0.7232239326866998,[0.81137007 0.63507779],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6838769912719727,0.6639317427280451,[0.74580336 0.58206013],0.661450881182621,[0.78140704 0.54149473],0.6712491385335764,[0.71330275 0.62919552],,0.7273217439651489,0.7144012336703685,[0.77514727 0.6536552 ],0.7125042880457946,[0.79142079 0.63358779],0.7172824374729846,[0.75952951 0.67503536],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6821994185447693,0.6594022545079192,[0.74751962 0.57128489],0.6569999270764968,[0.77304747 0.54095238],0.6644224753535067,[0.72362385 0.6052211 ],,0.7325785160064697,0.718178969202534,[0.78188215 0.65447579],0.7170816457272747,[0.78934517 0.64481812],0.7194930383133842,[0.77455892 0.66442716],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6967381238937378,0.6607217949852613,[0.77126388 0.55017971],0.664264367816092,[0.75668966 0.57183908],0.658255887909166,[0.78641055 0.53010123],,0.7375656962394714,0.7114488835608546,[0.79825925 0.62463852],0.72399824404727,[0.76126482 0.68673167],0.705937944511693,[0.83903289 0.572843  ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6769804358482361,0.6529404582343346,[0.74428213 0.56159879],0.6507402499485937,[0.76679842 0.53468208],0.6572098324478355,[0.72305046 0.59136921],,0.7549535036087036,0.7382339255321824,[0.80438993 0.67207792],0.7403735105314597,[0.79481182 0.6859352 ],0.7364855736748334,[0.8142017  0.65876945],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6913326978683472,0.6717309136720185,[0.75194727 0.59151455],0.6690427008954687,[0.78732748 0.55075792],0.6791976937138612,[0.71961009 0.6387853 ],,0.7571101188659668,0.7439656579043125,[0.80197802 0.68595329],0.7427795039931592,[0.80927035 0.67628866],0.7453570527417119,[0.79481594 0.69589816],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6732525825500488,0.6559237750126594,[0.73314051 0.57870704],0.6543548930766558,[0.78156443 0.52714536],0.6659080467073654,[0.69036697 0.64144912],,0.7429572939872742,0.7310985664192499,[0.78756823 0.6746289 ],0.7289017118130117,[0.80597355 0.65182987],0.7345326875625608,[0.76998475 0.69908062],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.67940354347229,0.6492517207867636,[0.75208994 0.5464135 ],0.6486120255798993,[0.75623188 0.54099217],0.6499688558503957,[0.74799312 0.55194459],,0.7479444742202759,0.7297501305907814,[0.79987158 0.65962869],0.7329550933914838,[0.78624027 0.67966992],0.7273596918144688,[0.81398388 0.6407355 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.680894672870636,0.6617298092963535,[0.74224631 0.58121331],0.6594303372168959,[0.78154724 0.53731343],0.669816797862097,[0.70670872 0.63292488],,0.7401267290115356,0.7277638460660043,[0.78577778 0.66974991],0.7257487892855824,[0.80199592 0.64950166],0.7307519216152876,[0.77020257 0.69130127],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6889095902442932,0.6645406360311504,[0.75495522 0.57412605],0.662314462787629,[0.77369847 0.55093046],0.6682296528962379,[0.73709862 0.59936068],,0.7561665773391724,0.7385461549048709,[0.80642055 0.67067176],0.7418888488098498,[0.79259571 0.69118199],0.7360399644221198,[0.82073622 0.65134371],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6959925293922424,0.6674406595824323,[0.76488396 0.56999736],0.6667023541966417,[0.76920847 0.56419624],0.6682634089387223,[0.7606078  0.57591902],,0.7290740013122559,0.7108821472000596,[0.78340517 0.63835912],0.7125177232662838,[0.7752186  0.64981685],0.7095324719017005,[0.7917665  0.62729844],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6887232065200806,0.6649531299736018,[0.75419488 0.57571138],0.6626108739551648,[0.77495463 0.55026712],0.6690705754840097,[0.73451835 0.6036228 ],,0.7263782024383545,0.7083823087935555,[0.78082488 0.63593974],0.7096674033500396,[0.7741383  0.64519651],0.7072864025519457,[0.78762797 0.62694484],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6920782923698425,0.6648572015441334,[0.76037134 0.56934307],0.6634758137832615,[0.76952437 0.55742726],0.6666064607537892,[0.75143349 0.58177944],,0.731365442276001,0.7142842263907543,[0.78414383 0.64442462],0.7150891866267148,[0.77983628 0.6503421 ],0.7135565495124987,[0.78849924 0.63861386],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6782851815223694,0.6465757350087646,[0.75243832 0.54071315],0.6465042442065223,[0.75287026 0.54013822],0.6466480860782138,[0.75200688 0.54128929],,0.7382396459579468,0.7193026636880849,[0.79221057 0.64639476],0.7224200935951725,[0.7785489  0.66629129],0.7170061605065197,[0.80636027 0.62765205],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6693382859230042,0.647997439473006,[0.73466946 0.56132542],0.6458727810095892,[0.76797999 0.52376557],0.654408386406182,[0.70412844 0.60468833],,0.7429572939872742,0.7292380382312013,[0.79018594 0.66829014],0.7280031567912035,[0.79835482 0.65765149],0.7307305865944593,[0.78218253 0.67927864],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6831313967704773,0.6612685036791949,[0.74732461 0.57521239],0.6587864923747276,[0.77592593 0.54164706],0.6669847269945697,[0.72075688 0.61321257],,0.7383744716644287,0.7242692736399621,[0.78663296 0.66190559],0.7231504578173147,[0.79405237 0.65224854],0.725601901759084,[0.7793509 0.6718529],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6924510598182678,0.6682515838178503,[0.75785148 0.57865169],0.6659862093860047,[0.77630788 0.55566454],0.6719375479610739,[0.74025229 0.6036228 ],,0.7359482645988464,0.7196657658788377,[0.78722711 0.65210442],0.720053903622697,[0.78509532 0.65501249],0.719296286289176,[0.78937051 0.64922207],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.686113715171814,0.6597650026873363,[0.75444736 0.56508264],0.6580133568342221,[0.76765579 0.54837093],0.6622653725933927,[0.74168578 0.58284497],,0.7274565100669861,0.7084771007533273,[0.78286082 0.63409338],0.7107260448049337,[0.77208219 0.6493699 ],0.7067318845647517,[0.79394467 0.61951909],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.68369060754776,0.6620370323969347,[0.74758292 0.57649114],0.6595347976576615,[0.77681607 0.54225352],0.6679069084719418,[0.72047018 0.61534363],,0.7320393323898315,0.7173922240846895,[0.78173035 0.6530541 ],0.7164307455089258,[0.78813372 0.64472777],0.7185142460943048,[0.77543019 0.6615983 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6924510598182678,0.6684671751324746,[0.75763807 0.57929628],0.6661542257047751,[0.77680723 0.55550122],0.6723066496654333,[0.7393922 0.6052211],,0.7232780456542969,0.7093513237540092,[0.77297357 0.64572908],0.7078218671332546,[0.78504043 0.6306033 ],0.7114351783530719,[0.76127205 0.6615983 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6945013999938965,0.6656494590437998,[0.76386688 0.56743204],0.6649883461958372,[0.7677382  0.56223849],0.6663784165391777,[0.7600344  0.57272243],,0.729613184928894,0.7076146216402186,[0.78781468 0.62741456],0.7132902804447495,[0.76578244 0.66079812],0.7041970607273256,[0.81115225 0.59724187],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.686113715171814,0.6644565648210377,[0.74970273 0.57921039],0.6619034132171386,[0.77839506 0.54541176],0.6702625761878461,[0.72305046 0.61747469],,0.7282652854919434,0.713559803737566,[0.77846154 0.64865807],0.7125294656963278,[0.78554003 0.6395189 ],0.714785854927404,[0.77150948 0.65806223],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6829450130462646,0.6534981090763538,[0.75451003 0.55248619],0.6527004672165962,[0.75966289 0.54573805],0.6544149543239505,[0.74942661 0.5594033 ],,0.7463269829750061,0.7280566750712143,[0.79854421 0.65756914],0.7311921154766754,[0.78509787 0.67728636],0.7257133136999794,[0.81245916 0.63896747],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6726933717727661,0.650742561410533,[0.73830104 0.56318408],0.6485043041409488,[0.76877716 0.52823145],0.6566195599311805,[0.71014908 0.60309004],,0.746057391166687,0.7325207440293937,[0.79269366 0.67234783],0.7312558132526408,[0.80097843 0.6615332 ],0.734050223409247,[0.78457852 0.68352192],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6857408881187439,0.6653276650535009,[0.74798206 0.58267327],0.6627691372965868,[0.78138663 0.54415164],0.672190489166296,[0.71731651 0.62706446],,0.7391831874847412,0.7247299078928817,[0.78780568 0.66165414],0.7238655239301206,[0.79328622 0.65444483],0.7257121968848097,[0.78240035 0.66902405],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6952469944953918,0.6680366875039665,[0.76307781 0.57299556],0.6667248808797606,[0.77146206 0.5619877 ],0.6696585568665594,[0.75487385 0.58444326],,0.7371613383293152,0.7198746315997208,[0.78946232 0.65028694],0.7212271621142813,[0.78270178 0.65975255],0.7187148877161731,[0.79634067 0.64108911],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6872320771217346,0.6591076736377439,[0.75702288 0.56119247],0.6579394925141768,[0.76477472 0.55110426],0.6605417524059963,[0.74942661 0.5716569 ],,0.7341960072517395,0.7141427910907033,[0.78985507 0.63843051],0.7180982309661097,[0.77321093 0.66298553],0.7114304800271856,[0.80723154 0.61562942],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6890959739685059,0.6628457849939884,[0.75692218 0.56876939],0.6610978657068843,[0.76970954 0.55248619],0.6652971539837629,[0.74455275 0.58604156],,0.7298827171325684,0.7126871226762281,[0.78297596 0.64239829],0.7135032067734205,[0.77859143 0.64841499],0.711951185472345,[0.78741015 0.63649222],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
