,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6980428695678711,0.6708137176745002,[0.76548929 0.57613815],0.6695831266254755,[0.77309942 0.56606684],0.6723009218301701,[0.75802752 0.58657432],,0.7238172292709351,0.7060908868407849,[0.77827075 0.63391102],0.7069989165763814,[0.77333333 0.6406645 ],0.7052850312569607,[0.78327162 0.62729844],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.701957106590271,0.673258649501764,[0.77009346 0.57642384],0.6728303562446223,[0.77242573 0.57323498],0.6737118022121968,[0.76777523 0.57964838],,0.7263782024383545,0.7069772952965605,[0.78237564 0.63157895],0.7095441710481388,[0.77031877 0.64876957],0.7050458787671716,[0.79481594 0.61527581],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6739981174468994,0.6500305143117027,[0.74161619 0.55844484],0.6478604201120743,[0.76501067 0.53071017],0.6544241188603717,[0.71961009 0.58923815],,0.7820460796356201,0.7677941778302776,[0.82532138 0.71026698],0.769315132819296,[0.81868838 0.71994188],0.7664556938626308,[0.83206273 0.70084866],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6734389662742615,0.6533673317661719,[0.73677885 0.56995582],0.6512188912336841,[0.7739899  0.52844788],0.660760937568734,[0.70298165 0.61854022],,0.7786763906478882,0.7683693304667052,[0.81723063 0.71950803],0.7658079480829999,[0.83564762 0.69596827],0.7721519133585575,[0.79960793 0.7446959 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6924510598182678,0.6689656673391874,[0.75713865 0.58079268],0.6665516389322018,[0.77797943 0.55512385],0.6731678869756053,[0.73738532 0.60895045],,0.7738239765167236,0.7576428155594741,[0.82026564 0.69501999],0.7609941732942522,[0.80695469 0.71503366],0.7550596348491929,[0.83402309 0.67609618],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6838769912719727,0.6633426571356688,[0.74648729 0.58019802],0.6608325731461757,[0.77982511 0.54184004],0.6701418334204983,[0.71588303 0.62440064],,0.747809648513794,0.7313190517751695,[0.79788268 0.66475542],0.7326402993484565,[0.79147021 0.67381039],0.7301702534662091,[0.80439991 0.65594059],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6885368227958679,0.6661942330104007,[0.75255442 0.57983405],0.6636509151899657,[0.77825421 0.54904762],0.6713879048892191,[0.72849771 0.6142781 ],,0.7425528764724731,0.7273295203606981,[0.79175752 0.66290152],0.7271776567705659,[0.7926217  0.66173362],0.7274843900047969,[0.79089523 0.66407355],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.686113715171814,0.6604481426359385,[0.75380117 0.56709512],0.6585157395781833,[0.76909308 0.5479384 ],0.6633726777064709,[0.7391055  0.58763985],,0.7545491456985474,0.7376297007084873,[0.80425669 0.67100271],0.7399648258335461,[0.79393039 0.68599926],0.7357514795105238,[0.81485515 0.65664781],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6924510598182678,0.6667840342716418,[0.75926466 0.57430341],0.6649013752271263,[0.77302436 0.55677839],0.6694768699320114,[0.74598624 0.5929675 ],,0.721930205821991,0.7047017307271074,[0.77602866 0.6333748 ],0.7051245110730642,[0.77359307 0.63665595],0.7043034662553911,[0.77847963 0.6301273 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7069897651672363,0.6815999697976441,[0.77151163 0.59168831],0.6798613535082099,[0.78242925 0.57729346],0.6838569440303433,[0.7608945  0.60681939],,0.7220649719238281,0.7041635835019502,[0.77693639 0.63139078],0.7051136276225121,[0.77176015 0.6384671 ],0.7033260604275569,[0.78218253 0.62446959],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6877912282943726,0.6648376852327627,[0.75254838 0.57712699],0.6623761042610832,[0.77628772 0.54846449],0.669584171379275,[0.73021789 0.60895045],,0.7239519953727722,0.7082913455668061,[0.77588094 0.64070175],0.7077143979960463,[0.77963492 0.63579387],0.7089244623189643,[0.77216293 0.645686  ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.67940354347229,0.6586455258067799,[0.74282297 0.57446809],0.6562543302540416,[0.77625    0.53625866],0.6653480935320368,[0.71215596 0.61854022],,0.7770588994026184,0.7656785199361691,[0.81731831 0.71403873],0.7638089620961039,[0.82903876 0.69857916],0.7680613274788599,[0.80592464 0.73019802],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.686113715171814,0.6670109096270086,[0.74676692 0.5872549 ],0.6645331979306006,[0.78526249 0.5438039 ],0.6750608983445181,[0.71186927 0.63825253],,0.7858201861381531,0.7750131327366848,[0.82432283 0.72570344],0.7729690272154328,[0.83700045 0.70893761],0.7776524976454455,[0.81202352 0.74328147],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6821994185447693,0.665108336551125,[0.74076327 0.58945341],0.6631951576004429,[0.78860473 0.53778559],0.6752494586813821,[0.6983945  0.65210442],,0.7757109999656677,0.7632046442304579,[0.81762385 0.70878544],0.7622589116632796,[0.82285462 0.7016632 ],0.7642564537282679,[0.81245916 0.71605375],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6937558054924011,0.6611600091626426,[0.76625409 0.55606593],0.6623321820330267,[0.76051963 0.56414474],0.660145462576921,[0.77207569 0.54821524],,0.7505054473876953,0.7275849135825132,[0.80660328 0.64856655],0.7376937022382272,[0.7751004 0.700287 ],0.7223679131145526,[0.84077543 0.6039604 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6890959739685059,0.6684431564757478,[0.75119332 0.585693  ],0.6657937337509752,[0.7829602  0.54862727],0.6750168321985601,[0.72190367 0.62812999],,0.7501010894775391,0.7338548567081963,[0.79961089 0.66809882],0.7350918760411288,[0.79360652 0.67657723],0.7327685432139691,[0.80570682 0.65983027],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6913326978683472,0.6651957716365373,[0.75874126 0.57165028],0.6634412848867826,[0.77132701 0.55555556],0.6676325069772671,[0.74655963 0.58870538],,0.7452486753463745,0.7281821234109931,[0.7962923  0.66007194],0.7299032541021067,[0.7881374  0.67166911],0.7267430943081862,[0.80461773 0.64886846],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6980428695678711,0.6672940050217693,[0.76843911 0.5661489 ],0.6677231026366997,[0.76624857 0.56919763],0.6668874301662324,[0.7706422  0.56313266],,0.7254347205162048,0.7022071661523284,[0.78537562 0.61903871],0.7088094968038823,[0.76061224 0.65700675],0.698512471513511,[0.81180571 0.58521924],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.704380214214325,0.6734562096391417,[0.77394527 0.57296715],0.6743815245205322,[0.76955782 0.57920523],0.6726225206874135,[0.77838303 0.56686201],,0.7261086106300354,0.7018804810978949,[0.78686805 0.61689291],0.7097970171751178,[0.7588509  0.66074313],0.6977670166431648,[0.81703333 0.57850071],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6978564858436584,0.676647995904422,[0.75945986 0.59383613],0.6738455702590019,[0.78714242 0.56054872],0.6824924209283798,[0.73365826 0.63132658],,0.7200431227684021,0.704949655512726,[0.77168297 0.63821634],0.7039331469243664,[0.77896138 0.62890491],0.7061734769798977,[0.76453932 0.64780764],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6736253499984741,0.6512827600041442,[0.7395508  0.56301472],0.6490236628425887,[0.76846986 0.52957746],0.6568441674446339,[0.71272936 0.60095898],,0.7735543847084045,0.7603895924136213,[0.81655383 0.70422535],0.7599808185498074,[0.81869937 0.70126227],0.7608165474729631,[0.81441952 0.70721358],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6917055249214172,0.6719362413090209,[0.75246932 0.59140316],0.669229817423099,[0.78710081 0.55135882],0.6792383231586614,[0.72075688 0.63771977],,0.7749022841453552,0.763144124378082,[0.81591711 0.71037114],0.7615022751686304,[0.82593171 0.69707284],0.7651645785047123,[0.80614245 0.7241867 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6829450130462646,0.6626468331417903,[0.7453974  0.57989627],0.6601732669127159,[0.77983088 0.54051565],0.6696711581041385,[0.71387615 0.62546617],,0.7790807485580444,0.7668079841660783,[0.82030479 0.71331118],0.7658041807357894,[0.82582781 0.70578055],0.767929697332306,[0.81485515 0.72100424],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7092264890670776,0.6824838719076188,[0.77463161 0.59033613],0.68140200637787,[0.78072219 0.58208182],0.6837316189947849,[0.76863532 0.59882792],,0.7377005219459534,0.7170781746232067,[0.79346211 0.64069424],0.7220773504578397,[0.77375285 0.67040185],0.7138547391628107,[0.8142017  0.61350778],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7017707228660583,0.6738783222696123,[0.76925296 0.57850369],0.6730569038514873,[0.7739408  0.57217301],0.6747987926028749,[0.76462156 0.58497603],,0.7428224682807922,0.7222085549575801,[0.79788136 0.64653575],0.7278216536282903,[0.77665498 0.67898833],0.7186722176745166,[0.82030059 0.61704385],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6890959739685059,0.66863998137326,[0.75097044 0.58630952],0.6659904879617784,[0.7834891  0.54849188],0.6753859339029195,[0.72104358 0.62972829],,0.7394527792930603,0.7243238330458497,[0.78890466 0.659743  ],0.7239584124970695,[0.79106439 0.65685244],0.7247079104711666,[0.7867567  0.66265912],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6954333782196045,0.6726630820357717,[0.75899705 0.58632911],0.6701012233313932,[0.78159174 0.55861071],0.6773069734790536,[0.73767202 0.61694193],,0.7224693298339844,0.706627589321441,[0.77480039 0.63845478],0.7061159102152057,[0.77811951 0.63411231],0.7071833089585213,[0.77150948 0.64285714],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6969245076179504,0.6746764922794921,[0.75975177 0.58960121],0.6720166549687079,[0.78384146 0.56019185],0.6796841014844105,[0.73709862 0.62226958],,0.7204474806785583,0.7071131782610489,[0.76960675 0.6446196 ],0.7053209502235707,[0.78530945 0.62533245],0.709827041530428,[0.75451971 0.66513437],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6999068260192871,0.6771285781568894,[0.7628866  0.59137056],0.6745423461390194,[0.78437311 0.56471159],0.6816085777617025,[0.74254587 0.62067128],,0.7254347205162048,0.7087042731094131,[0.77851473 0.63889381],0.7089221480999991,[0.77724707 0.64059723],0.7084929865547777,[0.77978654 0.63719943],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6835041642189026,0.6560793566898218,[0.75319767 0.55896104],0.6546092621857338,[0.76385613 0.54536239],0.6580438816332914,[0.74283257 0.57325519],,0.7564361691474915,0.7391471066718002,[0.80630293 0.67199129],0.7421044373827108,[0.79379485 0.69041402],0.7368688338323828,[0.8192115  0.65452617],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6892823576927185,0.659363457610657,[0.76031632 0.5584106 ],0.6589701849410807,[0.76261898 0.55532139],0.6597809431407722,[0.75802752 0.56153436],,0.7503706812858582,0.7316201018672538,[0.80255864 0.66068157],0.73575958688598,[0.78596784 0.68555133],0.7287089970938159,[0.81986495 0.63755304],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6879776120185852,0.6709923016460551,[0.74574727 0.59623734],0.6688460095228008,[0.79295866 0.54473336],0.6811696728382691,[0.70384174 0.6584976 ],,0.7550882697105408,0.7426024464974865,[0.79929305 0.68591184],0.7408987205981082,[0.81084715 0.67095029],0.7448097362868191,[0.7880636  0.70155587],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.704753041267395,0.6713235887910847,[0.77614471 0.56650246],0.6738855962694381,[0.76532887 0.58244232],0.6693412347929792,[0.78727064 0.55141183],,0.7432268261909485,0.7200186849736618,[0.80062794 0.63940943],0.7292658259632285,[0.77054795 0.68798371],0.7151968429098565,[0.83315182 0.59724187],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6956197619438171,0.6679777454898963,[0.76377839 0.5721771 ],0.6668447588230868,[0.77080292 0.5628866 ],0.6693300846070003,[0.75688073 0.58177944],,0.735004723072052,0.7168415163231407,[0.78855668 0.64512635],0.7188816646643768,[0.77884003 0.6589233 ],0.7152070868007234,[0.79851884 0.63189533],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6885368227958679,0.6676816589192327,[0.75093158 0.58443173],0.6650481535585037,[0.78205526 0.54804104],0.6740946507211879,[0.72219037 0.62599893],,0.7259738445281982,0.7133655419924867,[0.77348189 0.65324919],0.7113573470700706,[0.7917427  0.63097199],0.7166007180890476,[0.75604443 0.677157  ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6972972750663757,0.6738321499175068,[0.76131687 0.58634743],0.6713994763987965,[0.78106152 0.56173743],0.6778792224074137,[0.74254587 0.61321257],,0.7248955368995667,0.7096505126663418,[0.7761816  0.64311943],0.7088466720161144,[0.78158127 0.63611207],0.7105694540422085,[0.77085602 0.65028289],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6801491379737854,0.6604252030586717,[0.74226494 0.57858546],0.6580847639099473,[0.77949527 0.53667426],0.6680130643521528,[0.7084289  0.62759723],,0.7188300490379333,0.7059104124055822,[0.7675507  0.64427012],0.7039817197057622,[0.78576318 0.62220026],0.7090632939978194,[0.75016336 0.66796322],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6887232065200806,0.6648814473539715,[0.75426722 0.57549568],0.6625521929718853,[0.77478839 0.55031599],0.6689475415825565,[0.73480505 0.60309004],,0.7186952233314514,0.7031453080471841,[0.77108698 0.63520364],0.7023458501244643,[0.77662395 0.62806775],0.7040659697329225,[0.7656284  0.64250354],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6821994185447693,0.6557924734531804,[0.75113122 0.56045373],0.6540238678954111,[0.76509069 0.54295704],0.6583938141823034,[0.73767202 0.57911561],,0.7563014030456543,0.7397872290895546,[0.80534022 0.67423423],0.7418075805260975,[0.79625293 0.68736223],0.7381178183007957,[0.81463733 0.6615983 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.686113715171814,0.6635625121770004,[0.75066627 0.57645875],0.6610765427330018,[0.77617881 0.54597427],0.6686631354689554,[0.72677752 0.61054875],,0.7552230954170227,0.7420096923702648,[0.80039569 0.68362369],0.7408090924495961,[0.80785445 0.67376374],0.7434249624981168,[0.7930734  0.69377652],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6931966543197632,0.6738394154070534,[0.75329736 0.59438147],0.6711080764897389,[0.78925879 0.55295736],0.6814924172625652,[0.72047018 0.64251465],,0.7542795538902283,0.7404249577741646,[0.80039417 0.68045574],0.7396863430597242,[0.80471158 0.67466111],0.7412368134937152,[0.79612285 0.68635078],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6965517401695251,0.6710051905590586,[0.76268222 0.57932817],0.6691346759923076,[0.77580071 0.56246864],0.673614810868407,[0.75       0.59722962],,0.7319045662879944,0.7126170191380581,[0.78706777 0.63816627],0.7155348543708466,[0.77389474 0.65717497],0.7104616621228977,[0.80069702 0.62022631],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6909599304199219,0.6684817641993684,[0.75480627 0.58215726],0.6659209685632377,[0.77947465 0.55236729],0.6734975048022172,[0.73165138 0.61534363],,0.7250303030014038,0.7086920958857241,[0.77768091 0.63970329],0.7086079303426456,[0.77818975 0.63902611],0.7087773122926382,[0.77717273 0.6403819 ],11,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
