,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6918919086456299,0.6661407496294205,[0.75886214 0.57341935],0.6642769142769143,[0.77249777 0.55605606],0.6688007562575454,[0.74569954 0.59190197],,0.7893247008323669,0.773133190527534,[0.83374109 0.71252529],0.7785954822942174,[0.81476091 0.74243005],0.7692815058180679,[0.85362666 0.68493635],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6900279521942139,0.6646452655699386,[0.75690688 0.57238365],0.6626626314288442,[0.77214435 0.55318091],0.6676133378219196,[0.74225917 0.5929675 ],,0.7657366394996643,0.7496798348777307,[0.81307808 0.68628159],0.7520089877437295,[0.80305927 0.7009587 ],0.7477782695187712,[0.82335003 0.67220651],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6898415684700012,0.6668639952378437,[0.75435489 0.5793731 ],0.6643838173053024,[0.77754108 0.55122655],0.6715301079460196,[0.73251147 0.61054875],,0.7955250144004822,0.7836519683034423,[0.83433439 0.73296955],0.7831883168833969,[0.83661848 0.72975815],0.7841360333251486,[0.83206273 0.73620934],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6708294749259949,0.6519666443621814,[0.73299063 0.57094266],0.6501098567618702,[0.77543186 0.52478785],0.6604765314551329,[0.69495413 0.62599893],,0.7619625329971313,0.7530292942743009,[0.8        0.70605859],0.7500982565307767,[0.83321538 0.66698113],0.7596656501851449,[0.7693313 0.75     ],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6859273314476013,0.6640185904243705,[0.7498144  0.57822278],0.6614833391642405,[0.7776409  0.54532578],0.6696270919581804,[0.72391055 0.61534363],,0.7874376773834229,0.7736988741793831,[0.8294582  0.71793955],0.7750263748502859,[0.82366838 0.72638436],0.7725094097454679,[0.83532999 0.70968883],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6801491379737854,0.6570272761654756,[0.74607872 0.56797583],0.6546864166174013,[0.77094801 0.53842482],0.6618613692794963,[0.72276376 0.60095898],,0.8335354924201965,0.8237751799303157,[0.86524823 0.78230213],0.8234104970172205,[0.86685614 0.77996485],0.8241498648884711,[0.86364626 0.78465347],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.681826651096344,0.6615226900586915,[0.74442282 0.57862256],0.6590822797674116,[0.77906612 0.53909844],0.668564998558113,[0.71272936 0.62440064],,0.7984903454780579,0.787016168609749,[0.83645115 0.73758118],0.7862653449722115,[0.84021978 0.73231091],0.7878220240264684,[0.83271618 0.74292786],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6933830380439758,0.6740690243876587,[0.75341028 0.59472777],0.6713344955571432,[0.78950675 0.55316224],0.6817587997878716,[0.72047018 0.64304742],,0.7773284912109375,0.7650043639185996,[0.81881992 0.71118881],0.7639637050908015,[0.82460791 0.7033195 ],0.7661744104833361,[0.81311261 0.71923621],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6913326978683472,0.66373383209083,[0.76006955 0.56739812],0.662472296513557,[0.76830697 0.55663762],0.6652948628496576,[0.75200688 0.57858284],,0.8363660573959351,0.8250480295641138,[0.86954653 0.78054953],0.8282795763865793,[0.85811241 0.79844675],0.8223632687038813,[0.88128948 0.76343706],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6853681206703186,0.6609051256866056,[0.75198354 0.56982671],0.6587064296447587,[0.77124774 0.54616512],0.664644791732855,[0.73365826 0.59563133],,0.772476077079773,0.757057988220779,[0.81826012 0.69585586],0.7592159439553472,[0.80902704 0.70940485],0.7552605460471367,[0.82770638 0.68281471],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6788443326950073,0.6569971720498203,[0.74356303 0.57043131],0.6546088632353457,[0.77313525 0.53608247],0.6628264713357739,[0.71616972 0.60948322],,0.7661409974098206,0.7528247843062975,[0.81019582 0.69545375],0.752165321607636,[0.81384615 0.69048449],0.7535365685337865,[0.80657809 0.70049505],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6821994185447693,0.6582588708223707,[0.74871039 0.56780735],0.6559917022039261,[0.77039733 0.54158607],0.6624539329302567,[0.72821101 0.59669686],,0.8153389692306519,0.8047854167070001,[0.85017498 0.75939586],0.8040421497662101,[0.85372282 0.75436148],0.8055771901053566,[0.8466565  0.76449788],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6788443326950073,0.6646438165969748,[0.73365281 0.59563483],0.6641701272488625,[0.7960416  0.53229866],0.6782057090174152,[0.68033257 0.67607885],,0.7540099620819092,0.7445733985674072,[0.79366874 0.69547806],0.7417787997691607,[0.82510578 0.65845182],0.7507279324254422,[0.76453932 0.73691655],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6892823576927185,0.6678774923564276,[0.75219266 0.58356233],0.665246901227601,[0.78110528 0.54938852],0.6738068079064288,[0.72534404 0.62226958],,0.7922900915145874,0.7793292164874754,[0.83280894 0.72584949],0.7800279371766455,[0.82965845 0.73039742],0.7786706479715402,[0.83598345 0.72135785],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.680335521697998,0.6571915510099502,[0.74626424 0.56811886],0.6548499928607656,[0.77101804 0.53868195],0.6620047179033496,[0.72305046 0.60095898],,0.8338050842285156,0.824434433864808,[0.86499507 0.78387379],0.8234297064726439,[0.86966094 0.77719847],0.8255218915798914,[0.860379   0.79066478],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6792171597480774,0.6630262374622946,[0.73689038 0.58916209],0.6615622559692265,[0.78938749 0.53373702],0.674186219714262,[0.69094037 0.65743207],,0.793368399143219,0.7834731128762209,[0.82976124 0.73718498],0.7809360173762654,[0.84639783 0.71547421],0.787010330463298,[0.81376606 0.7602546 ],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6948741674423218,0.672986211512882,[0.75758922 0.5883832 ],0.6703019033034348,[0.78346095 0.55714286],0.6783533344249314,[0.73337156 0.62333511],,0.7866289019584656,0.772020758278267,[0.82973002 0.7143115 ],0.7745214013401969,[0.81959201 0.72945079],0.7699549068545339,[0.84012198 0.69978784],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6911463141441345,0.6618151868854454,[0.76141109 0.56221929],0.661238492191276,[0.76482499 0.55765199],0.6624447683938355,[0.75802752 0.56686201],,0.8360965251922607,0.8237581042127841,[0.87039011 0.7771261 ],0.8294600130190835,[0.85222292 0.80669711],0.8194975594892782,[0.88934873 0.74964639],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.684249758720398,0.6665819209039548,[0.74333333 0.58983051],0.6644257955973013,[0.78823907 0.54061252],0.6760880901350486,[0.70326835 0.64890783],,0.782180905342102,0.771204392226887,[0.821318   0.72109078],0.7691800204700355,[0.83404446 0.70431558],0.7738293312325912,[0.80897408 0.73868458],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6773532032966614,0.6487084131339447,[0.74902131 0.54839551],0.647510634366746,[0.75770021 0.53732106],0.6502375295098073,[0.74053899 0.55993607],,0.7939075231552124,0.778033787294685,[0.83739232 0.71867525],0.7836499325143222,[0.81816293 0.74913694],0.7740707173527197,[0.85754738 0.69059406],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6943150162696838,0.6726904188384136,[0.75682088 0.58855996],0.6699857752489331,[0.78378378 0.55618777],0.6782923902577311,[0.73165138 0.6249334 ],,0.8134519457817078,0.8036079279852739,[0.84757709 0.75963876],0.8018114435210226,[0.8572065  0.74641638],0.8057498343262461,[0.83816162 0.77333805],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6905871629714966,0.660339746447219,[0.76169968 0.55897981],0.6601466923744771,[0.76279471 0.55749868],0.6605383157048383,[0.7606078  0.56046883],,0.7623668909072876,0.7439044168054518,[0.81266603 0.6751428 ],0.7491237453281585,[0.793361   0.70488649],0.7403708196067763,[0.832934   0.64780764],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6855545043945312,0.6617948763843813,[0.75143657 0.57215318],0.659472039255053,[0.7729615  0.54598258],0.6660184793712395,[0.73107798 0.60095898],,0.7871680855751038,0.7726299651305549,[0.83012372 0.71513621],0.7750857387153757,[0.82015306 0.73001842],0.77059422577289,[0.8403398  0.70084866],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6907735466957092,0.6673374832917213,[0.75563411 0.57904085],0.6649236694776541,[0.77703726 0.55281008],0.6716316815580201,[0.73537844 0.60788492],,0.8111605048179626,0.8013590350141233,[0.84548362 0.75723445],0.7993923191213941,[0.85634495 0.74243969],0.8037625965197883,[0.83489436 0.77263083],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7049394249916077,0.6829133355055397,[0.76648473 0.59934194],0.6801516189063009,[0.78942571 0.57087753],0.6878166347333488,[0.74483945 0.63079382],,0.8079255819320679,0.7951316795740351,[0.84632805 0.74393531],0.7972029478173157,[0.83810337 0.75630252],0.7933409009756189,[0.85471575 0.73196605],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6769804358482361,0.650761344097482,[0.74645208 0.5550706 ],0.6489269860766101,[0.76217508 0.53567889],0.6536418493056947,[0.73136468 0.57591902],,0.7971424460411072,0.7823849868493671,[0.83905465 0.72571533],0.7864686999282602,[0.82415966 0.74877774],0.7792645240657494,[0.85449793 0.70403112],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.680335521697998,0.6576868594516315,[0.74573758 0.56963614],0.6553040189601844,[0.77218299 0.53842505],0.6628659552135214,[0.72104358 0.60468833],,0.8317832350730896,0.8219560248161701,[0.8637852  0.78012685],0.8215312737359858,[0.86567491 0.77738764],0.822394578039501,[0.86190372 0.78288543],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6840633749961853,0.6604071398608322,[0.75003687 0.57077741],0.6580815365927726,[0.77224415 0.54391892],0.6647486564789606,[0.7290711  0.60042621],,0.7763849496841431,0.7623986466353785,[0.82004556 0.70475174],0.7630953239933147,[0.8167675  0.70942315],0.7617457376941602,[0.82335003 0.70014144],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.679962694644928,0.6537558153839955,[0.7490133  0.55849833],0.6519266447245545,[0.76409186 0.53976143],0.6565505967946117,[0.73451835 0.57858284],,0.7878420352935791,0.7750220787467594,[0.82872688 0.72131728],0.7751732569059879,[0.82800609 0.72234043],0.7748729757532495,[0.82944892 0.72029703],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6695246696472168,0.6511276324158959,[0.73124147 0.57101379],0.6494309018201561,[0.77581216 0.52304965],0.660088260595426,[0.69151376 0.62866276],,0.823291540145874,0.8152046163863003,[0.85386245 0.77654679],0.8120089521156473,[0.87442922 0.74958868],0.8198785860164882,[0.83424091 0.80551627],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6866728663444519,0.6647478418983258,[0.75048241 0.57901327],0.662199682205547,[0.77808556 0.5463138 ],0.6703235203550464,[0.72477064 0.6158764 ],,0.7606146335601807,0.7482054675965992,[0.80410324 0.69230769],0.746596808962837,[0.81452514 0.67866848],0.7502255196425451,[0.79394467 0.70650636],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6881640553474426,0.6638094584222863,[0.75429578 0.57332313],0.6615816092929357,[0.77326107 0.54990215],0.6675332244993719,[0.73623853 0.59882792],,0.7862245440483093,0.7711688211267832,[0.82986484 0.71247281],0.7743064598620044,[0.81758613 0.73102679],0.7686776554090671,[0.84251797 0.69483734],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6913326978683472,0.6674767993839119,[0.75654219 0.57841141],0.6651396480866452,[0.77640314 0.55387616],0.6714465579223141,[0.73767202 0.6052211 ],,0.8114300966262817,0.8014162169081032,[0.84600991 0.75682253],0.7997068455946961,[0.85514019 0.7442735 ],0.8034372567075919,[0.83707253 0.76980198],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6974837183952332,0.6778016121325521,[0.75743536 0.59816786],0.674937609081218,[0.79113331 0.55874191],0.6850355034140954,[0.72649083 0.64358018],,0.8009165525436401,0.7892153467226799,[0.83887859 0.73955211],0.7889273110375379,[0.8402535  0.73760113],0.7895108026065387,[0.83750817 0.74151344],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6743709444999695,0.6437031692197779,[0.74823462 0.53917172],0.6431030092287698,[0.75224573 0.53396029],0.6443759683860151,[0.74426606 0.54448588],,0.8001078367233276,0.7847116458849037,[0.84228438 0.72713891],0.7904509918146713,[0.82294264 0.75795934],0.7806420963221505,[0.86255718 0.69872702],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6693382859230042,0.6423803171142941,[0.74056742 0.54419322],0.6406896040887375,[0.7558209  0.52555831],0.6450578098957442,[0.72591743 0.56419819],,0.8375791907310486,0.8275874504946938,[0.86909288 0.78608202],0.8281157787621491,[0.86692674 0.78930481],0.8270776536221628,[0.87126988 0.78288543],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
