,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.687045693397522,0.6688376433205061,[0.74648951 0.59118578],0.666455682622782,[0.78851675 0.54439462],0.6777461838870342,[0.7087156  0.64677677],,0.7882463932037354,0.7783982136102419,[0.8251141  0.73168232],0.7757191199062716,[0.84380692 0.70763132],0.7823286412718815,[0.80723154 0.75742574],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6954333782196045,0.6692687551987948,[0.7622927  0.57624481],0.6675845043959806,[0.77377437 0.56139464],0.6715243801107564,[0.75114679 0.59190197],,0.7483488321304321,0.7315093060692297,[0.7987496  0.66426902],0.7332335663182434,[0.79065301 0.67581412],0.7300627311229739,[0.80701372 0.65311174],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7025163173675537,0.6855845071456899,[0.75854766 0.61262136],0.6828251063954968,[0.80301089 0.56263932],0.695549746936601,[0.71875    0.67234949],,0.7755762338638306,0.7643689811143779,[0.81575744 0.71298052],0.7623267527404762,[0.82905983 0.69559368],0.7670670153800083,[0.80287519 0.73125884],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.700465977191925,0.677211679310361,[0.76385011 0.59057325],0.67472865576481,[0.78353934 0.56591797],0.6813004202245434,[0.74512615 0.61747469],,0.7868984937667847,0.7734751643614779,[0.82861789 0.71833244],0.7743256656560014,[0.82477341 0.72387792],0.7726848267488478,[0.83249837 0.71287129],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6889095902442932,0.6650462482120614,[0.75445049 0.575642  ],0.6627200548439405,[0.77485645 0.55058366],0.6690908902064099,[0.73509174 0.60309004],,0.7534708380699158,0.7391907009830213,[0.80021846 0.67816294],0.7387708342606648,[0.80258545 0.67495622],0.7396328358448068,[0.79786539 0.68140028],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7105312347412109,0.6875844258613963,[0.772254   0.60291486],0.6850496675106204,[0.79045332 0.57964602],0.6915019239416793,[0.75487385 0.62812999],,0.7688367962837219,0.754582332048089,[0.81372868 0.69543598],0.7550312057333965,[0.81152513 0.69853728],0.7541531660400691,[0.81594424 0.69236209],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6609506011009216,0.643094953137386,[0.7229246  0.56326531],0.6419402725159145,[0.77120572 0.51267483],0.6526329865880065,[0.68033257 0.6249334 ],,0.8054993748664856,0.797573870264941,[0.837628   0.75751974],0.7940646259416082,[0.86638734 0.72174191],0.8038731612215895,[0.81071662 0.7970297 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6959925293922424,0.6683843863404905,[0.7640677  0.57270107],0.6672484761833095,[0.77109489 0.56340206],0.6697398157561598,[0.75716743 0.5823122 ],,0.7568405270576477,0.7395608142030183,[0.80664523 0.6724764 ],0.742547076812603,[0.79404938 0.69104478],0.737263454695969,[0.81964714 0.65487977],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7013979554176331,0.6746990332183029,[0.76789336 0.5815047 ],0.6733461307601557,[0.77621558 0.57047668],0.6763576038769655,[0.75974771 0.5929675 ],,0.7610189914703369,0.7458945260817826,[0.80788818 0.68390087],0.7467373551725277,[0.80379474 0.68967997],0.7451206730344131,[0.81202352 0.67821782],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6991612315177917,0.6780772140898003,[0.76046305 0.59569138],0.6752413166030187,[0.78830769 0.56217494],0.6839879969011647,[0.73451835 0.63345765],,0.7893247008323669,0.77738743015291,[0.82893729 0.72583757],0.77659659260659,[0.83304004 0.72015315],0.7782436009571645,[0.82487475 0.73161245],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6848089694976807,0.6618481669395759,[0.74996303 0.5737333 ],0.6594243763468352,[0.77435115 0.54449761],0.6666754238903579,[0.72706422 0.60628663],,0.7452486753463745,0.7330329163273867,[0.79013991 0.67592593],0.7310070905836386,[0.80588901 0.65612517],0.7359767680878615,[0.77499455 0.69695898],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7013979554176331,0.6766223944615848,[0.76613139 0.5871134 ],0.6745674171669325,[0.7804878  0.56864703],0.6795564853147469,[0.75229358 0.60681939],,0.7608842253684998,0.7446806108434015,[0.80900086 0.68036036],0.746739950164385,[0.79987226 0.69360764],0.7429749244955923,[0.81834023 0.66760962],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7075489163398743,0.6822439400145611,[0.77191452 0.59257336],0.680484532481684,[0.78295488 0.57801418],0.6845330577048091,[0.76118119 0.60788492],,0.7614233493804932,0.7456596680172469,[0.80897906 0.68234027],0.7472477432531455,[0.80171123 0.69278426],0.7442931900153951,[0.81637987 0.67220651],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6876048445701599,0.6639644019185675,[0.75309369 0.57483511],0.6616068677085627,[0.77454545 0.54866828],0.6682104837408904,[0.73279817 0.6036228 ],,0.7474052906036377,0.7333554757076495,[0.7945626  0.67214836],0.7324948217603446,[0.79982344 0.6651662 ],0.734324574832316,[0.78937051 0.67927864],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6980428695678711,0.6676252211548728,[0.76817401 0.56707643],0.6678789735733436,[0.76685714 0.5689008 ],0.6673795657720449,[0.76949541 0.56526372],,0.7682976126670837,0.7496660171751939,[0.81796039 0.68137164],0.7559856681817642,[0.79596043 0.71601091],0.7455701718847866,[0.84121107 0.64992928],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6905871629714966,0.6649145910151253,[0.75766423 0.57216495],0.6630153668961163,[0.77186199 0.55416875],0.6676742819891199,[0.74397936 0.59136921],,0.7864941358566284,0.7723543646252158,[0.82908934 0.71561939],0.7741542367814189,[0.82146675 0.72684172],0.7707965233620788,[0.83685472 0.70473833],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6946877837181091,0.6684591315885102,[0.76171079 0.57520747],0.6667838649589144,[0.7731837  0.56038403],0.6707049178124374,[0.75057339 0.59083644],,0.7514489889144897,0.7354775004683067,[0.80047609 0.67047891],0.7365292503445713,[0.79531284 0.67774566],0.7345365771602209,[0.80570682 0.66336634],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6898415684700012,0.6627339308851179,[0.75835028 0.56711759],0.6612682689928254,[0.76839317 0.55414337],0.6646402094646444,[0.74856651 0.58071391],,0.7674888968467712,0.7529117892128672,[0.81292701 0.69289656],0.7536221827961902,[0.80950324 0.69774113],0.752249342773528,[0.81637987 0.68811881],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.685181736946106,0.6624587208291157,[0.750037   0.57488044],0.6600039639080046,[0.7751606  0.54484733],0.6674542567438768,[0.72649083 0.60841769],,0.7889203429222107,0.7780064008516125,[0.8272286  0.72878421],0.7761643406490083,[0.83813995 0.71418873],0.7802931878587865,[0.81659769 0.74398868],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6980428695678711,0.6737849726020364,[0.76274165 0.58482829],0.6715487543431655,[0.77964072 0.56345679],0.6772222778882953,[0.74655963 0.60788492],,0.7545491456985474,0.7394136598598076,[0.80221571 0.67661161],0.7398361482590762,[0.80004333 0.67962897],0.739010423197468,[0.80439991 0.67362093],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6991612315177917,0.6755601546320833,[0.76306518 0.58805513],0.6731592456919551,[0.78188929 0.5644292 ],0.6794357425473989,[0.74512615 0.61374534],,0.7631756067276001,0.7476178684969894,[0.81027967 0.68495607],0.7491121163000289,[0.80342612 0.69479811],0.7463200555049436,[0.81725114 0.67538897],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.703821063041687,0.6808272298843582,[0.76649522 0.59515924],0.6782825689629183,[0.78625264 0.5703125 ],0.6849880005669793,[0.74770642 0.62226958],,0.7699151039123535,0.757037816740243,[0.8129725  0.70110313],0.7561583869683072,[0.81790123 0.69441554],0.7580118009622787,[0.80810281 0.70792079],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6820130348205566,0.6594482733781256,[0.7471094  0.57178715],0.6570298426450112,[0.77348066 0.54057902],0.6646482284340129,[0.72247706 0.60681939],,0.746461808681488,0.7331335638197507,[0.79277294 0.67349419],0.7317448123259255,[0.80205082 0.6614388 ],0.7348522122337012,[0.78370725 0.68599717],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6993476152420044,0.67273131239405,[0.76606236 0.57940026],0.6712922502580609,[0.77516877 0.56741573],0.6745347012116738,[0.75716743 0.59190197],,0.7692411541938782,0.7543436020123306,[0.81483885 0.69384835],0.7555593552829769,[0.80923738 0.70188133],0.7532577883609066,[0.82051841 0.68599717],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6848089694976807,0.6677400401376048,[0.74304817 0.59243191],0.6657138819824866,[0.79049467 0.5409331 ],0.6778715089225926,[0.70097477 0.65476825],,0.7755762338638306,0.7660377543604906,[0.81327801 0.7187975 ],0.7630964376182987,[0.8381877  0.68800517],0.7711406949886885,[0.78980614 0.75247525],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6969245076179504,0.6690504972575566,[0.76509679 0.5730042 ],0.6680523186811629,[0.77111241 0.56499223],0.6702104910725195,[0.75917431 0.58124667],,0.7560318112373352,0.7386167677184188,[0.80608528 0.67114826],0.7416890740094678,[0.79316888 0.69020927],0.7362705289883626,[0.81942932 0.65311174],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6941286325454712,0.6719150773918665,[0.75728443 0.58654573],0.6692811980985863,[0.78215704 0.55640535],0.6770417365207999,[0.73394495 0.62013852],,0.7823156714439392,0.7709592382556224,[0.82196009 0.71995838],0.7692527827735381,[0.83214286 0.70636271],0.773055609385191,[0.81202352 0.73408769],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6866728663444519,0.664816172405559,[0.75040831 0.57922403],0.662263459289653,[0.77825685 0.54627007],0.6704465542564995,[0.72448394 0.61640916],,0.7833939790725708,0.7724645086896492,[0.82233278 0.72259624],0.7704409928434641,[0.83497979 0.70590219],0.7750810884834944,[0.81006317 0.74009901],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6948741674423218,0.6724413675976313,[0.75816221 0.58672053],0.6698301042294933,[0.78207863 0.55758157],0.6773690632133065,[0.73566514 0.61907299],,0.755492627620697,0.7426554871057607,[0.80013222 0.68517876],0.74119457496358,[0.80958751 0.67280164],0.7444575158888138,[0.79089523 0.6980198 ],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6943150162696838,0.6744587014755287,[0.754858   0.59405941],0.6716773323884777,[0.78856964 0.55478502],0.6816143055969657,[0.72391055 0.63931806],,0.7532012462615967,0.7416616534751568,[0.79626127 0.68706204],0.7394120809312408,[0.81392175 0.66490241],0.7450502751678534,[0.7793509  0.71074965],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6693382859230042,0.6447670196635571,[0.73819362 0.55134041],0.6427200734027063,[0.76064477 0.52479538],0.6488718608407913,[0.71702982 0.58071391],,0.7852810621261597,0.7729945660488546,[0.82580645 0.72018268],0.7723467316000893,[0.82916118 0.71553229],0.7736863403800006,[0.82247876 0.72489392],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6911463141441345,0.671437081093879,[0.75190897 0.59096519],0.6687493170909328,[0.78690066 0.55059798],0.6788082772871017,[0.71989679 0.63771977],,0.7453835010528564,0.7351548725610236,[0.78720288 0.68310686],0.7325343434387064,[0.81521232 0.64985637],0.7404988297317456,[0.76105424 0.71994342],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6991612315177917,0.6759103588198272,[0.76271685 0.58910387],0.6734274785957481,[0.78273989 0.56411507],0.6800509120546646,[0.74369266 0.61640916],,0.8041514754295349,0.792612509872004,[0.84153125 0.74369377],0.7923591687529957,[0.84272608 0.74199226],0.7928714534956622,[0.8403398  0.74540311],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6823858618736267,0.6618209162643913,[0.74521531 0.57842652],0.6593519053117783,[0.77875    0.53995381],0.6686259427253132,[0.71444954 0.62280234],,0.8096778392791748,0.8008855168911186,[0.84272667 0.75904437],0.797914863596149,[0.86232049 0.73350923],0.8052124921861449,[0.82400349 0.7864215 ],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6933830380439758,0.6698628390106895,[0.75798146 0.58174422],0.6674515794090636,[0.77848293 0.55642023],0.6740076639963244,[0.73853211 0.60948322],,0.7658714056015015,0.753812106917443,[0.8082993  0.69932491],0.7521086661159169,[0.81923937 0.68497796],0.7559666428104677,[0.79764757 0.71428571],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.685181736946106,0.6673544375446689,[0.74436204 0.59034683],0.6651229487954361,[0.78839372 0.54185218],0.6766817993528615,[0.70498853 0.64837507],,0.7680280208587646,0.7603015333768234,[0.80333676 0.71726631],0.7573946482521774,[0.84495192 0.66983737],0.7687760121657372,[0.7656284  0.77192362],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6950605511665344,0.6759459038768316,[0.75464907 0.59724274],0.6731718549861117,[0.79119497 0.55514874],0.6837871408112692,[0.72133028 0.64624401],,0.7972772717475891,0.7879371717050085,[0.83244207 0.74343228],0.7850946212781182,[0.85199544 0.7181938 ],0.7921376289074282,[0.81376606 0.77050919],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6961789131164551,0.6693203622983882,[0.76356252 0.57507821],0.6678981660745218,[0.77275396 0.56304237],0.6711135033945443,[0.75458716 0.58763985],,0.7517185807228088,0.7354647070711294,[0.80103694 0.66989247],0.7368285596917497,[0.79451468 0.67914244],0.7342791320081692,[0.80766717 0.66089109],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6941286325454712,0.6747358650022859,[0.7541573  0.59531443],0.6719745447745562,[0.78977094 0.55417815],0.6823321942832844,[0.72161697 0.64304742],,0.7560318112373352,0.7451506004614941,[0.79781055 0.69249066],0.7426487735620846,[0.81884889 0.66644866],0.7492384090759949,[0.77782618 0.72065064],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6663560271263123,0.6436950684119123,[0.73355165 0.55383848],0.6416115022367876,[0.7628483  0.52037471],0.6491619947896555,[0.70642202 0.59190197],,0.7894594669342041,0.7779797573710823,[0.82846475 0.72749477],0.7767063186989192,[0.83543743 0.71797521],0.7794388242539598,[0.82160749 0.73727016],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6991612315177917,0.6746346289867367,[0.76396607 0.58530319],0.6724810192215103,[0.77970149 0.56526055],0.6778363018285083,[0.74885321 0.60681939],,0.7510446310043335,0.7374872662705093,[0.79714443 0.67783011],0.7363950516923063,[0.80394329 0.66884682],0.7387587931864724,[0.79045959 0.68705799],35,3,5,11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
