,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6948741674423218,0.6734563660058845,[0.75708562 0.58982711],0.6707230320224591,[0.78468164 0.55676443],0.6792145717351032,[0.73136468 0.62706446],,0.8224828243255615,0.8137097538523799,[0.85413667 0.77328284],0.8111491451265859,[0.86885985 0.75343844],0.8170525044849757,[0.83990416 0.79420085],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7164958119392395,0.6875870149240417,[0.78262112 0.59255291],0.6880922271302365,[0.78027928 0.59590517],0.6871076050989038,[0.78497706 0.58923815],,0.8054993748664856,0.7887332582236686,[0.84824903 0.72921749],0.7984690223138073,[0.8200488  0.77688924],0.7827579219165965,[0.87845785 0.68705799],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6954333782196045,0.6732805806403908,[0.75835552 0.58820565],0.6706230296698741,[0.78313989 0.55810617],0.6784142785921317,[0.73509174 0.62173681],,0.8312441110610962,0.8207760507747434,[0.86409032 0.77746178],0.8214575857890889,[0.86128544 0.78162974],0.8201257872776728,[0.86691353 0.77333805],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6987884640693665,0.66778281439055,[0.7692747  0.56629093],0.6683951476399936,[0.7662116  0.57057869],0.667214756858739,[0.77236239 0.56206713],,0.7785415649414062,0.7622514108927647,[0.82448456 0.70001826],0.7663419921128418,[0.80901468 0.72366931],0.759210913856734,[0.84055761 0.67786421],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7073625326156616,0.6884148113468864,[0.7652512  0.61157843],0.6852940964203234,[0.7996875  0.57090069],0.6960779297190031,[0.73365826 0.6584976 ],,0.8360965251922607,0.8271596574668605,[0.86646167 0.78785764],0.8256511810951557,[0.87375415 0.77754821],0.8288670225892427,[0.85928992 0.79844413],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6974837183952332,0.6833881897407373,[0.7501924  0.61658398],0.6819042730326281,[0.80990362 0.55390492],0.6969697918550488,[0.69868119 0.69525839],,0.8001078367233276,0.7921462304879521,[0.83282606 0.7514664 ],0.7886621580180604,[0.86308411 0.7142402 ],0.7987020759206331,[0.80461773 0.79278642],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6771668195724487,0.6599556413920382,[0.7364577  0.58345358],0.6582397530834714,[0.7846952  0.53178431],0.670025672921361,[0.69380734 0.64624401],,0.8005121946334839,0.7911722752844248,[0.835336   0.74700855],0.7883975175902829,[0.85376393 0.72303111],0.7951588064958284,[0.81768678 0.77263083],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7013979554176331,0.6766223944615848,[0.76613139 0.5871134 ],0.6745674171669325,[0.7804878  0.56864703],0.6795564853147469,[0.75229358 0.60681939],,0.8329963684082031,0.8219745014147213,[0.86627091 0.77767809],0.8240073561218788,[0.85857938 0.78943534],0.8201837076230261,[0.8741015  0.76626591],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7012115716934204,0.6848620889286642,[0.75664187 0.61308231],0.6822946615754819,[0.80413036 0.56045896],0.6955305777812535,[0.71444954 0.67661161],,0.8040167093276978,0.7941915811677509,[0.83915929 0.74922387],0.7919321331998339,[0.85255114 0.73131313],0.7971078030104408,[0.82618166 0.76803395],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6855545043945312,0.6593500919358107,[0.75383044 0.56486974],0.6575538632986627,[0.76760773 0.5475    ],0.6619583606232862,[0.74053899 0.58337773],,0.7921552658081055,0.7781671066831783,[0.83387201 0.7224622 ],0.7803439121272344,[0.82498401 0.73570381],0.7763212154522855,[0.8429536  0.70968883],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7176141738891602,0.6941499104290723,[0.7788644  0.60943542],0.6918744354069957,[0.79333928 0.59040959],0.6973182733524608,[0.76490826 0.62972829],,0.7921552658081055,0.7776813498326562,[0.83440722 0.72095548],0.7806217790359589,[0.82291887 0.73832468],0.7753027955501155,[0.84622087 0.70438472],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7036346793174744,0.6825388968794668,[0.76437463 0.60070316],0.6796376579280998,[0.79110429 0.56817102],0.6882896011838138,[0.7393922 0.637187 ],,0.7726108431816101,0.7594072976452914,[0.81576936 0.70304524],0.7589837886485996,[0.81800263 0.69996495],0.7598505023511655,[0.81354825 0.70615276],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6915190815925598,0.6623045150824696,[0.76163042 0.56297861],0.6616914555883044,[0.76526773 0.55811518],0.6629775334444482,[0.75802752 0.56792754],,0.7762501835823059,0.7616362106003771,[0.82065687 0.70261555],0.7631015512075975,[0.81414791 0.71205519],0.760346830416931,[0.82727075 0.69342291],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.704380214214325,0.6895392380189567,[0.75741817 0.62166031],0.6873271253053854,[0.81180328 0.56285097],0.7020276231347113,[0.70986239 0.69419286],,0.7623668909072876,0.7524627358365141,[0.80197686 0.70294861],0.74965463406886,[0.82792208 0.67138719],0.7576160632835229,[0.77760836 0.73762376],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6965517401695251,0.6765223510240361,[0.75701493 0.59602978],0.6736827583973013,[0.78953923 0.55782629],0.6834575229846573,[0.72706422 0.63985083],,0.7715325355529785,0.7594305742781624,[0.81338765 0.7054735 ],0.7579468613069402,[0.82235085 0.69354288],0.7612197562600956,[0.80461773 0.71782178],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7002795934677124,0.6732521345806151,[0.7672264  0.57927786],0.6720027360603738,[0.7748538  0.56915167],0.6747593087251275,[0.75974771 0.58977091],,0.7529316544532776,0.7351964878466645,[0.80372631 0.66666667],0.7383489534855481,[0.79043808 0.68625983],0.7328151028532857,[0.81746896 0.64816124],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7170549631118774,0.6949238065270162,[0.77709251 0.6127551 ],0.6921845581880007,[0.79650813 0.58786099],0.6992258716085105,[0.75860092 0.63985083],,0.7688367962837219,0.754582332048089,[0.81372868 0.69543598],0.7550312057333965,[0.81152513 0.69853728],0.7541531660400691,[0.81594424 0.69236209],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6967381238937378,0.6812118853516784,[0.75156512 0.61085865],0.6791195489173836,[0.80398563 0.55425347],0.6929514481189483,[0.70556193 0.68034097],,0.7674888968467712,0.7573852310828766,[0.80689578 0.70787468],0.7546326311902083,[0.83003224 0.67923302],0.7620261738343608,[0.78501416 0.73903819],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
