,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.3591968206798329,0.5595805644989014,0.5563873022847101,[0.51875   0.5940246],0.5678099901608585,[0.60583942 0.52978056],0.564775956284153,[0.45355191 0.676     ],0.29710533916950227,0.7402135133743286,0.6931993239706257,[0.81329923 0.57309942],0.730072463768116,[0.75       0.71014493],0.684330156643663,[0.88826816 0.48039216],35,1,True,100,0.1,0.0001,1,focal,2,False,,64,4
0,0.2457869596341077,0.564346969127655,0.564321657819377,[0.56764428 0.56099904],0.5651462005326968,[0.59055118 0.53974122],0.565224043715847,[0.54644809 0.584     ],0.23210396766662597,0.7153024673461914,0.6648777579010137,[0.79487179 0.53488372],0.6958700067704807,[0.73459716 0.65714286],0.65845108993318,[0.86592179 0.45098039],35,1,True,100,0.1,0.0001,12,focal,2,False,,64,4
0,0.24522467921761906,0.5490943789482117,0.5413857963499568,[0.48192771 0.60084388],0.5620518167963423,[0.6043956  0.51970803],0.5563642987249544,[0.4007286 0.712    ],0.22886171638965608,0.6725978851318359,0.6360923423423424,[0.75135135 0.52083333],0.6416521233275161,[0.72774869 0.55555556],0.6333661956402673,[0.77653631 0.49019608],35,1,True,100,0.1,0.0001,123,focal,2,False,,64,4
0,0.371617375051274,0.5328884720802307,0.5286906290115533,[0.48421053 0.57317073],0.540641067085373,[0.57356608 0.50771605],0.538471766848816,[0.41894353 0.658     ],0.2605474203824997,0.7402135133743286,0.7090230789962693,[0.80428954 0.61375661],0.7199312714776632,[0.77319588 0.66666667],0.7033081388980174,[0.83798883 0.56862745],35,1,True,100,0.1,0.0005,1,focal,2,False,,64,5
0,0.37165900538949403,0.5815061926841736,0.573239364832242,[0.63263598 0.51384275],0.580410850509722,[0.58513932 0.57568238],0.5762622950819672,[0.68852459 0.464     ],0.24750097692012787,0.7295373678207397,0.6856453132359868,[0.80310881 0.56818182],0.7122339731035383,[0.74879227 0.67567568],0.6780589330704349,[0.86592179 0.49019608],35,1,True,100,0.1,0.0005,12,focal,2,False,,64,5
0,0.3596056787406697,0.5481410622596741,0.5463994832946535,[0.51829268 0.57450628],0.553689767494103,[0.5862069  0.52117264],0.5522404371584699,[0.46448087 0.64      ],0.26104226112365725,0.7117437720298767,0.6659916354831609,[0.78961039 0.54237288],0.6889320388349515,[0.73786408 0.64      ],0.659875123233651,[0.84916201 0.47058824],35,1,True,100,0.1,0.0005,123,focal,2,False,,64,5
0,0.754871599814471,0.5748331546783447,0.5476839605859514,[0.43686869 0.65849923],0.6227164578419059,[0.71193416 0.53349876],0.587559198542805,[0.3151184 0.86     ],0.3306351870298386,0.725978672504425,0.7089336400446615,[0.77936963 0.63849765],0.7063063063063063,[0.8        0.61261261],0.7132216014897579,[0.75977654 0.66666667],35,1,True,200,0.5,0.001,1,focal,2,False,,64,6
0,0.342543883358731,0.5538608431816101,0.5451705429803887,[0.48230088 0.6080402 ],0.5685696310427406,[0.61408451 0.52305476],0.5615428051001822,[0.39708561 0.726     ],0.20991598069667816,0.7224199175834656,0.7129649030906233,[0.76506024 0.66086957],0.7119076797385622,[0.83006536 0.59375   ],0.7272976229597985,[0.70949721 0.74509804],35,1,True,200,0.5,0.001,12,focal,2,False,,64,6
0,0.49431061218766603,0.5605338215827942,0.5590913939721062,[0.58431019 0.5338726 ],0.5592243645924628,[0.57857143 0.5398773 ],0.5590819672131148,[0.59016393 0.528     ],0.27804582118988036,0.7295373678207397,0.6978494623655914,[0.79569892 0.6       ],0.7072833254828073,[0.76683938 0.64772727],0.6928195859349326,[0.82681564 0.55882353],35,1,True,200,0.5,0.001,123,focal,2,False,,64,6
0,0.40005744029493895,0.4909437596797943,0.4668497875645301,[0.58018868 0.3535109 ],0.4791131023597994,[0.51037344 0.44785276],0.48206557377049175,[0.67213115 0.292     ],0.3074203938245773,0.7437722682952881,0.6830429878430881,[0.82178218 0.5443038 ],0.7528174603174603,[0.73777778 0.76785714],0.6744714645634791,[0.9273743  0.42156863],35,1,True,200,0.5,0.0001,1,focal,2,False,,64,7
0,0.47311412411577564,0.5433746576309204,0.5433148800689294,[0.53809065 0.54853911],0.5452189445077584,[0.57172131 0.51871658],0.5450983606557377,[0.50819672 0.582     ],0.4006947338581085,0.7366548180580139,0.6879651860744298,[0.81122449 0.56470588],0.7261806130903066,[0.74647887 0.70588235],0.6794281958593493,[0.88826816 0.47058824],35,1,True,200,0.5,0.0001,12,focal,2,False,,64,7
0,0.24687261353520787,0.5490943789482117,0.541153384127536,[0.48079034 0.60151643],0.5623115153562208,[0.60497238 0.51965066],0.5564535519125683,[0.3989071 0.714    ],0.2304966777563095,0.7153024673461914,0.6648777579010137,[0.79487179 0.53488372],0.6958700067704807,[0.73459716 0.65714286],0.65845108993318,[0.86592179 0.45098039],35,1,True,200,0.5,0.0001,123,focal,2,False,,64,7
0,0.3007852654246723,0.5529075264930725,0.548971073444463,[0.59110724 0.50683491],0.5506288515302301,[0.56688963 0.53436807],0.5497431693989071,[0.61748634 0.482     ],0.24513136744499206,0.7224199175834656,0.6773728214790391,[0.79792746 0.55681818],0.7030617574095834,[0.74396135 0.66216216],0.6703636761967356,[0.8603352  0.48039216],35,1,True,200,0.5,0.0005,1,focal,2,False,,64,8
0,0.3781782493871801,0.564346969127655,0.5362973079895573,[0.42225032 0.6503443 ],0.608362264073653,[0.69008264 0.52664188],0.5770947176684882,[0.30418944 0.85      ],0.2599712133407593,0.7046263217926025,0.687380202399303,[0.76080692 0.61395349],0.6848925410872313,[0.78571429 0.5840708 ],0.6922444955635886,[0.73743017 0.64705882],35,1,True,200,0.5,0.0005,12,focal,2,False,,64,8
0,0.2671225684530595,0.5367016196250916,0.5151831564532694,[0.41304348 0.61732283],0.5609970674486804,[0.61290323 0.50909091],0.5477377049180328,[0.31147541 0.784     ],0.21156074702739716,0.6975088715553284,0.6830588766072636,[0.75073314 0.61538462],0.6807760141093474,[0.79012346 0.57142857],0.6908752327746741,[0.7150838  0.66666667],35,1,True,200,0.5,0.0005,123,focal,2,False,,64,8
0,0.5669185501687667,0.5662536025047302,0.5378635380872017,[0.42332066 0.65240642],0.611822723526988,[0.69583333 0.52781211],0.5790947176684882,[0.30418944 0.854     ],0.3262428045272827,0.7188612222671509,0.7024462167415053,[0.77233429 0.63255814],0.6996944795617362,[0.79761905 0.60176991],0.7076350093109869,[0.74860335 0.66666667],35,1,True,200,0.1,0.001,1,focal,2,False,,64,9
0,0.46032121251611147,0.5319351553916931,0.5318739167303639,[0.53722903 0.5265188 ],0.5325102566340782,[0.55664062 0.50837989],0.5325628415300547,[0.51912568 0.546     ],0.2527625411748886,0.7437722682952881,0.707460960092539,[0.81052632 0.6043956 ],0.7268345771144278,[0.76616915 0.6875    ],0.699775440902618,[0.8603352  0.53921569],35,1,True,200,0.1,0.001,12,focal,2,False,,64,9
0,0.26221777849337635,0.54146808385849,0.5405846387777307,[0.52043868 0.56073059],0.5454281271980158,[0.57488987 0.51596639],0.5447049180327869,[0.47540984 0.614     ],0.21752152740955352,0.7224199175834656,0.6753466050479915,[0.79896907 0.55172414],0.70414673046252,[0.74162679 0.66666667],0.6682550115018074,[0.86592179 0.47058824],35,1,True,200,0.1,0.001,123,focal,2,False,,64,9
0,0.33484308158650117,0.48522400856018066,0.4796053356851505,[0.53367876 0.42553191],0.48096730855351544,[0.50738916 0.45454545],0.4814207650273224,[0.56284153 0.4       ],0.26217471063137054,0.7330960631370544,0.6782688344401191,[0.81108312 0.54545455],0.7264089121887287,[0.73853211 0.71428571],0.6703089056851791,[0.89944134 0.44117647],35,1,True,200,0.1,0.0001,1,focal,2,False,,64,10
0,0.3339292231728049,0.5681601762771606,0.5646644954720974,[0.52565445 0.60367454],0.5773870174443994,[0.6182266  0.53654743],0.5735974499089254,[0.4571949 0.69     ],0.2873735070228577,0.7366548180580139,0.6900119260584376,[0.81025641 0.56976744],0.7244075829383886,[0.74881517 0.7       ],0.6815368605542775,[0.88268156 0.48039216],35,1,True,200,0.1,0.0001,12,focal,2,False,,64,10
0,0.4590245853452122,0.5271687507629395,0.5244717408788477,[0.48865979 0.56028369],0.5330650407734088,[0.56294537 0.50318471],0.5318469945355191,[0.43169399 0.632     ],0.32379413545131686,0.7366548180580139,0.7010294455946631,[0.8042328  0.59782609],0.71727540139723,[0.7638191  0.67073171],0.694188848723847,[0.84916201 0.53921569],35,1,True,200,0.1,0.0001,123,focal,2,False,,64,10
0,0.3276681794839747,0.5452812314033508,0.5386247435513244,[0.59404255 0.48320693],0.5423473742248808,[0.55750799 0.52718676],0.5408506375227686,[0.63570128 0.446     ],0.2620798349380493,0.7330960631370544,0.696137376184091,[0.80211082 0.59016393],0.7133333333333334,[0.76       0.66666667],0.6892868879395333,[0.84916201 0.52941176],35,1,True,200,0.1,0.0005,1,focal,2,False,,64,11
0,0.2912955774980433,0.5653002858161926,0.5347029298470877,[0.41538462 0.65402124],0.6140967834121869,[0.7012987  0.52689487],0.5785409836065574,[0.29508197 0.862     ],0.2142339289188385,0.708185076713562,0.7030363955046911,[0.74213836 0.66393443],0.70967169926031,[0.84892086 0.57042254],0.7266677620768978,[0.65921788 0.79411765],35,1,True,200,0.1,0.0005,12,focal,2,False,,64,11
0,0.38418460593504067,0.5624403953552246,0.5588984622995424,[0.51937173 0.5984252 ],0.5713596212335956,[0.61083744 0.5318818 ],0.5678652094717669,[0.45173042 0.684     ],0.24313201606273652,0.7402135133743286,0.695187006850231,[0.81233933 0.57803468],0.7283031522468142,[0.75238095 0.70422535],0.6864388213385912,[0.88268156 0.49019608],35,1,True,200,0.1,0.0005,123,focal,2,False,,64,11
0,0.4947868611882715,0.5605338215827942,0.5327032994641813,[0.4186633 0.6467433],0.6022757356684656,[0.68032787 0.5242236 ],0.573183970856102,[0.30236794 0.844     ],0.28740857243537904,0.708185076713562,0.6937533227006911,[0.76023392 0.62727273],0.6911458874909016,[0.79754601 0.58474576],0.7013637857377588,[0.72625698 0.67647059],35,1,True,300,0.5,0.001,1,focal,2,False,,64,12
0,0.31529861337998333,0.5624403953552246,0.5399373385809166,[0.43818849 0.64168618],0.597079423624515,[0.66791045 0.5262484 ],0.5740236794171221,[0.32604736 0.822     ],0.22652442157268524,0.7330960631370544,0.7314499789747314,[0.75247525 0.71042471],0.7526710499280871,[0.91935484 0.58598726],0.7694161463468069,[0.63687151 0.90196078],35,1,True,300,0.5,0.001,12,focal,2,False,,64,12
0,0.42059338618727293,0.5500476360321045,0.5424699863977764,[0.48358862 0.60135135],0.5629736441560522,[0.60547945 0.52046784],0.5572750455373406,[0.40255009 0.712     ],0.24998391270637513,0.6939501762390137,0.6851417552637065,[0.73780488 0.63247863],0.6863432987594061,[0.81208054 0.56060606],0.7007339248548581,[0.67597765 0.7254902 ],35,1,True,300,0.5,0.001,123,focal,2,False,,64,12
0,0.35618389879955964,0.5557674169540405,0.5359076892696562,[0.43990385 0.63191153],0.5844181605144434,[0.64664311 0.52219321],0.5666666666666667,[0.33333333 0.8       ],0.2535971313714981,0.7473309636116028,0.722536680342118,[0.80547945 0.63959391],0.7267402376910017,[0.79032258 0.66315789],0.7194380545514295,[0.82122905 0.61764706],35,1,True,300,0.5,0.0001,1,focal,2,False,,64,13
0,0.2890764650176553,0.5395615100860596,0.5388221951381575,[0.55728689 0.5203575 ],0.5388254474260719,[0.56088561 0.51676529],0.5388670309653916,[0.55373406 0.524     ],0.23317709863185881,0.725978672504425,0.6673124529114196,[0.80701754 0.52760736],0.7183681073025335,[0.73181818 0.70491803],0.6605049841165517,[0.89944134 0.42156863],35,1,True,300,0.5,0.0001,12,focal,2,False,,64,13
0,0.38441081608043,0.54146808385849,0.528799972357555,[0.45153934 0.60606061],0.5584173404147357,[0.60365854 0.51317614],0.550327868852459,[0.36065574 0.74      ],0.31887738704681395,0.7224199175834656,0.6929908112953833,[0.78804348 0.59793814],0.6988152749022314,[0.76719577 0.63043478],0.6893416584510899,[0.81005587 0.56862745],35,1,True,300,0.5,0.0001,123,focal,2,False,,64,13
0,0.37537500963491555,0.5452812314033508,0.5452002126876354,[0.53913043 0.55126999],0.5472501809091508,[0.57407407 0.52042629],0.5470983606557377,[0.50819672 0.586     ],0.27594002783298494,0.7295373678207397,0.7110930735930736,[0.78409091 0.63809524],0.7090291158210233,[0.79768786 0.62037037],0.7139062328842152,[0.77094972 0.65686275],35,1,True,300,0.5,0.0005,1,focal,2,False,,64,14
0,0.3373052775859833,0.5471878051757812,0.5379912971477899,[0.47280799 0.6031746 ],0.5615238196165384,[0.60511364 0.517934  ],0.5549890710382513,[0.38797814 0.722     ],0.2657210975885391,0.725978672504425,0.6862429489131538,[0.79790026 0.57458564],0.7053515478130091,[0.75247525 0.65822785],0.6794829663709059,[0.84916201 0.50980392],35,1,True,300,0.5,0.0005,12,focal,2,False,,64,14
0,0.46956878725220175,0.5452812314033508,0.5347258835245579,[0.46464646 0.6048053 ],0.5607645351001265,[0.60526316 0.51626591],0.5535245901639344,[0.37704918 0.73      ],0.27782763689756396,0.6939501762390137,0.6808167793744717,[0.74556213 0.61607143],0.6790133003402412,[0.79245283 0.56557377],0.6901906013802169,[0.70391061 0.67647059],35,1,True,300,0.5,0.0005,123,focal,2,False,,64,14
0,0.4265103147310369,0.5662536025047302,0.5462979597928139,[0.45114596 0.64144996],0.5985579602452165,[0.66785714 0.52925878],0.5773096539162113,[0.34061931 0.814     ],0.25054912865161894,0.7330960631370544,0.7164938052383066,[0.78510029 0.64788732],0.7137519872813991,[0.80588235 0.62162162],0.7209168583634571,[0.76536313 0.67647059],35,1,True,300,0.1,0.001,1,focal,2,False,,64,15
0,0.34453177101471844,0.5262154340744019,0.5199332228975848,[0.46501615 0.5748503 ],0.5353316025489734,[0.56842105 0.50224215],0.5327213114754099,[0.39344262 0.672     ],0.22778124809265138,0.7117437720298767,0.7069336251850898,[0.7444795  0.66938776],0.7142495185973448,[0.85507246 0.57342657],0.7315697228612115,[0.65921788 0.80392157],35,1,True,300,0.1,0.001,12,focal,2,False,,64,15
0,0.40934062004089355,0.5557674169540405,0.5468690906124629,[0.48337029 0.61036789],0.5709945133665462,[0.61756374 0.52442529],0.5635428051001822,[0.39708561 0.73      ],0.25505237877368925,0.690391480922699,0.6872865420775931,[0.7184466  0.65612648],0.7017575140091696,[0.85384615 0.54966887],0.7169186110198269,[0.62011173 0.81372549],35,1,True,300,0.1,0.001,123,focal,2,False,,64,15
0,0.3385694956078249,0.5338417291641235,0.5261089477987334,[0.46557377 0.58664413],0.5450099608765571,[0.58196721 0.50805271],0.5409890710382513,[0.38797814 0.694     ],0.27265469133853915,0.7580071091651917,0.7267787691603753,[0.81914894 0.6344086 ],0.7420534203529128,[0.78172589 0.70238095],0.719383284039873,[0.8603352  0.57843137],35,1,True,300,0.1,0.0001,1,focal,2,False,,64,16
0,0.2959937821416294,0.538608193397522,0.5375992714025501,[0.55919854 0.516     ],0.5375992714025501,[0.55919854 0.516     ],0.5375992714025501,[0.55919854 0.516     ],0.23352231681346894,0.7295373678207397,0.6728152959921558,[0.80904523 0.53658537],0.7224186183532184,[0.73515982 0.70967742],0.6654069449008654,[0.89944134 0.43137255],35,1,True,300,0.1,0.0001,12,focal,2,False,,64,16
0,0.3405373692512512,0.5290753245353699,0.5251810558414332,[0.48218029 0.56818182],0.5362798098305345,[0.56790123 0.50465839],0.534471766848816,[0.41894353 0.65      ],0.2662677615880966,0.7295373678207397,0.6856453132359868,[0.80310881 0.56818182],0.7122339731035383,[0.74879227 0.67567568],0.6780589330704349,[0.86592179 0.49019608],35,1,True,300,0.1,0.0001,123,focal,2,False,,64,16
0,0.3402927588014042,0.5633937120437622,0.5606431388041466,[0.59540636 0.52587992],0.5615544872974625,[0.5780446  0.54506438],0.5609216757741349,[0.61384335 0.508     ],0.246846604347229,0.754448413848877,0.7263798140020604,[0.81401617 0.63874346],0.7359257958801498,[0.78645833 0.68539326],0.720807317340344,[0.84357542 0.59803922],35,1,True,300,0.1,0.0005,1,focal,2,False,,64,17
0,0.4475334199035869,0.525262176990509,0.524224043715847,[0.54644809 0.502     ],0.524224043715847,[0.54644809 0.502     ],0.524224043715847,[0.54644809 0.502     ],0.2506711512804031,0.7330960631370544,0.6925915661420423,[0.80417755 0.58100559],0.7151133180544945,[0.75490196 0.67532468],0.6850695585496769,[0.8603352  0.50980392],35,1,True,300,0.1,0.0005,12,focal,2,False,,64,17
0,0.6843058309134316,0.54146808385849,0.5318967140767102,[0.46496107 0.59883236],0.5553668506029021,[0.59714286 0.51359084],0.5493460837887068,[0.38069217 0.718     ],0.4304048836231232,0.6975088715553284,0.6786929792700809,[0.75644699 0.60093897],0.6765235824059354,[0.77647059 0.57657658],0.682440573994961,[0.73743017 0.62745098],35,1,True,300,0.1,0.0005,123,focal,2,False,,64,17
0,1.1944626797648037,0.5662536025047302,0.5364470278591165,[0.41890166 0.6539924 ],0.6142310314089454,[0.7008547  0.52760736],0.5793624772313297,[0.29872495 0.86      ],0.4707305908203125,0.725978672504425,0.7137849385557627,[0.77286136 0.65470852],0.7110278925619835,[0.81875    0.60330579],0.7237649249643991,[0.73184358 0.71568627],35,1,True,384,0.5,0.001,1,focal,2,False,,64,18
0,0.32609391913694497,0.5614871382713318,0.5374779541446209,[0.43209877 0.64285714],0.5979393974755431,[0.67049808 0.52538071],0.5733806921675774,[0.31876138 0.828     ],0.24891474843025208,0.7188612222671509,0.7183475646116955,[0.73037543 0.7063197 ],0.7537293833385861,[0.93859649 0.56886228],0.7645689560740497,[0.59776536 0.93137255],35,1,True,384,0.5,0.001,12,focal,2,False,,64,18
0,0.3701408382724313,0.5605338215827942,0.5554663894243452,[0.50800427 0.60292851],0.571451409142661,[0.61340206 0.52950076],0.5667577413479052,[0.43351548 0.7       ],0.23166809976100922,0.7010676264762878,0.6908852802514405,[0.74698795 0.63478261],0.6903850081699346,[0.81045752 0.5703125 ],0.7042118523387009,[0.69273743 0.71568627],35,1,True,384,0.5,0.001,123,focal,2,False,,64,18
0,0.2927784130853765,0.5281220078468323,0.5267733865565747,[0.50151057 0.5520362 ],0.5324715211078848,[0.56081081 0.50413223],0.531775956284153,[0.45355191 0.61      ],0.27661260664463044,0.7366548180580139,0.6836740903005963,[0.81313131 0.55421687],0.7303427419354839,[0.74193548 0.71875   ],0.6752108664694928,[0.89944134 0.45098039],35,1,True,384,0.5,0.0001,1,focal,2,False,,64,19
0,0.2806422587703256,0.5166825652122498,0.5148767906741281,[0.54447439 0.48527919],0.5150087738539153,[0.53723404 0.49278351],0.5149562841530054,[0.55191257 0.478     ],0.24099208116531373,0.7402135133743286,0.6845949228900472,[0.81704261 0.55214724],0.7393070044709389,[0.74090909 0.73770492],0.67589549786395,[0.91061453 0.44117647],35,1,True,384,0.5,0.0001,12,focal,2,False,,64,19
0,0.3878200247007258,0.5214489698410034,0.5104838289866066,[0.43721973 0.58374793],0.5335483444693134,[0.56851312 0.49858357],0.5295956284153005,[0.35519126 0.704     ],0.2737484723329544,0.7473309636116028,0.7106915502965445,[0.81364829 0.60773481],0.7317646321594184,[0.76732673 0.69620253],0.7025687369920035,[0.86592179 0.53921569],35,1,True,384,0.5,0.0001,123,focal,2,False,,64,19
0,0.3313559311277726,0.5376549363136292,0.5219726374399724,[0.60855529 0.43538999],0.533634088248355,[0.54637681 0.52089136],0.5303515482695811,[0.6867031 0.374    ],0.2283290833234787,0.7330960631370544,0.6925915661420423,[0.80417755 0.58100559],0.7151133180544945,[0.75490196 0.67532468],0.6850695585496769,[0.8603352  0.50980392],35,1,True,384,0.5,0.0005,1,focal,2,False,,64,20
0,0.4356377703302047,0.5262154340744019,0.5261878860749025,[0.52980132 0.52257445],0.5269768728077198,[0.5511811  0.50277264],0.5270091074681239,[0.51001821 0.544     ],0.25707851350307465,0.7224199175834656,0.6882751166230514,[0.79144385 0.58510638],0.6992546213476446,[0.75897436 0.63953488],0.6830156643663052,[0.82681564 0.53921569],35,1,True,384,0.5,0.0005,12,focal,2,False,,64,20
0,0.4553144170957453,0.54146808385849,0.5355916416086122,[0.48335124 0.58783205],0.5516240570814069,[0.58900524 0.51424288],0.5479180327868853,[0.40983607 0.686     ],0.257570219039917,0.6939501762390137,0.6798357180710122,[0.74705882 0.61261261],0.6777432712215321,[0.78881988 0.56666667],0.6880819366852886,[0.70949721 0.66666667],35,1,True,384,0.5,0.0005,123,focal,2,False,,64,20
0,0.3798514113706701,0.5548141002655029,0.551363311253305,[0.51201672 0.5907099 ],0.5631156128598085,[0.6004902  0.52574103],0.5601329690346084,[0.44626594 0.674     ],0.25517848432064055,0.7046263217926025,0.6941526679517945,[0.75075075 0.63755459],0.6932457306473054,[0.81168831 0.57480315],0.7070051484280864,[0.69832402 0.71568627],35,1,True,384,0.1,0.001,1,focal,2,False,,64,21
0,0.34839363834437204,0.5462344884872437,0.534723102268407,[0.46153846 0.60790774],0.5628809732848363,[0.60895522 0.51680672],0.5547923497267759,[0.3715847 0.738    ],0.23615750372409822,0.7188612222671509,0.7160418025762053,[0.74433657 0.68774704],0.7303871625063678,[0.88461538 0.57615894],0.7476996385146237,[0.6424581  0.85294118],35,1,True,384,0.1,0.001,12,focal,2,False,,64,21
0,0.3866417846258949,0.5443279147148132,0.5395370962172805,[0.492569   0.58650519],0.5535495407434989,[0.59033079 0.51676829],0.5502932604735884,[0.42258652 0.678     ],0.2253265917301178,0.7046263217926025,0.6996974183995364,[0.73817035 0.66122449],0.7071298266950441,[0.84782609 0.56643357],0.7238744659875123,[0.65363128 0.79411765],35,1,True,384,0.1,0.001,123,focal,2,False,,64,21
0,0.35003556223476634,0.5290753245353699,0.5225104858505518,[0.46652268 0.57849829],0.5387042913982569,[0.5729443  0.50446429],0.5357213114754098,[0.39344262 0.678     ],0.30926071405410765,0.725978672504425,0.6843940079058302,[0.79895561 0.5698324 ],0.7061688311688312,[0.75       0.66233766],0.6773743016759777,[0.8547486 0.5      ],35,1,True,384,0.1,0.0001,1,focal,2,False,,64,22
0,0.2881162043880014,0.5128694176673889,0.5116694315462281,[0.53587648 0.48746239],0.5116769457323652,[0.53442029 0.4889336 ],0.5116703096539161,[0.53734062 0.486     ],0.241165229678154,0.7366548180580139,0.6814254197818359,[0.81407035 0.54878049],0.7327662395050818,[0.73972603 0.72580645],0.6731022017745646,[0.90502793 0.44117647],35,1,True,384,0.1,0.0001,12,focal,2,False,,64,22
