,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.30001059700460997,0.5319351553916931,0.5317973196421706,[0.52376334 0.5398313 ],0.5340512415201212,[0.56016598 0.50793651],0.5339016393442623,[0.49180328 0.576     ],0.2361348330974579,0.6797152757644653,0.6522277227722773,[0.75       0.55445545],0.6529281767955801,[0.74585635 0.56      ],0.6516047759886078,[0.75418994 0.54901961],"(128, 128)",0.5,0.001,123,focal,2,False,,64,0.6,768
0,0.31609197574503284,0.5100095272064209,0.5099734622655228,[0.50576923 0.51417769],0.5115483724970618,[0.53564155 0.4874552 ],0.5115264116575592,[0.47905282 0.544     ],0.26826722323894503,0.6725978851318359,0.6413031413031414,[0.74725275 0.53535354],0.6436092342342343,[0.73513514 0.55208333],0.639692189725052,[0.75977654 0.51960784],"(128, 128)",0.5,0.0001,1,focal,2,False,,64,0.7,768
0,0.33313102932537303,0.5004766583442688,0.4976274036703956,[0.53546099 0.45979381],0.49802851578289786,[0.52158895 0.47446809],0.4980455373406193,[0.55009107 0.446     ],0.27136156558990476,0.6690391302108765,0.6293033746116856,[0.75067024 0.50793651],0.6366868112335584,[0.72164948 0.55172414],0.6263555701610253,[0.78212291 0.47058824],"(128, 128)",0.5,0.0001,12,focal,2,False,,64,0.7,768
0,0.3175317820380716,0.5157292485237122,0.5155351103676498,[0.50583658 0.52523364],0.5178899754605721,[0.54279749 0.49298246],0.5177941712204007,[0.47358834 0.562     ],0.2598695993423462,0.6761565804481506,0.646012431302518,[0.74931129 0.54271357],0.6479157328552219,[0.73913043 0.55670103],0.6445941505093657,[0.75977654 0.52941176],"(128, 128)",0.5,0.0001,123,focal,2,False,,64,0.7,768
0,0.2974600143292371,0.5290753245353699,0.5286636833296952,[0.54259259 0.51473477],0.5287902915021558,[0.55178908 0.50579151],0.5288488160291439,[0.53369763 0.524     ],0.2531627267599106,0.6583629846572876,0.6290429042904291,[0.73333333 0.52475248],0.6296408839779006,[0.72928177 0.53      ],0.6285190053675102,[0.73743017 0.51960784],"(128, 128)",0.5,0.0005,1,focal,2,False,,64,0.8,768
0,0.29506846210535836,0.5052430629730225,0.4986827820600534,[0.5560308  0.44133477],0.5010245131212873,[0.52419355 0.47785548],0.5009927140255009,[0.59198543 0.41      ],0.23245575428009033,0.6797152757644653,0.6403174422573672,[0.75935829 0.5212766 ],0.6489862850327967,[0.72820513 0.56976744],0.63684412312411,[0.79329609 0.48039216],"(128, 128)",0.5,0.0005,12,focal,2,False,,64,0.8,768
0,0.30139199951115775,0.5147759914398193,0.514138405779298,[0.49653808 0.53173873],0.5178119722412737,[0.54329004 0.4923339 ],0.5175974499089253,[0.4571949 0.578    ],0.23872704803943634,0.6797152757644653,0.6522277227722773,[0.75       0.55445545],0.6529281767955801,[0.74585635 0.56      ],0.6516047759886078,[0.75418994 0.54901961],"(128, 128)",0.5,0.0005,123,focal,2,False,,64,0.8,768
0,0.33210088663241444,0.4909437596797943,0.49055440357961366,[0.47647059 0.50463822],0.49325590108654926,[0.51592357 0.47058824],0.4933114754098361,[0.44262295 0.544     ],0.2638180375099182,0.6583629846572876,0.6336375488917861,[0.72881356 0.53846154],0.6327223719676549,[0.73714286 0.52830189],0.6348449994522949,[0.72067039 0.54901961],"(128, 128)",0.1,0.001,1,focal,2,False,,64,0.9,768
0,0.29335536500986886,0.5052430629730225,0.49933005641872164,[0.55374033 0.44491979],0.50129544348347,[0.52442997 0.47816092],0.5012604735883425,[0.58652095 0.416     ],0.2410483628511429,0.6654804348945618,0.618074031231926,[0.75263158 0.48351648],0.6307213930348259,[0.71144279 0.55      ],0.6151276152919268,[0.79888268 0.43137255],"(128, 128)",0.1,0.001,12,focal,2,False,,64,0.9,768
0,0.2956894162823172,0.48713061213493347,0.47244843780380197,[0.56045752 0.38443936],0.4786730045553575,[0.50814815 0.44919786],0.48038615664845175,[0.62477231 0.336     ],0.23446144759655,0.6975088715553284,0.655622359675303,[0.77572559 0.53551913],0.6699691358024691,[0.735      0.60493827],0.6508106035710374,[0.82122905 0.48039216],"(128, 128)",0.1,0.001,123,focal,2,False,,64,0.9,768
0,0.30636968332178455,0.5138226747512817,0.5138222464558342,[0.51335878 0.51428571],0.5149936236108581,[0.53907816 0.49090909],0.5149908925318761,[0.48998179 0.54      ],0.2753909587860107,0.6725978851318359,0.6413031413031414,[0.74725275 0.53535354],0.6436092342342343,[0.73513514 0.55208333],0.639692189725052,[0.75977654 0.51960784],"(128, 128)",0.1,0.0001,1,focal,2,False,,64,0.1,768
0,0.31204373082693887,0.5071496367454529,0.503969012525781,[0.54368932 0.4642487 ],0.5045588451907498,[0.52739726 0.48172043],0.5045100182149362,[0.56102004 0.448     ],0.24627907574176788,0.6654804348945618,0.6281813063063063,[0.74594595 0.51041667],0.63347876672484,[0.72251309 0.54444444],0.6256709387665681,[0.77094972 0.48039216],"(128, 128)",0.1,0.0001,12,focal,2,False,,64,0.1,768
0,0.31786662252510295,0.5128694176673889,0.5128056444994216,[0.5072324  0.51837889],0.5145652523304404,[0.53893443 0.49019608],0.5145264116575592,[0.47905282 0.55      ],0.27850929498672483,0.6725978851318359,0.6378865979381443,[0.75      0.5257732],0.6422532781228434,[0.73015873 0.55434783],0.6354748603351955,[0.77094972 0.5       ],"(128, 128)",0.1,0.0001,123,focal,2,False,,64,0.1,768
0,0.2998979959417792,0.5147759914398193,0.5147742133066521,[0.51384909 0.51569933],0.5159968367116379,[0.54016064 0.49183303],0.5159908925318761,[0.48998179 0.542     ],0.25272837579250335,0.6761565804481506,0.6443779987483487,[0.75068493 0.53807107],0.6472269383135257,[0.73655914 0.55789474],0.6424854858144375,[0.76536313 0.51960784],"(128, 128)",0.1,0.0005,1,focal,2,False,,64,0.11,768
0,0.3052096752559437,0.49475690722465515,0.4867527048484177,[0.55084746 0.42265795],0.48958515002388553,[0.51505547 0.46411483],0.48999271402550093,[0.59198543 0.388     ],0.2494208723306656,0.6761565804481506,0.6333643988816402,[0.75862069 0.50810811],0.6442436412315931,[0.72222222 0.56626506],0.629833497644868,[0.79888268 0.46078431],"(128, 128)",0.1,0.0005,12,focal,2,False,,64,0.11,768
0,0.30837398241547975,0.519542396068573,0.5194895844694079,[0.51445087 0.5245283 ],0.5212204206836109,[0.54601227 0.49642857],0.5211693989071038,[0.4863388 0.556    ],0.2453152358531952,0.6654804348945618,0.6383229269361376,[0.73743017 0.53921569],0.6383229269361376,[0.73743017 0.53921569],0.6383229269361376,[0.73743017 0.53921569],"(128, 128)",0.1,0.0005,123,focal,2,False,,64,0.11,768
0,0.39759807551608367,0.5119161009788513,0.5114894855562833,[0.49705305 0.52592593],0.5145504007058305,[0.53944563 0.48965517],0.5144189435336977,[0.46083789 0.568     ],0.3152994453907013,0.6690391302108765,0.6293033746116856,[0.75067024 0.50793651],0.6366868112335584,[0.72164948 0.55172414],0.6263555701610253,[0.78212291 0.47058824],"(256, 256)",0.5,0.001,1,focal,2,False,,64,0.12,768
0,0.28321630025611205,0.5319351553916931,0.528146285379249,[0.5704287  0.48586387],0.5293558293558294,[0.54882155 0.50989011],0.5289034608378871,[0.59380692 0.464     ],0.235505673289299,0.6832740306854248,0.6414223241809449,[0.76392573 0.51891892],0.6527929901423877,[0.72727273 0.57831325],0.6375287545185673,[0.80446927 0.47058824],"(256, 256)",0.5,0.001,12,focal,2,False,,64,0.12,768
0,0.28098534661180835,0.5081029534339905,0.5012457706455156,[0.55972696 0.44276458],0.5038527042404238,[0.52648475 0.48122066],0.5037249544626594,[0.59744991 0.41      ],0.22697578370571136,0.690391480922699,0.6550006350460761,[0.76549865 0.54450262],0.6619264981273408,[0.73958333 0.58426966],0.6515500054770511,[0.79329609 0.50980392],"(256, 256)",0.5,0.001,123,focal,2,False,,64,0.12,768
0,0.29991981737753926,0.5262154340744019,0.5255255501223606,[0.543618  0.5074331],0.5255475514807538,[0.54814815 0.50294695],0.5255810564663024,[0.53916211 0.512     ],0.26841279566287995,0.6654804348945618,0.6351657458563535,[0.74033149 0.53      ],0.6365283818445411,[0.73224044 0.54081633],0.634105597546281,[0.74860335 0.51960784],"(256, 256)",0.5,0.0001,1,focal,2,False,,64,0.13,768
0,0.3080965157817392,0.5176358222961426,0.516105094263939,[0.5433213  0.48888889],0.5161695447409733,[0.53846154 0.49387755],0.5161347905282332,[0.54826958 0.484     ],0.23936648666858673,0.6761565804481506,0.6372753450501439,[0.75603217 0.51851852],0.6450112572579689,[0.72680412 0.56321839],0.6340508270347245,[0.7877095  0.48039216],"(256, 256)",0.5,0.0001,12,focal,2,False,,64,0.13,768
0,0.2952335774898529,0.5395615100860596,0.539554792186371,[0.54131054 0.53779904],0.5405362603757099,[0.56547619 0.51559633],0.5405628415300547,[0.51912568 0.562     ],0.26030340790748596,0.6619216799736023,0.6367285840647752,[0.73239437 0.5410628 ],0.6359848484848485,[0.73863636 0.53333333],0.6376382955416804,[0.72625698 0.54901961],"(256, 256)",0.5,0.0001,123,focal,2,False,,64,0.13,768
0,0.293565455605002,0.5290753245353699,0.5281280504684063,[0.54927007 0.50698603],0.5281251593261325,[0.55027422 0.5059761 ],0.5281347905282332,[0.54826958 0.508     ],0.2481879860162735,0.6797152757644653,0.6421901528013583,[0.75806452 0.52631579],0.6493758831841734,[0.73056995 0.56818182],0.6389527878190382,[0.7877095  0.49019608],"(256, 256)",0.5,0.0005,1,focal,2,False,,64,0.14,768
0,0.324712872505188,0.49666348099708557,0.4965605503119501,[0.4893617 0.5037594],0.49841339475031077,[0.52164948 0.4751773 ],0.49841894353369764,[0.46083789 0.536     ],0.2650383174419403,0.6619216799736023,0.6304525381729585,[0.73829201 0.52261307],0.6321716718960108,[0.72826087 0.53608247],0.6292036367619673,[0.74860335 0.50980392],"(256, 256)",0.5,0.0005,12,focal,2,False,,64,0.14,768
0,0.3010220930856817,0.5281220078468323,0.5281203056714986,[0.52901998 0.52722063],0.5291776222350087,[0.55378486 0.50457038],0.5291876138433516,[0.50637523 0.552     ],0.2370460718870163,0.6583629846572876,0.6321588305879786,[0.73033708 0.53398058],0.631654715341156,[0.73446328 0.52884615],0.6327363347573667,[0.72625698 0.53921569],"(256, 256)",0.5,0.0005,123,focal,2,False,,64,0.14,768
0,0.2971806420999415,0.5176358222961426,0.5176143634037108,[0.51439539 0.52083333],0.5191074321070527,[0.54361055 0.49460432],0.51908014571949,[0.48816029 0.55      ],0.2527135342359543,0.6797152757644653,0.6440033783783784,[0.75675676 0.53125   ],0.6498254799301919,[0.73298429 0.56666667],0.6410614525139664,[0.78212291 0.5       ],"(256, 256)",0.1,0.001,1,focal,2,False,,64,0.15,768
0,0.32737449512762185,0.48236414790153503,0.4721388954530922,[0.54560669 0.3986711 ],0.4756470434588881,[0.50464396 0.44665012],0.47690346083788704,[0.59380692 0.36      ],0.25626415610313413,0.6654804348945618,0.6087510368527077,[0.75773196 0.45977011],0.6294524189261032,[0.70334928 0.55555556],0.6066929565122138,[0.82122905 0.39215686],"(256, 256)",0.1,0.001,12,focal,2,False,,64,0.15,768
0,0.29600344685947194,0.5090562701225281,0.5054156317718285,[0.54784899 0.46298227],0.506236845020494,[0.52881356 0.48366013],0.5061530054644808,[0.56830601 0.444     ],0.23148095309734346,0.690391480922699,0.6532192859270607,[0.76675603 0.53968254],0.66166014930679,[0.7371134 0.5862069],0.6494413407821229,[0.79888268 0.5       ],"(256, 256)",0.1,0.001,123,focal,2,False,,64,0.15,768
0,0.30255892522194805,0.5271687507629395,0.5259586440134403,[0.54990926 0.50200803],0.5259763460304497,[0.54792043 0.50403226],0.5259562841530054,[0.55191257 0.5       ],0.24716493487358093,0.6797152757644653,0.6440033783783784,[0.75675676 0.53125   ],0.6498254799301919,[0.73298429 0.56666667],0.6410614525139664,[0.78212291 0.5       ],"(256, 256)",0.1,0.0001,1,focal,2,False,,64,0.16,768
0,0.32459329331622405,0.5119161009788513,0.5118943756179841,[0.51515152 0.50863724],0.5127095205863301,[0.53648915 0.48892989],0.5127231329690346,[0.49544627 0.53      ],0.27403353452682494,0.6654804348945618,0.6300145674585389,[0.74456522 0.51546392],0.634172992868645,[0.72486772 0.54347826],0.6277796034614963,[0.76536313 0.49019608],"(256, 256)",0.1,0.0001,12,focal,2,False,,64,0.16,768
0,0.3156696838491103,0.5214489698410034,0.5213232834475034,[0.51356589 0.52908068],0.5234437299270607,[0.54865424 0.49823322],0.5233479052823315,[0.48269581 0.564     ],0.27381772398948667,0.6619216799736023,0.6304525381729585,[0.73829201 0.52261307],0.6321716718960108,[0.72826087 0.53608247],0.6292036367619673,[0.74860335 0.50980392],"(256, 256)",0.1,0.0001,123,focal,2,False,,64,0.16,768
0,0.3223807092975168,0.503336489200592,0.5027508745752226,[0.48568608 0.51981567],0.5061118479221928,[0.53017241 0.48205128],0.5060437158469945,[0.44808743 0.564     ],0.2597240924835205,0.6619216799736023,0.6367285840647752,[0.73239437 0.5410628 ],0.6359848484848485,[0.73863636 0.53333333],0.6376382955416804,[0.72625698 0.54901961],"(256, 256)",0.1,0.0005,1,focal,2,False,,64,0.17,768
0,0.2864586807349149,0.5281220078468323,0.527874889186916,[0.53867661 0.51707317],0.5281443111595783,[0.55152672 0.5047619 ],0.5282058287795992,[0.52641166 0.53      ],0.24037216305732728,0.6797152757644653,0.6440033783783784,[0.75675676 0.53125   ],0.6498254799301919,[0.73298429 0.56666667],0.6410614525139664,[0.78212291 0.5       ],"(256, 256)",0.1,0.0005,12,focal,2,False,,64,0.17,768
0,0.2852339911110261,0.5233556032180786,0.5112637628869822,[0.58813839 0.43438914],0.5184210526315789,[0.53684211 0.5       ],0.5171366120218579,[0.65027322 0.384     ],0.23303987979888915,0.7010676264762878,0.6642962794402092,[0.77540107 0.55319149],0.6741204531902206,[0.74358974 0.60465116],0.6599298937452076,[0.81005587 0.50980392],"(256, 256)",0.1,0.0005,123,focal,2,False,,64,0.17,768
0,0.419925240909352,0.4690181016921997,0.46664311579816,[0.50223414 0.43105209],0.4667417499908435,[0.49298246 0.44050104],0.46691985428050997,[0.51183971 0.422     ],0.31975170969963074,0.6868327260017395,0.6403723094822571,[0.76963351 0.51111111],0.6569407603890363,[0.72413793 0.58974359],0.6361047212180961,[0.82122905 0.45098039],"(512, 512)",0.5,0.001,1,focal,2,False,,64,0.18,768
0,0.29898752885706287,0.4890371859073639,0.4861226877239161,[0.5248227  0.44742268],0.48646418990923457,[0.51122625 0.46170213],0.48658105646630234,[0.53916211 0.434     ],0.2368611514568329,0.6868327260017395,0.6464195836193091,[0.76595745 0.52688172],0.6571489001692048,[0.73096447 0.58333333],0.642430715302881,[0.80446927 0.48039216],"(512, 512)",0.5,0.001,12,focal,2,False,,64,0.18,768
0,0.34066712330369386,0.49475690722465515,0.49374062094788523,[0.51642336 0.47105788],0.4937434903894477,[0.51736746 0.47011952],0.49374134790528235,[0.5154827 0.472    ],0.2481853187084198,0.6761565804481506,0.6409424716008818,[0.75338753 0.52849741],0.6460092539039908,[0.73157895 0.56043956],0.638268156424581,[0.77653631 0.5       ],"(512, 512)",0.5,0.001,123,focal,2,False,,64,0.18,768
0,0.3023132129627116,0.5119161009788513,0.5097951882005038,[0.54203936 0.47755102],0.5100065905096661,[0.53251318 0.4875    ],0.5099562841530054,[0.55191257 0.468     ],0.24361859261989594,0.6725978851318359,0.6378865979381443,[0.75      0.5257732],0.6422532781228434,[0.73015873 0.55434783],0.6354748603351955,[0.77094972 0.5       ],"(512, 512)",0.5,0.0001,1,focal,2,False,,64,0.19,768
0,0.3188948455978842,0.5204957127571106,0.5204887380325978,[0.51866029 0.52231719],0.5218292451729569,[0.54637097 0.49728752],0.5218123861566485,[0.49362477 0.55      ],0.27138022184371946,0.6619216799736023,0.6287462624295946,[0.73972603 0.5177665 ],0.6313242784380306,[0.72580645 0.53684211],0.6270949720670391,[0.75418994 0.5       ],"(512, 512)",0.5,0.0001,12,focal,2,False,,64,0.19,768
0,0.2781006106558968,0.5328884720802307,0.530488428683128,[0.49691992 0.56405694],0.5387122926093515,[0.56941176 0.50801282],0.5374007285974499,[0.44080146 0.634     ],0.24328064620494844,0.6548042893409729,0.6346491522015951,[0.7204611  0.54883721],0.6330857564264645,[0.74404762 0.52212389],0.6383776974476942,[0.69832402 0.57843137],"(512, 512)",0.5,0.0001,123,focal,2,False,,64,0.19,768
0,0.3154390813673244,0.5061963796615601,0.5061743878322573,[0.5094697  0.50287908],0.5069834130293966,[0.53057199 0.48339483],0.5069908925318761,[0.48998179 0.524     ],0.2539252430200577,0.6583629846572876,0.6321588305879786,[0.73033708 0.53398058],0.631654715341156,[0.73446328 0.52884615],0.6327363347573667,[0.72625698 0.53921569],"(512, 512)",0.5,0.0005,1,focal,2,False,,64,0.2,768
0,0.27827545299249534,0.5338417291641235,0.5337807439534581,[0.52844744 0.53911404],0.5356396657023466,[0.56147541 0.50980392],0.5355446265938069,[0.49908925 0.572     ],0.23581044971942902,0.6654804348945618,0.6335053835053834,[0.74175824 0.52525253],0.6356981981981982,[0.72972973 0.54166667],0.6319969328513528,[0.75418994 0.50980392],"(512, 512)",0.5,0.0005,12,focal,2,False,,64,0.2,768
0,0.27581166344530444,0.5271687507629395,0.5212126119891931,[0.57461407 0.46781116],0.5237896932588991,[0.54294976 0.50462963],0.5231001821493625,[0.61020036 0.436     ],0.22887933552265166,0.6832740306854248,0.6470696151620778,[0.76010782 0.53403141],0.6537043539325842,[0.734375   0.57303371],0.6438547486033519,[0.7877095 0.5      ],"(512, 512)",0.5,0.0005,123,focal,2,False,,64,0.2,768
0,0.31094755670603585,0.5243088603019714,0.5241358871491935,[0.53320861 0.51506317],0.524511051330522,[0.54807692 0.50094518],0.5245628415300547,[0.51912568 0.53      ],0.2567287445068359,0.6761565804481506,0.6409424716008818,[0.75338753 0.52849741],0.6460092539039908,[0.73157895 0.56043956],0.638268156424581,[0.77653631 0.5       ],"(512, 512)",0.1,0.001,1,focal,2,False,,64,0.21,768
0,0.3254384433521944,0.4804575741291046,0.47047926903252396,[0.54316848 0.39779006],0.4737750172532781,[0.50310559 0.44444444],0.47508196721311474,[0.59016393 0.36      ],0.25352161228656767,0.6725978851318359,0.6240255962769052,[0.7591623  0.48888889],0.6391941391941391,[0.71428571 0.56410256],0.6207142074706977,[0.81005587 0.43137255],"(512, 512)",0.1,0.001,12,focal,2,False,,64,0.21,768
0,0.2967895839144202,0.5138226747512817,0.5130788553953691,[0.49404762 0.53211009],0.5170045419297662,[0.54248366 0.49152542],0.516775956284153,[0.45355191 0.58      ],0.23489975929260254,0.6619216799736023,0.6367285840647752,[0.73239437 0.5410628 ],0.6359848484848485,[0.73863636 0.53333333],0.6376382955416804,[0.72625698 0.54901961],"(512, 512)",0.1,0.001,123,focal,2,False,,64,0.21,768
0,0.2827838641755721,0.5319351553916931,0.531826259265824,[0.53896714 0.52468538],0.5323221635615283,[0.55620155 0.50844278],0.532384335154827,[0.52276867 0.542     ],0.24917286038398742,0.6619216799736023,0.6336978745008714,[0.73537604 0.5320197 ],0.633993399339934,[0.73333333 0.53465347],0.6334209661518239,[0.73743017 0.52941176],"(512, 512)",0.1,0.0001,1,focal,2,False,,64,0.22,768
