,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6976701021194458,0.6699425758196411,[0.76560694 0.57427822],0.6689063975341782,[0.77185315 0.56595965],0.6711529872722919,[0.75946101 0.58284497],,0.7352743148803711,0.7163352143973821,[0.78963153 0.64303889],0.719186712305123,[0.7768177  0.66155572],0.7142028003870804,[0.80287519 0.62553041],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6952469944953918,0.6706558430857861,[0.76064998 0.58066171],0.6684940083254112,[0.77714628 0.55984174],0.673964743417419,[0.74483945 0.60309004],,0.7324437499046326,0.7160234100585039,[0.78430946 0.64773736],0.7163420821629485,[0.78252385 0.65016031],0.7157178179310915,[0.78610325 0.64533239],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6917055249214172,0.6647607702427794,[0.7598025  0.56971904],0.6632749669128615,[0.76986463 0.55668531],0.6666888652104421,[0.75       0.58337773],,0.7180212736129761,0.6976216129945796,[0.77616092 0.6190823 ],0.7004570816873656,[0.76277603 0.63813814],0.6955777508235934,[0.79002396 0.60113154],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6846225261688232,0.6600281577722102,[0.75146886 0.56858746],0.6578571007747371,[0.77048193 0.54523227],0.6637022955330827,[0.73337156 0.59403303],,0.7199083566665649,0.7034657655830541,[0.7732926  0.63363893],0.7032506744137788,[0.77464481 0.63185654],0.7036882551403536,[0.77194511 0.6354314 ],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6939421892166138,0.6648363028837987,[0.76360495 0.56606765],0.6642661977439666,[0.76691729 0.5616151 ],0.6654562350618056,[0.7603211  0.57059137],,0.7238172292709351,0.7056738830679177,[0.7787496  0.63259817],0.7069253137017704,[0.77216274 0.64168789],0.7046060846555141,[0.78544979 0.62376238],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6971108913421631,0.670827441784055,[0.76384246 0.57781242],0.6692151661725698,[0.77453581 0.56389452],0.6729375516268885,[0.75344037 0.59243474],,0.7302870750427246,0.7125687847822855,[0.78393262 0.64120495],0.7138601305672376,[0.77730193 0.65041833],0.7114631757540505,[0.79067741 0.63224894],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7049394249916077,0.675256796322746,[0.77343638 0.57707721],0.675499384757611,[0.77222063 0.57877814],0.6750211089822233,[0.77465596 0.57538625],,0.7323089241981506,0.7097340073442499,[0.79068297 0.62878505],0.7164550890290824,[0.76597917 0.66693101],0.705899972795923,[0.81703333 0.59476662],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6918919086456299,0.670062028381077,[0.75492958 0.58519448],0.6674159407937014,[0.78170095 0.55313093],0.6755676208374676,[0.72993119 0.62120405],,0.731365442276001,0.7159561404919208,[0.78211435 0.64979793],0.715472290802976,[0.78511853 0.64582606],0.7164760198987195,[0.77913309 0.65381895],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.700465977191925,0.6628512377286983,[0.77546458 0.5502379 ],0.6679679665684444,[0.75633688 0.57959906],0.6596464535687927,[0.79558486 0.52370804],,0.7304219007492065,0.7046124414898522,[0.79192676 0.61729812],0.7153301006498312,[0.75801633 0.67264387],0.6996905189632134,[0.82901329 0.57036775],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7040074467658997,0.6721242707518418,[0.77436772 0.56988082],0.6736099794358437,[0.76760563 0.57961433],0.6708594166222696,[0.78125    0.56046883],,0.7306914925575256,0.7083119041445822,[0.78910703 0.62751678],0.7145782687118316,[0.765513   0.66364353],0.7046609626423015,[0.8142017  0.59512023],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6984156370162964,0.6719819484020675,[0.76509872 0.57886517],0.6704516539440204,[0.775      0.56590331],0.673940991993861,[0.75544725 0.59243474],,0.7306914925575256,0.7115105619104842,[0.78589799 0.63712314],0.7142159532175976,[0.77346551 0.65496639],0.7094814835125732,[0.79873666 0.62022631],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6876048445701599,0.6609988397018031,[0.75596971 0.56602796],0.6593385301000104,[0.76804734 0.55062972],0.6632891276827653,[0.74426606 0.5823122 ],,0.7174821496009827,0.6998741921617455,[0.77256944 0.62717894],0.7003623594962178,[0.76972973 0.63099499],0.6994194794747857,[0.77543019 0.62340877],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7013979554176331,0.6744713430336724,[0.76809496 0.58084772],0.6732125407778229,[0.77573099 0.57069409],0.6759885021726061,[0.7606078  0.59136921],,0.7182908654212952,0.6981367607385582,[0.77613539 0.62013813],0.7007680406805417,[0.76354057 0.63799551],0.6962029362534224,[0.78915269 0.60325318],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6948741674423218,0.6630837131287869,[0.76657636 0.55959107],0.6638852913968547,[0.76255319 0.56521739],0.6623589272360247,[0.7706422  0.55407565],,0.7236824631690979,0.7002821916784552,[0.78402866 0.61653573],0.7068602491362335,[0.75923281 0.65448769],0.6966213953442517,[0.8104988  0.58274399],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6954333782196045,0.6667891347474253,[0.76448544 0.56909283],0.6660710636848677,[0.76869565 0.56344648],0.6675872952642563,[0.7603211  0.57485349],,0.7288044095039368,0.7098761420094828,[0.7839811  0.63577118],0.7121804654412305,[0.77302562 0.65133531],0.7080925505501354,[0.79525158 0.62093352],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6924510598182678,0.6663333864048793,[0.75968541 0.57298137],0.6645878792375426,[0.77205447 0.55712129],0.6687386665232926,[0.74770642 0.58977091],,0.7328481078147888,0.7150328438448779,[0.78628424 0.64378145],0.7165830074064083,[0.77856075 0.65460526],0.7137361256896142,[0.79416249 0.63330976],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6892823576927185,0.6629337368525688,[0.75717407 0.5686934 ],0.6612174527770711,[0.769618  0.5528169],0.6653174687061629,[0.74512615 0.58550879],,0.7317698001861572,0.7130484704765758,[0.78634314 0.6397538 ],0.7153850388684454,[0.77535465 0.65541543],0.711235383970298,[0.79764757 0.6248232 ],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.687045693397522,0.6517494555875962,[0.76261841 0.5408805 ],0.6539596163791077,[0.75230126 0.55561798],0.6500635560600803,[0.77322248 0.52690464],,0.7298827171325684,0.7093700299784662,[0.78658147 0.63215859],0.7133936141276251,[0.76953532 0.65725191],0.7066554019810607,[0.80439991 0.60891089],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7045666575431824,0.6747657725706286,[0.77321505 0.57631649],0.6750528359156733,[0.77177949 0.57832618],0.6744883439316105,[0.77465596 0.57432072],,0.7362177968025208,0.7157237343665738,[0.79205185 0.63939561],0.7204004811936924,[0.77323651 0.66756445],0.7126567430835251,[0.81180571 0.61350778],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6924510598182678,0.6686102508398314,[0.75749559 0.57972491],0.6662670042346115,[0.77714113 0.55539287],0.6725527174683396,[0.73881881 0.60628663],,0.725569486618042,0.7086269102626028,[0.77888792 0.6383659 ],0.7090112233023937,[0.77669482 0.64132762],0.708262421988535,[0.78109344 0.6354314 ],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6898415684700012,0.6610754276647881,[0.75981524 0.56233561],0.6602204771972213,[0.76511628 0.55532468],0.6620564975341288,[0.75458716 0.56952584],,0.7205823063850403,0.7011461314766536,[0.77736011 0.62493215],0.7033019527006237,[0.76673729 0.63986662],0.6994801726026292,[0.78828142 0.61067893],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.698602020740509,0.6722223941360971,[0.76520982 0.57923497],0.6706760590527343,[0.77522801 0.56612411],0.6742073745191673,[0.75544725 0.5929675 ],,0.7226040959358215,0.7036773480446817,[0.77856682 0.62878788],0.7055243856191815,[0.76929619 0.64175258],0.7022001181821514,[0.7880636  0.61633663],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7006523609161377,0.6650553968119699,[0.77424796 0.55586283],0.6687164802666322,[0.75951462 0.57791834],0.6624965480246148,[0.78956422 0.53542888],,0.7279956936836243,0.701797515673438,[0.79018507 0.61340996],0.7126162119205122,[0.75591804 0.66931438],0.6969154258208283,[0.82770638 0.56612447],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6980428695678711,0.6694064172880441,[0.76670507 0.57210777],0.6687836794036048,[0.77025463 0.56731273],0.6700863116040139,[0.76318807 0.57698455],,0.731365442276001,0.7124673427989994,[0.78618174 0.63875295],0.7149461001952202,[0.77463002 0.65526218],0.710569184466133,[0.79808321 0.62305516],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6959925293922424,0.6686945615803646,[0.76379435 0.57359477],0.6674356355677825,[0.77172959 0.56314168],0.6702319513619723,[0.75602064 0.58444326],,0.7351394891738892,0.7156567391383342,[0.79008653 0.64122695],0.7190768558682403,[0.77526205 0.66289166],0.7132112610707192,[0.805489   0.62093352],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6924510598182678,0.6648741549403696,[0.76100811 0.5687402 ],0.663631547674121,[0.7690281  0.55823499],0.6664010223956831,[0.75315367 0.57964838],,0.7335220575332642,0.7142652007998507,[0.78844302 0.64008738],0.7172943333588542,[0.77492638 0.65966229],0.7120401455772425,[0.80243956 0.62164074],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6948741674423218,0.6640956275697913,[0.76577479 0.56241647],0.6643653621957184,[0.76435304 0.56437768],0.6638353340534622,[0.76720183 0.56046883],,0.7343307733535767,0.7152603805487048,[0.78894957 0.64157119],0.7181662254607115,[0.77590564 0.66042681],0.7131009659449936,[0.80243956 0.62376238],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6935694217681885,0.6664029679494861,[0.76160093 0.57120501],0.6650348993980919,[0.77053991 0.55952989],0.6681223514489742,[0.75286697 0.58337773],,0.7265130281448364,0.7085467587822376,[0.78090919 0.63618433],0.7098148207290484,[0.77430407 0.64532557],0.7074632059465709,[0.78762797 0.62729844],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6915190815925598,0.6676418352409048,[0.75672497 0.5785587 ],0.6653084648493544,[0.77647059 0.55414634],0.6715899065461672,[0.73795872 0.6052211 ],,0.7281304597854614,0.7113260813449177,[0.78097513 0.64167703],0.7117308997946504,[0.77869207 0.64476973],0.7109427398849665,[0.78327162 0.63861386],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7030754685401917,0.6709646927616656,[0.77375373 0.56817566],0.6725212471629547,[0.76667605 0.57836645],0.669650537897191,[0.7809633  0.55833777],,0.7259738445281982,0.7036080741600245,[0.78502696 0.62218918],0.7092717013373209,[0.76284423 0.65569918],0.7002381049941817,[0.80853844 0.59193777],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6965517401695251,0.6668059835773897,[0.76636051 0.56725146],0.6666445623342175,[0.76724138 0.56604775],0.6669709801899381,[0.76548165 0.56846031],,0.7193691730499268,0.698428388730425,[0.77789631 0.61896047],0.7018926810526787,[0.76228309 0.64150228],0.6960557862270964,[0.79416249 0.59794908],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7012115716934204,0.6684700667821124,[0.77265636 0.56428377],0.6702754571821685,[0.76452428 0.57602664],0.6669867126441276,[0.7809633  0.55301012],,0.7258390784263611,0.7052458354200832,[0.78315565 0.62733602],0.7089582670044707,[0.76696596 0.65095057],0.7027091933451988,[0.80004356 0.60537482],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7023299336433411,0.6749914242380413,[0.769253   0.58072985],0.6739394284797595,[0.77541509 0.57246377],0.6762131096860597,[0.76318807 0.58923815],,0.7298827171325684,0.7117451855666266,[0.78405172 0.63943865],0.7133870714484918,[0.77585839 0.65091575],0.7103896082890175,[0.79241995 0.62835926],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6922646760940552,0.6702576320081256,[0.75544364 0.58507163],0.6676238761560651,[0.78148943 0.55375833],0.6756082502822678,[0.73107798 0.62013852],,0.7308262586593628,0.7163505692854375,[0.78042881 0.65227233],0.7152524228511192,[0.78796625 0.64253859],0.7176698568042696,[0.7730342  0.66230552],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6911463141441345,0.6678797354561103,[0.75578482 0.57997465],0.665434082563775,[0.77767668 0.55319149],0.6722874805100858,[0.73509174 0.60948322],,0.7317698001861572,0.7167018715110169,[0.78203724 0.6513665 ],0.7160014825218477,[0.78651685 0.64548611],0.7174816927036077,[0.77760836 0.65735502],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6958061456680298,0.6659873250603807,[0.76578645 0.5661882 ],0.6658267020335986,[0.76666667 0.56498674],0.666151517891619,[0.76490826 0.56739478],,0.7298827171325684,0.7120761920165981,[0.78367876 0.64047363],0.7134196634709724,[0.77680291 0.65003642],0.7109327655701749,[0.79067741 0.63118812],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6877912282943726,0.6670847506616627,[0.75011189 0.58405761],0.6644681543636297,[0.78195956 0.54697674],0.6736442901272282,[0.72075688 0.6265317 ],,0.7244911789894104,0.7109992020117719,[0.7734427  0.64855571],0.709299169143285,[0.78740691 0.63119143],0.7134337768655665,[0.75996515 0.6669024 ],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6820130348205566,0.6600729807510038,[0.74643282 0.57371314],0.6576176470588235,[0.775      0.54023529],0.665755533547091,[0.71989679 0.61161428],,0.7252998948097229,0.7115641620437845,[0.77450763 0.64862069],0.7099772904805848,[0.78704745 0.63290713],0.7137477559717262,[0.76236114 0.66513437],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7032619118690491,0.6711287897036744,[0.77392786 0.56832972],0.6727137542194312,[0.7667417  0.57868581],0.6697938865210442,[0.78125    0.55833777],,0.723547637462616,0.700404532673415,[0.78367261 0.61713646],0.7066658661368614,[0.7597137  0.65361803],0.6968519599104945,[0.8091919  0.58451202],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6952469944953918,0.6641714460228851,[0.76632843 0.56201447],0.6646146516101453,[0.76403534 0.56519397],0.6637529295968093,[0.76863532 0.55887054],,0.7211214303970337,0.6996415342790734,[0.77996384 0.61931923],0.7038114102928333,[0.7620532  0.64556962],0.6969284424941857,[0.79873666 0.59512023],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6984156370162964,0.6679530727624643,[0.76852647 0.56737968],0.6682509158940846,[0.76699029 0.56951154],0.6676662630197514,[0.77006881 0.56526372],,0.7250303030014038,0.7039662694190253,[0.78293254 0.625     ],0.7080922378703085,[0.76534221 0.65084227],0.7012410050165797,[0.80135047 0.60113154],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6933830380439758,0.6705637933037971,[0.75726723 0.58386036],0.668026515664113,[0.78017635 0.55587669],0.6752380030108557,[0.73566514 0.61481087],,0.7232780456542969,0.7089883657113052,[0.77347457 0.64450216],0.7076276517218626,[0.78376565 0.63148965],0.7107562317516253,[0.76345023 0.65806223],5,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
