,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,transformer_encoder_layers,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6879776120185852,0.6527406584595854,[0.76335878 0.54212254],0.6549912892778016,[0.75292805 0.55705453],0.6510263669822526,[0.77408257 0.52797017],,0.7346003651618958,0.713440892962074,[0.79130896 0.63557283],0.7187201061467294,[0.7706441  0.66679612],0.710127734387155,[0.81311261 0.60714286],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6876048445701599,0.6590346153577797,[0.75773345 0.56033578],0.658038963093543,[0.76413994 0.55193798],0.6602132801464371,[0.75143349 0.56899307],,0.729343593120575,0.7061821120591041,[0.78867607 0.62368816],0.7132289684615827,[0.76298106 0.66347687],0.7022818767547476,[0.81616206 0.5884017 ],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6892823576927185,0.6662984681666315,[0.75387568 0.57872125],0.6638248595012294,[0.77716895 0.55048077],0.670977028173007,[0.73193807 0.61001598],,0.7096644043922424,0.6931931437260255,[0.76428102 0.62210526],0.6926593600237201,[0.76797889 0.61733983],0.6937817194763631,[0.7606186  0.62694484],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7010251879692078,0.6732186526923369,[0.76854257 0.57789474],0.6723304667224458,[0.77367809 0.57098284],0.6742253981074622,[0.76347477 0.58497603],,0.7120905518531799,0.6915389037826202,[0.7711592 0.6119186],0.694049952301669,[0.75880245 0.62929746],0.6896994519441364,[0.78392507 0.59547383],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6965517401695251,0.6637787940379404,[0.76875    0.55880759],0.6652475179260894,[0.76182432 0.56867071],0.6625417597376254,[0.77580275 0.54928077],,0.7199083566665649,0.6985917097774588,[0.77874787 0.61843555],0.7024777114648098,[0.76171631 0.64323911],0.6960161585440058,[0.79655848 0.59547383],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6963653564453125,0.6691779298193137,[0.76401565 0.57434021],0.6678856477831587,[0.77218155 0.56358974],0.670764716412585,[0.75602064 0.58550879],,0.7116861939430237,0.6920816792118824,[0.7697772  0.61438615],0.693776028420962,[0.76085106 0.62670099],0.6907306189435884,[0.77891527 0.60254597],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7099720239639282,0.6773892611743609,[0.77991513 0.57486339],0.6798492838092125,[0.76968174 0.59001683],0.6754465725855723,[0.79042431 0.56046883],,0.7174821496009827,0.6915014659321743,[0.781028   0.60197493],0.7002873841022466,[0.75045172 0.65012305],0.6873342299690341,[0.8142017  0.56046676],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6926374435424805,0.6618011321227157,[0.76392269 0.55967957],0.661983749913508,[0.76293966 0.56102784],0.6616230149614112,[0.76490826 0.55833777],,0.7182908654212952,0.6971306765132617,[0.7771855  0.61707585],0.7007117070409294,[0.76111923 0.64030418],0.6947092537302397,[0.79394467 0.59547383],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6566635370254517,0.6487153977381468,[0.70155541 0.59587538],0.6565796539205349,[0.80663189 0.50652742],0.6720972400082115,[0.62069954 0.72349494],,0.751853346824646,0.7462756281579871,[0.78389482 0.70865643],0.7457072113278194,[0.85005092 0.64136351],0.7595090649961782,[0.72729253 0.7917256 ],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6952469944953918,0.678857554405331,[0.75140642 0.60630869],0.6765493493836341,[0.79993525 0.55316344],0.6895900489019664,[0.7084289 0.6707512],,0.7479444742202759,0.7381196208317817,[0.78884372 0.68739552],0.7354312170629826,[0.81899179 0.65187064],0.7439259888897687,[0.76083642 0.72701556],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6702702641487122,0.6521028899072363,[0.7316037  0.57260208],0.650431344356578,[0.77699001 0.52387268],0.6612768245981046,[0.69122706 0.63132658],,0.7751718759536743,0.7637540806469472,[0.81569061 0.71181755],0.7618550093039889,[0.82776407 0.69594595],0.7661971318954094,[0.80396428 0.72842999],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6982292532920837,0.669491270352875,[0.76694976 0.57203278],0.6689228974280335,[0.77016479 0.56768101],0.6701066263264139,[0.76376147 0.57645178],,0.7147863507270813,0.6946088731753883,[0.77310744 0.6161103 ],0.6969947453484767,[0.76135164 0.63263785],0.692828151875772,[0.78523198 0.60042433],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.706244170665741,0.677606066309307,[0.77369328 0.58151885],0.67735027635618,[0.77502877 0.57967178],0.6778700578709926,[0.77236239 0.58337773],,0.7139776349067688,0.6918756539006061,[0.77439932 0.60935199],0.6959734843590737,[0.75638629 0.63556068],0.6892552290826681,[0.79329122 0.58521924],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.685181736946106,0.6605207515018652,[0.75201879 0.56902271],0.6583612185041012,[0.77068914 0.5460333 ],0.6641323414046424,[0.73423165 0.59403303],,0.7097991704940796,0.6921581806444862,[0.76585101 0.61846536],0.692331596742658,[0.76476977 0.61989343],0.6919895777267928,[0.76693531 0.61704385],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7060577869415283,0.6729921540348819,[0.77697638 0.56900793],0.6754255270163727,[0.76667597 0.58417508],0.6710828785686704,[0.78755734 0.55460842],,0.7131689190864563,0.6904230486863654,[0.77433722 0.60650888],0.6950768225224316,[0.75449473 0.63565891],0.6875833567736149,[0.79525158 0.57991513],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6928238868713379,0.6632051325418034,[0.76308223 0.56332803],0.6628205221745742,[0.76528258 0.56035846],0.6636118721070614,[0.7608945  0.56632925],,0.7089904546737671,0.6898730666391577,[0.76687183 0.61287431],0.6910330250517416,[0.76038544 0.62168061],0.6888919175547016,[0.77346983 0.604314  ],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6991612315177917,0.6614300755440432,[0.774455   0.54840515],0.6664711251943098,[0.75545256 0.57748969],0.6582739114974608,[0.79443807 0.52210975],,0.7209866642951965,0.6930280056703747,[0.78566991 0.6003861 ],0.7049529921500868,[0.74876653 0.66113946],0.6881290172611871,[0.82639948 0.54985856],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6999068260192871,0.6712096989075407,[0.76834532 0.57407407],0.6706914467806464,[0.7712305  0.57015239],0.6717658656454522,[0.76548165 0.57805008],,0.7320393323898315,0.7133368639735842,[0.78655787 0.64011586],0.715676363725465,[0.77556638 0.65578635],0.7115210960994036,[0.79786539 0.6251768 ],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.679962694644928,0.6650508452155552,[0.73572418 0.59437751],0.6641198363032013,[0.79428382 0.53395586],0.6777124278445499,[0.68520642 0.67021843],,0.7374309301376343,0.7300964153475101,[0.77458922 0.68560362],0.7284285396819998,[0.82621575 0.63064133],0.7400479444901269,[0.72903507 0.75106082],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6980428695678711,0.6779843606059421,[0.75835322 0.5976155 ],0.6751090695892339,[0.79042289 0.55979525],0.6848503797783893,[0.7287844  0.64091636],,0.7443051338195801,0.7314699254886556,[0.79017808 0.67276177],0.7297417130573984,[0.80269663 0.6567868 ],0.7337886190834598,[0.778044   0.68953324],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6971108913421631,0.6680261482587369,[0.76628793 0.56976436],0.6675734791524266,[0.76883117 0.56631579],0.6685083311745759,[0.76376147 0.57325519],,0.7174821496009827,0.6971343203768677,[0.77563691 0.61863173],0.6998788545108628,[0.7625763  0.63718141],0.6951421158856714,[0.78915269 0.60113154],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7010251879692078,0.671717934679443,[0.76980482 0.57363105],0.6715517241379311,[0.77068966 0.57241379],0.6718877539798527,[0.76892202 0.57485349],,0.7150559425354004,0.6951680736620509,[0.77302985 0.6173063 ],0.6973228977332342,[0.7622274 0.6324184],0.6935212319657457,[0.78414289 0.60289958],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6863000988960266,0.6627399509668521,[0.7518797 0.5736002],0.660379875818287,[0.77389985 0.5468599 ],0.6670840094724648,[0.73107798 0.60309004],,0.7065642476081848,0.6918344901364277,[0.75920805 0.62446093],0.6904344140386995,[0.77123596 0.60963287],0.6937889210086643,[0.74754955 0.64002829],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6993476152420044,0.668107110445158,[0.76993296 0.56628126],0.6688848340500444,[0.76610843 0.57166124],0.6673987349273924,[0.77379587 0.5610016 ],,0.7147863507270813,0.6930799123624172,[0.77470187 0.61145795],0.696870232821689,[0.7577588  0.63598167],0.6905876280909977,[0.79241995 0.5887553 ],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7040074467658997,0.6731272193426464,[0.77359567 0.57265877],0.6740012127728546,[0.76942711 0.57857531],0.6723358234397071,[0.77780963 0.56686201],,0.7220649719238281,0.69935606528098,[0.78198351 0.61672862],0.7049446708785996,[0.75981097 0.65007837],0.696061331792077,[0.805489   0.58663366],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7012115716934204,0.6699142143386837,[0.7715548  0.56827363],0.6708457807731889,[0.76707283 0.57461874],0.6690782889688308,[0.77608945 0.56206713],,0.712494969367981,0.6894254884744252,[0.77407054 0.60478043],0.694334351285951,[0.75340206 0.63526664],0.686495655820055,[0.79590503 0.57708628],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6892823576927185,0.6531312917174891,[0.76511202 0.54115056],0.6560404701988385,[0.75228595 0.55979499],0.6510455361376,[0.77838303 0.52370804],,0.7263782024383545,0.7030604905586273,[0.78627079 0.61985019],0.7098956595867856,[0.76095374 0.65883758],0.6992748326548746,[0.81333043 0.58521924],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.679962694644928,0.653369898486282,[0.74937965 0.55736014],0.6516333057367847,[0.76330657 0.53996004],0.6559354272873461,[0.73595183 0.57591902],,0.7146515846252441,0.6964650482604599,[0.7707634 0.6221667],0.6972366552599111,[0.7663652  0.62810811],0.6957745028478017,[0.77521237 0.61633663],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6876048445701599,0.6595933840485209,[0.75724218 0.56194459],0.6583936937575625,[0.76522248 0.55156491],0.6610745174566091,[0.74942661 0.57272243],,0.7192344069480896,0.6995273583082574,[0.77647816 0.62257655],0.7018264019753757,[0.76522843 0.63842438],0.697780033316522,[0.7880636  0.60749646],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7054985761642456,0.6729286626649652,[0.77614055 0.56971678],0.674978347885115,[0.76722689 0.58272981],0.6712680022043764,[0.78526376 0.55727224],,0.7200431227684021,0.6954056695721664,[0.78203379 0.60877755],0.702953381299333,[0.7545565  0.65135026],0.6915082303886486,[0.81158789 0.57142857],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6971108913421631,0.670827441784055,[0.76384246 0.57781242],0.6692151661725698,[0.77453581 0.56389452],0.6729375516268885,[0.75344037 0.59243474],,0.7153255343437195,0.6972456473041079,[0.7712305  0.62326079],0.6979728758092372,[0.76707606 0.62886969],0.696590625160783,[0.77543019 0.61775106],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6907735466957092,0.6627704981629865,[0.75994791 0.56559309],0.6616455052195829,[0.76716331 0.5561277 ],0.6641266135693793,[0.75286697 0.57538625],,0.714381992816925,0.6962634744546938,[0.77044741 0.62207954],0.6969715911205966,[0.76637931 0.62756387],0.6956245800389853,[0.77455892 0.61669024],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.705312192440033,0.6724214538745175,[0.77622081 0.5686221 ],0.6746691045637709,[0.76656416 0.58277405],0.6706325179747108,[0.78612385 0.55514118],,0.7076425552368164,0.6840330369606167,[0.7704033  0.59766277],0.6889712442495248,[0.74938221 0.62856028],0.6811491535157188,[0.79263777 0.56966054],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6999068260192871,0.6680081403182516,[0.77091633 0.56509995],0.6692024611098213,[0.76525424 0.57315068],0.6669675434887802,[0.77666284 0.55727224],,0.7168081998825073,0.6925487447805414,[0.77891192 0.60618557],0.6992274644026043,[0.75346091 0.64499402],0.6889623154212612,[0.80614245 0.57178218],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6950605511665344,0.6668575079259093,[0.76378862 0.56992639],0.6659375374526832,[0.76934264 0.56253243],0.6679157675238157,[0.75831422 0.57751731],,0.7093948125839233,0.6904582576542444,[0.76701967 0.61389685],0.6915069128024185,[0.76109801 0.62191582],0.6895581170588665,[0.7730342  0.60608204],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6976701021194458,0.6424118763227675,[0.782981   0.50184275],0.6632637727332102,[0.73406924 0.5924583 ],0.6370725965697751,[0.83887615 0.43526905],,0.7017118334770203,0.6652674903311202,[0.77571704 0.55481794],0.6844252776375435,[0.72536012 0.64349043],0.6606056080450127,[0.83358745 0.48762376],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6982292532920837,0.6408765654246055,[0.78439206 0.49736107],0.6641935086332469,[0.73240487 0.59598214],0.6355341000180846,[0.84432339 0.42674481],,0.7060250639915466,0.6643575887396773,[0.78261736 0.54609781],0.6925288558221085,[0.72142595 0.66363177],0.6595417453186959,[0.85515138 0.46393211],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6943150162696838,0.6546109861232017,[0.77171492 0.53750705],0.6605002995805872,[0.75      0.5710006],0.6512249319380428,[0.79472477 0.50772509],,0.7064294219017029,0.6789365907703655,[0.77288843 0.58498476],0.6878228951575439,[0.74134827 0.63429752],0.6750089807343992,[0.80723154 0.54278642],11,3,5,3,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
