,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.8532768102253184,0.5100095272064209,0.5100055253037099,[0.51140684 0.50860421],0.5109853698322883,[0.53479125 0.48717949],0.5109908925318761,[0.48998179 0.532     ],0.45871490240097046,0.7508896589279175,0.715587044534413,[0.81578947 0.61538462],0.7355721393034826,[0.77114428 0.7       ],0.7074706977763172,[0.86592179 0.54901961],20,1,True,200,0.5,0.0001,12,focal,2,False,,64,7
0,0.4105352724299711,0.5157292485237122,0.5113772235466716,[0.46526316 0.55749129],0.5224746775037714,[0.55112219 0.49382716],0.5212750455373406,[0.40255009 0.64      ],0.31524927616119386,0.7295373678207397,0.6795318127250901,[0.80612245 0.55294118],0.7164802540734604,[0.74178404 0.69117647],0.6717329389856501,[0.88268156 0.46078431],20,1,True,200,0.5,0.0001,123,focal,2,False,,64,7
0,0.41314510913456187,0.5395615100860596,0.5390185651052447,[0.52319842 0.55483871],0.5428253020925434,[0.57112069 0.51452991],0.5423479052823315,[0.48269581 0.602     ],0.37525864839553835,0.7188612222671509,0.6799313695805759,[0.79155673 0.56830601],0.6959876543209876,[0.75       0.64197531],0.6738963741921349,[0.83798883 0.50980392],20,1,True,200,0.5,0.0005,1,focal,2,False,,64,8
0,0.3035656546845156,0.5443279147148132,0.5434878402295753,[0.52390438 0.5630713 ],0.5482702482702482,[0.57802198 0.51851852],0.5475264116575592,[0.47905282 0.616     ],0.26531934440135957,0.7224199175834656,0.6710984393757503,[0.80102041 0.54117647],0.7067798950566142,[0.7370892  0.67647059],0.6640376821119509,[0.87709497 0.45098039],20,1,True,200,0.5,0.0005,12,focal,2,False,,64,8
0,0.5561732702395495,0.5271687507629395,0.5136327605031333,[0.59477124 0.43249428],0.5223034264210735,[0.53925926 0.50534759],0.5205118397085611,[0.66302368 0.378     ],0.5810251772403717,0.7295373678207397,0.6816338700059631,[0.80512821 0.55813953],0.714895057549086,[0.74407583 0.68571429],0.6738416036805783,[0.87709497 0.47058824],20,1,True,200,0.5,0.0005,123,focal,2,False,,64,8
0,0.5010251876185922,0.5309818983078003,0.5298706503916926,[0.50701403 0.55272727],0.5350705270972531,[0.56347439 0.50666667],0.5344189435336977,[0.46083789 0.608     ],0.4205120444297791,0.6975088715553284,0.6678256032264793,[0.76712329 0.56852792],0.6710809281267685,[0.75268817 0.58947368],0.6655712564355352,[0.78212291 0.54901961],20,1,True,200,0.1,0.001,1,focal,2,False,,64,9
0,0.39689846073879914,0.5510009527206421,0.5500588745802966,[0.52947053 0.57064722],0.555285646521694,[0.58628319 0.52428811],0.5543479052823315,[0.48269581 0.626     ],0.351710045337677,0.7224199175834656,0.6773728214790391,[0.79792746 0.55681818],0.7030617574095834,[0.74396135 0.66216216],0.6703636761967356,[0.8603352  0.48039216],20,1,True,200,0.1,0.001,12,focal,2,False,,64,9
0,0.332920616163927,0.5214489698410034,0.5214485641584878,[0.52190476 0.52099237],0.5225406850532511,[0.54690619 0.49817518],0.522544626593807,[0.49908925 0.546     ],0.28277234435081483,0.7188612222671509,0.6799313695805759,[0.79155673 0.56830601],0.6959876543209876,[0.75       0.64197531],0.6738963741921349,[0.83798883 0.50980392],20,1,True,200,0.1,0.001,123,focal,2,False,,64,9
0,0.32186052203178406,0.522402286529541,0.5101352012639291,[0.58765432 0.43261608],0.5173652765036577,[0.53603604 0.49869452],0.5161366120218579,[0.65027322 0.382     ],0.282078018784523,0.725978672504425,0.6673124529114196,[0.80701754 0.52760736],0.7183681073025335,[0.73181818 0.70491803],0.6605049841165517,[0.89944134 0.42156863],20,1,True,200,0.1,0.0001,1,focal,2,False,,64,10
0,0.9149829745292664,0.48617732524871826,0.48616984055580553,[0.48421053 0.48812915],0.4874092195065042,[0.51008065 0.46473779],0.48741894353369764,[0.46083789 0.514     ],0.5040009677410126,0.7366548180580139,0.6919954970968124,[0.80927835 0.57471264],0.7228203083466241,[0.75119617 0.69444444],0.6836455252492059,[0.87709497 0.49019608],20,1,True,200,0.1,0.0001,12,focal,2,False,,64,10
0,0.3645564519307193,0.5271687507629395,0.5263728981422818,[0.50695825 0.54578755],0.5306826246377669,[0.55798687 0.50337838],0.5302404371584699,[0.46448087 0.596     ],0.2693104028701782,0.7295373678207397,0.6795318127250901,[0.80612245 0.55294118],0.7164802540734604,[0.74178404 0.69117647],0.6717329389856501,[0.88268156 0.46078431],20,1,True,200,0.1,0.0001,123,focal,2,False,,64,10
0,0.3225982040166855,0.5433746576309204,0.5398351736409701,[0.58019281 0.49947753],0.5410487757998699,[0.55912162 0.52297593],0.5404571948998178,[0.60291439 0.478     ],0.2879530072212219,0.725978672504425,0.6763883280238105,[0.80306905 0.5497076 ],0.7108627290128521,[0.74056604 0.68115942],0.6689396428962646,[0.87709497 0.46078431],20,1,True,200,0.1,0.0005,1,focal,2,False,,64,11
0,0.4517579937682432,0.49380362033843994,0.4747090958986271,[0.57485989 0.3745583 ],0.4842222677036431,[0.51285714 0.45558739],0.4859581056466302,[0.65391621 0.318     ],0.3606392443180084,0.725978672504425,0.6784849250338054,[0.80205656 0.55491329],0.7094567404426559,[0.74285714 0.67605634],0.6710483075911928,[0.87150838 0.47058824],20,1,True,200,0.1,0.0005,12,focal,2,False,,64,11
0,0.5580330017734977,0.5433746576309204,0.5433680030171257,[0.54510921 0.54162679],0.544355249745158,[0.56944444 0.51926606],0.544384335154827,[0.52276867 0.566     ],0.6331108868122101,0.7295373678207397,0.6816338700059631,[0.80512821 0.55813953],0.714895057549086,[0.74407583 0.68571429],0.6738416036805783,[0.87709497 0.47058824],20,1,True,200,0.1,0.0005,123,focal,2,False,,64,11
0,0.3097810008946587,0.5147759914398193,0.5110148296101331,[0.46812957 0.55390009],0.5209996635159524,[0.54901961 0.49297972],0.5200072859744991,[0.40801457 0.632     ],0.25129656195640565,0.7402135133743286,0.6971133259505352,[0.81136951 0.58285714],0.7267189146469968,[0.75480769 0.69863014],0.6885474860335196,[0.87709497 0.5       ],20,1,True,300,0.5,0.001,1,focal,2,False,,64,12
0,0.46784582032876854,0.5185891389846802,0.5171129141496594,[0.49041372 0.5438121 ],0.5228275697555667,[0.54977376 0.49588138],0.522311475409836,[0.44262295 0.602     ],0.34001227021217345,0.7153024673461914,0.6711142322097379,[0.79166667 0.5505618 ],0.6931001283697047,[0.74146341 0.64473684],0.6647770840179648,[0.84916201 0.48039216],20,1,True,300,0.5,0.001,12,focal,2,False,,64,12
0,0.3639087887371288,0.5081029534339905,0.4908686622420877,[0.58454106 0.39719626],0.5006688068485822,[0.52380952 0.47752809],0.5006010928961748,[0.66120219 0.34      ],0.3128177225589752,0.7117437720298767,0.6639202657807309,[0.79069767 0.53714286],0.6897062697576397,[0.73557692 0.64383562],0.6577664585387227,[0.8547486  0.46078431],20,1,True,300,0.5,0.001,123,focal,2,False,,64,12
0,0.6409887426039752,0.5338417291641235,0.5319891062866944,[0.50254323 0.56143498],0.539033756697014,[0.56912442 0.50894309],0.5379544626593806,[0.44990893 0.626     ],0.5163097500801086,0.7473309636116028,0.7106915502965445,[0.81364829 0.60773481],0.7317646321594184,[0.76732673 0.69620253],0.7025687369920035,[0.86592179 0.53921569],20,1,True,300,0.5,0.0001,1,focal,2,False,,64,13
0,0.52986419376205,0.5309818983078003,0.5199531215120172,[0.44719101 0.59271523],0.5446137150620475,[0.58357771 0.50564972],0.5392386156648452,[0.36247723 0.716     ],0.35966763496398924,0.7224199175834656,0.6882751166230514,[0.79144385 0.58510638],0.6992546213476446,[0.75897436 0.63953488],0.6830156643663052,[0.82681564 0.53921569],20,1,True,300,0.5,0.0001,12,focal,2,False,,64,13
0,0.6022172429982353,0.5290753245353699,0.5290646106421805,[0.52681992 0.5313093 ],0.5304853590052145,[0.55555556 0.50541516],0.5304553734061931,[0.50091075 0.56      ],0.543472272157669,0.7366548180580139,0.6900119260584376,[0.81025641 0.56976744],0.7244075829383886,[0.74881517 0.7       ],0.6815368605542775,[0.88268156 0.48039216],20,1,True,300,0.5,0.0001,123,focal,2,False,,64,13
0,0.42530476696350994,0.5452812314033508,0.5448576784851784,[0.53097345 0.55874191],0.5483582682377863,[0.57692308 0.51979346],0.5479016393442623,[0.49180328 0.604     ],0.41017653942108157,0.725978672504425,0.7004720572559768,[0.78787879 0.61306533],0.7030199462124608,[0.77717391 0.62886598],0.6984609486252602,[0.79888268 0.59803922],20,1,True,300,0.5,0.0005,1,focal,2,False,,64,14
0,0.42147812773199644,0.4918970465660095,0.4711026101631104,[0.57597454 0.36623068],0.4814561691270275,[0.51129944 0.4516129 ],0.4836903460837887,[0.65938069 0.308     ],0.34228461384773257,0.7153024673461914,0.6691003297220914,[0.79274611 0.54545455],0.6938895417156287,[0.73913043 0.64864865],0.6626684193230366,[0.8547486  0.47058824],20,1,True,300,0.5,0.0005,12,focal,2,False,,64,14
0,0.5845649575485903,0.5300285816192627,0.5300217651094845,[0.52822967 0.53181387],0.5313903634136382,[0.55645161 0.50632911],0.5313661202185793,[0.50273224 0.56      ],0.543359249830246,0.725978672504425,0.6784849250338054,[0.80205656 0.55491329],0.7094567404426559,[0.74285714 0.67605634],0.6710483075911928,[0.87150838 0.47058824],20,1,True,300,0.5,0.0005,123,focal,2,False,,64,14
0,0.38703053137835336,0.5347950458526611,0.5347607968590955,[0.53875236 0.53076923],0.5355162628247108,[0.55992141 0.51111111],0.5355628415300546,[0.51912568 0.552     ],0.3837932288646698,0.7153024673461914,0.676788589832068,[0.78835979 0.56521739],0.6914450300281898,[0.74874372 0.63414634],0.6711030781027494,[0.83240223 0.50980392],20,1,True,300,0.1,0.001,1,focal,2,False,,64,15
0,0.4786060119376463,0.5128694176673889,0.5124156681465957,[0.49754179 0.52728955],0.515565926710505,[0.54059829 0.49053356],0.5154189435336975,[0.46083789 0.57      ],0.3733751058578491,0.725978672504425,0.6784849250338054,[0.80205656 0.55491329],0.7094567404426559,[0.74285714 0.67605634],0.6710483075911928,[0.87150838 0.47058824],20,1,True,300,0.1,0.001,12,focal,2,False,,64,15
0,0.33213381293941946,0.5786463022232056,0.551292919908644,[0.44050633 0.66207951],0.6289413951768621,[0.7219917  0.53589109],0.5914699453551913,[0.31693989 0.866     ],0.24449765384197236,0.6725978851318359,0.6595554150863885,[0.72619048 0.59292035],0.6586963221697144,[0.77707006 0.54032258],0.6692134954540475,[0.68156425 0.65686275],20,1,True,300,0.1,0.001,123,focal,2,False,,64,15
0,0.5146463776335997,0.5338417291641235,0.5337807439534581,[0.52844744 0.53911404],0.5356396657023466,[0.56147541 0.50980392],0.5355446265938069,[0.49908925 0.572     ],0.42957096695899966,0.7508896589279175,0.7139325189063408,[0.81675393 0.61111111],0.7368005557660731,[0.76847291 0.70512821],0.705362033081389,[0.87150838 0.53921569],20,1,True,300,0.1,0.0001,1,focal,2,False,,64,16
0,0.5337857183288125,0.5309818983078003,0.5218459554409214,[0.45575221 0.5879397 ],0.543022689450826,[0.58028169 0.50576369],0.5386138433515483,[0.37522769 0.702     ],0.385423070192337,0.7117437720298767,0.6803993428535322,[0.7804878  0.58031088],0.6866396761133604,[0.75789474 0.61538462],0.676744440793077,[0.80446927 0.54901961],20,1,True,300,0.1,0.0001,12,focal,2,False,,64,16
0,0.4038724951884326,0.5262154340744019,0.5239728747818926,[0.4912999  0.55664585],0.5315815612443,[0.56074766 0.50241546],0.5305792349726776,[0.43715847 0.624     ],0.2953942447900772,0.7295373678207397,0.6816338700059631,[0.80512821 0.55813953],0.714895057549086,[0.74407583 0.68571429],0.6738416036805783,[0.87709497 0.47058824],20,1,True,300,0.1,0.0001,123,focal,2,False,,64,16
0,0.46008725026074576,0.5481410622596741,0.5477954818290953,[0.53529412 0.56029685],0.5510545919379366,[0.57961783 0.52249135],0.5506338797814208,[0.49726776 0.604     ],0.4267085075378418,0.7188612222671509,0.6912732077046102,[0.78356164 0.59898477],0.6949349179400113,[0.7688172  0.62105263],0.6886570270566328,[0.79888268 0.57843137],20,1,True,300,0.1,0.0005,1,focal,2,False,,64,17
0,0.44432799781070037,0.48236414790153503,0.4697171828699157,[0.55161024 0.38782413],0.47448808324941255,[0.50453172 0.44444444],0.47618943533697633,[0.60837887 0.344     ],0.3569179713726044,0.7224199175834656,0.6753466050479915,[0.79896907 0.55172414],0.70414673046252,[0.74162679 0.66666667],0.6682550115018074,[0.86592179 0.47058824],20,1,True,300,0.1,0.0005,12,focal,2,False,,64,17
0,0.31054473361548257,0.5319351553916931,0.5314992036398798,[0.51720747 0.54579093],0.5348555393736116,[0.56196581 0.50774527],0.5345264116575592,[0.47905282 0.59      ],0.26099707186222076,0.7224199175834656,0.6773728214790391,[0.79792746 0.55681818],0.7030617574095834,[0.74396135 0.66216216],0.6703636761967356,[0.8603352  0.48039216],20,1,True,300,0.1,0.0005,123,focal,2,False,,64,17
0,0.4466261968893163,0.5405147671699524,0.5270496280886601,[0.44724771 0.60685155],0.5580559322467569,[0.60371517 0.51239669],0.5495956284153005,[0.35519126 0.744     ],0.3903812885284424,0.6761565804481506,0.650597800095648,[0.74509804 0.55609756],0.6502945347441911,[0.74719101 0.55339806],0.6509201445941506,[0.74301676 0.55882353],20,1,True,384,0.5,0.001,1,focal,2,False,,64,18
0,0.46832452802097096,0.5243088603019714,0.5215260315118542,[0.48503612 0.55801594],0.5301593610417139,[0.55952381 0.50079491],0.5290255009107468,[0.428051 0.63    ],0.3390584707260132,0.708185076713562,0.6668305378831694,[0.78421053 0.54945055],0.6831467661691542,[0.74129353 0.625     ],0.661299156534122,[0.83240223 0.49019608],20,1,True,384,0.5,0.001,12,focal,2,False,,64,18
0,0.28981027708334084,0.5405147671699524,0.5341094214169351,[0.47948164 0.5887372 ],0.5511261367942402,[0.58885942 0.51339286],0.5471857923497268,[0.40437158 0.69      ],0.23878841996192932,0.7010676264762878,0.6624914207275223,[0.77659574 0.5483871 ],0.6741298042059463,[0.74111675 0.60714286],0.6578212290502794,[0.81564246 0.5       ],20,1,True,384,0.5,0.001,123,focal,2,False,,64,18
0,0.5827616470701554,0.5014299154281616,0.5012105458866442,[0.51167134 0.49074976],0.5015412913404145,[0.52490421 0.47817837],0.5015446265938069,[0.49908925 0.504     ],0.388287091255188,0.7295373678207397,0.6836710510724019,[0.80412371 0.56321839],0.7134835194045721,[0.74641148 0.68055556],0.6759502683755066,[0.87150838 0.48039216],20,1,True,384,0.5,0.0001,1,focal,2,False,,64,19
0,0.5521914205130409,0.5376549363136292,0.5357038886561774,[0.50560652 0.56580125],0.5431148328230986,[0.57407407 0.51215559],0.5418652094717669,[0.45173042 0.632     ],0.36062408685684205,0.725978672504425,0.6862429489131538,[0.79790026 0.57458564],0.7053515478130091,[0.75247525 0.65822785],0.6794829663709059,[0.84916201 0.50980392],20,1,True,384,0.5,0.0001,12,focal,2,False,,64,19
0,0.3977365318466635,0.5271687507629395,0.5179585241843435,[0.45132743 0.58458961],0.5387648658521735,[0.57464789 0.50288184],0.5347923497267759,[0.3715847 0.698    ],0.2811028391122818,0.7330960631370544,0.6847938259972179,[0.80818414 0.56140351],0.720467596390484,[0.74528302 0.69565217],0.6766348997699638,[0.88268156 0.47058824],20,1,True,384,0.5,0.0001,123,focal,2,False,,64,19
0,0.4475112978149863,0.5424213409423828,0.5423277730108638,[0.53578337 0.54887218],0.5444322585362287,[0.57113402 0.5177305 ],0.5442768670309654,[0.50455373 0.584     ],0.40743191838264464,0.7117437720298767,0.6771351972424359,[0.78284182 0.57142857],0.6866334873800213,[0.75257732 0.62068966],0.6725271114032205,[0.81564246 0.52941176],20,1,True,384,0.5,0.0005,1,focal,2,False,,64,20
0,0.42449018709799824,0.47473785281181335,0.458802941195748,[0.55166802 0.36593786],0.46471186035389767,[0.49852941 0.43089431],0.46774316939890714,[0.61748634 0.318     ],0.34296411871910093,0.7117437720298767,0.6659916354831609,[0.78961039 0.54237288],0.6889320388349515,[0.73786408 0.64      ],0.659875123233651,[0.84916201 0.47058824],20,1,True,384,0.5,0.0005,12,focal,2,False,,64,20
0,0.4198802411556244,0.5300285816192627,0.5154425702043612,[0.43137255 0.59951259],0.5464191380808576,[0.58805031 0.50478796],0.5393096539162113,[0.34061931 0.738     ],0.3228851854801178,0.708185076713562,0.6831408140814081,[0.77222222 0.59405941],0.6839779005524862,[0.7679558 0.6      ],0.6823858034834045,[0.77653631 0.58823529],20,1,True,384,0.5,0.0005,123,focal,2,False,,64,20
0,0.4046125008779414,0.5262154340744019,0.5261999427462707,[0.52890995 0.52348993],0.5270729150743564,[0.5513834  0.50276243],0.5270983606557378,[0.50819672 0.546     ],0.3072675496339798,0.7046263217926025,0.6617943475297631,[0.78215223 0.54143646],0.6789384634665998,[0.73762376 0.62025316],0.6563971957498083,[0.83240223 0.48039216],20,1,True,384,0.1,0.001,1,focal,2,False,,64,21
0,0.3079035387319677,0.535748302936554,0.5135680449427503,[0.40969697 0.61743912],0.5603638187374618,[0.61231884 0.5084088 ],0.5469162112932605,[0.30783242 0.786     ],0.22813718020915985,0.6868327260017395,0.6752810169135414,[0.73652695 0.61403509],0.674551971326165,[0.79354839 0.55555556],0.6867126738963742,[0.68715084 0.68627451],20,1,True,384,0.1,0.001,12,focal,2,False,,64,21
0,0.4250609278678894,0.5233556032180786,0.5171416998085138,[0.46236559 0.57191781],0.5321522309711286,[0.56430446 0.5       ],0.5298105646630237,[0.39162113 0.668     ],0.2829097330570221,0.6939501762390137,0.6615026893769611,[0.76630435 0.55670103],0.6664941338854382,[0.74603175 0.58695652],0.6585606309562931,[0.7877095  0.52941176],20,1,True,384,0.1,0.001,123,focal,2,False,,64,21
0,0.33922041864956126,0.5185891389846802,0.5173100315721855,[0.49246231 0.54215775],0.5225907086391659,[0.54932735 0.49585406],0.5221329690346084,[0.44626594 0.598     ],0.26997696459293363,0.725978672504425,0.6763883280238105,[0.80306905 0.5497076 ],0.7108627290128521,[0.74056604 0.68115942],0.6689396428962646,[0.87709497 0.46078431],20,1,True,384,0.1,0.0001,1,focal,2,False,,64,22
0,0.5488785733194912,0.5290753245353699,0.5229359994108116,[0.4688172  0.57705479],0.5383347478271803,[0.57217848 0.50449102],0.5355428051001822,[0.39708561 0.674     ],0.38797003626823423,0.7224199175834656,0.6865991763898421,[0.79255319 0.58064516],0.6996011602610588,[0.75634518 0.64285714],0.6809069996713769,[0.83240223 0.52941176],20,1,True,384,0.1,0.0001,12,focal,2,False,,64,22
