,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.29845256840481477,0.6425166726112366,0.6360338304646276,[0.58745875 0.68460892],0.6661889211417513,[0.74166667 0.59071118],0.6501693989071038,[0.4863388 0.814    ],0.1953418880701065,0.6761565804481506,0.6426884650317892,[0.7520436  0.53333333],0.6465911690688629,[0.73404255 0.55913978],0.6403768211195092,[0.77094972 0.50980392],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,3
0,0.5739919911412632,0.599618673324585,0.5986700674075424,[0.57915832 0.61818182],0.6051596139569413,[0.64365256 0.56666667],0.6032058287795993,[0.52641166 0.68      ],0.19957522451877593,0.708185076713562,0.685802334460565,[0.76966292 0.60194175],0.6850825727944372,[0.7740113  0.59615385],0.686603132873261,[0.76536313 0.60784314],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,3
0,0.3739008430172415,0.5805529356002808,0.5769354862363794,[0.61605585 0.53781513],0.5788307318302426,[0.59128978 0.56637168],0.5774936247723133,[0.64298725 0.512     ],0.2299599438905716,0.7117437720298767,0.6474496987345302,[0.79800499 0.49689441],0.699343411207818,[0.72072072 0.6779661 ],0.6430058056742249,[0.89385475 0.39215686],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,4
0,0.377759609152289,0.5748332142829895,0.5741175656682616,[0.55666004 0.59157509],0.5791497870956295,[0.61269147 0.54560811],0.578009107468124,[0.51001821 0.646     ],0.19841135442256927,0.6654804348945618,0.6558526162184699,[0.71341463 0.5982906 ],0.6577689648159446,[0.7852349  0.53030303],0.6699528973600614,[0.65363128 0.68627451],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,4
0,0.4220930574571385,0.602478563785553,0.6016444813163135,[0.58341658 0.61987238],0.6077659684854952,[0.6460177  0.56951424],0.6059380692167577,[0.53187614 0.68      ],0.21864292323589324,0.6441280841827393,0.627715951245363,[0.70588235 0.54954955],0.6268374741200828,[0.74534161 0.50833333],0.6342151385693942,[0.67039106 0.59803922],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,4
0,0.48573462928042693,0.6358436942100525,0.6356022523079609,[0.64498141 0.62622309],0.6357354213468851,[0.65844402 0.61302682],0.6360291438979964,[0.63205829 0.64      ],0.19258459210395812,0.7366548180580139,0.679104938271605,[0.815      0.54320988],0.7354449472096531,[0.73755656 0.73333333],0.6709935370796363,[0.91061453 0.43137255],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,5
0,0.3664389235131881,0.6491897106170654,0.646037043829085,[0.61263158 0.67944251],0.6637688186940057,[0.72568579 0.60185185],0.6550273224043717,[0.53005464 0.78      ],0.20305638313293456,0.6797152757644653,0.6403174422573672,[0.75935829 0.5212766 ],0.6489862850327967,[0.72820513 0.56976744],0.63684412312411,[0.79329609 0.48039216],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,5
0,0.3422192939940621,0.6377502679824829,0.637346521394208,[0.62524655 0.64944649],0.6422300780674621,[0.68172043 0.60273973],0.6407067395264117,[0.57741348 0.704     ],0.2767914175987244,0.6548042893409729,0.6444290801883716,[0.70516717 0.58369099],0.6462086513994911,[0.77333333 0.51908397],0.6573556797020483,[0.64804469 0.66666667],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,5
0,1.2382414305911345,0.6120114326477051,0.608870749795019,[0.64391951 0.57382199],0.6108632108632108,[0.61952862 0.6021978 ],0.6091548269581057,[0.67030965 0.548     ],0.1873888462781906,0.7686832547187805,0.724995106674496,[0.8346056  0.61538462],0.7712372715859952,[0.76635514 0.7761194 ],0.7130025194435317,[0.91620112 0.50980392],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,6
0,0.3905627745039323,0.5853193402290344,0.5819625949897624,[0.61942257 0.54450262],0.5836940836940836,[0.5959596  0.57142857],0.5824043715846995,[0.64480874 0.52      ],0.22198652923107148,0.690391480922699,0.6412502751485802,[0.77402597 0.50847458],0.6616504854368932,[0.72330097 0.6       ],0.6367893526125534,[0.83240223 0.44117647],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,6
0,0.536934537046096,0.621544361114502,0.6206825569882894,[0.6026026  0.63876251],0.6274327583008719,[0.66888889 0.58597663],0.6251347905282332,[0.54826958 0.702     ],0.21078048050403594,0.6405693888664246,0.6288173055544657,[0.69486405 0.56277056],0.6302274581803345,[0.75657895 0.50387597],0.6398565012597217,[0.6424581 0.6372549],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,6
0,0.4981539074112387,0.621544361114502,0.6209366697098314,[0.60575968 0.63611366],0.6265396522805695,[0.66593886 0.58714044],0.6247777777777778,[0.55555556 0.694     ],0.23811770975589752,0.708185076713562,0.6844944681783327,[0.77094972 0.59803922],0.6844944681783327,[0.77094972 0.59803922],0.6844944681783327,[0.77094972 0.59803922],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,7
0,0.35032348948366504,0.6396568417549133,0.6377047562660351,[0.61111111 0.6642984 ],0.6497858745156686,[0.70212766 0.59744409],0.6444918032786886,[0.54098361 0.748     ],0.21309362947940827,0.708185076713562,0.6870654063450674,[0.76836158 0.60576923],0.6857412398921833,[0.77714286 0.59433962],0.6887117975681893,[0.75977654 0.61764706],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,7
0,0.40907636986059304,0.6158245801925659,0.6144778611599762,[0.63726373 0.591692  ],0.614741280408047,[0.62989324 0.59958932],0.6144043715846994,[0.64480874 0.584     ],0.18986849188804628,0.7580071091651917,0.7113246313753927,[0.82741117 0.5952381 ],0.7578576462297393,[0.75813953 0.75757576],0.7004053017855186,[0.91061453 0.49019608],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,7
0,0.5066007068928551,0.6367969512939453,0.6360971878883896,[0.65205479 0.62013958],0.636068206147729,[0.65384615 0.61829026],0.6361366120218579,[0.65027322 0.622     ],0.18585270047187805,0.7508896589279175,0.706768038163387,[0.82051282 0.59302326],0.7434326337169939,[0.75829384 0.72857143],0.696927374301676,[0.89385475 0.5       ],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,8
0,0.5924098237472422,0.6129647493362427,0.6127447771182495,[0.60351562 0.62197393],0.6162039244452595,[0.65052632 0.58188153],0.6154207650273225,[0.56284153 0.668     ],0.25303148925304414,0.6832740306854248,0.6373457461463727,[0.7664042  0.50828729],0.6525253791201905,[0.72277228 0.58227848],0.6333114251287107,[0.81564246 0.45098039],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,8
0,0.38889234381563526,0.6367969512939453,0.6355237347442951,[0.61398176 0.65706571],0.6445810819900006,[0.69178082 0.59738134],0.6409562841530054,[0.55191257 0.73      ],0.21272100806236266,0.6832740306854248,0.6582769693243151,[0.75070028 0.56585366],0.6579578924402749,[0.75280899 0.5631068 ],0.6586154014678497,[0.74860335 0.56862745],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,8
0,0.3699970578446108,0.6520496010780334,0.6508298246237998,[0.6301925  0.67146715],0.660260146925842,[0.71004566 0.61047463],0.6562422586520947,[0.56648452 0.746     ],0.185733100771904,0.7153024673461914,0.6946979574098218,[0.7740113  0.61538462],0.6933153638814016,[0.78285714 0.60377358],0.6964070544418886,[0.76536313 0.62745098],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,9
0,0.9633665821131538,0.5872259140014648,0.5864306623508471,[0.60456621 0.56829511],0.5864137519207102,[0.60622711 0.5666004 ],0.5864571948998178,[0.60291439 0.57      ],0.2333976835012436,0.8007117509841919,0.7761975196268063,[0.85026738 0.70212766],0.7914132379248658,[0.81538462 0.76744186],0.7676634899769964,[0.88826816 0.64705882],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,9
0,0.9104213399045608,0.5958055257797241,0.5953020476200874,[0.60957643 0.58102767],0.595303043528864,[0.61638734 0.57421875],0.5954571948998179,[0.60291439 0.588     ],0.21303409337997437,0.7010676264762878,0.6606280193236715,[0.77777778 0.54347826],0.6742247824488294,[0.73869347 0.6097561 ],0.6557125643553511,[0.82122905 0.49019608],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,9
0,0.36135759511414695,0.6272640824317932,0.6164677279846646,[0.55211913 0.68081633],0.6594997871434654,[0.74382716 0.57517241],0.6364899817850638,[0.43897996 0.834     ],0.22126600444316863,0.6832740306854248,0.6659453683296601,[0.74202899 0.58986175],0.6638030382399163,[0.77108434 0.55652174],0.6712673896374193,[0.7150838  0.62745098],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,10
0,0.3557522647521075,0.6101048588752747,0.6026165523565181,[0.5480663  0.65716681],0.6311428895698559,[0.69662921 0.56565657],0.6178652094717669,[0.45173042 0.784     ],0.19331157505512236,0.6690391302108765,0.6641218430692115,[0.7047619  0.62348178],0.673605476673428,[0.81617647 0.53103448],0.6875068463139445,[0.62011173 0.75490196],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,10
0,0.4210142037447761,0.6081982851028442,0.608175495325523,[0.60518732 0.61116367],0.6100680912554188,[0.6402439  0.57989228],0.6098852459016393,[0.57377049 0.646     ],0.23083743155002595,0.7473309636116028,0.6954278299366461,[0.82115869 0.56969697],0.7468690840250474,[0.74770642 0.74603175],0.6856994194325775,[0.91061453 0.46078431],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,10
0,0.4000021149130428,0.6367969512939453,0.6365736888767646,[0.6455814  0.62756598],0.636731273946012,[0.65969582 0.61376673],0.6370291438979964,[0.63205829 0.642     ],0.18970427811145782,0.7437722086906433,0.7003199431212228,[0.81443299 0.5862069 ],0.7321570972886762,[0.75598086 0.70833333],0.691340782122905,[0.88268156 0.5       ],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,11
0,0.36315709878416624,0.6558627486228943,0.6533107632420001,[0.62356621 0.68305531],0.6690159929768311,[0.72926829 0.60876369],0.6613132969034609,[0.54462659 0.778     ],0.1999719798564911,0.6725978851318359,0.6283068783068783,[0.75661376 0.5       ],0.6397842872901092,[0.71859296 0.56097561],0.6249315368605542,[0.79888268 0.45098039],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,11
0,0.3592180758714676,0.6196377873420715,0.6194385470415749,[0.61073171 0.62814539],0.6228478302315691,[0.65756303 0.58813264],0.622063752276867,[0.5701275 0.674    ],0.24299760162830353,0.6548042893409729,0.6394433641546622,[0.71386431 0.56502242],0.6384555785123966,[0.75625    0.52066116],0.6468123562274072,[0.67597765 0.61764706],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,11
0,0.482531082980773,0.628217339515686,0.6267843849892718,[0.64991023 0.60365854],0.6271721641190668,[0.64070796 0.61363636],0.6266903460837887,[0.65938069 0.594     ],0.18002601265907286,0.7651245594024658,0.7270077720207253,[0.82901554 0.625     ],0.7580950515733125,[0.77294686 0.74324324],0.7165352174389308,[0.89385475 0.53921569],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,12
0,0.48694010867792015,0.5843660831451416,0.5491960983764264,[0.42328042 0.67511177],0.6554758052486029,[0.77294686 0.53800475],0.5987194899817851,[0.29143898 0.906     ],0.23490660786628723,0.6441280841827393,0.6402969790066564,[0.67741935 0.6031746 ],0.6540966921119593,[0.80152672 0.50666667],0.665845108993318,[0.58659218 0.74509804],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,12
0,0.3955029740053065,0.6263107657432556,0.6153598635077899,[0.55045872 0.68026101],0.6587071105084052,[0.74303406 0.57438017],0.6355792349726775,[0.43715847 0.834     ],0.21085974276065828,0.6797152757644653,0.6565352020860495,[0.74576271 0.56730769],0.6554447439353099,[0.75428571 0.55660377],0.6579307700733925,[0.73743017 0.57843137],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,12
0,0.349030861083199,0.6167778968811035,0.611781926646045,[0.56774194 0.65582192],0.6331333396199726,[0.69291339 0.57335329],0.6234371584699454,[0.48087432 0.766     ],0.20398378372192383,0.6654804348945618,0.658203933747412,[0.70807453 0.60833333],0.663094152224587,[0.7972028  0.52898551],0.6762788914448461,[0.63687151 0.71568627],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,13
0,0.3525202361976399,0.6263107657432556,0.6257390417940876,[0.61111111 0.64036697],0.6312746944352129,[0.67102397 0.59152542],0.6295100182149362,[0.56102004 0.698     ],0.21395116150379181,0.690391480922699,0.6532192859270607,[0.76675603 0.53968254],0.66166014930679,[0.7371134 0.5862069],0.6494413407821229,[0.79888268 0.5       ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,13
0,0.4165403089102577,0.6101048588752747,0.6089092710637836,[0.58728557 0.63053297],0.6166649272812661,[0.65837104 0.57495881],0.6140273224043715,[0.53005464 0.698     ],0.18444350361824036,0.790035605430603,0.7715163793222255,[0.8365651  0.70646766],0.7734210234210235,[0.82967033 0.71717172],0.7698269251834813,[0.84357542 0.69607843],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,13
0,0.4092988108887392,0.6406100988388062,0.6405774419908734,[0.64400378 0.63715111],0.6413638182545746,[0.66862745 0.61410019],0.6415646630236794,[0.62112933 0.662     ],0.16870318949222565,0.7651245594024658,0.7449669966996699,[0.81666667 0.67326733],0.7460773480662983,[0.8121547 0.68     ],0.7439478584729982,[0.82122905 0.66666667],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,14
0,0.43637824409148274,0.6558627486228943,0.6465808244695992,[0.58930603 0.70385562],0.6907552577232688,[0.78484848 0.59666203],0.6648834244080146,[0.47176685 0.858     ],0.23102325201034546,0.6832740306854248,0.680946609682975,[0.70819672 0.6536965 ],0.6995391705069125,[0.85714286 0.54193548],0.7134406835359842,[0.60335196 0.82352941],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,14
0,0.3429809808731079,0.631077229976654,0.6309913693194988,[0.63661972 0.62536302],0.631490248265631,[0.65697674 0.60600375],0.6317431693989071,[0.61748634 0.646     ],0.1962956130504608,0.7437722086906433,0.6922234392113911,[0.81818182 0.56626506],0.7404593894009217,[0.74654378 0.734375  ],0.682906123343192,[0.90502793 0.46078431],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,14
0,0.6173620820045471,0.621544361114502,0.6212744983025908,[0.63138347 0.61116552],0.6213938812307334,[0.64393939 0.59884837],0.6216539162112933,[0.61930783 0.624     ],0.18637309968471527,0.7259786128997803,0.6946557344660673,[0.79245283 0.59685864],0.7030372191011236,[0.765625   0.64044944],0.6900262898455471,[0.82122905 0.55882353],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,15
0,0.439316823202021,0.6196377873420715,0.6070153991758187,[0.53658537 0.67744543],0.6544528232961069,[0.74038462 0.56852103],0.6293825136612021,[0.42076503 0.838     ],0.22502282857894898,0.6619216799736023,0.6508677626502399,[0.71299094 0.58874459],0.6517237862097103,[0.77631579 0.52713178],0.6629422718808193,[0.65921788 0.66666667],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,15
0,0.38026829502161813,0.602478563785553,0.6024424225734594,[0.60623229 0.59865255],0.6032030994215868,[0.62941176 0.57699443],0.6033497267759562,[0.58469945 0.622     ],0.2002481997013092,0.7330960631370544,0.668553904222694,[0.81481481 0.52229299],0.7377715205148834,[0.7300885  0.74545455],0.6618742469054661,[0.92178771 0.40196078],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,15
0,0.337089701610453,0.631077229976654,0.6310718521244837,[0.62966507 0.63247863],0.6327382167648603,[0.66330645 0.60216998],0.6326357012750455,[0.5992714 0.666    ],0.20715682804584504,0.6868327260017395,0.5773858353841946,[0.79245283 0.36231884],0.6900793650793651,[0.68571429 0.69444444],0.5918227626246029,[0.93854749 0.24509804],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,16
0,0.45584136422942667,0.6253575086593628,0.6219216600131512,[0.65796345 0.58587987],0.6245768374164811,[0.63       0.61915367],0.6222622950819672,[0.68852459 0.556     ],0.21079451739788055,0.7402135133743286,0.6989801159292685,[0.81038961 0.58757062],0.7253074433656959,[0.75728155 0.69333333],0.6906561507284478,[0.87150838 0.50980392],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,16
