,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.2834083236315671,0.6530028581619263,0.6519016883637823,[0.63232323 0.67148014],0.6607963360782909,[0.70975057 0.61184211],0.657063752276867,[0.5701275 0.744    ],0.20487322211265563,0.6619216799736023,0.6033255568598898,[0.75578406 0.45086705],0.6246478873239436,[0.7        0.54929577],0.6017909957279001,[0.82122905 0.38235294],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,5
0,0.43353568631059985,0.6177311539649963,0.6168607187715468,[0.63512284 0.5985986 ],0.6168719256695209,[0.63454545 0.5991984 ],0.6168506375227687,[0.63570128 0.598     ],0.22271159291267395,0.7046263217926025,0.6464337148487835,[0.78987342 0.50299401],0.6841880341880342,[0.72222222 0.64615385],0.6416365428853106,[0.87150838 0.41176471],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,5
0,0.5950930854853462,0.6062917113304138,0.6045307124320288,[0.63092046 0.57814096],0.6050562209281032,[0.61929825 0.5908142 ],0.6044936247723133,[0.64298725 0.566     ],0.18542275428771973,0.7295373678207397,0.6751247413898016,[0.80808081 0.54216867],0.720226094470046,[0.73732719 0.703125  ],0.6675156095957936,[0.89385475 0.44117647],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,6
0,0.33859985014971566,0.6263107657432556,0.621765013208533,[0.66323024 0.58029979],0.6260331197782024,[0.62764228 0.62442396],0.6225482695810565,[0.70309654 0.542     ],0.17556948363780975,0.8113878965377808,0.7710072727831849,[0.86716792 0.67484663],0.8440014903129658,[0.78636364 0.90163934],0.7528480666009421,[0.96648045 0.53921569],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,6
0,0.3666837793939254,0.6406100988388062,0.6400867855052916,[0.65381084 0.62636274],0.6400422033034999,[0.65925926 0.62082515],0.6402258652094718,[0.64845173 0.632     ],0.18757303059101105,0.7224199175834656,0.6642051722024758,[0.8040201  0.52439024],0.7120709972013551,[0.73059361 0.69354839],0.6577116880271662,[0.89385475 0.42156863],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,6
0,0.3364375444019542,0.6291706562042236,0.6261688493126841,[0.59267016 0.65966754],0.6416792436929724,[0.69704433 0.58631415],0.6347413479052824,[0.5154827 0.754    ],0.22506299018859863,0.6548042893409729,0.6209303942702176,[0.73424658 0.50761421],0.623372948500283,[0.72043011 0.52631579],0.6193997151933399,[0.74860335 0.49019608],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,7
0,0.32601843686664805,0.6463298201560974,0.6438232675029767,[0.61394381 0.67370273],0.6586376522229505,[0.71601942 0.60125589],0.6516703096539163,[0.53734062 0.766     ],0.24016517996788025,0.6619216799736023,0.6082617947024727,[0.75324675 0.46327684],0.6252750809061489,[0.7038835  0.54666667],0.6060083251177566,[0.81005587 0.40196078],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,7
0,0.41345900998396035,0.6120114326477051,0.6111279614464327,[0.59259259 0.62966333],0.6177035800408088,[0.65777778 0.57762938],0.6155810564663023,[0.53916211 0.692     ],0.19846330881118773,0.7330960631370544,0.7010511085578109,[0.79892761 0.6031746 ],0.7116068254532528,[0.76804124 0.65517241],0.6956128820243181,[0.83240223 0.55882353],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,7
0,0.44408028090701385,0.6205910444259644,0.6205824191003801,[0.61877395 0.62239089],0.6222915071290522,[0.65252525 0.59205776],0.6221712204007286,[0.58834244 0.656     ],0.18564094603061676,0.7473309636116028,0.7054115909929863,[0.81653747 0.59428571],0.7359720758693361,[0.75961538 0.71232877],0.6962427429072187,[0.88268156 0.50980392],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,8
0,0.31895945615628185,0.6348903775215149,0.6282692188478729,[0.57865787 0.67788057],0.657730607966457,[0.73055556 0.58490566],0.6425264116575592,[0.47905282 0.806     ],0.21393751800060273,0.6334519386291504,0.6028513797219973,[0.71309192 0.49261084],0.6030803080308031,[0.71111111 0.4950495 ],0.602639938657027,[0.7150838  0.49019608],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,8
0,0.3966512504745932,0.6329838037490845,0.6327915804787125,[0.64119292 0.62439024],0.6330061795710651,[0.65648855 0.60952381],0.6332969034608379,[0.62659381 0.64      ],0.19901384115219117,0.7295373678207397,0.6773628233019096,[0.8071066  0.54761905],0.7182522903453137,[0.73953488 0.6969697 ],0.6696242742907219,[0.88826816 0.45098039],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,8
0,0.3887653526137857,0.6348903775215149,0.6333496687738472,[0.65711728 0.60958206],0.633874191092501,[0.64612676 0.62162162],0.6332440801457195,[0.66848816 0.598     ],0.18711478114128113,0.7473309636116028,0.6954278299366461,[0.82115869 0.56969697],0.7468690840250474,[0.74770642 0.74603175],0.6856994194325775,[0.91061453 0.46078431],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,9
0,0.7968099432833055,0.6015252470970154,0.5993666352359859,[0.62877442 0.56995885],0.600191302176659,[0.6135182  0.58686441],0.5994043715846995,[0.64480874 0.554     ],0.16488886177539824,0.7864768505096436,0.7626689189189189,[0.83783784 0.6875    ],0.7724258289703316,[0.81151832 0.73333333],0.7564903056194545,[0.86592179 0.64705882],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,9
0,0.32503866185160246,0.6558627486228943,0.6528327452312392,[0.62039958 0.68526591],0.6706248510154021,[0.73383085 0.60741886],0.6616703096539163,[0.53734062 0.786     ],0.20245684087276458,0.6939501762390137,0.6851417552637065,[0.73780488 0.63247863],0.6863432987594061,[0.81208054 0.56060606],0.7007339248548581,[0.67597765 0.7254902 ],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,9
0,0.3460039487656425,0.6348903775215149,0.6264151224107037,[0.5701459  0.68268434],0.6627170235820574,[0.74269006 0.58274399],0.6433296903460838,[0.46265938 0.824     ],0.2240363448858261,0.6761565804481506,0.6560124836891454,[0.73925501 0.57276995],0.6541865394806572,[0.75882353 0.54954955],0.6593548033738634,[0.72067039 0.59803922],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,10
0,0.3278368360856,0.586272656917572,0.5856396534148827,[0.56944444 0.60183486],0.5906022672722573,[0.62527233 0.5559322 ],0.5893843351548269,[0.52276867 0.656     ],0.2348721891641617,0.6298932433128357,0.5963535911602209,[0.71270718 0.48      ],0.5973569755771161,[0.70491803 0.48979592],0.595629313177785,[0.72067039 0.47058824],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,10
0,0.4841581355122959,0.6072449684143066,0.60631444707597,[0.58717435 0.62545455],0.6129472902746844,[0.65256125 0.57333333],0.6108488160291439,[0.53369763 0.688     ],0.26384840309619906,0.725978672504425,0.6897698759767725,[0.79575597 0.58378378],0.7040890836071558,[0.75757576 0.65060241],0.6837002957607624,[0.83798883 0.52941176],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,10
0,1.3438546096577364,0.6387035250663757,0.6376709363736199,[0.65701357 0.6183283 ],0.6377978752900317,[0.6528777  0.62271805],0.6376010928961748,[0.66120219 0.614     ],0.2337661415338516,0.708185076713562,0.6518914672467973,[0.79187817 0.51190476],0.6885482734319943,[0.7255814  0.65151515],0.6465385036696243,[0.87150838 0.42156863],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,11
0,0.3904626965522766,0.6367969512939453,0.6367494140005472,[0.63259402 0.64090481],0.6390958768007948,[0.67213115 0.60606061],0.6387249544626594,[0.59744991 0.68      ],0.2194053739309311,0.6975088715553284,0.6593939393939394,[0.77333333 0.54545455],0.6698979591836735,[0.73979592 0.6       ],0.6550279329608939,[0.81005587 0.5       ],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,11
0,0.5105095505714417,0.6148713231086731,0.6144420911664736,[0.62730627 0.60157791],0.6144496163496854,[0.63551402 0.59338521],0.6146539162112932,[0.61930783 0.61      ],0.18949323892593384,0.7330960631370544,0.7025867543500657,[0.79784367 0.60732984],0.7112593632958801,[0.77083333 0.65168539],0.6977215467192464,[0.82681564 0.56862745],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,11
0,0.407100614379434,0.6186844706535339,0.6161642772984406,[0.64726631 0.58506224],0.6175545240200413,[0.62735043 0.60775862],0.6162440801457194,[0.66848816 0.564     ],0.17872760593891143,0.754448413848877,0.7154743561523222,[0.82077922 0.61016949],0.7434951456310679,[0.76699029 0.72      ],0.7060466644758462,[0.88268156 0.52941176],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,12
0,0.46208983484436483,0.6348903775215149,0.6348903717826503,[0.63489037 0.63489037],0.6362786885245901,[0.666      0.60655738],0.6362786885245901,[0.60655738 0.666     ],0.23561313152313232,0.6654804348945618,0.62022659305268,[0.75132275 0.48913043],0.631174163500429,[0.71356784 0.54878049],0.6172362799868552,[0.79329609 0.44117647],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,12
0,0.39669507040696983,0.6329838037490845,0.6316972122744189,[0.65346535 0.60992908],0.6319886442523401,[0.64590747 0.61806982],0.6316010928961748,[0.66120219 0.602     ],0.20467401444911956,0.6939501762390137,0.5869907027618266,[0.79716981 0.37681159],0.7060090702947845,[0.68979592 0.72222222],0.5995180194983021,[0.94413408 0.25490196],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,12
0,0.4130642922485576,0.6367969512939453,0.6367956292138202,[0.63748811 0.63610315],0.6380529072011769,[0.66733068 0.60877514],0.6381001821493625,[0.61020036 0.666     ],0.20182987153530121,0.77224200963974,0.7493029998884799,[0.82513661 0.67346939],0.7548071452952554,[0.80748663 0.70212766],0.7453171212619126,[0.84357542 0.64705882],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,13
0,0.39547013009295745,0.5910390615463257,0.5901810131527543,[0.60893345 0.57142857],0.5901736672640121,[0.60948905 0.57085828],0.5901894353369763,[0.60837887 0.572     ],0.20345744490623474,0.6832740306854248,0.6414223241809449,[0.76392573 0.51891892],0.6527929901423877,[0.72727273 0.57831325],0.6375287545185673,[0.80446927 0.47058824],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,13
0,0.39277169634314146,0.6348903775215149,0.6346300575564038,[0.64438254 0.62487757],0.6347405193974291,[0.65719697 0.61228407],0.6350291438979964,[0.63205829 0.638     ],0.21145778596401216,0.7010676264762878,0.6078548644338118,[0.79904306 0.41666667],0.7065152420800956,[0.69874477 0.71428571],0.613539270456786,[0.93296089 0.29411765],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,13
0,0.3987223400789149,0.6568160057067871,0.6564335465839866,[0.64497041 0.66789668],0.6615444100751215,[0.70322581 0.61986301],0.6598142076502732,[0.59562842 0.724     ],0.18556351363658904,0.7473309636116028,0.7198562141061826,[0.80758808 0.63212435],0.7272700983227298,[0.78421053 0.67032967],0.715220725161573,[0.83240223 0.59803922],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,14
0,0.39783760028726917,0.6139180064201355,0.6115443590749371,[0.64190981 0.5811789 ],0.6127122011523434,[0.62371134 0.60171306],0.6116010928961748,[0.66120219 0.562     ],0.21674274206161498,0.7010676264762878,0.6677364864864865,[0.77297297 0.5625    ],0.6743455497382198,[0.7486911 0.6      ],0.664147223135064,[0.79888268 0.52941176],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,14
0,0.7134112908559687,0.6167778968811035,0.6131920748486517,[0.57594937 0.65043478],0.6297975708502024,[0.68421053 0.57538462],0.6226338797814208,[0.49726776 0.748     ],0.24081017076969147,0.6975088715553284,0.6708286820743925,[0.76454294 0.57711443],0.672050172050172,[0.75824176 0.58585859],0.6697885858253916,[0.77094972 0.56862745],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,14
0,0.4095998949864331,0.6234509348869324,0.6227254310128973,[0.63926941 0.60618146],0.6226996992404548,[0.64102564 0.60437376],0.6227613843351548,[0.63752277 0.608     ],0.20348446369171141,0.7117437720298767,0.6639202657807309,[0.79069767 0.53714286],0.6897062697576397,[0.73557692 0.64383562],0.6577664585387227,[0.8547486  0.46078431],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,15
0,0.4702790344462675,0.631077229976654,0.6306892458005267,[0.61871921 0.64265928],0.6353661319650468,[0.67381974 0.59691252],0.6339744990892532,[0.571949 0.696   ],0.23331150710582732,0.6476868391036987,0.6166122297101748,[0.72576177 0.50746269],0.6174658674658675,[0.71978022 0.51515152],0.6159217877094971,[0.73184358 0.5       ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,15
0,0.5594988658147699,0.5929456353187561,0.5731322516856073,[0.48116646 0.66509804],0.6348622557099128,[0.72262774 0.54709677],0.604327868852459,[0.36065574 0.848     ],0.23062071800231934,0.6975088715553284,0.6693522709968576,[0.76584022 0.57286432],0.6715318242940386,[0.75543478 0.58762887],0.6676799211304634,[0.77653631 0.55882353],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,15
0,0.4969014534178902,0.6139180064201355,0.6138829283986836,[0.61020212 0.61756374],0.6159559709393596,[0.64693878 0.58497317],0.6157067395264118,[0.57741348 0.654     ],0.2159550368785858,0.6654804348945618,0.626287492925863,[0.74731183 0.50526316],0.6328308996702778,[0.72020725 0.54545455],0.6235622740716398,[0.77653631 0.47058824],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,16
0,0.5064041176263023,0.6348903775215149,0.6334393204658568,[0.65650224 0.6103764 ],0.6338805609814981,[0.64664311 0.62111801],0.6333333333333333,[0.66666667 0.6       ],0.39757490158081055,0.7153024673461914,0.6362459546925567,[0.80582524 0.46666667],0.7208065092989986,[0.71244635 0.72916667],0.6352557782889692,[0.9273743  0.34313725],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,16
