,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6926374435424805,0.6731501775678059,[0.7529588  0.59334155],0.6704287217094931,[0.78851585 0.5523416 ],0.6806932696866461,[0.72047018 0.64091636],,0.7425528764724731,0.7305635939046329,[0.78739982 0.67372737],0.7284149707016014,[0.80514455 0.65168539],0.733866488058396,[0.77042039 0.69731259],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6889095902442932,0.6646857546180307,[0.75481122 0.57456029],0.6624296056621184,[0.77402832 0.55083089],0.6684757206991442,[0.73652523 0.60042621],,0.7448443174362183,0.7302440135156821,[0.79300164 0.66748639],0.7296996829207164,[0.7962231  0.66317627],0.7308295210141482,[0.78980614 0.6718529 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6890959739685059,0.6694800394282898,[0.75       0.58896008],0.666858910554607,[0.78580402 0.5479138 ],0.6769853746218102,[0.71731651 0.63665424],,0.7385092377662659,0.7240725349869384,[0.78718736 0.66095771],0.7231745237813423,[0.79292818 0.65342087],0.7250997585522625,[0.78152908 0.66867044],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.705685019493103,0.6802917649683753,[0.77039407 0.59018946],0.6785256808464633,[0.7816465  0.57540486],0.6826074358604644,[0.75946101 0.60575386],,0.7420137524604797,0.7240074233628976,[0.7945029  0.65351195],0.7264553834351877,[0.78340038 0.66951039],0.722092444876314,[0.80592464 0.63826025],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.698602020740509,0.6773138311257099,[0.76019576 0.5944319 ],0.6745076841315949,[0.78740399 0.56161137],0.6830658154237925,[0.73480505 0.63132658],,0.7425528764724731,0.7277672840222453,[0.79121119 0.66432337],0.7272700924557285,[0.79416283 0.66037736],0.728299125926533,[0.78828142 0.66831683],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6894688010215759,0.6700670313094302,[0.75007501 0.59005906],0.6674489366336867,[0.78665828 0.5482396 ],0.6777642074753291,[0.71674312 0.6387853 ],,0.7394527792930603,0.7261013523358578,[0.78657392 0.66562878],0.724561267288126,[0.79758173 0.65154081],0.7281026434784001,[0.77586582 0.68033946],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6935694217681885,0.6727568114352982,[0.75528431 0.59022931],0.670007830569674,[0.78544892 0.55456674],0.6790723686783028,[0.72735092 0.63079382],,0.7409354448318481,0.7275746534644991,[0.78790554 0.66724377],0.7260712940654488,[0.79847909 0.6536635 ],0.7295043235381198,[0.77760836 0.68140028],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7017707228660583,0.6753313556685996,[0.76798144 0.58268127],0.6738834471657058,[0.77699531 0.57077159],0.6771364367304844,[0.75917431 0.59509856],,0.7455182671546936,0.7285088753708053,[0.79646399 0.66055376],0.7301915715692114,[0.78847385 0.67190929],0.7270967010974365,[0.80461773 0.64957567],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6933830380439758,0.6695075292670224,[0.75833701 0.58067805],0.6671699304074971,[0.77764387 0.55669599],0.6733924944890588,[0.7399656  0.60681939],,0.7343307733535767,0.7190542711559862,[0.78456662 0.65354192],0.7185897820303275,[0.78740676 0.64977281],0.7195509586587373,[0.7817469  0.65735502],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6857408881187439,0.666741506898614,[0.74631357 0.58716944],0.6642892827904076,[0.78530716 0.54327141],0.6748972349982648,[0.71100917 0.6387853 ],,0.7351394891738892,0.7236934928697293,[0.77993056 0.66745642],0.7213629872645577,[0.80267404 0.64005193],0.7278765076619682,[0.75844043 0.69731259],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7013979554176331,0.6723672365178027,[0.76989371 0.57484076],0.6720789352467085,[0.77144502 0.57271285],0.6726665868333717,[0.76834862 0.57698455],,0.7463269829750061,0.7285416491689765,[0.79802533 0.65905797],0.7311255862829669,[0.78654538 0.67570579],0.7265280496217155,[0.80984535 0.64321075],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6915190815925598,0.6684912004179836,[0.7558637 0.5811187],0.6660032753481266,[0.77848678 0.55351977],0.6730663133636048,[0.73451835 0.61161428],,0.7348699569702148,0.7183652059226171,[0.78654368 0.65018673],0.7188810344720862,[0.78373702 0.65402504],0.7178818591321745,[0.78937051 0.64639321],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6961789131164551,0.6733953217244408,[0.75965792 0.58713273],0.6708304785459245,[0.78202793 0.55963303],0.6780034018759196,[0.73853211 0.61747469],,0.7332524657249451,0.7172302035685476,[0.78454001 0.6499204 ],0.7172746676118523,[0.78428385 0.65026549],0.7171860062597105,[0.78479634 0.64957567],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.700465977191925,0.6744736608904469,[0.76645836 0.58248896],0.6728233733811827,[0.77718833 0.56845842],0.6766251319693244,[0.75602064 0.59722962],,0.7405310869216919,0.7236822698863317,[0.79191439 0.65545015],0.7248488753933673,[0.7860515  0.66364625],0.7226597099607898,[0.79786539 0.64745403],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6902143359184265,0.6648840932665854,[0.75701754 0.57275064],0.6628887914711891,[0.7723747  0.55340288],0.667879720347226,[0.74225917 0.59350027],,0.7355438470840454,0.7189444555661211,[0.78724789 0.65064103],0.7195782229234895,[0.78384798 0.65530846],0.7183585081444324,[0.79067741 0.6460396 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6877912282943726,0.6665526774134933,[0.75070695 0.5823984 ],0.6639461263991029,[0.78056329 0.54732896],0.6726600189156031,[0.72305046 0.62226958],,0.7328481078147888,0.7184630629835798,[0.78210202 0.6548241 ],0.7173642189681715,[0.78956715 0.64516129],0.7197787504424898,[0.77477674 0.66478076],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6971108913421631,0.6728857996463631,[0.76190476 0.58386684],0.6706365601388768,[0.77914294 0.56213018],0.6763825008675761,[0.74541284 0.60735216],,0.740665853023529,0.7237277525271841,[0.79213483 0.65532067],0.7249884996275514,[0.78585209 0.66412491],0.7226328293749809,[0.79851884 0.64674682],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6853681206703186,0.6656458959315965,[0.74685063 0.58444116],0.6631341479210742,[0.78301887 0.54324943],0.6731341309331209,[0.71387615 0.63239212],,0.7363526225090027,0.7246576901972005,[0.78140367 0.66791171],0.7223887789448783,[0.80238696 0.64239059],0.7285172129715694,[0.76148987 0.69554455],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6876048445701599,0.6685928055432699,[0.74796992 0.58921569],0.6660735619273701,[0.78652751 0.54561961],0.6766998229411563,[0.71301606 0.64038359],,0.7377005219459534,0.725809491512754,[0.78290942 0.66870957],0.7236020023185912,[0.80242397 0.64478004],0.7294026163359404,[0.7643215  0.69448373],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6918919086456299,0.6597045937900807,[0.76436208 0.55504711],0.6605359463896268,[0.76013609 0.5609358 ],0.6589580441412952,[0.76863532 0.54928077],,0.7505054473876953,0.7313304770738742,[0.80310605 0.6595549 ],0.7360298869497797,[0.78482328 0.68723649],0.7281389592268497,[0.82226095 0.63401697],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6889095902442932,0.6670731062088096,[0.75233714 0.58180907],0.6644779555493732,[0.77976007 0.54919584],0.6726588733485506,[0.72677752 0.61854022],,0.7354090809822083,0.7200079224883489,[0.78567529 0.65434055],0.719677198709274,[0.78765324 0.65170116],0.7203543338744367,[0.78370725 0.65700141],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6946877837181091,0.6728202536938946,[0.75740521 0.58823529],0.6701361425698313,[0.78339461 0.55687768],0.6782099858010782,[0.73308486 0.62333511],,0.7340611815452576,0.7191404431616497,[0.78387556 0.65440532],0.718419520057323,[0.78845306 0.64838598],0.7199441931310784,[0.7793509  0.66053748],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6982292532920837,0.6765819648377251,[0.7602547  0.59290923],0.6738230146576241,[0.78621746 0.56142857],0.6820409147673674,[0.73595183 0.62812999],,0.7363526225090027,0.7213217825371971,[0.78604244 0.65660112],0.7207595645446447,[0.78949681 0.65202232],0.7219314309375363,[0.78261817 0.6612447 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.686113715171814,0.6666939666939666,[0.74714715 0.58624079],0.6641834128883085,[0.78436318 0.54400365],0.6744457288372525,[0.71330275 0.63558871],,0.7331176996231079,0.7209861383695353,[0.77916574 0.66280654],0.7188452036793693,[0.7984     0.63929041],0.7244776154809991,[0.76083642 0.68811881],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6904007196426392,0.6694060886902442,[0.75271699 0.58609519],0.6667333609389625,[0.78290492 0.5505618 ],0.6756511708611732,[0.72477064 0.6265317 ],,0.7323089241981506,0.7181830527303136,[0.78127753 0.65508857],0.716919857946273,[0.79015371 0.64368601],0.7197504834654358,[0.77259856 0.6669024 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6920782923698425,0.6679215461289973,[0.75748679 0.5783563 ],0.6656466621975141,[0.77617329 0.55512004],0.6716508507133675,[0.7396789 0.6036228],,0.7421485185623169,0.7272852941092263,[0.79095181 0.66361878],0.7268306686180299,[0.79364035 0.66002099],0.7277687157426574,[0.78828142 0.66725601],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6937558054924011,0.6619342730696804,[0.76565397 0.55821457],0.6626843053697388,[0.7618507  0.56351792],0.6612527676899991,[0.76949541 0.55301012],,0.7346003651618958,0.7144238913949873,[0.79033117 0.63851661],0.7185594453990072,[0.773125   0.66399389],0.7116214169103379,[0.80832063 0.61492221],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6883504390716553,0.6683013684933261,[0.74985039 0.58675235],0.6656809658915508,[0.78410513 0.5472568 ],0.6754277089147722,[0.7184633  0.63239212],,0.738644003868103,0.726325665138088,[0.78438786 0.66826347],0.724279250836205,[0.80122672 0.64733179],0.7294181362157126,[0.76824221 0.69059406],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6885368227958679,0.664788316769332,[0.75401148 0.57556515],0.6624432677760969,[0.77488654 0.55      ],0.6689272268601565,[0.73423165 0.6036228 ],,0.7354090809822083,0.7198199290287295,[0.78590904 0.65373082],0.7196300150898448,[0.7870249  0.65223513],0.7200148605737133,[0.78479634 0.65523338],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6948741674423218,0.6717489211263097,[0.75887465 0.58462319],0.6692545599289856,[0.78036958 0.55813953],0.6761387241987751,[0.73853211 0.61374534],,0.7327132821083069,0.7159954890162481,[0.78490075 0.64709023],0.7165713072671234,[0.78176318 0.65137943],0.7154603727790397,[0.7880636  0.64285714],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6967381238937378,0.6784945131188314,[0.75508054 0.60190849],0.675744885300213,[0.79492868 0.55656109],0.6871688547506514,[0.7190367  0.65530101],,0.7308262586593628,0.7178335149627488,[0.77838198 0.65728505],0.7159925480439181,[0.79343891 0.63854618],0.7205214325303457,[0.76388586 0.677157  ],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6989748477935791,0.6759529626481838,[0.76232524 0.58958069],0.6734206058768057,[0.78318718 0.56365403],0.6802766651351708,[0.74254587 0.61800746],,0.7405310869216919,0.7246449540765953,[0.79078361 0.6585063 ],0.7249436850408781,[0.78915401 0.66073336],0.7243570764644065,[0.79241995 0.6562942 ],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6877912282943726,0.6656021156463063,[0.75174151 0.57946272],0.6630555111172887,[0.77815281 0.54795821],0.6709375442952594,[0.72706422 0.61481087],,0.729613184928894,0.7142736519565493,[0.78047713 0.64807018],0.7136796017209301,[0.78425335 0.64310585],0.7149244170301836,[0.77673709 0.65311174],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6877912282943726,0.6649078231063077,[0.75247525 0.5773404 ],0.6624371307928048,[0.77645624 0.54841802],0.669707205280728,[0.72993119 0.60948322],,0.7304219007492065,0.7160154428804049,[0.779978   0.65205289],0.7148668501676172,[0.78795288 0.64178082],0.7174110252609727,[0.77216293 0.66265912],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.699533998966217,0.6743118671805142,[0.76494605 0.58367769],0.6723771595160006,[0.77833828 0.56641604],0.6770156939631365,[0.75200688 0.60202451],,0.7391831874847412,0.722792886149642,[0.79019842 0.65538736],0.7234546590294316,[0.78670121 0.66020811],0.7221816745572868,[0.79372686 0.65063649],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6743709444999695,0.6603510583844067,[0.72935709 0.59134503],0.660249961137708,[0.793394   0.52710592],0.6741501725376724,[0.67488532 0.67341502],,0.7213910222053528,0.7131702485923945,[0.76172911 0.66461139],0.7115518636372313,[0.80901077 0.61409295],0.7219278109159517,[0.71966892 0.7241867 ],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6918919086456299,0.672230232376694,[0.75250786 0.5919526 ],0.6695226800768144,[0.78752742 0.55151794],0.6796277395854208,[0.72047018 0.6387853 ],,0.737026572227478,0.7237231566681543,[0.7843484  0.66309791],0.7221108513073569,[0.7962298 0.6479919],0.7258707076171724,[0.77281638 0.67892504],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6881640553474426,0.6640993350243547,[0.75400676 0.57419191],0.6618142599682626,[0.77392092 0.5497076 ],0.6680253601051844,[0.73509174 0.60095898],,0.7383744716644287,0.725105045539953,[0.78550116 0.66470893],0.7234994815963287,[0.79721848 0.64978048],0.7272313736025562,[0.77412328 0.68033946],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6956197619438171,0.672897963916959,[0.75910901 0.58668691],0.6703263803242354,[0.78182923 0.55882353],0.6775733560043599,[0.73767202 0.61747469],,0.7346003651618958,0.7186590554959424,[0.78562874 0.65168937],0.7187038114354622,[0.78537222 0.6520354 ],0.718614566905239,[0.78588543 0.65134371],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6989748477935791,0.6800747293236828,[0.75783476 0.6023147 ],0.677192980183392,[0.79440428 0.55998168],0.688027800926718,[0.72448394 0.65157166],,0.7340611815452576,0.7198313087340678,[0.78297217 0.65669045],0.718671577024095,[0.79088889 0.64645427],0.7212341916738272,[0.77521237 0.66725601],11,3,5,3,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
