,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6922646760940552,0.6627960765238726,[0.76248022 0.56311193],0.6623218017844037,[0.76523246 0.55941115],0.6633048601369549,[0.75974771 0.56686201],,0.7399919033050537,0.7201821648440505,[0.7946343  0.64573003],0.7244688678150758,[0.77717618 0.67176156],0.7172677648323067,[0.81289479 0.62164074],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6898415684700012,0.659604374580385,[0.76105686 0.55815189],0.6593747886894084,[0.76237054 0.55637904],0.6598418873079724,[0.75974771 0.55993607],,0.7367569804191589,0.7167881196843802,[0.79199063 0.64158561],0.7209136167158547,[0.77490621 0.66692102],0.7139750086033279,[0.80984535 0.61810467],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6974837183952332,0.6721262863903261,[0.76330757 0.580945  ],0.6702078095044348,[0.77678836 0.56362725],0.6748236895934856,[0.7502867  0.59936068],,0.744439959526062,0.7270824036513124,[0.79590958 0.65825523],0.7290433352528072,[0.78676314 0.67132353],0.7254785899600011,[0.80527118 0.645686  ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.680335521697998,0.660134001611459,[0.74299416 0.57727385],0.6577459565336368,[0.77833595 0.53715596],0.6672951756658341,[0.71072248 0.62386787],,0.7405310869216919,0.72689107408454,[0.78792553 0.66585662],0.7255423130247698,[0.79714668 0.65393795],0.7285665453933763,[0.77891527 0.67821782],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6931966543197632,0.6732676967248294,[0.75396114 0.59257426],0.6705153938982311,[0.78763273 0.55339806],0.680385112149487,[0.72305046 0.63771977],,0.7320393323898315,0.7188482336490941,[0.7797474  0.65794907],0.7171058875445442,[0.7934611  0.64075067],0.7212979271602363,[0.76649967 0.67609618],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6807082891464233,0.6588505813175894,[0.74520303 0.57249813],0.6564203873420844,[0.77434312 0.53849765],0.6646290592786654,[0.71817661 0.61108151],,0.7362177968025208,0.7216364963336557,[0.78534606 0.65792694],0.7207605967991673,[0.79098542 0.65053578],0.7226372581247918,[0.77978654 0.66548798],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6931966543197632,0.6675918305521954,[0.75984826 0.5753354 ],0.6656987138845715,[0.77361854 0.55777889],0.6702963322303305,[0.74655963 0.59403303],,0.7486184239387512,0.7300452476063389,[0.80085424 0.65923625],0.7337732028322919,[0.78550482 0.68204159],0.727361078205714,[0.81681551 0.63790665],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6913326978683472,0.6688126425295079,[0.75517445 0.58245083],0.6662527010779764,[0.77960928 0.55289612],0.6737842020499235,[0.73222477 0.61534363],,0.7288044095039368,0.7130380118667893,[0.78030138 0.64577465],0.7127045783351571,[0.78235165 0.6430575 ],0.7133883340414198,[0.77826182 0.64851485],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6905871629714966,0.6649145910151253,[0.75766423 0.57216495],0.6630153668961163,[0.77186199 0.55416875],0.6676742819891199,[0.74397936 0.59136921],,0.7300175428390503,0.7135270588194925,[0.78225894 0.64479518],0.7137804514259457,[0.78081597 0.64674493],0.7132821980894297,[0.78370725 0.64285714],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6943150162696838,0.6692466525442589,[0.760304  0.5781893],0.6672089287096283,[0.77549195 0.55892591],0.6722637290865279,[0.74569954 0.59882792],,0.7418789863586426,0.7251176866661428,[0.79299535 0.65724002],0.726291481487819,[0.78712446 0.6654585 ],0.7240882706063182,[0.79895448 0.64922207],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.681826651096344,0.657493317176749,[0.74878587 0.56620076],0.6552897628877461,[0.76927729 0.54130224],0.6614290322738314,[0.7293578  0.59350027],,0.7308262586593628,0.7147744855268161,[0.78243817 0.6471108 ],0.7147309554173081,[0.78269398 0.64676793],0.7148182810781933,[0.78218253 0.64745403],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6933830380439758,0.671455968899677,[0.7563324  0.58657954],0.6687971819083908,[0.78240883 0.55518554],0.6768374437297464,[0.73193807 0.62173681],,0.7321741580963135,0.7177346969204558,[0.78157634 0.65389305],0.7166504850152879,[0.78894807 0.6443529 ],0.7190305227896534,[0.7743411  0.66371994],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6840633749961853,0.6610482808767482,[0.74937158 0.57272498],0.6586405639358632,[0.77374046 0.54354067],0.6658559615920389,[0.72649083 0.6052211 ],,0.7401267290115356,0.7250185322461082,[0.78947368 0.66056338],0.7246660367027191,[0.79154806 0.65778401],0.7253882434638586,[0.78741015 0.66336634],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6930102705955505,0.6669777232130658,[0.7600874  0.57386805],0.6652131474067979,[0.77257921 0.55784708],0.6694147801977585,[0.74799312 0.59083644],,0.7348699569702148,0.7180115771754207,[0.78695982 0.64906334],0.7188301005194854,[0.78263679 0.65502341],0.7172708071908724,[0.79133086 0.64321075],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6978564858436584,0.6693213990909086,[0.76646016 0.57218263],0.6686451172771963,[0.77034463 0.56694561],0.6700659968816137,[0.76261468 0.57751731],,0.7381048798561096,0.7186693760839997,[0.79261394 0.64472481],0.7223267804649893,[0.77710339 0.66755017],0.716082515850303,[0.80875626 0.62340877],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7000932097434998,0.6703307174145066,[0.76938512 0.57127631],0.6703517176432052,[0.76927486 0.57142857],0.6703097735504147,[0.76949541 0.57112413],,0.7410702109336853,0.7183771198560654,[0.79832021 0.63843403],0.7265332571024037,[0.77057154 0.68249497],0.7139295657791811,[0.82814202 0.59971711],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.685181736946106,0.664567410068547,[0.74772218 0.58141264],0.6620195251756107,[0.7804802  0.54355885],0.6712683076889239,[0.71760321 0.6249334 ],,0.729343593120575,0.714988688587894,[0.778952   0.65102537],0.7137850874277127,[0.78744714 0.64012303],0.716471860724984,[0.77063821 0.66230552],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.686113715171814,0.6614155558480362,[0.75286176 0.56996936],0.6592618768647572,[0.77119663 0.54732712],0.6649721184253616,[0.73537844 0.5945658 ],,0.7254347205162048,0.7101438693067017,[0.77671818 0.64356955],0.7093837349826703,[0.78177405 0.63699342],0.7110050889801306,[0.77172729 0.65028289],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6915190815925598,0.6678559261779279,[0.75651023 0.57920163],0.6654801108402624,[0.77697189 0.55398833],0.6719590082505267,[0.73709862 0.60681939],,0.7348699569702148,0.7186372076200849,[0.78621889 0.65105553],0.718928042726007,[0.7845987  0.65325739],0.7183571217531872,[0.78784579 0.64886846],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.684249758720398,0.6571244010445276,[0.75356415 0.56068465],0.6555749128399881,[0.76491435 0.54623547],0.6592324456359699,[0.74254587 0.57591902],,0.7325785160064697,0.7143738457007871,[0.786483  0.6422647],0.7162713254847379,[0.77728143 0.65526122],0.7128393616192064,[0.79590503 0.62977369],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6952469944953918,0.6727729721448124,[0.75852902 0.58701692],0.6701642935121488,[0.78221139 0.5581172 ],0.6776557604610128,[0.73623853 0.61907299],,0.7347351312637329,0.7201264762346408,[0.78406847 0.65618449],0.7192215386550999,[0.78996241 0.64848066],0.7211676834049277,[0.77826182 0.66407355],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6831313967704773,0.6600838354275791,[0.74859509 0.57157258],0.6576923616266239,[0.77306048 0.54232425],0.6648931506698665,[0.72563073 0.60415557],,0.7408006191253662,0.7263655673425563,[0.78921407 0.66351706],0.7255441885605223,[0.79435128 0.6567371 ],0.7272906803391543,[0.78414289 0.67043847],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6900279521942139,0.6667477946867945,[0.75482825 0.57866734],0.6643127854383379,[0.77693475 0.55169082],0.6711813209640604,[0.73394495 0.60841769],,0.7377005219459534,0.7221901814774443,[0.78783253 0.65654783],0.7220417728710322,[0.78869243 0.65539112],0.7223415716808946,[0.78697452 0.65770863],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6915190815925598,0.6624663680931495,[0.76149301 0.56343973],0.6617844630015015,[0.7655752  0.55799373],0.6632236012473545,[0.75745413 0.56899307],,0.7385092377662659,0.7194651632103742,[0.79255774 0.64637258],0.7227253934455221,[0.7784079  0.66704289],0.7170881886551912,[0.80723154 0.62694484],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6898415684700012,0.6576564968631602,[0.76262482 0.55268817],0.6583650000323522,[0.75894378 0.55778622],0.6570121075745505,[0.76634174 0.54768247],,0.7452486753463745,0.7211501288659794,[0.803125   0.63917526],0.7321102513401189,[0.76961469 0.69460581],0.715812054024894,[0.83968634 0.59193777],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6879776120185852,0.6623145232342089,[0.7554062  0.56922285],0.6603924325042672,[0.77026222 0.55052265],0.6651752656493624,[0.74111239 0.58923815],,0.7364873886108398,0.7186509455466414,[0.78949069 0.64781121],0.7204827668401108,[0.7806644  0.66030114],0.7171519241416004,[0.79851884 0.63578501],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6844361424446106,0.6622165858945508,[0.74885032 0.57558285],0.659729888028766,[0.77589917 0.54356061],0.6676190656571828,[0.72362385 0.61161428],,0.7321741580963135,0.7184849670290678,[0.78056322 0.65640671],0.7169839255499153,[0.79166667 0.64230118],0.7204563106526914,[0.76976694 0.67114569],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6887232065200806,0.6643032578906936,[0.75484439 0.57376212],0.6620880700159368,[0.7734657  0.55071044],0.6679632703709315,[0.73709862 0.59882792],,0.7347351312637329,0.7182805654350598,[0.78636561 0.65019552],0.7187471141704922,[0.78381303 0.6536812 ],0.7178408450578386,[0.78893487 0.64674682],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6915190815925598,0.664364907524978,[0.75983166 0.56889815],0.662948055367588,[0.76932119 0.55657492],0.6661764148822296,[0.75057339 0.58177944],,0.7290740013122559,0.7113377096704507,[0.78289047 0.63978495],0.7125675745960006,[0.77651596 0.64861919],0.710279313163292,[0.78937051 0.63118812],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6807082891464233,0.6601344448625364,[0.74375467 0.57651422],0.6577134409911506,[0.777604   0.53782288],0.666966703406275,[0.71272936 0.62120405],,0.7262434363365173,0.712749378778138,[0.77500831 0.65049045],0.7110692934745644,[0.78854824 0.63359035],0.7151211690543918,[0.76192551 0.66831683],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.677539587020874,0.6525428690623687,[0.7457378  0.55934794],0.6504747821909656,[0.76507841 0.53587116],0.6561634715019575,[0.72735092 0.58497603],,0.7409354448318481,0.7262382647360357,[0.78966951 0.66280702],0.7256100091706981,[0.79349021 0.65772981],0.7269243264526223,[0.78588543 0.66796322],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6859273314476013,0.660733344614669,[0.75318588 0.56828081],0.6586875115856844,[0.76999102 0.54738401],0.6639675324913364,[0.73709862 0.59083644],,0.7298827171325684,0.7139487097397315,[0.78146129 0.64643613],0.71377784066267,[0.78248526 0.64507042],0.7141238145969746,[0.78043999 0.64780764],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6833177804946899,0.6611579913059223,[0.7478106  0.57450538],0.6586879865900284,[0.77531548 0.54206049],0.6666359400126104,[0.72219037 0.61108151],,0.7331176996231079,0.7169522728723124,[0.7845953  0.64930925],0.7171019923616444,[0.78374266 0.65046132],0.7168055188846514,[0.78544979 0.64816124],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6840633749961853,0.6608357471459896,[0.74959374 0.57207776],0.6584529463829727,[0.77323987 0.54366603],0.6654868598876794,[0.72735092 0.6036228 ],,0.7315002083778381,0.71508074093496,[0.78347826 0.64668322],0.7153514051496028,[0.78194836 0.64875445],0.7148196674694385,[0.78501416 0.64462518],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6853681206703186,0.6595660667650665,[0.75328851 0.56584362],0.6576639306711121,[0.76833631 0.54699155],0.6624301815066986,[0.73881881 0.58604156],,0.7302870750427246,0.7130567959289504,[0.78337122 0.64274237],0.7139254377624218,[0.7787344  0.64911648],0.7122779116757865,[0.7880636  0.63649222],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6840633749961853,0.6556942255540884,[0.75452571 0.55686275],0.6545396132034598,[0.76236465 0.54671458],0.6571205545888668,[0.74684633 0.56739478],,0.735004723072052,0.7175761670384877,[0.78773483 0.6474175 ],0.7189152103614329,[0.78098908 0.65684134],0.7164291906833276,[0.79459813 0.63826025],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6909599304199219,0.6645635827469436,[0.75866084 0.57046632],0.6628846675153948,[0.77054997 0.55521936],0.6668536741237481,[0.74713303 0.58657432],,0.7336568236351013,0.7143023962831887,[0.7886631  0.63994169],0.7174464844607842,[0.77474259 0.66015038],0.7120132649914337,[0.80309301 0.62093352],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6864864826202393,0.65716458628593,[0.75742717 0.556902  ],0.6564253303480453,[0.76204295 0.55080771],0.6579998154873334,[0.75286697 0.56313266],,0.7274565100669861,0.7081753977129656,[0.78318679 0.63316401],0.7107133752047803,[0.77127772 0.65014903],0.706256621943739,[0.7954694  0.61704385],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.67940354347229,0.6587789197419384,[0.74266906 0.57488878],0.6563937690670276,[0.77659574 0.53619179],0.665594161334943,[0.71158257 0.61960575],,0.7265130281448364,0.712891076605702,[0.77542889 0.65035327],0.7112697698341263,[0.78825383 0.63428571],0.7151353025429188,[0.76301459 0.66725601],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6786579489707947,0.655713381723432,[0.74459259 0.56683417],0.6533814354723173,[0.77038627 0.5363766 ],0.6607145802886707,[0.72047018 0.60095898],,0.7371613383293152,0.7238132237779059,[0.78453039 0.66309606],0.7222267218440688,[0.79614263 0.64831081],0.7259117216915083,[0.77325201 0.67857143],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6849953532218933,0.6593138308473265,[0.75285171 0.56577595],0.6573800970334431,[0.76835821 0.54640199],0.6622665181604455,[0.73795872 0.58657432],,0.7309610247612,0.7149366244522353,[0.78252343 0.64734982],0.7148786363821116,[0.78286462 0.64689266],0.7149950844728186,[0.78218253 0.64780764],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6739981174468994,0.6557254493207598,[0.73504015 0.57641075],0.6538658715898892,[0.77931256 0.52841918],0.6647589665824344,[0.69552752 0.63399041],,0.7324437499046326,0.7202321865125976,[0.77868213 0.66178225],0.718115103934368,[0.79762449 0.63860572],0.723661493168018,[0.7606186  0.68670438],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6887232065200806,0.6622124476742308,[0.75684333 0.56758156],0.6605379845885562,[0.76893491 0.55214106],0.6645183211302439,[0.74512615 0.5839105 ],,0.7398571372032166,0.7206578432126896,[0.7938915  0.64742419],0.7242227989736295,[0.7787555 0.6696901],0.7181093813398516,[0.80962753 0.62659123],11,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
