,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6896551847457886,0.6697865827049271,[0.75078581 0.58878735],0.6671355791530622,[0.78546821 0.54880295],0.6770463187890103,[0.7190367  0.63505594],,0.7395875453948975,0.7265324173425686,[0.78628319 0.66678165],0.7248364744318891,[0.7988312  0.65084175],0.7288226041541828,[0.77412328 0.68352192],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7040074467658997,0.681062471717365,[0.76660788 0.59551707],0.6785059763184371,[0.78648975 0.57052221],0.6852543830922857,[0.74770642 0.62280234],,0.7362177968025208,0.7221033305588294,[0.78473215 0.65947451],0.720930798218568,[0.79266667 0.64919493],0.7235198887066725,[0.77695491 0.67008487],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6950605511665344,0.6723316266128926,[0.75863086 0.58603239],0.669765627860988,[0.78145897 0.55807229],0.6770202762313471,[0.73709862 0.61694193],,0.7519881129264832,0.73710912320099,[0.79965157 0.67456668],0.7371414221678609,[0.79947747 0.67480538],0.7370769465626277,[0.79982575 0.67432815],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6885368227958679,0.6667422033385499,[0.75196675 0.58151766],0.6641506242141686,[0.7796245  0.54867675],0.6723721761008441,[0.72620413 0.61854022],,0.7455182671546936,0.731952847519902,[0.79225352 0.67165217],0.7306912114350474,[0.80053369 0.66084873],0.7334787991510356,[0.78414289 0.68281471],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6866728663444519,0.6647478418983258,[0.75048241 0.57901327],0.662199682205547,[0.77808556 0.5463138 ],0.6703235203550464,[0.72477064 0.6158764 ],,0.7347351312637329,0.7208081580066907,[0.78316439 0.65845193],0.7194883877866006,[0.79241918 0.6465576 ],0.7224576819476765,[0.77412328 0.67079208],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6930102705955505,0.6719946920198889,[0.75502008 0.5889693 ],0.6692673298938401,[0.78454405 0.55399061],0.6781501872009306,[0.72763761 0.62866276],,0.7467313408851624,0.7316644182978818,[0.79524899 0.66807984],0.7315864024843333,[0.79568251 0.66749029],0.7317431913555733,[0.79481594 0.66867044],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6924510598182678,0.6739188571539712,[0.75165563 0.59618209],0.671286048375668,[0.79119138 0.55138072],0.6823954295845899,[0.71588303 0.64890783],,0.7447095513343811,0.7331362676902139,[0.7887104  0.67756214],0.7308426821964125,[0.80836954 0.65331582],0.7368311316926882,[0.76998475 0.70367751],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.687045693397522,0.6649412012740057,[0.75100104 0.57888136],0.6623998078057091,[0.77788018 0.54691943],0.6703641497998465,[0.72591743 0.61481087],,0.7328481078147888,0.7166663660772339,[0.78437772 0.64895501],0.7168158895318372,[0.78352532 0.65010646],0.7165198067555456,[0.78523198 0.64780764],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7010251879692078,0.675562135370938,[0.76645312 0.58467115],0.6737319839625594,[0.77869822 0.56876574],0.6780394490525091,[0.75458716 0.60149174],,0.746192216873169,0.7279325525575482,[0.79841559 0.65744952],0.7310426140285144,[0.78505263 0.6770326 ],0.7256044049654988,[0.81224134 0.63896747],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6915190815925598,0.6695949262057534,[0.7547058  0.58448406],0.6669638931068818,[0.78122123 0.55270655],0.6750348557868548,[0.72993119 0.62013852],,0.7238172292709351,0.7091877561628052,[0.77441374 0.64396177],0.7080094331615161,[0.78294746 0.6330714 ],0.7106487094083899,[0.76606404 0.65523338],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6913326978683472,0.6690193294464031,[0.75495709 0.58308157],0.6664334771153102,[0.78012232 0.55274463],0.6741533037542828,[0.73136468 0.61694193],,0.7282652854919434,0.7137435664234482,[0.77821782 0.64926931],0.7126079006902599,[0.78617471 0.6390411 ],0.7151253282281274,[0.77042039 0.65983027],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6872320771217346,0.6630592206317658,[0.75330785 0.57281059],0.6607984035342578,[0.77308389 0.54851292],0.666939515281559,[0.73451835 0.59936068],,0.7332524657249451,0.71753624021796,[0.78416403 0.65090845],0.7173483161513929,[0.78527741 0.64941922],0.7177291635408678,[0.7830538  0.65240453],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6816402673721313,0.666888706448867,[0.73698799 0.59678942],0.665947390227317,[0.79607452 0.53582026],0.6797407688679475,[0.68606651 0.67341502],,0.7331176996231079,0.7256877218457567,[0.77083333 0.68054211],0.7241206569669911,[0.82242529 0.62581602],0.7355444450845806,[0.72533217 0.74575672],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.704753041267395,0.6774463890920783,[0.77129656 0.58359621],0.6764650433069999,[0.77690518 0.57602491],0.678568777401964,[0.76576835 0.59136921],,0.7331176996231079,0.7135945242067826,[0.7883711  0.63881795],0.7168678847822012,[0.77397692 0.65975885],0.7112381567527882,[0.80331083 0.61916549],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6984156370162964,0.6746147661818296,[0.76261737 0.58661216],0.6722617011961407,[0.78094952 0.56357388],0.6783702124461737,[0.74512615 0.61161428],,0.738778829574585,0.7215984800206456,[0.79075794 0.65243902],0.7229611259289175,[0.7839863  0.66193595],0.7204291604908072,[0.79764757 0.64321075],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6859273314476013,0.6658850221141739,[0.74771672 0.58405332],0.6633357761897609,[0.78251332 0.54415823],0.673072041198868,[0.71588303 0.63026105],,0.7440356016159058,0.7316804431218127,[0.78925757 0.67410331],0.7297049242658564,[0.80452489 0.65488496],0.7345213268565243,[0.77455892 0.69448373],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6917055249214172,0.6730666977522582,[0.7511285 0.5950049],0.6704473617682009,[0.79037365 0.55052107],0.6814529333848176,[0.71559633 0.64730954],,0.727591335773468,0.7166167066348811,[0.77238428 0.66084914],0.7142730360692545,[0.79967351 0.62887256],0.721573934550626,[0.7468961  0.69625177],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7010251879692078,0.6757089478894962,[0.76631702 0.58510088],0.6738279434996748,[0.77902844 0.56862745],0.6782855168554154,[0.75401376 0.60255727],,0.737026572227478,0.7200690579673638,[0.78896701 0.65117111],0.7211082496458354,[0.78362699 0.65858951],0.7191491362628499,[0.79438031 0.64391796],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6918919086456299,0.671587405400355,[0.75324675 0.58992806],0.6688664083276874,[0.78573653 0.55199629],0.6783974005708895,[0.72333716 0.63345765],,0.7412050366401672,0.7283316094936244,[0.78746956 0.66919366],0.7265694768138355,[0.80058519 0.65255376],0.7307405609092508,[0.77477674 0.68670438],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6928238868713379,0.6702748212033227,[0.75650118 0.58404846],0.6677019360121659,[0.7804878  0.55491607],0.6751770588436554,[0.73394495 0.61640916],,0.7328481078147888,0.7178777871747368,[0.78286591 0.65288967],0.7171489351873874,[0.7875248  0.64677307],0.7186924358801752,[0.77826182 0.65912306],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6935694217681885,0.6742357223142137,[0.75359712 0.59487432],0.6714943643020237,[0.78957286 0.55341586],0.6819021484117247,[0.72075688 0.64304742],,0.7298827171325684,0.7174040905451855,[0.7767877  0.65802048],0.715366160393535,[0.79484842 0.63588391],0.720641701970863,[0.75952951 0.68175389],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.679962694644928,0.6596718343747258,[0.74277154 0.57657213],0.6572892256564562,[0.77784751 0.53673095],0.6667624106152215,[0.71072248 0.62280234],,0.7246259450912476,0.7119215370710684,[0.7724184  0.65142467],0.7099397507490564,[0.79046968 0.62940983],0.7151042627833746,[0.75517316 0.67503536],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6917055249214172,0.6700989542159415,[0.75452657 0.58567134],0.6674362611383888,[0.78215385 0.55271868],0.6757933739179738,[0.7287844  0.62280234],,0.7286696434020996,0.714514518023881,[0.778084   0.65094503],0.7131879086059398,[0.78772321 0.6386526 ],0.7161988956931602,[0.76867785 0.66371994],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7006523609161377,0.6798034298034297,[0.76150876 0.5980981 ],0.6769202564480565,[0.78989526 0.56394526],0.6858729893007092,[0.73509174 0.63665424],,0.7351394891738892,0.720571265100914,[0.78437397 0.65676856],0.7196527176537457,[0.79035825 0.64894719],0.7216301989286584,[0.77847963 0.66478076],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7000932097434998,0.676035579516322,[0.76431815 0.58775301],0.6737559229270753,[0.78137167 0.56614018],0.6795373161593994,[0.74799312 0.61108151],,0.7405310869216919,0.723564497416997,[0.79204926 0.65507973],0.7248432875081994,[0.78568367 0.66400291],0.7224560259803557,[0.79851884 0.64639321],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.699533998966217,0.6763119568882041,[0.76301088 0.58961303],0.6738221371914197,[0.78304164 0.56460263],0.6804606432038243,[0.74397936 0.61694193],,0.7319045662879944,0.7164508363738897,[0.78264671 0.65025497],0.7160183216435633,[0.78530702 0.64672963],0.7169116548366415,[0.78000436 0.65381895],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7013979554176331,0.6794111722841414,[0.7633678  0.59545455],0.6766676818199504,[0.7873248  0.56601056],0.684477841372872,[0.74082569 0.62812999],,0.7340611815452576,0.7193971760262527,[0.78354361 0.65525074],0.7185070527709441,[0.78934571 0.64766839],0.7204194557520911,[0.77782618 0.66301273],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
