,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.3490429047275992,0.5853193402290344,0.5812029350624319,[0.62272333 0.53968254],0.5837022843961603,[0.59437086 0.57303371],0.5819581056466303,[0.65391621 0.51      ],0.1860998511314392,0.7580071091651917,0.6983074396867501,[0.83251232 0.56410256],0.7796541034426496,[0.74449339 0.81481481],0.6877533136159492,[0.94413408 0.43137255],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,3
0,1.2035342454910278,0.5500476360321045,0.5500439843255858,[0.5513308  0.54875717],0.5510908905541112,[0.57654076 0.52564103],0.5511165755919853,[0.52823315 0.574     ],0.3208159148693085,0.7402135133743286,0.7133654719485782,[0.80108992 0.62564103],0.7189144360558224,[0.78191489 0.65591398],0.709634132982802,[0.82122905 0.59803922],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,3
0,0.39810822641148286,0.5948522686958313,0.5948389852458048,[0.5971564  0.59252157],0.5957952088747188,[0.62252964 0.56906077],0.5958852459016393,[0.57377049 0.618     ],0.2219840705394745,0.7153024673461914,0.6749566223250434,[0.78947368 0.56043956],0.691884328358209,[0.74626866 0.6375    ],0.6689944134078212,[0.83798883 0.5       ],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,4
0,0.23909657404703252,0.6263107657432556,0.6184038604305864,[0.56347439 0.67333333],0.6510356119525174,[0.72492837 0.57714286],0.6344189435336977,[0.46083789 0.808     ],0.2381366491317749,0.6725978851318359,0.6378865979381443,[0.75      0.5257732],0.6422532781228434,[0.73015873 0.55434783],0.6354748603351955,[0.77094972 0.5       ],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,4
0,0.47043202203862805,0.6158245801925659,0.6157561545348367,[0.62088429 0.61062802],0.6163387759554892,[0.64202335 0.59065421],0.6165464480874316,[0.6010929 0.632    ],0.19515970051288606,0.7580071091651917,0.73363443738151,[0.81420765 0.65306122],0.7388212538400273,[0.79679144 0.68085106],0.7299266075145141,[0.83240223 0.62745098],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,4
0,0.3509958342594259,0.6148713231086731,0.6135645767224714,[0.63603604 0.59109312],0.6137970836620789,[0.62923351 0.59836066],0.6134936247723133,[0.64298725 0.584     ],0.21264688670635223,0.7188612222671509,0.6817119506774679,[0.79045093 0.57297297],0.6955397346963612,[0.75252525 0.63855422],0.6760050388870632,[0.83240223 0.51960784],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.348776960197617,0.6081982851028442,0.6068248162202239,[0.58358663 0.63006301],0.615182835235298,[0.65753425 0.57283142],0.612295081967213,[0.52459016 0.7       ],0.2146911710500717,0.6939501762390137,0.6676842684268427,[0.76111111 0.57425743],0.668453038674033,[0.75690608 0.58      ],0.6669952897360061,[0.76536313 0.56862745],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.5168397829813116,0.5948522686958313,0.5937757691449086,[0.61468722 0.57286432],0.593835466579149,[0.61191336 0.57575758],0.593743169398907,[0.61748634 0.57      ],0.1865418642759323,0.77224200963974,0.7493029998884799,[0.82513661 0.67346939],0.7548071452952554,[0.80748663 0.70212766],0.7453171212619126,[0.84357542 0.64705882],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.5140591456609613,0.5929456353187561,0.5925175916197025,[0.60572484 0.57931034],0.5925529980727973,[0.61423221 0.57087379],0.5927249544626594,[0.59744991 0.588     ],0.22381137311458588,0.6761565804481506,0.6617458364749924,[0.73156342 0.59192825],0.6602272727272727,[0.775      0.54545455],0.6698981268485048,[0.69273743 0.64705882],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,6
0,0.44144053844844594,0.5605338215827942,0.5598282235169578,[0.57745188 0.54220457],0.5598211751348283,[0.58118081 0.53846154],0.5598852459016394,[0.57377049 0.546     ],0.25440308451652527,0.7295373678207397,0.6875585205992509,[0.80208333 0.57303371],0.7111360718870346,[0.75121951 0.67105263],0.6801675977653632,[0.8603352 0.5      ],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,6
0,0.4317435762461494,0.5910390615463257,0.5891033466427201,[0.56090072 0.61730598],0.5986763887007691,[0.64018692 0.55716586],0.5955446265938069,[0.49908925 0.692     ],0.1811660796403885,0.7402135133743286,0.7336838688737424,[0.77538462 0.69198312],0.7352105530187723,[0.8630137  0.60740741],0.7539160915762954,[0.70391061 0.80392157],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,6
0,0.36013749767752257,0.6015252470970154,0.601516209004922,[0.59961686 0.60341556],0.6031652262699194,[0.63232323 0.57400722],0.603063752276867,[0.5701275 0.636    ],0.20365404486656188,0.7366548180580139,0.7087348722545943,[0.79891304 0.6185567 ],0.7149758454106281,[0.77777778 0.65217391],0.7047321721984883,[0.82122905 0.58823529],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.2634473872535369,0.5853193402290344,0.5530166709603606,[0.43285528 0.67317806],0.6502886982633944,[0.76146789 0.53910951],0.599183970856102,[0.30236794 0.896     ],0.23810507655143737,0.6370106935501099,0.6256269592476489,[0.69090909 0.56034483],0.6274834437086092,[0.75496689 0.5       ],0.6370632051703362,[0.63687151 0.6372549 ],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.5741599430056179,0.6034318208694458,0.6027643661838493,[0.61904762 0.58648111],0.6027358621041061,[0.62246777 0.58300395],0.6028324225865209,[0.61566485 0.59      ],0.20755594968795776,0.7330960631370544,0.6943924827076173,[0.80314961 0.58563536],0.7141559092618123,[0.75742574 0.67088608],0.6871782232446051,[0.8547486  0.51960784],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.4716491103172302,0.6177311539649963,0.6176964303404251,[0.62134089 0.61405197],0.6184673869547819,[0.64509804 0.59183673],0.6186357012750455,[0.5992714 0.638    ],0.21301890015602112,0.7010676264762878,0.6739779005524862,[0.7679558 0.58     ],0.6756997881119661,[0.75956284 0.59183673],0.6725818819147771,[0.77653631 0.56862745],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.4556974137530607,0.5624403953552246,0.561362561799841,[0.53961886 0.58310627],0.5672781227715712,[0.60044643 0.53410982],0.5659908925318762,[0.48998179 0.642     ],0.2384289562702179,0.7402135133743286,0.7133654719485782,[0.80108992 0.62564103],0.7189144360558224,[0.78191489 0.65591398],0.709634132982802,[0.82122905 0.59803922],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.36895988443318534,0.6034318208694458,0.6031285241369275,[0.61410019 0.59215686],0.6032390577286608,[0.62570888 0.58076923],0.6034571948998179,[0.60291439 0.604     ],0.18636375665664673,0.725978672504425,0.7170191339375629,[0.7673716  0.66666667],0.7162127702978376,[0.83552632 0.59689922],0.7321995837441122,[0.70949721 0.75490196],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.35272415420588327,0.5624403953552246,0.5551820184859276,[0.61200338 0.49836066],0.5601877541712592,[0.57097792 0.54939759],0.5576903460837888,[0.65938069 0.456     ],0.1912539303302765,0.7366548180580139,0.679104938271605,[0.815      0.54320988],0.7354449472096531,[0.73755656 0.73333333],0.6709935370796363,[0.91061453 0.43137255],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.5194563024184283,0.6120114326477051,0.6059597545364517,[0.55712731 0.6547922 ],0.630187477610158,[0.69189189 0.56848306],0.6191511839708561,[0.46630237 0.772     ],0.24471693336963654,0.6868327260017395,0.6654761904761904,[0.75       0.58095238],0.6639102975808178,[0.76300578 0.56481481],0.6677346916420199,[0.73743017 0.59803922],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.9666346136261436,0.567206859588623,0.5619421326445764,[0.51391863 0.60996564],0.5790075887967454,[0.62337662 0.53463855],0.5735792349726776,[0.43715847 0.71      ],0.30997459292411805,0.77224200963974,0.7576280323450135,[0.81714286 0.69811321],0.7544922913343965,[0.83625731 0.67272727],0.7621864388213386,[0.79888268 0.7254902 ],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.3307792798561208,0.6291706562042236,0.6284561839595368,[0.61216351 0.64474886],0.6347443823344316,[0.67621145 0.59327731],0.6325992714025501,[0.55919854 0.706     ],0.2066924124956131,0.7153024673461914,0.6802821708954374,[0.78609626 0.57446809],0.6908765652951699,[0.75384615 0.62790698],0.675320407492606,[0.82122905 0.52941176],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.270520666066338,0.6301239132881165,0.622084472308058,[0.56696429 0.67720466],0.6558802761972791,[0.73198847 0.57977208],0.6383296903460838,[0.46265938 0.814     ],0.23331708312034607,0.6476868391036987,0.6032941176470589,[0.736      0.47058824],0.6108643457382954,[0.70408163 0.51764706],0.6011611348449994,[0.77094972 0.43137255],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.4886823699754827,0.6005719900131226,0.5999903531212658,[0.61524334 0.58473736],0.5999690751655389,[0.62037037 0.57956778],0.6001001821493624,[0.61020036 0.59      ],0.2113380879163742,0.7224199175834656,0.6898981324278438,[0.79032258 0.58947368],0.6990108337258596,[0.76165803 0.63636364],0.6851243290612334,[0.82122905 0.54901961],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.4685510765103733,0.5710200071334839,0.5705950630940079,[0.55708661 0.58410351],0.5744755219026174,[0.60599572 0.54295533],0.5737413479052824,[0.5154827 0.632    ],0.19200723469257355,0.7153024673461914,0.6802821708954374,[0.78609626 0.57446809],0.6908765652951699,[0.75384615 0.62790698],0.675320407492606,[0.82122905 0.52941176],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.38333053273313183,0.6358436346054077,0.6341677621969033,[0.60940695 0.65892857],0.6448999924806377,[0.69463869 0.59516129],0.6404025500910746,[0.5428051 0.738    ],0.22045051753520967,0.6441280841827393,0.6240098479982873,[0.71098266 0.53703704],0.6226494379661729,[0.73652695 0.50877193],0.6278891444846095,[0.68715084 0.56862745],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.5134133679025313,0.5786463022232056,0.5786428836269257,[0.57984791 0.57743786],0.579737691069699,[0.60636183 0.55311355],0.5797777777777777,[0.55555556 0.604     ],0.20855850577354432,0.7295373678207397,0.7008628417749887,[0.79347826 0.60824742],0.7068955601564297,[0.77248677 0.64130435],0.6970369153247892,[0.81564246 0.57843137],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(128, 128)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.46243951951756196,0.5910390615463257,0.5852436579802308,[0.6342711  0.53621622],0.589841628959276,[0.59615385 0.58352941],0.5867978142076502,[0.67759563 0.496     ],0.1962731212377548,0.7615658640861511,0.7253817990868912,[0.82506527 0.62569832],0.750891265597148,[0.7745098  0.72727273],0.7158505860444737,[0.88268156 0.54901961],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.3817565072985256,0.5681601762771606,0.5675927265580001,[0.58325667 0.55192878],0.567603794586022,[0.58921933 0.54598826],0.5677067395264117,[0.57741348 0.558     ],0.21526401937007905,0.6797152757644653,0.647457343593175,[0.75409836 0.54081633],0.6508988508362725,[0.73796791 0.56382979],0.645278781903823,[0.77094972 0.51960784],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.5204336310134214,0.5719733238220215,0.564655861651439,[0.50821468 0.62109705],0.5872944573674501,[0.63736264 0.53722628],0.5792932604735883,[0.42258652 0.736     ],0.1926310122013092,0.7295373678207397,0.7230521838364976,[0.7654321  0.68067227],0.7253803245436106,[0.85517241 0.59558824],0.7434275386132106,[0.69273743 0.79411765],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.4018388092517853,0.5872259140014648,0.5862091269266473,[0.56569709 0.60672116],0.5926023591632992,[0.62946429 0.55574043],0.5908306010928962,[0.5136612 0.668    ],0.21248913407325745,0.7188612222671509,0.6867247145820691,[0.78706199 0.58638743],0.6948150749063671,[0.76041667 0.62921348],0.6823310329718479,[0.81564246 0.54901961],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.2940882163889268,0.6081982851028442,0.5898277736921771,[0.50302297 0.67663257],0.6529593445865876,[0.74820144 0.55771725],0.6194353369763206,[0.37887067 0.86      ],0.23498481810092925,0.6405693888664246,0.6182116577209196,[0.71060172 0.5258216 ],0.6169581346051933,[0.72941176 0.5045045 ],0.6208785190053676,[0.69273743 0.54901961],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.3587694466114044,0.6396568417549133,0.6392079575480969,[0.62648221 0.6519337 ],0.6443803949608946,[0.68466523 0.60409556],0.6427067395264117,[0.57741348 0.708     ],0.217832612991333,0.6583629846572876,0.6221425369789331,[0.73913043 0.50515464],0.6260927076144467,[0.71957672 0.5326087 ],0.6200843465877971,[0.75977654 0.48039216],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.5751326031544629,0.5691134333610535,0.5602411426451495,[0.49777778 0.62270451],0.586280296165683,[0.63817664 0.53438395],0.5770072859744991,[0.40801457 0.746     ],0.2596262753009796,0.6975088715553284,0.682029367520002,[0.75218659 0.61187215],0.6796174692516156,[0.78658537 0.57264957],0.6887665680797459,[0.72067039 0.65686275],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.38812749526079965,0.6053383946418762,0.5976508649441898,[0.5420354  0.65326633],0.6260502496245484,[0.69014085 0.56195965],0.6131329690346083,[0.44626594 0.78      ],0.2377045750617981,0.6761565804481506,0.6664231577024929,[0.72340426 0.60944206],0.6676590330788804,[0.79333333 0.54198473],0.680441450323146,[0.66480447 0.69607843],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.46507254067589254,0.5691134333610535,0.5680925487338313,[0.54709419 0.58909091],0.5740089086859688,[0.60801782 0.54      ],0.5726338797814208,[0.49726776 0.648     ],0.19484142661094667,0.7473309636116028,0.7238118969503163,[0.80440771 0.64321608],0.7266360376512775,[0.79347826 0.65979381],0.7215467192463578,[0.81564246 0.62745098],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.42671841470634236,0.6177311539649963,0.6055965758594339,[0.53641618 0.67477697],0.6508539554803392,[0.73417722 0.5675307 ],0.6272932604735884,[0.42258652 0.832     ],0.20331509709358214,0.7188612222671509,0.6979111383275498,[0.77746479 0.61835749],0.6968073593073594,[0.78409091 0.60952381],0.6992003505312739,[0.77094972 0.62745098],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,15
0,0.5093085450284621,0.5719733238220215,0.5686555176718071,[0.5308255  0.60648554],0.5811653054357468,[0.62254902 0.53978159],0.5773296903460837,[0.46265938 0.692     ],0.25616244077682493,0.7153024673461914,0.7030853761622993,[0.76331361 0.64285714],0.7007423445716053,[0.81132075 0.59016393],0.7132763720013144,[0.72067039 0.70588235],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,15
0,0.6406484228723189,0.5443279147148132,0.5336129920380981,[0.46292135 0.60430464],0.5598211475056746,[0.60410557 0.51553672],0.5526138433515483,[0.37522769 0.73      ],0.2765218436717987,0.7330960631370544,0.7228614636070748,[0.7761194  0.66960352],0.7206666666666667,[0.83333333 0.608     ],0.7356775112279549,[0.72625698 0.74509804],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,15
0,0.49109269065015454,0.5910390615463257,0.5906090089106615,[0.5773399  0.60387812],0.5948236515286479,[0.62875536 0.56089194],0.593848816029144,[0.53369763 0.654     ],0.2335989534854889,0.7295373678207397,0.689412449098313,[0.80104712 0.57777778],0.7101806239737274,[0.75369458 0.66666667],0.6822762624602914,[0.8547486  0.50980392],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,16
