,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7174277901649475,0.6998880041988095,[0.77244071 0.6273353 ],0.6965157485353528,[0.81064902 0.58238247],0.7087401114652017,[0.73767202 0.6798082 ],,0.7726108431816101,0.7622605774343547,[0.81186573 0.71265542],0.7596446665437084,[0.83180987 0.68747946],0.7663004950649093,[0.79285559 0.7397454 ],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6797763109207153,0.6724007648781598,[0.72155592 0.62324561],0.6798043193493544,[0.82997763 0.52963101],0.6976236051575567,[0.63818807 0.75705914],,0.7598059177398682,0.7546938352916028,[0.79010601 0.71928166],0.7544000574156544,[0.86022057 0.64857955],0.7689220453768936,[0.73055979 0.8072843 ],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7000932097434998,0.6846841515805324,[0.75438864 0.61497966],0.6824678422686288,[0.80672543 0.55821025],0.6965159945599312,[0.7084289  0.68460309],,0.7746326923370361,0.7655661910672789,[0.81166929 0.71946309],0.7624972406107031,[0.84044787 0.68454662],0.7714646484096398,[0.78479634 0.75813296],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6926374435424805,0.6824267876899456,[0.73937095 0.62548263],0.6845061448989683,[0.82388165 0.54513064],0.7021011685394907,[0.67058486 0.73361747],,0.7802938222885132,0.7746213338275413,[0.81037692 0.73886575],0.7725584671182112,[0.86966292 0.67545401],0.7870377502012578,[0.75865824 0.81541726],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7123951315879822,0.6979823632130023,[0.763959   0.63200572],0.6955320581339559,[0.81895704 0.57210708],0.7108983597923683,[0.71588303 0.70591369],,0.7784067988395691,0.7687377114778626,[0.81602507 0.72145036],0.7658541926683053,[0.83912543 0.69258295],0.7734956730729239,[0.79416249 0.75282885],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6698974967002869,0.6634954954954955,[0.70990991 0.61708108],0.673667068250978,[0.82804738 0.51928675],0.6907643315020553,[0.62127294 0.76025573],,0.7863593697547913,0.7827826881841533,[0.81065584 0.75490954],0.7842038629136734,[0.89761905 0.67078868],0.8011044223724112,[0.73905467 0.86315417],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6777260303497314,0.6708033067426751,[0.71854143 0.62306518],0.6792840216537759,[0.83126177 0.52730627],0.6970310415067964,[0.63274083 0.76132126],,0.785550594329834,0.7813025193151946,[0.8117828  0.75082224],0.7811411390469074,[0.88839979 0.67388249],0.7974636049191626,[0.74733174 0.84759547],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7101584076881409,0.6950544508874668,[0.76292118 0.62718772],0.6924507095513703,[0.81471833 0.57018309],0.7070865999814265,[0.71731651 0.69685669],,0.770723819732666,0.760372025587141,[0.81017744 0.71056662],0.7577391544513601,[0.83066362 0.68481469],0.7645041941416035,[0.79067741 0.73833098],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6948741674423218,0.6810224462370131,[0.74749344 0.61455145],0.6798239682170707,[0.80901503 0.55063291],0.6949629111211038,[0.69466743 0.69525839],,0.765062689781189,0.7544840217367922,[0.80544704 0.70352101],0.7519089399620373,[0.82600733 0.67781055],0.7585721340905289,[0.78588543 0.73125884],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7213420271873474,0.702445576515301,[0.7774304  0.62746075],0.6990144761367894,[0.80860948 0.58941948],0.7096588562414159,[0.74856651 0.6707512 ],,0.7780024409294128,0.7671451845298911,[0.81742601 0.71686436],0.7649188106578901,[0.83227991 0.69755771],0.7701815818231168,[0.80309301 0.73727016],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6922646760940552,0.6806771078759486,[0.74150618 0.61984803],0.6813282931413271,[0.81683339 0.5458232 ],0.6980004203467371,[0.67889908 0.71710176],,0.7762501835823059,0.76735108855648,[0.81285231 0.72184987],0.7642369117137018,[0.84248656 0.68598726],0.7734504998248526,[0.78523198 0.76166902],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6911463141441345,0.6825270217749457,[0.73483757 0.63021647],0.6869127317013193,[0.83158276 0.5422427 ],0.7052605660995244,[0.65825688 0.75226425],,0.7711281776428223,0.765623346474466,[0.80154278 0.72970392],0.7641978049099277,[0.86481715 0.66357846],0.778681431014558,[0.7468961  0.81046676],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6881640553474426,0.6776258807409223,[0.7359116  0.61934016],0.6796324629161083,[0.81875659 0.54050834],0.6966922591437634,[0.66829128 0.72509323],,0.7788111567497253,0.7732878276939825,[0.80867436 0.73790129],0.7714630101364095,[0.87004516 0.67288086],0.7861113327625509,[0.75539098 0.81683168],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6909599304199219,0.6795348181017469,[0.7400439  0.61902574],0.6804257103911082,[0.816609   0.54424242],0.6971200138812178,[0.6766055  0.71763452],,0.7661409974098206,0.7590353788580864,[0.80041413 0.71765663],0.7564400888586154,[0.84812287 0.66475731],0.768744972406193,[0.75778697 0.77970297],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6782851815223694,0.6688197696642588,[0.72480867 0.61283087],0.6728516886219812,[0.81645115 0.52925223],0.6897099515868089,[0.65166284 0.72775706],,0.7953901886940002,0.7899215784765891,[0.82381616 0.756027  ],0.7873633778278804,[0.88173913 0.69298763],0.8023586828297293,[0.7730342  0.83168317],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6723206043243408,0.6636166413728346,[0.7177264  0.60950689],0.6691800486618005,[0.81569343 0.52266667],0.685860999032225,[0.64076835 0.73095365],,0.7827200293540955,0.7781132789598284,[0.81008483 0.74614173],0.7774231390153348,[0.88221709 0.67262919],0.7932754710110212,[0.74885646 0.83769448],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6978564858436584,0.6801589123821958,[0.7553946  0.60492323],0.6774449746358238,[0.7973877  0.55750225],0.689382319409755,[0.71760321 0.66116143],,0.7563014030456543,0.7453431205033922,[0.79816923 0.69251701],0.7428716685759184,[0.8186398  0.66710354],0.7493204372246666,[0.77869745 0.71994342],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7123951315879822,0.69233275075656,[0.77089829 0.61376721],0.6891776036163839,[0.79950724 0.57884797],0.6987180035485085,[0.74426606 0.65316995],,0.7579188346862793,0.7449165264311527,[0.80250715 0.68732591],0.7436516944807714,[0.81034866 0.67695473],0.746417873109463,[0.79481594 0.6980198 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7133271098136902,0.6989867643290613,[0.76468788 0.63328565],0.6965184157493909,[0.81988189 0.57315494],0.7119842046159937,[0.71645642 0.70751199],,0.772745668888092,0.7650938315044291,[0.80749029 0.72269737],0.76207818503671,[0.84857211 0.67558426],0.7735383431145804,[0.77020257 0.77687412],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7025163173675537,0.6845906036471139,[0.75978326 0.60939794],0.6816749775231066,[0.79974651 0.56360344],0.6934581706118979,[0.72362385 0.66329249],,0.7591319680213928,0.7484328896747614,[0.80031288 0.6965529 ],0.7458748374605448,[0.82170721 0.67004247],0.7526259405509272,[0.78000436 0.72524752],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7012115716934204,0.6859143529310021,[0.75522981 0.6165989 ],0.6836838593279249,[0.80790591 0.55946181],0.697868221908863,[0.70900229 0.68673415],,0.7831243872642517,0.7744616049386097,[0.81866336 0.73025985],0.7712478431259275,[0.84820177 0.69429391],0.7806343171268304,[0.79111305 0.77015559],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7040074467658997,0.6906956521486576,[0.75486261 0.62652869],0.6892839288857595,[0.81772575 0.56084211],0.7053089090291457,[0.70097477 0.70964305],,0.7738239765167236,0.7656814170645294,[0.80936151 0.72200133],0.7625596200072131,[0.84587984 0.6792394 ],0.7731875091078202,[0.77586582 0.77050919],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6890959739685059,0.6792710529152837,[0.73540609 0.62313601],0.6820749391472591,[0.82315341 0.54099647],0.6996236124891859,[0.66456422 0.734683  ],,0.7844722867012024,0.7790330056821373,[0.8137015  0.74436451],0.7770304250169437,[0.8747495  0.67931135],0.7919076034933362,[0.7606186  0.82319661],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6937558054924011,0.6834066479721073,[0.7406472 0.6261661],0.6852453692737893,[0.82402529 0.54646545],0.7028382263811568,[0.67259174 0.73308471],,0.8002426028251648,0.7930726986660243,[0.83159091 0.75455449],0.7894924760693041,[0.86932763 0.70965732],0.8012551924203217,[0.79699412 0.80551627],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6693382859230042,0.6600459000953549,[0.7162508 0.603841 ],0.6649289820068092,[0.81005789 0.51980008],0.681106743021511,[0.64191514 0.72029835],,0.791211724281311,0.7868942545329122,[0.81722714 0.75656137],0.7862559122618162,[0.89160659 0.68090523],0.8027167183687905,[0.7543019  0.85113154],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7116495966911316,0.6926471362095277,[0.76907001 0.61622426],0.6894219817150133,[0.80224229 0.57660167],0.7001131514763457,[0.73853211 0.66169419],,0.7660061717033386,0.7539692691391644,[0.80838852 0.69955002],0.7522537177012261,[0.81942269 0.68508475],0.7561434462050929,[0.79764757 0.71463932],20,3,5,6,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
