,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6950605511665344,0.6659806001643394,[0.76453656 0.56742464],0.6654423254896606,[0.76763006 0.56325459],0.6665623946078312,[0.76146789 0.5716569 ],,0.7416093945503235,0.7223493460855669,[0.79547637 0.64922232],0.7261621486337893,[0.77959013 0.67273417],0.7196609842083875,[0.81202352 0.62729844],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6855545043945312,0.6618666950600229,[0.7513633  0.57237009],0.6595325948388695,[0.77312709 0.5459381 ],0.6661415132726927,[0.73079128 0.60149174],,0.7389135956764221,0.7241199310340287,[0.78800482 0.66023505],0.7234846820121927,[0.79190497 0.65506439],0.724815432814402,[0.78414289 0.66548798],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.681267499923706,0.6600270876974954,[0.74500447 0.5750497 ],0.6575750110796773,[0.77625855 0.53889148],0.6662894441647564,[0.71616972 0.61640916],,0.7591319680213928,0.7492612971209315,[0.79901024 0.69951236],0.7464634610079259,[0.82604651 0.66688041],0.7545948856951227,[0.77368765 0.73550212],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6863000988960266,0.6667962683139361,[0.74741108 0.58618146],0.6642721029734296,[0.78425197 0.54429224],0.6744660435596526,[0.71387615 0.63505594],,0.7643887400627136,0.7546376327900266,[0.80355136 0.70572391],0.7517829825661937,[0.83004411 0.67352185],0.7599286409021772,[0.77869745 0.74115983],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6723206043243408,0.6525753641676855,[0.73540036 0.56975037],0.6505081900807905,[0.77408112 0.52693526],0.6602699475299741,[0.70040138 0.62013852],,0.7625016570091248,0.7517058463672329,[0.80347981 0.69993188],0.749206420123897,[0.82331429 0.67509855],0.7556202375535186,[0.78457852 0.72666195],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6896551847457886,0.6603455456424201,[0.76012102 0.56057007],0.6597063435227629,[0.76397336 0.55543933],0.6610519116001037,[0.75630734 0.56579648],,0.7474052906036377,0.7315504127068865,[0.79679028 0.66631054],0.7322197780102714,[0.79334917 0.67109039],0.7309298418250825,[0.80026138 0.6615983 ],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6911463141441345,0.6679501478027772,[0.75571281 0.58018748],0.6654926583243532,[0.77784522 0.5531401 ],0.672410514411539,[0.73480505 0.61001598],,0.7476748824119568,0.7313470668705238,[0.79757785 0.66511628],0.7324945652655591,[0.79192613 0.673063  ],0.7303329233723073,[0.80331083 0.65735502],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6855545043945312,0.6589668174510472,[0.75418913 0.5637445 ],0.6572767541410758,[0.76681481 0.54773869],0.6613431911160206,[0.74197248 0.58071391],,0.7389135956764221,0.7219203218080884,[0.79066249 0.65317816],0.7231152339966269,[0.78464178 0.66158868],0.720877542526011,[0.7967763  0.64497878],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6930102705955505,0.6588359909051811,[0.76681297 0.55085901],0.6608641637691917,[0.75748252 0.56424581],0.6572344239538987,[0.77637615 0.5380927 ],,0.7455182671546936,0.7262772062291616,[0.79884935 0.65370506],0.7304859768814059,[0.7818561  0.67911585],0.7233624947894797,[0.81659769 0.6301273 ],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6959925293922424,0.6657407573293059,[0.7662989  0.56518262],0.6658023207717849,[0.76596964 0.56563501],0.6656796970082066,[0.76662844 0.56473095],,0.7362177968025208,0.7143667477414359,[0.79336923 0.63536426],0.7207006356575132,[0.76987705 0.67152422],0.710619903279185,[0.81834023 0.60289958],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6922646760940552,0.6664698082750637,[0.75922415 0.57371547],0.6646230275927336,[0.77263283 0.55661323],0.6690874535052518,[0.74627294 0.59190197],,0.7331176996231079,0.7168748060089316,[0.784689   0.64906062],0.7170856976170797,[0.7834962 0.6506752],0.716669729564362,[0.78588543 0.64745403],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6769804358482361,0.6552827281558476,[0.74176725 0.56879821],0.6529376566015794,[0.77226187 0.53361345],0.6612699511957887,[0.71358945 0.60895045],,0.7595363259315491,0.7483678650561596,[0.80138054 0.69535519],0.7460110403560543,[0.81963106 0.67239102],0.7519342468521987,[0.78392507 0.71994342],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.686113715171814,0.6676974624445382,[0.74592637 0.58946855],0.6653159665068347,[0.78726115 0.54337079],0.6764142712605026,[0.7087156  0.64411295],,0.7522577047348022,0.7428780341666705,[0.79198732 0.69376874],0.7401092355957526,[0.82426384 0.65595463],0.7491763295569063,[0.76214332 0.73620934],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6754893064498901,0.6563537958083063,[0.73744533 0.57526226],0.6542611228987996,[0.77791919 0.53060306],0.6645523826572757,[0.70097477 0.62812999],,0.7673540711402893,0.7575895929989982,[0.80624158 0.70893761],0.7547274976488526,[0.83182766 0.67762734],0.7627320010216163,[0.78218253 0.74328147],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6913326978683472,0.6628647096484526,[0.76083189 0.56489753],0.6619363118289499,[0.76658906 0.55728357],0.6639414899336732,[0.75516055 0.57272243],,0.7443051338195801,0.7265593474934583,[0.79621871 0.65689998],0.7289229539747811,[0.78550233 0.67234358],0.7246907346240739,[0.80723154 0.64214993],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6896551847457886,0.6674615125945058,[0.75336987 0.58155315],0.6648861627339723,[0.77934416 0.55042816],0.6727401322381509,[0.7290711  0.61640916],,0.7327132821083069,0.7187691451770273,[0.78139125 0.65614704],0.7174139041462111,[0.79107143 0.64375638],0.7204845776297455,[0.77194511 0.66902405],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7041938304901123,0.6796860565918421,[0.76828734 0.59108477],0.6775790133508645,[0.78280274 0.57235529],0.6826909858841701,[0.75430046 0.61108151],,0.7405310869216919,0.7244931614223931,[0.79096536 0.65802096],0.7249227639265752,[0.7886531  0.66119243],0.7240854978238278,[0.79329122 0.65487977],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7032619118690491,0.6735318742435612,[0.7720504  0.57501335],0.6737055143966413,[0.77116705 0.57624398],0.6733618696631849,[0.77293578 0.57378796],,0.7397223114967346,0.7216993168038466,[0.79252176 0.65087688],0.7239727039694845,[0.78201866 0.66592675],0.7199015230894219,[0.80331083 0.63649222],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6978564858436584,0.6694005937637435,[0.76639285 0.57240834],0.6686884785262067,[0.7705013  0.56687565],0.6701890307830669,[0.76232798 0.57805008],,0.729208767414093,0.7081245909055081,[0.78657176 0.62967742],0.7127065862774056,[0.76773123 0.65768194],0.7051603330666327,[0.80636027 0.6039604 ],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6971108913421631,0.6729574133110428,[0.76183497 0.58407986],0.6706896551724137,[0.77931034 0.56206897],0.6765055347690292,[0.74512615 0.60788492],,0.738644003868103,0.723394123294602,[0.78834188 0.65844636],0.7230864144430884,[0.79015317 0.65601966],0.7237149847635602,[0.78653888 0.66089109],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6797763109207153,0.6532842239764646,[0.74912383 0.55744462],0.6515218649804061,[0.76339286 0.53965087],0.6559151125649461,[0.73537844 0.57645178],,0.7669497132301331,0.7528504577038189,[0.81188119 0.69381973],0.7530071178493761,[0.81108696 0.69492728],0.7526963384174867,[0.81267698 0.6927157 ],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6838769912719727,0.6663090295594845,[0.74287447 0.58974359],0.6641928814059962,[0.78828829 0.54009747],0.6759244267887954,[0.70240826 0.6494406 ],,0.7536056041717529,0.7447351790190464,[0.79231993 0.69715043],0.7419648456630923,[0.82806934 0.65586035],0.7517590994248942,[0.75952951 0.74398868],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6754893064498901,0.6560321065890915,[0.73784069 0.57422353],0.6538895761607104,[0.77703774 0.53074141],0.6639372131500101,[0.70240826 0.62546617],,0.7603450417518616,0.7502863825910885,[0.80040413 0.70016863],0.7475253025576092,[0.82580496 0.66924565],0.7553034856648686,[0.77651928 0.73408769],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6756756901741028,0.653087153087153,[0.74160974 0.56456456],0.6507905180863688,[0.76925447 0.53232657],0.6584210023070193,[0.71588303 0.60095898],,0.7383744716644287,0.7257127592047539,[0.7846444  0.66678112],0.7238097437102413,[0.79963817 0.64798131],0.7284534774851602,[0.77020257 0.68670438],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6909599304199219,0.6630132367537751,[0.76005789 0.56596859],0.6618718214886992,[0.76738749 0.55635615],0.6643929960946855,[0.75286697 0.57591902],,0.7397223114967346,0.7203216417794625,[0.79398272 0.64666057],0.7241029714672342,[0.77812631 0.67007964],0.7176609993046477,[0.8104988 0.6248232],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6876048445701599,0.6606903882339481,[0.75625364 0.56512714],0.6591245008268046,[0.7674144 0.5508346],0.6627969920769528,[0.74541284 0.58018114],,0.7379700541496277,0.7212893046320298,[0.78947368 0.65310493],0.7221373348122209,[0.78505277 0.6592219 ],0.7205225493455154,[0.79394467 0.64710042],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7013979554176331,0.6739353607666703,[0.768564   0.57930672],0.6729067505708746,[0.77460687 0.57120663],0.6751272648624342,[0.76261468 0.58763985],,0.7375656962394714,0.718346669502544,[0.79192049 0.64477285],0.7217099494962038,[0.77738145 0.66603845],0.7159184595529597,[0.80701372 0.6248232 ],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6907735466957092,0.6672665975295693,[0.75570608 0.57882711],0.6648654061366779,[0.77686951 0.5528613 ],0.6715086476565669,[0.73566514 0.60735216],,0.7372961044311523,0.7225568797374838,[0.78650455 0.65860921],0.7218242986182171,[0.7910974 0.6525512],0.7233727386803466,[0.78196471 0.66478076],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6849953532218933,0.6625032570258701,[0.74962963 0.57537688],0.6600290437910514,[0.77559779 0.54446029],0.667680009824383,[0.72534404 0.61001598],,0.7363526225090027,0.7226158236065001,[0.78434399 0.66088766],0.7212248998728761,[0.79415048 0.64829932],0.7243756387027445,[0.77477674 0.67397454],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6736253499984741,0.6577924004104838,[0.73140052 0.58418428],0.656765691962828,[0.7865391  0.52699229],0.6693936253928532,[0.68348624 0.65530101],,0.7381048798561096,0.7280873833098316,[0.78027819 0.67589658],0.72555250657875,[0.81138288 0.63972213],0.7339388114683516,[0.75147027 0.71640736],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6698974967002869,0.6506270769655046,[0.73267925 0.56857491],0.6487286307115685,[0.77366911 0.52378815],0.6587755171242418,[0.69581422 0.62173681],,0.7420137524604797,0.7329196838664294,[0.782203   0.68363636],0.7303778215263275,[0.81891827 0.64183737],0.7399487404943625,[0.74863864 0.73125884],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6872320771217346,0.6639196023572334,[0.75243435 0.57540486],0.6615138975354304,[0.77507599 0.54795181],0.6684159220989965,[0.73107798 0.60575386],,0.7367569804191589,0.7247746933783608,[0.78220141 0.66734798],0.7225947059244071,[0.80141682 0.64377259],0.7283007818938536,[0.76388586 0.6927157 ],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6952469944953918,0.6739219045233568,[0.75731038 0.59053343],0.6711740154452062,[0.78516467 0.55718336],0.6797473367857161,[0.73136468 0.62812999],,0.7301523089408875,0.7177195596764806,[0.77696078 0.65847834],0.7156674376075327,[0.79521095 0.63612393],0.7209953087601133,[0.75952951 0.6824611 ],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7013979554176331,0.6773386642639937,[0.76544656 0.58923077],0.6750673656303794,[0.78216637 0.56796836],0.6807868243292781,[0.74942661 0.61214704],,0.7327132821083069,0.7161921761561587,[0.78466717 0.64771718],0.7166061539303618,[0.78237332 0.65083899],0.7157998460797631,[0.78697452 0.64462518],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6933830380439758,0.6666232258929676,[0.7610748  0.57217165],0.6651059279948113,[0.77126877 0.55894309],0.6685941723323867,[0.75114679 0.58604156],,0.7394527792930603,0.7224551493579576,[0.79113992 0.65377037],0.7236902419738944,[0.78494854 0.66243194],0.7213810721240776,[0.79742975 0.64533239],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7013979554176331,0.675225637416633,[0.7674216  0.58302967],0.6736637479419249,[0.77735294 0.56997455],0.6772188411871374,[0.75774083 0.59669686],,0.7354090809822083,0.7186244456604833,[0.78734698 0.64990191],0.7194105886513382,[0.78318966 0.65563152],0.7179101261092284,[0.79154868 0.64427157],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6935694217681885,0.6679957286924723,[0.76014006 0.57585139],0.6660973832132941,[0.77391563 0.55827914],0.67070606337949,[0.74684633 0.5945658 ],,0.7341960072517395,0.7177079649583018,[0.78593139 0.64948454],0.7181733126530698,[0.78338022 0.6529664 ],0.7172694207996273,[0.78849924 0.6460396 ],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6905871629714966,0.6661684251309252,[0.7564554  0.57588145],0.6639520139439599,[0.77463942 0.5532646 ],0.6697658583138231,[0.7391055  0.60042621],,0.7341960072517395,0.7183642401902846,[0.78513837 0.65159011],0.7183053249234203,[0.78548071 0.65112994],0.7184236300220868,[0.78479634 0.65205092],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6792171597480774,0.6650330866879823,[0.73396197 0.5961042 ],0.6645475877425034,[0.79637705 0.53271812],0.6786154401665746,[0.68061927 0.67661161],,0.7378352880477905,0.7289670699973556,[0.77799338 0.67994076],0.7265770762891073,[0.81726619 0.63588797],0.7364367804051775,[0.74232193 0.73055163],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6779124140739441,0.6615100430604652,[0.736022   0.58699809],0.6600314027061835,[0.78776978 0.53229302],0.6724445759385707,[0.69065367 0.65423548],,0.740665853023529,0.7316070279456568,[0.78091551 0.68229855],0.729103300664639,[0.81818182 0.64002478],0.7387238638292681,[0.7468961  0.73055163],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6814538836479187,0.6525253931673195,[0.75278461 0.55226618],0.6515034991346226,[0.75970803 0.54329897],0.6537603009389373,[0.74598624 0.56153436],,0.7367569804191589,0.7223137442470056,[0.78564373 0.65898376],0.7213641338026234,[0.79181416 0.65091411],0.7234123663634372,[0.77956872 0.66725601],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6965517401695251,0.6643821867435917,[0.76828921 0.56047516],0.6655024361355621,[0.76286037 0.5681445 ],0.6634029970477973,[0.77379587 0.55301012],,0.7429572939872742,0.7216644802978631,[0.79864851 0.64468045],0.7281853091768413,[0.775      0.68137062],0.717762706506827,[0.82378567 0.61173975],11,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
