,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6741845011711121,0.645299506067945,[0.74651972 0.54407929],0.644120150129186,[0.75528169 0.53295861],0.6468163316926776,[0.73795872 0.55567395],,0.8751853108406067,0.8665327070920734,[0.90051569 0.83254973],0.8702249780194069,[0.88848845 0.85196151],0.8634379206349548,[0.91287301 0.81400283],11,1,True,300,0.1,0.0001,12,focal,2,True,5,64,7
0,,0.6762348413467407,0.6468324212590018,[0.74873427 0.54493057],0.6458514560915043,[0.75562044 0.53608247],0.6480240648507036,[0.74197248 0.55407565],,0.8738374710083008,0.8647305466486478,[0.89982877 0.82963233],0.8696663567322507,[0.884494   0.85483871],0.8607872561068224,[0.91570464 0.80586987],11,1,True,300,0.1,0.0001,123,focal,2,True,5,64,7
0,,0.67940354347229,0.6560848217267271,[0.74563739 0.56653226],0.6537739773710936,[0.77000611 0.53754185],0.660795839178271,[0.72276376 0.59882792],,0.8830031156539917,0.8764793456682918,[0.90486629 0.8480924 ],0.8751127674026417,[0.9106552  0.83957034],0.8779698811123294,[0.89915051 0.85678925],11,1,True,300,0.1,0.0005,1,focal,2,True,5,64,8
0,,0.6726933717727661,0.6498971498971499,[0.73923374 0.56056056],0.6476705493267643,[0.7667899 0.5285512],0.6551431531137429,[0.71358945 0.59669686],,0.8790942430496216,0.8715498424330079,[0.90267983 0.84041985],0.8724753332283832,[0.89926502 0.84568564],0.8706699535435698,[0.90612067 0.83521924],11,1,True,300,0.1,0.0005,12,focal,2,True,5,64,8
0,,0.6767940521240234,0.6559343630474592,[0.74065211 0.57121662],0.6536144100214919,[0.7742339  0.53299492],0.6626030093893731,[0.70986239 0.61534363],,0.8789594173431396,0.8727009884832363,[0.90092674 0.84447523],0.870186495756617,[0.91281019 0.8275628 ],0.8757210389800842,[0.88934873 0.86209335],11,1,True,300,0.1,0.0005,123,focal,2,True,5,64,8
0,,0.6896551847457886,0.6654170641202073,[0.7554707  0.57536343],0.6631623111186538,[0.77446552 0.5518591 ],0.6691721490960101,[0.73738532 0.60095898],,0.8718156218528748,0.8634336815810724,[0.89726693 0.82960043],0.8654782788491345,[0.89005572 0.84090084],0.8615978328548229,[0.90459595 0.81859972],11,1,True,300,0.2,0.001,1,focal,2,True,5,64,9
0,,0.6907735466957092,0.6607511836118062,[0.76167217 0.55983019],0.66046400532285,[0.76331702 0.55761099],0.6610507660330509,[0.7600344  0.56206713],,0.8819248080253601,0.8731333214334405,[0.90653009 0.83973655],0.879247151069775,[0.88851705 0.86997726],0.8684080947379674,[0.92528861 0.81152758],11,1,True,300,0.2,0.001,12,focal,2,True,5,64,9
0,,0.682758629322052,0.6583135009729082,[0.74970588 0.56692112],0.6561230795748416,[0.7696256  0.54262056],0.6621457753930975,[0.73079128 0.59350027],,0.8807116746902466,0.8736493925868822,[0.9035212  0.84377758],0.8734238757751094,[0.90440856 0.8424392 ],0.8738779088413867,[0.90263559 0.84512023],11,1,True,300,0.2,0.001,123,focal,2,True,5,64,9
0,,0.678471565246582,0.6547604751986551,[0.74523704 0.56428391],0.6525038894219135,[0.76850442 0.53650336],0.6592178587488331,[0.72333716 0.59509856],,0.8790942430496216,0.8717620379121211,[0.90242576 0.84109832],0.8720438722063242,[0.90134724 0.8427405 ],0.8714846894653059,[0.90350686 0.83946252],11,1,True,300,0.2,0.0001,1,focal,2,True,5,64,10
0,,0.6747437119483948,0.6459492499241273,[0.74691806 0.54498044],0.6447523769634889,[0.75579689 0.53370787],0.6474924453671436,[0.73824541 0.55673948],,0.8741070032119751,0.8655759247619712,[0.89944014 0.83171171],0.8685984941691329,[0.88929104 0.84790595],0.8629740187199788,[0.90982357 0.81612447],11,1,True,300,0.2,0.0001,12,focal,2,True,5,64,10
0,,0.6773532032966614,0.6480523438107841,[0.7496022  0.54650249],0.6470626081721724,[0.75649635 0.53762887],0.6492532582981823,[0.74283257 0.55567395],,0.8718156218528748,0.8624904468396997,[0.89829965 0.82668125],0.8676525894299051,[0.88235294 0.85295224],0.8584067838280234,[0.91483337 0.8019802 ],11,1,True,300,0.2,0.0001,123,focal,2,True,5,64,10
0,,0.6820130348205566,0.6590259517122968,[0.74755845 0.57049345],0.6566442600337195,[0.77247706 0.54081146],0.6639100250252941,[0.72419725 0.6036228 ],,0.8847553730010986,0.8782414233628659,[0.90640394 0.85007891],0.8771109920391917,[0.91109155 0.84313043],0.8794535893207207,[0.90176432 0.85714286],11,1,True,300,0.2,0.0005,1,focal,2,True,5,64,11
0,,0.6743709444999695,0.6486341983918152,[0.74372891 0.55353948],0.6467076403646941,[0.76148994 0.53192534],0.651881036374656,[0.72677752 0.57698455],,0.8824639320373535,0.8750166531947088,[0.90552546 0.84450785],0.8763196297887321,[0.9008407  0.85179856],0.8738000398664505,[0.9102592  0.83734088],11,1,True,300,0.2,0.0005,12,focal,2,True,5,64,11
0,,0.6782851815223694,0.6563654108775681,[0.74315476 0.56957606],0.6539913946563433,[0.77258663 0.53539616],0.662150357661308,[0.71588303 0.60841769],,0.8800377249717712,0.8733486378396078,[0.90245506 0.84424221],0.8719936909877347,[0.90822855 0.83575884],0.8748270476921669,[0.89675452 0.85289958],11,1,True,300,0.2,0.0005,123,focal,2,True,5,64,11
0,,0.6898415684700012,0.6660139105002758,[0.75522212 0.5768057 ],0.6636767592122963,[0.7755287  0.55182482],0.6700537011285821,[0.73595183 0.60415557],,0.8707373142242432,0.8627475022358829,[0.89586274 0.82963226],0.8634373373117842,[0.89324383 0.83363085],0.8620844561818723,[0.89849706 0.82567185],11,1,True,384,0.1,0.001,1,focal,2,True,5,64,12
0,,0.6866728663444519,0.6637777523023425,[0.75151515 0.57604035],0.6613221781439663,[0.77570949 0.54693487],0.6686010457347025,[0.7287844  0.60841769],,0.8716807961463928,0.8645611273724711,[0.89561404 0.83350822],0.8631558942333184,[0.90174431 0.82456747],0.8661057610101801,[0.88956654 0.84264498],11,1,True,384,0.1,0.001,12,focal,2,True,5,64,12
0,,0.6753028631210327,0.6540757473150962,[0.73976696 0.56838454],0.6517832040838203,[0.77230193 0.53126447],0.6604719491869223,[0.70986239 0.61108151],,0.872219979763031,0.8648093378967311,[0.89646134 0.83315734],0.864188268650828,[0.89901424 0.8293623 ],0.8654550813857873,[0.89392289 0.83698727],11,1,True,384,0.1,0.001,123,focal,2,True,5,64,12
0,,0.681267499923706,0.6530906868283706,[0.75195822 0.55422315],0.6518168850153934,[0.76100998 0.54262379],0.6547242574281622,[0.74311927 0.56632925],,0.866828441619873,0.8571296810576545,[0.89435415 0.81990521],0.8622558997270429,[0.87838689 0.84612491],0.853087162109496,[0.91091266 0.79526167],11,1,True,384,0.1,0.0001,1,focal,2,True,5,64,13
0,,0.679962694644928,0.6546679557176571,[0.74812968 0.56120624],0.6526442626888432,[0.76599579 0.53929273],0.6580270036120492,[0.73107798 0.58497603],,0.8734330534934998,0.8649247456839974,[0.89882556 0.83102393],0.8677182453955423,[0.88933902 0.84609747],0.862497369707721,[0.90851666 0.81647808],11,1,True,384,0.1,0.0001,12,focal,2,True,5,64,13
0,,0.67940354347229,0.6541774085858802,[0.74757851 0.5607763 ],0.6521419953716716,[0.76578473 0.53849926],0.6575969577404897,[0.73021789 0.58497603],,0.8743765950202942,0.8659800168673679,[0.89952566 0.83243438],0.8686231486346485,[0.8905016 0.8467447],0.8636670988099526,[0.90873448 0.81859972],11,1,True,384,0.1,0.0001,123,focal,2,True,5,64,13
0,,0.6771668195724487,0.649592355438906,[0.74788937 0.55129534],0.6480852324593462,[0.7596097  0.53656077],0.6516936216048448,[0.73652523 0.56686201],,0.8780158758163452,0.8707415670514616,[0.90140538 0.84007775],0.8706663629137734,[0.90170009 0.83963264],0.8708171035698958,[0.90111087 0.84052334],11,1,True,384,0.1,0.0005,1,focal,2,True,5,64,14
0,,0.6756756901741028,0.6537172012310695,[0.74091721 0.56651719],0.651405083850422,[0.77075589 0.53205428],0.6595283074200975,[0.71330275 0.60575386],,0.8843510150909424,0.8778864109746463,[0.90598291 0.84978992],0.8765580773365426,[0.91157663 0.84153953],0.8793305470977132,[0.90045742 0.85820368],11,1,True,384,0.1,0.0005,12,focal,2,True,5,64,14
0,,0.6726933717727661,0.6501810707876721,[0.73892358 0.56143856],0.6479464301011757,[0.76744904 0.52844382],0.6556352887195553,[0.71244266 0.59882792],,0.883407473564148,0.8769944754769927,[0.90508065 0.8489083 ],0.8753923021527708,[0.91198585 0.83879876],0.8787718699367837,[0.89827924 0.8592645 ],11,1,True,384,0.1,0.0005,123,focal,2,True,5,64,14
0,,0.6924510598182678,0.666257807582324,[0.75975539 0.57276023],0.6645361662170419,[0.77189349 0.55717884],0.6686156326218395,[0.74799312 0.58923815],,0.8741070032119751,0.8659605557997165,[0.89900519 0.83291592],0.8677511153625299,[0.89263474 0.84286749],0.8643319119228723,[0.90546722 0.82319661],11,1,True,384,0.2,0.001,1,focal,2,True,5,64,15
0,,0.6887232065200806,0.6599340087018757,[0.75887958 0.56098843],0.6590541682402454,[0.76439791 0.55371043],0.6609503379881032,[0.75344037 0.56846031],,0.8654805421829224,0.8563231340773112,[0.89259578 0.82005049],0.8593986625362224,[0.88215273 0.83664459],0.8536954412683077,[0.90328904 0.80410184],11,1,True,384,0.2,0.001,12,focal,2,True,5,64,15
0,,0.6767940521240234,0.6544938737527788,[0.74227111 0.56671664],0.6521630355846042,[0.77067901 0.53364706],0.6600192974588573,[0.71588303 0.60415557],,0.8715460300445557,0.8638858711602684,[0.89617605 0.83159569],0.8638120592875553,[0.89646905 0.83115507],0.8639600124713595,[0.89588325 0.83203678],11,1,True,384,0.2,0.001,123,focal,2,True,5,64,15
0,,0.6797763109207153,0.6528956500100023,[0.74948965 0.55630165],0.651230450012271,[0.76261128 0.53984962],0.6552999430576804,[0.73681193 0.57378796],,0.8679067492485046,0.8588939752593724,[0.89455563 0.82323232],0.8620550383501647,[0.88390389 0.84020619],0.8561989557701142,[0.90546722 0.80693069],11,1,True,384,0.2,0.0001,1,focal,2,True,5,64,16
0,,0.6795899271965027,0.654190359340464,[0.74791025 0.56047047],0.6521877998965058,[0.76553588 0.53883972],0.6574942385614366,[0.73107798 0.5839105 ],,0.872219979763031,0.863580776986955,[0.89791083 0.82925072],0.8665233423878622,[0.88796592 0.84508076],0.8610419284763837,[0.90808103 0.81400283],11,1,True,384,0.2,0.0001,12,focal,2,True,5,64,16
0,,0.679962694644928,0.6548929131608658,[0.7479078  0.56187803],0.6528266765071624,[0.76647608 0.53917728],0.6583961053164087,[0.73021789 0.58657432],,0.8750505447387695,0.8667660188549342,[0.89998921 0.83354283],0.8691958009726417,[0.89162035 0.84677125],0.8646190104432232,[0.90851666 0.82072136],11,1,True,384,0.2,0.0001,123,focal,2,True,5,64,16
0,,0.6777260303497314,0.6438782303520847,[0.75366861 0.53408785],0.644714272434184,[0.74907958 0.54034896],0.643142192670326,[0.75831422 0.52797017],,0.8805769085884094,0.8726496531265111,[0.90442287 0.84087644],0.875148746612836,[0.89591793 0.85437956],0.8704421617598173,[0.91309083 0.82779349],11,1,True,384,0.2,0.0005,1,focal,2,True,5,64,17
0,,0.6773532032966614,0.6499137621690565,[0.74792486 0.55190267],0.6483727316429568,[0.75998816 0.5367573 ],0.6520830380316042,[0.73623853 0.56792754],,0.885429322719574,0.877963598796896,[0.90814783 0.84777937],0.8799950090372686,[0.90113661 0.85885341],0.8761281373648768,[0.915269   0.83698727],11,1,True,384,0.2,0.0005,12,focal,2,True,5,64,17
0,,0.6712022423744202,0.6477978705002387,[0.73858921 0.55700653],0.6456290165104994,[0.76441718 0.52684086],0.6526429912069327,[0.71444954 0.59083644],,0.889068603515625,0.8825643506742105,[0.91020185 0.85492685],0.8821329467464534,[0.91189331 0.85237258],0.8830065634842416,[0.90851666 0.85749646],11,1,True,384,0.2,0.0005,123,focal,2,True,5,64,17
