,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7077353000640869,0.6813801909343311,[0.77301679 0.58974359],0.680068100843368,[0.78070175 0.57943445],0.6829539317083184,[0.76548165 0.60042621],,0.8282787203788757,0.8188687380801991,[0.86015368 0.7775838 ],0.8174685046279693,[0.86700597 0.76793103],0.8204455815248887,[0.85340884 0.78748232],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7302889227867126,0.6989896404950307,[0.79605356 0.60192572],0.7026100809543319,[0.7829221  0.62229807],0.6962389964466038,[0.80963303 0.58284497],,0.8311092853546143,0.819308160312183,[0.86548578 0.77313054],0.8227550392029648,[0.85330229 0.79220779],0.8164863562156695,[0.87802222 0.7549505 ],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6933830380439758,0.6739430212850461,[0.75355805 0.59432799],0.6712016332420246,[0.7891434  0.55325987],0.6815127319849653,[0.72104358 0.64198189],,0.8061733245849609,0.7958672683248953,[0.84173454 0.75      ],0.7942055620395971,[0.85072303 0.7376881 ],0.7978319228599587,[0.832934   0.76272984],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7101584076881409,0.6883901507744831,[0.77075041 0.6060299 ],0.6855504973866127,[0.79332322 0.57777778],0.6933068030186761,[0.74942661 0.637187  ],,0.8009165525436401,0.7893002166612312,[0.83877306 0.73982737],0.788900477959559,[0.84070022 0.73710074],0.7897144865869727,[0.83685472 0.74257426],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7211556434631348,0.6992147693281843,[0.78045201 0.61797753],0.6964434802175379,[0.79945881 0.59342815],0.7034868464463594,[0.76232798 0.64464571],,0.7976816296577454,0.7875257554868067,[0.83397854 0.74107297],0.7853334645267009,[0.84719101 0.72347592],0.790359620646385,[0.82117186 0.75954738],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7118359804153442,0.6886861528658939,[0.77357938 0.60379293],0.68622347896799,[0.79071856 0.5817284 ],0.6923823304071987,[0.75716743 0.62759723],,0.8195174336433411,0.8087546500352563,[0.85412354 0.76338576],0.8086920342933834,[0.85440279 0.76298128],0.8088175715539627,[0.85384448 0.76379066],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7151910662651062,0.6937682893591791,[0.77476415 0.61277243],0.6908351790415144,[0.7973301  0.58434026],0.6987766565816035,[0.75344037 0.64411295],,0.8119692802429199,0.8029885496608244,[0.84505165 0.76092545],0.8002356845812475,[0.86219402 0.73827735],0.8067923620317348,[0.82857765 0.78500707],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.731593668460846,0.708402518663054,[0.79063681 0.62616822],0.7063489040737836,[0.8020649  0.61063291],0.7110222337763267,[0.77952982 0.64251465],,0.8095430731773376,0.7990150073170441,[0.84501481 0.75301521],0.7978192290379249,[0.85108263 0.74455582],0.8003509572415375,[0.83903289 0.76166902],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7133271098136902,0.690500614094865,[0.77455292 0.60644831],0.6879489685519321,[0.79244151 0.58345643],0.6943903567081963,[0.75745413 0.63132658],,0.8219436407089233,0.8107805643769261,[0.85674005 0.76482108],0.811650134321273,[0.85313175 0.77016852],0.8099631928528759,[0.860379   0.75954738],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7172414064407349,0.6899394603806253,[0.78194624 0.59793268],0.6895121710922419,[0.78408763 0.59493671],0.6903877454262853,[0.77981651 0.60095898],,0.8125084042549133,0.8011925408748263,[0.84862335 0.75376173],0.8013371487287215,[0.84797738 0.75469692],0.8010495828964916,[0.84927031 0.75282885],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7219012379646301,0.7048082528511008,[0.77584135 0.63377516],0.7013223668179289,[0.81502525 0.58761948],0.7140259869594756,[0.74025229 0.68779968],,0.8207305669784546,0.8136005709518788,[0.85005637 0.77714477],0.8097910027195472,[0.88104697 0.73853503],0.8205930011272902,[0.82117186 0.82001414],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6917055249214172,0.6705008491359964,[0.75408861 0.58691309],0.6678103782277509,[0.78319951 0.55242125],0.6765315773266924,[0.72706422 0.62599893],,0.7935031652450562,0.7814981283200404,[0.83271457 0.73028169],0.7810557690069408,[0.83490256 0.72720898],0.7819592450267835,[0.83053801 0.73338048],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6999068260192871,0.6782132369617807,[0.76176384 0.59466264],0.6754395568303737,[0.78715596 0.56372315],0.6835771201849525,[0.73795872 0.62919552],,0.7641191482543945,0.7506713289571039,[0.8085758  0.69276685],0.7500325230833447,[0.8121292  0.68793584],0.7513597802354215,[0.80505337 0.6976662 ],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.706244170665741,0.6814418208336486,[0.77032935 0.59255429],0.6794666842522233,[0.78334321 0.57559016],0.6841447868451023,[0.75774083 0.61054875],,0.783933162689209,0.7702266869046126,[0.82634601 0.71410737],0.7711928906453575,[0.82198276 0.72040302],0.7693383093482513,[0.83075583 0.70792079],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7008387446403503,0.6799049888440292,[0.7617634  0.59804658],0.6770268414710706,[0.78978147 0.56427221],0.6858933040231092,[0.73566514 0.63612147],,0.7959293723106384,0.7846347499835107,[0.83395481 0.73531469],0.7835141066922577,[0.83984979 0.72717842],0.7858885473916281,[0.82814202 0.74363508],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7094128727912903,0.6896451487090365,[0.76797142 0.61131887],0.6865111790448493,[0.79851439 0.57450797],0.6964244255668571,[0.7396789  0.65316995],,0.7924248576164246,0.7821796712770444,[0.82941958 0.73493976],0.7798879143692445,[0.84381339 0.71596244],0.7852295494197645,[0.8155086 0.7549505],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.705312192440033,0.6882245842036936,[0.76121432 0.61523485],0.6853245655280189,[0.80434089 0.56630824],0.6979460440973054,[0.72247706 0.67341502],,0.7940423488616943,0.7856856037364051,[0.8280054 0.7433658],0.7823384986406028,[0.85674354 0.70793346],0.7918322377248149,[0.80113265 0.78253182],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7054985761642456,0.6866138218066825,[0.76354385 0.60968379],0.6835433463307958,[0.79868503 0.56840166],0.6943983756775647,[0.73136468 0.65743207],,0.8263916969299316,0.8174610706516382,[0.85783664 0.7770855 ],0.8152813544151614,[0.86954576 0.76101695],0.8201429631247656,[0.84643868 0.79384724],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7178005576133728,0.695924799861518,[0.77748383 0.61436577],0.6931137817088097,[0.79764777 0.5885798 ],0.700414435611189,[0.75831422 0.64251465],,0.8181695938110352,0.8091598925363124,[0.85062562 0.76769416],0.8066638768678043,[0.86509009 0.74823766],0.8124132157591402,[0.8366369  0.78818953],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7226467728614807,0.7014033494986285,[0.78104768 0.62175902],0.6984263190721041,[0.80229746 0.59455518],0.7062330761560758,[0.7608945  0.65157166],,0.8205957412719727,0.8118904236256306,[0.85235718 0.77142366],0.8091806869194287,[0.86844485 0.74991653],0.8155277822022486,[0.83685472 0.79420085],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6945013999938965,0.6726543057912282,[0.75722115 0.58808746],0.6699704876607162,[0.78332823 0.55661275],0.678066637177225,[0.73279817 0.62333511],,0.7943118810653687,0.7820902638831446,[0.8336966  0.73048393],0.7819763750501197,[0.83424209 0.72971066],0.7822053294727986,[0.83315182 0.73125884],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7017707228660583,0.6804764563558534,[0.76296296 0.59798995],0.6776256540465243,[0.78939301 0.5658583 ],0.6861179115365628,[0.73824541 0.63399041],,0.7792155146598816,0.7662859310474068,[0.82125709 0.71131477],0.7659693710785863,[0.82287339 0.70906535],0.7666128182037484,[0.81964714 0.7135785 ],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7148182392120361,0.6893193013882668,[0.77832512 0.60031348],0.6878445764222875,[0.7867604  0.58892875],0.6911079252467093,[0.77006881 0.61214704],,0.7925596237182617,0.7789952007920824,[0.83374743 0.72424297],0.780577483255223,[0.82704672 0.73410825],0.7775984668977525,[0.84055761 0.71463932],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7060577869415283,0.6867486879651714,[0.76452143 0.60897595],0.6836647971180314,[0.79775631 0.56957328],0.6940902181404056,[0.73394495 0.65423548],,0.8150694370269775,0.8057502636975797,[0.84829721 0.76320331],0.8034450700271163,[0.86144172 0.74544842],0.8086862109834845,[0.83554781 0.78182461],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7127679586410522,0.6922906029153371,[0.77166988 0.61291133],0.6891879838114461,[0.79852806 0.57984791],0.6982664973874961,[0.74655963 0.64997336],,0.7998382449150085,0.7898166403937824,[0.83571192 0.74392137],0.7875819295758277,[0.84914568 0.72601818],0.792713212339375,[0.82269658 0.76272984],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.706244170665741,0.6891243755456254,[0.76207729 0.61617146],0.6861830028108147,[0.80484694 0.56751907],0.6987858211180246,[0.72362385 0.67394779],,0.7952554225921631,0.7868888023165974,[0.82911464 0.74466297],0.7835419751427942,[0.85737552 0.70970843],0.7929482056554288,[0.80265737 0.78323904],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7068033814430237,0.6889302388192542,[0.76349421 0.61436627],0.6858735469694868,[0.80271894 0.56902816],0.6977394601721466,[0.72792431 0.66755461],,0.8249090313911438,0.817279539080837,[0.85461668 0.7799424 ],0.8137656650047164,[0.87891344 0.74861789],0.8228149626737263,[0.8316271  0.81400283],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7140727043151855,0.6883618422886169,[0.77787431 0.59884937],0.6869619522375123,[0.78583967 0.58808423],0.6900423951454839,[0.77006881 0.61001598],,0.8131823539733887,0.8023214137412376,[0.84865691 0.75598592],0.8018459228362751,[0.8508868  0.75280505],0.8028162304514983,[0.84643868 0.75919378],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7023299336433411,0.6838227216264741,[0.76031817 0.60732727],0.6808611081149103,[0.79779528 0.56392694],0.6920844829735133,[0.72620413 0.65796484],,0.8088691234588623,0.80025127746318,[0.84174107 0.75876148],0.7971370572851199,[0.86312657 0.73114754],0.80496640774013,[0.82138968 0.78854314],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7045666575431824,0.6831111503145086,[0.76556722 0.60065508],0.6802507800364417,[0.79071189 0.56978967],0.6885142086972673,[0.74197248 0.63505594],,0.7730152606964111,0.7601063139356357,[0.81575492 0.7044577 ],0.7594119548424703,[0.81952077 0.69930314],0.7608561751560537,[0.81202352 0.70968883],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7008387446403503,0.6789787581470907,[0.76274945 0.59520807],0.6762197809649748,[0.78730546 0.5651341 ],0.6841708294027655,[0.7396789  0.62866276],,0.7715325355529785,0.7578095983065629,[0.81545999 0.70015921],0.7578623522023724,[0.81519373 0.70053097],0.7577571285927174,[0.81572642 0.69978784],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7319664359092712,0.7088075151649109,[0.7909276  0.62668744],0.7067495612561143,[0.80235988 0.61113924],0.7114319649254862,[0.77981651 0.64304742],,0.7937727570533752,0.7807058249861287,[0.83423619 0.72717546],0.7816867394207074,[0.82992024 0.73345324],0.7798007493906811,[0.83859726 0.72100424],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7079217433929443,0.6855840820245845,[0.76938926 0.60177891],0.6828801761319674,[0.79044451 0.57531584],0.6901102127150001,[0.74942661 0.63079382],,0.79700767993927,0.7870929274466656,[0.83303769 0.74114816],0.7846714909561563,[0.84827275 0.72107023],0.7903582342551397,[0.81834023 0.76237624],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7082945108413696,0.6892547536068299,[0.76617361 0.61233589],0.6861111111111111,[0.8        0.57222222],0.6967946728382691,[0.73509174 0.6584976 ],,0.7979512214660645,0.788478751056481,[0.83324063 0.74371687],0.7857418488949341,[0.85152342 0.71996028],0.7924105939392521,[0.81572642 0.76909477],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7161230444908142,0.6910632653168479,[0.77905121 0.60307532],0.6894261889777937,[0.78854626 0.59030612],0.6930956368253068,[0.76978211 0.61640916],,0.8014557361602783,0.7895014569474377,[0.83966474 0.73933817],0.7896004611504344,[0.83920801 0.73999292],0.7894032802633035,[0.84012198 0.73868458],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7178005576133728,0.6936967818328544,[0.77962154 0.60777202],0.6916835681650028,[0.79183915 0.59152799],0.6963543168632358,[0.76777523 0.6249334 ],,0.829087495803833,0.8191027559830959,[0.86160227 0.77660324],0.8186818032097812,[0.8634872 0.7738764],0.8195374567484442,[0.85972555 0.77934936],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7131407260894775,0.6915310276807204,[0.77317612 0.60988593],0.6886466009484034,[0.79557173 0.58172147],0.6964616183104994,[0.75200688 0.64091636],,0.8208653330802917,0.8104890331363781,[0.85483342 0.76614464],0.809941927304374,[0.85736196 0.76252189],0.8110608681212272,[0.85231976 0.76980198],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7192916870117188,0.6971383423175743,[0.7790493  0.61522739],0.6944208672019561,[0.79777644 0.59106529],0.7013151567991085,[0.76118119 0.64144912],,0.8211349248886108,0.8116843607578118,[0.85387072 0.769498  ],0.8098525915105911,[0.86347439 0.7562308 ],0.8138586826756857,[0.84447833 0.78323904],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7107176184654236,0.6904435168942813,[0.76966459 0.61122244],0.6873391525731951,[0.79784615 0.57683215],0.6966896625251109,[0.74340596 0.64997336],,0.7719368934631348,0.7603249894338644,[0.81307998 0.70757   ],0.7584743913102194,[0.82492715 0.69202164],0.7627006916859966,[0.80156829 0.7238331 ],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6989748477935791,0.6767757492439583,[0.76148279 0.5920687 ],0.6740888277544232,[0.78525739 0.56292027],0.6817530719526084,[0.7391055  0.62440064],,0.7769241333007812,0.7633959562369681,[0.81997172 0.70682019],0.7635959778565508,[0.81899174 0.70820021],0.7631997925342523,[0.82095404 0.70544554],80,3,5,26,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
