,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6956197619438171,0.6692068999589919,[0.76267984 0.57573396],0.6676115185242975,[0.77335691 0.56186613],0.6712986270302503,[0.75229358 0.59030368],,0.7203127145767212,0.7024452031746988,[0.77535997 0.62953044],0.7032720428944068,[0.77077056 0.63577353],0.7017065628988763,[0.78000436 0.62340877],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6820130348205566,0.6620154208609981,[0.74422789 0.57980296],0.6595894278196209,[0.78001257 0.53916628],0.6693235166892317,[0.71158257 0.62706446],,0.721795380115509,0.7086305161455608,[0.7705647  0.64669634],0.7067875077108944,[0.78683314 0.62674187],0.7114592861563904,[0.75495535 0.66796322],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6909599304199219,0.6611614743654795,[0.76164462 0.56067833],0.6607817752670853,[0.76384083 0.55772272],0.6615632163612636,[0.75946101 0.56366542],,0.7445747256278992,0.7232816894364285,[0.80004221 0.64652117],0.7300296342070991,[0.7758903  0.68416897],0.7192732953010271,[0.82574602 0.61280057],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6786579489707947,0.6570387072239285,[0.7431466  0.57093081],0.654652083915241,[0.7735732  0.53573097],0.6630522244162801,[0.71502294 0.61108151],,0.7294783592224121,0.7141123404549121,[0.78039173 0.64783295],0.7135312271105192,[0.78408091 0.64298154],0.7147476136355584,[0.77673709 0.65275813],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6885368227958679,0.6627318214019964,[0.75602278 0.56944087],0.6608518310003022,[0.77030646 0.55139721],0.6654822776194689,[0.74225917 0.58870538],,0.7316349744796753,0.7104675501212574,[0.78875332 0.63218178],0.7154119874614773,[0.76892842 0.66189555],0.7073243742677159,[0.80962753 0.60502122],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6926374435424805,0.6683444723228984,[0.75810474 0.57858421],0.6661006066235812,[0.77620907 0.55599214],0.6719578626834741,[0.74082569 0.60309004],,0.7304219007492065,0.7126097943697705,[0.78415713 0.64106246],0.7139934675168769,[0.7771123  0.65087464],0.7114362951682416,[0.79133086 0.63154173],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7002795934677124,0.6732521345806151,[0.7672264  0.57927786],0.6720027360603738,[0.7748538  0.56915167],0.6747593087251275,[0.75974771 0.58977091],,0.737026572227478,0.7177253401319916,[0.79153756 0.64391312],0.721127458550528,[0.77684564 0.66540928],0.7152791406346036,[0.80679591 0.62376238],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6857408881187439,0.6608659052993969,[0.75271341 0.5690184 ],0.6587496587496587,[0.77057057 0.54692875],0.6643163194732957,[0.73566514 0.5929675 ],,0.7358134388923645,0.7183172693594841,[0.78851964 0.6481149 ],0.7197743368193623,[0.78127004 0.65827863],0.7170826430902106,[0.79590503 0.63826025],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6930102705955505,0.6702327382313014,[0.75690037 0.58356511],0.6676921333582027,[0.78004259 0.55534167],0.6749513057631493,[0.73509174 0.61481087],,0.7234128713607788,0.7094388197585576,[0.77315941 0.64571823],0.7079324509149071,[0.78496072 0.63090418],0.7114761924274078,[0.76170769 0.6612447 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6999068260192871,0.6721519485089937,[0.76754259 0.5767613 ],0.6712012903798414,[0.77312391 0.56927867],0.6732422724628897,[0.76204128 0.58444326],,0.7257042527198792,0.7053485230730516,[0.78279432 0.62790272],0.7088042284552654,[0.76747593 0.65013253],0.7029397579114416,[0.79873666 0.60714286],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6933830380439758,0.6713880989240628,[0.75640456 0.58637164],0.6687369649237949,[0.78223583 0.5552381 ],0.6767144098282932,[0.73222477 0.62120405],,0.7200431227684021,0.703628379526531,[0.77337698 0.63387978],0.7034000536385454,[0.77481417 0.63198594],0.7038650585349788,[0.77194511 0.63578501],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.68369060754776,0.6522146322426929,[0.75684195 0.54758731],0.6522711855183645,[0.75651676 0.54802561],0.6521585690859413,[0.75716743 0.54714971],,0.7397223114967346,0.7162454230102616,[0.79786455 0.6346263 ],0.7252883821807643,[0.76803708 0.68253968],0.7115504798916273,[0.83010237 0.59299859],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6866728663444519,0.6585380490598363,[0.75655322 0.56052288],0.6573606180956553,[0.76441323 0.55030801],0.6599886726329836,[0.74885321 0.57112413],,0.7327132821083069,0.7127901686425034,[0.78843487 0.63714547],0.7164545991343153,[0.77268925 0.66021995],0.7102324839479001,[0.80483555 0.61562942],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6859273314476013,0.6576456286826426,[0.75604459 0.55924666],0.6565027758848367,[0.76367359 0.54933196],0.6590461764332113,[0.74856651 0.56952584],,0.7232780456542969,0.702560783858755,[0.78106004 0.62406153],0.7061594386336016,[0.76514835 0.64717053],0.7000967701089118,[0.79764757 0.60254597],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6980428695678711,0.6700373754909594,[0.76616628 0.57390847],0.6691324373301117,[0.77151163 0.56675325],0.6710705828156389,[0.7608945  0.58124667],,0.7344655394554138,0.7152127453112322,[0.78925973 0.64116576],0.7183228891047035,[0.77548875 0.66115702],0.7129382960388954,[0.80352864 0.62234795],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.686113715171814,0.6653953557275657,[0.74865672 0.582134  ],0.6628215487787033,[0.78082192 0.54482118],0.6719850508081899,[0.7190367 0.6249334],,0.7265130281448364,0.7120263334574581,[0.77661566 0.64743701],0.7108307567855514,[0.78517364 0.63648787],0.7135058306994467,[0.76824221 0.65876945],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6999068260192871,0.6698406517161642,[0.76947308 0.57020822],0.6700106243870545,[0.76859268 0.57142857],0.669674289320749,[0.7703555  0.56899307],,0.7317698001861572,0.7094328017509517,[0.78999578 0.62886982],0.7157871776995602,[0.76622313 0.66535122],0.7057359164985796,[0.81529079 0.59618105],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7054985761642456,0.6758320058177154,[0.77389811 0.5777659 ],0.6760980467253925,[0.77257143 0.57962466],0.675574188755236,[0.77522936 0.57591902],,0.7279956936836243,0.7071587900429378,[0.78527346 0.62904412],0.711342068786236,[0.76763054 0.6550536 ],0.7043838384367422,[0.80374646 0.60502122],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7027027010917664,0.6769783838898822,[0.7681349  0.58582186],0.6752748873067362,[0.7791212  0.57142857],0.6792065527657349,[0.75745413 0.60095898],,0.7227389216423035,0.7050264014122194,[0.77730865 0.63274415],0.7058634092136538,[0.77270771 0.63901911],0.7042779720608274,[0.78196471 0.62659123],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6937558054924011,0.6686783952684361,[0.75983043 0.57752636],0.6666389228008034,[0.77512675 0.55815109],0.6717106493135151,[0.74512615 0.59829515],,0.7227389216423035,0.7055198234378957,[0.77672854 0.63431111],0.7059749991761898,[0.77412376 0.63782624],0.7050927079825635,[0.7793509  0.63083451],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6838769912719727,0.6525479855127009,[0.75688073 0.54821524],0.6525479855127008,[0.75688073 0.54821524],0.6525479855127008,[0.75688073 0.54821524],,0.7457878589630127,0.7231613448530476,[0.80230608 0.64401661],0.731987895972114,[0.77328753 0.69068826],0.7184203180874456,[0.83358745 0.60325318],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6780987977981567,0.657155504715291,[0.74189209 0.57241892],0.6547943171916477,[0.77489853 0.5346901 ],0.6637294836577987,[0.71158257 0.6158764 ],,0.729613184928894,0.7159170663771343,[0.77829355 0.65354059],0.7143754326169018,[0.78999327 0.6387576 ],0.7179796767366938,[0.76693531 0.66902405],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.678471565246582,0.6587417551266865,[0.74079639 0.57668712],0.6564580051388681,[0.77833912 0.53457689],0.6663538250331145,[0.70670872 0.62599893],,0.7240868210792542,0.7095823525460019,[0.77448496 0.64467974],0.7083444740533833,[0.78354882 0.63314013],0.7111381055179296,[0.7656284  0.65664781],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.699533998966217,0.6698378856137799,[0.76885575 0.57082002],0.6697962686296008,[0.76907631 0.57051623],0.6698797276788551,[0.76863532 0.57112413],,0.7343307733535767,0.7131951688489433,[0.79105269 0.63533765],0.7184139891586954,[0.77054936 0.66627862],0.7099099169181939,[0.81267698 0.60714286],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6950605511665344,0.6685612411418863,[0.76227841 0.57484407],0.6669854463079412,[0.77283441 0.56113648],0.6706225133557844,[0.75200688 0.58923815],,0.7317698001861572,0.7127511416946578,[0.78666381 0.63883848],0.7153837725667658,[0.77454085 0.6562267 ],0.7107601213492852,[0.79917229 0.62234795],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6889095902442932,0.6658981064007847,[0.75358039 0.57821582],0.6634322678843227,[0.77686454 0.55      ],0.6705672970238473,[0.73165138 0.60948322],,0.7308262586593628,0.7144634866451642,[0.78281675 0.64611023],0.7146568433040695,[0.78171156 0.64760213],0.714275123797036,[0.78392507 0.64462518],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6958061456680298,0.6701968495039212,[0.76209913 0.57829457],0.668336359940694,[0.77520759 0.56146513],0.6727953485700879,[0.74942661 0.59616409],,0.7278608679771423,0.7113178665681457,[0.78042414 0.64221159],0.7115084110966909,[0.77932233 0.64369449],0.7111322903768735,[0.78152908 0.6407355 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6920782923698425,0.6669742299170316,[0.75840889 0.57553957],0.6649305581274767,[0.77402985 0.55583127],0.6700514099944769,[0.74340596 0.59669686],,0.7304219007492065,0.7124034696724633,[0.78438982 0.64041712],0.7139736462226332,[0.77652081 0.65142648],0.7110968218675182,[0.79241995 0.62977369],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6965517401695251,0.6709310179677537,[0.76275138 0.57911065],0.6690843085526839,[0.77563723 0.56253139],0.673491776966954,[0.7502867  0.59669686],,0.723547637462616,0.7062156983626613,[0.77757293 0.63485847],0.706797647654663,[0.77429806 0.63929724],0.7056782657293019,[0.78087563 0.63048091],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6956197619438171,0.6712032948105368,[0.7608027  0.58160389],0.6689974772403202,[0.77777778 0.56021718],0.6746205423694848,[0.74455275 0.60468833],,0.7371613383293152,0.7194314580422025,[0.78996122 0.64890169],0.7212091688671988,[0.78137652 0.66104182],0.7179680464545817,[0.79873666 0.63719943],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6849953532218933,0.6587060714661057,[0.75342865 0.56398349],0.6569279886526744,[0.76708259 0.54677339],0.6612822469488203,[0.74025229 0.5823122 ],,0.7375656962394714,0.719228242719729,[0.79098229 0.6474742 ],0.7216492108351307,[0.77984759 0.66345083],0.7173442474159978,[0.80243956 0.63224894],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6900279521942139,0.6641210324462954,[0.75740336 0.57083871],0.6622831622831622,[0.77101277 0.55355355],0.6667521005117477,[0.74426606 0.58923815],,0.7347351312637329,0.7182415527611054,[0.78641198 0.65007112],0.7187406873080019,[0.78369024 0.65379113],0.717772950397694,[0.78915269 0.64639321],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.682758629322052,0.6622839019070216,[0.74543823 0.57912957],0.6598077132310141,[0.77923702 0.5403784 ],0.6691587077759258,[0.71444954 0.62386787],,0.7290740013122559,0.7149939337598686,[0.77834142 0.65164645],0.7136360675387929,[0.78825106 0.63902107],0.7167293058770356,[0.76867785 0.66478076],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6959925293922424,0.6670415453647554,[0.7652224  0.56886069],0.6664816178243899,[0.76843018 0.56453305],0.6676482394314566,[0.76204128 0.57325519],,0.7290740013122559,0.707358068901853,[0.78707627 0.62763987],0.7126406583891901,[0.76613735 0.65914397],0.7041008990901267,[0.8091919 0.5990099],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6911463141441345,0.6694668286327127,[0.75411782 0.58481584],0.6668198592267804,[0.78160566 0.55203406],0.6751172602435078,[0.72849771 0.62173681],,0.7247607707977295,0.7114927210443365,[0.77336293 0.64962251],0.7097068341253677,[0.78841367 0.631     ],0.7141268569555403,[0.75887606 0.66937765],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6876048445701599,0.6650914484707138,[0.75192422 0.57825868],0.662579695070594,[0.77723378 0.54792561],0.6701790261641405,[0.72821101 0.61214704],,0.7170777916908264,0.7025425465915212,[0.76829672 0.63678837],0.7011947151125804,[0.77887198 0.62351745],0.7043206421024839,[0.75800479 0.65063649],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7021435499191284,0.6744410268094478,[0.76940837 0.57947368],0.673546291067215,[0.77454968 0.5725429 ],0.6754545915549408,[0.76433486 0.58657432],,0.7239519953727722,0.7040258114705455,[0.78082192 0.62722971],0.7069009125835004,[0.76751525 0.64628657],0.7019313123240631,[0.79459813 0.6092645 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6956197619438171,0.6716339229912232,[0.76038151 0.58288633],0.6693211458985026,[0.77877968 0.55986261],0.6753587457782035,[0.74283257 0.60788492],,0.7211214303970337,0.7045709300921272,[0.77449591 0.63464595],0.704474846948669,[0.77508726 0.63386243],0.7046684337506781,[0.77390547 0.6354314 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7041938304901123,0.6732917061977362,[0.77377049 0.57281292],0.6741912922324995,[0.76949249 0.5788901 ],0.6724791720635603,[0.77809633 0.56686201],,0.7420137524604797,0.7205750673336988,[0.7979734  0.64317673],0.727159660665245,[0.77411427 0.68020505],0.7166608720647402,[0.82335003 0.60997171],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6933830380439758,0.6676819107283343,[0.76009917 0.57526465],0.6658197665738125,[0.7735233  0.55811623],0.6703166469527305,[0.74713303 0.59350027],,0.7368917465209961,0.7192248514102071,[0.78965517 0.64879453],0.7209214223609617,[0.78140328 0.66043956],0.7178181236457652,[0.79808321 0.63755304],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6892823576927185,0.6646511512626838,[0.755536  0.5737663],0.6624818789081561,[0.77334134 0.55162242],0.668147248439585,[0.73853211 0.59776239],,0.7367569804191589,0.720292077684686,[0.7881549  0.65242926],0.7208790865936225,[0.78500432 0.65675385],0.7197460547156249,[0.79133086 0.64816124],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6972972750663757,0.6731229016710996,[0.76201641 0.58422939],0.6708612410219681,[0.7793765  0.56234598],0.6766488833928825,[0.74541284 0.60788492],,0.7320393323898315,0.7152595970961018,[0.78438178 0.64613742],0.7158499362364894,[0.78116224 0.65053763],0.7147121451262032,[0.78762797 0.64179632],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6872320771217346,0.6659890082654686,[0.75022328 0.58175474],0.6633949869853032,[0.78018576 0.54660422],0.6721069391425905,[0.72247706 0.62173681],,0.7282652854919434,0.7140709908659961,[0.77777778 0.6503642 ],0.7127567511810322,[0.78732426 0.63818924],0.7157363801694294,[0.76846003 0.66301273],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
