,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6881640553474426,0.6631494869675616,[0.75494361 0.57135537],0.6610667344290619,[0.77178796 0.55034551],0.6664259193862938,[0.73881881 0.59403303],,0.7346003651618958,0.7179613408464556,[0.78646568 0.64945701],0.7185755982117343,[0.78315335 0.65399785],0.7173924630226348,[0.78980614 0.64497878],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6931966543197632,0.6657644248922139,[0.7615184  0.57001045],0.6644859695221863,[0.76977153 0.55920041],0.6673435185954554,[0.75344037 0.58124667],,0.7336568236351013,0.7132536021431344,[0.7897425  0.63676471],0.7175462914439159,[0.77199917 0.66309342],0.7103837931479615,[0.80832063 0.61244696],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6954333782196045,0.6627134240088794,[0.76776578 0.55766107],0.6640712108304445,[0.76127396 0.56686846],0.661558634093053,[0.77436927 0.548748  ],,0.7398571372032166,0.7160310221294257,[0.79828595 0.63377609],0.7255977002812446,[0.76732972 0.68386568],0.7111841260050952,[0.83184491 0.59052334],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.687045693397522,0.6577352472089314,[0.75789474 0.55757576],0.6570091778587901,[0.76240209 0.55161627],0.6585528952603461,[0.75344037 0.56366542],,0.7232780456542969,0.7047183413596858,[0.77874771 0.63068897],0.7062902720377713,[0.77069113 0.64188942],0.7034236084560007,[0.78697452 0.6198727 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6896551847457886,0.6624147427374136,[0.75831035 0.56651914],0.6609904478795323,[0.76800941 0.55397149],0.6642507930378849,[0.74885321 0.57964838],,0.729208767414093,0.7108377335142432,[0.78372268 0.63795278],0.7126469637083128,[0.77479779 0.65049614],0.7093698019956024,[0.79285559 0.62588402],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6890959739685059,0.6607419985969927,[0.75882013 0.56266387],0.6597051582250457,[0.76546091 0.55394941],0.6619752386445285,[0.75229358 0.5716569 ],,0.7347351312637329,0.7142815992129834,[0.79072735 0.63783585],0.7187475035235698,[0.77249117 0.66500384],0.7113229576839503,[0.80984535 0.61280057],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6913326978683472,0.6643554023712472,[0.75951205 0.56919875],0.6628736273288542,[0.76957034 0.55617692],0.6662791340612826,[0.7497133  0.58284497],,0.7390483617782593,0.7201278552906323,[0.79289688 0.64735883],0.7233028174541942,[0.77906243 0.6675432 ],0.717795402233692,[0.80723154 0.62835926],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6849953532218933,0.6573853478365228,[0.75464576 0.56012493],0.6559972309534501,[0.76441176 0.5475827 ],0.6591906706241171,[0.74512615 0.57325519],,0.7337915897369385,0.7139488568174202,[0.78928838 0.63860933],0.7176312718009181,[0.77352572 0.66173682],0.7113753324643227,[0.80570682 0.61704385],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6946877837181091,0.660566638073708,[0.76818568 0.5529476 ],0.662698083763145,[0.75852432 0.56687185],0.658893663272937,[0.77809633 0.539691  ],,0.7379700541496277,0.711246157766577,[0.79909053 0.62340178],0.7248248920030433,[0.76027532 0.68937446],0.7055178294535431,[0.84208234 0.56895332],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6926374435424805,0.6680545745334477,[0.75838828 0.57772087],0.6658799580816132,[0.7755469  0.55621302],0.6714657270776615,[0.74197248 0.60095898],,0.731230616569519,0.7142408943716982,[0.78391851 0.64456328],0.7149611779226479,[0.78003019 0.64989216],0.7135834300983075,[0.78784579 0.63932107],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.687045693397522,0.6613435575766538,[0.75463978 0.56804734],0.6594256734212692,[0.76959762 0.54925373],0.66421245472719,[0.74025229 0.58817262],,0.7309610247612,0.71197055908699,[0.78592879 0.63801233],0.7145080823023151,[0.77413902 0.65487714],0.7100387742822576,[0.79808321 0.62199434],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6805219054222107,0.6543991190486929,[0.7494152  0.55938303],0.6525524869968119,[0.76461814 0.54048684],0.6572267104690777,[0.73480505 0.57964838],,0.729613184928894,0.7121165684520678,[0.78308824 0.6411449 ],0.7131722009659919,[0.77753919 0.64880521],0.7111902107222267,[0.78871706 0.63366337],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6885368227958679,0.660410740607446,[0.75814155 0.56267993],0.6592745815905874,[0.76556562 0.55298354],0.6617912605758751,[0.75086009 0.57272243],,0.7328481078147888,0.7145370729158012,[0.78683588 0.64223827],0.7165569402377555,[0.77714043 0.65597345],0.7129213897678781,[0.7967763  0.62906648],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6753028631210327,0.6511748299063791,[0.74291617 0.55943349],0.6490048726229929,[0.76551095 0.5324988 ],0.6554275592273441,[0.72161697 0.58923815],,0.731365442276001,0.7155380125085368,[0.78263715 0.64843888],0.7153518295802477,[0.78374836 0.6469553 ],0.715729178637128,[0.78152908 0.64992928],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6887232065200806,0.6583769865079585,[0.76019529 0.55655868],0.658149187257583,[0.76150748 0.55479089],0.6586126938604937,[0.75888761 0.55833777],,0.7337915897369385,0.7123395943823421,[0.79089465 0.63378454],0.7178726413616792,[0.76946848 0.6662768 ],0.7089311246991146,[0.81354825 0.604314  ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6905871629714966,0.6644628315887415,[0.75808802 0.57083764],0.6626951542760442,[0.77089508 0.55449523],0.666936078580401,[0.74569954 0.58817262],,0.7363526225090027,0.716980509450389,[0.79102564 0.64293538],0.7203958347345474,[0.77626337 0.6645283 ],0.7145309129817672,[0.80636027 0.62270156],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6758620738983154,0.6542958115061995,[0.74064131 0.56795031],0.6519800101763848,[0.77183712 0.53212291],0.6604098594526695,[0.71186927 0.60895045],,0.7324437499046326,0.7166798569139217,[0.78350965 0.64985006],0.7164926790494736,[0.78462211 0.64836325],0.7168720271535509,[0.78240035 0.65134371],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6872320771217346,0.650982965508279,[0.76346208 0.53850385],0.6537684176804688,[0.7509706  0.55656623],0.6489765656694022,[0.77637615 0.52157698],,0.7339264154434204,0.7065242640655721,[0.7962007  0.61684783],0.7202776759639145,[0.75682041 0.68373494],0.7008926742162345,[0.83990416 0.56188119],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6898415684700012,0.6638813404023713,[0.75729288 0.5704698 ],0.6620569214867431,[0.77078385 0.55332999],0.6664857179864414,[0.74426606 0.58870538],,0.7279956936836243,0.71027122632016,[0.78193214 0.63861032],0.711423725421415,[0.77589535 0.6469521 ],0.7092722539671585,[0.7880636  0.63048091],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.684249758720398,0.657513065913221,[0.75320513 0.561821  ],0.6558510343619766,[0.76569905 0.54600302],0.6598476151432355,[0.74111239 0.57858284],,0.7305566668510437,0.7102956105526951,[0.78690971 0.63368151],0.7141140927712498,[0.77056367 0.65766451],0.7076752082744759,[0.80396428 0.61138614],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6892823576927185,0.6602624670360626,[0.75955575 0.56096919],0.6594917906386066,[0.76429608 0.5546875 ],0.6611343160567567,[0.75487385 0.56739478],,0.7348699569702148,0.7130460071679638,[0.79218172 0.63391029],0.7191693142636482,[0.76918342 0.66915521],0.7093950266140906,[0.81659769 0.60219236],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6894688010215759,0.6623285630135857,[0.75805983 0.56659729],0.6608669294088182,[0.76809888 0.55363498],0.6642304783154849,[0.74827982 0.58018114],,0.7267825603485107,0.7087924812008235,[0.78117241 0.63641256],0.7100980490547596,[0.77440068 0.64579541],0.707681023415532,[0.7880636  0.62729844],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6848089694976807,0.6565867890266788,[0.75503404 0.55813953],0.6553981304200924,[0.76310395 0.54769231],0.6580630507886389,[0.74713303 0.56899307],,0.7300175428390503,0.7105942128373708,[0.785569   0.63561943],0.7134866596990791,[0.77242105 0.65455227],0.708461677219158,[0.79917229 0.61775106],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6877912282943726,0.6624496545662334,[0.75493782 0.56996149],0.660444555913421,[0.77083956 0.55004955],0.6655240526313217,[0.7396789  0.59136921],,0.731230616569519,0.7153377296331057,[0.78259922 0.64807624],0.7151939276716541,[0.78345339 0.64693446],0.7154844805823583,[0.7817469  0.64922207],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.681826651096344,0.660250567967638,[0.74586869 0.57463244],0.6577879916672755,[0.77578198 0.53979401],0.6662273544305035,[0.71817661 0.6142781 ],,0.7265130281448364,0.7133815032143009,[0.77473076 0.65203224],0.7115575773863818,[0.79008152 0.63303363],0.7160858277849442,[0.75996515 0.67220651],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6876048445701599,0.6606903882339481,[0.75625364 0.56512714],0.6591245008268046,[0.7674144 0.5508346],0.6627969920769528,[0.74541284 0.58018114],,0.7405310869216919,0.7227264185653719,[0.79298849 0.65246434],0.7248394000088378,[0.78313509 0.66654371],0.7210302381173177,[0.80309301 0.63896747],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6924510598182678,0.6632033494264726,[0.76245321 0.56395349],0.6626390610465901,[0.76576056 0.55951757],0.6638173104651675,[0.75917431 0.56846031],,0.7259738445281982,0.7064350780141719,[0.78217079 0.63069936],0.709102265624963,[0.76971742 0.64848711],0.7044475739231514,[0.79503376 0.61386139],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6896551847457886,0.663414197425011,[0.75739473 0.56943367],0.6616702028661827,[0.77007407 0.55326633],0.6658502337567757,[0.74512615 0.58657432],,0.7248955368995667,0.7074849000185665,[0.77884928 0.63612052],0.7081994201086377,[0.77490298 0.64149586],0.7068352477342517,[0.78283598 0.63083451],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6844361424446106,0.6575990753045711,[0.75345857 0.56173958],0.6559676987208775,[0.76561113 0.54632427],0.6598679298656356,[0.74168578 0.57805008],,0.7285348176956177,0.709329995545951,[0.78404461 0.63461538],0.7118809181712742,[0.77212249 0.65163934],0.7073994704601618,[0.79634067 0.61845827],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6900279521942139,0.6599332238375129,[0.76109754 0.5587689 ],0.659647528594187,[0.76274115 0.55655391],0.6602313037347318,[0.75946101 0.5610016 ],,0.7366222143173218,0.7181147691441354,[0.79034335 0.64588619],0.7206325598360508,[0.77881159 0.66245353],0.7161745183137662,[0.80222174 0.6301273 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6877912282943726,0.6609314939276029,[0.75636364 0.56549935],0.6593513293407882,[0.76764098 0.55106168],0.6630633746022592,[0.74541284 0.58071391],,0.7238172292709351,0.7066244570083591,[0.77764514 0.63560377],0.7071131175294489,[0.77487024 0.63935599],0.7061676618388415,[0.78043999 0.63189533],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6840633749961853,0.6543084555395096,[0.75572849 0.55288842],0.653662091795966,[0.75977977 0.54754441],0.6550289782641634,[0.75172018 0.55833777],,0.7306914925575256,0.7120219749135667,[0.78534594 0.63869801],0.7142234169775385,[0.7748569  0.65358993],0.7102962194343092,[0.79612285 0.62446959],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6795899271965027,0.6602507107708375,[0.74130926 0.57919217],0.6579750169854889,[0.78017105 0.53577899],0.6681981879878589,[0.70613532 0.63026105],,0.7262434363365173,0.7145433361629584,[0.77233494 0.65675173],0.7123090800478791,[0.79561201 0.62900615],0.7187195860420594,[0.75038118 0.68705799],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6885368227958679,0.660410740607446,[0.75814155 0.56267993],0.6592745815905874,[0.76556562 0.55298354],0.6617912605758751,[0.75086009 0.57272243],,0.7298827171325684,0.7111571760394333,[0.78470133 0.63761302],0.7133502739120058,[0.7742209  0.65247964],0.7094390830469922,[0.7954694  0.62340877],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6922646760940552,0.6620573528631315,[0.7630937  0.56102101],0.6619198640359465,[0.76386096 0.55997877],0.6621975550238767,[0.76232798 0.56206713],,0.7414745688438416,0.7207082953018618,[0.79686507 0.64455152],0.726345444719944,[0.7755102  0.67718069],0.7171757623688435,[0.81942932 0.61492221],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6883504390716553,0.6588766722126949,[0.75914722 0.55860612],0.6582602262766049,[0.76288361 0.55363684],0.6595563356273186,[0.75544725 0.56366542],,0.7212562561035156,0.7015364601733001,[0.77825434 0.62481858],0.7040000031474403,[0.76642027 0.64157973],0.6996852429743083,[0.79045959 0.60891089],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6887232065200806,0.6611271024791008,[0.75783063 0.56442358],0.6598062120808653,[0.76672535 0.55288707],0.6627958465099002,[0.74913991 0.57645178],,0.7286696434020996,0.7097533200561856,[0.78385053 0.63565611],0.7120356799097685,[0.77297755 0.65109381],0.7079836418156549,[0.79503376 0.62093352],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6853681206703186,0.6602410455793204,[0.75263775 0.56784434],0.6581794199928377,[0.76978417 0.54657467],0.6635374866197767,[0.73623853 0.59083644],,0.7267825603485107,0.7094913730218688,[0.78036624 0.63861651],0.7102125958209304,[0.77641225 0.64401294],0.7088352326379914,[0.78436071 0.63330976],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6890959739685059,0.6648504534066471,[0.75499412 0.57470678],0.6625983150204731,[0.77409639 0.55110024],0.6686190693229974,[0.73681193 0.60042621],,0.7317698001861572,0.7168502650257323,[0.78184609 0.65185444],0.7160529173908764,[0.78702273 0.6450831 ],0.7177532713441864,[0.77673709 0.65876945],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
