,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6857408881187439,0.6620312581265928,[0.7515473  0.57251521],0.6596990508680842,[0.77319588 0.54620223],0.6662848618965458,[0.73107798 0.60149174],,0.7332524657249451,0.7165289454216026,[0.7853812 0.6476767],0.7171392627779452,[0.78207343 0.65220509],0.7159639023771065,[0.78871706 0.64321075],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6751164793968201,0.6546518598830937,[0.73871983 0.57058389],0.6524091235145003,[0.77411247 0.53070577],0.6616819734790536,[0.70642202 0.61694193],,0.723547637462616,0.7086431119194034,[0.77454106 0.64274517],0.7076070445950771,[0.78184643 0.63336766],0.7098877346582715,[0.76737094 0.65240453],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6838769912719727,0.6557714529218175,[0.75413163 0.55741127],0.6545240791713856,[0.7627566  0.54629156],0.6573463076693729,[0.74569954 0.56899307],,0.7278608679771423,0.7067175368861076,[0.78546382 0.62797125],0.7112208813156673,[0.76680498 0.65563678],0.703799667081249,[0.80505337 0.60254597],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6997203826904297,0.6666419820940426,[0.77165131 0.56163265],0.6685386653644068,[0.76310625 0.57397108],0.6651017202445831,[0.78038991 0.54981353],,0.7336568236351013,0.7121251918518157,[0.79085521 0.63339518],0.717737720347609,[0.76919909 0.66627635],0.7086864266443447,[0.81376606 0.60360679],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7008387446403503,0.6757625937501376,[0.76593262 0.58559256],0.6737980264476713,[0.77945978 0.56813627],0.6785112699359216,[0.75286697 0.60415557],,0.7252998948097229,0.7058225260169408,[0.78151801 0.63012704],0.7083762507444133,[0.76947435 0.64727815],0.7039030302507489,[0.79394467 0.61386139],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.706244170665741,0.6705014969056469,[0.77902412 0.56197888],0.6748991122129873,[0.76234907 0.58744916],0.6675352101489298,[0.79644495 0.53862547],,0.7323089241981506,0.7057999962940802,[0.79411155 0.61748844],0.7178768320053022,[0.75766568 0.67808799],0.7005362946444939,[0.83424091 0.56683168],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.705312192440033,0.6766226625996616,[0.7729427  0.58030263],0.6763476837577558,[0.77438849 0.57830688],0.6769072469488203,[0.77150229 0.5823122 ],,0.7344655394554138,0.7136338414297234,[0.79087049 0.63639719],0.7185091519943456,[0.77138124 0.66563707],0.7104940882736872,[0.81137007 0.6096181 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6997203826904297,0.6665549912672899,[0.77171603 0.56139396],0.6685061320539838,[0.76295881 0.57405345],0.66497868634313,[0.78067661 0.54928077],,0.7389135956764221,0.7146349491194812,[0.79787123 0.63139867],0.7246926355345313,[0.76582532 0.68355995],0.7096749236021402,[0.83271618 0.58663366],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7045666575431824,0.6708979897454848,[0.77616156 0.56563442],0.6736066303993407,[0.76482048 0.58239278],0.6688287844647667,[0.78784404 0.54981353],,0.7355438470840454,0.7095100812792663,[0.79647303 0.62254713],0.7215245029094619,[0.76034858 0.68270042],0.7041685241741961,[0.83620126 0.57213579],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6838769912719727,0.6563269852118896,[0.75363161 0.55902236],0.6549011145068946,[0.76383981 0.54596242],0.6582075449795448,[0.74369266 0.57272243],,0.7382396459579468,0.7181001130284149,[0.7934482  0.64275202],0.7225842761284531,[0.77530659 0.66986196],0.7151051100224688,[0.81245916 0.61775106],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6766076683998108,0.6502035715234586,[0.74630794 0.5540992 ],0.6484084698664111,[0.76156371 0.53525323],0.6529860503536289,[0.73165138 0.57432072],,0.7270521521568298,0.7091213339251017,[0.78134111 0.63690156],0.710392722134504,[0.77473233 0.64605311],0.7080346302047823,[0.7880636  0.62800566],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6913326978683472,0.6649682105120257,[0.75895197 0.57098446],0.6632846522466394,[0.77084565 0.55572365],0.6672634052729076,[0.74741972 0.58710709],,0.7213910222053528,0.7007151828953306,[0.7793788  0.62205156],0.7041007321040571,[0.76412725 0.64407421],0.6983683638457507,[0.79525158 0.60148515],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6993476152420044,0.67494405541214,[0.76400878 0.58587933],0.6727564409113911,[0.78010158 0.5654113 ],0.6782257182552678,[0.74856651 0.60788492],,0.7379700541496277,0.7204963917429075,[0.79038171 0.65061107],0.7220838437648681,[0.78261798 0.66154971],0.719164656142622,[0.79830102 0.64002829],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6943150162696838,0.673683876350422,[0.75573429 0.59163347],0.6709112670631067,[0.78642281 0.55539972],0.6801378987795281,[0.72735092 0.63292488],,0.7230085134506226,0.7086682407758352,[0.77330392 0.64403257],0.7073273385635777,[0.78341529 0.63123939],0.7104026249623749,[0.76345023 0.65735502],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6820130348205566,0.6557827448835392,[0.75080339 0.5607621 ],0.6539687033441324,[0.76533651 0.5426009 ],0.6584965333613564,[0.73681193 0.58018114],,0.7288044095039368,0.7127680601914789,[0.78063672 0.6448994 ],0.7126259857218874,[0.78148876 0.64376321],0.712913071420407,[0.77978654 0.6460396 ],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6989748477935791,0.6631325516679643,[0.77301476 0.55325035],0.6667881821005546,[0.75820237 0.57537399],0.6605912409026702,[0.78841743 0.53276505],,0.74039626121521,0.7143314164801393,[0.80062112 0.62804171],0.7273936275147643,[0.76287236 0.69191489],0.7086323958966516,[0.84230015 0.57496464],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6782851815223694,0.6531965722900916,[0.74647474 0.55991841],0.6511403805932777,[0.76536145 0.53691932],0.6567368659973705,[0.72849771 0.58497603],,0.7281304597854614,0.7105993285085457,[0.78182802 0.63937064],0.7115954620303676,[0.77653631 0.64665461],0.7097206360023625,[0.78719233 0.63224894],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6829450130462646,0.6536624335260938,[0.75436823 0.55295664],0.6528041196788186,[0.75996509 0.54564315],0.6546610221268567,[0.74885321 0.56046883],,0.7285348176956177,0.7100549018353755,[0.78325441 0.63685539],0.711916538353354,[0.77409062 0.64974246],0.7085536796826211,[0.79263777 0.62446959],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6896551847457886,0.6580094542067911,[0.76204087 0.55397803],0.6584363422627529,[0.75976062 0.55711207],0.6576069623594161,[0.76433486 0.55087906],,0.7331176996231079,0.708823021503332,[0.79293035 0.62471569],0.7179129145120129,[0.76262321 0.67320261],0.7042450067578871,[0.82574602 0.58274399],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6859273314476013,0.6633278866341727,[0.75055514 0.57610063],0.6608495475598344,[0.77594123 0.54575786],0.6683967529436491,[0.72677752 0.61001598],,0.7226040959358215,0.7080772144585876,[0.77319815 0.64295628],0.706821250549305,[0.78251171 0.63113079],0.7096685307980652,[0.76410368 0.65523338],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6881640553474426,0.6568788926872671,[0.76048676 0.55327103],0.657056002116222,[0.75950815 0.55460385],0.6567062411714966,[0.76146789 0.55194459],,0.7211214303970337,0.7006075283853503,[0.77897661 0.62223845],0.7038110975780584,[0.76436059 0.64326161],0.6983542303572238,[0.79416249 0.60254597],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6918919086456299,0.6659154199916075,[0.75907302 0.57275782],0.6641189721828316,[0.77201304 0.5562249 ],0.6684316545531861,[0.74655963 0.59030368],,0.7333872318267822,0.7152376344738693,[0.78712871 0.64334656],0.7171422829110146,[0.77791959 0.65636497],0.7136964980065235,[0.79655848 0.63083451],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6898415684700012,0.6666532243008103,[0.75457227 0.57873418],0.6642050280203906,[0.77703524 0.55137482],0.6711610062416602,[0.73337156 0.60895045],,0.7358134388923645,0.7198878105724666,[0.78667828 0.65309735],0.7199782636412648,[0.78616489 0.65379164],0.7197984294959975,[0.78719233 0.65240453],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6915190815925598,0.6650563554236968,[0.75920268 0.57091003],0.6634069647732868,[0.77075332 0.55606061],0.6672837199953078,[0.74799312 0.58657432],,0.7310958504676819,0.7132255412764601,[0.78481286 0.64163823],0.7147066119957686,[0.77735043 0.6520628 ],0.7119808388406441,[0.79241995 0.63154173],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6848089694976807,0.6595252734382226,[0.75230702 0.56674353],0.6574979001639956,[0.76909254 0.54590326],0.6627383390438578,[0.73623853 0.58923815],,0.742418110370636,0.7254967254967254,[0.79365079 0.65734266],0.7268629121899884,[0.7869379  0.66678792],0.7243202215638063,[0.8004792  0.64816124],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6959925293922424,0.6632893689735054,[0.7682251  0.55835364],0.6646771349626315,[0.76162299 0.56773128],0.6621117138660657,[0.77494266 0.54928077],,0.7402614951133728,0.7189717320188238,[0.79632174 0.64162172],0.7251236342633057,[0.77351129 0.67673597],0.7152450585164936,[0.82051841 0.60997171],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6976701021194458,0.6638822264685924,[0.77045004 0.55731441],0.6660544151084333,[0.7607602  0.57134863],0.6621715124662134,[0.78038991 0.54395312],,0.7309610247612,0.7070640180093926,[0.79073181 0.62339623],0.7152824797219458,[0.76228017 0.66828479],0.7027740456467777,[0.82138968 0.58415842],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6950605511665344,0.6652504971009943,[0.76514499 0.565356  ],0.6650514719976547,[0.76624497 0.56385798],0.665455089494753,[0.76404817 0.56686201],,0.7352743148803711,0.7140553469269848,[0.79194915 0.63616154],0.719486989575451,[0.77088059 0.66809339],0.7106722780595576,[0.8142017  0.60714286],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6889095902442932,0.6668684363992846,[0.75255745 0.58117942],0.6642902835463422,[0.7792447  0.54933586],0.6722897716441911,[0.72763761 0.61694193],,0.7242215871810913,0.7084605566295783,[0.77624672 0.64067439],0.7079565646079846,[0.77948605 0.63642708],0.7090064904676359,[0.7730342  0.64497878],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6911463141441345,0.6602444970917781,[0.76270944 0.55777956],0.6603845830177565,[0.76194564 0.55882353],0.6601071242662261,[0.76347477 0.55673948],,0.7288044095039368,0.7061728968577663,[0.78771893 0.62462687],0.7125003757914653,[0.76386331 0.66113744],0.7025251884182724,[0.81311261 0.59193777],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6896551847457886,0.6683430098993358,[0.75241636 0.58426966],0.6656999600484065,[0.78158789 0.54981203],0.6743395729570415,[0.72534404 0.62333511],,0.7246259450912476,0.7089073166506576,[0.77655037 0.64126427],0.7083898314435584,[0.77987698 0.63690269],0.7094690059913669,[0.77325201 0.645686  ],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6959925293922424,0.6649092459469552,[0.76696671 0.56285178],0.665398806709196,[0.76445457 0.56634304],0.6644493579936752,[0.76949541 0.5594033 ],,0.7352743148803711,0.7149508189024438,[0.79106383 0.63883781],0.7193254745054173,[0.77313371 0.66551724],0.7120301712624509,[0.80984535 0.61421499],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6969245076179504,0.6646230440967282,[0.76870555 0.56054054],0.6658442084996499,[0.76284585 0.56884257],0.6635666603940507,[0.77465596 0.55247736],,0.7346003651618958,0.7112921313705982,[0.79332424 0.62926003],0.719287957136078,[0.76559968 0.67297624],0.7070045800205,[0.82313222 0.59087694],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6943150162696838,0.6650831715579917,[0.76402878 0.56613757],0.6645839234047126,[0.76689775 0.5622701 ],0.665619898408059,[0.76118119 0.5700586 ],,0.7362177968025208,0.7159887859354368,[0.79178636 0.64019121],0.7203564004458292,[0.77391847 0.66679433],0.7130641110443932,[0.8104988  0.61562942],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7058714032173157,0.6753497307993189,[0.77489301 0.57580645],0.676135248463807,[0.77115275 0.58111774],0.6746305469884111,[0.77866972 0.57059137],,0.7405310869216919,0.7207623988205272,[0.79506015 0.64646465],0.7250592313067874,[0.77759267 0.67252579],0.717839189090518,[0.81333043 0.62234795],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6900279521942139,0.6625865917615035,[0.75881073 0.56636245],0.6612392679495109,[0.76783094 0.5546476 ],0.6642914224826851,[0.75       0.57858284],,0.7325785160064697,0.71292910570019,[0.78803419 0.63782402],0.7162865123418936,[0.77332774 0.65924528],0.7105309431742876,[0.80331083 0.61775106],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6840633749961853,0.6627740786299965,[0.74750484 0.57804332],0.6602539303050061,[0.7779845  0.54252336],0.668931809128367,[0.71932339 0.61854022],,0.7333872318267822,0.7188137923740018,[0.78282828 0.6547993 ],0.7178456850428132,[0.78924065 0.64645072],0.7199428067398332,[0.77651928 0.66336634],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6976701021194458,0.6696300142261336,[0.7658776  0.57338243],0.6687273482331622,[0.77122093 0.56623377],0.6706608516664793,[0.7606078  0.58071391],,0.7328481078147888,0.714991838445411,[0.78633031 0.64365336],0.716580098510476,[0.77844184 0.65471836],0.7136682310294695,[0.79438031 0.63295615],5,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,17
