,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6767940521240234,0.6613700395308713,[0.73364055 0.58909953],0.660360797034579,[0.79020516 0.53051643],0.6734299927172485,[0.68463303 0.66222696],,0.7150559425354004,0.7057262650544538,[0.75812357 0.65332896],0.7038399879710155,[0.79850566 0.60917431],0.7130069994272663,[0.72162927 0.70438472],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6982292532920837,0.6765819648377251,[0.7602547  0.59290923],0.6738230146576241,[0.78621746 0.56142857],0.6820409147673674,[0.73595183 0.62812999],,0.7234128713607788,0.7075668252917189,[0.77563962 0.63949403],0.7070897902115055,[0.77870472 0.63547486],0.7080814594201742,[0.77259856 0.64356436],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6712022423744202,0.6517165065853934,[0.73409708 0.56933594],0.6497303241639347,[0.77399873 0.52546192],0.6596559235897611,[0.6981078  0.62120405],,0.8542930483818054,0.8483389040844251,[0.87838902 0.81828879],0.8441038498566206,[0.90832946 0.77987824],0.8555191619295732,[0.8503594  0.86067893],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6887232065200806,0.6732635492304242,[0.74433558 0.60219152],0.6716065422206319,[0.79862024 0.54459285],0.6851880165743696,[0.69696101 0.67341502],,0.8514624834060669,0.8461309810593514,[0.87477273 0.81748923],0.8416581735178068,[0.914469   0.76884735],0.8555404969504015,[0.83837944 0.87270156],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6596458554267883,0.6439918452190598,[0.71864407 0.56933962],0.64380341163445,[0.77681546 0.51079137],0.6558126988704404,[0.66857798 0.64304742],,0.8546974062919617,0.849017270634183,[0.8783021  0.81973244],0.8446245251897754,[0.91164753 0.77760152],0.8570000973554741,[0.84730995 0.86669024],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6790307760238647,0.6643231678284968,[0.73458693 0.59405941],0.6635514446793517,[0.79433333 0.53276956],0.6772417525281901,[0.68319954 0.67128396],,0.7932335734367371,0.7867357827303136,[0.82396144 0.74951012],0.7835118718931686,[0.8707252  0.69629854],0.7967461474497949,[0.78196471 0.81152758],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7092264890670776,0.6808791011691111,[0.77599081 0.58576739],0.6806185468410475,[0.77733026 0.58390683],0.6811479070642691,[0.77465596 0.58763985],,0.7366222143173218,0.7179056712598103,[0.79056806 0.64524328],0.7206414776717804,[0.77822325 0.6630597 ],0.7158350450130428,[0.80331083 0.62835926],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6728797554969788,0.6506969811266576,[0.73872264 0.56267132],0.6484536932968197,[0.76834933 0.52855805],0.6563938068506743,[0.71129587 0.60149174],,0.812238872051239,0.8035764567498768,[0.84482567 0.76232725],0.8005667705400197,[0.86456908 0.73656446],0.8079607047427213,[0.82596384 0.78995757],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6876048445701599,0.668150339329042,[0.7484994  0.58780128],0.6655879293421538,[0.78526448 0.54591138],0.6758385856309844,[0.71502294 0.63665424],,0.7216606140136719,0.7092294784782344,[0.76935106 0.6491079 ],0.7071708154869492,[0.78954608 0.62479555],0.712776165284948,[0.75016336 0.67538897],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6961789131164551,0.6716991402935766,[0.761347   0.58205128],0.6695126038587365,[0.77797726 0.56104795],0.6750505882410445,[0.74541284 0.60468833],,0.7248955368995667,0.7082520440563878,[0.77793494 0.63856915],0.7083812098030446,[0.77717391 0.63958851],0.7081252462770004,[0.77869745 0.63755304],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7105312347412109,0.6815689221385224,[0.77760275 0.58553509],0.6817275251887724,[0.77682403 0.58663102],0.6814131440225227,[0.77838303 0.58444326],,0.7323089241981506,0.7141274544575456,[0.78622174 0.64203317],0.7159830236095289,[0.77718664 0.65477941],0.7126215441502454,[0.7954694  0.62977369],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6797763109207153,0.6637001329864864,[0.73722851 0.59017176],0.6622525935630068,[0.79016393 0.53434125],0.674985367290181,[0.69094037 0.65903037],,0.8509232997894287,0.8454594374939544,[0.87451781 0.81640106],0.8410103041423138,[0.91262136 0.76939925],0.8544938100711773,[0.83946853 0.86951909],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6907735466957092,0.6716107068988488,[0.7509383  0.59228312],0.6689696624806476,[0.78821305 0.54972628],0.6795058512510204,[0.71702982 0.64198189],,0.8517320156097412,0.8451730978766921,[0.87704002 0.81330618],0.8413940040708288,[0.90080367 0.78198433],0.850869898888946,[0.85449793 0.84724187],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6603914499282837,0.6417119336133654,[0.72352049 0.55990338],0.6403442193581437,[0.76853643 0.51215201],0.650480466096103,[0.68348624 0.61747469],,0.8476883769035339,0.8419891104314137,[0.87199819 0.81198003],0.8376195489527103,[0.90842577 0.76681332],0.8505900019008965,[0.83837944 0.86280057],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6795899271965027,0.6626566325831327,[0.73823664 0.58707663],0.6609133869633623,[0.78726859 0.53455818],0.6729965101445308,[0.69495413 0.65103889],,0.7940423488616943,0.7866941414645006,[0.82628467 0.74710361],0.7832247369009099,[0.86420927 0.7022402 ],0.7948196027711805,[0.79154868 0.79809052],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7021435499191284,0.6817852690928765,[0.76227313 0.60129741],0.6788350082578145,[0.79220779 0.56546222],0.6882501173060662,[0.73451835 0.64198189],,0.7769241333007812,0.7632986931334298,[0.82008914 0.70650825],0.7636104996739002,[0.81857639 0.70864461],0.7629961085538184,[0.82160749 0.70438472],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6999068260192871,0.6750075250206937,[0.7649635  0.58505155],0.6729740309226819,[0.77929804 0.56665002],0.6779175607181086,[0.75114679 0.60468833],,0.827065646648407,0.8176717084847337,[0.85905745 0.77628596],0.8161579441407022,[0.86657801 0.76573787],0.8193975082544194,[0.8516663  0.78712871],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7040074467658997,0.6750719984085445,[0.7720356 0.5781084],0.67486103124401,[0.77314549 0.57657658],0.6752886370745822,[0.7709289  0.57964838],,0.7252998948097229,0.7062134999479265,[0.7810956 0.6313314],0.708399260671988,[0.77050223 0.6462963 ],0.7045140821920509,[0.79198432 0.61704385],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6855545043945312,0.6648323974049601,[0.74817137 0.58149343],0.6622731112034508,[0.78044223 0.54410399],0.6714319710351772,[0.7184633  0.62440064],,0.7135732769966125,0.7010580019578956,[0.76222446 0.63989154],0.6990462483016053,[0.78370916 0.61438334],0.7047479586929349,[0.7418863  0.66760962],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6956197619438171,0.6709862224639209,[0.76101273 0.58095971],0.6688377806390504,[0.77727952 0.56039604],0.6742514406651254,[0.74541284 0.60309004],,0.7227389216423035,0.7058845227987496,[0.77629146 0.63547758],0.7060702100112188,[0.77519548 0.63694494],0.7057037599238656,[0.77739055 0.63401697],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6730661988258362,0.6559992250102358,[0.73262195 0.5793765 ],0.6545236606656127,[0.78222656 0.52682076],0.6662568336893246,[0.68893349 0.64358018],,0.8572583794593811,0.8510385156940772,[0.88147734 0.8205997 ],0.8470900148228002,[0.90653775 0.78764228],0.8571004181664083,[0.85776519 0.85643564],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6864864826202393,0.6693608737148062,[0.74460978 0.59411197],0.6672433771321937,[0.79147837 0.54300838],0.6794077143401778,[0.70298165 0.65583378],,0.8514624834060669,0.8458551969805956,[0.8752547 0.8164557],0.8414366068041539,[0.91114777 0.77172544],0.854386287727942,[0.84208234 0.86669024],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6708294749259949,0.6523476119522156,[0.7325053  0.57218992],0.6505744824180048,[0.77649326 0.52465571],0.6612147348638517,[0.69323394 0.62919552],,0.8526755571365356,0.8467908851447487,[0.87681731 0.81676446],0.8424960435905571,[0.90845399 0.77653809],0.8543480464360964,[0.84730995 0.86138614],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6769804358482361,0.6642165336558861,[0.72968336 0.59874971],0.6648446490218642,[0.80020527 0.52948403],0.679725036413758,[0.67058486 0.68886521],,0.7964685559272766,0.791250199010048,[0.82425512 0.75824528],0.7889157757371658,[0.88502874 0.69280281],0.8043162672678881,[0.77129166 0.83734088],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6889095902442932,0.6731517366275045,[0.74491823 0.60138524],0.671365159663032,[0.79770867 0.54502165],0.6847161956909572,[0.69868119 0.6707512 ],,0.7709934115409851,0.7610694461954495,[0.80976374 0.71237515],0.7582592349242603,[0.83317972 0.68333875],0.7658083261728793,[0.78762797 0.74398868],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.684249758720398,0.6640024140129875,[0.74648309 0.58152174],0.6614927747702899,[0.78083907 0.54214648],0.6710437001754703,[0.71502294 0.62706446],,0.8121040463447571,0.8037465463322807,[0.84424581 0.76324728],0.8005131371199546,[0.86671255 0.73431373],0.8087344265901215,[0.8229144  0.79455446],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6848089694976807,0.6637041802707495,[0.74795051 0.57945785],0.6611637510599748,[0.77895064 0.54337687],0.6699973392295924,[0.71932339 0.62067128],,0.7204474806785583,0.7074635381874861,[0.76909374 0.64583333],0.7055567982064912,[0.78660897 0.62450462],0.7105059881318747,[0.75234154 0.66867044],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6967381238937378,0.6716126112633442,[0.76244707 0.58077815],0.6696136884220254,[0.77685213 0.56237525],0.674496362900979,[0.74856651 0.60042621],,0.7290740013122559,0.7127029086918593,[0.781284   0.64412181],0.712819970113762,[0.78060448 0.64503546],0.7125877316082108,[0.78196471 0.64321075],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6965517401695251,0.6750186336808843,[0.75867181 0.59136546],0.6722699744165943,[0.7854512  0.55908875],0.6806277432512353,[0.73365826 0.62759723],,0.7216606140136719,0.707250567981557,[0.77220077 0.64230036],0.7059196580431135,[0.78229772 0.6295416 ],0.7089740643168465,[0.76236114 0.65558699],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6717613935470581,0.6538004607631802,[0.73265523 0.57494569],0.6521170169348254,[0.77863827 0.52559576],0.663161816997649,[0.69180046 0.63452318],,0.8529451489448547,0.8464842640248775,[0.87797785 0.81499067],0.8426450264603769,[0.90229885 0.7829912 ],0.8523253401202833,[0.85493357 0.84971711],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6741845011711121,0.6529525100309759,[0.73879259 0.56711243],0.6506914367221446,[0.77153558 0.52984729],0.6593657896408969,[0.7087156  0.61001598],,0.8444534540176392,0.8387354729572933,[0.86910163 0.80836931],0.8343997065503737,[0.90674556 0.76205385],0.8475688243124964,[0.83445872 0.86067893],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6747437119483948,0.6497186034024411,[0.74334461 0.5560926 ],0.6476729775964395,[0.76321353 0.53213242],0.6533980726368938,[0.72448394 0.5823122 ],,0.8383879065513611,0.83176513444208,[0.86514453 0.79838574],0.8277799980613941,[0.8944186  0.76114139],0.8385942516521933,[0.83772599 0.83946252],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6984156370162964,0.6776725356118756,[0.75944098 0.5959041 ],0.6748211834488951,[0.78875849 0.56088387],0.6839067380115644,[0.73222477 0.63558871],,0.7301523089408875,0.7167639795367609,[0.77834367 0.65518429],0.7150860419175431,[0.7914884  0.63868368],0.7190942582760624,[0.7656284  0.67256011],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6937558054924011,0.667257357198167,[0.76115714 0.57335757],0.66565708082991,[0.77204364 0.55927052],0.6693730051859057,[0.75057339 0.58817262],,0.7381048798561096,0.721607997694087,[0.78937669 0.6538393 ],0.7223005898948448,[0.78571429 0.65888689],0.7209709313807193,[0.7930734  0.64886846],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6924510598182678,0.6750650365464427,[0.75022707 0.59990301],0.6726260057954829,[0.79474022 0.55051179],0.6847330737121993,[0.71043578 0.65903037],,0.7300175428390503,0.7184466633806714,[0.77552393 0.6613694 ],0.7161660865375038,[0.79870729 0.63362488],0.7226516611893943,[0.75364844 0.69165488],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7010251879692078,0.6714764072732647,[0.77000287 0.57294995],0.6714343880501861,[0.77022375 0.57264502],0.6715186522754932,[0.76978211 0.57325519],,0.7158646583557129,0.6970039151136406,[0.77259978 0.62140805],0.698360667245949,[0.76533447 0.63138686],0.6958720508762455,[0.78000436 0.61173975],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6771668195724487,0.6589788412434128,[0.73773471 0.58022298],0.6570040257515678,[0.7817715  0.53223655],0.6680571304981109,[0.6983945  0.63771977],,0.7153255343437195,0.7034440843891976,[0.76280323 0.64408493],0.7013238776015069,[0.78738697 0.61526079],0.707725349424509,[0.73970812 0.67574257],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.686113715171814,0.6671368313269667,[0.7466145  0.58765916],0.6646741627265196,[0.78562381 0.54372451],0.6753069661474245,[0.71129587 0.63931806],,0.7177517414093018,0.7051631808653969,[0.76608579 0.64424057],0.7031503145860456,[0.78628755 0.62001308],0.708667286742988,[0.7468961  0.67043847],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6587138772010803,0.6460708075642796,[0.71296441 0.5791772 ],0.6479378619622629,[0.78657904 0.50929669],0.6616167525281901,[0.65194954 0.67128396],,0.842162013053894,0.8365729213603137,[0.86679559 0.80635026],0.8322604624328762,[0.90714286 0.75737807],0.8459889544669064,[0.82988456 0.86209335],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6719478368759155,0.6576336839955712,[0.7276385  0.58762887],0.657492285715009,[0.79051782 0.52446675],0.6710563014130493,[0.67402523 0.66808737],,0.8335354924201965,0.8286076149165313,[0.8576697  0.79954553],0.8248222399332444,[0.91067058 0.7389739 ],0.8407161619637709,[0.8104988  0.87093352],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6667287945747375,0.6457699721567788,[0.73193403 0.55960591],0.6437561921401102,[0.76712759 0.52038479],0.6525245395736903,[0.69982798 0.6052211 ],,0.840140163898468,0.8337090326589669,[0.86641135 0.80100671],0.8296318416097137,[0.89713086 0.76213282],0.8408926957823206,[0.83772599 0.84405941],20,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
