,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6917055249214172,0.6718722867750966,[0.75254339 0.59120119],0.6691636647007468,[0.78692115 0.55140618],0.6791152892572082,[0.72104358 0.637187  ],,0.7676236629486084,0.7561842831041441,[0.80899623 0.70337233],0.754105473460863,[0.82322435 0.6849866 ],0.7590119282021863,[0.79525158 0.72277228],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6976701021194458,0.6745832196510071,[0.76125994 0.5879065 ],0.6720687099000537,[0.78221416 0.56192326],0.678904123063839,[0.74139908 0.61640916],,0.7585927844047546,0.7442314918422066,[0.80483818 0.6836248 ],0.7441492308656203,[0.80527693 0.68302153],0.7443145250362233,[0.80439991 0.68422914],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7094128727912903,0.6883093270285923,[0.76941281 0.60720585],0.6853438002218744,[0.79468378 0.57600382],0.6938407136363414,[0.74569954 0.64198189],,0.765062689781189,0.7528996319573142,[0.80772201 0.69807726],0.751246970802061,[0.81828342 0.68421053],0.7549737171028612,[0.79742975 0.71251768],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6972972750663757,0.6756836032011913,[0.75940741 0.5919598 ],0.6729332246450649,[0.78571429 0.56015216],0.6812011377466483,[0.73480505 0.62759723],,0.7866289019584656,0.7746279419412747,[0.82663454 0.72262134],0.7737492215389277,[0.83127753 0.71622091],0.7755901636465417,[0.82204313 0.7291372 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.702889084815979,0.6760969543044156,[0.76925304 0.58294087],0.6748256137344217,[0.77690058 0.57275064],0.6776274267692444,[0.76175459 0.59350027],,0.7786763906478882,0.7651740896494612,[0.82148293 0.70886525],0.7654691852123107,[0.82005644 0.71088193],0.7648871847230776,[0.8229144  0.70685997],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7054985761642456,0.6851151560178306,[0.76523031 0.605     ],0.6821054936343907,[0.7942628  0.56994819],0.6914455620426896,[0.73824541 0.64464571],,0.7773284912109375,0.7661074603705553,[0.81733746 0.71487746],0.7641245213550564,[0.83000225 0.6982468 ],0.7686865129086888,[0.80505337 0.73231966],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6849953532218933,0.6687818657062314,[0.74206349 0.59550024],0.6670209087205812,[0.79340731 0.54063451],0.6798603660682427,[0.69696101 0.66275972],,0.7986251711845398,0.7907530633835522,[0.8313389  0.75016722],0.7872565054800208,[0.86290134 0.71161168],0.7975719745014922,[0.80200392 0.79314003],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6982292532920837,0.6710553547995243,[0.76560012 0.57651059],0.6698076795322193,[0.77332553 0.56628983],0.6725673043554765,[0.75802752 0.58710709],,0.8021296858787537,0.7901157150065669,[0.84033065 0.73990078],0.7903562770327652,[0.83923528 0.74147727],0.7898799292755613,[0.84142888 0.73833098],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7094128727912903,0.6898317336779732,[0.76776404 0.61189943],0.6866844164312106,[0.79906977 0.57429907],0.6967935272712165,[0.73881881 0.65476825],,0.7893247008323669,0.7795528803746082,[0.82596593 0.73313983],0.7768447528109068,[0.84487472 0.70881479],0.7835393844484488,[0.80788499 0.75919378],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6928238868713379,0.670686579403184,[0.75606868 0.58530448],0.6680597799852794,[0.78151775 0.55460181],0.6759152622523742,[0.73222477 0.61960575],,0.7709934115409851,0.7583658398725817,[0.81360395 0.70312773],0.7573100058181351,[0.81962865 0.69499136],0.7595620174395695,[0.80766717 0.71145686],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7069897651672363,0.6850834546880251,[0.76814159 0.60202532],0.6822866936407985,[0.79100851 0.57356488],0.6900086391029996,[0.74655963 0.63345765],,0.7668149471282959,0.7529260322156146,[0.81150577 0.69434629],0.7528577677149497,[0.8118596  0.69385593],0.7529947976438742,[0.81115225 0.69483734],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7069897651672363,0.6853487012329996,[0.76786769 0.60282971],0.6824997468541136,[0.79171742 0.57328208],0.6905007747088121,[0.74541284 0.63558871],,0.7692411541938782,0.7561175828134252,[0.81269147 0.6995437 ],0.7554341307160206,[0.81644317 0.69442509],0.7568562053485741,[0.80897408 0.70473833],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6915190815925598,0.6697982573275142,[0.75448746 0.58510905],0.667148375275969,[0.78173993 0.55255682],0.6754039574912143,[0.7290711  0.62173681],,0.7860897779464722,0.7750153275480538,[0.82493105 0.7250996 ],0.7732067869213026,[0.83571748 0.7106961 ],0.7772592631731046,[0.81441952 0.74009901],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6976701021194458,0.6726583302036236,[0.76314252 0.58217414],0.6706347969362308,[0.77767857 0.56359102],0.6755822077246044,[0.74913991 0.60202451],,0.7788111567497253,0.7667055389239543,[0.8198485  0.71356258],0.7655282581039738,[0.82647189 0.70458463],0.7680513531640683,[0.81333043 0.72277228],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.711463212966919,0.690860971524288,[0.77066667 0.61105528],0.687792584416353,[0.79736358 0.57822159],0.6967709214147111,[0.74569954 0.6478423 ],,0.7867637276649475,0.775511374329988,[0.82577093 0.72525182],0.773890290790457,[0.8351526  0.71262799],0.7774643335447837,[0.81659769 0.73833098],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7012115716934204,0.6809500061230953,[0.76135179 0.60054822],0.6780123048032636,[0.79188603 0.56413858],0.6875333741868002,[0.73308486 0.64198189],,0.7955250144004822,0.7870982313995323,[0.82945475 0.74474171],0.7837715261326953,[0.85710967 0.71043339],0.7930302338041004,[0.80352864 0.78253182],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.702889084815979,0.6849264306028413,[0.76015649 0.60969638],0.6819937598515633,[0.79987334 0.56411418],0.6937448678596042,[0.72419725 0.66329249],,0.7769241333007812,0.7674956364405854,[0.81431617 0.72067511],0.7645171911077535,[0.83965757 0.68937682],0.7727050449545063,[0.79045959 0.7549505 ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6963653564453125,0.6753826478734752,[0.75791351 0.59285179],0.6725873068169075,[0.7867942  0.55838041],0.6814686658390072,[0.73107798 0.63185935],,0.7944467067718506,0.785734556268902,[0.82893999 0.74252912],0.7825168238587199,[0.85453284 0.71050081],0.791208438686231,[0.80483555 0.77758133],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6989748477935791,0.6801977247079298,[0.75768942 0.60270603],0.6773234870835225,[0.79477494 0.55987203],0.6882738687296241,[0.72391055 0.65263719],,0.7560318112373352,0.7450017386775933,[0.79803615 0.69196732],0.7425570870645287,[0.81811942 0.66699475],0.7488989357752716,[0.77891527 0.7188826 ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7060577869415283,0.6851020641125805,[0.76633575 0.60386837],0.6821505276671063,[0.79300828 0.57129278],0.6908913367026243,[0.74139908 0.64038359],,0.7550882697105408,0.7421808312942743,[0.79986783 0.68449384],0.7407565403569076,[0.80904635 0.67246673],0.7439271057049384,[0.79089523 0.69695898],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7286113500595093,0.7027309008797543,[0.79044329 0.61501851],0.702070153080576,[0.79364162 0.61049869],0.7034381980321907,[0.78727064 0.61960575],,0.7866289019584656,0.7722194147918705,[0.82950996 0.71492887],0.7744246998901585,[0.82040903 0.72844037],0.770362274815402,[0.83881507 0.70190948],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7054985761642456,0.686059775563868,[0.7641791  0.60794045],0.6829923666418141,[0.79701121 0.56897353],0.6932910705644866,[0.73394495 0.65263719],,0.7804286479949951,0.7707287127236538,[0.81788709 0.72357034],0.7678712117862783,[0.84014699 0.69559543],0.7753329880705655,[0.7967763  0.75388967],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6974837183952332,0.6791639303616499,[0.7558297  0.60249816],0.6763793068316086,[0.79518835 0.55757026],0.6877422492460641,[0.72018349 0.65530101],,0.7753066420555115,0.7651892508521128,[0.81393013 0.71644838],0.7624862232163117,[0.83470696 0.69026549],0.7694291949965448,[0.79416249 0.7446959 ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7095992565155029,0.689183269747068,[0.76884273 0.60952381],0.6861127798452618,[0.79674047 0.57548509],0.6953374351761791,[0.74283257 0.6478423 ],,0.78757244348526,0.7763627850468148,[0.82643172 0.72629385],0.774736386327747,[0.8358209  0.71365188],0.7783214699321007,[0.81725114 0.7393918 ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.705685019493103,0.6837145652326261,[0.76707479 0.60035434],0.6809376379928662,[0.79003342 0.57184185],0.6886360970316678,[0.74541284 0.63185935],,0.8168216943740845,0.8074108245916518,[0.84998344 0.76483821],0.8052908790459026,[0.86168308 0.74889868],0.8100341298715863,[0.83859726 0.781471  ],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7036346793174744,0.6827993574440552,[0.76409496 0.60150376],0.6798666691115562,[0.79182042 0.56791292],0.6887817367896263,[0.73824541 0.63931806],,0.791211724281311,0.7815533850475596,[0.82748636 0.73562041],0.7788068190533133,[0.84662716 0.71098647],0.7856072640123333,[0.8091919  0.76202263],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7036346793174744,0.679896253116099,[0.7670671  0.59272541],0.6775481272444528,[0.78430198 0.57079428],0.6834912790271417,[0.75057339 0.61640916],,0.7945814728736877,0.7842031000546013,[0.83152775 0.73687845],0.7820964935000023,[0.84421998 0.71997301],0.7869041945113079,[0.8192115  0.75459689],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6978564858436584,0.6765155969417289,[0.75960255 0.59342864],0.6737265308202474,[0.78678955 0.56066351],0.6822463531254734,[0.73423165 0.63026105],,0.7599406838417053,0.7477651139137848,[0.80318267 0.69234756],0.745981064743414,[0.81516375 0.67679838],0.7500883439310106,[0.79154868 0.70862801],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7120223641395569,0.6905903104281863,[0.77202302 0.6091576 ],0.6876699994317486,[0.79537853 0.57996146],0.6957245604688332,[0.75       0.64144912],,0.7584580183029175,0.7448222214920073,[0.80380994 0.6858345 ],0.7440838080379817,[0.80805635 0.68011127],0.7456314041647809,[0.79960793 0.69165488],35,3,5,11,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
