,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.30210968238465924,0.6043851375579834,0.5982144917263574,[0.5484222  0.64800679],0.6218365641046053,[0.68108108 0.56259205],0.6115081967213115,[0.45901639 0.764     ],0.24337259829044341,0.6049821972846985,0.5527851458885942,[0.70557029 0.4       ],0.5587501521236461,[0.67171717 0.44578313],0.552880928907876,[0.74301676 0.3627451 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,4
0,0.3817514724591199,0.6043851375579834,0.60410306497626,[0.61467038 0.59353575],0.6042339178735532,[0.62689394 0.5815739 ],0.6044571948998179,[0.60291439 0.606     ],0.208579683303833,0.7188612222671509,0.6109329267224004,[0.81585082 0.40601504],0.7854838709677419,[0.7        0.87096774],0.6211797568189287,[0.97765363 0.26470588],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,4
0,0.4860795490881976,0.560533881187439,0.5549017604606448,[0.50483351 0.60497001],0.572209314191072,[0.61518325 0.52923538],0.5670255009107468,[0.428051 0.706   ],0.2691811084747314,0.7508896589279175,0.7385699096225411,[0.79532164 0.68181818],0.7349745242799209,[0.83435583 0.63559322],0.7475353269799541,[0.75977654 0.73529412],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.5615869409897748,0.5900858044624329,0.5852733277432073,[0.62994836 0.54059829],0.5886694254456202,[0.59706362 0.58027523],0.5863333333333334,[0.66666667 0.506     ],0.3260007292032242,0.708185076713562,0.6668305378831694,[0.78421053 0.54945055],0.6831467661691542,[0.74129353 0.625     ],0.661299156534122,[0.83240223 0.49019608],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.7446154952049255,0.5328884720802307,0.5275990735975296,[0.57758621 0.47761194],0.5298485154212347,[0.54828151 0.51141553],0.5291001821493625,[0.61020036 0.448     ],0.19215911030769348,0.7793594002723694,0.7660597271457729,[0.82183908 0.71028037],0.7623626373626373,[0.84615385 0.67857143],0.771990360389966,[0.79888268 0.74509804],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.4422576409928939,0.5395615100860596,0.5299503386674657,[0.46273637 0.5971643 ],0.5532229715920702,[0.59428571 0.51216023],0.5474353369763205,[0.37887067 0.716     ],0.21231699883937835,0.8042704463005066,0.7913206680979192,[0.84330484 0.73933649],0.7880307232771495,[0.86046512 0.71559633],0.7957607624055208,[0.82681564 0.76470588],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,6
0,0.46069202352972594,0.58913254737854,0.5880408388269543,[0.60924751 0.56683417],0.588097582321409,[0.60649819 0.56969697],0.5880109289617486,[0.61202186 0.564     ],0.21731055080890654,0.7295373678207397,0.7075802387994303,[0.7877095  0.62745098],0.7075802387994303,[0.7877095  0.62745098],0.7075802387994303,[0.7877095  0.62745098],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,6
0,0.3961927136954139,0.5424213409423828,0.5398113621408205,[0.57446809 0.50515464],0.54043104398633,[0.55958549 0.5212766 ],0.5400819672131147,[0.59016393 0.49      ],0.20749934017658234,0.7366548180580139,0.6939178049929345,[0.80829016 0.57954545],0.7214061887974932,[0.75362319 0.68918919],0.6857541899441341,[0.87150838 0.5       ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,6
0,0.33941612173529234,0.6005719900131226,0.5937434432782915,[0.54107338 0.6464135 ],0.6188477580813347,[0.67857143 0.55912409],0.6079544626593807,[0.44990893 0.766     ],0.23368524014949799,0.5871886014938354,0.5313434552564986,[0.69312169 0.36956522],0.5364628018139478,[0.65829146 0.41463415],0.5325884543761639,[0.73184358 0.33333333],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.2974982805111829,0.6005719900131226,0.5873169229440303,[0.51335656 0.66127728],0.631642921754862,[0.70833333 0.55495251],0.6102750455373406,[0.40255009 0.818     ],0.2415941148996353,0.6298932433128357,0.5963535911602209,[0.71270718 0.48      ],0.5973569755771161,[0.70491803 0.48979592],0.595629313177785,[0.72067039 0.47058824],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.32682379817261414,0.602478563785553,0.5941807271725326,[0.53615128 0.65221018],0.6239709789495198,[0.68857143 0.55937053],0.6104899817850638,[0.43897996 0.782     ],0.22857703268527985,0.6120996475219727,0.5655276111040186,[0.7077748  0.42328042],0.5700912430382747,[0.68041237 0.45977011],0.5647935151714317,[0.73743017 0.39215686],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.3817145789370817,0.6186844706535339,0.6145224708778894,[0.57446809 0.65457686],0.6332624631721329,[0.69053708 0.57598784],0.6249016393442623,[0.49180328 0.758     ],0.18952251374721527,0.7402135133743286,0.6989801159292685,[0.81038961 0.58757062],0.7253074433656959,[0.75728155 0.69333333],0.6906561507284478,[0.87150838 0.50980392],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.5714970669325661,0.5529075264930725,0.5521896677428486,[0.57011916 0.53426018],0.5521863650589169,[0.57380074 0.53057199],0.5522422586520948,[0.56648452 0.538     ],0.24147220849990844,0.790035605430603,0.7595887530633256,[0.84514436 0.67403315],0.7845908008522371,[0.7970297 0.7721519],0.7487402782341988,[0.89944134 0.59803922],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.35529737086857066,0.5786463618278503,0.5785601576475037,[0.58458647 0.57253385],0.57909530562525,[0.6038835  0.55430712],0.5792422586520947,[0.56648452 0.592     ],0.1917064070701599,0.7224199175834656,0.6830827067669174,[0.79473684 0.57142857],0.7006218905472636,[0.75124378 0.65      ],0.6766896702815204,[0.84357542 0.50980392],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.8162363136515898,0.5185891389846802,0.4685101187197569,[0.63165573 0.30536451],0.5078753872043045,[0.52676399 0.48898678],0.5053533697632059,[0.78870674 0.222     ],0.27142623960971834,0.7366548180580139,0.6939178049929345,[0.80829016 0.57954545],0.7214061887974932,[0.75362319 0.68918919],0.6857541899441341,[0.87150838 0.5       ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.369507718612166,0.6272640824317932,0.6229660699889784,[0.58271078 0.66322136],0.6430295397476489,[0.70360825 0.58245083],0.6336338797814207,[0.49726776 0.77      ],0.2533816248178482,0.6548042893409729,0.6496754707281024,[0.69206349 0.60728745],0.6593559837728196,[0.80147059 0.51724138],0.6721163325665462,[0.60893855 0.73529412],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.40136849003679614,0.5557674169540405,0.5359076892696562,[0.63191153 0.43990385],0.5545424375325569,[0.55788006 0.55120482],0.5472987249544626,[0.72859745 0.366     ],0.253060457110405,0.6761565804481506,0.6096328524540111,[0.77078086 0.44848485],0.6445682248434542,[0.70183486 0.58730159],0.6087468506955855,[0.8547486 0.3627451],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.3426324181696948,0.6081982851028442,0.6036804469705117,[0.56136606 0.64599483],0.6225786452890809,[0.67783505 0.56732224],0.6145264116575592,[0.47905282 0.75      ],0.2294417977333069,0.5907472968101501,0.5257905935872037,[0.7012987  0.35028249],0.5343365695792881,[0.65533981 0.41333333],0.5290557563807646,[0.75418994 0.30392157],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.31840912208837624,0.6253575086593628,0.6250508185076685,[0.63577386 0.61432777],0.6251263314792599,[0.64716981 0.60308285],0.6253861566484518,[0.62477231 0.626     ],0.2181938886642456,0.6583629846572876,0.5951980792316927,[0.75510204 0.43529412],0.6194766639049987,[0.69483568 0.54411765],0.5947803702486582,[0.82681564 0.3627451 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.3013179556411855,0.6129647493362427,0.6112829031433683,[0.58571429 0.63685152],0.620972525698496,[0.66589327 0.57605178],0.6173843351548269,[0.52276867 0.712     ],0.22481134235858918,0.5871886014938354,0.5108643457382953,[0.70408163 0.31764706],0.5224730737365368,[0.64788732 0.39705882],0.5178278015116661,[0.77094972 0.26470588],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.3732655714539921,0.5881792306900024,0.588160879427674,[0.59090909 0.58541267],0.5890576213454443,[0.61538462 0.56273063],0.5891530054644809,[0.56830601 0.61      ],0.195464563369751,0.7259786128997803,0.6914509803921569,[0.79466667 0.58823529],0.7036314525810324,[0.76020408 0.64705882],0.6858089604556906,[0.83240223 0.53921569],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.6447974618743447,0.5548141002655029,0.5190647994070322,[0.65018727 0.38794233],0.5574502462291624,[0.55216285 0.56273764],0.5432641165755919,[0.79052823 0.296     ],0.4788465052843094,0.7259786128997803,0.6696893366918556,[0.80604534 0.53333333],0.7161788262705694,[0.73394495 0.6984127 ],0.6626136488114799,[0.89385475 0.43137255],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.3538567239747328,0.5748332142829895,0.5743035689588656,[0.55928854 0.5893186 ],0.5786530934180556,[0.6112311  0.54607509],0.5777413479052824,[0.5154827 0.64     ],0.19954276978969573,0.6619216799736023,0.6468775215947722,[0.71976401 0.57399103],0.6457128099173554,[0.7625     0.52892562],0.6545076131011063,[0.68156425 0.62745098],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.3627951364306843,0.5967588424682617,0.594399822303636,[0.56346749 0.62533215],0.60560413354531,[0.65       0.56120827],0.6016338797814207,[0.49726776 0.706     ],0.20177912414073945,0.7010676264762878,0.6794328552803129,[0.76271186 0.59615385],0.678167115902965,[0.77142857 0.58490566],0.6810165406944901,[0.75418994 0.60784314],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.5033587725723491,0.5776930451393127,0.5775947715982893,[0.58403756 0.57115198],0.5780920488095758,[0.60271318 0.55347092],0.5782422586520948,[0.56648452 0.59      ],0.2838903695344925,0.6939501762390137,0.6704756190683975,[0.75842697 0.58252427],0.6698174706649282,[0.76271186 0.57692308],0.6712126191258627,[0.75418994 0.58823529],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.4240025579929352,0.5776930451393127,0.5763069143810043,[0.60054103 0.5520728 ],0.5764625328659071,[0.59464286 0.55828221],0.5762786885245902,[0.60655738 0.546     ],0.23045043647289276,0.7117437720298767,0.6639202657807309,[0.79069767 0.53714286],0.6897062697576397,[0.73557692 0.64383562],0.6577664585387227,[0.8547486  0.46078431],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.32875942132052255,0.6120114326477051,0.6070390813611333,[0.56283566 0.6512425 ],0.6277895083871676,[0.68586387 0.56971514],0.618615664845173,[0.47723133 0.76      ],0.2197760283946991,0.6014235019683838,0.5422920302501455,[0.70680628 0.37777778],0.5504610332196539,[0.66502463 0.43589744],0.5437616387337058,[0.75418994 0.33333333],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.39024557611521554,0.6224976181983948,0.6224890401099261,[0.62068966 0.62428843],0.6242041352149655,[0.65454545 0.59386282],0.6240819672131148,[0.59016393 0.658     ],0.21542965173721312,0.6832740306854248,0.6126299158934961,[0.77805486 0.44720497],0.6564360971140633,[0.7027027  0.61016949],0.6122247781794282,[0.87150838 0.35294118],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.3338880258447984,0.605338454246521,0.6017916743077205,[0.56421053 0.63937282],0.6173436008743574,[0.66832918 0.56635802],0.61108014571949,[0.48816029 0.734     ],0.23478846848011017,0.5871886014938354,0.5171821305841924,[0.70103093 0.33333333],0.52674774056353,[0.6507177  0.40277778],0.5220451309015226,[0.75977654 0.28431373],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.44801220473121195,0.5881792306900024,0.5652314068616164,[0.46534653 0.66511628],0.6344533502761351,[0.72586873 0.54303797],0.6002204007285974,[0.3424408 0.858    ],0.23365810215473176,0.6619216799736023,0.6421821593726962,[0.72622478 0.55813953],0.6404867256637168,[0.75       0.53097345],0.6460729543213934,[0.70391061 0.58823529],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.5745191223481122,0.5738798975944519,0.5722878213635804,[0.54619289 0.59838275],0.580101246688717,[0.61697248 0.54323002],0.5779908925318762,[0.48998179 0.666     ],0.4545342236757278,0.7473309636116028,0.7250451344386102,[0.8033241  0.64676617],0.7266344766344766,[0.7967033  0.65656566],0.723655383941286,[0.81005587 0.6372549 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.3956508846843944,0.5843660831451416,0.5840481647204336,[0.57254902 0.59554731],0.5876604294771486,[0.61995754 0.55536332],0.5869380692167577,[0.53187614 0.642     ],0.19805556237697602,0.6761565804481506,0.6391385952780796,[0.75471698 0.52356021],0.6454822097378277,[0.72916667 0.56179775],0.6361594917296527,[0.78212291 0.49019608],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.3649255685946521,0.5843660831451416,0.584166157516511,[0.57504873 0.59328358],0.587196346630309,[0.61844864 0.55594406],0.5866703096539162,[0.53734062 0.636     ],0.2135993719100952,0.708185076713562,0.6608278379651437,[0.78756477 0.53409091],0.6847173260216739,[0.73429952 0.63513514],0.6549731624493372,[0.84916201 0.46078431],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,15
0,0.4834107353406794,0.6244041919708252,0.6232122670750829,[0.64440433 0.6020202 ],0.623401847322113,[0.63864043 0.60816327],0.6231366120218579,[0.65027322 0.596     ],0.6492457270622254,0.7224199175834656,0.6793363764044944,[0.796875   0.56179775],0.7021181001283697,[0.74634146 0.65789474],0.672472340891664,[0.8547486  0.49019608],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,15
0,0.3191419243812561,0.5815061926841736,0.5815061963775023,[0.5815062 0.5815062],0.5827777777777778,[0.61       0.55555556],0.5827777777777778,[0.55555556 0.61      ],0.21312745213508605,0.6761565804481506,0.6520242226304689,[0.74366197 0.56038647],0.6511904761904762,[0.75       0.55238095],0.6530288092890788,[0.73743017 0.56862745],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,15
0,0.419802692006616,0.602478563785553,0.5927662343586645,[0.52987599 0.65565648],0.6268173836333525,[0.69526627 0.5583685 ],0.6110255009107468,[0.428051 0.794   ],0.245606130361557,0.6156583428382874,0.5749103541012999,[0.70652174 0.44329897],0.5776109960892569,[0.68783069 0.4673913 ],0.573912805345602,[0.72625698 0.42156863],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,16
