,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6939421892166138,0.6638584053237279,[0.76441894 0.56329787],0.6637389832483453,[0.76507754 0.56240042],0.6639798282443681,[0.76376147 0.56419819],,0.7378352880477905,0.7157958612224695,[0.79493938 0.63665234],0.7225912513605264,[0.77033102 0.67485149],0.7118589134328064,[0.82117186 0.60254597],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.677539587020874,0.6558451064370049,[0.74225268 0.56943753],0.6534862161764348,[0.77264268 0.53432975],0.6618230309688015,[0.71416284 0.60948322],,0.7269173860549927,0.7129774373583304,[0.7762315  0.64972337],0.7115095263809454,[0.78736276 0.63565629],0.7149188714652029,[0.76541059 0.66442716],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6879776120185852,0.6653521976957358,[0.75236686 0.57833753],0.6628477361375735,[0.77720049 0.54849498],0.6703426895103939,[0.7290711  0.61161428],,0.7476748824119568,0.7323546447495186,[0.79638895 0.66832034],0.7325475881589083,[0.79535086 0.66974432],0.7321660791962135,[0.79742975 0.6669024 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6881640553474426,0.6681353441666139,[0.74966332 0.58660736],0.6655210834901885,[0.78403756 0.54700461],0.6752843602909191,[0.71817661 0.63239212],,0.737026572227478,0.7227773719889765,[0.78562795 0.65992679],0.7217110062128467,[0.79268293 0.65073909],0.7240375517932662,[0.77869745 0.66937765],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6907735466957092,0.6685914018936294,[0.75433141 0.5828514 ],0.6659983227594253,[0.78009188 0.55190476],0.6738462917841763,[0.73021789 0.61747469],,0.7290740013122559,0.7143755016369568,[0.77916941 0.64958159],0.7133624836369723,[0.78607847 0.64064649],0.7155750966545763,[0.77238074 0.65876945],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6952469944953918,0.6684973599853881,[0.76266512 0.5743296 ],0.667014418905186,[0.77241988 0.56160896],0.6703967602752783,[0.75315367 0.58763985],,0.7402614951133728,0.7210708805026355,[0.79423385 0.64790791],0.7246663361639885,[0.77901131 0.67032136],0.7185040022034378,[0.81006317 0.62694484],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6848089694976807,0.6646300969093283,[0.74689418 0.58236602],0.6621072425350343,[0.78139681 0.54281768],0.6717198138499363,[0.71530963 0.62812999],,0.735004723072052,0.722464919933223,[0.78145843 0.66347141],0.7204781018131805,[0.79795687 0.64299934],0.7254591804825689,[0.7656284  0.68528996],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6959925293922424,0.6656582518361674,[0.76636585 0.56495065],0.665761238594405,[0.76581735 0.56570513],0.6655566631067533,[0.76691514 0.56419819],,0.7393179535865784,0.7200363811247101,[0.79350843 0.64656433],0.7236409612597128,[0.7782199  0.66906203],0.7174700624214956,[0.80940971 0.62553041],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6857408881187439,0.6590533875628037,[0.75444218 0.5636646 ],0.6573941394672238,[0.76672587 0.54806241],0.6613635058384206,[0.74254587 0.58018114],,0.7270521521568298,0.7090382287044475,[0.78143551 0.63664095],0.7103815783628069,[0.77449722 0.64626594],0.707898840884493,[0.78849924 0.62729844],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6909599304199219,0.6667876622014445,[0.75653451 0.57704082],0.6645170672798528,[0.77543648 0.55359765],0.670544691167342,[0.73853211 0.60255727],,0.7288044095039368,0.7126126001242963,[0.78082789 0.64439731],0.7125838250479137,[0.78099804 0.64416961],0.7126414927798284,[0.78065781 0.64462518],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6989748477935791,0.6616457291499929,[0.77403106 0.5492604 ],0.6663660273997181,[0.75594425 0.57678781],0.6586226984794201,[0.79300459 0.52424081],,0.7333872318267822,0.7085194929963393,[0.79365742 0.62338157],0.718445797282431,[0.76156156 0.67533003],0.7037159829652567,[0.82857765 0.57885431],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6890959739685059,0.6679128072675454,[0.75178571 0.5840399 ],0.6652757179726412,[0.78155941 0.54899203],0.6740325609869351,[0.72419725 0.62386787],,0.7351394891738892,0.720498577054488,[0.78446858 0.65652858],0.7196273816191856,[0.79010163 0.64915313],0.7214944096083691,[0.77891527 0.66407355],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6868592500686646,0.6608774174128978,[0.75474453 0.56701031],0.6590319012854899,[0.76888757 0.54917624],0.6635769704975243,[0.74111239 0.58604156],,0.7385092377662659,0.7215883064790685,[0.79022491 0.6529517 ],0.7226891863672713,[0.7846253  0.66075308],0.7206187109827142,[0.79590503 0.64533239],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6931966543197632,0.6694847897257965,[0.75801235 0.58095723],0.667112941065003,[0.77791189 0.55631399],0.6734952136681118,[0.7391055  0.60788492],,0.731365442276001,0.7150354175682586,[0.78325177 0.64681907],0.7152292855235929,[0.78214596 0.64831261],0.7148465480552474,[0.78436071 0.64533239],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6945013999938965,0.6704274340371186,[0.7595011  0.58135377],0.6681342735692418,[0.77787797 0.55839058],0.6741295523307249,[0.74197248 0.60628663],,0.7284000515937805,0.7118897974912399,[0.78085916 0.64292043],0.7120808533162144,[0.77975673 0.64440497],0.7117037146350849,[0.78196471 0.64144272],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6859273314476013,0.6522308234585819,[0.7604833  0.54397835],0.6534818621416695,[0.75415844 0.55280528],0.651172006740211,[0.76691514 0.53542888],,0.7402614951133728,0.7195089853905405,[0.79580375 0.64321422],0.7249766576590868,[0.77486587 0.67508745],0.7160597944382296,[0.8179046  0.61421499],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6892823576927185,0.6648699543863361,[0.75532071 0.5744192 ],0.6626525873507298,[0.77383459 0.55147059],0.6685163501439444,[0.73767202 0.59936068],,0.7310958504676819,0.7157088256544036,[0.781848   0.64956965],0.7151996863697296,[0.78502415 0.64537522],0.7162582024297586,[0.77869745 0.65381895],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7008387446403503,0.6658524492240427,[0.7739755 0.5577294],0.669106170386744,[0.76058677 0.57762557],0.6635011339586399,[0.78784404 0.53915823],,0.7417441606521606,0.7178498412474088,[0.79995824 0.63574144],0.727848656506918,[0.76819731 0.6875    ],0.7128446376081116,[0.83445872 0.59123055],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6887232065200806,0.6677811143062415,[0.7511919  0.58437033],0.665144893564497,[0.78194789 0.5483419 ],0.6741149654435881,[0.72276376 0.62546617],,0.7261086106300354,0.7115085731781996,[0.77640845 0.6466087 ],0.7103655460016922,[0.78452302 0.63620808],0.7129075258554265,[0.76846003 0.65735502],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6945013999938965,0.6648409824832733,[0.76454532 0.56513664],0.6645463889661655,[0.76619637 0.56289641],0.6651480775246466,[0.76290138 0.56739478],,0.7347351312637329,0.715114580172404,[0.78987828 0.64035088],0.7186460305264909,[0.77465969 0.66263238],0.712612956226699,[0.80570682 0.61951909],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6911463141441345,0.6675257331938332,[0.75614422 0.57890724],0.6651434819035394,[0.77683701 0.55344995],0.6716723110028202,[0.73652523 0.60681939],,0.7391831874847412,0.7222862061599035,[0.79078819 0.65378422],0.7234088354805144,[0.7851009  0.66171677],0.7212990439754061,[0.79655848 0.6460396 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6857408881187439,0.6624595528671902,[0.75110717 0.57381193],0.6600645471613213,[0.77419355 0.54593555],0.6670230653052646,[0.7293578  0.60468833],,0.7397223114967346,0.7245353543485696,[0.78921515 0.65985556],0.7242260519065771,[0.79102845 0.65742366],0.7248578332799829,[0.78741015 0.66230552],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6905871629714966,0.6685626218993175,[0.75400119 0.58312406],0.6659560205761916,[0.7803681  0.55154394],0.6739490109632293,[0.7293578  0.61854022],,0.7306914925575256,0.7160807225227064,[0.7804878  0.65167364],0.7150591615116586,[0.78740856 0.64270977],0.7172893694292104,[0.77368765 0.66089109],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6945013999938965,0.6683698916873646,[0.76146121 0.57527857],0.6666592593763618,[0.77327816 0.56004036],0.6706846030900373,[0.75       0.59136921],,0.7319045662879944,0.7132559843256457,[0.7863817  0.64013027],0.7155317647465163,[0.77563559 0.65542794],0.7114800820250677,[0.79742975 0.62553041],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6786579489707947,0.6537479226956784,[0.74661964 0.56087621],0.651659198844239,[0.76598311 0.53733529],0.6573926649494362,[0.72821101 0.58657432],,0.7335220575332642,0.7187550531804792,[0.78319991 0.65431019],0.7179146580774012,[0.78864841 0.64718091],0.7197122421735904,[0.77782618 0.6615983 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6933830380439758,0.6668523144193456,[0.76086641 0.57283822],0.6652563388933757,[0.77174875 0.55876393],0.6689632740367462,[0.7502867  0.58763985],,0.7366222143173218,0.7182395534227283,[0.79020829 0.64627082],0.720628886294797,[0.77916578 0.66209199],0.7163782022942002,[0.80156829 0.63118812],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6868592500686646,0.6647072583222775,[0.75088968 0.57852484],0.662172938488728,[0.77764128 0.5467046 ],0.6700977672745402,[0.72591743 0.6142781 ],,0.7240868210792542,0.7112547060854011,[0.77212513 0.65038429],0.7093115512301851,[0.78961749 0.62900562],0.7143291545447292,[0.75539098 0.67326733],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.684249758720398,0.6580513958913388,[0.75270073 0.56340206],0.6562434753580515,[0.76680547 0.54568148],0.6607088524534075,[0.7391055 0.5823122],,0.729613184928894,0.7112904765230346,[0.78402239 0.63855856],0.7130837808678354,[0.77517564 0.65099192],0.7098323175193333,[0.7930734  0.62659123],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6915190815925598,0.6638194355705112,[0.76031861 0.56732026],0.6625996271811615,[0.76821773 0.55698152],0.6653151775720576,[0.75258028 0.57805008],,0.7323089241981506,0.7141274544575456,[0.78622174 0.64203317],0.7159830236095289,[0.77718664 0.65477941],0.7126215441502454,[0.7954694  0.62977369],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6864864826202393,0.6654606994832097,[0.74932936 0.58159204],0.6628788372519423,[0.78026071 0.54549697],0.6717796124500839,[0.72075688 0.62280234],,0.7355438470840454,0.7210883016369016,[0.78458498 0.65759162],0.720109588297033,[0.79101173 0.64920744],0.7222285037726787,[0.77826182 0.66619519],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6734389662742615,0.6485017267747007,[0.7421254  0.55487805],0.6464537375493128,[0.76255293 0.53035454],0.6522715983684682,[0.72276376 0.58177944],,0.7347351312637329,0.7181633644216137,[0.78650466 0.64982206],0.7187282290381051,[0.783445   0.65401146],0.7176371610774047,[0.78958832 0.645686  ],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.687045693397522,0.6643875301141144,[0.75159047 0.57718459],0.6618994392854108,[0.77652094 0.54727794],0.6693798785882215,[0.72821101 0.61054875],,0.7300175428390503,0.7164650821053122,[0.77845371 0.65447645],0.7148610927146052,[0.79078652 0.63893567],0.7186458762408587,[0.76649967 0.67079208],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6857408881187439,0.663093187423403,[0.75044405 0.57574233],0.6606225218867777,[0.77570379 0.54554125],0.6681303704183428,[0.72677752 0.60948322],,0.7344655394554138,0.719732585003958,[0.78399123 0.65547394],0.7189001903152388,[0.78935747 0.64844291],0.7206782872953879,[0.77869745 0.66265912],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6881640553474426,0.6633706741880193,[0.75472805 0.5720133 ],0.6612370390582365,[0.77227723 0.55019685],0.6667950210906531,[0.73795872 0.59563133],,0.731230616569519,0.7143206674801041,[0.7838248  0.64481653],0.7149744591106375,[0.78027196 0.64967696],0.7137192194185968,[0.78741015 0.64002829],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6898415684700012,0.6619518289232456,[0.7590501  0.56485356],0.6607611205428345,[0.7668227  0.55469954],0.6634098704501132,[0.75143349 0.57538625],,0.7362177968025208,0.7183222720195986,[0.7893207  0.64732384],0.7201917539331523,[0.78033206 0.66005145],0.71679831735235,[0.79851884 0.63507779],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6883504390716553,0.6664405821675851,[0.75192878 0.58095238],0.6638610103564357,[0.77921279 0.54850923],0.6719827596740846,[0.72649083 0.61747469],,0.7263782024383545,0.7133957850603025,[0.77439431 0.65239726],0.7115152957491568,[0.79056047 0.63247012],0.7162484976910424,[0.75887606 0.67362093],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.687045693397522,0.6630393353792997,[0.75297926 0.57309942],0.6607485862751392,[0.77334542 0.54815175],0.6670422344606121,[0.73365826 0.60042621],,0.7317698001861572,0.7158704084498195,[0.78308262 0.64865819],0.7157546962512775,[0.78376609 0.6477433 ],0.715988010180425,[0.78240035 0.64957567],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6902143359184265,0.6645108736549026,[0.75737226 0.57164948],0.6626170203350537,[0.77156454 0.5536695 ],0.6672645508399603,[0.74369266 0.59083644],,0.7302870750427246,0.7129355480663724,[0.78351185 0.64235925],0.7139073595231356,[0.77837489 0.64943983],0.7120742276953526,[0.78871706 0.6354314 ],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6866728663444519,0.663354247139017,[0.75195514 0.57475335],0.6609548615077643,[0.77470356 0.54720617],0.6678628423259838,[0.73050459 0.6052211 ],,0.7374309301376343,0.7214505667198985,[0.78816877 0.65473236],0.721665867961264,[0.78697068 0.65636105],0.7212411236300529,[0.78937051 0.65311174],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6754893064498901,0.6521387837567327,[0.74226499 0.56201258],0.6498912486216413,[0.76737068 0.53241182],0.6569242807671817,[0.71875    0.59509856],,0.7364873886108398,0.7211862874312653,[0.78650213 0.65587045],0.7208260617843311,[0.78865528 0.65299685],0.721565077051004,[0.78436071 0.65876945],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6846225261688232,0.6639385118961942,[0.74731183 0.5805652 ],0.661404410855106,[0.77992519 0.54288363],0.6705921940144579,[0.71731651 0.62386787],,0.7331176996231079,0.7201164680947384,[0.78043912 0.65979381],0.7183030963376171,[0.79489496 0.64171123],0.7227123543172378,[0.76649967 0.67892504],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
