,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.687045693397522,0.667203849688506,[0.74846442 0.58594328],0.6646318852155062,[0.78380922 0.54545455],0.674547302449253,[0.71616972 0.63292488],,0.7226040959358215,0.7082979379968466,[0.77289782 0.64369806],0.7069334884512797,[0.78326996 0.63059701],0.7100758987589333,[0.76279678 0.65735502],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7006523609161377,0.66983861380645,[0.77070246 0.56897477],0.670458265113941,[0.76763367 0.57328286],0.6692634126045368,[0.77379587 0.56473095],,0.7316349744796753,0.7106492226759187,[0.78857386 0.63272459],0.7153851446457029,[0.76937422 0.66139607],0.7075959529082945,[0.80875626 0.60643564],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6887232065200806,0.6675814325407226,[0.75141411 0.58374875],0.6649509501816258,[0.78142415 0.54847775],0.6737458637392286,[0.72362385 0.62386787],,0.7475401163101196,0.7323760339989337,[0.79608057 0.6686715 ],0.7324235921421169,[0.79582064 0.66902655],0.7323287491023117,[0.79634067 0.66831683],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6883504390716553,0.6669822749516416,[0.75133849 0.58262606],0.6643689969756631,[0.78059333 0.54814467],0.6729670308857096,[0.72419725 0.62173681],,0.738778829574585,0.7237397108667082,[0.78819672 0.6592827 ],0.7232786680308066,[0.79096293 0.65559441],0.7242312614589088,[0.78544979 0.66301273],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6751164793968201,0.6543171253181308,[0.73911091 0.56952334],0.6520505692989786,[0.77325399 0.53084715],0.661066803971788,[0.7078555 0.6142781],,0.725569486618042,0.7117759175835978,[0.77482858 0.64872326],0.7102186673578306,[0.78701415 0.63342318],0.7138976787805426,[0.76301459 0.66478076],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6917055249214172,0.6681631598660702,[0.7565499  0.57977642],0.6657634859367945,[0.77737447 0.5541525 ],0.6723484246772862,[0.73681193 0.60788492],,0.7445747256278992,0.7288615922717383,[0.79413362 0.66358956],0.7292322366941811,[0.79215431 0.66631016],0.7285069690807024,[0.79612285 0.66089109],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6931966543197632,0.669127642208432,[0.75836759 0.5798877 ],0.6668328595913733,[0.77707581 0.55658991],0.6728800441608462,[0.74053899 0.6052211 ],,0.7385092377662659,0.7203816973635233,[0.79157714 0.64918626],0.7226637999443561,[0.78100488 0.66432272],0.718581871178374,[0.80243956 0.63472419],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6758620738983154,0.6542270864550602,[0.74071865 0.56773552],0.6519105312208759,[0.77166822 0.53215284],0.6602868255512163,[0.71215596 0.60841769],,0.7308262586593628,0.7179018540753864,[0.77828356 0.65752015],0.716033174253283,[0.79370471 0.63836164],0.7206572218506351,[0.76345023 0.67786421],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7064305543899536,0.6726256650785483,[0.7778248  0.56742653],0.6756107839784993,[0.76562066 0.58560091],0.6703853046047519,[0.79042431 0.5503463 ],,0.731365442276001,0.709532662251921,[0.78916746 0.62989786],0.7152256402641735,[0.767174   0.66327728],0.7060881368965848,[0.81245916 0.59971711],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6928238868713379,0.6737568805538509,[0.75262684 0.59488692],0.6710571574094286,[0.78985507 0.55225924],0.6816978556206713,[0.71875    0.64464571],,0.7178865075111389,0.7052868273389562,[0.76622361 0.64435004],0.7032762204046995,[0.78633654 0.6202159 ],0.7087761954774685,[0.74711392 0.67043847],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7017707228660583,0.6672066417242232,[0.77445729 0.559956  ],0.6702619158202945,[0.76178591 0.57873792],0.6649560804866247,[0.78755734 0.54235482],,0.7306914925575256,0.7071131196871734,[0.7902142  0.62401204],0.714878323680521,[0.76282181 0.66693484],0.7029635961386846,[0.81964714 0.58628006],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6961789131164551,0.6741481972784046,[0.75887574 0.58942065],0.6714652082795487,[0.78392421 0.55900621],0.6793567747919039,[0.73537844 0.62333511],,0.7502358555793762,0.7359090458261562,[0.79741992 0.67439817],0.7353794070268329,[0.80048288 0.67027593],0.7364758689361173,[0.79438031 0.67857143],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.686113715171814,0.6651962664810421,[0.7488816  0.58151093],0.6626223794138872,[0.78029832 0.54494644],0.6716159491038305,[0.71989679 0.62333511],,0.7323089241981506,0.7180033347802421,[0.78151815 0.65448852],0.7168434309603047,[0.78950878 0.64417808],0.7194110101647124,[0.77368765 0.66513437],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6930102705955505,0.6688187820983127,[0.75832722 0.57931034],0.6665517771302275,[0.77667568 0.55642787],0.6724906277340867,[0.74082569 0.60415557],,0.7317698001861572,0.7158704084498195,[0.78308262 0.64865819],0.7157546962512775,[0.78376609 0.6477433 ],0.715988010180425,[0.78240035 0.64957567],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6894688010215759,0.6683776446783496,[0.75200953 0.58474576],0.665728931779787,[0.78204334 0.54941452],0.6745653260375477,[0.72419725 0.6249334 ],,0.7364873886108398,0.7223517703199804,[0.78499945 0.65970409],0.721199407508216,[0.79275877 0.64964004],0.7237377061756336,[0.77739055 0.67008487],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6935694217681885,0.667621889233374,[0.76048951 0.57475427],0.6658382061051422,[0.77310427 0.55857215],0.6700908938722243,[0.74827982 0.59190197],,0.7378352880477905,0.7195579769047598,[0.79115215 0.6479638 ],0.7219391492924276,[0.78017789 0.66370041],0.7176978542052481,[0.80243956 0.63295615],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6922646760940552,0.6696400109368903,[0.75609396 0.58318606],0.6670838937148159,[0.77994514 0.55422265],0.6745009451691896,[0.73365826 0.61534363],,0.7327132821083069,0.7180847554455828,[0.78230322 0.65386629],0.7171313596584592,[0.78862328 0.64563943],0.7191945790869967,[0.77608364 0.66230552],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6974837183952332,0.667544063112982,[0.76731183 0.5677763 ],0.6675234928578475,[0.76742185 0.56762513],0.6675646894077509,[0.76720183 0.56792754],,0.7242215871810913,0.7055762338769093,[0.77966832 0.63148415],0.7072859636036086,[0.77103301 0.64353891],0.7041859695973642,[0.78849924 0.6198727 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6946877837181091,0.6672338315963198,[0.76281494 0.57165272],0.6660012868817701,[0.7706261  0.56137648],0.6687363753891873,[0.75516055 0.5823122 ],,0.7251651287078857,0.7058308640076063,[0.78124665 0.63041508],0.708238127772925,[0.76976744 0.64670881],0.7039978054967024,[0.7930734  0.61492221],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6926374435424805,0.6651162714991088,[0.76111835 0.56911419],0.663857416375718,[0.76925329 0.55846154],0.6666674049209895,[0.75315367 0.58018114],,0.7310958504676819,0.71264374287684,[0.7854608  0.63982668],0.7146671401041792,[0.77570093 0.65363335],0.7110303135986188,[0.7954694  0.62659123],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6989748477935791,0.676366619614656,[0.76190476 0.59082848],0.67375176852646,[0.78421851 0.56328502],0.6810148685438896,[0.74082569 0.62120405],,0.7471357583999634,0.7320020228988702,[0.79568721 0.66831683],0.7320020228988702,[0.79568721 0.66831683],0.7320020228988702,[0.79568721 0.66831683],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6904007196426392,0.6663650275883695,[0.75591477 0.57681529],0.6640669161704853,[0.77539946 0.55273438],0.6702376791972355,[0.73738532 0.60309004],,0.731230616569519,0.7149119453154593,[0.78311943 0.64670446],0.7150905088455157,[0.78209863 0.64808239],0.714737639320767,[0.78414289 0.64533239],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6816402673721313,0.6578387662895337,[0.7480826  0.56759494],0.6555572748975869,[0.77035237 0.54076218],0.6621469209601502,[0.72706422 0.59722962],,0.7298827171325684,0.7138715068007226,[0.78155657 0.64618644],0.7137568717653116,[0.78223871 0.64527504],0.7139880252766851,[0.78087563 0.64710042],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.687045693397522,0.6703902613467432,[0.74448334 0.59629719],0.6683830329052793,[0.79338307 0.543383  ],0.6809450653248157,[0.70126147 0.66062866],,0.7335220575332642,0.7223218986691792,[0.77808957 0.66655422],0.7199501154508123,[0.80268643 0.6372138 ],0.7268411814887809,[0.75495535 0.69872702],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6771668195724487,0.6600755574623602,[0.7362972  0.58385392],0.6583968001364062,[0.78506494 0.53172867],0.6702717407242672,[0.69323394 0.64730954],,0.7244911789894104,0.7126014318723506,[0.77105735 0.65414552],0.7104131451493323,[0.79363615 0.62719014],0.7166248258923662,[0.74972773 0.68352192],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6952469944953918,0.670800604418388,[0.76050974 0.58109147],0.6686009400997573,[0.77747829 0.55972359],0.6742108112203252,[0.74426606 0.60415557],,0.729343593120575,0.7139131591690653,[0.78035441 0.64747191],0.7133702740397301,[0.78378378 0.64295676],0.7145029155807885,[0.77695491 0.65205092],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.680335521697998,0.6618619897041271,[0.74089742 0.58282656],0.6596971058182435,[0.78313638 0.53625783],0.6706170910050686,[0.70298165 0.63825253],,0.7170777916908264,0.7037074336370911,[0.76664814 0.64076673],0.701910068187672,[0.78292461 0.62089552],0.7064932712271134,[0.75103463 0.66195191],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6971108913421631,0.6725980474610357,[0.76218352 0.58301257],0.6704257869733161,[0.77847534 0.56237624],0.6758903652617636,[0.74655963 0.6052211 ],,0.7208518385887146,0.7042453487466275,[0.77432712 0.63416358],0.7041765951069793,[0.77474924 0.63360395],0.7043148269614278,[0.77390547 0.63472419],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7041938304901123,0.671949531212813,[0.77479779 0.56910128],0.6736786653212092,[0.7670694  0.58028793],0.6705106296403103,[0.78268349 0.55833777],,0.7337915897369385,0.7114591908681642,[0.79173257 0.63118581],0.7180762563981931,[0.76737531 0.66877721],0.7076411261563659,[0.81768678 0.59759547],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6792171597480774,0.6586803056067143,[0.74240383 0.57495678],0.6563053156680791,[0.77669903 0.5359116 ],0.6655738466125429,[0.71100917 0.62013852],,0.732982873916626,0.7196139829091468,[0.78083859 0.65838938],0.7179674427741549,[0.79339029 0.6425446 ],0.7218566043211658,[0.76867785 0.67503536],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6894688010215759,0.6687749287158054,[0.75156576 0.5859841 ],0.666116711337571,[0.78309509 0.54913833],0.6753035294462666,[0.72247706 0.62812999],,0.7351394891738892,0.7212514143374018,[0.78347107 0.65903175],0.7199188255193176,[0.79281891 0.64701874],0.7229201974714072,[0.7743411  0.67149929],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6872320771217346,0.6630592206317658,[0.75330785 0.57281059],0.6607984035342578,[0.77308389 0.54851292],0.666939515281559,[0.73451835 0.59936068],,0.7410702109336853,0.7246832400468722,[0.79185177 0.65751471],0.72545521192829,[0.78783959 0.66307084],0.7239779754805925,[0.79590503 0.65205092],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6959925293922424,0.6731603446387022,[0.75954592 0.58677477],0.6706054408304194,[0.78179059 0.55942029],0.6777370193506131,[0.73853211 0.61694193],,0.7344655394554138,0.7180332631861631,[0.78610206 0.64996446],0.7184668527510594,[0.78371942 0.65321429],0.7176230275888777,[0.78849924 0.64674682],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6918919086456299,0.6715224486671009,[0.7533204 0.5897245],0.6688016387885183,[0.78555867 0.55204461],0.6782743666694364,[0.72362385 0.63292488],,0.7375656962394714,0.723094932449627,[0.78639605 0.65979381],0.7221890848119185,[0.79221927 0.65215889],0.7241337134304648,[0.78065781 0.66760962],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6840633749961853,0.6644204841307912,[0.74561009 0.58323088],0.6619573580699672,[0.7823622  0.54155251],0.6720076566646953,[0.71215596 0.63185935],,0.7308262586593628,0.7184078852329534,[0.77754261 0.65927316],0.7163533552265706,[0.79571363 0.63699308],0.7216756417528052,[0.76018297 0.68316832],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.684249758720398,0.6631411108906975,[0.74746571 0.57881651],0.6606143856143856,[0.77857143 0.54265734],0.6694442594565797,[0.71875    0.62013852],,0.716134250164032,0.7021601509381249,[0.76667405 0.63764625],0.700568193839523,[0.78015784 0.62097855],0.704440911543001,[0.75364844 0.65523338],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6872320771217346,0.6677543373473345,[0.74819928 0.58730939],0.6652020838103961,[0.78494962 0.54545455],0.6754288544818249,[0.71473624 0.63612147],,0.7186952233314514,0.7057520344999113,[0.76746518 0.64403889],0.7038298620714535,[0.78558394 0.62207578],0.7088864906031942,[0.75016336 0.66760962],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6982292532920837,0.6730810900083446,[0.7637531  0.58240908],0.6711058692421992,[0.77771174 0.5645    ],0.675889219694711,[0.7502867  0.60149174],,0.7290740013122559,0.7125456274028118,[0.78147423 0.64361702],0.7127826462977206,[0.78011721 0.64544808],0.7123161529676321,[0.78283598 0.64179632],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6881640553474426,0.6659326273052296,[0.75211142 0.57975383],0.6633839779488668,[0.77828887 0.54847909],0.6712242415429658,[0.72763761 0.61481087],,0.7336568236351013,0.718546727949223,[0.78376012 0.65333333],0.7179404615244187,[0.78755223 0.64832869],0.7192100989667689,[0.78000436 0.65841584],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6848089694976807,0.6628908262215524,[0.74884895 0.5769327 ],0.6603777218943512,[0.77688752 0.54386792],0.6685209324121548,[0.72276376 0.6142781 ],,0.7375656962394714,0.7233100673575809,[0.78611447 0.66050567],0.7222636208272036,[0.79299645 0.65153079],0.7245410813913329,[0.7793509  0.66973126],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
