,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6637464761734009,0.6402538784423666,[0.73218527 0.54832248],0.6382389162561577,[0.75923645 0.51724138],0.6451865716324605,[0.70699541 0.58337773],,0.866828441619873,0.8585480966097419,[0.89277187 0.82432432],0.8593617562495416,[0.88968202 0.82904149],0.8577718936594783,[0.89588325 0.81966054],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6753028631210327,0.6577496612590178,[0.73525836 0.58024096],0.6560189814738402,[0.78234153 0.52969644],0.6674848815697507,[0.69352064 0.64144912],,0.8634586930274963,0.85607874856511,[0.88866908 0.82348841],0.8542992921930919,[0.89685004 0.81174854],0.8581044350039759,[0.88063603 0.83557284],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6825722455978394,0.6585872403572031,[0.74907912 0.56809536],0.6563234422000623,[0.77053653 0.54211036],0.662740630177963,[0.7287844  0.59669686],,0.8577975630760193,0.8475899043525538,[0.88703287 0.80814694],0.8521327390168735,[0.87236731 0.83189817],0.843957121075396,[0.90219996 0.78571429],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6835041642189026,0.6599138765212051,[0.74948362 0.57034413],0.6575845021423079,[0.77203647 0.54313253],0.664318610607401,[0.72821101 0.60042621],,0.7984903454780579,0.7872958732936468,[0.83609253 0.73849921],0.7862122597933701,[0.84172185 0.73070267],0.7885009706279151,[0.83053801 0.74646393],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.67940354347229,0.6612799168847767,[0.73963064 0.58292919],0.6592252716400715,[0.78351507 0.53493547],0.6703924834916151,[0.70040138 0.64038359],,0.7976816296577454,0.7879672924222108,[0.83335184 0.74258275],0.7854049256902518,[0.84986413 0.72094572],0.7915138298688442,[0.81746896 0.7655587 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.677539587020874,0.6602280421532554,[0.73692214 0.58353394],0.6584647869776841,[0.78465026 0.53227931],0.6701893362676142,[0.69466743 0.64571124],,0.7775980830192566,0.7680796108532228,[0.81506389 0.72109533],0.7651336595552248,[0.83952898 0.69073834],0.7731137993066195,[0.79198432 0.75424328],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6887232065200806,0.6660823559788571,[0.75303165 0.57913306],0.6635699380099194,[0.77764203 0.54949785],0.6710391179072598,[0.72993119 0.61214704],,0.7265130281448364,0.7119896383892359,[0.77666483 0.64731444],0.7108139627765796,[0.78504673 0.6365812 ],0.7134379360393021,[0.76846003 0.65841584],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.703821063041687,0.6825092058526412,[0.76476684 0.60025157],0.6796352028824513,[0.79063361 0.5686368 ],0.6880638481033076,[0.74053899 0.63558871],,0.7216606140136719,0.7067671832416877,[0.77285227 0.6406821 ],0.7056810551558752,[0.78066667 0.63069544],0.7080914337349657,[0.76519277 0.6509901 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6987884640693665,0.674086945433855,[0.76381175 0.58436214],0.6719814277288865,[0.77906977 0.56489309],0.6771805028764425,[0.74913991 0.6052211 ],,0.7281304597854614,0.7102704842108296,[0.78220495 0.63833602],0.7115485249454152,[0.77558887 0.64750818],0.7091774787212051,[0.78893487 0.62942008],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6825722455978394,0.6553419778166498,[0.75221883 0.55846513],0.6538013070140101,[0.76366322 0.54393939],0.6574501724154785,[0.74111239 0.57378796],,0.8710068464279175,0.8623949632559755,[0.89681941 0.82797052],0.8649819214190593,[0.88791631 0.84204753],0.8601296445262039,[0.90590285 0.81435644],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6773532032966614,0.6522295034414687,[0.74570295 0.55875605],0.6501837667365566,[0.76468816 0.53567937],0.655774055075198,[0.72763761 0.5839105 ],,0.8638630509376526,0.8563657220513147,[0.88918148 0.82354997],0.8548733957073912,[0.89586558 0.81388122],0.8580237932465493,[0.88259638 0.8334512 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6926374435424805,0.6759925051371438,[0.74943018 0.60255483],0.6737301232223603,[0.79728419 0.55017606],0.6864758630549432,[0.70699541 0.66595631],,0.857393205165863,0.8499629557135364,[0.88335171 0.8165742 ],0.8477082393573638,[0.89439607 0.80102041],0.8526603846711958,[0.87257678 0.83274399],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6933830380439758,0.6731121766832311,[0.75451425 0.5917101 ],0.6703534780289646,[0.78680361 0.55390335],0.6799132912660746,[0.72477064 0.63505594],,0.7944467067718506,0.7838320787675306,[0.83173342 0.73593074],0.7819359595550006,[0.84279964 0.72107228],0.7861842338355254,[0.82095404 0.75141443],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6849953532218933,0.6662646463914761,[0.74532851 0.58720078],0.6638761270051967,[0.78557814 0.54217411],0.6746929422072114,[0.70900229 0.64038359],,0.7906726002693176,0.7812214907329982,[0.82669345 0.73574953],0.7783410999442365,[0.84759725 0.70908495],0.785646891695424,[0.80679591 0.76449788],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6749300956726074,0.6554717648098507,[0.7373494  0.57359413],0.6533497262369798,[0.77664975 0.53004971],0.6633841333769972,[0.70183486 0.6249334 ],,0.7943118810653687,0.7854843296270904,[0.82900045 0.74196821],0.7823168709772131,[0.85368105 0.71095269],0.7907600566510271,[0.80570682 0.7758133 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6883504390716553,0.6674496370605987,[0.75081967 0.5840796 ],0.664821341726401,[0.78181254 0.54783014],0.6738282681958816,[0.72219037 0.62546617],,0.7259738445281982,0.7105232798435966,[0.77740064 0.64364592],0.7098793832008885,[0.78159401 0.63816475],0.7112370399376186,[0.77325201 0.64922207],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.700465977191925,0.6726463617199885,[0.7680762  0.57721652],0.67174401448595,[0.77332171 0.57016632],0.6736723183344493,[0.76290138 0.58444326],,0.7207170724868774,0.7022637469670824,[0.77638679 0.6281407 ],0.7035834333733493,[0.76941176 0.6377551 ],0.7011506585204371,[0.78348944 0.61881188],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6974837183952332,0.6743477760854503,[0.7611479  0.58754765],0.6718440108342789,[0.78197762 0.5617104 ],0.6786377405385327,[0.74139908 0.6158764 ],,0.721930205821991,0.7069760763324273,[0.77317207 0.64078008],0.7059286351906748,[0.78063943 0.63121784],0.7082413565437822,[0.76584622 0.65063649],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.661696195602417,0.6343172037795568,[0.73437729 0.53425712],0.6327106365345054,[0.75007474 0.51534653],0.6369659060916062,[0.71932339 0.55460842],,0.8692545890808105,0.8608727374804546,[0.89502165 0.82672383],0.86240882515785,[0.88943859 0.83537906],0.8594606722395487,[0.90067523 0.81824611],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6805219054222107,0.6560519765058126,[0.74779282 0.56431113],0.653879327321283,[0.76813785 0.53962081],0.6599334563010465,[0.72849771 0.59136921],,0.8672327995300293,0.8594104075870089,[0.8925728  0.82624802],0.8590988627027107,[0.8938401  0.82435762],0.8597280917063919,[0.89130908 0.8281471 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6751164793968201,0.6555721796964495,[0.73761855 0.57352581],0.6534309542419918,[0.77654517 0.53031674],0.6634044480993974,[0.70240826 0.62440064],,0.8611672520637512,0.853135233736839,[0.88748088 0.81878958],0.852489861822441,[0.89020381 0.81477591],0.8538087787525991,[0.88477456 0.822843  ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.700465977191925,0.6757217022021482,[0.76529867 0.58614473],0.6736460757649647,[0.77999405 0.56729811],0.6787167082940276,[0.75114679 0.60628663],,0.7453835010528564,0.7295332353776429,[0.79500814 0.66405833],0.7300749066858143,[0.79217128 0.66797853],0.7290246321672962,[0.79786539 0.66018388],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6948741674423218,0.6778882877974176,[0.7518569  0.60391967],0.6754378160864477,[0.79768414 0.55319149],0.6879499787382755,[0.71100917 0.66489078],,0.7599406838417053,0.7492484088056415,[0.80102782 0.697469  ],0.7466910320276159,[0.82224771 0.67113436],0.7534151822780996,[0.78087563 0.72595474],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6721342206001282,0.6555857941290972,[0.73108087 0.58009071],0.6543415660131222,[0.7831641  0.52551903],0.6664013278802305,[0.68549312 0.64730954],,0.7910769581794739,0.7822096632626114,[0.82615523 0.7382641 ],0.7790447294969567,[0.85156069 0.70652877],0.7876030897423376,[0.80222174 0.77298444],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6939421892166138,0.6678006048676004,[0.76098981 0.5746114 ],0.6660845453653512,[0.77291543 0.55925366],0.6701315233170245,[0.74942661 0.59083644],,0.7288044095039368,0.7114591129805462,[0.78220394 0.64071429],0.7123385007503794,[0.77749085 0.64718615],0.710672547635633,[0.78697452 0.63437058],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6931966543197632,0.6666116732105105,[0.76075581 0.57246753],0.665030760191835,[0.77152123 0.55854029],0.6686968915114397,[0.7502867  0.58710709],,0.725569486618042,0.7083845773076778,[0.7791757  0.63759345],0.7089565084077241,[0.77597753 0.64193548],0.7078550540276669,[0.78240035 0.63330976],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6905871629714966,0.6704886856398644,[0.75186846 0.58910891],0.6678042040876555,[0.7854466  0.55016181],0.6775169941053703,[0.72104358 0.63399041],,0.7165386080741882,0.7036011527637243,[0.7655257  0.64167661],0.7016761109664793,[0.78414801 0.61920421],0.7068044775507827,[0.74776737 0.66584158],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6745573282241821,0.6495554613782941,[0.74315975 0.55595117],0.6475077366382194,[0.76314199 0.53187348],0.6532547240130405,[0.72419725 0.5823122 ],,0.8352877497673035,0.8261715089034676,[0.86597938 0.78636364],0.8248816231243246,[0.87210073 0.77766252],0.8276025182410577,[0.85994337 0.79526167],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6810810565948486,0.6572739842387733,[0.74760289 0.56694508],0.6549990081362131,[0.76997873 0.54001929],0.6615938411871374,[0.72649083 0.59669686],,0.8503841757774353,0.8418124639735907,[0.87863547 0.80498946],0.8410188708460835,[0.88210757 0.79993017],0.8426518722289504,[0.87519059 0.81011315],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6967381238937378,0.6729823935426493,[0.76112171 0.58484307],0.6706162757830372,[0.78001806 0.5612145 ],0.6768340070285885,[0.74311927 0.61054875],,0.8340746760368347,0.8248798535483913,[0.86500713 0.78475258],0.8236133706042756,[0.87102473 0.77620201],0.8262828663300098,[0.8590721  0.79349364],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6909599304199219,0.6662062815512529,[0.75710519 0.57530738],0.6640684787720477,[0.77411624 0.55402072],0.669560419955717,[0.74082569 0.59829515],,0.7358134388923645,0.7195806425784225,[0.78704911 0.65211218],0.7199204531987524,[0.78517234 0.65466857],0.7192552722148401,[0.78893487 0.64957567],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6937558054924011,0.6738312068600019,[0.75444627 0.59321614],0.6710638991024546,[0.78801124 0.55411656],0.6809381919224998,[0.72362385 0.63825253],,0.7325785160064697,0.7193450664909439,[0.78028793 0.6584022 ],0.7176289780484449,[0.79364722 0.64161074],0.7217335620981584,[0.76737094 0.67609618],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6909599304199219,0.671206845568123,[0.75179641 0.59061728],0.6685226498136736,[0.78665414 0.55039116],0.6785418947617954,[0.71989679 0.637187  ],,0.7203127145767212,0.708091931323592,[0.76781918 0.64836468],0.705990142609001,[0.78946157 0.62251871],0.711890761920577,[0.74733174 0.67644979],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6997203826904297,0.6769624385671867,[0.76270437 0.5912205 ],0.6743728850078318,[0.78430779 0.56443798],0.6814652291378493,[0.74225917 0.62067128],,0.7215257883071899,0.7048593706338302,[0.77499455 0.63472419],0.7048593706338303,[0.77499455 0.63472419],0.7048593706338303,[0.77499455 0.63472419],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6881640553474426,0.6675481286267754,[0.75033577 0.58476049],0.6649220406874026,[0.78244631 0.54739777],0.6741770551778409,[0.72075688 0.62759723],,0.7244911789894104,0.7113497282379866,[0.77293935 0.64976011],0.7095145960051515,[0.78871004 0.63031915],0.7141127234670133,[0.75778697 0.67043847],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7006523609161377,0.6696724431309332,[0.77083333 0.56851155],0.6703856399359448,[0.76732955 0.57344173],0.6690173448016306,[0.77436927 0.56366542],,0.7228736877441406,0.7035314850752964,[0.77925703 0.62780594],0.7057713185868008,[0.76836756 0.64317507],0.7018068837098105,[0.79045959 0.61315417],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6792171597480774,0.6595330785930593,[0.74139745 0.57766871],0.6572287204287389,[0.77897063 0.53548681],0.6671732873314336,[0.70728211 0.62706446],,0.7943118810653687,0.785799214895641,[0.82850079 0.74309764],0.7825031723331959,[0.85581611 0.70919023],0.7916426872329079,[0.80287519 0.78041018],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6887232065200806,0.6695910068775726,[0.74909856 0.59008346],0.6670207566102537,[0.78693182 0.5471097 ],0.6775599146842757,[0.71473624 0.64038359],,0.8095430731773376,0.7992748498986432,[0.84467407 0.75387563],0.7977588412840553,[0.85264092 0.74287676],0.8010299038429841,[0.83685472 0.76520509],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6948741674423218,0.6742481888005607,[0.75621742 0.59227895],0.6714630530576464,[0.78679888 0.55612722],0.6806909785525408,[0.72792431 0.63345765],,0.8262569308280945,0.8176030545809512,[0.8573326  0.77787351],0.8150838066999977,[0.87151215 0.75865546],0.8208487903120212,[0.84360706 0.79809052],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6909599304199219,0.6672894848580149,[0.75603296 0.57854601],0.6649175199675041,[0.77660218 0.55323286],0.6714059284775139,[0.73652523 0.60628663],,0.7262434363365173,0.7109598344559033,[0.77742466 0.64449501],0.7102198371785982,[0.78231142 0.63812825],0.7117943307073029,[0.77259856 0.6509901 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.701957106590271,0.6749668635097139,[0.76862972 0.58130401],0.6737516220466566,[0.77592755 0.5715757 ],0.6764185480441658,[0.76146789 0.59136921],,0.731230616569519,0.7118298183946621,[0.78660103 0.63705861],0.7148049899072706,[0.77319588 0.6564141 ],0.7096455398099165,[0.8004792  0.61881188],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
