,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6587138772010803,0.6365806693086697,[0.72626701 0.54689433],0.6347269164384282,[0.75882537 0.51062847],0.6425464978029551,[0.69638761 0.58870538],,0.8199218511581421,0.8090923925127456,[0.85456129 0.7636235 ],0.8091768210920234,[0.85418934 0.76416431],0.809008508437115,[0.85493357 0.76308345],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.678471565246582,0.6595119458755476,[0.73985824 0.57916565],0.6573339723409184,[0.78046452 0.53420342],0.667830231850552,[0.70326835 0.63239212],,0.7315002083778381,0.7193281125865396,[0.77777778 0.66087845],0.7171967855035953,[0.79716442 0.63722915],0.7228312373665098,[0.7593117  0.68635078],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6928238868713379,0.6624645381460975,[0.76369372 0.56123536],0.662424731236968,[0.76391279 0.56093667],0.6625045669939832,[0.76347477 0.56153436],,0.7381048798561096,0.7183681938189403,[0.79292337 0.64381302],0.7223684570083497,[0.77629382 0.66844309],0.7156072532292903,[0.81028098 0.62093352],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6766076683998108,0.6559706310789861,[0.74023057 0.57171069],0.6536687388662398,[0.77467878 0.53265869],0.6628287624698792,[0.7087156  0.61694193],,0.7200431227684021,0.7079447250332964,[0.76738717 0.64850228],0.7058204414420601,[0.78976487 0.62187601],0.71187662843205,[0.74624265 0.67751061],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6877912282943726,0.6580592204083172,[0.75888873 0.55722971],0.6575302592776968,[0.76206996 0.55299056],0.6586341541499465,[0.75573394 0.56153436],,0.7858201861381531,0.772518716306668,[0.82752632 0.71751111],0.7731192488954367,[0.82475119 0.72148731],0.7719493461932931,[0.83032019 0.7135785 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6615098118782043,0.628601062120056,[0.73915542 0.51804671],0.6283869110628262,[0.74064479 0.51612903],0.6288253538732997,[0.73767202 0.51997869],,0.8195174336433411,0.8079063962323203,[0.85513361 0.76067918],0.8092955266606402,[0.84952709 0.76906397],0.8066449424293334,[0.86081464 0.75247525],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6872320771217346,0.6710193963444351,[0.74405125 0.59798754],0.6691489068843836,[0.79498044 0.54331737],0.6820726851602938,[0.69925459 0.66489078],,0.8114300966262817,0.8017918816676729,[0.84549972 0.75808404],0.7996602259701981,[0.85752688 0.74179357],0.8044556766097619,[0.83380527 0.77510608],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.704380214214325,0.6755604195219296,[0.77225732 0.57886352],0.6753076073031377,[0.77359033 0.57702488],0.6758214021251949,[0.7709289  0.58071391],,0.767084538936615,0.7515523482159178,[0.81367263 0.68943206],0.7533517556971652,[0.80568012 0.70102339],0.7500215660860358,[0.82182531 0.67821782],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6881640553474426,0.6599246795820833,[0.75792215 0.56192721],0.658820744626599,[0.76511832 0.55252317],0.6612584955252624,[0.75086009 0.5716569 ],,0.74983149766922,0.7319338889620881,[0.80119966 0.66266812],0.7349741451261927,[0.7881981  0.68175019],0.7296312553587873,[0.81463733 0.64462518],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6715750098228455,0.6488436106983656,[0.73818722 0.5595    ],0.6466390111184951,[0.76619371 0.52708431],0.6541600274691706,[0.71215596 0.59616409],,0.7479444742202759,0.7352755235173516,[0.79318735 0.6773637 ],0.7335248946146752,[0.80566165 0.66138814],0.7376117854963142,[0.78109344 0.69413013],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6905871629714966,0.6655094199253762,[0.75709687 0.57392197],0.6634507297233366,[0.77316198 0.55373947],0.6686585532007449,[0.74168578 0.59563133],,0.7398571372032166,0.7239487098416029,[0.79021739 0.65768003],0.7242304048477024,[0.78867433 0.65978648],0.7236767434717147,[0.7917665  0.65558699],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6894688010215759,0.6655407124681934,[0.755      0.57608142],0.6632242994227842,[0.77506039 0.55138821],0.6695209360779695,[0.73595183 0.60309004],,0.7335220575332642,0.7178217013193062,[0.78438216 0.65126125],0.7176335285186994,[0.78549585 0.64977121],0.7180148756699736,[0.78327162 0.65275813],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.68369060754776,0.6563212021699873,[0.75330717 0.55933524],0.6548370485434805,[0.76408139 0.54559271],0.6583102641585978,[0.74283257 0.57378796],,0.7302870750427246,0.7127323510263215,[0.78374581 0.64171889],0.7138798210615404,[0.77777778 0.64998186],0.7117347543946292,[0.78980614 0.63366337],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6917055249214172,0.6662747128003362,[0.75839907 0.57415036],0.6643173846866521,[0.77307921 0.55555556],0.6691495432395047,[0.74426606 0.59403303],,0.8143954873085022,0.802868642136112,[0.85053728 0.7552    ],0.8035350201357794,[0.84768498 0.75938506],0.8022348318784954,[0.85340884 0.75106082],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.658900260925293,0.6343182283421278,[0.72912966 0.53950679],0.6324392280398237,[0.75367197 0.51120649],0.6386297276788551,[0.70613532 0.57112413],,0.8224828243255615,0.8141826311451565,[0.85345499 0.77491027],0.8111506430679922,[0.87238399 0.7499173 ],0.8184782923480138,[0.83532999 0.80162659],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.677539587020874,0.6589986914649537,[0.7385127  0.57948469],0.6569333672128936,[0.78101023 0.5328565 ],0.6677286582385517,[0.70040138 0.63505594],,0.8227524161338806,0.8133635428765684,[0.85522404 0.77150304],0.8115520101636102,[0.86464826 0.75845576],0.8155050607901753,[0.84600305 0.78500707],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6911463141441345,0.6650314265064525,[0.7585604  0.57150246],0.6632678205844036,[0.77125926 0.55527638],0.6674891583534138,[0.74627294 0.58870538],,0.7674888968467712,0.7546041814548945,[0.81083452 0.69837384],0.753619853193718,[0.81647527 0.69076444],0.7557119704409063,[0.80527118 0.70615276],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6814538836479187,0.6581059520529431,[0.74745086 0.56876104],0.6557700927807832,[0.77127173 0.54026846],0.6627417757450158,[0.72505734 0.60042621],,0.7553578615188599,0.7405927114937525,[0.80248123 0.6787042 ],0.7407083193084119,[0.80187038 0.67954626],0.7404786115260871,[0.80309301 0.67786421],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6823858618736267,0.6503041013518166,[0.75622318 0.54438503],0.6505710409173441,[0.75471159 0.54643049],0.6500478236058908,[0.75774083 0.54235482],,0.7611538171768188,0.7426972943976786,[0.81160961 0.67378498],0.7477480128821703,[0.79273105 0.70276498],0.7392548516761623,[0.83140928 0.64710042],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
