,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7017707228660583,0.6777414874047377,[0.76573939 0.58974359],0.6754641343283538,[0.78246559 0.56846268],0.6811965554784376,[0.7497133  0.61267981],,0.7474052906036377,0.7321419158649474,[0.7960827  0.66820113],0.732269619204915,[0.7953903  0.66914894],0.7320161563873971,[0.7967763  0.66725601],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6838769912719727,0.6682330635163711,[0.74027565 0.59619048],0.6667506537121425,[0.79454306 0.53895824],0.6799845455367486,[0.69294725 0.66702184],,0.7492923736572266,0.7396327362964796,[0.789783   0.68948247],0.7369167380971803,[0.8207658  0.65306768],0.7456261281758758,[0.76105424 0.73019802],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6618825793266296,0.6462735418798379,[0.72057917 0.57196791],0.6459851498298752,[0.7786285 0.5133418],0.6581480518639445,[0.67058486 0.64571124],,0.7759805917739868,0.7678430056800465,[0.8113079  0.72437811],0.764679251777812,[0.8472848 0.6820737],0.7752695221602317,[0.77826182 0.77227723],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6967381238937378,0.6648019581819959,[0.76826663 0.56133729],0.6658026721232249,[0.7633739  0.56823144],0.6639154473760099,[0.77322248 0.55460842],,0.7410702109336853,0.7200262138414151,[0.79678409 0.64326834],0.7259673198503169,[0.77457836 0.67735628],0.7163737735443894,[0.82030059 0.61244696],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6840633749961853,0.6627065852272147,[0.74758004 0.57783313],0.6601876763034534,[0.77781221 0.54256314],0.668808775226914,[0.71961009 0.61800746],,0.7305566668510437,0.7163563465917744,[0.77982157 0.65289113],0.7150946821456786,[0.78877005 0.64141931],0.7179273019563213,[0.77107384 0.66478076],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6930102705955505,0.6712596253742491,[0.75581913 0.58670013],0.6685880622614611,[0.78262204 0.55455408],0.6767968142849462,[0.73079128 0.62280234],,0.7501010894775391,0.7369140885005042,[0.79581498 0.6780132 ],0.7355339597666499,[0.80485632 0.6662116 ],0.738607483986411,[0.78697452 0.69024045],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6879776120185852,0.6672505059594735,[0.75029833 0.58420268],0.664629316771193,[0.78202736 0.54723127],0.6737876387510815,[0.72104358 0.6265317 ],,0.7321741580963135,0.7184145021807301,[0.78066012 0.65616889],0.7169498101943805,[0.79140555 0.64249407],0.720320521332402,[0.77020257 0.67043847],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6952469944953918,0.6721499609294541,[0.75916924 0.58513068],0.669648277242743,[0.78067252 0.55862403],0.6765484553479346,[0.73881881 0.6142781 ],,0.7491575479507446,0.7336528693023758,[0.79791508 0.66939066],0.7340997128879141,[0.7955825  0.67261692],0.7332282859552097,[0.80026138 0.66619519],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6937558054924011,0.6705458017168765,[0.75799087 0.58310074],0.6680734079877133,[0.77946077 0.55668605],0.6749095307512964,[0.73767202 0.61214704],,0.7513142228126526,0.7362329542339616,[0.79930382 0.67316209],0.7364124687187448,[0.79834854 0.67447639],0.7360571402692125,[0.80026138 0.6718529 ],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6859273314476013,0.6604344286233452,[0.75347476 0.56739409],0.6584587680105225,[0.76934568 0.54757185],0.6634753968855239,[0.73824541 0.58870538],,0.7323089241981506,0.7167462681746737,[0.78314042 0.65035211],0.7164069344965452,[0.78519816 0.64761571],0.7171025917197937,[0.78109344 0.65311174],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6872320771217346,0.6615076284271222,[0.75482174 0.56819352],0.659596698646318,[0.76966627 0.54952713],0.6643558033510433,[0.74053899 0.58817262],,0.7452486753463745,0.7279855436832181,[0.79651163 0.65945946],0.7299118655161103,[0.78752395 0.67229978],0.7264036210074627,[0.80570682 0.64710042],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6769804358482361,0.6589984134104612,[0.73730484 0.58069199],0.6570799942514183,[0.78224509 0.53191489],0.6682828835786171,[0.69724771 0.63931806],,0.7506402730941772,0.7389964780027685,[0.79412419 0.68386876],0.7367689880275204,[0.81183163 0.66170635],0.7423699572714217,[0.77717273 0.70756719],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6840633749961853,0.6590184171507192,[0.75142983 0.56660701],0.6569389132864982,[0.7691384  0.54473943],0.6624110123513512,[0.73451835 0.59030368],,0.7344655394554138,0.7182661124296217,[0.78582301 0.65070922],0.7185094440058282,[0.78445843 0.65256046],0.7180303955497458,[0.78719233 0.64886846],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6890959739685059,0.6699867062705336,[0.74939904 0.59057437],0.6674061679609017,[0.78724747 0.54756486],0.6779696458334351,[0.71502294 0.64091636],,0.7339264154434204,0.722696280760135,[0.7785009  0.66689166],0.7203271395614882,[0.80282342 0.63783086],0.7271679076922224,[0.7556088  0.69872702],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.681826651096344,0.6636865018828558,[0.74179398 0.58557902],0.6615275346248362,[0.78514249 0.53791258],0.6727481512075193,[0.70298165 0.64251465],,0.7552230954170227,0.7453757194845565,[0.79544943 0.69530201],0.7426055069813666,[0.8236529  0.66155811],0.7508933751140306,[0.76911348 0.73267327],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6825722455978394,0.6593774611367573,[0.74826312 0.5704918 ],0.657009714169464,[0.77235276 0.54166667],0.6640940030939475,[0.72563073 0.60255727],,0.7319045662879944,0.7170110314254605,[0.78193181 0.65209026],0.7162012108041693,[0.78719647 0.64520595],0.7179300747388115,[0.77673709 0.65912306],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6993476152420044,0.676492478490172,[0.76247975 0.5905052 ],0.6739241990572014,[0.78383288 0.56401552],0.6809324640872365,[0.74225917 0.61960575],,0.7521229386329651,0.7360268541927085,[0.80121068 0.67084303],0.7372552878056521,[0.79527897 0.67923161],0.7349453315123341,[0.80723154 0.66265912],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6859273314476013,0.6674692259988761,[0.74581385 0.5891246 ],0.6650879869170565,[0.78701051 0.54316547],0.6761478887351962,[0.7087156  0.64358018],,0.7479444742202759,0.7367331719091572,[0.79106145 0.68240489],0.7343244088183565,[0.81211287 0.65653595],0.740734939862969,[0.77107384 0.71039604],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6855545043945312,0.6589668174510472,[0.75418913 0.5637445 ],0.6572767541410758,[0.76681481 0.54773869],0.6613431911160206,[0.74197248 0.58071391],,0.735004723072052,0.7184106478324629,[0.7867679 0.6500534],0.7190094239913403,[0.78353856 0.65448029],0.7178549785463657,[0.79002396 0.645686  ],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6982292532920837,0.6747311184700968,[0.7621566  0.58730563],0.6723052822149908,[0.78156071 0.56304985],0.6787189994281329,[0.74369266 0.61374534],,0.7452486753463745,0.729333718880513,[0.79496637 0.66370107],0.7299268635014488,[0.79187378 0.66797994],0.7287799341125263,[0.79808321 0.65947666],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6766076683998108,0.657981686393684,[0.73779658 0.57816679],0.6559372875706573,[0.78012144 0.53175313],0.6666428134149263,[0.69982798 0.63345765],,0.7662757635116577,0.7545282127160896,[0.80822827 0.70082816],0.7526191530901624,[0.82093911 0.68429919],0.7570402102755005,[0.79590503 0.71817539],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6848089694976807,0.6595999305858461,[0.75223443 0.56696543],0.6575559044814018,[0.76925382 0.54585799],0.662861372945311,[0.73595183 0.58977091],,0.7360830307006836,0.719866784779873,[0.78726641 0.65246716],0.7202070321269696,[0.78538912 0.65502495],0.7195409843439458,[0.78915269 0.64992928],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6896551847457886,0.6645389224754612,[0.75632958 0.57274827],0.6624857553019876,[0.77249626 0.55247525],0.6676957422785725,[0.74082569 0.5945658 ],,0.7409354448318481,0.725355971863396,[0.79076856 0.65994338],0.7254175695962171,[0.79042437 0.66041076],0.7252948546091501,[0.79111305 0.65947666],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6753028631210327,0.650805724588686,[0.74329502 0.55831643],0.648680952787501,[0.76470588 0.53265602],0.6548123897200784,[0.72305046 0.58657432],,0.7594015598297119,0.7473865653388376,[0.8024787  0.69229443],0.7454882970576847,[0.81556455 0.67541204],0.7499242876336674,[0.78980614 0.71004243],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6898415684700012,0.6679686047165525,[0.75318896 0.58274824],0.6653602300357218,[0.78027044 0.55045002],0.6734986503692697,[0.72792431 0.61907299],,0.7356786727905273,0.7216065140665677,[0.7841972  0.65901582],0.7203943703940889,[0.79248221 0.64830653],0.7230842537687505,[0.77608364 0.67008487],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6931966543197632,0.6697681748123046,[0.75772741 0.58180894],0.6673397919276092,[0.77858439 0.55609519],0.6739873492739243,[0.73795872 0.61001598],,0.7459226250648499,0.7298805005271408,[0.79570825 0.66405275],0.7306339534651559,[0.79184642 0.66942149],0.7291886884646395,[0.79960793 0.65876945],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6719478368759155,0.6530853739759067,[0.73397823 0.57219251],0.6511829644881995,[0.77621483 0.5261511 ],0.6615826910011584,[0.69610092 0.62706446],,0.7591319680213928,0.748256795840224,[0.80058029 0.6959333 ],0.7457677536919859,[0.8208238  0.67071171],0.7522185725900592,[0.78131126 0.72312588],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6894688010215759,0.6678409178409179,[0.75259875 0.58308308],0.6652203735995397,[0.78065311 0.54978764],0.6735810548259227,[0.72649083 0.62067128],,0.738778829574585,0.7256491789179824,[0.78566689 0.66563147],0.7239777653769316,[0.79802292 0.64993261],0.727897573106721,[0.77368765 0.6821075 ],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6855545043945312,0.6665123539865085,[0.74620129 0.58682341],0.6640614663683062,[0.78505856 0.54306437],0.6746308524729585,[0.71100917 0.63825253],,0.742418110370636,0.7311322426600848,[0.7862177  0.67604679],0.7287437874025253,[0.80818767 0.6492999 ],0.7352512618470983,[0.76541059 0.70509194],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6829450130462646,0.6632325920392188,[0.74470959 0.58175559],0.660799985618236,[0.78141732 0.54018265],0.6707784632172167,[0.71129587 0.63026105],,0.7820460796356201,0.7707334472646945,[0.82166097 0.71980593],0.7689793521046442,[0.83221626 0.70574244],0.7729056865763746,[0.81137007 0.7344413 ],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6872320771217346,0.6630592206317658,[0.75330785 0.57281059],0.6607984035342578,[0.77308389 0.54851292],0.666939515281559,[0.73451835 0.59936068],,0.7355438470840454,0.7219399228404613,[0.78344371 0.66043614],0.7204585259660714,[0.79413739 0.64677966],0.7238579756161507,[0.7730342  0.67468175],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6950605511665344,0.6718445385214045,[0.75912839 0.58456069],0.669366553766302,[0.78026634 0.55846676],0.6761590389211751,[0.7391055  0.61321257],,0.7426877021789551,0.7277102007286083,[0.79157113 0.66384927],0.7273677208537761,[0.79356392 0.66117152],0.7280685613602902,[0.78958832 0.6665488 ],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6788443326950073,0.6604096694705963,[0.73953137 0.58128797],0.6583125494946862,[0.78221938 0.53440572],0.6692242342113366,[0.70126147 0.637187  ],,0.7676236629486084,0.7572876943162498,[0.8073743  0.70720109],0.754625993549519,[0.82885983 0.68039216],0.7615919252876839,[0.78697452 0.73620934],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6792171597480774,0.6503312326188889,[0.75083249 0.54982998],0.6492455557135373,[0.75840889 0.54008222],0.6516710157483394,[0.74340596 0.55993607],,0.7379700541496277,0.7210537163037212,[0.78974692 0.65236052],0.7221155535106114,[0.78431794 0.65991317],0.7201151813846475,[0.79525158 0.64497878],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6939421892166138,0.6692822014491122,[0.75959004 0.57897436],0.6671319916708895,[0.77618193 0.55808206],0.6725922013460871,[0.74369266 0.60149174],,0.7455182671546936,0.7298072723849676,[0.7949609  0.66465364],0.7302299387933708,[0.79272255 0.66773733],0.7294051195423553,[0.79721194 0.6615983 ],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6710158586502075,0.6502929045861505,[0.73542198 0.56516383],0.6481605706069682,[0.77065661 0.52566453],0.6571749308382985,[0.70326835 0.61108151],,0.7606146335601807,0.7487376761524912,[0.80336581 0.69410954],0.7467808664878477,[0.81693312 0.67662861],0.7513797288650046,[0.79024178 0.71251768],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6937558054924011,0.6715152176446293,[0.75698861 0.58604182],0.6688894273150915,[0.78185151 0.55592734],0.6766320053716403,[0.73365826 0.61960575],,0.7389135956764221,0.7253275818539633,[0.78641526 0.6642399 ],0.7239083697411304,[0.79633765 0.65147909],0.7271238512593208,[0.77673709 0.67751061],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
