,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7278658151626587,0.6998532852785909,[0.79154769 0.60815888],0.7005797802335734,[0.7883959  0.61276366],0.699173786493184,[0.79472477 0.6036228 ],,0.7926944494247437,0.77940440231437,[0.83354978 0.72525902],0.7806010841972926,[0.82835018 0.73285199],0.7783184275735349,[0.83881507 0.71782178],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7228331565856934,0.6919788211754732,[0.78946623 0.59449141],0.6943993436730866,[0.77986014 0.60893855],0.6900129158866628,[0.79931193 0.58071391],,0.7879768013954163,0.7733284334829285,[0.8309511  0.71570577],0.7760440642848573,[0.82011031 0.73197782],0.7711118888594837,[0.84208234 0.70014144],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7025163173675537,0.6708108108108108,[0.77297297 0.56864865],0.6720757539105222,[0.76708075 0.57707076],0.6697126276314438,[0.77895642 0.56046883],,0.8878555297851562,0.8799039949195755,[0.91080617 0.84900181],0.8844402365310169,[0.89677011 0.87211037],0.8761874441014752,[0.92528861 0.82708628],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.680894672870636,0.6420676159279615,[0.75995513 0.5241801 ],0.645812750226268,[0.74368825 0.54793725],0.6396734920060804,[0.77694954 0.50239744],,0.8976951241493225,0.891266046815286,[0.91770574 0.86482636],0.8924159355705896,[0.91364421 0.87118766],0.8901804064714278,[0.92180353 0.85855728],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6874184608459473,0.6545008505661999,[0.76114514 0.54785657],0.6554414583892112,[0.75629776 0.55458515],0.6536721686470212,[0.76605505 0.54128929],,0.8949993252754211,0.8881492816088201,[0.91582928 0.86046928],0.8902657105590024,[0.90866209 0.87186933],0.8862369706180563,[0.92311043 0.84936351],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7118359804153442,0.6862889224147843,[0.77581206 0.59676578],0.6847430285168685,[0.78491784 0.58456822],0.6881991777577923,[0.76691514 0.60948322],,0.8180347681045532,0.8072487695513852,[0.852845   0.76165254],0.807083815609721,[0.85358935 0.76057828],0.8074158914942433,[0.85210194 0.76272984],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7261882424354553,0.7041589337569181,[0.78488798 0.62342989],0.7014727786170858,[0.80215504 0.60079051],0.7080954626991148,[0.76834862 0.6478423 ],,0.8061733245849609,0.7967310510708251,[0.84054114 0.75292096],0.7941981644599438,[0.85611023 0.7322861 ],0.8001403413048775,[0.82552821 0.77475248],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7222740054130554,0.696081375985644,[0.78530259 0.60686016],0.6952737384450721,[0.78939745 0.60115003],0.696964904102291,[0.78125    0.61267981],,0.7812373638153076,0.7683170977819869,[0.82302911 0.71360508],0.7681200404226225,[0.82401747 0.71222261],0.7685180278615347,[0.82204313 0.71499293],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7219012379646301,0.70167357791644,[0.77935522 0.62399194],0.6984435578841397,[0.8048259  0.59206121],0.7075051901824598,[0.75544725 0.65956313],,0.7963337302207947,0.7867088767154096,[0.83201779 0.74139997],0.7840450336871501,[0.84968211 0.71840796],0.7904926371841838,[0.81507297 0.76591231],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7233923673629761,0.6973776474695099,[0.78610551 0.60864979],0.6965228743330685,[0.79043478 0.60261097],0.6983171314512227,[0.78182339 0.61481087],,0.7998382449150085,0.7873484013523042,[0.83888467 0.73581213],0.7880668411811445,[0.8357112  0.74042248],0.7866705875864992,[0.84208234 0.73125884],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7202236652374268,0.6909961253955905,[0.78602994 0.59596231],0.6919846216641219,[0.78168415 0.60228509],0.690097611477421,[0.79042431 0.58977091],,0.7750370502471924,0.7591398930823512,[0.82101877 0.69726102],0.7622235911379229,[0.8086185  0.71582868],0.7567187600609642,[0.83380527 0.67963225],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7073625326156616,0.6815662146292218,[0.77219965 0.59093278],0.6800018845753054,[0.78172738 0.57827639],0.6835284717707839,[0.76290138 0.60415557],,0.8878555297851562,0.8803598433837447,[0.91030617 0.85041352],0.883103439122665,[0.90117396 0.86503292],0.8779527052652367,[0.91962535 0.83628006],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6918919086456299,0.6545455083723295,[0.76813017 0.54096084],0.658478204210745,[0.75199121 0.5649652 ],0.6519451117584668,[0.78497706 0.51891316],,0.8939210176467896,0.886936202617192,[0.91503832 0.85883408],0.8893011710159526,[0.90710616 0.87149618],0.8848225434610548,[0.92311043 0.84653465],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7110903859138489,0.6773464478330036,[0.78169014 0.57300275],0.6807705537540769,[0.76827243 0.59326868],0.6748302575112541,[0.79558486 0.55407565],,0.8871815800666809,0.8800415783025674,[0.90930762 0.85077554],0.8813325313658149,[0.9047003  0.85796476],0.8788339494558722,[0.9139621 0.8437058],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7097856402397156,0.68467419668749,[0.77365896 0.59568943],0.6828889841008905,[0.78472427 0.5810537 ],0.6869914445997664,[0.76290138 0.61108151],,0.7925596237182617,0.7790580151072009,[0.83367556 0.72444047],0.7805479581866959,[0.82732733 0.73376859],0.7777342562180418,[0.84012198 0.71534653],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
