,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6943150162696838,0.6716688414603748,[0.75789784 0.58543984],0.6690957483714636,[0.78119294 0.55699856],0.6764468817359344,[0.73595183 0.61694193],,0.8208653330802917,0.8121502233359931,[0.85261173 0.77168871],0.8094609669889481,[0.86850429 0.75041764],0.8157455996712096,[0.83729035 0.79420085],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7110903859138489,0.6814310718090355,[0.77863468 0.58422747],0.6820423792212489,[0.77575413 0.58833063],0.6808589186824574,[0.7815367  0.58018114],,0.7978163957595825,0.7836729898393078,[0.83898669 0.72835929],0.7867817961136447,[0.82708995 0.74647365],0.7811669609410454,[0.85123067 0.71110325],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6739981174468994,0.6459517509727626,[0.7456    0.5463035],0.6445363868213174,[0.75671686 0.53235592],0.6479033220833557,[0.73480505 0.5610016 ],,0.8804420828819275,0.873329610979362,[0.90334532 0.8433139 ],0.8732037406006617,[0.90383777 0.84256971],0.8734564073919917,[0.90285341 0.84405941],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7068033814430237,0.6815066157664688,[0.77126654 0.59174669],0.6797273985972717,[0.78253172 0.57692308],0.6838366293079431,[0.7603211  0.60735216],,0.8897425532341003,0.8836855637777499,[0.91022827 0.85714286],0.8820329147209502,[0.91727494 0.84679089],0.8855200523008395,[0.90328904 0.86775106],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6864864826202393,0.6617441512471183,[0.7532277 0.5702606],0.6595993206213889,[0.77133413 0.54786451],0.665258815673068,[0.73595183 0.5945658 ],,0.8812508583068848,0.8735038730389864,[0.90480821 0.84219953],0.8755424022438542,[0.89772727 0.85335753],0.8716656520336665,[0.91200174 0.83132956],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6920782923698425,0.6677049083953759,[0.75770021 0.57770961],0.6654791154791155,[0.77567568 0.55528256],0.6712817490090082,[0.74053899 0.60202451],,0.8695241808891296,0.862498609973817,[0.8935796  0.83141762],0.8606288521028644,[0.90210877 0.81914894],0.8646347998990707,[0.88521019 0.84405941],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6965517401695251,0.6788075388524972,[0.75430124 0.60331384],0.6761359587403335,[0.79636711 0.5559048 ],0.6880097773384231,[0.71645642 0.65956313],,0.8832727074623108,0.8768122149839632,[0.90502303 0.8486014 ],0.875315992473009,[0.91142037 0.83921162],0.8784592772218691,[0.89871488 0.85820368],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6710158586502075,0.6490573936706046,[0.73684211 0.56127268],0.6468623796210002,[0.7676297  0.52609506],0.6549603206121422,[0.7084289  0.60149174],,0.8677719235420227,0.8603714693744455,[0.89251671 0.82822623],0.8591268694243026,[0.89792769 0.82032605],0.8617253038276413,[0.88717055 0.83628006],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6911463141441345,0.6762177366569735,[0.74574191 0.60669357],0.6746670032154922,[0.80224497 0.54708904],0.6887740233048052,[0.69667431 0.68087373],,0.8227524161338806,0.8152817723176968,[0.85242958 0.77813396],0.8116388351080994,[0.87916667 0.744111  ],0.821344001562617,[0.82727075 0.81541726],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6894688010215759,0.6663933792330812,[0.75413223 0.57865453],0.6639312707711735,[0.77706813 0.55079442],0.670997342895407,[0.73251147 0.60948322],,0.8227524161338806,0.812585210610575,[0.85623702 0.7689334 ],0.8118796108013691,[0.8595259  0.76423332],0.8133324316655457,[0.85297321 0.77369165],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.704753041267395,0.6789486457464102,[0.76996805 0.58792924],0.6773218523531142,[0.7801648 0.5744789],0.6810294554310264,[0.7600344  0.60202451],,0.7999730706214905,0.78613778902236,[0.84053299 0.73174259],0.7890005459097555,[0.82948038 0.74852071],0.7837921312746142,[0.85188412 0.71570014],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.67940354347229,0.6482344861489517,[0.75294456 0.54352442],0.6479870714443808,[0.75446172 0.54151243],0.6484924490329581,[0.75143349 0.54555141],,0.8782854676246643,0.8705824912869992,[0.90215625 0.83900874],0.8718418458650061,[0.89758517 0.84609853],0.8694054491953846,[0.90677412 0.83203678],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7021435499191284,0.6759619164247701,[0.76806967 0.58385417],0.6744212373351446,[0.77777778 0.5710647 ],0.6779152695840034,[0.75860092 0.59722962],,0.8813856244087219,0.8757428343039855,[0.90222222 0.84926345],0.8722158843018923,[0.92084373 0.82358804],0.8804650772666649,[0.88433892 0.87659123],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6747437119483948,0.6442811235137494,[0.74837779 0.54018445],0.6436196955960254,[0.75282855 0.53441084],0.645031767338081,[0.74397936 0.54608418],,0.8812508583068848,0.8732680521273714,[0.90507488 0.84146122],0.8761232314061791,[0.89552239 0.85672407],0.8707830214517858,[0.91483337 0.82673267],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6913326978683472,0.6708284575082963,[0.75298329 0.58867362],0.6681225677105399,[0.78482587 0.55141926],0.6774752190935174,[0.72362385 0.63132658],,0.8634586930274963,0.856569102241826,[0.88800442 0.82513378],0.8538661271184322,[0.90166143 0.80607083],0.859937590827882,[0.87475496 0.84512023],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.704753041267395,0.688062435084585,[0.76021798 0.61590689],0.6852609837134425,[0.80532393 0.56519804],0.6982542016344645,[0.71989679 0.67661161],,0.8765332102775574,0.870133000179327,[0.89896316 0.84130284],0.8676713930046149,[0.91061453 0.82472826],0.8730817351579885,[0.88760619 0.85855728],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6881640553474426,0.6648856666460946,[0.75320844 0.5765629 ],0.662466189458583,[0.77575205 0.54918033],0.6693787330211689,[0.73193807 0.60681939],,0.8545625805854797,0.8468001275571401,[0.88128507 0.81231519],0.8448897520583913,[0.89039573 0.79938377],0.8490154080442117,[0.87235896 0.82567185],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6911463141441345,0.6687161994139689,[0.75491791 0.58251449],0.6661470318306277,[0.7797128  0.55258126],0.6737638873275233,[0.73165138 0.6158764 ],,0.8254481554031372,0.8157993166847644,[0.85795766 0.77364097],0.8145341529426554,[0.86411843 0.76494988],0.8172079728587727,[0.85188412 0.78253182],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6831313967704773,0.6673373536619918,[0.73982247 0.59485224],0.665831336497126,[0.79349967 0.538163  ],0.6789190154355231,[0.69294725 0.66489078],,0.8227524161338806,0.8146844453622859,[0.85335118 0.77601771],0.8114588971842349,[0.87431444 0.74860335],0.8194429510785661,[0.83336964 0.80551627],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.703821063041687,0.6827058845116615,[0.76455771 0.60085406],0.6798047089523263,[0.79116835 0.56844106],0.6884329498076669,[0.7396789 0.637187 ],,0.7879768013954163,0.77727857633405,[0.82609176 0.72846539],0.775216168879405,[0.83879659 0.71163575],0.779938194678291,[0.81376606 0.74611033],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6767940521240234,0.6474009984299471,[0.74920451 0.54559748],0.6464291660381869,[0.75598365 0.53687468],0.6485771446237163,[0.74254587 0.55460842],,0.8804420828819275,0.873329610979362,[0.90334532 0.8433139 ],0.8732037406006617,[0.90383777 0.84256971],0.8734564073919917,[0.90285341 0.84405941],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.711463212966919,0.6904118180167138,[0.77114134 0.6096823 ],0.6874193037429035,[0.7960928  0.57874581],0.6959096841045392,[0.74770642 0.64411295],,0.892842710018158,0.8873797165467815,[0.91218381 0.86257563],0.8845651787377633,[0.92536979 0.84376057],0.8908086342598227,[0.89936833 0.88224894],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6769804358482361,0.650061475592626,[0.74711805 0.5530049 ],0.6483863298662704,[0.76077266 0.536     ],0.6525345441926166,[0.73394495 0.57112413],,0.8869119882583618,0.8796536134989842,[0.90920896 0.85009827],0.8812978948962593,[0.90344086 0.85915493],0.8781408693658985,[0.91505119 0.84123055],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.68369060754776,0.6610703825062321,[0.74862983 0.57351093],0.6586285320549028,[0.7744407  0.54281637],0.6661844338515981,[0.72448394 0.60788492],,0.8649413585662842,0.8575772835376596,[0.88996266 0.82519191],0.8559234370280882,[0.89745293 0.81439394],0.8594382204035508,[0.88259638 0.83628006],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6928238868713379,0.673253396176155,[0.75321953 0.59328727],0.6705224660397073,[0.78840125 0.55264368],0.6807135844090463,[0.72104358 0.64038359],,0.8658849000930786,0.8591002259788896,[0.89001879 0.82818166],0.8564078906150119,[0.9035009  0.80931488],0.8624411053296885,[0.87693313 0.84794908],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6749300956726074,0.6542866627077297,[0.73876573 0.5698076 ],0.6520361726248352,[0.77352572 0.53054662],0.661169523150841,[0.70699541 0.61534363],,0.8575279712677002,0.8505235328399952,[0.88288089 0.81816618],0.8475807091388381,[0.8985115  0.79664992],0.8543308705890037,[0.8677848  0.84087694],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7084808945655823,0.6899680851346841,[0.76572798 0.61420819],0.6868222531784038,[0.80175659 0.57188792],0.6980453265752005,[0.73279817 0.66329249],,0.8019948601722717,0.7917176462781921,[0.8379839  0.74545139],0.7898178665420469,[0.84874888 0.73088685],0.7940483841301951,[0.82748856 0.7606082 ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6989748477935791,0.6710947998664256,[0.76685434 0.57533526],0.6701670744562478,[0.77231753 0.56801661],0.6721564276392643,[0.76146789 0.58284497],,0.7952554225921631,0.7814284845665517,[0.8364028  0.72645417],0.7837048662551842,[0.82722625 0.74018349],0.7795050629467838,[0.84578523 0.71322489],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6976701021194458,0.6727313084414421,[0.76307333 0.58238929],0.6706858039743566,[0.77784395 0.56352765],0.6757052416260576,[0.74885321 0.60255727],,0.7700498700141907,0.757946294154366,[0.81207314 0.70381944],0.7564106296467801,[0.82148429 0.69133697],0.7598180762003761,[0.80287519 0.71676096],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.680335521697998,0.6554440198741298,[0.74805347 0.56283457],0.6533439832334758,[0.76709852 0.53958944],0.6590519042684745,[0.72993119 0.58817262],,0.8588758707046509,0.8507012924708711,[0.88563626 0.81576632],0.8500824237810259,[0.88825592 0.81190893],0.8513462783251284,[0.88303202 0.81966054],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6825722455978394,0.6520914033751561,[0.75506975 0.54911305],0.651682615629984,[0.75757576 0.54578947],0.6525288163573534,[0.75258028 0.55247736],,0.8749157786369324,0.8681125687555438,[0.89806678 0.83815835],0.8663687254179979,[0.90582761 0.82690984],0.8700774638406057,[0.89043781 0.84971711],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6605778336524963,0.6327835409518089,[0.73381085 0.53175624],0.6312499295903671,[0.74858336 0.5139165 ],0.635244577038315,[0.71961009 0.55087906],,0.8688502311706543,0.8626028398763377,[0.8919009  0.83330478],0.8592230112383936,[0.91020408 0.80824194],0.8671455159331785,[0.87431932 0.85997171],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7125815749168396,0.683628451247416,[0.779336  0.5879209],0.6839061662198391,[0.778      0.58981233],0.6833590805892675,[0.78067661 0.58604156],,0.802803635597229,0.7892720781096827,[0.84267125 0.7358729 ],0.7919763153795842,[0.83220051 0.75175212],0.7870297399407302,[0.85340884 0.72065064],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6961789131164551,0.6690133733744282,[0.76383657 0.57419018],0.6677078463359933,[0.77211482 0.56330087],0.6706213677887318,[0.75573394 0.58550879],,0.8041514754295349,0.7937247653945552,[0.84010124 0.74734829],0.7920902131578851,[0.84897687 0.73520356],0.7956551345615939,[0.83140928 0.75990099],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7006523609161377,0.6768872205263592,[0.76451613 0.58925831],0.6745316178611139,[0.78241297 0.56665027],0.6805825315382247,[0.74741972 0.61374534],,0.7715325355529785,0.7591220154961991,[0.81379765 0.70444638],0.7578982134100374,[0.82092199 0.69487444],0.7605408096586489,[0.80679591 0.71428571],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7103448510169983,0.6797192602773069,[0.77875854 0.58067998],0.6808862339779669,[0.77347285 0.58829962],0.6786860834681538,[0.78411697 0.57325519],,0.791346549987793,0.7763186679119234,[0.83429672 0.71834061],0.7800642143672428,[0.82024837 0.73988006],0.7734272392606283,[0.84883468 0.6980198 ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.708108127117157,0.6847280077860447,[0.77058306 0.59887295],0.6823056502347133,[0.78789694 0.57671436],0.6884080528170563,[0.75401376 0.62280234],,0.7684323787689209,0.7554561243018154,[0.81178791 0.69912434],0.7545967560731663,[0.81661891 0.6925746 ],0.7564064369221252,[0.80701372 0.70579915],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.7144454717636108,0.6832775764047694,[0.78263337 0.58392178],0.6851434840798033,[0.7747191  0.59556787],0.6817167192914714,[0.79071101 0.57272243],,0.7728804349899292,0.7563212209147914,[0.8198439  0.69279854],0.760108053390306,[0.8051239  0.71509221],0.7534825377860934,[0.83511218 0.6718529 ],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6905871629714966,0.666095731196322,[0.75652684 0.57566462],0.6638957138957139,[0.77447447 0.55331695],0.66964282441237,[0.7393922  0.59989345],,0.8680415153503418,0.8606926107271777,[0.89268881 0.82869641],0.8593640848543138,[0.89849956 0.82022861],0.8621468052770365,[0.88695273 0.83734088],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.680335521697998,0.6498090957700697,[0.7532019  0.54641629],0.6493409303912261,[0.75613984 0.54254202],0.6503164972653024,[0.7502867 0.5503463],,0.8720852136611938,0.8648906613406631,[0.89606834 0.83371298],0.8637149539502978,[0.90110132 0.82632859],0.866160908573043,[0.89109127 0.84123055],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6747437119483948,0.647717223563519,[0.74529266 0.55014179],0.6460553273666565,[0.75914362 0.53296703],0.6501991911991124,[0.73193807 0.56846031],,0.8672327995300293,0.8600388064629123,[0.89177014 0.82830748],0.8582768973725551,[0.89977827 0.81677552],0.8620365101513108,[0.88390329 0.84016973],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.7129543423652649,0.6896894618584815,[0.77465613 0.60472279],0.6872755002017593,[0.79109384 0.58345716],0.693242422150318,[0.75888761 0.62759723],,0.802803635597229,0.7921453199908747,[0.8392131  0.74507754],0.7906971445397122,[0.84693878 0.73445551],0.7938192059551974,[0.8316271  0.75601132],35,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
