,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6905871629714966,0.6638529034587984,[0.75865077 0.56905504],0.6622766140174003,[0.76961652 0.55493671],0.665951807368776,[0.74799312 0.5839105 ],,0.7341960072517395,0.7164706196075172,[0.78736252 0.64557872],0.7180305959217925,[0.77962844 0.65643275],0.7151646863351425,[0.79525158 0.63507779],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6950605511665344,0.6667784853723517,[0.76385681 0.56970016],0.6658917245545153,[0.76918605 0.5625974 ],0.6677927336223624,[0.75860092 0.57698455],,0.7288044095039368,0.7093155930558357,[0.78458244 0.63404874],0.7121699186818751,[0.77153085 0.65280899],0.7072099199682547,[0.79808321 0.61633663],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6974837183952332,0.668514858993486,[0.76650842 0.5705213 ],0.6680235070277256,[0.76927519 0.56677182],0.6690410962251885,[0.76376147 0.57432072],,0.735004723072052,0.7148370074217921,[0.79067291 0.6390011 ],0.7190050169392708,[0.77338055 0.66462949],0.712016037773924,[0.80875626 0.61527581],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6782851815223694,0.6558083116361002,[0.74376485 0.56785178],0.6534537586881706,[0.77124384 0.53566368],0.6611660864496831,[0.71817661 0.60415557],,0.7270521521568298,0.7125940489163887,[0.77705604 0.64813206],0.7113950215103584,[0.78561888 0.63717117],0.7140772549576581,[0.76867785 0.65947666],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6928238868713379,0.662048070824993,[0.76403207 0.56006407],0.6622103010334826,[0.76315789 0.56126271],0.6618893974867175,[0.76490826 0.55887054],,0.7333872318267822,0.7126059427589487,[0.7898874  0.63532448],0.7173014465547245,[0.77088949 0.66371341],0.7095549237376985,[0.80984535 0.6092645 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6894688010215759,0.6591952452229095,[0.76076967 0.55762082],0.6589662548787998,[0.76208285 0.55584966],0.6594321561588128,[0.75946101 0.5594033 ],,0.7324437499046326,0.713536661335211,[0.78713137 0.63994196],0.7161130818776803,[0.77524292 0.65698324],0.7115762436622665,[0.79939011 0.62376238],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6904007196426392,0.6637654993514915,[0.7584   0.569131],0.6621541563039314,[0.76970771 0.55460061],0.665931492646376,[0.74741972 0.58444326],,0.729613184928894,0.710995980415673,[0.78434745 0.63764451],0.7130652058242644,[0.77435789 0.65177253],0.7093570548983206,[0.79459813 0.62411598],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6887232065200806,0.6646656129052735,[0.75448398 0.57484725],0.6623770379169441,[0.77429089 0.55046319],0.6685784398781972,[0.73566514 0.60149174],,0.7354090809822083,0.72078305687428,[0.78468795 0.65687817],0.719910685414181,[0.79032258 0.64949879],0.7217801217374749,[0.77913309 0.66442716],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6900279521942139,0.6688749599222312,[0.75256658 0.58518334],0.666216604794947,[0.78224559 0.55018762],0.6749953719091073,[0.72505734 0.6249334 ],,0.7285348176956177,0.7136961465324769,[0.77887571 0.64851658],0.7127519027208187,[0.7852557 0.6402481],0.7147999884159308,[0.77259856 0.65700141],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6930102705955505,0.6640174856895291,[0.76271431 0.56532067],0.6633631146041221,[0.76657979 0.56014644],0.6647394919425396,[0.75888761 0.57059137],,0.7371613383293152,0.7185249880927551,[0.79095197 0.646098  ],0.7212233740853928,[0.77876293 0.66368382],0.7164743639313988,[0.80352864 0.62942008],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6876048445701599,0.6623598783018494,[0.75468384 0.57003592],0.660330435925178,[0.77093301 0.54972786],0.6655037379089216,[0.7391055  0.59190197],,0.7290740013122559,0.7120684789438856,[0.78204294 0.64209402],0.7126828292397904,[0.77866552 0.64670014],0.711501417045896,[0.78544979 0.63755304],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6935694217681885,0.66369566815514,[0.76392878 0.56346256],0.6634601267954927,[0.76524741 0.56167284],0.663939198799568,[0.76261468 0.56526372],,0.7343307733535767,0.714133819166846,[0.7901182  0.63814944],0.7182643661702941,[0.77291667 0.66361207],0.7113357047812321,[0.80810281 0.6145686 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6838769912719727,0.6595911010868195,[0.75051486 0.56866734],0.6573668967443639,[0.77069486 0.54403893],0.6634980027420292,[0.73136468 0.59563133],,0.7267825603485107,0.7107241081969344,[0.77888077 0.64256745],0.710514830315657,[0.78015734 0.64087232],0.7109399671024762,[0.77760836 0.64427157],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6939421892166138,0.6671164148802193,[0.7616144  0.57261843],0.6656335129471636,[0.77147059 0.55979644],0.6690242182039463,[0.75200688 0.58604156],,0.7266477942466736,0.709449505340848,[0.78013877 0.63876024],0.7100888256149236,[0.77660263 0.64357502],0.7088621132238002,[0.78370725 0.63401697],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6950605511665344,0.6646746895893028,[0.76561605 0.56373333],0.6647564198298728,[0.76517755 0.56433529],0.6645938521845811,[0.76605505 0.56313266],,0.731230616569519,0.7105967071748844,[0.78787234 0.63332107],0.7148923354916428,[0.77001456 0.65977011],0.7077444893258658,[0.80657809 0.60891089],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.687045693397522,0.6611927429977642,[0.75478312 0.56760237],0.6593142572876785,[0.76927657 0.54935194],0.6639663869242838,[0.74082569 0.58710709],,0.727591335773468,0.7119272866596895,[0.77910154 0.64475303],0.7114782494268981,[0.7819219 0.6410346],0.7124081554310953,[0.77630146 0.64851485],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6905871629714966,0.6649894131553733,[0.75759346 0.57238537],0.6630692613703836,[0.77202381 0.55411471],0.667797315890573,[0.74369266 0.59190197],,0.7339264154434204,0.7165077805420246,[0.786779   0.64623656],0.7177663571165183,[0.78037283 0.65515988],0.7154221314871942,[0.79329122 0.63755304],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6857408881187439,0.6630233028059394,[0.7505179 0.5755287],0.6605599468663558,[0.77553517 0.54558473],0.6680073365168897,[0.72706422 0.60895045],,0.7273217439651489,0.7125467060654533,[0.77771673 0.64737668],0.7115321820270297,[0.78470067 0.6383637 ],0.7137519151454617,[0.77085602 0.65664781],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6849953532218933,0.6586294863461584,[0.75350058 0.56375839],0.6568721104221653,[0.76692399 0.54682023],0.6611592130473671,[0.74053899 0.58177944],,0.732982873916626,0.7160840700327193,[0.78535053 0.64681761],0.7168273160184638,[0.78137128 0.65228335],0.715406611607422,[0.78937051 0.64144272],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6920782923698425,0.6671948203786726,[0.75819672 0.57619292],0.665093521611595,[0.77452153 0.55566551],0.6704205116988362,[0.74254587 0.59829515],,0.731230616569519,0.7143206674801041,[0.7838248  0.64481653],0.7149744591106375,[0.78027196 0.64967696],0.7137192194185968,[0.78741015 0.64002829],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6896551847457886,0.6597721397251013,[0.76060388 0.5589404 ],0.6593778370382437,[0.76290741 0.55584826],0.6601906742899317,[0.75831422 0.56206713],,0.7290740013122559,0.7076815648371748,[0.78676003 0.6286031 ],0.712594848258794,[0.76690796 0.65828173],0.7045761617111395,[0.80766717 0.60148515],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6933830380439758,0.6652228508901552,[0.76231758 0.56812812],0.6642327633569924,[0.76842412 0.56004141],0.6663795621062305,[0.75630734 0.57645178],,0.7319045662879944,0.7152941068425673,[0.78406253 0.64652568],0.7157383434714625,[0.78160173 0.64987496],0.7148748150323014,[0.78653888 0.64321075],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6933830380439758,0.6663929141260356,[0.76128283 0.571503  ],0.6649569112580702,[0.77079048 0.55912334],0.6682250706280273,[0.75200688 0.58444326],,0.7310958504676819,0.7129775565082092,[0.78509103 0.64086409],0.7146865155398745,[0.77664109 0.65273194],0.7115734708797761,[0.79372686 0.62942008],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6924510598182678,0.661386013632921,[0.7639485  0.55882353],0.6616723577632044,[0.76242147 0.56092324],0.6611105646331985,[0.76548165 0.55673948],,0.731230616569519,0.7103716549837618,[0.78809777 0.63264554],0.7149194295018118,[0.76945424 0.66038462],0.7074050160251424,[0.80766717 0.60714286],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6956197619438171,0.664916407954471,[0.76634712 0.5634857 ],0.6651874755587919,[0.76492431 0.56545064],0.6646547963517814,[0.76777523 0.56153436],,0.729208767414093,0.7092456901912074,[0.78543202 0.63305936],0.7126199502766262,[0.77053646 0.65470344],0.7068576995702496,[0.80091483 0.61280057],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6890959739685059,0.6638231748713643,[0.75599766 0.57164869],0.6618068401857804,[0.77180406 0.55180962],0.6668965947026536,[0.74082569 0.5929675 ],,0.7362177968025208,0.7188489816033605,[0.78872935 0.64896861],0.7202143543267625,[0.78189212 0.65853659],0.7176809479342308,[0.79568721 0.63967468],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6848089694976807,0.6630276596402986,[0.74869966 0.57735566],0.6605072804829366,[0.77722925 0.54378531],0.6687670002150612,[0.72219037 0.61534363],,0.7250303030014038,0.7104097547863607,[0.77547876 0.64534075],0.7092533275306656,[0.78375973 0.63474692],0.7118325719991485,[0.76737094 0.6562942 ],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6864864826202393,0.6575715227226433,[0.75707683 0.55806621],0.6566749556882845,[0.76280559 0.55054432],0.658614984994599,[0.75143349 0.56579648],,0.7366222143173218,0.7184464069687551,[0.7899828  0.64691001],0.7206255472079632,[0.77975812 0.66149298],0.7167176755949236,[0.8004792  0.63295615],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6894688010215759,0.6646691836108696,[0.75586166 0.5734767 ],0.6625387959716011,[0.77308153 0.55199606],0.6680445292605319,[0.7393922  0.59669686],,0.7315002083778381,0.7149630984239528,[0.78361938 0.64630682],0.7153272758464537,[0.7815818  0.64907275],0.7146159834890045,[0.78566761 0.64356436],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6883504390716553,0.6628677520708368,[0.75555556 0.57017995],0.6609010406107318,[0.77088305 0.55091903],0.6658310646014283,[0.74082569 0.59083644],,0.729343593120575,0.7125943109024446,[0.78197611 0.64321251],0.7130172733739524,[0.77960598 0.64642857],0.7121944971358697,[0.78436071 0.64002829],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
