,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6849953532218933,0.6658877340630198,[0.74578821 0.58598726],0.6634486495019949,[0.78449367 0.54240363],0.6739547387984925,[0.71072248 0.637187  ],,0.7174821496009827,0.70582265254777,[0.76438849 0.64725682],0.7036565225272401,[0.78977933 0.61753372],0.710282625097933,[0.74057939 0.67998586],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.681267499923706,0.6633716967374228,[0.74098758 0.58575581],0.6612897657417369,[0.78548491 0.53709462],0.6726872070403191,[0.70126147 0.64411295],,0.7232780456542969,0.7112863878983271,[0.77012653 0.65244625],0.7091244314465616,[0.79239631 0.62585255],0.7152372793211735,[0.74907428 0.68140028],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6931966543197632,0.6684035558978785,[0.75907494 0.57773217],0.6662842930331992,[0.77541866 0.55714993],0.6716497051463148,[0.74340596 0.59989345],,0.7347351312637329,0.717409676181652,[0.78738116 0.64743819],0.7186363243642104,[0.78113612 0.65613653],0.7163471625346559,[0.79372686 0.63896747],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7021435499191284,0.6758122324863953,[0.76820424 0.58342023],0.6743306784981732,[0.77745156 0.5712098 ],0.677669201781097,[0.75917431 0.59616409],,0.7325785160064697,0.7151931152691808,[0.78555988 0.64482635],0.7163352220351273,[0.77966102 0.65300943],0.7141972548220998,[0.79154868 0.63684583],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.686113715171814,0.6641152593105475,[0.75007421 0.57815631],0.6615824695399164,[0.77753846 0.54562648],0.6696474066805804,[0.72448394 0.61481087],,0.7224693298339844,0.7075442274204886,[0.77361187 0.64147658],0.7064937132307018,[0.78108348 0.63190395],0.7088127808019935,[0.76628186 0.65134371],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6904007196426392,0.6665802866770515,[0.75569937 0.57746121],0.6642394255729551,[0.77589852 0.55258033],0.6706067809015949,[0.73652523 0.60468833],,0.7332524657249451,0.7169984076993267,[0.78482114 0.64917568],0.7172248550129903,[0.7835432  0.65090651],0.7167786382988425,[0.78610325 0.64745403],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.704380214214325,0.6748427195162925,[0.77284446 0.57684098],0.6749733910495415,[0.77218088 0.5777659 ],0.6747140970121167,[0.77350917 0.57591902],,0.7355438470840454,0.7154610772543666,[0.79105431 0.63986784],0.7195892035395415,[0.77391123 0.66526718],0.71265535669228,[0.80897408 0.61633663],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6857408881187439,0.6647319438971169,[0.74865832 0.58080557],0.6621679045592089,[0.77981366 0.54452214],0.6710831840532179,[0.71989679 0.62226958],,0.7271869778633118,0.712681050827252,[0.77723971 0.64812239],0.7115111942285774,[0.78553949 0.6374829 ],0.7141182690319938,[0.76911348 0.65912306],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6937558054924011,0.6697664859192212,[0.75877257 0.5807604 ],0.667453680356215,[0.77761059 0.55729677],0.6735561578353121,[0.74082569 0.60628663],,0.7238172292709351,0.7068674897782743,[0.77735521 0.63637977],0.7071728357831725,[0.77558543 0.63876024],0.7065750297997095,[0.77913309 0.63401697],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6984156370162964,0.6733926555798029,[0.76379562 0.58298969],0.6713806446784315,[0.77810827 0.56465302],0.6762786361214704,[0.75       0.60255727],,0.7278608679771423,0.712364979547213,[0.77912701 0.64560295],0.7118136272928883,[0.78263736 0.64098989],0.7129654462007797,[0.77564801 0.65028289],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7036346793174744,0.6675744797461791,[0.77706113 0.55808783],0.6719049278908249,[0.7604281  0.58338175],0.664667092104813,[0.79443807 0.53489611],,0.7395875453948975,0.7145058475129248,[0.79912664 0.62988506],0.7258814109494349,[0.76447185 0.68729097],0.7092010473723727,[0.83707253 0.58132956],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6945013999938965,0.6705704628250782,[0.75935986 0.58178107],0.6682443292129205,[0.77821246 0.5582762 ],0.6743756201336312,[0.74139908 0.60735216],,0.7364873886108398,0.7209241689240816,[0.78682804 0.65502029],0.7207621233259143,[0.78777293 0.65375132],0.7210898144299914,[0.78588543 0.6562942 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6859273314476013,0.6614712381853693,[0.7524607  0.57048177],0.6592693891651992,[0.77161796 0.54692082],0.6651978715058677,[0.73423165 0.59616409],,0.7356786727905273,0.7199920705223111,[0.78626703 0.65371711],0.7198887088284993,[0.78686736 0.65291005],0.720096888722385,[0.78566761 0.65452617],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6913326978683472,0.6642781869924745,[0.75958188 0.56897449],0.6628229306989972,[0.76941176 0.5562341 ],0.6661561001598295,[0.75      0.5823122],,0.7315002083778381,0.7140041044746079,[0.78474173 0.64326648],0.7151761683786172,[0.77868325 0.65166909],0.7129865116455324,[0.79089523 0.63507779],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6889095902442932,0.6637330099769039,[0.75574418 0.57172184],0.6616917521348548,[0.77189836 0.55148515],0.6668762799802535,[0.74025229 0.59350027],,0.7282652854919434,0.7127353285265053,[0.77952756 0.6459431 ],0.7122207177954798,[0.78278058 0.64166085],0.7132921724042212,[0.77630146 0.65028289],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.67940354347229,0.6617697726756248,[0.73899848 0.58454106],0.6598329502754057,[0.78497743 0.53468847],0.6713767547032401,[0.6981078  0.64464571],,0.7205823063850403,0.7095803389296009,[0.76610628 0.65305439],0.7073326255074388,[0.79470974 0.61995551],0.7146885764750355,[0.73949031 0.68988685],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6855545043945312,0.6641638010725751,[0.74892097 0.57940663],0.6616118106081637,[0.77870628 0.54451734],0.6702016320206459,[0.72133028 0.61907299],,0.7337915897369385,0.7188188157511165,[0.78370387 0.65393377],0.7181237213729069,[0.78810573 0.64814172],0.7195905863418279,[0.7793509  0.65983027],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6853681206703186,0.663386112422791,[0.74940618 0.57736605],0.6608661178217154,[0.7770936  0.54463864],0.6689509782837145,[0.72362385 0.6142781 ],,0.7266477942466736,0.7128728387599794,[0.77576294 0.64998274],0.7113226417097189,[0.78778352 0.63486177],0.7149726326368206,[0.76410368 0.66584158],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6939421892166138,0.6712684376084971,[0.7576026  0.58493428],0.6687030874492834,[0.78088862 0.55651756],0.6760371505867747,[0.73566514 0.61640916],,0.7193691730499268,0.7047475177652012,[0.77045204 0.639043  ],0.7034777943327364,[0.78008484 0.62687075],0.7063757745690865,[0.76105424 0.65169731],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6926374435424805,0.6639308987057392,[0.76215203 0.56570977],0.6631417815674892,[0.76690856 0.559375  ],0.6648218963991925,[0.75745413 0.57218966],,0.7310958504676819,0.7102941104221252,[0.78792389 0.63266433],0.7147629779337157,[0.76951827 0.66000768],0.7073640019508065,[0.80723154 0.60749646],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6943150162696838,0.665565594238542,[0.76362064 0.56751055],0.6648529912589398,[0.76782609 0.5618799 ],0.6663581018167777,[0.75946101 0.57325519],,0.737026572227478,0.7177680288646446,[0.791493   0.64404306],0.7211231981656725,[0.77696181 0.66528458],0.7153470352947483,[0.80657809 0.62411598],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6913326978683472,0.6668276694842159,[0.75718475 0.57647059],0.6646315683184243,[0.77490996 0.55435317],0.6703392528092359,[0.74025229 0.60042621],,0.731365442276001,0.7154996770668515,[0.78268455 0.64831481],0.7153416388389418,[0.78362445 0.64705882],0.7156612839769834,[0.7817469  0.64957567],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6959925293922424,0.6668809211450248,[0.7653575  0.56840434],0.6663944483867765,[0.76812013 0.56466877],0.6674021716285503,[0.76261468 0.57218966],,0.7378352880477905,0.7184654190854312,[0.7923118  0.64461904],0.7220224071312552,[0.7771261  0.66691871],0.7159325930414866,[0.80810281 0.62376238],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6883504390716553,0.6645518762370433,[0.7539005  0.57520325],0.6622167974574611,[0.77465215 0.54978145],0.6686608443348502,[0.73423165 0.60309004],,0.7310958504676819,0.7140775970294171,[0.78383357 0.64432163],0.7148141403061712,[0.77986201 0.64976627],0.7134066267036823,[0.78784579 0.63896747],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6849953532218933,0.6592383379184894,[0.75292398 0.5655527 ],0.6573230890619091,[0.76819809 0.54644809],0.6621434842589922,[0.73824541 0.58604156],,0.7310958504676819,0.7135122973230696,[0.78448741 0.64253718],0.7147360499374956,[0.7781826 0.6512895],0.7124561014616568,[0.79089523 0.63401697],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6933830380439758,0.6660839213094754,[0.76155965 0.5706082 ],0.6647603919764673,[0.77015538 0.5593654 ],0.6677329350222148,[0.75315367 0.5823122 ],,0.7366222143173218,0.7188152302030698,[0.78957571 0.64805476],0.7206282576365334,[0.78083067 0.66042584],0.7173287275362257,[0.79851884 0.63613861],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6879776120185852,0.6598408415969834,[0.75767226 0.56200942],0.658694884168433,[0.76520468 0.55218509],0.6612381808028622,[0.7502867  0.57218966],,0.7332524657249451,0.7143177222487507,[0.78786579 0.64076965],0.7169900865792755,[0.77564373 0.65833644],0.7122975907292941,[0.8004792  0.62411598],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6855545043945312,0.6655533663753823,[0.74734162 0.58376511],0.6630175044500397,[0.78237692 0.54365809],0.6727853439511615,[0.71530963 0.63026105],,0.7231432795524597,0.7100421900014446,[0.7716763  0.64840808],0.7081845071090869,[0.78796822 0.6284008 ],0.7128878468019189,[0.75604443 0.66973126],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6855545043945312,0.6638928191993363,[0.74921956 0.57856608],0.6613513804738057,[0.77801791 0.54468485],0.6697094964148333,[0.72247706 0.61694193],,0.7281304597854614,0.7140913461469568,[0.77744676 0.65073593],0.7126941272559402,[0.7877907  0.63759756],0.7158990500755276,[0.76737094 0.66442716],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6972972750663757,0.6698463540150941,[0.7650463  0.57464641],0.6686844265649752,[0.77219626 0.56517259],0.6712353917289448,[0.75802752 0.58444326],,0.7402614951133728,0.7213240312776279,[0.79396985 0.64867821],0.7246332660851488,[0.77971441 0.66955213],0.7189113701643058,[0.80875626 0.62906648],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6889095902442932,0.6636587901319663,[0.75581565 0.57150193],0.66163602865516,[0.77173588 0.55153617],0.6667532460788004,[0.74053899 0.5929675 ],,0.7298827171325684,0.7134429854757065,[0.78207916 0.64480681],0.7136505698589417,[0.78089034 0.6464108 ],0.7132411840150938,[0.78327162 0.64321075],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6915190815925598,0.6633464926244538,[0.76073442 0.56595856],0.6623069004287687,[0.76727909 0.55733471],0.6645769741633389,[0.75430046 0.57485349],,0.7359482645988464,0.717288825972634,[0.78991957 0.64465808],0.7199069845383332,[0.77798902 0.66182495],0.7152905013406403,[0.80222174 0.62835926],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.686113715171814,0.6659207563054792,[0.74805506 0.58378646],0.6633591666854199,[0.78222778 0.54449055],0.672969322019815,[0.71674312 0.62919552],,0.7243563532829285,0.7106626835682315,[0.77360788 0.64771748],0.7090454251013738,[0.78658262 0.63150823],0.712917500170218,[0.76105424 0.66478076],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6930102705955505,0.6635317330351629,[0.76312383 0.56393963],0.6630914407230197,[0.76565657 0.56052632],0.6640012885338208,[0.7606078  0.56739478],,0.7385092377662659,0.7183029069590838,[0.79374867 0.64285714],0.7228962391910839,[0.77528557 0.67050691],0.7152550328312851,[0.81311261 0.61739745],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6969245076179504,0.6673778323724195,[0.7665135  0.56824217],0.6671369310909688,[0.76783659 0.56643727],0.6676267791420039,[0.76519495 0.5700586 ],,0.7346003651618958,0.7149914705291589,[0.78974907 0.64023388],0.7184971684209442,[0.77461248 0.66238185],0.7125040474922184,[0.805489   0.61951909],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6974837183952332,0.6727840902493217,[0.7626846  0.58288358],0.6706668658098176,[0.77827514 0.56305859],0.6759309947065637,[0.74770642 0.60415557],,0.7316349744796753,0.7146508750303605,[0.78426698 0.64503477],0.7153893333668262,[0.78029323 0.65048544],0.7139780509618936,[0.78828142 0.63967468],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6853681206703186,0.6617021416480984,[0.75117925 0.57222504],0.6593662455949358,[0.77305825 0.54567424],0.6659981646488394,[0.73050459 0.60149174],,0.7232780456542969,0.7082086397690069,[0.77451949 0.64189778],0.7072580466813135,[0.78112539 0.63339071],0.7093304438885872,[0.7680244  0.65063649],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6849953532218933,0.6616587451634349,[0.75051668 0.57280081],0.6592792253169613,[0.77358491 0.54497354],0.6662036030069455,[0.7287844 0.6036228],,0.7242215871810913,0.7097058135051774,[0.77461996 0.64479167],0.708476564554689,[0.78359706 0.63335607],0.7112470142524101,[0.76584622 0.65664781],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.687045693397522,0.666618997639532,[0.74914089 0.5840971 ],0.6640243109724389,[0.78221529 0.54583333],0.6734399973361748,[0.71875    0.62812999],,0.7333872318267822,0.719847464939845,[0.78143646 0.65825847],0.718291998266488,[0.79300292 0.64358108],0.7219117518840287,[0.77020257 0.67362093],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.68369060754776,0.661279650431148,[0.74840623 0.57415307],0.6588203833634636,[0.77494627 0.5426945 ],0.6665535355559574,[0.72362385 0.60948322],,0.7281304597854614,0.7126878877416829,[0.77929752 0.64607826],0.7121107582052901,[0.78298153 0.64123999],0.71331905299003,[0.77564801 0.6509901 ],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6902143359184265,0.6618827748953641,[0.75975716 0.56400839],0.6608681567865242,[0.76618076 0.55555556],0.6630813981905539,[0.75344037 0.57272243],,0.7360830307006836,0.7165190691560362,[0.79099061 0.64204753],0.7201196846420768,[0.77559138 0.66464799],0.7139736222120827,[0.80701372 0.62093352],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6920782923698425,0.6716235578524791,[0.75357995 0.58966716],0.6688988456970615,[0.78544776 0.55234993],0.6782946813918365,[0.72419725 0.63239212],,0.7297479510307312,0.7162170801276323,[0.77818343 0.65425073],0.7145989998643967,[0.79069245 0.63850555],0.7184280587718976,[0.76606404 0.67079208],5,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
