,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6684063076972961,0.6510045461790452,[0.72893494 0.57307415],0.6496417793872262,[0.77788618 0.52139738],0.6609506434726506,[0.68577982 0.63612147],,0.7886507511138916,0.7784625791368852,[0.82597114 0.73095402],0.7760228558497397,[0.84204571 0.71      ],0.7818406315535869,[0.8104988  0.75318246],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6885368227958679,0.672984288323714,[0.74429992 0.60166865],0.6712984921589377,[0.79816213 0.54443486],0.6847986001476101,[0.69724771 0.67234949],,0.8050950169563293,0.7976507824940672,[0.83646234 0.75883923],0.7940158242623838,[0.86991296 0.71811869],0.804972222881186,[0.805489   0.80445545],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6993476152420044,0.6831787371595099,[0.75475141 0.61160607],0.6807463810869228,[0.80349628 0.55799649],0.6940970915427214,[0.71158257 0.67661161],,0.76870197057724,0.760047180088766,[0.80561849 0.71447587],0.7570029714880449,[0.83927307 0.67473287],0.7668763480729316,[0.77455892 0.75919378],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6885368227958679,0.6705979238984703,[0.74746864 0.59372721],0.6682063774111535,[0.79034835 0.5460644 ],0.6797542101880318,[0.70900229 0.65050613],,0.7703194618225098,0.7590717417945496,[0.81112835 0.70701513],0.7569293196256024,[0.82577296 0.68808568],0.7620048388135325,[0.79699412 0.72701556],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6874184608459473,0.6705495014194547,[0.74509804 0.59600096],0.668461320023776,[0.79294727 0.54397537],0.6808626608681627,[0.70269495 0.65903037],,0.8110257387161255,0.803401626702231,[0.84211712 0.76468614],0.799780253669205,[0.87176498 0.72779553],0.8099678911787622,[0.81441952 0.80551627],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.7041938304901123,0.6878394218404891,[0.75929016 0.61638869],0.68513922733815,[0.80611916 0.56415929],0.6984393252701706,[0.71760321 0.67927544],,0.7654670476913452,0.7550066545872927,[0.80563003 0.70438328],0.752384309225193,[0.82687457 0.67789405],0.7592383335946937,[0.78544979 0.73302687],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6954333782196045,0.6759031549570376,[0.75546244 0.59634387],0.6730983387495035,[0.79023168 0.55596499],0.6833356346502568,[0.72362385 0.64304742],,0.7661409974098206,0.7553808240811435,[0.80668524 0.70407641],0.7528979124328095,[0.82572993 0.6800659 ],0.7591718253257942,[0.78849924 0.72984441],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6894688010215759,0.673990606588752,[0.74502602 0.6029552 ],0.6722872544797509,[0.79908076 0.54549375],0.6858844449712356,[0.6978211  0.67394779],,0.7877072095870972,0.7786088341610371,[0.82348986 0.73372781],0.7755274778424759,[0.84810711 0.70294785],0.7837940568180103,[0.80026138 0.76732673],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6991612315177917,0.6828977917750028,[0.75471125 0.61108434],0.6804465805629845,[0.8030401  0.55785306],0.6937076751159619,[0.71186927 0.67554608],,0.7654670476913452,0.7556233440430226,[0.80466996 0.70657673],0.7527884451242871,[0.83020616 0.67537073],0.7607320161178766,[0.78065781 0.74080622],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6978564858436584,0.6768456707895545,[0.75924551 0.59444583],0.6740253510480565,[0.78767334 0.56037736],0.6828615226327391,[0.73279817 0.63292488],,0.7581884264945984,0.7441645065260927,[0.80406291 0.6842661 ],0.7437509738258634,[0.80635268 0.68114926],0.7445988507740838,[0.8017861 0.6874116],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6902143359184265,0.6759132450960808,[0.74399261 0.60783388],0.6747298251491305,[0.8039281  0.54553155],0.6892876192000703,[0.69237385 0.68620139],,0.7979512214660645,0.7907965919035955,[0.8294847  0.75210848],0.7872629032973861,[0.86809524 0.70643057],0.7991321652935746,[0.79416249 0.80410184],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6918919086456299,0.6744445738669851,[0.74981081 0.59907834],0.6720156128082928,[0.7941648  0.54986643],0.6840569600377335,[0.71014908 0.65796484],,0.7691063284873962,0.7595639463756196,[0.80746319 0.7116647 ],0.7566362775463726,[0.83418486 0.6790877 ],0.7649625504915989,[0.78240035 0.74752475],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6945013999938965,0.6694850212081355,[0.76041514 0.5785549 ],0.6674341810751951,[0.77572323 0.55914513],0.6725301116118343,[0.74569954 0.59936068],,0.748079240322113,0.7301969797286079,[0.79965698 0.66073698],0.7330515900000771,[0.78725201 0.67885117],0.7280117578301066,[0.81245916 0.64356436],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6904007196426392,0.6746624097667742,[0.74621849 0.60310633],0.67280806785461,[0.79882237 0.54679376],0.6862320863861422,[0.70011468 0.67234949],,0.7767893075942993,0.7678351657538453,[0.81342947 0.72224086],0.7647276194617844,[0.84247375 0.68698149],0.7738182401026299,[0.78632106 0.76131542],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.684249758720398,0.6709911083746125,[0.73703819 0.60494403],0.6708035586163283,[0.80365606 0.53795106],0.6858077683498458,[0.68061927 0.69099627],,0.7653322815895081,0.7569723406359032,[0.80204662 0.71189806],0.7540071072059048,[0.83896289 0.66905132],0.7644252083514976,[0.76824221 0.7606082 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6969245076179504,0.6752171749122544,[0.75918246 0.59125189],0.6724831516971377,[0.78523284 0.55973346],0.6806683726960355,[0.73480505 0.6265317 ],,0.7440356016159058,0.7299917052355678,[0.79157063 0.66841278],0.7290076376657193,[0.79778761 0.66022766],0.7311265938492906,[0.78544979 0.67680339],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6883504390716553,0.6724796249983205,[0.74457684 0.60038241],0.6706780455763064,[0.7969261 0.54443  ],0.6839170481150382,[0.69868119 0.6691529 ],,0.7905378341674805,0.7829290197513793,[0.82356948 0.74228856],0.7795141375506801,[0.86009011 0.69893816],0.7906979771319385,[0.79002396 0.79137199],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6807082891464233,0.6640696298200839,[0.73883214 0.58930712],0.6623696179661979,[0.78899381 0.53574542],0.6747178391978219,[0.69466743 0.65476825],,0.755897045135498,0.7458371107874442,[0.79640247 0.69527175],0.7430988829682493,[0.82295539 0.66324238],0.7510305508255651,[0.77150948 0.73055163],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6935694217681885,0.6749203892083149,[0.75278195 0.59705882],0.6722350179144476,[0.7915876  0.55288243],0.6832555213277092,[0.71760321 0.64890783],,0.7472705245018005,0.7351677016587828,[0.79178234 0.67855306],0.7331132525687816,[0.80765745 0.65856905],0.7381535563862265,[0.77651928 0.69978784],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
