,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6881640553474426,0.6747380198495205,[0.74082107 0.60865497],0.6741999779054166,[0.80586451 0.54253545],0.6893102250565757,[0.68549312 0.69312733],,0.7769241333007812,0.7668522647540967,[0.81531079 0.71839374],0.7641424618342811,[0.83592677 0.69235815],0.7710755731110343,[0.79568721 0.74646393],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6887232065200806,0.6686981371913007,[0.75014961 0.58724666],0.6660679324259058,[0.78441802 0.54771784],0.6758374400639318,[0.71875    0.63292488],,0.783798336982727,0.7729315185678245,[0.82260562 0.72325742],0.7708710178093781,[0.83554257 0.70619946],0.7756114986673699,[0.81006317 0.74115983],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6935694217681885,0.6720265054327212,[0.75608309 0.58796992],0.6693263572484281,[0.78351784 0.55513488],0.6777189957623184,[0.73050459 0.6249334 ],,0.7905378341674805,0.7785668157391812,[0.83005249 0.72708114],0.7778886768829061,[0.83351636 0.72226099],0.7792916742276337,[0.82661729 0.73196605],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6840633749961853,0.6682874737933544,[0.74062739 0.59594756],0.6667409038664602,[0.79422383 0.53925798],0.6798818263576956,[0.69380734 0.66595631],,0.8147998452186584,0.8068074204464821,[0.84610215 0.76751269],0.8033821379413846,[0.87087849 0.73588579],0.8123383891427697,[0.82269658 0.8019802 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7008387446403503,0.6844689037620126,[0.75633824 0.61259957],0.6819126660737014,[0.80380768 0.56001765],0.695120846632094,[0.71416284 0.67607885],,0.7848766446113586,0.774286610112653,[0.82317749 0.72539573],0.7720446666324116,[0.83765502 0.70643432],0.7772975044649499,[0.8091919  0.74540311],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6846225261688232,0.6696820941508537,[0.73993237 0.59943182],0.6684800302008429,[0.79754805 0.53941202],0.6822804146525052,[0.69008028 0.67448055],,0.7762501835823059,0.7667535748489902,[0.81381786 0.71968929],0.7637981773411899,[0.83884393 0.68875242],0.7718889226415251,[0.79024178 0.75353607],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6874184608459473,0.6720332726509015,[0.74306726 0.60099929],0.6704760583042404,[0.79795986 0.54299226],0.684061542305944,[0.69524083 0.67288226],,0.8193826675415039,0.8119075674706153,[0.84940436 0.77441077],0.808241709705549,[0.87740887 0.73907455],0.8182139152397363,[0.82313222 0.81329562],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.681267499923706,0.6678317348675824,[0.73463687 0.6010266 ],0.6677029671658659,[0.80074425 0.53466169],0.6824068852551162,[0.67861239 0.68620139],,0.7773284912109375,0.7700149247816226,[0.81102722 0.72900262],0.7669688211272918,[0.85401108 0.67992656],0.7789386065905343,[0.77216293 0.78571429],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.655545175075531,0.641192917054986,[0.71295433 0.5694315 ],0.6419851212408323,[0.7779661  0.50600414],0.6545045376674665,[0.65797018 0.65103889],,0.7943118810653687,0.78740759941527,[0.82571951 0.74909569],0.7840043208432728,[0.86794718 0.70006146],0.7964632081031795,[0.78741015 0.80551627],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6848089694976807,0.6687863545548556,[0.74163484 0.59593787],0.6671051154579455,[0.7939156  0.54029463],0.6800861191487491,[0.69581422 0.66435802],,0.8177651762962341,0.8107029068730789,[0.84726615 0.77413966],0.8068836550007513,[0.8800751  0.73369221],0.8180612196484296,[0.81681551 0.81930693],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6971108913421631,0.6839700549426748,[0.74841307 0.61952704],0.6830811883292884,[0.8135308  0.55263158],0.6988977048334988,[0.69294725 0.70484816],,0.7630408406257629,0.7560145748466791,[0.79741876 0.71461039],0.7535754820646144,[0.84658674 0.66056423],0.7659684928725625,[0.75364844 0.77828854],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.687045693397522,0.6689599304450318,[0.7463363  0.59158356],0.6666002349794571,[0.78888534 0.54431513],0.6779922516899406,[0.7081422 0.6478423],,0.7705890536308289,0.7591178625115413,[0.811684   0.70655172],0.7571302246497631,[0.82482573 0.68943472],0.7617473936614809,[0.79895448 0.72454031],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6786579489707947,0.6640973322618452,[0.73403271 0.59416196],0.6634270227506891,[0.79458918 0.53226487],0.6772011230833899,[0.68205275 0.67234949],,0.7887855768203735,0.7806120506984053,[0.82295786 0.73826624],0.777259027415522,[0.85492958 0.69958848],0.7873811130996411,[0.79329122 0.781471  ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6898415684700012,0.6756822423007518,[0.74344743 0.60791706],0.6745982323661486,[0.8042028  0.54499366],0.6892469897552702,[0.69122706 0.68726692],,0.7685672044754028,0.7600469921566906,[0.80526256 0.71483142],0.7570060898418793,[0.84003786 0.67397432],0.7671069126391744,[0.77325201 0.76096181],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7041938304901123,0.6822461175307075,[0.76575646 0.59873578],0.6794740443658674,[0.78916946 0.56977863],0.6872432402379358,[0.74369266 0.63079382],,0.7920204997062683,0.7787960668945979,[0.83288205 0.72471008],0.7798357732323603,[0.82830676 0.73136478],0.777841778561277,[0.83750817 0.71817539],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6829450130462646,0.6670563835549688,[0.73978889 0.59432387],0.6655217231958608,[0.7930469  0.53799655],0.6785295990087638,[0.69323394 0.66382525],,0.8119692802429199,0.8042201930140722,[0.84317032 0.76527007],0.8006492896227034,[0.87128253 0.73001605],0.810458673679547,[0.81681551 0.80410184],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6881640553474426,0.6728709208614083,[0.74360153 0.60214031],0.6713145263400874,[0.79881462 0.54381443],0.6850040385057162,[0.69552752 0.67448055],,0.7825852632522583,0.7741229172472768,[0.81784303 0.73040281],0.770877066094201,[0.84920263 0.69255151],0.7806739448099211,[0.78871706 0.77263083],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6751164793968201,0.6604229267810329,[0.73106002 0.58978583],0.659879868653615,[0.79151353 0.52824621],0.6733701941171008,[0.67918578 0.66755461],,0.766680121421814,0.7575460947043062,[0.80460549 0.7104867 ],0.7545616348271045,[0.83505155 0.67407172],0.7636811398723966,[0.77630146 0.75106082],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7017707228660583,0.6802119125086019,[0.76324356 0.59718026],0.6773974002466919,[0.78868502 0.56610979],0.6856257759307504,[0.7393922  0.63185935],,0.8011861443519592,0.7897818902285916,[0.83874494 0.74081884],0.7891286208312467,[0.84196664 0.7362906 ],0.7904754613370912,[0.83554781 0.74540311],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6771668195724487,0.6609596218466791,[0.73508718 0.58683206],0.6595931735297242,[0.78786885 0.53131749],0.6721172492460641,[0.68893349 0.65530101],,0.7443051338195801,0.7357090154220974,[0.7833733  0.68804473],0.7332152056102723,[0.82333173 0.64309868],0.7434296608240032,[0.74711392 0.7397454 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6883504390716553,0.6720240013899605,[0.74519963 0.59884837],0.6700604498324041,[0.79538061 0.54474029],0.682932776903413,[0.70097477 0.66489078],,0.7739587426185608,0.7631339923636153,[0.81377013 0.71249786],0.7608001164046934,[0.83008609 0.69151414],0.7664390571676889,[0.79808321 0.73479491],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.684249758720398,0.6671209168396202,[0.74263142 0.59161041],0.6651032936292086,[0.78991597 0.54029062],0.6771953952481268,[0.70068807 0.65370272],,0.7978163957595825,0.7891632825938389,[0.83187626 0.7464503 ],0.7859359503662594,[0.85684599 0.71502591],0.7945422089895458,[0.80832063 0.78076379],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6920782923698425,0.6774374111431414,[0.74615857 0.60871625],0.6759739617899152,[0.80397351 0.54797441],0.6903520037342431,[0.69610092 0.68460309],,0.7673540711402893,0.7583642992199088,[0.80497175 0.71175685],0.7553568244165,[0.83634656 0.67436709],0.7647009461658117,[0.77586582 0.75353607],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6900279521942139,0.6759562175272773,[0.74348296 0.60842948],0.6749110683769715,[0.80467446 0.54514768],0.6896364061820297,[0.69094037 0.68833245],,0.7844722867012024,0.7758633351751629,[0.81979038 0.7319363 ],0.7726286222046994,[0.84936945 0.69588779],0.7820628777723588,[0.79220213 0.77192362],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6920782923698425,0.6727136431784106,[0.75232384 0.59310345],0.6700161927792988,[0.7884978  0.55153459],0.6803862577165396,[0.71932339 0.64144912],,0.8246394395828247,0.8155375478610809,[0.85651263 0.77456247],0.8134723964439634,[0.86751564 0.75942915],0.8180482029750724,[0.84578523 0.79031117],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7058714032173157,0.6859573238750734,[0.76503871 0.60687593],0.6829033538429244,[0.79584882 0.56995788],0.6927165305020211,[0.73652523 0.64890783],,0.7951206564903259,0.7826513662290788,[0.83471074 0.73059199],0.7829256463147269,[0.83344191 0.73240938],0.7823835192586689,[0.83598345 0.72878359],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6863000988960266,0.6684756166807455,[0.74534725 0.59160398],0.6661982596190146,[0.78917014 0.54322638],0.6777879588988871,[0.70613532 0.6494406 ],,0.7691063284873962,0.7583392447176184,[0.80934891 0.70732957],0.7558947776268916,[0.82749203 0.68429752],0.7619751854452335,[0.79198432 0.73196605],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6825722455978394,0.668905467904204,[0.73617351 0.60163743],0.6685445657022915,[0.8008089  0.53628023],0.6831642578191824,[0.68119266 0.68513586],,0.8010513782501221,0.7914356553088844,[0.83621838 0.74665294],0.7888897582177608,[0.85229586 0.72548366],0.7949154948323036,[0.82073622 0.76909477],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6697111129760742,0.6597267499977809,[0.718014  0.6014395],0.6636514600460759,[0.80686695 0.52043597],0.6795479317474205,[0.64678899 0.71230687],,0.7347351312637329,0.7290030016340827,[0.7684161  0.68958991],0.7290584535787352,[0.83567955 0.62243736],0.7420792387294863,[0.71117404 0.77298444],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6820130348205566,0.6587417857376154,[0.74785693 0.56962664],0.6563899885195345,[0.77181208 0.5409679 ],0.6634178894194815,[0.72534404 0.60149174],,0.7692411541938782,0.755430417485536,[0.81354825 0.69731259],0.7554304174855361,[0.81354825 0.69731259],0.7554304174855361,[0.81354825 0.69731259],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6971108913421631,0.6768942009715198,[0.75771582 0.59607258],0.6740447343895619,[0.78937558 0.55871389],0.6836415010533108,[0.72849771 0.6387853 ],,0.7817765474319458,0.7722413671387449,[0.81884301 0.72563972],0.7693184586924491,[0.84192361 0.69671331],0.7770331273566726,[0.79699412 0.75707214],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6753028631210327,0.6603690002035061,[0.73158706 0.58915094],0.6596857561174481,[0.79080613 0.52856538],0.6730214071351415,[0.68061927 0.66542355],,0.7693759202957153,0.7610608005235844,[0.80563444 0.71648716],0.7580153190536727,[0.84188034 0.6741503 ],0.7684393116475041,[0.77238074 0.76449788],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6864864826202393,0.6633311167136803,[0.75162434 0.5750379 ],0.6609110120509147,[0.77496955 0.54685247],0.6679655615050368,[0.7296445  0.60628663],,0.7986251711845398,0.7878091817862707,[0.83571586 0.73990251],0.7863099268983,[0.84388186 0.728738  ],0.789560404604421,[0.82770638 0.75141443],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7027027010917664,0.6748586773664357,[0.77000721 0.57971014],0.6740503371023087,[0.7745866  0.57351408],0.6757616035250473,[0.76548165 0.58604156],,0.8181695938110352,0.8052914901796745,[0.85536614 0.75521684],0.8089481303074413,[0.84227196 0.7756243 ],0.8023648060577286,[0.86887388 0.73585573],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6779124140739441,0.666150698890021,[0.72881356 0.60348784],0.6675799879360532,[0.80513176 0.53002821],0.6831485253649929,[0.66571101 0.70058604],,0.7468661665916443,0.7390875383422657,[0.78413793 0.69403715],0.7368167584382965,[0.83012899 0.64350453],0.7480789238646303,[0.74297539 0.75318246],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6762348413467407,0.6594224818538137,[0.73509227 0.5837527 ],0.6578799402363525,[0.78527208 0.5304878 ],0.6699240993093605,[0.69094037 0.64890783],,0.7661409974098206,0.7570649202923723,[0.80402124 0.7101086 ],0.7540806728494863,[0.83505397 0.67310738],0.7633133995946193,[0.77521237 0.75141443],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6935694217681885,0.6757709467453359,[0.75173664 0.59980526],0.6732057304724831,[0.79419272 0.55221874],0.684977995948053,[0.71358945 0.65636654],,0.7750370502471924,0.764377488381535,[0.81449372 0.71426126],0.7619632522949802,[0.83159328 0.69233322],0.7678534843246904,[0.79808321 0.73762376],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6680335402488708,0.6575660490748415,[0.71743614 0.59769596],0.661010343746735,[0.80319716 0.51882353],0.6765353195123978,[0.64822248 0.70484816],,0.721930205821991,0.7159780868071299,[0.75709408 0.6748621 ],0.7163469532986664,[0.82393644 0.60875746],0.7286776492473281,[0.70028316 0.75707214],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6751164793968201,0.6522407024301252,[0.74143302 0.56304838],0.6499687205982356,[0.76821396 0.53172348],0.657375786928194,[0.71645642 0.59829515],,0.7664105892181396,0.7529787173583582,[0.81058039 0.69537704],0.7524406772226515,[0.8135147  0.69136666],0.7535507020223136,[0.80766717 0.69943423],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6872320771217346,0.6671110623994028,[0.74895272 0.5852694 ],0.6645200662884854,[0.78316646 0.54587367],0.6741985154672936,[0.71760321 0.63079382],,0.7864941358566284,0.7772035577978346,[0.8226998  0.73170732],0.7741999666443797,[0.84618927 0.70221066],0.7821349316062389,[0.8004792  0.76379066],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6687791347503662,0.653403171815937,[0.72640493 0.58040142],0.6528536186275,[0.78450283 0.52120441],0.6655435272712165,[0.67631881 0.65476825],,0.7696455121040344,0.7622089384970057,[0.80426068 0.7201572 ],0.7593494614388445,[0.84806763 0.67063129],0.771169231541818,[0.76475713 0.77758133],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6684063076972961,0.647924700730822,[0.73284277 0.56300663],0.645903494723576,[0.76947335 0.52233364],0.6550450162029005,[0.69954128 0.61054875],,0.7972772717475891,0.7859734284390678,[0.83516002 0.73678684],0.7849431037716941,[0.84050298 0.72938323],0.7871134240567226,[0.82988456 0.74434229],20,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
