,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6881640553474426,0.6709825521847406,[0.74616902 0.59579609],0.6687758744639183,[0.79245891 0.54509284],0.6809439197577629,[0.70498853 0.65689931],,0.7917509078979492,0.7820916187963979,[0.82797016 0.73621308],0.7793554485832097,[0.84692483 0.71178607],0.7861107936104,[0.80984535 0.76237624],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7073625326156616,0.6878611273012092,[0.7658813  0.60984095],0.6847531482638848,[0.79801119 0.57149511],0.6949706246059248,[0.73623853 0.65370272],,0.8083299398422241,0.79685867620586,[0.84513178 0.74858557],0.79685867620586,[0.84513178 0.74858557],0.79685867620586,[0.84513178 0.74858557],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6643056869506836,0.6520218613635006,[0.71740154 0.58664218],0.6538484653659082,[0.79237435 0.51532258],0.6681318214699428,[0.65538991 0.68087373],,0.7763849496841431,0.7688207553345053,[0.81063806 0.72700346],0.7657301305769788,[0.85155875 0.67990151],0.77729361486729,[0.77346983 0.7811174 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6935694217681885,0.6809497475396401,[0.74440299 0.61749651],0.6806499795718621,[0.81317935 0.54812061],0.6966662165861002,[0.68635321 0.70697922],,0.7879768013954163,0.7806043097377064,[0.82082242 0.7403862 ],0.7772637522070842,[0.86031519 0.69421232],0.7889681844775323,[0.78479634 0.79314003],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7094128727912903,0.6924492450532025,[0.76467925 0.62021924],0.6894119042481897,[0.80745936 0.57136445],0.7022070189351541,[0.72620413 0.67820991],,0.800646960735321,0.791572847673628,[0.83506189 0.7480838 ],0.7886160643212071,[0.85557587 0.72165626],0.7960145564919003,[0.8155086  0.77652051],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6790307760238647,0.6650789219915749,[0.73343653 0.59672131],0.6647462259540078,[0.79710633 0.53238613],0.6789642271485339,[0.67918578 0.67874267],,0.7580536603927612,0.7501936092124314,[0.79450487 0.70588235],0.7475325680096673,[0.83735521 0.65770992],0.7587478206699844,[0.75582662 0.76166902],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6859273314476013,0.6688599263413177,[0.74403767 0.59368218],0.6667835004590323,[0.79127625 0.54229075],0.6789776684686182,[0.70212156 0.65583378],,0.7769241333007812,0.7679881333953746,[0.81352113 0.72245514],0.7648758706034248,[0.8426704  0.68708134],0.7739950434972551,[0.78632106 0.76166902],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6969245076179504,0.6817636403114784,[0.75122399 0.61230329],0.679805531294993,[0.80544619 0.55416487],0.6939560340529735,[0.70384174 0.68407032],,0.7800242900848389,0.7719378612359642,[0.81488203 0.72899369],0.7687017818172387,[0.85017751 0.68722605],0.7792836254562383,[0.78240035 0.7761669 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6754893064498901,0.6568620049612932,[0.73681028 0.57691373],0.6548627466446496,[0.77934122 0.53038427],0.6655366538689007,[0.69868119 0.63239212],,0.7924248576164246,0.7815543781662901,[0.83028433 0.73282443],0.7798157860667699,[0.84028552 0.71934605],0.783667972236437,[0.82051841 0.74681754],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6866728663444519,0.6702297032754216,[0.74386713 0.59659227],0.6683079490183548,[0.79382114 0.54279476],0.6810274697814687,[0.69982798 0.66222696],,0.7774632573127747,0.7672515699984295,[0.81600357 0.71849957],0.7646200060804919,[0.83546326 0.69377675],0.7712396294083775,[0.79742975 0.7450495 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6930102705955505,0.6731012355824025,[0.75377485 0.59242762],0.6703543572624313,[0.78756639 0.55314233],0.6802417635256338,[0.72276376 0.63771977],,0.7815069556236267,0.7698746350341185,[0.82161329 0.71813598],0.7683797769682832,[0.83029359 0.70646596],0.7716553157167165,[0.81311261 0.73019802],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6764212250709534,0.6648469679749152,[0.72712983 0.6025641 ],0.6665517784692954,[0.80480167 0.52830189],0.6821247702756204,[0.66313073 0.70111881],,0.7625016570091248,0.754356028860298,[0.7990878  0.70962426],0.7514921388246347,[0.8384781  0.66450617],0.7622739142476963,[0.76323241 0.76131542],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6900279521942139,0.6737608545788377,[0.74660978 0.60091193],0.6717364291546846,[0.79674797 0.54672489],0.6847150501239045,[0.70240826 0.66702184],,0.7823156714439392,0.7739649527048564,[0.81741097 0.73051894],0.7707078033052805,[0.84978843 0.69162717],0.7807277059815388,[0.78741015 0.77404526],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6920782923698425,0.6754896481586604,[0.74885984 0.60211946],0.673268964045663,[0.79708738 0.54945055],0.6860458171833836,[0.70613532 0.66595631],,0.793368399143219,0.7822560955005387,[0.83144585 0.73306634],0.7808014754942434,[0.83947602 0.72212693],0.7839550707567879,[0.82356785 0.74434229],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6838769912719727,0.6649541933013228,[0.74457831 0.58533007],0.6625793362250293,[0.78426396 0.54089471],0.6732176809568264,[0.7087156  0.63771977],,0.7495619058609009,0.737961335877079,[0.79309577 0.6828269 ],0.7357062773946568,[0.81134655 0.66006601],0.7414307927354331,[0.77564801 0.70721358],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.698602020740509,0.6804705763448988,[0.75658588 0.60435527],0.6776685000466114,[0.79651347 0.55882353],0.6892175104964491,[0.72047018 0.65796484],,0.7832592129707336,0.7734335366662428,[0.8206158  0.72625128],0.7706664215244294,[0.8410702  0.70026264],0.7776879661548008,[0.80113265 0.75424328],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.702889084815979,0.6867154891420619,[0.75789793 0.61553304],0.6841204135505743,[0.80587855 0.56236227],0.6975589188046512,[0.71530963 0.6798082 ],,0.7860897779464722,0.7762739197986115,[0.82313607 0.72941176],0.7735396637875753,[0.84276586 0.70431347],0.7803824175397593,[0.80439991 0.75636492],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6633737087249756,0.6476598732429522,[0.72206833 0.57325142],0.6472381516671252,[0.77940199 0.51507431],0.6594178747562234,[0.67259174 0.64624401],,0.8147998452186584,0.807070157173654,[0.84568733 0.76845298],0.8035026856167482,[0.87294227 0.7340631 ],0.8131531250645057,[0.82008277 0.80622348],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6654240489006042,0.641423487883704,[0.73419221 0.54865476],0.6393943703055495,[0.75926493 0.51952381],0.645984573641327,[0.71072248 0.58124667],,0.8188434839248657,0.8096435757730798,[0.85149171 0.76779544],0.8073853821302801,[0.86409509 0.75067568],0.81248249681053,[0.83925071 0.78571429],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6913326978683472,0.6716034597471723,[0.75209581 0.59111111],0.6689093880582726,[0.78696742 0.55085136],0.6789516259109549,[0.72018349 0.63771977],,0.8075212240219116,0.7973126729599167,[0.84280053 0.75182482],0.7956132186484665,[0.85199199 0.73923445],0.7993283781656318,[0.83380527 0.76485149],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6726933717727661,0.6544414732147704,[0.73385875 0.5750242 ],0.6526429299662772,[0.77845659 0.52682927],0.6635094584125556,[0.69409404 0.63292488],,0.8090038895606995,0.7994411982747405,[0.84323487 0.75564753],0.7971258511534765,[0.85678957 0.73746213],0.8024274247289682,[0.83010237 0.77475248],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6723206043243408,0.6509671124911074,[0.73729827 0.56463596],0.6487542902468628,[0.76997503 0.52753355],0.657317133895099,[0.70728211 0.60735216],,0.8049602508544922,0.7955458668758625,[0.83941849 0.75167325],0.7929497615343878,[0.85565611 0.73024341],0.7990922680344084,[0.82378567 0.77439887],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6961789131164551,0.6761889506225502,[0.75664377 0.59573413],0.6733583421876241,[0.7894081  0.55730858],0.6831708257369509,[0.72649083 0.63985083],,0.8134519457817078,0.8037570170764468,[0.84737539 0.76013865],0.8017876169566424,[0.85816395 0.74541128],0.8061572022871142,[0.83685472 0.77545969],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6896551847457886,0.6703599445886532,[0.75011256 0.59060733],0.6677442203286232,[0.78708661 0.54840183],0.6781536239020884,[0.71645642 0.63985083],,0.7835288047790527,0.77264839078549,[0.82238443 0.72291235],0.7705902198906209,[0.83531791 0.70586253],0.7753257865382642,[0.80984535 0.74080622],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6838769912719727,0.6623382021137632,[0.74761905 0.57705736],0.659828113613049,[0.77722772 0.5424285 ],0.6682963248987013,[0.72018349 0.61640916],,0.7739587426185608,0.7631911227878911,[0.81368737 0.71269488],0.760822521098835,[0.83038549 0.69125955],0.7665748464879782,[0.79764757 0.73550212],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6892823576927185,0.6729761542891897,[0.7460003 0.599952 ],0.6709745446799447,[0.79609756 0.54585153],0.6838955878255855,[0.70183486 0.66595631],,0.7995686531066895,0.7904454526644253,[0.83416973 0.74672117],0.7875017797913033,[0.85466179 0.72034177],0.7948717079754775,[0.81463733 0.77510608],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6618825793266296,0.646099119636055,[0.72083718 0.57136106],0.6457244429396702,[0.77807309 0.5133758 ],0.6577789501595852,[0.67144495 0.64411295],,0.7757109999656677,0.7680888996158288,[0.81013236 0.72604544],0.7650022612578973,[0.85070693 0.6792976 ],0.7764774925543088,[0.77325201 0.77970297],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6971108913421631,0.6834120803322884,[0.74926709 0.61755707],0.6821729623196113,[0.81122619 0.55311973],0.6975443319175143,[0.69610092 0.69898775],,0.7615581750869751,0.7529095961693846,[0.79913705 0.70668214],0.749995593848509,[0.83467742 0.66531377],0.76001787058315,[0.76649967 0.75353607],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6868592500686646,0.6709125418643411,[0.74335472 0.59847036],0.6691570965948603,[0.79561805 0.54269614],0.6822781235183999,[0.6975344  0.66702184],,0.7905378341674805,0.7807831544124604,[0.82702582 0.73454049],0.7780862391634591,[0.84566356 0.71050892],0.7847232470392074,[0.8091919 0.7602546],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6780987977981567,0.6555737792732949,[0.74365445 0.56749311],0.6532253489658879,[0.77100646 0.53544423],0.6608997039243767,[0.71817661 0.6036228 ],,0.7871680855751038,0.7759797433659683,[0.82604385 0.72591564],0.7743165120747671,[0.8357111  0.71292192],0.7779947437286592,[0.81659769 0.7393918 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.7017707228660583,0.6918421749451893,[0.7471555  0.63652885],0.693622925672849,[0.83239437 0.55485149],0.712078064743173,[0.67775229 0.74640384],,0.7709934115409851,0.7645208984398097,[0.80356111 0.72548069],0.7621445672676275,[0.85633317 0.66795597],0.775381473253278,[0.7569157  0.79384724],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6900279521942139,0.6731834169172768,[0.74737961 0.59898722],0.6709834677218478,[0.79483037 0.54713656],0.6834847111093733,[0.70527523 0.66169419],,0.8063081502914429,0.7966104459568117,[0.84102224 0.75219865],0.7943188153953444,[0.85454137 0.73409626],0.7995703034379114,[0.8279242  0.77121641],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6749300956726074,0.6481155375597258,[0.7452527  0.55097837],0.6464062054399833,[0.75967838 0.53313403],0.650711641527325,[0.73136468 0.5700586 ],,0.7759805917739868,0.7624114532897894,[0.8191906  0.70563231],0.7625923423009995,[0.81830037 0.70688432],0.7622337474124548,[0.82008277 0.70438472],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.698602020740509,0.6849195452445023,[0.75057844 0.61926065],0.6836031219402239,[0.81235392 0.55485232],0.6990602226126994,[0.6975344  0.70058604],,0.7734196186065674,0.7656602960356629,[0.80830197 0.72301862],0.7626021553371128,[0.84825275 0.67695156],0.7738792028065489,[0.77194511 0.7758133 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.7025163173675537,0.6876884802614935,[0.75573921 0.61963775],0.6855788503263316,[0.81057124 0.56058646],0.7002250351918198,[0.7078555  0.69259457],,0.7770588994026184,0.7688391458425796,[0.81242912 0.72524917],0.765653376699378,[0.84740951 0.68389724],0.7760728973759311,[0.78022217 0.77192362],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6678471565246582,0.6564059580839874,[0.71910467 0.59370725],0.6588006565719153,[0.79866947 0.51893185],0.6738082589580289,[0.65395642 0.6936601 ],,0.7470009326934814,0.7383103551781829,[0.78599932 0.69062139],0.7357228588184374,[0.82464115 0.64680457],0.7458115194940473,[0.75081682 0.74080622],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6853681206703186,0.670517658797033,[0.7404674  0.60056791],0.6693191865605659,[0.79840849 0.54022989],0.6832229108522775,[0.69036697 0.67607885],,0.7715325355529785,0.7624328123243956,[0.80892797 0.71593766],0.7593946223721466,[0.83831776 0.68047149],0.7684165902354307,[0.78152908 0.7553041 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.682758629322052,0.6663721052453124,[0.74031126 0.59243295],0.6646594977197324,[0.79125897 0.53806003],0.6772789452718324,[0.69552752 0.65903037],,0.7777328491210938,0.7680743455395151,[0.81540356 0.72074513],0.7651833404763684,[0.83878397 0.69158271],0.7728832347403767,[0.79329122 0.75247525],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.68369060754776,0.6654109600745794,[0.74361686 0.58720506],0.6631486703988503,[0.78601086 0.54028648],0.6743046713475045,[0.70556193 0.64304742],,0.7623668909072876,0.7511666568532488,[0.80395863 0.69837468],0.7488587313116029,[0.82121763 0.67649983],0.7545608035770126,[0.78741015 0.72171146],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6900279521942139,0.6780217300448514,[0.74019684 0.61584662],0.678444395349866,[0.81325094 0.54363785],0.6946807961416079,[0.67918578 0.71017581],,0.7736891508102417,0.7664748103926153,[0.80752035 0.72542927],0.7635755834757534,[0.85237173 0.67477943],0.7757264921189819,[0.76715313 0.78429986],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6958061456680298,0.6810223977383676,[0.74969325 0.61235154],0.6792880513273476,[0.8060686 0.5525075],0.6937111118171199,[0.70068807 0.68673415],,0.7684323787689209,0.7588486573988934,[0.8069229  0.71077441],0.7559343595617345,[0.83352682 0.6783419 ],0.7642143228387623,[0.78196471 0.74646393],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6835041642189026,0.6619400160313502,[0.74732143 0.5765586 ],0.6594389990159354,[0.77691832 0.54195968],0.6678865937495417,[0.71989679 0.6158764 ],,0.7583232522010803,0.7448973249602064,[0.80342068 0.68637397],0.7439788739658765,[0.80883002 0.67912773],0.7459298633911684,[0.79808321 0.69377652],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
