,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.371643775526215,0.6224976181983948,0.6224204127339625,[0.61702128 0.62781955],0.6249652701615851,[0.65773196 0.59219858],0.624528233151184,[0.58105647 0.668     ],0.20028527081012726,0.6868327260017395,0.6654761904761904,[0.75       0.58095238],0.6639102975808178,[0.76300578 0.56481481],0.6677346916420199,[0.73743017 0.59803922],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,6
0,0.32844937548917885,0.6101048588752747,0.6056090092723585,[0.56350053 0.64771748],0.6246237347349377,[0.68041237 0.5688351 ],0.6164371584699453,[0.48087432 0.752     ],0.2288406729698181,0.5871886014938354,0.5201954780970326,[0.69948187 0.34090909],0.5287896592244419,[0.65217391 0.40540541],0.5241537955964509,[0.75418994 0.29411765],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.29698671838816476,0.6034318804740906,0.5898338220918866,[0.51515152 0.66451613],0.6359835563719058,[0.71521036 0.55675676],0.6132750455373406,[0.40255009 0.824     ],0.243615585565567,0.6334519386291504,0.6028513797219973,[0.71309192 0.49261084],0.6030803080308031,[0.71111111 0.4950495 ],0.602639938657027,[0.7150838  0.49019608],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.507033481317408,0.605338454246521,0.6036234529590011,[0.62969589 0.57755102],0.6041062536613943,[0.61862917 0.58958333],0.603582877959927,[0.64116576 0.566     ],0.18321532011032104,0.7651245594024658,0.7158659149405564,[0.83417085 0.59756098],0.7741567241125349,[0.75799087 0.79032258],0.7038832292693614,[0.9273743  0.48039216],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,7
0,0.2771145771531498,0.6167778968811035,0.6167496728224516,[0.62003781 0.61346154],0.6175707632976788,[0.64440079 0.59074074],0.6177249544626594,[0.59744991 0.638     ],0.2034744530916214,0.6797152757644653,0.6152792990142387,[0.77272727 0.45783133],0.6494095622119815,[0.70506912 0.59375   ],0.6136488114798992,[0.8547486  0.37254902],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.2814275455825469,0.6244041919708252,0.623985603761363,[0.61143984 0.63653137],0.6287100456621004,[0.66666667 0.59075342],0.6273315118397085,[0.56466302 0.69      ],0.19938440322875978,0.6797152757644653,0.6565352020860495,[0.74576271 0.56730769],0.6554447439353099,[0.75428571 0.55660377],0.6579307700733925,[0.73743017 0.57843137],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.4055192812400706,0.6263107657432556,0.6262126038076123,[0.63227017 0.62015504],0.626670641788223,[0.65183752 0.60150376],0.6269216757741348,[0.61384335 0.64      ],0.21038589477539063,0.6975088715553284,0.6536448137352996,[0.77690289 0.53038674],0.6701341020177967,[0.73267327 0.60759494],0.648701938876109,[0.82681564 0.47058824],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,8
0,0.4188966312829186,0.6329838037490845,0.6329824599667212,[0.63368221 0.63228271],0.6342327217637675,[0.66334661 0.60511883],0.6342786885245901,[0.60655738 0.662     ],0.20514469742774963,0.6761565804481506,0.6149931493442944,[0.76844784 0.46153846],0.64384851443716,[0.70560748 0.58208955],0.612964180085442,[0.84357542 0.38235294],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.2863973002223408,0.6348903775215149,0.6342468808746751,[0.64958829 0.61890547],0.6342075567850902,[0.65257353 0.61584158],0.6343151183970857,[0.64663024 0.622     ],0.21082358658313752,0.6725978851318359,0.6283068783068783,[0.75661376 0.5       ],0.6397842872901092,[0.71859296 0.56097561],0.6249315368605542,[0.79888268 0.45098039],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.5523448796833262,0.6072450280189514,0.6054374817411627,[0.63214286 0.57873211],0.6060075914676593,[0.61996497 0.59205021],0.6054043715846995,[0.64480874 0.566     ],0.23697879016399384,0.6619216799736023,0.623276555510083,[0.74393531 0.5026178 ],0.6290379213483146,[0.71875    0.53932584],0.6207689779822543,[0.77094972 0.47058824],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,9
0,0.31038813380634084,0.6291706562042236,0.6290843479723127,[0.63474178 0.62342691],0.6295831697136292,[0.65503876 0.60412758],0.629832422586521,[0.61566485 0.644     ],0.20465522408485412,0.6725978851318359,0.5816828478964401,[0.77669903 0.38666667],0.6454309728183119,[0.68669528 0.60416667],0.5890842370467739,[0.89385475 0.28431373],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.347505287212484,0.6072450280189514,0.6041335394851578,[0.56903766 0.63922942],0.6184202469249198,[0.66830467 0.56853583],0.6127231329690346,[0.49544627 0.73      ],0.23165024518966676,0.5871886014938354,0.5201954780970326,[0.69948187 0.34090909],0.5287896592244419,[0.65217391 0.40540541],0.5241537955964509,[0.75418994 0.29411765],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.4098832817638622,0.6301239132881165,0.6282234904674564,[0.65480427 0.60164271],0.6290717299578059,[0.64       0.61814346],0.6281548269581056,[0.67030965 0.586     ],0.20888945758342742,0.7224199175834656,0.6539408866995073,[0.80788177 0.5       ],0.7223445912873225,[0.72246696 0.72222222],0.6492770292474532,[0.91620112 0.38235294],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,10
0,0.4140583452056436,0.6263107657432556,0.6236013473930873,[0.59166667 0.65553603],0.6378185326712889,[0.69099757 0.5846395 ],0.6316520947176685,[0.51730419 0.746     ],0.21087319254875184,0.6583629846572876,0.6202702702702703,[0.74054054 0.5       ],0.625305410122164,[0.71727749 0.53333333],0.6179756818928689,[0.76536313 0.47058824],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.2566746070104487,0.6396568417549133,0.6365491222667078,[0.67015707 0.60294118],0.6390859163071998,[0.64321608 0.63495575],0.6367267759562841,[0.69945355 0.574     ],0.20732551515102388,0.6690391302108765,0.6165089148139996,[0.75844156 0.47457627],0.634368932038835,[0.70873786 0.56      ],0.6137035819914558,[0.81564246 0.41176471],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.4866215095800512,0.6110581755638123,0.6095590489118535,[0.63375224 0.58536585],0.6099100416879982,[0.62477876 0.59504132],0.6094936247723133,[0.64298725 0.576     ],0.20694876909255983,0.7153024673461914,0.6691003297220914,[0.79274611 0.54545455],0.6938895417156287,[0.73913043 0.64864865],0.6626684193230366,[0.8547486  0.47058824],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,11
0,0.39845957475550037,0.6263107657432556,0.6256218271338777,[0.60956175 0.6416819 ],0.6317182817182818,[0.67252747 0.59090909],0.6296885245901639,[0.55737705 0.702     ],0.21913889944553375,0.6654804348945618,0.6351657458563535,[0.74033149 0.53      ],0.6365283818445411,[0.73224044 0.54081633],0.634105597546281,[0.74860335 0.51960784],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.2460145503282547,0.6358436942100525,0.6358353871767469,[0.63757116 0.63409962],0.6369012085032033,[0.66534653 0.60845588],0.6370109289617487,[0.61202186 0.662     ],0.20471234619617462,0.6441280841827393,0.6363871635610766,[0.68944099 0.58333333],0.6417350765176852,[0.77622378 0.50724638],0.6531931208237485,[0.62011173 0.68627451],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.35148194432258606,0.6263107657432556,0.6263104325699745,[0.6259542  0.62666667],0.6277482237201676,[0.65731463 0.59818182],0.6277249544626594,[0.59744991 0.658     ],0.20399633944034576,0.6583629846572876,0.627403314917127,[0.73480663 0.52      ],0.6286941005910561,[0.72677596 0.53061224],0.6264103406725818,[0.74301676 0.50980392],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,12
0,0.3343280010363635,0.6091516017913818,0.6033375389201234,[0.55531453 0.65136054],0.6264475625426337,[0.68632708 0.56656805],0.6161511839708561,[0.46630237 0.766     ],0.22233658730983735,0.6120996475219727,0.5608430711878987,[0.71087533 0.41081081],0.5672995010344408,[0.67676768 0.45783133],0.5605761857815752,[0.74860335 0.37254902],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.3449856638908386,0.6043851375579834,0.5998233223668183,[0.55709712 0.64254953],0.6184884663973673,[0.67268041 0.56429652],0.6107049180327868,[0.47540984 0.746     ],0.2304008811712265,0.5907472968101501,0.5257905935872037,[0.7012987  0.35028249],0.5343365695792881,[0.65533981 0.41333333],0.5290557563807646,[0.75418994 0.30392157],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.44820256969508004,0.6244041919708252,0.6241169194950708,[0.63450835 0.61372549],0.6242129562309147,[0.64650284 0.60192308],0.6244754098360656,[0.62295082 0.626     ],0.20427878201007843,0.6975088715553284,0.6536448137352996,[0.77690289 0.53038674],0.6701341020177967,[0.73267327 0.60759494],0.648701938876109,[0.82681564 0.47058824],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,13
0,0.42541183794246,0.5929456949234009,0.5752694136667282,[0.48862275 0.66191607],0.6305620984520067,[0.71328671 0.54783748],0.603792349726776,[0.3715847 0.836    ],0.23213933706283568,0.6370106935501099,0.6107398956975227,[0.71186441 0.50961538],0.61,[0.72 0.5 ],0.6117592288311973,[0.70391061 0.51960784],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.2540340931976543,0.6224976181983948,0.6224698269594301,[0.62570888 0.61923077],0.6232954958888162,[0.6502947 0.5962963],0.6234571948998179,[0.60291439 0.644     ],0.1991380572319031,0.6832740306854248,0.6470696151620778,[0.76010782 0.53403141],0.6537043539325842,[0.734375   0.57303371],0.6438547486033519,[0.7877095 0.5      ],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.7243688842829537,0.605338454246521,0.6053208427848543,[0.60795455 0.60268714],0.6062359440162449,[0.63313609 0.57933579],0.6063497267759563,[0.58469945 0.628     ],0.2408968150615692,0.6797152757644653,0.6363871635610765,[0.76190476 0.51086957],0.6483944110797892,[0.72361809 0.57317073],0.6326267937342535,[0.80446927 0.46078431],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,14
0,0.4102070541942821,0.6005719900131226,0.5892713468052797,[0.52114286 0.65739984],0.627701550288929,[0.6993865 0.5560166],0.6096502732240437,[0.41530055 0.804     ],0.23067108988761903,0.6298932433128357,0.5998466425676415,[0.70949721 0.49019608],0.5998466425676415,[0.70949721 0.49019608],0.5998466425676415,[0.70949721 0.49019608],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,15
0,0.25190042134593515,0.6434699892997742,0.6403951633009224,[0.67364747 0.60714286],0.6429733475637776,[0.64656616 0.63938053],0.6405482695810565,[0.70309654 0.578     ],0.2089514046907425,0.6405693888664246,0.6278243308810993,[0.6966967  0.55895197],0.6285918805603845,[0.75324675 0.50393701],0.6377478365647935,[0.64804469 0.62745098],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,15
0,0.4168431951719172,0.6167778968811035,0.6131920748486517,[0.65043478 0.57594937],0.6158355865224625,[0.62229617 0.609375  ],0.6136193078324226,[0.68123862 0.546     ],0.20784632563591005,0.7117437720298767,0.6392010779107553,[0.8009828  0.47741935],0.7065127441244621,[0.71491228 0.69811321],0.6366798115894402,[0.91061453 0.3627451 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,15
