,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6162835359573364,0.5082509319545216,[0.74703618 0.43422631 0.3434903 ],0.4991587765328736,[0.79881462 0.42125679 0.27740492],0.5334968297292425,[0.7015616  0.4480198  0.45090909],,0.6480411291122437,0.5528880692159389,[0.76906836 0.50064433 0.38895152],0.5437387267541535,[0.80742588 0.49364676 0.33014354],0.5717613794488988,[0.73418997 0.50784314 0.47325103],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6369732022285461,0.5189829724319543,[0.76402835 0.42489851 0.36802205],0.5152072532058044,[0.78062764 0.46865672 0.2963374 ],0.5407295691975212,[0.7481203  0.38861386 0.48545455],,0.6602440476417542,0.5555360618790048,[0.78398983 0.47387518 0.40874317],0.554380161055147,[0.79082287 0.53262643 0.33969119],0.5723676027338233,[0.77727387 0.42679739 0.51303155],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6329501867294312,0.5149848592449632,[0.75700794 0.45140817 0.33653846],0.507137488821853,[0.7858699  0.43468296 0.3008596 ],0.5271603302609035,[0.73019086 0.46947195 0.38181818],,0.6639370322227478,0.5559164916615126,[0.78432884 0.50975293 0.37366771],0.5504261337464477,[0.80005241 0.50711514 0.34411085],0.5634696128108307,[0.76921139 0.5124183  0.40877915],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6329501867294312,0.5091726965729316,[0.76227199 0.42653643 0.33870968],0.5025251160156475,[0.78234399 0.42088353 0.30434783],0.5191218601328034,[0.74320416 0.43234323 0.38181818],,0.660404622554779,0.549987421704631,[0.78275248 0.48796571 0.37924407],0.5461702933102929,[0.79039301 0.49234864 0.35576923],0.5549846824875355,[0.77525825 0.48366013 0.40603567],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.642145574092865,0.51469421742425,[0.76796473 0.44109254 0.33502538],0.509976343952737,[0.78069913 0.43593876 0.31329114],0.520669578236019,[0.7556391  0.44636964 0.36      ],,0.668432891368866,0.5589865679646797,[0.78733952 0.50425114 0.38536904],0.5556405269678156,[0.79451001 0.50458115 0.36783042],0.5629609319722402,[0.7802973  0.50392157 0.40466392],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6189655065536499,0.5118112105338413,[0.74470046 0.45348369 0.33724948],0.5030698091440365,[0.79423329 0.4429583  0.27201784],0.5363803476935316,[0.70098323 0.46452145 0.44363636],,0.6486833691596985,0.5536443763381608,[0.77036259 0.49600533 0.39456522],0.5456637549235563,[0.80483118 0.50542741 0.32673267],0.5745318703613133,[0.73872512 0.4869281  0.49794239],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6386973261833191,0.5197505863783446,[0.76858888 0.43153879 0.35912409],0.5121909956722487,[0.79280664 0.44376635 0.3       ],0.5376821829088635,[0.74580682 0.419967   0.44727273],,0.6555876731872559,0.5488390854946638,[0.7796827  0.48489011 0.38194444],0.5444099717623508,[0.79204575 0.51085384 0.33033033],0.5606041593592169,[0.76769967 0.46143791 0.4526749 ],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6377394795417786,0.5206516592329793,[0.76333383 0.43456585 0.3640553 ],0.5125744305182959,[0.78490681 0.4376569  0.31515957],0.5351140741604524,[0.74291498 0.43151815 0.43090909],,0.6669877767562866,0.5623392097251403,[0.78653405 0.49830967 0.40217391],0.5572038985077059,[0.79628195 0.51610644 0.3592233 ],0.5718371299136938,[0.77702192 0.48169935 0.45679012],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6296935081481934,0.5151579343519782,[0.75819549 0.43800597 0.34927235],0.5082817507886942,[0.78978697 0.45286344 0.28219485],0.5371027837312361,[0.72903412 0.42409241 0.45818182],,0.65815669298172,0.5592748745450158,[0.77784916 0.48817803 0.41179744],0.5538807408193326,[0.79365496 0.52154532 0.34644195],0.5763429102779658,[0.76266062 0.45882353 0.50754458],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6316092014312744,0.519173970244494,[0.75786305 0.44435004 0.35530881],0.5117902720599522,[0.79008472 0.45796848 0.28731762],0.5417130891805201,[0.72816657 0.43151815 0.46545455],,0.6599229574203491,0.5596470078414761,[0.77896636 0.50135318 0.39862148],0.5532940655617146,[0.79736148 0.51963534 0.34288538],0.5739030317202327,[0.76140086 0.48431373 0.47599451],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6369732022285461,0.5089548071103261,[0.76429405 0.42458588 0.3379845 ],0.5052429351080617,[0.77104179 0.45009242 0.29459459],0.5186140690413749,[0.75766339 0.40181518 0.39636364],,0.6665061116218567,0.5556980962205388,[0.78687297 0.47584973 0.40437158],0.5559725460626134,[0.77948084 0.5256917  0.3627451 ],0.5619457659607053,[0.79440665 0.43464052 0.45679012],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6321839094161987,0.5145006656088296,[0.75875486 0.44180328 0.34294385],0.5064954124490677,[0.78629032 0.43892508 0.29427083],0.5295704232077344,[0.73308271 0.44471947 0.41090909],,0.6689145565032959,0.5666356030960267,[0.78725591 0.5104965  0.4021544 ],0.5601891902965229,[0.80314548 0.52073419 0.3566879 ],0.577847270595481,[0.77198287 0.50065359 0.46090535],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6381226181983948,0.5144700132993271,[0.76481043 0.4398374  0.33876221],0.5080425579014123,[0.78384942 0.43349359 0.30678466],0.52374194446628,[0.74667438 0.44636964 0.37818182],,0.6639370322227478,0.5552404737122002,[0.78470001 0.50195312 0.37906828],0.5504842321668096,[0.79703742 0.5        0.35441527],0.5613559003848453,[0.77273873 0.50392157 0.40740741],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6467432975769043,0.5174021811516866,[0.77172484 0.44462948 0.33585223],0.5134443245472963,[0.779581   0.4487395  0.31201248],0.5227519570927596,[0.76402545 0.44059406 0.36363636],,0.6740526556968689,0.5575171980021274,[0.79293056 0.50876011 0.37086093],0.5575081006371567,[0.78897481 0.52503477 0.35851472],0.5581593405537798,[0.79692618 0.49346405 0.38408779],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6381226181983948,0.5203294958267172,[0.76803352 0.4448321  0.34812287],0.5154598718966622,[0.79590571 0.47178538 0.27868852],0.542158623034079,[0.74204743 0.42079208 0.46363636],,0.6631342172622681,0.5606492666920472,[0.78479398 0.48590796 0.41124587],0.5578558793864977,[0.79483204 0.53495679 0.3437788 ],0.5772547153292044,[0.7750063  0.44509804 0.51165981],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6402298808097839,0.5243460555767613,[0.7638702  0.46012526 0.34904271],0.51667959617554,[0.79095695 0.465765   0.29331683],0.541368921738906,[0.73857721 0.45462046 0.43090909],,0.6579961180686951,0.5512879905609701,[0.78055022 0.4921928  0.38112094],0.546468633669023,[0.79303172 0.51200565 0.33436853],0.5617948139475268,[0.76845553 0.47385621 0.4430727 ],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6390804648399353,0.5147888649426053,[0.76641266 0.42545772 0.35249622],0.5099055398475799,[0.77688651 0.45101664 0.30181347],0.5274980314688495,[0.75621747 0.40264026 0.42363636],,0.6724470257759094,0.5652730992445845,[0.7913109  0.48918823 0.41532017],0.5638568346433651,[0.78873592 0.5344694  0.36836518],0.5736258838240372,[0.79390275 0.45098039 0.47599451],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6356321573257446,0.5172134936575022,[0.76425912 0.43568644 0.35169492],0.5112978951910899,[0.78784157 0.45852325 0.28752887],0.5365970668784634,[0.74204743 0.4150165  0.45272727],,0.662813127040863,0.5585270144131723,[0.78339259 0.48602759 0.40616087],0.5556495103595468,[0.7896084  0.52968389 0.34765625],0.5715445574663336,[0.77727387 0.44901961 0.48834019],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.632758617401123,0.5163848412403508,[0.76072706 0.42452431 0.36390315],0.5083339445209066,[0.78457283 0.43538595 0.30504305],0.5344628459375723,[0.73828803 0.41419142 0.45090909],,0.6671483516693115,0.5647226392337682,[0.78648233 0.5013624  0.40632319],0.5590965455532934,[0.79937549 0.52347084 0.35444331],0.5770129176499132,[0.77399849 0.48104575 0.47599451],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6339080333709717,0.5063732288802442,[0.76239216 0.42314488 0.33358265],0.5032504505223008,[0.77107365 0.45532319 0.28335451],0.5181910192175956,[0.75390399 0.39521452 0.40545455],,0.6690751314163208,0.5574590997071244,[0.79037286 0.47622478 0.40577965],0.5581849036434775,[0.78246914 0.53049759 0.36158798],0.56424704312452,[0.79843789 0.43202614 0.46227709],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6321839094161987,0.518160330507151,[0.75665914 0.44847021 0.34935164],0.5092141814687846,[0.78882962 0.43789308 0.30091984],0.5343148085774453,[0.72700983 0.45957096 0.41636364],,0.6649004220962524,0.5643108728323303,[0.78305785 0.50818599 0.40168878],0.5569383686105812,[0.80317881 0.50918635 0.35844995],0.5759666829694841,[0.76392038 0.50718954 0.45679012],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6379310488700867,0.5157428210071676,[0.76362559 0.43843359 0.34516928],0.509357233507306,[0.78263509 0.42924901 0.31618759],0.5245124807448934,[0.74551764 0.4480198  0.38      ],,0.6640976071357727,0.5539992601428445,[0.7855317  0.50162655 0.37483954],0.5495768329513723,[0.79714656 0.49935233 0.3522316 ],0.5595735687965172,[0.77425044 0.50392157 0.4005487 ],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6390804648399353,0.5128188757240819,[0.76591345 0.44353183 0.32901135],0.5069983808799677,[0.78267431 0.4415372  0.29678363],0.5214969570988331,[0.74985541 0.44554455 0.36909091],,0.6729286909103394,0.5640165575826358,[0.7902018  0.51321004 0.38863783],0.5606428141270681,[0.79616368 0.51869159 0.36707317],0.568355353115183,[0.78432855 0.50784314 0.41289438],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6371647715568542,0.5195715003769267,[0.76675684 0.44970414 0.34225352],0.5128335918912565,[0.79818523 0.4610052  0.27931034],0.5394905783233037,[0.73770966 0.43894389 0.44181818],,0.666024386882782,0.5636255254445701,[0.78613306 0.4910683  0.41367521],0.5594393936319416,[0.79546041 0.5290566  0.35380117],0.5777114137836205,[0.77702192 0.45816993 0.49794239],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6350574493408203,0.5249848656111085,[0.76044357 0.45958145 0.35492958],0.5159193431855501,[0.80096    0.45714286 0.28965517],0.5480189418594839,[0.7238288  0.4620462  0.45818182],,0.6573538780212402,0.5567378363113582,[0.77704366 0.50431321 0.38885665],0.5496282820613408,[0.79973333 0.51212938 0.33702213],0.5706238599692278,[0.75560595 0.49673203 0.45953361],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6335248947143555,0.5146774612202981,[0.76190476 0.43298969 0.34913793],0.5083353608615843,[0.7847946  0.4516129  0.28859857],0.5326573617454284,[0.74031232 0.41584158 0.44181818],,0.6661849617958069,0.5636540861947059,[0.78672986 0.49896623 0.40526617],0.5585312641339852,[0.80015633 0.52769679 0.34774067],0.5775152859497709,[0.77374654 0.47320261 0.48559671],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6415708661079407,0.5163600014968486,[0.77218718 0.42770804 0.34918478],0.5173970857566286,[0.78356654 0.48988285 0.27874187],0.5359814281023244,[0.7611336  0.37953795 0.46727273],,0.6600834727287292,0.5479396014170673,[0.78831201 0.45205479 0.403452  ],0.5527323632344815,[0.78476904 0.54098361 0.33244444],0.5643846564688976,[0.79188713 0.38823529 0.51303155],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6342911720275879,0.5121315668314524,[0.76517619 0.41982759 0.35139092],0.5058763051678911,[0.78398058 0.43953069 0.29411765],0.5284771883781785,[0.74725275 0.40181518 0.43636364],,0.6637765169143677,0.5578162944370987,[0.78505148 0.48910412 0.39929329],0.5538391024150041,[0.79220113 0.51947098 0.3498452 ],0.5683806032701146,[0.77802973 0.4620915  0.46502058],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6321839094161987,0.5158016347625644,[0.76002983 0.43128781 0.35608726],0.5093360504685824,[0.78472436 0.45281307 0.29047072],0.5361860922934398,[0.73684211 0.41171617 0.46      ],,0.6600834727287292,0.5572489334836754,[0.78087954 0.48452883 0.40633843],0.5534860721246201,[0.79024768 0.52435312 0.34585742],0.5715043767850075,[0.77173091 0.4503268  0.49245542],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6354405879974365,0.5174666720228188,[0.75989209 0.45686513 0.3356428 ],0.5094929556968525,[0.78873678 0.44868735 0.29105474],0.5315976259280064,[0.73308271 0.46534653 0.39636364],,0.6579961180686951,0.5513071115290754,[0.77977413 0.49586777 0.37827944],0.5456651526662558,[0.79466388 0.50167224 0.34065934],0.5602894106888296,[0.7654321  0.49019608 0.42524005],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6398467421531677,0.5192438383262242,[0.76397793 0.45611222 0.33764136],0.5119404029999741,[0.78855032 0.44349182 0.30377907],0.5301208784846096,[0.74089069 0.46947195 0.38      ],,0.6579961180686951,0.5463523643355855,[0.78081143 0.49310571 0.36513995],0.5422451328930055,[0.79090204 0.49538259 0.34045077],0.5518382387248452,[0.77097506 0.49084967 0.39368999],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6333333253860474,0.5146498583893062,[0.75788221 0.43858938 0.34747798],0.5072261346929071,[0.78015922 0.4310757  0.31044349],0.5259190655907696,[0.73684211 0.44636964 0.39454545],,0.662813127040863,0.5563540522811291,[0.78329715 0.49358342 0.39218159],0.5513532726892497,[0.79414811 0.49701789 0.36289382],0.5631822001777391,[0.77273873 0.49019608 0.4266118 ],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.644444465637207,0.5194364033314204,[0.77214076 0.43349324 0.35267521],0.514694188662263,[0.78316478 0.45975948 0.3011583 ],0.5323144465979276,[0.76142279 0.41006601 0.42545455],,0.6623314023017883,0.5486512625130193,[0.78675364 0.47476901 0.38443114],0.5482627076882585,[0.78341244 0.52024922 0.34112646],0.555684660695554,[0.79012346 0.43660131 0.44032922],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6411877274513245,0.5167940004182225,[0.77077491 0.43679163 0.34281546],0.5121415967099946,[0.78715707 0.46303142 0.2862363 ],0.5318999308837766,[0.75506073 0.41336634 0.42727273],,0.6677906513214111,0.5601318361521117,[0.78947368 0.49115357 0.39976825],0.5581387708442492,[0.79288437 0.53549383 0.34603811],0.5709793382373526,[0.78609221 0.45359477 0.47325103],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6377394795417786,0.5215129342737103,[0.7636255  0.44232365 0.35858965],0.513195212201703,[0.78944119 0.44490818 0.30523627],0.5379197324012331,[0.73944477 0.43976898 0.43454545],,0.6649004220962524,0.5612498839143193,[0.7849366  0.5        0.39881306],0.5555111005485046,[0.79833246 0.5167364  0.35146444],0.572400647501799,[0.77198287 0.48431373 0.46090535],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6408045887947083,0.5095735004313307,[0.77027417 0.40480591 0.35364042],0.5092667355481665,[0.7687212  0.46008403 0.29899497],0.5219822803564336,[0.77183343 0.36138614 0.43272727],,0.6714836359024048,0.5554328685089427,[0.79365079 0.48129127 0.39135654],0.5592848849310267,[0.78144078 0.54849498 0.34791889],0.5607315079666982,[0.80624843 0.42875817 0.44718793],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6254789233207703,0.510976212343576,[0.75689525 0.42292994 0.35310345],0.5035027514856205,[0.79036827 0.43569554 0.28444444],0.5341626377791048,[0.72614228 0.41089109 0.46545455],,0.65815669298172,0.5582617512159674,[0.77827821 0.49360525 0.40290179],0.5529400700024721,[0.79537086 0.52384446 0.33960489],0.5745901103925796,[0.76190476 0.46666667 0.4951989 ],5,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
