,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.673863410949707,0.5685514703450559,[0.78848031 0.50907441 0.40809969],0.5646436487449815,[0.79546947 0.54678363 0.35167785],0.5813097154280759,[0.7816129  0.4762309  0.48608534],,0.6636792421340942,0.5529859204123911,[0.78476658 0.48125    0.39294118],0.5494562371682125,[0.79059406 0.51485884 0.34291581],0.5636131969883708,[0.77902439 0.4517601  0.4600551 ],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6603695154190063,0.5527955705387345,[0.77962782 0.48802531 0.39073359],0.5485186077181058,[0.78916061 0.52173913 0.33465608],0.5660381368166961,[0.77032258 0.45840407 0.46938776],,0.6520439982414246,0.5428141290563611,[0.77597523 0.46763085 0.3848363 ],0.5379485998896264,[0.7881761  0.49562044 0.33004926],0.5560708286331196,[0.76414634 0.44263364 0.46143251],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6620302796363831,0.5496743236738542,[0.7787408  0.50442851 0.36585366],0.5452676656477004,[0.78971808 0.50125733 0.34482759],0.5551049912170455,[0.76806452 0.50764007 0.38961039],,0.656289279460907,0.5393350204747726,[0.7790151  0.48742747 0.3515625 ],0.5353445664219144,[0.79055751 0.48214286 0.33333333],0.544178303062891,[0.76780488 0.4928292  0.37190083],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6636911034584045,0.5492987261158295,[0.78291931 0.49391304 0.37106383],0.5457240740399295,[0.78816607 0.50623886 0.3427673 ],0.5547892668411708,[0.77774194 0.48217317 0.40445269],,0.6536163687705994,0.5343309842023184,[0.77964852 0.47445008 0.34889435],0.5313008074100494,[0.78573198 0.49331457 0.31485588],0.5406061125832632,[0.77365854 0.45697523 0.39118457],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6570479273796082,0.5458878891225103,[0.77763329 0.48148148 0.3785489 ],0.5424817444015541,[0.78374836 0.51447876 0.32921811],0.5564479065279453,[0.7716129  0.4524618  0.44526902],,0.6484276652336121,0.5354945734853569,[0.77689834 0.45394508 0.3756403 ],0.531436830787146,[0.78800803 0.48622487 0.32007759],0.5487758335091945,[0.76609756 0.42568449 0.45454545],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6749013662338257,0.5570126250328705,[0.78977821 0.50272308 0.37853659],0.5608167953534441,[0.78699552 0.49627792 0.39917695],0.5539480981464974,[0.79258065 0.50933786 0.35992579],,0.6740565896034241,0.5508767331833894,[0.79267701 0.493756   0.36619718],0.5565900567839542,[0.78809065 0.48521082 0.3964687 ],0.5467150069250862,[0.79731707 0.50260756 0.34022039],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6641063094139099,0.5469805358170723,[0.78089979 0.49693502 0.3631068 ],0.5487882333025604,[0.78639189 0.47911742 0.3808554 ],0.5461838929120034,[0.77548387 0.51612903 0.34693878],,0.6600629091262817,0.5384892907573815,[0.78153621 0.4761604  0.35777126],0.5422531512641986,[0.78258743 0.46172688 0.38244514],0.5360337942922783,[0.7804878  0.49152542 0.33608815],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6829977035522461,0.5737903952536846,[0.79447604 0.52653928 0.40035587],0.5705685578423697,[0.80032733 0.52676296 0.38461538],0.577488390015676,[0.78870968 0.52631579 0.4174397 ],,0.674685537815094,0.5580260343703419,[0.79443019 0.49001932 0.38962859],0.5587888914962809,[0.79569366 0.48409669 0.39657632],0.5573931663352536,[0.79317073 0.49608866 0.38292011],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6730329990386963,0.5615959747646578,[0.78872337 0.49415068 0.40191388],0.5621163656895941,[0.78332803 0.55057351 0.35244755],0.5699811111356102,[0.79419355 0.44821732 0.46753247],,0.6633647680282593,0.5442087407699546,[0.78746066 0.46697943 0.37818613],0.5455269628319714,[0.78159539 0.52303961 0.33194589],0.551527238550802,[0.79341463 0.42177314 0.43939394],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6776001453399658,0.5706996269871641,[0.79129446 0.51563896 0.40516546],0.5665902391841622,[0.79685967 0.54433962 0.35857143],0.5804322914533926,[0.78580645 0.48981324 0.46567718],,0.6674528121948242,0.5547911659712311,[0.78681696 0.49261422 0.38494232],0.5517951854548272,[0.79049729 0.52069717 0.3441911 ],0.5624051086815566,[0.78317073 0.46740548 0.43663912],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6614075303077698,0.5493102613180666,[0.78137587 0.47623486 0.39032006],0.5484384802252633,[0.78049565 0.52789256 0.33692722],0.5599553450026407,[0.78225806 0.43378608 0.46382189],,0.6641509532928467,0.5463572089302967,[0.78834244 0.4714389  0.37929029],0.5475083039254124,[0.78500605 0.52922078 0.32829809],0.555258574756489,[0.79170732 0.42503259 0.44903581],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6549719572067261,0.5459400166523122,[0.77557702 0.48509123 0.3771518 ],0.5410811298950177,[0.78730475 0.50982226 0.32611637],0.557988803176773,[0.76419355 0.46264856 0.4471243 ],,0.6551886796951294,0.5459141171796966,[0.77914339 0.47606019 0.38253877],0.5407414283926623,[0.79342604 0.50071942 0.32807882],0.5592531051195412,[0.76536585 0.45371578 0.45867769],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6499896049499512,0.5400713342022595,[0.77633951 0.46466513 0.37920937],0.5372276949369234,[0.78887779 0.50962513 0.31318017],0.5572359785093232,[0.76419355 0.42699491 0.48051948],,0.6482704281806946,0.5373449470041455,[0.77704796 0.45357143 0.38141545],0.5350763535886532,[0.7898715  0.50157978 0.31377778],0.5549368326605352,[0.76463415 0.41395046 0.4862259 ],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6587087512016296,0.5454583861879699,[0.78232724 0.4738084  0.38023952],0.5457217538352747,[0.78499513 0.53347503 0.31869511],0.5590221574044033,[0.77967742 0.42614601 0.47124304],,0.6520439982414246,0.5391823201170297,[0.77977362 0.45135908 0.38641425],0.5370139552725934,[0.7867428  0.5        0.32429907],0.5540770520563072,[0.77292683 0.41134289 0.47796143],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6665974855422974,0.5238446816997205,[0.78570319 0.47223437 0.31359649],0.5427747211302859,[0.75802099 0.48692516 0.38337802],0.5130646893732026,[0.81548387 0.45840407 0.26530612],,0.6588050127029419,0.5159026357950675,[0.78082676 0.45670344 0.31017771],0.5329082539257287,[0.75495331 0.46877145 0.375     ],0.5060801982538989,[0.80853659 0.4452412  0.26446281],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6699190139770508,0.5413254497908996,[0.78666028 0.49346405 0.34385201],0.5565730490209921,[0.77833912 0.47559055 0.41578947],0.533676724278228,[0.79516129 0.51273345 0.29313544],,0.6632075309753418,0.5304319989498713,[0.78681746 0.48220365 0.32227488],0.5404819998029027,[0.78462285 0.45904537 0.37777778],0.5259462705232933,[0.78902439 0.50782269 0.28099174],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6730329990386963,0.5488538751591089,[0.79101844 0.50042123 0.35512195],0.5525813286386215,[0.78660287 0.49665552 0.3744856 ],0.5457968969344181,[0.79548387 0.50424448 0.33766234],,0.6687107086181641,0.5462016809517338,[0.7889886  0.4822695  0.36734694],0.5505817898286844,[0.78461167 0.47704082 0.39009288],0.5427120509990967,[0.79341463 0.48761408 0.34710744],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6688810586929321,0.5518932169301071,[0.78646665 0.48737953 0.38183347],0.5526564696621551,[0.77826911 0.53046953 0.34923077],0.5555843315872421,[0.79483871 0.45076401 0.42115028],,0.6617924571037292,0.5389956460532698,[0.78683765 0.46753247 0.36261682],0.5393755985294325,[0.7806049  0.50646388 0.33105802],0.5427187464220048,[0.79317073 0.43415906 0.40082645],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.660577118396759,0.5480513003296129,[0.78009788 0.49670908 0.36734694],0.543725119963955,[0.78910891 0.51407811 0.32798834],0.5564018025793432,[0.77129032 0.48047538 0.4174397 ],,0.6614779829978943,0.5490912629801518,[0.78271605 0.48863636 0.37592138],0.5443726206154692,[0.7925     0.50137174 0.33924612],0.5570634258822466,[0.77317073 0.47653194 0.4214876 ],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6626530885696411,0.5516925819272938,[0.7828357  0.49334516 0.37889688],0.5472014525391317,[0.79201056 0.51672862 0.33286517],0.5618535131292832,[0.77387097 0.47198642 0.43970315],,0.6600629091262817,0.5519303366369092,[0.78218804 0.4808928  0.39271017],0.546007643030009,[0.7958102  0.49964863 0.3425641 ],0.5641912065494311,[0.76902439 0.46349413 0.4600551 ],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6481212377548218,0.5477278811407141,[0.76992331 0.48214286 0.39111748],0.5412613507220407,[0.79675638 0.50847458 0.31855309],0.5699120969579373,[0.74483871 0.45840407 0.50649351],,0.6481131911277771,0.5488619036582577,[0.77064915 0.47443763 0.40149893],0.5415412056685259,[0.79910948 0.49714286 0.32837128],0.5714636809443078,[0.74414634 0.45371578 0.51652893],35,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
