,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6400383114814758,0.5163421178455608,[0.76351849 0.45473863 0.33076923],0.5112884710977323,[0.77831181 0.46888694 0.28666667],0.5272017571913351,[0.74927704 0.44141914 0.39090909],,0.7035966515541077,0.6056133807649823,[0.80913334 0.55922195 0.44848485],0.6029110909083834,[0.81025771 0.59673832 0.40173724],0.6139001553982361,[0.80801209 0.52614379 0.50754458],20,1,True,200,0.5,0.001,123,focal,2,True,5,64,6
0,,0.6293103694915771,0.5038562445936129,[0.75904152 0.4452894  0.30723781],0.49898408172996594,[0.78196872 0.45627706 0.25870647],0.5168069247641942,[0.73742047 0.43481848 0.37818182],,0.6870584487915039,0.5959522102877548,[0.78950077 0.56175299 0.43660287],0.5882147654827478,[0.80673153 0.5708502  0.38706257],0.6088725750931374,[0.77299068 0.55294118 0.50068587],20,1,True,200,0.5,0.0001,1,focal,2,True,5,64,7
0,,0.6145594120025635,0.48962612526388094,[0.74487674 0.41984733 0.3041543 ],0.4847990563063586,[0.76556777 0.43193717 0.25689223],0.5021392798620522,[0.72527473 0.40841584 0.37272727],,0.6780667901039124,0.5869287089048911,[0.7851871  0.54808339 0.42751563],0.5790415975170357,[0.80767182 0.56440443 0.36504854],0.6041250519412155,[0.76392038 0.53267974 0.51577503],20,1,True,200,0.5,0.0001,12,focal,2,True,5,64,7
0,,0.6220306754112244,0.4954363341465924,[0.74844444 0.43503055 0.30283401],0.48997106515873484,[0.7673147  0.42960579 0.2729927 ],0.5036913685584868,[0.73048005 0.44059406 0.34      ],,0.6873795986175537,0.5997168627877998,[0.78961039 0.56243918 0.44710102],0.5897519032019207,[0.81479496 0.55827431 0.39618644],0.6152114069221654,[0.765936   0.56666667 0.51303155],20,1,True,200,0.5,0.0001,123,focal,2,True,5,64,7
0,,0.6281608939170837,0.5093872515140146,[0.74823388 0.45909091 0.32083697],0.5038690623503669,[0.77902973 0.42436975 0.30820771],0.5181085581085582,[0.71978022 0.5        0.33454545],,0.6987797021865845,0.6074081773554193,[0.79958274 0.58272059 0.43992121],0.5996686376352209,[0.82864865 0.54844291 0.42191436],0.6178630025398363,[0.77248677 0.62156863 0.45953361],20,1,True,200,0.5,0.0005,1,focal,2,True,5,64,8
0,,0.640421450138092,0.5108465645958243,[0.76416337 0.44107072 0.32730561],0.5089689892878274,[0.77379188 0.42757552 0.32553957],0.513102665963531,[0.75477154 0.45544554 0.32909091],,0.7035966515541077,0.6035639329639783,[0.80608365 0.56958763 0.43502052],0.6021591959133642,[0.8110176  0.56162643 0.43383356],0.6050670473950898,[0.80120937 0.57777778 0.43621399],20,1,True,200,0.5,0.0005,12,focal,2,True,5,64,8
0,,0.6339080333709717,0.5040371468234542,[0.75903263 0.42761506 0.32546374],0.5006906579574951,[0.76482678 0.43378608 0.30345912],0.5086172914573123,[0.75332562 0.42161716 0.35090909],,0.7024726867675781,0.6056673155209081,[0.80579195 0.56430446 0.44690554],0.6015310756720295,[0.8125     0.56653491 0.42555831],0.6105975998080988,[0.79919375 0.5620915  0.47050754],20,1,True,200,0.5,0.0005,123,focal,2,True,5,64,8
0,,0.6176245212554932,0.5083541785314059,[0.7413635  0.45880452 0.32489451],0.5001972725341555,[0.78631647 0.44936709 0.26490826],0.529973092161732,[0.70127241 0.46864686 0.42      ],,0.6954078078269958,0.6120869566504845,[0.79685452 0.57655893 0.46284742],0.600317711811554,[0.83037421 0.57599478 0.39458414],0.6342436563102608,[0.765936   0.57712418 0.55967078],20,1,True,200,0.1,0.001,1,focal,2,True,5,64,9
0,,0.6454023122787476,0.5251887056610623,[0.76361478 0.47444089 0.33751044],0.5187248844522718,[0.78421213 0.45975232 0.3122102 ],0.5338144849765486,[0.74407172 0.49009901 0.36727273],,0.7034360766410828,0.6089038755952497,[0.80422338 0.57049608 0.45199216],0.6044508521222024,[0.81217883 0.56975228 0.43142145],0.6140956245323919,[0.79642227 0.57124183 0.47462277],20,1,True,200,0.1,0.001,12,focal,2,True,5,64,9
0,,0.6396551728248596,0.5231024367385831,[0.75925094 0.47435897 0.3356974 ],0.514998123077235,[0.78769039 0.46105919 0.29624478],0.536171698141474,[0.73279352 0.48844884 0.38727273],,0.6989402770996094,0.6075159856571553,[0.80081873 0.56156352 0.46016571],0.600970575970576,[0.81340956 0.55974026 0.4297619 ],0.6157364454698203,[0.78861174 0.56339869 0.4951989 ],20,1,True,200,0.1,0.001,123,focal,2,True,5,64,9
0,,0.6237547993659973,0.5003127979477725,[0.75240776 0.42638298 0.32214765],0.49493871043110643,[0.77149802 0.44024605 0.27307206],0.5134443513755654,[0.73423944 0.41336634 0.39272727],,0.689306378364563,0.5981287326196217,[0.79273944 0.56181273 0.43983402],0.5902737048658461,[0.81047644 0.57307954 0.38726514],0.611886290867513,[0.77576216 0.55098039 0.50891632],20,1,True,200,0.1,0.0001,1,focal,2,True,5,64,10
0,,0.6143678426742554,0.4939516549369196,[0.74418605 0.42586491 0.31180401],0.4873203139622684,[0.77330839 0.42516447 0.26348808],0.508521132622227,[0.71717756 0.42656766 0.38181818],,0.6803147196769714,0.5931407178713172,[0.78481013 0.55428758 0.44032445],0.5827305146579888,[0.81402274 0.55302537 0.38114343],0.6114797084814722,[0.75762157 0.55555556 0.521262  ],20,1,True,200,0.1,0.0001,12,focal,2,True,5,64,10
0,,0.6189655065536499,0.4976827558203016,[0.74726919 0.42816901 0.31761006],0.49065080233482244,[0.77426357 0.41791045 0.27977839],0.5094367724800241,[0.7220937  0.43894389 0.36727273],,0.6822414994239807,0.5979034054270999,[0.78651096 0.55291854 0.45428072],0.5860680740146901,[0.82064622 0.54282116 0.39473684],0.6178267191650323,[0.75510204 0.56339869 0.53497942],20,1,True,200,0.1,0.0001,123,focal,2,True,5,64,10
0,,0.6289272308349609,0.5123497516511663,[0.74746558 0.46688864 0.32269504],0.5073209762461478,[0.78387813 0.4232059  0.31487889],0.521940622633692,[0.71428571 0.52062706 0.33090909],,0.6979768872261047,0.608078096471539,[0.79711475 0.58449658 0.44262295],0.6025695370624923,[0.83123632 0.53565596 0.44081633],0.6177552502482474,[0.76568405 0.64313725 0.44444444],20,1,True,200,0.1,0.0005,1,focal,2,True,5,64,11
0,,0.6358237266540527,0.5157549504979392,[0.7552323  0.45669291 0.33533964],0.5102336499214202,[0.77584629 0.43674699 0.31810767],0.5229262255317493,[0.73568537 0.47854785 0.35454545],,0.7032755017280579,0.6080532964828127,[0.80326406 0.57630393 0.4445919 ],0.6038659073635135,[0.81311306 0.5678934  0.43059126],0.6127172405313291,[0.79365079 0.58496732 0.45953361],20,1,True,200,0.1,0.0005,12,focal,2,True,5,64,11
0,,0.6350574493408203,0.5134625138829075,[0.75646138 0.44551669 0.33840948],0.5079936313423025,[0.77301539 0.4345098  0.3164557 ],0.5204445256555731,[0.7406015  0.45709571 0.36363636],,0.7079319357872009,0.6124656764504173,[0.8091525  0.58012821 0.44811633],0.6076016835764996,[0.8212247  0.56918239 0.43239796],0.6179846424166374,[0.79743008 0.59150327 0.46502058],20,1,True,200,0.1,0.0005,123,focal,2,True,5,64,11
0,,0.6229885220527649,0.5124421923440782,[0.74239903 0.45586505 0.3390625 ],0.5033738742252193,[0.77830637 0.43455497 0.29726027],0.5278590513765083,[0.70965876 0.47937294 0.39454545],,0.7019910216331482,0.6133571620281214,[0.80005173 0.58564593 0.45437382],0.6045602100118465,[0.82195057 0.57196262 0.41976744],0.6248294653938392,[0.77928949 0.6        0.4951989 ],20,1,True,300,0.5,0.001,1,focal,2,True,5,64,12
0,,0.6302682161331177,0.517325451921129,[0.75086766 0.45689988 0.34420881],0.5090180236379717,[0.78510571 0.42981818 0.31213018],0.5302503870977034,[0.71949104 0.48762376 0.38363636],,0.6963711977005005,0.6031068193625324,[0.79880968 0.57313245 0.43737833],0.5957879237517344,[0.82101064 0.5513285  0.41502463],0.61226229860943,[0.77777778 0.59673203 0.46227709],20,1,True,300,0.5,0.001,12,focal,2,True,5,64,12
0,,0.6224138140678406,0.5062633837126044,[0.74374435 0.45867932 0.31636648],0.49833741875159876,[0.77676322 0.44039484 0.2778542 ],0.5197462476149292,[0.71341816 0.47854785 0.36727273],,0.6979768872261047,0.6089740857701494,[0.79865337 0.57657658 0.45169231],0.5996430911359266,[0.82152371 0.56780735 0.40959821],0.6220240633976499,[0.77702192 0.58562092 0.50342936],20,1,True,300,0.5,0.001,123,focal,2,True,5,64,12
0,,0.6086207032203674,0.4812901043073908,[0.74069664 0.41831163 0.28486204],0.47688727158156835,[0.76319018 0.42600513 0.2414665 ],0.4925516172207158,[0.71949104 0.41089109 0.34727273],,0.6700385212898254,0.5834656581810725,[0.77726856 0.53580729 0.43732112],0.5727094411009969,[0.80916031 0.53372244 0.37524558],0.6032364660541857,[0.74779541 0.5379085  0.52400549],20,1,True,300,0.5,0.0001,1,focal,2,True,5,64,13
0,,0.6272030472755432,0.4872958988765788,[0.75777296 0.41098241 0.29313233],0.48589415203619496,[0.75788256 0.42806077 0.27173913],0.49035324295876664,[0.75766339 0.39521452 0.31818182],,0.6897880434989929,0.5896059570088327,[0.79310779 0.55099966 0.42471042],0.5879818201376049,[0.79181316 0.5721323  0.4       ],0.5928180325628194,[0.79440665 0.53137255 0.4526749 ],20,1,True,300,0.5,0.0001,12,focal,2,True,5,64,13
0,,0.5990421175956726,0.47930431206243523,[0.73268824 0.40903491 0.29618979],0.4732952976959794,[0.76774398 0.40719542 0.24494649],0.4953768621512238,[0.70069404 0.41089109 0.37454545],,0.6746949553489685,0.5928142138081286,[0.77931034 0.55947712 0.43965517],0.5814129743093495,[0.82273873 0.55947712 0.36202307],0.6197949138503138,[0.74023684 0.55947712 0.55967078],20,1,True,300,0.5,0.0001,123,focal,2,True,5,64,13
0,,0.6369732022285461,0.5109722274868399,[0.75531125 0.46611446 0.31149098],0.5104571994830603,[0.7766575  0.42867036 0.32604374],0.5146716296846573,[0.735107   0.51072607 0.29818182],,0.7015092968940735,0.6043553454137787,[0.80332694 0.57232507 0.43741403],0.6017285372523954,[0.81617265 0.55039228 0.43862069],0.6077239126103117,[0.79087931 0.59607843 0.43621399],20,1,True,300,0.5,0.0005,1,focal,2,True,5,64,14
0,,0.6323754787445068,0.5102522641514793,[0.75671686 0.43389275 0.34014718],0.504175781899929,[0.77291918 0.43054427 0.30906389],0.5188851401045252,[0.74117987 0.43729373 0.37818182],,0.7040783762931824,0.611420782590485,[0.80244555 0.57643622 0.45538058],0.6068164133170956,[0.8114374  0.57253385 0.43647799],0.6166791545150296,[0.79365079 0.58039216 0.47599451],20,1,True,300,0.5,0.0005,12,focal,2,True,5,64,14
0,,0.6358237266540527,0.5156946223557394,[0.75719557 0.44264289 0.34724541],0.5097788439829514,[0.77328912 0.43505976 0.32098765],0.5234783698150035,[0.74175824 0.45049505 0.37818182],,0.7023121118545532,0.6084423647995689,[0.80367863 0.5733945  0.44825397],0.6023950118057909,[0.81502591 0.57490145 0.41725768],0.6162544578874074,[0.79264298 0.57189542 0.48422497],20,1,True,300,0.5,0.0005,123,focal,2,True,5,64,14
0,,0.6302682161331177,0.5145935125529097,[0.75255562 0.45814978 0.33307514],0.5063138304732498,[0.78365686 0.44513619 0.29014845],0.5288950294682447,[0.7238288  0.47194719 0.39090909],,0.7019910216331482,0.6131669803963709,[0.80253132 0.57944535 0.45752427],0.6039981929417263,[0.82326444 0.57850163 0.41022851],0.6267852545682197,[0.78281683 0.58039216 0.51714678],20,1,True,300,0.1,0.001,1,focal,2,True,5,64,15
0,,0.6457854509353638,0.5254947545368726,[0.76681015 0.46972177 0.33995234],0.5184942746665506,[0.78774016 0.46590909 0.30183357],0.5365506105266397,[0.74696356 0.47359736 0.38909091],,0.6952472925186157,0.5983353079823511,[0.80030507 0.5562249  0.43847595],0.5933584737597991,[0.80759364 0.56995885 0.40252294],0.6059218749228086,[0.79314689 0.54313725 0.48148148],20,1,True,300,0.1,0.001,12,focal,2,True,5,64,15
0,,0.6386973261833191,0.5178957987325803,[0.75934718 0.46073298 0.33360723],0.5113648868732137,[0.7797075  0.45003934 0.30434783],0.527020412856786,[0.74002313 0.47194719 0.36909091],,0.7008670568466187,0.6006224194533569,[0.80572804 0.56170213 0.43443709],0.5977177271609252,[0.81055584 0.56262295 0.41997439],0.6038910488749684,[0.80095742 0.56078431 0.44993141],20,1,True,300,0.1,0.001,123,focal,2,True,5,64,15
0,,0.609578549861908,0.4798756172787235,[0.7437037  0.40523428 0.29068887],0.47544923506385706,[0.76245443 0.41486603 0.24902724],0.490327869108484,[0.72585309 0.3960396  0.34909091],,0.6832048892974854,0.5934241033031793,[0.78868895 0.54012138 0.45146199],0.5854378451685406,[0.80503805 0.55779944 0.39347604],0.6086708483118899,[0.77299068 0.52352941 0.52949246],20,1,True,300,0.1,0.0001,1,focal,2,True,5,64,16
0,,0.6203064918518066,0.4841501975846827,[0.75112335 0.3965812  0.30474604],0.48181076458358546,[0.75297879 0.41134752 0.28110599],0.4882808651021262,[0.74927704 0.38283828 0.33272727],,0.676300585269928,0.5746358450143583,[0.78750159 0.5270636  0.40934235],0.5703882468197402,[0.79405738 0.54628331 0.37082405],0.5823312040865729,[0.78105316 0.50915033 0.45679012],20,1,True,300,0.1,0.0001,12,focal,2,True,5,64,16
0,,0.6203064918518066,0.49128972683362,[0.7498532  0.41131757 0.31269841],0.4867412989317588,[0.76147883 0.42128028 0.27746479],0.49952473732046426,[0.73857721 0.40181518 0.35818182],,0.6857739090919495,0.5925958838096604,[0.79140394 0.55353    0.43285372],0.5849232275917317,[0.80878485 0.56153329 0.38445154],0.6052349609253852,[0.77475435 0.54575163 0.4951989 ],20,1,True,300,0.1,0.0001,123,focal,2,True,5,64,16
0,,0.6289272308349609,0.5095295146260191,[0.75361455 0.44545455 0.32951945],0.5025453332241221,[0.77760689 0.44619205 0.28383706],0.5228350533144696,[0.73105842 0.44471947 0.39272727],,0.7002248167991638,0.6104042772273717,[0.80355533 0.56470588 0.46295162],0.6016449939542156,[0.82208751 0.56470588 0.41814159],0.6230215543007326,[0.78584026 0.56470588 0.51851852],20,1,True,300,0.1,0.0005,1,focal,2,True,5,64,17
0,,0.6279693245887756,0.5119565715738128,[0.75041273 0.45053635 0.33492063],0.503899019486763,[0.7800312  0.43448276 0.2971831 ],0.5248064650305401,[0.72296125 0.46782178 0.38363636],,0.7011882066726685,0.612983967239843,[0.80093252 0.57973794 0.45828144],0.6036452165964656,[0.82409382 0.56722952 0.41961231],0.6255496986174442,[0.77903754 0.59281046 0.5048011 ],20,1,True,300,0.1,0.0005,12,focal,2,True,5,64,17
0,,0.6419540047645569,0.511783754496552,[0.76675916 0.45180723 0.31678487],0.5087473359798658,[0.77456477 0.4721223  0.27955494],0.5192440580090397,[0.75910931 0.43316832 0.36545455],,0.7106615304946899,0.6135027489737861,[0.81248433 0.56619426 0.46182965],0.6122938448328116,[0.80843103 0.60088041 0.42757009],0.6179767380203111,[0.81657848 0.53529412 0.50205761],20,1,True,300,0.1,0.0005,123,focal,2,True,5,64,17
0,,0.6365900635719299,0.506320311199795,[0.76031607 0.44137931 0.31726556],0.5033227863598277,[0.76954976 0.43415802 0.30626058],0.5097457079426856,[0.75130133 0.44884488 0.32909091],,0.7093769907951355,0.610771260525392,[0.81046909 0.57420609 0.4476386 ],0.6098606094950177,[0.81345178 0.56940874 0.44672131],0.6117176088542413,[0.80750819 0.57908497 0.44855967],20,1,True,384,0.5,0.001,1,focal,2,True,5,64,18
0,,0.6515325903892517,0.5214329123301563,[0.77114065 0.46647933 0.32667877],0.5197796502658251,[0.77899085 0.45426114 0.32608696],0.5233642479343366,[0.76344708 0.47937294 0.32727273],,0.7034360766410828,0.6017607236312538,[0.80579493 0.55299539 0.44649185],0.6059387874075483,[0.79891035 0.55702918 0.46187683],0.5979725223422702,[0.81279919 0.54901961 0.43209877],20,1,True,384,0.5,0.001,12,focal,2,True,5,64,18
0,,0.640421450138092,0.5198176938997175,[0.75969683 0.46351931 0.33623693],0.5146097341149204,[0.78141241 0.43967432 0.32274247],0.5267212273569751,[0.73915558 0.49009901 0.35090909],,0.7019910216331482,0.6053718573986241,[0.80425694 0.5620915  0.44976713],0.602550837085658,[0.8088685  0.5620915  0.43669251],0.6084793313758974,[0.79969766 0.5620915  0.46364883],20,1,True,384,0.5,0.001,123,focal,2,True,5,64,18
0,,0.623180091381073,0.4801548566530815,[0.75433526 0.41148736 0.27464195],0.47932518903398497,[0.75389948 0.42818912 0.25588697],0.4823915948564203,[0.75477154 0.3960396  0.29636364],,0.6883429884910583,0.5966916100679764,[0.79056122 0.5474934  0.4520202 ],0.5906261056130201,[0.80056833 0.55259654 0.41871345],0.6047895152574062,[0.78080121 0.54248366 0.49108368],20,1,True,384,0.5,0.0001,1,focal,2,True,5,64,19
0,,0.6082375645637512,0.48705756078441403,[0.73405535 0.43737575 0.28974158],0.4804878493808287,[0.76489028 0.42210284 0.25447043],0.49858973173199334,[0.70561018 0.45379538 0.33636364],,0.6769428253173828,0.5907903435743007,[0.78117585 0.55531318 0.435882  ],0.5794240695037278,[0.81918717 0.53067302 0.38841202],0.6084864123976065,[0.74653565 0.58235294 0.49657064],20,1,True,384,0.5,0.0001,12,focal,2,True,5,64,19
0,,0.6105363965034485,0.4848734356592177,[0.74248288 0.40616133 0.3059761 ],0.47885809587651224,[0.76503067 0.39920319 0.27234043],0.4945611293344488,[0.72122614 0.41336634 0.34909091],,0.6779062151908875,0.5864710627074765,[0.78530633 0.54587156 0.42823529],0.5773612448844757,[0.80990629 0.54730618 0.37487127],0.6019717626419566,[0.76215671 0.54444444 0.49931413],20,1,True,384,0.5,0.0001,123,focal,2,True,5,64,19
0,,0.6381226181983948,0.507588031979623,[0.76144788 0.43601501 0.3253012 ],0.5049985748953859,[0.76556562 0.44060657 0.30882353],0.5108429067313903,[0.7573742  0.43151815 0.34363636],,0.7055234313011169,0.608776806736587,[0.80728376 0.56914362 0.44990304],0.6054477585497166,[0.81035796 0.58055744 0.42542787],0.61325633133912,[0.8042328  0.55816993 0.47736626],20,1,True,384,0.5,0.0005,1,focal,2,True,5,64,20
