,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6242950558662415,0.5211388188992773,[0.74644782 0.46409192 0.35287671],0.5170953501398652,[0.75852626 0.47891963 0.31384016],0.5293021880216854,[0.73474801 0.4501548  0.40300375],,0.7064353823661804,0.643659388211823,[0.78820276 0.6042841  0.5384913 ],0.6356595497572783,[0.80134933 0.61271148 0.49291785],0.6549721292446189,[0.77548059 0.59608541 0.59335038],20,1,True,100,0.5,0.0005,0,focal,2,True,5,64,2
0,,0.6290199756622314,0.5168373328055822,[0.75301495 0.46359778 0.33389926],0.5160933934216935,[0.75319662 0.49033149 0.30475207],0.5205577902960521,[0.75283337 0.43962848 0.36921151],,0.7055400013923645,0.6400824147551349,[0.78984846 0.59276438 0.53763441],0.6345250161478792,[0.79522059 0.61918605 0.48916841],0.6499380678613637,[0.78454842 0.56850534 0.59676044],20,1,True,100,0.5,0.0005,1,focal,2,True,5,64,2
0,,0.6223136782646179,0.5206973223140516,[0.74157856 0.47507886 0.34543454],0.5162827011716504,[0.75645849 0.48424437 0.30814524],0.5288392787635262,[0.72727273 0.46625387 0.39299124],,0.702182412147522,0.6403638932241632,[0.78567452 0.59828287 0.53713428],0.6305999310764618,[0.80433131 0.60789715 0.47957133],0.6557440911396206,[0.76786362 0.58896797 0.61040068],20,1,True,100,0.5,0.0005,12,focal,2,True,5,64,2
0,,0.6134735345840454,0.5056257941853782,[0.74214611 0.45916399 0.31556728],0.5030307895148892,[0.75869018 0.47759197 0.27281022],0.5142104033190668,[0.72630817 0.44210526 0.37421777],,0.704868495464325,0.6466847139942585,[0.78606687 0.60099864 0.55298863],0.6355651012232536,[0.80796477 0.61353105 0.48519949],0.6656962828945615,[0.76532463 0.58896797 0.64279625],20,1,True,100,0.5,0.0005,123,focal,2,True,5,64,2
0,,0.6297820210456848,0.516418343437879,[0.75042077 0.46812559 0.33070866],0.5161760987057314,[0.74826181 0.47984395 0.32042254],0.5170784253312549,[0.75259224 0.45696594 0.3416771 ],,0.7096810340881348,0.6443109954591834,[0.79337785 0.59873475 0.54082039],0.6387207654450157,[0.80033216 0.60835629 0.50747384],0.6516045952037173,[0.78654334 0.58941281 0.57885763],20,1,True,100,0.5,0.0005,1234,focal,2,True,5,64,2
0,,0.6343545317649841,0.5258297308475351,[0.75670405 0.47639887 0.34438627],0.522632366359526,[0.76509736 0.48106061 0.32173913],0.5302608635531595,[0.74849289 0.47182663 0.37046308],,0.7113597989082336,0.6428257548105009,[0.79637353 0.59569597 0.53640777],0.640100335513963,[0.79622915 0.61367925 0.51039261],0.6468240001355895,[0.79651795 0.57873665 0.56521739],20,1,True,100,0.2,0.001,0,focal,2,True,5,64,3
0,,0.6406035423278809,0.5253221222476417,[0.7636801  0.48356655 0.32871972],0.5253904223386058,[0.76175624 0.50960219 0.30481283],0.5274571619967067,[0.7656137  0.46006192 0.35669587],,0.7086737751960754,0.6405830891703872,[0.79502767 0.59048971 0.53623188],0.6371055549636618,[0.79553296 0.63062153 0.48516218],0.6496670542316703,[0.79452303 0.55516014 0.59931799],20,1,True,100,0.2,0.001,1,focal,2,True,5,64,3
0,,0.6313062310218811,0.5268467245492102,[0.74938088 0.50090525 0.33025404],0.5217437455144674,[0.77017053 0.48852266 0.30653805],0.5338544772774039,[0.72968411 0.51393189 0.35794743],,0.7028539180755615,0.6420122222533755,[0.78604738 0.59877622 0.54121306],0.6317086568213733,[0.80913978 0.58848797 0.49749821],0.6556724925170568,[0.76423649 0.6094306  0.59335038],20,1,True,100,0.2,0.001,12,focal,2,True,5,64,3
0,,0.6233806014060974,0.5188135232020715,[0.74487528 0.48411215 0.32745314],0.5143697410762056,[0.76335105 0.48714734 0.29261084],0.526700640553483,[0.72727273 0.48111455 0.37171464],,0.7060996294021606,0.6428251265160024,[0.79032258 0.60205449 0.53609831],0.633519995504319,[0.80830489 0.6044843  0.48777079],0.6559408337741538,[0.77312296 0.59964413 0.59505541],20,1,True,100,0.2,0.001,123,focal,2,True,5,64,3
0,,0.6287151575088501,0.5277848505378507,[0.74851043 0.49047326 0.34437086],0.5220584345037732,[0.77129701 0.48688225 0.30799605],0.5372124487656834,[0.72703159 0.49411765 0.39048811],,0.7018466591835022,0.639253385410641,[0.78772664 0.59171861 0.53831491],0.6291284142678071,[0.8082427  0.59224599 0.48689655],0.6537646788703168,[0.76822633 0.59119217 0.60187553],20,1,True,100,0.2,0.001,1234,focal,2,True,5,64,3
0,,0.6204847097396851,0.516522618198218,[0.73900865 0.4656925  0.3448667 ],0.5133517461861915,[0.74655512 0.47814742 0.3153527 ],0.521986259301733,[0.73161321 0.45386997 0.38047559],,0.7037492990493774,0.6415696357963262,[0.78497791 0.6010929  0.5386381 ],0.633743535302016,[0.79700935 0.61567164 0.48854962],0.6535544771230881,[0.77330432 0.58718861 0.6001705 ],20,1,True,100,0.2,0.0001,0,focal,2,True,5,64,4
0,,0.6145404577255249,0.5098208799554675,[0.73528694 0.45991696 0.33425875],0.5066924135049496,[0.744744   0.47493404 0.3003992 ],0.5162027903249348,[0.72606704 0.44582043 0.3767209 ],,0.6971460580825806,0.6350493665610982,[0.78068709 0.59356856 0.53089245],0.6253810604996582,[0.79984779 0.59596413 0.48033126],0.6489884926392521,[0.76242292 0.59119217 0.59335038],20,1,True,100,0.2,0.0001,1,focal,2,True,5,64,4
0,,0.6119493842124939,0.5051702810525579,[0.73087265 0.46538937 0.31924883],0.5020322214422821,[0.74101611 0.46452807 0.30055249],0.509227512226724,[0.72100313 0.46625387 0.34042553],,0.6877447962760925,0.6273617805868602,[0.76859966 0.59241288 0.5210728 ],0.6171881219034896,[0.79086723 0.58748906 0.47320807],0.6415605867896819,[0.74755169 0.59741993 0.57971014],20,1,True,100,0.2,0.0001,12,focal,2,True,5,64,4
0,,0.6081389784812927,0.5037830537009803,[0.73193359 0.44342407 0.33599149],0.5015407771516032,[0.74116193 0.47140865 0.29205176],0.5123341531755861,[0.72293224 0.41857585 0.39549437],,0.6908785700798035,0.6289004092821299,[0.77525581 0.58957952 0.52186589],0.6192667286474253,[0.79583652 0.60620301 0.45576066],0.6466522765372131,[0.75571273 0.57384342 0.61040068],20,1,True,100,0.2,0.0001,123,focal,2,True,5,64,4
0,,0.6114921569824219,0.5051901415258202,[0.73420506 0.45236593 0.32899943],0.5017981786642617,[0.74430129 0.46109325 0.3       ],0.5108490580248608,[0.72437907 0.44396285 0.36420526],,0.6950196027755737,0.6343301413390852,[0.77770541 0.59185037 0.53343465],0.6240824673370567,[0.7985859  0.59251003 0.48115147],0.6491822179191796,[0.75788901 0.59119217 0.59846547],20,1,True,100,0.2,0.0001,1234,focal,2,True,5,64,4
0,,0.6192653775215149,0.520023845750315,[0.73900657 0.471314   0.34975097],0.514291462938467,[0.75980642 0.46957591 0.31349206],0.5292915170102852,[0.71931517 0.47306502 0.39549437],,0.7080022096633911,0.6494013825516961,[0.78678735 0.61477573 0.54664107],0.6384448466193676,[0.81030175 0.60782609 0.4972067 ],0.6644919817878417,[0.7645992  0.62188612 0.60699062],20,1,True,100,0.2,0.0005,0,focal,2,True,5,64,5
0,,0.6261240839958191,0.523277265705708,[0.7482156  0.47492063 0.34669556],0.5189808743449745,[0.76401106 0.48729642 0.30563515],0.5322395213079804,[0.73306004 0.46315789 0.40050063],,0.7075545787811279,0.6480830091062609,[0.78960557 0.60045351 0.55418994],0.6376836480941513,[0.80859152 0.61239593 0.49206349],0.6649099406968664,[0.77149075 0.58896797 0.6342711 ],20,1,True,100,0.2,0.0005,1,focal,2,True,5,64,5
0,,0.6334400177001953,0.5213206794541514,[0.75281168 0.46997389 0.34117647],0.5219499857001065,[0.74709095 0.49689441 0.32186459],0.5224649384022829,[0.75862069 0.44582043 0.36295369],,0.7122551798820496,0.6418847641889172,[0.79794706 0.59325211 0.53445513],0.6410906219863955,[0.79238197 0.62673267 0.50415722],0.6451285234656339,[0.80359086 0.56316726 0.56862745],20,1,True,100,0.2,0.0005,12,focal,2,True,5,64,5
0,,0.6089010834693909,0.5099653590842438,[0.73392434 0.46144121 0.33453053],0.5052515699725212,[0.76100466 0.47127179 0.28347826],0.5229091614773353,[0.70870509 0.45201238 0.40801001],,0.7015109062194824,0.6433304336859978,[0.784637   0.59749716 0.54785714],0.6314804792158405,[0.81147065 0.611551   0.47141979],0.6658249648978605,[0.75952122 0.58407473 0.65387894],20,1,True,100,0.2,0.0005,123,focal,2,True,5,64,5
0,,0.633592426776886,0.5210367251589928,[0.75220918 0.48299111 0.32790989],0.5204304281767064,[0.75522606 0.47815534 0.32790989],0.521683961631355,[0.7492163  0.4879257  0.32790989],,0.7108002305030823,0.6418770983407401,[0.79476697 0.59973345 0.53113088],0.640999728818726,[0.79628618 0.59893523 0.52777778],0.6427713995005988,[0.79325354 0.60053381 0.53452685],20,1,True,100,0.2,0.0005,1234,focal,2,True,5,64,5
0,,0.6278006434440613,0.5311087657617674,[0.74626866 0.49385676 0.35320088],0.5239937442912312,[0.77757449 0.47851336 0.31589339],0.54270113542071,[0.71738606 0.51021672 0.40050063],,0.7015109062194824,0.6419639487628773,[0.78296832 0.60673675 0.53618677],0.6306250603025189,[0.81268293 0.58599254 0.49319971],0.6572454520177172,[0.75535002 0.62900356 0.58738278],20,1,True,100,0.1,0.001,0,focal,2,True,5,64,6
0,,0.6381649374961853,0.530286733238612,[0.75931545 0.48473034 0.3468144 ],0.5284875732023069,[0.76441838 0.50991114 0.3111332 ],0.5359797939310896,[0.7542802  0.4619195  0.39173967],,0.7045327425003052,0.6379936774549185,[0.7907782  0.58556024 0.53764259],0.6329539764424362,[0.79468864 0.61892963 0.48524365],0.6484130290853033,[0.78690606 0.55560498 0.60272805],20,1,True,100,0.1,0.001,1,focal,2,True,5,64,6
0,,0.6270385384559631,0.5244825290074636,[0.74731317 0.49583829 0.33029613],0.5184967656151857,[0.77561608 0.47684391 0.3030303 ],0.5334551652140108,[0.72100313 0.51640867 0.36295369],,0.7030777931213379,0.6441014614733332,[0.78520041 0.59864243 0.54846154],0.6329725927354718,[0.80978994 0.58947822 0.49964961],0.6593331443459164,[0.76206021 0.60809609 0.60784314],20,1,True,100,0.1,0.001,12,focal,2,True,5,64,6
0,,0.6058527827262878,0.5141583675745285,[0.72468193 0.4790241  0.33876907],0.5067615291325361,[0.76703474 0.46105384 0.29219601],0.5294057604749963,[0.68676151 0.49845201 0.40300375],,0.6940122842788696,0.6405115532201319,[0.77285345 0.60460251 0.5440787 ],0.6260589515873627,[0.81836611 0.5706951  0.48911565],0.662629400399447,[0.73213638 0.64279359 0.61295823],20,1,True,100,0.1,0.001,123,focal,2,True,5,64,6
0,,0.6264289021492004,0.5259276864442036,[0.74508822 0.497474   0.33522084],0.5196135842394684,[0.77445369 0.47828571 0.30610134],0.5355325570921745,[0.71786834 0.51826625 0.37046308],,0.7040850520133972,0.6449267417268295,[0.78596886 0.6047619  0.54404946],0.6334630948259322,[0.81390831 0.58895447 0.4975265 ],0.6604985719775102,[0.75988393 0.62144128 0.6001705 ],20,1,True,100,0.1,0.001,1234,focal,2,True,5,64,6
0,,0.6188080906867981,0.5104509165434764,[0.73789932 0.46379585 0.32965757],0.5087455292329498,[0.74058781 0.47828947 0.30735931],0.5136097970325874,[0.73523029 0.4501548  0.35544431],,0.6975937485694885,0.6334867807228218,[0.78001478 0.6005844  0.51986116],0.6254459900100153,[0.79469326 0.60699682 0.47464789],0.6449232676985089,[0.7658687  0.59430605 0.57459506],20,1,True,100,0.1,0.0001,0,focal,2,True,5,64,7
0,,0.6149976849555969,0.5092602126192426,[0.73752288 0.45600514 0.33425262],0.5063357231410739,[0.7465415  0.4736491  0.29881657],0.5158573564384822,[0.72871956 0.43962848 0.37922403],,0.7000559568405151,0.638902313472721,[0.78234201 0.59946357 0.53490137],0.6288793306414147,[0.80232558 0.60242588 0.48188653],0.6536276577385092,[0.76332971 0.59653025 0.60102302],20,1,True,100,0.1,0.0001,1,focal,2,True,5,64,7
0,,0.6119493842124939,0.5059214279972792,[0.7299609  0.46658416 0.32121923],0.5027654326434671,[0.73990587 0.46629561 0.30209482],0.5100271487070775,[0.72027972 0.46687307 0.34292866],,0.6886401772499084,0.6281209664393671,[0.76944548 0.5908491  0.52406832],0.6185199623690242,[0.79002675 0.58442124 0.4811119 ],0.6409256069615393,[0.74990932 0.59741993 0.57544757],20,1,True,100,0.1,0.0001,12,focal,2,True,5,64,7
0,,0.6060051918029785,0.5045364510666012,[0.7296433  0.44734268 0.33662338],0.501620281165161,[0.74466483 0.47245179 0.28774423],0.5151635013753951,[0.71521582 0.4247678  0.40550688],,0.6896474361419678,0.6293834127053471,[0.77348066 0.59293044 0.52173913],0.61873231932259,[0.79961278 0.60832943 0.44825475],0.6504450915514631,[0.74900254 0.57829181 0.62404092],20,1,True,100,0.1,0.0001,123,focal,2,True,5,64,7
0,,0.6102728247642517,0.5032170288766223,[0.73321101 0.45264145 0.32379863],0.4997736852629318,[0.74404171 0.45707071 0.29820864],0.5083936855166318,[0.7226911  0.44829721 0.35419274],,0.6945719122886658,0.6335302845871688,[0.77719918 0.59149313 0.53189854],0.6236392244650952,[0.79751908 0.58914387 0.48425472],0.6472301812377785,[0.75788901 0.59386121 0.58994032],20,1,True,100,0.1,0.0001,1234,focal,2,True,5,64,7
0,,0.6271909475326538,0.5275477422419463,[0.74615766 0.48908297 0.3474026 ],0.5221462907440696,[0.76766131 0.49277184 0.30600572],0.5376756682953857,[0.7258259  0.48544892 0.40175219],,0.7102406024932861,0.6505961865684867,[0.79102804 0.61733898 0.54342154],0.639134791085601,[0.81604319 0.61857972 0.48278146],0.6683624951962631,[0.76750091 0.6161032  0.62148338],20,1,True,100,0.1,0.0005,0,focal,2,True,5,64,8
0,,0.6287151575088501,0.5204051620957423,[0.75258359 0.46681774 0.34181416],0.5181131516126545,[0.75895047 0.48914518 0.30624381],0.5264985627094343,[0.74632264 0.44643963 0.38673342],,0.7086737751960754,0.6443831280490743,[0.7933839  0.59050721 0.54925827],0.638166093319021,[0.79959477 0.61902439 0.49587912],0.6557621070960146,[0.78726877 0.56450178 0.61551577],20,1,True,100,0.1,0.0005,1,focal,2,True,5,64,8
0,,0.6296296119689941,0.5203128330244627,[0.74969916 0.46625367 0.34498567],0.5196215093524726,[0.74825847 0.49242424 0.31818182],0.5235302552161875,[0.75114541 0.44272446 0.3767209 ],,0.7121432423591614,0.6434114041092426,[0.79670529 0.5989777  0.53455123],0.6408609677168782,[0.79526563 0.62694553 0.50037175],0.6484304267426021,[0.79815016 0.57339858 0.57374254],20,1,True,100,0.1,0.0005,12,focal,2,True,5,64,8
0,,0.6188080906867981,0.5171488812100161,[0.74477815 0.46513158 0.34153692],0.515106827823924,[0.76394523 0.49614035 0.2852349 ],0.5299507084942146,[0.72654931 0.4377709  0.42553191],,0.7058757543563843,0.6444795872790138,[0.7904876  0.59022646 0.5527247 ],0.6373577144476116,[0.80374883 0.63585003 0.47247429],0.6647275896443426,[0.77765687 0.55071174 0.66581415],20,1,True,100,0.1,0.0005,123,focal,2,True,5,64,8
0,,0.6384697556495667,0.5249719979258746,[0.75637326 0.48353014 0.33501259],0.5256177169327826,[0.75437755 0.48533999 0.33713561],0.5243431475981691,[0.75837955 0.48173375 0.33291615],,0.7121432423591614,0.6427729141634028,[0.79602529 0.59680684 0.53548661],0.6434569933922015,[0.79301656 0.60345612 0.53389831],0.6421479453453114,[0.79905695 0.59030249 0.5370844 ],20,1,True,100,0.1,0.0005,1234,focal,2,True,5,64,8
0,,0.6265813112258911,0.5195597807439982,[0.7503054  0.47085346 0.33752048],0.516786449501987,[0.76033672 0.49060403 0.2994186 ],0.5266334408201852,[0.74053533 0.45263158 0.38673342],,0.7031897306442261,0.6406952461132126,[0.78663953 0.59977195 0.53567426],0.6316872845770973,[0.80298451 0.61534862 0.47672872],0.6557214303058415,[0.77094668 0.58496441 0.6112532 ],20,1,True,200,0.5,0.001,0,focal,2,True,5,64,9
0,,0.6250571608543396,0.5175751903190503,[0.74488404 0.49392952 0.31391201],0.5130534820703132,[0.76685393 0.47332577 0.29898075],0.5236532053451569,[0.72413793 0.51640867 0.33041302],,0.6979295015335083,0.6377681018254284,[0.7788785  0.59970079 0.53472501],0.6286497598348534,[0.80350945 0.57712875 0.50531108],0.6491993291918919,[0.75571273 0.62411032 0.56777494],20,1,True,200,0.5,0.001,1,focal,2,True,5,64,9
0,,0.6349641680717468,0.5255240970949374,[0.75560429 0.48685857 0.33410943],0.5226648696387045,[0.76360502 0.49209361 0.31229597],0.5295674055952898,[0.74776947 0.48173375 0.359199  ],,0.7046446800231934,0.6383230235447114,[0.78887669 0.5924286  0.53366378],0.6343936416751764,[0.79586563 0.58968709 0.51762821],0.6426432659196561,[0.78200943 0.59519573 0.55072464],20,1,True,200,0.5,0.001,12,focal,2,True,5,64,9
0,,0.6116445660591125,0.5182271569302029,[0.73043258 0.4810795  0.3431694 ],0.5107493706654184,[0.77061028 0.45707915 0.30455868],0.5316559916047933,[0.6942368  0.50773994 0.39299124],,0.6923335194587708,0.6347208895004747,[0.77605447 0.59024919 0.53785901],0.6214660633025595,[0.81086957 0.57541191 0.47811671],0.6548803516504728,[0.74410591 0.60587189 0.61466326],20,1,True,200,0.5,0.001,123,focal,2,True,5,64,9
0,,0.6278006434440613,0.5166978997265136,[0.75136645 0.47668394 0.32204331],0.5153522503607945,[0.75697504 0.49966056 0.28942116],0.5215072042749108,[0.74584037 0.45572755 0.36295369],,0.7092333436012268,0.6431120899533252,[0.79526627 0.5870021  0.5470679 ],0.6380586924719523,[0.79839152 0.61613692 0.49964764],0.6523655651300883,[0.7921654  0.56049822 0.60443308],20,1,True,200,0.5,0.001,1234,focal,2,True,5,64,9
0,,0.6017375588417053,0.4949149731161529,[0.72520687 0.45571167 0.30382638],0.49079045964377316,[0.74329114 0.44966847 0.27941176],0.5009391077747848,[0.70798167 0.4619195  0.33291615],,0.6931169629096985,0.6374276759047476,[0.7730073  0.6012987  0.53797703],0.6236480952993653,[0.80960889 0.58558179 0.4757536 ],0.6587934640095913,[0.739572   0.61788256 0.61892583],20,1,True,200,0.5,0.0001,0,focal,2,True,5,64,10
0,,0.6192653775215149,0.5158580585337975,[0.74279433 0.45896147 0.34581837],0.515193326375664,[0.7525365  0.5        0.29304348],0.5264090033050326,[0.73330118 0.42414861 0.42177722],,0.684834897518158,0.6206247587952398,[0.77178423 0.57016317 0.51992687],0.6130464117765543,[0.78503095 0.59892262 0.45518566],0.6363848007998115,[0.75897715 0.54403915 0.60613811],20,1,True,200,0.5,0.0001,1,focal,2,True,5,64,10
0,,0.6177412271499634,0.5066535454394323,[0.73942898 0.45319561 0.32733604],0.5057885254743177,[0.73880597 0.4733648  0.30519481],0.5092230498230285,[0.74005305 0.43467492 0.35294118],,0.6944599747657776,0.6284154666604339,[0.77802118 0.58562271 0.52160251],0.6233607890211261,[0.78316795 0.60330189 0.48361253],0.6359872291170591,[0.7729416  0.56895018 0.56606991],20,1,True,200,0.5,0.0001,12,focal,2,True,5,64,10
0,,0.6146928668022156,0.5048246320486669,[0.73710904 0.45133899 0.32602586],0.5039087086738422,[0.73826802 0.47753974 0.29591837],0.5089237235586234,[0.7359537  0.42786378 0.36295369],,0.703973114490509,0.6401598754066868,[0.78618542 0.59825127 0.53604294],0.6336937318324457,[0.79433543 0.61963775 0.48710801],0.65080022879647,[0.77820094 0.57829181 0.59590793],20,1,True,200,0.5,0.0001,123,focal,2,True,5,64,10
0,,0.6159121990203857,0.5004827117360643,[0.73872584 0.44182235 0.32089994],0.5016348269710663,[0.73105077 0.46935933 0.30449438],0.5010250699353912,[0.74656378 0.41733746 0.33917397],,0.7029658555984497,0.6391554992818789,[0.78605244 0.58526316 0.5461509 ],0.6340698870414594,[0.78921389 0.61716823 0.49582754],0.6490846708173031,[0.78291621 0.55649466 0.60784314],20,1,True,200,0.5,0.0001,1234,focal,2,True,5,64,10
0,,0.6134735345840454,0.5182383519935579,[0.73739654 0.4629397  0.35437882],0.5122213835824684,[0.76822576 0.46972594 0.29871245],0.5336124686505949,[0.70894623 0.45634675 0.43554443],,0.7030777931213379,0.6454735215186566,[0.78599661 0.60316027 0.54726368],0.632803266638582,[0.81690141 0.61228231 0.46922608],0.6693624925376458,[0.75734494 0.59430605 0.65643649],20,1,True,200,0.5,0.0005,0,focal,2,True,5,64,11
0,,0.6334400177001953,0.5238467638016081,[0.7550649  0.47780262 0.33867277],0.5216921965809262,[0.75976562 0.49340369 0.31190727],0.5280143217955683,[0.75042199 0.46315789 0.37046308],,0.7091214060783386,0.6457521290997416,[0.79066362 0.60063177 0.545961  ],0.6398538024848581,[0.79818887 0.60943223 0.5119403 ],0.6533953371148841,[0.78327893 0.59208185 0.58482523],20,1,True,200,0.5,0.0005,1,focal,2,True,5,64,11
0,,0.6293247938156128,0.5236299924729144,[0.74846021 0.48590282 0.33652695],0.5196228190231936,[0.76504659 0.47120419 0.32261768],0.5286051222305479,[0.73257777 0.50154799 0.35168961],,0.7087856531143188,0.6473825761796769,[0.78971312 0.60764933 0.54478528],0.6400996260440087,[0.80901655 0.58769742 0.52358491],0.6560292963497918,[0.77130939 0.62900356 0.56777494],20,1,True,200,0.5,0.0005,12,focal,2,True,5,64,11
0,,0.6244474649429321,0.5167351145642836,[0.74537938 0.47149263 0.33333333],0.5143780211444596,[0.75177827 0.48838752 0.30296827],0.5217597102457716,[0.7390885  0.45572755 0.37046308],,0.7131505608558655,0.6492375330225999,[0.79618419 0.60593513 0.54559329],0.6422399529810557,[0.80549369 0.62744164 0.49378453],0.6608298911584183,[0.78708741 0.58585409 0.60954817],20,1,True,200,0.5,0.0005,123,focal,2,True,5,64,11
0,,0.6215515732765198,0.515750374146524,[0.74379759 0.47272727 0.33072626],0.511788595588906,[0.75794743 0.47873016 0.29868819],0.5225008430676132,[0.73016639 0.46687307 0.37046308],,0.709792971611023,0.64717780952938,[0.79170889 0.60479713 0.54502741],0.6393644546609593,[0.80453099 0.60957976 0.50398262],0.657576144646372,[0.77928908 0.60008897 0.59335038],20,1,True,200,0.5,0.0005,1234,focal,2,True,5,64,11
0,,0.6323730945587158,0.5264618482505583,[0.75518672 0.47874428 0.34545455],0.5244602449939737,[0.76451693 0.50727651 0.3015873 ],0.5345291992816462,[0.7460815  0.45325077 0.40425532],,0.7026301026344299,0.6372081521710843,[0.78833456 0.59030837 0.53298153],0.6305233970488208,[0.7974026  0.61646489 0.4777027 ],0.6494932084712383,[0.77947044 0.56628114 0.60272805],20,1,True,200,0.2,0.001,0,focal,2,True,5,64,12
