,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,batch_size,model_id
0,focal,0.6795539259910583,0.5867397559283808,[0.78600488 0.50374915 0.47046524],,0.6795539259910583,0.5867397559283808,[0.78600488 0.50374915 0.47046524],"(32, 32)",0.5,0.0005,0,2,True,64,2
0,focal,0.6785129904747009,0.5912803470681084,[0.78354415 0.51897906 0.47131783],,0.6785129904747009,0.5912803470681084,[0.78354415 0.51897906 0.47131783],"(32, 32)",0.5,0.0005,1,2,True,64,2
0,focal,0.675836443901062,0.5843520169010367,[0.78470588 0.50774411 0.46060606],,0.675836443901062,0.5843520169010367,[0.78470588 0.50774411 0.46060606],"(32, 32)",0.5,0.0005,12,2,True,64,2
0,focal,0.6816356778144836,0.5945459629853115,[0.78658321 0.52062026 0.47643443],,0.6816356778144836,0.5945459629853115,[0.78658321 0.52062026 0.47643443],"(32, 32)",0.5,0.0005,123,2,True,64,2
0,focal,0.675836443901062,0.5933041796306657,[0.77936963 0.52070626 0.47983665],,0.675836443901062,0.5933041796306657,[0.77936963 0.52070626 0.47983665],"(32, 32)",0.5,0.0005,1234,2,True,64,2
0,focal,0.6831226944923401,0.5937972956515156,[0.7880141  0.52173913 0.47163866],,0.6831226944923401,0.5937972956515156,[0.7880141  0.52173913 0.47163866],"(32, 32)",0.2,0.001,0,2,True,64,3
0,focal,0.6739033460617065,0.5915890085526844,[0.77618021 0.52885822 0.4697286 ],,0.6739033460617065,0.5915890085526844,[0.77618021 0.52885822 0.4697286 ],"(32, 32)",0.2,0.001,1,2,True,64,3
0,focal,0.6624535322189331,0.5789653084664186,[0.77242545 0.50226537 0.4622051 ],,0.6624535322189331,0.5789653084664186,[0.77242545 0.50226537 0.4622051 ],"(32, 32)",0.2,0.001,12,2,True,64,3
0,focal,0.6798512935638428,0.5930134035518344,[0.78520626 0.52020526 0.47362869],,0.6798512935638428,0.5930134035518344,[0.78520626 0.52020526 0.47362869],"(32, 32)",0.2,0.001,123,2,True,64,3
0,focal,0.6779181957244873,0.5962136040442759,[0.7809982  0.53417323 0.47346939],,0.6779181957244873,0.5962136040442759,[0.7809982  0.53417323 0.47346939],"(32, 32)",0.2,0.001,1234,2,True,64,3
0,focal,0.6743494272232056,0.5848072728552816,[0.78198156 0.51017113 0.46226913],,0.6743494272232056,0.5848072728552816,[0.78198156 0.51017113 0.46226913],"(32, 32)",0.2,0.0001,0,2,True,64,4
0,focal,0.6731598377227783,0.5875598699332408,[0.77962454 0.51847174 0.46458333],,0.6731598377227783,0.5875598699332408,[0.77962454 0.51847174 0.46458333],"(32, 32)",0.2,0.0001,1,2,True,64,4
0,focal,0.6737546324729919,0.587535247534091,[0.78102975 0.51816136 0.46341463],,0.6737546324729919,0.587535247534091,[0.78102975 0.51816136 0.46341463],"(32, 32)",0.2,0.0001,12,2,True,64,4
0,focal,0.6777695417404175,0.5894160623822221,[0.78421614 0.51842358 0.46560847],,0.6777695417404175,0.5894160623822221,[0.78421614 0.51842358 0.46560847],"(32, 32)",0.2,0.0001,123,2,True,64,4
0,focal,0.6765799522399902,0.5931202442628923,[0.77996637 0.53353941 0.46585495],,0.6765799522399902,0.5931202442628923,[0.77996637 0.53353941 0.46585495],"(32, 32)",0.2,0.0001,1234,2,True,64,4
0,focal,0.6695910692214966,0.5874493289134931,[0.77484398 0.51426739 0.47323662],,0.6695910692214966,0.5874493289134931,[0.77484398 0.51426739 0.47323662],"(32, 32)",0.2,0.0005,0,2,True,64,5
0,focal,0.669442355632782,0.5856172869119655,[0.77601538 0.51680406 0.46403242],,0.669442355632782,0.5856172869119655,[0.77601538 0.51680406 0.46403242],"(32, 32)",0.2,0.0005,1,2,True,64,5
0,focal,0.6725650429725647,0.5868764405120205,[0.78023159 0.51152223 0.4688755 ],,0.6725650429725647,0.5868764405120205,[0.78023159 0.51152223 0.4688755 ],"(32, 32)",0.2,0.0005,12,2,True,64,5
0,focal,0.6739033460617065,0.5893077846758303,[0.7794012  0.5223411  0.46618106],,0.6739033460617065,0.5893077846758303,[0.7794012  0.5223411  0.46618106],"(32, 32)",0.2,0.0005,123,2,True,64,5
0,focal,0.6722676753997803,0.5892067978302079,[0.77574591 0.5295203  0.46235419],,0.6722676753997803,0.5892067978302079,[0.77574591 0.5295203  0.46235419],"(32, 32)",0.2,0.0005,1234,2,True,64,5
0,focal,0.6777695417404175,0.5901397134558328,[0.78434618 0.51254954 0.47352342],,0.6777695417404175,0.5901397134558328,[0.78434618 0.51254954 0.47352342],"(32, 32)",0.1,0.001,0,2,True,64,6
0,focal,0.6706319451332092,0.5896553293938976,[0.77510574 0.52575377 0.46810648],,0.6706319451332092,0.5896553293938976,[0.77510574 0.52575377 0.46810648],"(32, 32)",0.1,0.001,1,2,True,64,6
0,focal,0.6640892028808594,0.5813889447299311,[0.77290837 0.50632091 0.46493756],,0.6640892028808594,0.5813889447299311,[0.77290837 0.50632091 0.46493756],"(32, 32)",0.1,0.001,12,2,True,64,6
0,focal,0.6701858639717102,0.58840852542774,[0.7752255  0.51690363 0.47309645],,0.6701858639717102,0.58840852542774,[0.7752255  0.51690363 0.47309645],"(32, 32)",0.1,0.001,123,2,True,64,6
0,focal,0.6725650429725647,0.5927114060244497,[0.77590595 0.53054959 0.47167868],,0.6725650429725647,0.5927114060244497,[0.77590595 0.53054959 0.47167868],"(32, 32)",0.1,0.001,1234,2,True,64,6
0,focal,0.6744981408119202,0.5835747910902629,[0.78222955 0.50836551 0.46012931],,0.6744981408119202,0.5835747910902629,[0.78222955 0.50836551 0.46012931],"(32, 32)",0.1,0.0001,0,2,True,64,7
0,focal,0.6736059188842773,0.5868952902589009,[0.77980666 0.52040176 0.46047745],,0.6736059188842773,0.5868952902589009,[0.77980666 0.52040176 0.46047745],"(32, 32)",0.1,0.0001,1,2,True,64,7
0,focal,0.6725650429725647,0.5868538240765347,[0.77942584 0.5184949  0.46264074],,0.6725650429725647,0.5868538240765347,[0.77942584 0.5184949  0.46264074],"(32, 32)",0.1,0.0001,12,2,True,64,7
0,focal,0.6783643364906311,0.5905747899427848,[0.78511119 0.52107765 0.46553552],,0.6783643364906311,0.5905747899427848,[0.78511119 0.52107765 0.46553552],"(32, 32)",0.1,0.0001,123,2,True,64,7
0,focal,0.6761338114738464,0.5914128263334942,[0.7809501  0.52921175 0.46407664],,0.6761338114738464,0.5914128263334942,[0.7809501  0.52921175 0.46407664],"(32, 32)",0.1,0.0001,1234,2,True,64,7
0,focal,0.6695910692214966,0.584031945708294,[0.77696984 0.50514139 0.46998461],,0.6695910692214966,0.584031945708294,[0.77696984 0.50514139 0.46998461],"(32, 32)",0.1,0.0005,0,2,True,64,8
0,focal,0.6706319451332092,0.5886447093913604,[0.77516576 0.52341085 0.46735751],,0.6706319451332092,0.5886447093913604,[0.77516576 0.52341085 0.46735751],"(32, 32)",0.1,0.0005,1,2,True,64,8
0,focal,0.6698884963989258,0.5857084070549395,[0.77700432 0.51472471 0.46539619],,0.6698884963989258,0.5857084070549395,[0.77700432 0.51472471 0.46539619],"(32, 32)",0.1,0.0005,12,2,True,64,8
0,focal,0.6718215346336365,0.5864359770379797,[0.77845748 0.52176656 0.45908389],,0.6718215346336365,0.5864359770379797,[0.77845748 0.52176656 0.45908389],"(32, 32)",0.1,0.0005,123,2,True,64,8
0,focal,0.6752416491508484,0.5908527570911418,[0.77985612 0.52858482 0.46411734],,0.6752416491508484,0.5908527570911418,[0.77985612 0.52858482 0.46411734],"(32, 32)",0.1,0.0005,1234,2,True,64,8
0,focal,0.6743494272232056,0.5876038766481505,[0.78062135 0.52010376 0.46208651],,0.6743494272232056,0.5876038766481505,[0.78062135 0.52010376 0.46208651],"(64, 64)",0.5,0.001,0,2,True,64,9
0,focal,0.6797025799751282,0.5949376931354637,[0.78461722 0.5255186  0.47467726],,0.6797025799751282,0.5949376931354637,[0.78461722 0.5255186  0.47467726],"(64, 64)",0.5,0.001,1,2,True,64,9
0,focal,0.680148720741272,0.5960706001287996,[0.78299988 0.52320108 0.48201084],,0.680148720741272,0.5960706001287996,[0.78299988 0.52320108 0.48201084],"(64, 64)",0.5,0.001,12,2,True,64,9
0,focal,0.6764312386512756,0.5916771816773366,[0.78119435 0.51750584 0.47633136],,0.6764312386512756,0.5916771816773366,[0.78119435 0.51750584 0.47633136],"(64, 64)",0.5,0.001,123,2,True,64,9
0,focal,0.6737546324729919,0.5925799846944151,[0.77773771 0.5225111  0.47749115],,0.6737546324729919,0.5925799846944151,[0.77773771 0.5225111  0.47749115],"(64, 64)",0.5,0.001,1234,2,True,64,9
0,focal,0.6788104176521301,0.5929300509419378,[0.78326996 0.52412911 0.47139108],,0.6788104176521301,0.5929300509419378,[0.78326996 0.52412911 0.47139108],"(64, 64)",0.5,0.0001,0,2,True,64,10
0,focal,0.6773234009742737,0.5919631731293946,[0.78114238 0.52373264 0.47101449],,0.6773234009742737,0.5919631731293946,[0.78114238 0.52373264 0.47101449],"(64, 64)",0.5,0.0001,1,2,True,64,10
0,focal,0.6813383102416992,0.5939205862262267,[0.78645588 0.51808021 0.47722567],,0.6813383102416992,0.5939205862262267,[0.78645588 0.51808021 0.47722567],"(64, 64)",0.5,0.0001,12,2,True,64,10
0,focal,0.6838661432266235,0.5945053477362826,[0.78886147 0.52094241 0.47371216],,0.6838661432266235,0.5945053477362826,[0.78886147 0.52094241 0.47371216],"(64, 64)",0.5,0.0001,123,2,True,64,10
0,focal,0.6791077852249146,0.5913401381996336,[0.78448072 0.52061019 0.4689295 ],,0.6791077852249146,0.5913401381996336,[0.78448072 0.52061019 0.4689295 ],"(64, 64)",0.5,0.0001,1234,2,True,64,10
0,focal,0.6764312386512756,0.5921701391989275,[0.78105943 0.5280103  0.46744069],,0.6764312386512756,0.5921701391989275,[0.78105943 0.5280103  0.46744069],"(64, 64)",0.5,0.0005,0,2,True,64,11
0,focal,0.6765799522399902,0.5912524797927312,[0.78276396 0.51749175 0.47350173],,0.6765799522399902,0.5912524797927312,[0.78276396 0.51749175 0.47350173],"(64, 64)",0.5,0.0005,1,2,True,64,11
0,focal,0.6791077852249146,0.5927422289514949,[0.78347342 0.52302632 0.47172695],,0.6791077852249146,0.5927422289514949,[0.78347342 0.52302632 0.47172695],"(64, 64)",0.5,0.0005,12,2,True,64,11
0,focal,0.6813383102416992,0.5936105104191053,[0.78670752 0.51681652 0.4773075 ],,0.6813383102416992,0.5936105104191053,[0.78670752 0.51681652 0.4773075 ],"(64, 64)",0.5,0.0005,123,2,True,64,11
0,focal,0.6755390167236328,0.5868815434218815,[0.7828247  0.51324503 0.4645749 ],,0.6755390167236328,0.5868815434218815,[0.7828247  0.51324503 0.4645749 ],"(64, 64)",0.5,0.0005,1234,2,True,64,11
0,focal,0.6740520596504211,0.5907547456275973,[0.77868263 0.52434698 0.46923462],,0.6740520596504211,0.5907547456275973,[0.77868263 0.52434698 0.46923462],"(64, 64)",0.2,0.001,0,2,True,64,12
0,focal,0.6807435154914856,0.5964555618505044,[0.78384175 0.5317587  0.47376623],,0.6807435154914856,0.5964555618505044,[0.78384175 0.5317587  0.47376623],"(64, 64)",0.2,0.001,1,2,True,64,12
0,focal,0.6770260334014893,0.5941039566517122,[0.78044699 0.52678858 0.4750763 ],,0.6770260334014893,0.5941039566517122,[0.78044699 0.52678858 0.4750763 ],"(64, 64)",0.2,0.001,12,2,True,64,12
0,focal,0.6691449880599976,0.5893828851880135,[0.77419355 0.52319344 0.47076167],,0.6691449880599976,0.5893828851880135,[0.77419355 0.52319344 0.47076167],"(64, 64)",0.2,0.001,123,2,True,64,12
0,focal,0.6749442219734192,0.5890400166587223,[0.78166924 0.51052456 0.47492625],,0.6749442219734192,0.5890400166587223,[0.78166924 0.51052456 0.47492625],"(64, 64)",0.2,0.001,1234,2,True,64,12
0,focal,0.6756877303123474,0.5902815778089816,[0.78047034 0.5246933  0.4656811 ],,0.6756877303123474,0.5902815778089816,[0.78047034 0.5246933  0.4656811 ],"(64, 64)",0.2,0.0001,0,2,True,64,13
0,focal,0.6744981408119202,0.5892796045089076,[0.77988773 0.521354   0.46659708],,0.6744981408119202,0.5892796045089076,[0.77988773 0.521354   0.46659708],"(64, 64)",0.2,0.0001,1,2,True,64,13
0,focal,0.6771747469902039,0.587048394323304,[0.78480114 0.51820819 0.45813586],,0.6771747469902039,0.587048394323304,[0.78480114 0.51820819 0.45813586],"(64, 64)",0.2,0.0001,12,2,True,64,13
0,focal,0.6811895966529846,0.5946764997179504,[0.78590078 0.52497614 0.47315258],,0.6811895966529846,0.5946764997179504,[0.78590078 0.52497614 0.47315258],"(64, 64)",0.2,0.0001,123,2,True,64,13
0,focal,0.6752416491508484,0.5872509846559048,[0.78160646 0.51974522 0.46040127],,0.6752416491508484,0.5872509846559048,[0.78160646 0.51974522 0.46040127],"(64, 64)",0.2,0.0001,1234,2,True,64,13
0,focal,0.6755390167236328,0.5899983621038647,[0.78065054 0.52325581 0.46608873],,0.6755390167236328,0.5899983621038647,[0.78065054 0.52325581 0.46608873],"(64, 64)",0.2,0.0005,0,2,True,64,14
0,focal,0.6744981408119202,0.5925213465331591,[0.77860577 0.52591656 0.47304171],,0.6744981408119202,0.5925213465331591,[0.77860577 0.52591656 0.47304171],"(64, 64)",0.2,0.0005,1,2,True,64,14
0,focal,0.680148720741272,0.5889105747206241,[0.78709677 0.51403743 0.46559752],,0.680148720741272,0.5889105747206241,[0.78709677 0.51403743 0.46559752],"(64, 64)",0.2,0.0005,12,2,True,64,14
0,focal,0.6724163293838501,0.5859631537120706,[0.78041225 0.51051248 0.46696473],,0.6724163293838501,0.5859631537120706,[0.78041225 0.51051248 0.46696473],"(64, 64)",0.2,0.0005,123,2,True,64,14
0,focal,0.6756877303123474,0.5893190774032925,[0.78155166 0.52182224 0.46458333],,0.6756877303123474,0.5893190774032925,[0.78155166 0.52182224 0.46458333],"(64, 64)",0.2,0.0005,1234,2,True,64,14
0,focal,0.6733085513114929,0.5906641822335932,[0.777938   0.52692308 0.46713147],,0.6733085513114929,0.5906641822335932,[0.777938   0.52692308 0.46713147],"(64, 64)",0.1,0.001,0,2,True,64,15
0,focal,0.6733085513114929,0.5904300620317261,[0.77640274 0.53191489 0.46297255],,0.6733085513114929,0.5904300620317261,[0.77640274 0.53191489 0.46297255],"(64, 64)",0.1,0.001,1,2,True,64,15
0,focal,0.6782156229019165,0.5970954405743534,[0.78049952 0.53362944 0.47715736],,0.6782156229019165,0.5970954405743534,[0.78049952 0.53362944 0.47715736],"(64, 64)",0.1,0.001,12,2,True,64,15
0,focal,0.6716728806495667,0.5886652633953046,[0.77740465 0.51835011 0.47024102],,0.6716728806495667,0.5886652633953046,[0.77740465 0.51835011 0.47024102],"(64, 64)",0.1,0.001,123,2,True,64,15
0,focal,0.6761338114738464,0.5896779778912594,[0.78229921 0.51422964 0.47250509],,0.6761338114738464,0.5896779778912594,[0.78229921 0.51422964 0.47250509],"(64, 64)",0.1,0.001,1234,2,True,64,15
0,focal,0.6771747469902039,0.5898830370386547,[0.78338491 0.52237385 0.46389035],,0.6771747469902039,0.5898830370386547,[0.78338491 0.52237385 0.46389035],"(64, 64)",0.1,0.0001,0,2,True,64,16
0,focal,0.6730111241340637,0.587131584306747,[0.77893228 0.52044374 0.46201873],,0.6730111241340637,0.587131584306747,[0.77893228 0.52044374 0.46201873],"(64, 64)",0.1,0.0001,1,2,True,64,16
0,focal,0.6774721145629883,0.5890992192975312,[0.78447662 0.51894669 0.46387435],,0.6774721145629883,0.5890992192975312,[0.78447662 0.51894669 0.46387435],"(64, 64)",0.1,0.0001,12,2,True,64,16
0,focal,0.6779181957244873,0.5890891680539186,[0.78502015 0.51745117 0.46479619],,0.6779181957244873,0.5890891680539186,[0.78502015 0.51745117 0.46479619],"(64, 64)",0.1,0.0001,123,2,True,64,16
0,focal,0.6794052124023438,0.5927853627619052,[0.78348559 0.52548275 0.46938776],,0.6794052124023438,0.5927853627619052,[0.78348559 0.52548275 0.46938776],"(64, 64)",0.1,0.0001,1234,2,True,64,16
0,focal,0.6773234009742737,0.5913570868641705,[0.78203907 0.52511848 0.46691371],,0.6773234009742737,0.5913570868641705,[0.78203907 0.52511848 0.46691371],"(64, 64)",0.1,0.0005,0,2,True,64,17
0,focal,0.6736059188842773,0.5907294628729806,[0.77772444 0.52545569 0.46900826],,0.6736059188842773,0.5907294628729806,[0.77772444 0.52545569 0.46900826],"(64, 64)",0.1,0.0005,1,2,True,64,17
0,focal,0.6791077852249146,0.5916412477541597,[0.78335894 0.52179487 0.46976993],,0.6791077852249146,0.5916412477541597,[0.78335894 0.52179487 0.46976993],"(64, 64)",0.1,0.0005,12,2,True,64,17
0,focal,0.6719702482223511,0.5882762520659567,[0.7785929  0.51919446 0.46704139],,0.6719702482223511,0.5882762520659567,[0.7785929  0.51919446 0.46704139],"(64, 64)",0.1,0.0005,123,2,True,64,17
0,focal,0.6761338114738464,0.5925602768612391,[0.78162849 0.52247721 0.47357513],,0.6761338114738464,0.5925602768612391,[0.78162849 0.52247721 0.47357513],"(64, 64)",0.1,0.0005,1234,2,True,64,17
0,focal,0.6795539259910583,0.5944155244180425,[0.78393154 0.52732693 0.4719881 ],,0.6795539259910583,0.5944155244180425,[0.78393154 0.52732693 0.4719881 ],"(128, 128)",0.5,0.001,0,2,True,64,18
0,focal,0.6782156229019165,0.5923419698200233,[0.78220531 0.52905297 0.46576763],,0.6782156229019165,0.5923419698200233,[0.78220531 0.52905297 0.46576763],"(128, 128)",0.5,0.001,1,2,True,64,18
0,focal,0.6798512935638428,0.5942816173918121,[0.78297973 0.53016815 0.46969697],,0.6798512935638428,0.5942816173918121,[0.78297973 0.53016815 0.46969697],"(128, 128)",0.5,0.001,12,2,True,64,18
0,focal,0.6813383102416992,0.5928774431103693,[0.7850182  0.52173913 0.471875  ],,0.6813383102416992,0.5928774431103693,[0.7850182  0.52173913 0.471875  ],"(128, 128)",0.5,0.001,123,2,True,64,18
0,focal,0.684907078742981,0.5975297410663066,[0.78824221 0.52670474 0.47764228],,0.684907078742981,0.5975297410663066,[0.78824221 0.52670474 0.47764228],"(128, 128)",0.5,0.001,1234,2,True,64,18
0,focal,0.681486964225769,0.5957436012412272,[0.78497808 0.52611219 0.47614053],,0.681486964225769,0.5957436012412272,[0.78497808 0.52611219 0.47614053],"(128, 128)",0.5,0.0001,0,2,True,64,19
0,focal,0.6802973747253418,0.5920995649279761,[0.78504673 0.52544    0.46581197],,0.6802973747253418,0.5920995649279761,[0.78504673 0.52544    0.46581197],"(128, 128)",0.5,0.0001,1,2,True,64,19
0,focal,0.6819331049919128,0.5933425380385526,[0.7857227  0.52696556 0.46733935],,0.6819331049919128,0.5933425380385526,[0.7857227  0.52696556 0.46733935],"(128, 128)",0.5,0.0001,12,2,True,64,19
0,focal,0.6783643364906311,0.5908718950451287,[0.78276311 0.52329292 0.46655966],,0.6783643364906311,0.5908718950451287,[0.78276311 0.52329292 0.46655966],"(128, 128)",0.5,0.0001,123,2,True,64,19
0,focal,0.6835687756538391,0.594279101274343,[0.78854057 0.51861528 0.47568145],,0.6835687756538391,0.594279101274343,[0.78854057 0.51861528 0.47568145],"(128, 128)",0.5,0.0001,1234,2,True,64,19
0,focal,0.6747955679893494,0.5930495544222988,[0.77832512 0.52869898 0.47212456],,0.6747955679893494,0.5930495544222988,[0.77832512 0.52869898 0.47212456],"(128, 128)",0.5,0.0005,0,2,True,64,20
0,focal,0.6808921694755554,0.5958365615774904,[0.78429046 0.52693056 0.47628866],,0.6808921694755554,0.5958365615774904,[0.78429046 0.52693056 0.47628866],"(128, 128)",0.5,0.0005,1,2,True,64,20
0,focal,0.675836443901062,0.5921471882652448,[0.77924866 0.52429668 0.47289623],,0.675836443901062,0.5921471882652448,[0.77924866 0.52429668 0.47289623],"(128, 128)",0.5,0.0005,12,2,True,64,20
0,focal,0.6765799522399902,0.589740950637602,[0.78197985 0.51982956 0.46741344],,0.6765799522399902,0.589740950637602,[0.78197985 0.51982956 0.46741344],"(128, 128)",0.5,0.0005,123,2,True,64,20
0,focal,0.6779181957244873,0.5914967558672725,[0.78276311 0.51866405 0.47306311],,0.6779181957244873,0.5914967558672725,[0.78276311 0.51866405 0.47306311],"(128, 128)",0.5,0.0005,1234,2,True,64,20
0,focal,0.6761338114738464,0.5890170461179388,[0.78275251 0.50980392 0.47449471],,0.6761338114738464,0.5890170461179388,[0.78275251 0.50980392 0.47449471],"(128, 128)",0.2,0.001,0,2,True,64,21
0,focal,0.6794052124023438,0.5933324130202396,[0.78307003 0.51829473 0.47863248],,0.6794052124023438,0.5933324130202396,[0.78307003 0.51829473 0.47863248],"(128, 128)",0.2,0.001,1,2,True,64,21
0,focal,0.6678066849708557,0.5902304518811029,[0.7703957  0.53203766 0.468258  ],,0.6678066849708557,0.5902304518811029,[0.7703957  0.53203766 0.468258  ],"(128, 128)",0.2,0.001,12,2,True,64,21
0,focal,0.6730111241340637,0.5908135059735545,[0.77733765 0.5224308  0.47267206],,0.6730111241340637,0.5908135059735545,[0.77733765 0.5224308  0.47267206],"(128, 128)",0.2,0.001,123,2,True,64,21
0,focal,0.6798512935638428,0.5934686548149439,[0.78317536 0.52927855 0.46795206],,0.6798512935638428,0.5934686548149439,[0.78317536 0.52927855 0.46795206],"(128, 128)",0.2,0.001,1234,2,True,64,21
0,focal,0.680594801902771,0.5952240354948521,[0.7845751  0.52794443 0.47315258],,0.680594801902771,0.5952240354948521,[0.7845751  0.52794443 0.47315258],"(128, 128)",0.2,0.0001,0,2,True,64,22
0,focal,0.6755390167236328,0.5887435886069986,[0.78175122 0.5158603  0.46861925],,0.6755390167236328,0.5887435886069986,[0.78175122 0.5158603  0.46861925],"(128, 128)",0.2,0.0001,1,2,True,64,22
0,focal,0.6774721145629883,0.590531428947041,[0.78211363 0.52245938 0.46702128],,0.6774721145629883,0.590531428947041,[0.78211363 0.52245938 0.46702128],"(128, 128)",0.2,0.0001,12,2,True,64,22
0,focal,0.6761338114738464,0.5907137011046562,[0.78016214 0.5277866  0.46419237],,0.6761338114738464,0.5907137011046562,[0.78016214 0.5277866  0.46419237],"(128, 128)",0.2,0.0001,123,2,True,64,22
0,focal,0.6776208281517029,0.5882996766520762,[0.78429518 0.51825525 0.4623486 ],,0.6776208281517029,0.5882996766520762,[0.78429518 0.51825525 0.4623486 ],"(128, 128)",0.2,0.0001,1234,2,True,64,22
0,focal,0.6791077852249146,0.5952409875632002,[0.78176829 0.5325707  0.47138398],,0.6791077852249146,0.5952409875632002,[0.78176829 0.5325707  0.47138398],"(128, 128)",0.2,0.0005,0,2,True,64,23
0,focal,0.6765799522399902,0.5888006533991247,[0.78180526 0.51960472 0.46499198],,0.6765799522399902,0.5888006533991247,[0.78180526 0.51960472 0.46499198],"(128, 128)",0.2,0.0005,1,2,True,64,23
0,focal,0.6740520596504211,0.5908730668282933,[0.77914919 0.52241213 0.47105788],,0.6740520596504211,0.5908730668282933,[0.77914919 0.52241213 0.47105788],"(128, 128)",0.2,0.0005,12,2,True,64,23
0,focal,0.6800000071525574,0.5928253922305294,[0.78358297 0.52307692 0.47181628],,0.6800000071525574,0.5928253922305294,[0.78358297 0.52307692 0.47181628],"(128, 128)",0.2,0.0005,123,2,True,64,23
0,focal,0.680594801902771,0.5934199230643528,[0.78555358 0.52579691 0.46890928],,0.680594801902771,0.5934199230643528,[0.78555358 0.52579691 0.46890928],"(128, 128)",0.2,0.0005,1234,2,True,64,23
0,focal,0.6770260334014893,0.5891237998940635,[0.78393385 0.51426607 0.46917148],,0.6770260334014893,0.5891237998940635,[0.78393385 0.51426607 0.46917148],"(128, 128)",0.1,0.001,0,2,True,64,24
0,focal,0.6776208281517029,0.5922241302799823,[0.78234038 0.522      0.47233202],,0.6776208281517029,0.5922241302799823,[0.78234038 0.522      0.47233202],"(128, 128)",0.1,0.001,1,2,True,64,24
0,focal,0.6721189618110657,0.5944972118446641,[0.77450742 0.53250774 0.47647648],,0.6721189618110657,0.5944972118446641,[0.77450742 0.53250774 0.47647648],"(128, 128)",0.1,0.001,12,2,True,64,24
0,focal,0.6688475608825684,0.5909260098516204,[0.77123071 0.53020344 0.47134387],,0.6688475608825684,0.5909260098516204,[0.77123071 0.53020344 0.47134387],"(128, 128)",0.1,0.001,123,2,True,64,24
0,focal,0.6797025799751282,0.5908509896424756,[0.78627844 0.51556746 0.47070707],,0.6797025799751282,0.5908509896424756,[0.78627844 0.51556746 0.47070707],"(128, 128)",0.1,0.001,1234,2,True,64,24
0,focal,0.6782156229019165,0.592604551661294,[0.78281566 0.52397587 0.47102213],,0.6782156229019165,0.592604551661294,[0.78281566 0.52397587 0.47102213],"(128, 128)",0.1,0.0001,0,2,True,64,25
0,focal,0.6774721145629883,0.5915190008467198,[0.78306375 0.51861279 0.47288046],,0.6774721145629883,0.5915190008467198,[0.78306375 0.51861279 0.47288046],"(128, 128)",0.1,0.0001,1,2,True,64,25
0,focal,0.6795539259910583,0.592500667092311,[0.78379339 0.52450668 0.46920193],,0.6795539259910583,0.592500667092311,[0.78379339 0.52450668 0.46920193],"(128, 128)",0.1,0.0001,12,2,True,64,25
0,focal,0.6773234009742737,0.5903831122453438,[0.78183119 0.53178099 0.45753715],,0.6773234009742737,0.5903831122453438,[0.78183119 0.53178099 0.45753715],"(128, 128)",0.1,0.0001,123,2,True,64,25
