,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6203322410583496,0.5174613358145587,[0.74652354 0.44186047 0.364     ],0.5173187680717096,[0.75536904 0.49350649 0.30308077],0.5311507562252027,[0.73788281 0.4        0.45556946],,0.687073290348053,0.6129946980914399,[0.78378867 0.54095145 0.51424397],0.6115073181706557,[0.78194946 0.60273224 0.44984026],0.6254884758176652,[0.78563656 0.49065836 0.6001705 ],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,2
0,,0.6181984543800354,0.5140570980423828,[0.7443508  0.44195988 0.35586061],0.5110729082380082,[0.75420792 0.47124825 0.30776256],0.5242081011148062,[0.73474801 0.41609907 0.42177722],,0.6860660314559937,0.6090154936355581,[0.784614   0.53621779 0.50621469],0.6080111195391624,[0.7794881  0.59110397 0.4534413 ],0.6177853835416607,[0.78980776 0.49065836 0.57289003],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,2
0,,0.6221612691879272,0.5193773662931072,[0.74682307 0.45041459 0.36089444],0.5169055439439044,[0.75699777 0.485      0.30871886],0.5305481855915816,[0.73691825 0.42043344 0.43429287],,0.6817011833190918,0.6068632272031776,[0.77996552 0.53561116 0.505013  ],0.6037209951821022,[0.78046123 0.58333333 0.44736842],0.6180957817920721,[0.77947044 0.49510676 0.57971014],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,2
0,,0.6220088601112366,0.522912985830397,[0.74524248 0.45157025 0.37192623],0.5194525346262246,[0.75912956 0.48439716 0.31483088],0.5363608222113295,[0.73185435 0.42291022 0.4543179 ],,0.6802462339401245,0.6055920062917052,[0.77866473 0.53343166 0.50467963],0.6039537797284968,[0.77894737 0.59615385 0.43676012],0.6195488344597954,[0.7783823  0.48265125 0.59761296],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,2
0,,0.6142356395721436,0.5203798772941145,[0.73907052 0.45419603 0.36787308],0.5146996918957654,[0.76903024 0.47047113 0.3045977 ],0.5382324362837663,[0.71135761 0.43900929 0.46433041],,0.674202561378479,0.6045805786002192,[0.77242787 0.54149086 0.49982301],0.5968009641453356,[0.79069326 0.57234886 0.42736077],0.6235509578169084,[0.75498731 0.51379004 0.60187553],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,3
0,,0.6136259436607361,0.5176238673764848,[0.74169373 0.44605263 0.36512524],0.5139830423035731,[0.7693703  0.47578947 0.29678935],0.5366988011091689,[0.71593923 0.41981424 0.47434293],,0.6726356744766235,0.6012193734693393,[0.77174214 0.53527169 0.4966443 ],0.5952104853398938,[0.78513792 0.57648871 0.42400483],0.6192229802450834,[0.75879579 0.49955516 0.59931799],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,3
0,,0.6081389784812927,0.5086981099091029,[0.73375733 0.45211443 0.34022258],0.5029806690990105,[0.75981405 0.45409119 0.29503676],0.520445163843786,[0.7094285  0.4501548  0.40175219],,0.6805819869041443,0.6088205434725206,[0.77707474 0.54605109 0.5033358 ],0.6027345854625424,[0.78593953 0.57701833 0.4452459 ],0.6218345845632726,[0.76840769 0.51823843 0.57885763],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,3
0,,0.6209419369697571,0.5220026925254876,[0.74140915 0.47058824 0.3540107 ],0.5168587248222044,[0.76058838 0.48093083 0.30905696],0.5327074425634558,[0.72317338 0.46068111 0.41426783],,0.6774482131004333,0.6035429078819418,[0.77620397 0.5368171  0.49760766],0.5986823652925995,[0.78228035 0.57594292 0.43782383],0.6163967931282348,[0.77022125 0.50266904 0.57630009],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,3
0,,0.6154549717903137,0.5161942238156702,[0.74114307 0.44797879 0.35946081],0.5133530473398653,[0.75923116 0.48182466 0.29900332],0.5310119494201684,[0.72389679 0.41857585 0.4505632 ],,0.6743144989013672,0.6014912630557445,[0.77270226 0.53873831 0.49303323],0.596894265324572,[0.78173719 0.58459136 0.42435424],0.6172214100344346,[0.76387378 0.49955516 0.58823529],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,3
0,,0.6281054615974426,0.526028496987699,[0.75006102 0.46008472 0.36793975],0.5225088301827452,[0.7593279  0.48555708 0.32264151],0.5354014498925674,[0.7410176  0.4371517  0.42803504],,0.6837157011032104,0.6095305688332608,[0.78130399 0.54129969 0.50598802],0.6055537488947426,[0.78351268 0.58218126 0.45096731],0.620396909729953,[0.77910773 0.50578292 0.57630009],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,4
0,,0.6235330104827881,0.5221369946197661,[0.74773006 0.45360156 0.36507937],0.5179617937598319,[0.76117912 0.47648262 0.31622365],0.5331183617476147,[0.73474801 0.43281734 0.43178974],,0.6827084422111511,0.6059276595882858,[0.78199438 0.53673664 0.49905195],0.6030773265660175,[0.78107472 0.5787037  0.44945355],0.6147719566140809,[0.78291621 0.50044484 0.56095482],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,4
0,,0.6217039823532104,0.5224249771446574,[0.74439241 0.45857418 0.36430834],0.5175555342797123,[0.76128056 0.47631755 0.31506849],0.5340440934302589,[0.72823728 0.44210526 0.43178974],,0.6817011833190918,0.6063316501941136,[0.77949183 0.54025727 0.49924585],0.6030654365005753,[0.78005812 0.58153846 0.44759973],0.6159132147345928,[0.77892637 0.5044484  0.56436488],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,4
0,,0.6302393078804016,0.5294945193293292,[0.75070233 0.46427417 0.37350706],0.5254176692713804,[0.76064356 0.48579161 0.32981783],0.538712606382039,[0.7410176  0.44458204 0.43053817],,0.6782316565513611,0.6015896636229673,[0.77700064 0.53831688 0.48945148],0.5980136435414182,[0.77834395 0.57078764 0.44490934],0.6096360355787308,[0.77566195 0.50934164 0.54390452],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,4
0,,0.6299344897270203,0.5269964348791665,[0.75268293 0.4589419  0.36936448],0.5233238504804114,[0.7614113  0.48226467 0.32629559],0.5358184040170825,[0.7441524  0.4377709  0.42553191],,0.6797985434532166,0.6032139032831133,[0.77866041 0.52868069 0.50230061],0.600962912966871,[0.77516175 0.57128099 0.45644599],0.6108603138673169,[0.78219079 0.49199288 0.55839727],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,4
0,,0.6220088601112366,0.5201402023143823,[0.74751929 0.45055313 0.36234818],0.5183674507156526,[0.75971116 0.49122807 0.30416313],0.5332905698666893,[0.73571256 0.41609907 0.44806008],,0.6778959035873413,0.6025381740432985,[0.77836364 0.52708638 0.5021645 ],0.5998019368612364,[0.78034998 0.58378378 0.43527205],0.6167216024931298,[0.77638738 0.48042705 0.59335038],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,5
0,,0.6159121990203857,0.510505897737434,[0.74230581 0.44133897 0.34787291],0.5072556213602185,[0.75204157 0.46443228 0.30529301],0.5191692203047141,[0.73281891 0.42043344 0.40425532],,0.6849468350410461,0.6095949035784027,[0.78171946 0.544234   0.50283126],0.6072031020368592,[0.78016618 0.59022361 0.45121951],0.6186490336215955,[0.78327893 0.50489324 0.56777494],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,5
0,,0.6188080906867981,0.5128100529851441,[0.74372475 0.45793192 0.33677349],0.5095426229676089,[0.75547264 0.47565043 0.2975048 ],0.5206025594087805,[0.73233663 0.44148607 0.38798498],,0.6859540939331055,0.610688040076473,[0.78184454 0.54983467 0.50038491],0.6077933090867241,[0.78113686 0.58610272 0.45614035],0.6181605972815367,[0.7825535  0.51779359 0.5541347 ],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,5
0,,0.6124066710472107,0.5131008232390304,[0.73452099 0.46412214 0.34065934],0.5070830126244246,[0.75979381 0.45783133 0.3036239 ],0.5231495160285459,[0.71087533 0.47058824 0.38798498],,0.6754336953163147,0.6050893613981392,[0.77233216 0.5447864  0.49814952],0.597078130041646,[0.78792453 0.5631529  0.44015697],0.6195558506070585,[0.75734494 0.52758007 0.57374254],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,5
0,,0.6250571608543396,0.5231882134879007,[0.74896012 0.45400788 0.36659664],0.5198370776743947,[0.7601192  0.48355493 0.3158371 ],0.534261239034674,[0.73812395 0.42786378 0.43679599],,0.678679347038269,0.6036462596447699,[0.77751501 0.53508982 0.49833395],0.6000098440599757,[0.77992701 0.5796575  0.44044503],0.6152488477488105,[0.77511788 0.49688612 0.57374254],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,5
0,,0.6087486743927002,0.5142891682084519,[0.73466834 0.44747967 0.36071949],0.5099572306201017,[0.76372626 0.47123288 0.29491256],0.5326923800978256,[0.70774054 0.42600619 0.46433041],,0.6748740673065186,0.6046889375010592,[0.77403223 0.53775148 0.50228311],0.5975355945324835,[0.79087812 0.57460799 0.42712067],0.6242584183926643,[0.75788901 0.50533808 0.60954817],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,6
0,,0.6188080906867981,0.5237201184792893,[0.74362819 0.46273999 0.36479218],0.5195321330528909,[0.77158413 0.48765432 0.29935795],0.5415694734439354,[0.7176272  0.44024768 0.46683354],,0.6699496507644653,0.5995294472618803,[0.76826336 0.53531073 0.49501425],0.5924500125016829,[0.78377358 0.5685     0.42507645],0.6172119609937129,[0.7533551  0.50578292 0.59249787],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,6
0,,0.6204847097396851,0.5182004695538645,[0.74299754 0.46401028 0.34759358],0.5143593212399761,[0.75732532 0.48229793 0.30345472],0.5276730347465318,[0.72920183 0.44705882 0.40675845],,0.6801342964172363,0.6037671528292352,[0.77965486 0.53651551 0.49513109],0.6004220369296566,[0.78093159 0.57878476 0.44154977],0.6139648870224471,[0.7783823  0.5        0.56351236],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,6
0,,0.6131687164306641,0.5147182698482428,[0.73641102 0.45548915 0.35225464],0.5090847104947192,[0.75862951 0.4629156  0.30570902],0.5264245232358732,[0.71545696 0.44829721 0.4155194 ],,0.6757694482803345,0.6016032064680242,[0.7749475  0.53172918 0.49813294],0.5965090252676751,[0.78029049 0.56604721 0.44318937],0.6132130519665789,[0.76967719 0.50133452 0.56862745],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,6
0,,0.6175887584686279,0.5209742010133843,[0.7429924  0.45574509 0.36418511],0.5158483531546726,[0.7685567  0.47453083 0.30445753],0.5368434850714197,[0.71907403 0.43839009 0.45306633],,0.6728595495223999,0.6017944043746105,[0.77073893 0.54379391 0.49085038],0.5947835285060858,[0.78637479 0.57418398 0.42379182],0.618430670188758,[0.75571273 0.51645907 0.5831202 ],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,6
0,,0.6256667971611023,0.5235554658182234,[0.74823128 0.45502298 0.36741214],0.5203714143687765,[0.75709701 0.48427673 0.3197405 ],0.5334875594692198,[0.73957077 0.42910217 0.43178974],,0.6825965046882629,0.6072383316316526,[0.78131519 0.53592886 0.50447094],0.60414321990765,[0.78152785 0.58285416 0.44804765],0.6180838964190759,[0.78110265 0.49599644 0.5771526 ],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,7
0,,0.6224660873413086,0.5211580707502835,[0.74598701 0.45201038 0.36547682],0.5170000127141283,[0.75834579 0.47447243 0.31818182],0.5316300505741026,[0.7340246  0.43157895 0.42928661],,0.6820369362831116,0.6048347874053954,[0.78110578 0.53776291 0.49563567],0.6024089809802503,[0.77948347 0.58109504 0.44664843],0.6132906462334055,[0.78273486 0.50044484 0.55669224],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,7
0,,0.6183508634567261,0.5161560528931372,[0.74210267 0.46246436 0.34390113],0.5115495174731683,[0.75991913 0.47341115 0.30131827],0.5258718311354434,[0.72510248 0.45201238 0.40050063],,0.6805819869041443,0.6036764914346322,[0.77903503 0.53722903 0.49476541],0.6008697650851897,[0.77769745 0.57114228 0.45376956],0.610466392556397,[0.78037722 0.50711744 0.54390452],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,7
0,,0.627953052520752,0.5267727795417546,[0.74908291 0.46358045 0.36765499],0.5228435987466051,[0.75986108 0.48575305 0.32291667],0.5362444513216008,[0.73860622 0.44334365 0.42678348],,0.6761052012443542,0.5992755265036427,[0.77548422 0.53657386 0.4857685 ],0.595596578787776,[0.77767645 0.57135678 0.4377565 ],0.608232260867459,[0.77330432 0.50578292 0.54560955],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,7
0,,0.6271909475326538,0.5236801794382019,[0.75018333 0.45913155 0.36172566],0.5195466043090123,[0.7605948  0.47396177 0.32408325],0.531505288586395,[0.74005305 0.44520124 0.40926158],,0.6808058023452759,0.602888662824011,[0.78021879 0.53452325 0.49392395],0.6004171474001726,[0.77789796 0.56616915 0.45718433],0.6086218857218187,[0.7825535  0.50622776 0.5370844 ],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,7
0,,0.6212467551231384,0.5226838930609699,[0.74497224 0.45552297 0.36755647],0.5183590101909871,[0.76275897 0.48074278 0.31157528],0.536291184781471,[0.72799614 0.43281734 0.44806008],,0.6790151000022888,0.6041481023117209,[0.77856623 0.53131021 0.50256787],0.6005043326288174,[0.7811245  0.57930672 0.44108178],0.6168852490007678,[0.77602466 0.49065836 0.58397272],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,8
0,,0.6160646080970764,0.5195857533700984,[0.73950832 0.4574399  0.36180905],0.5152305544934093,[0.76222165 0.48120301 0.302267  ],0.534861997809557,[0.71810948 0.43591331 0.4505632 ],,0.676440954208374,0.6058402887687365,[0.77396755 0.54267272 0.50088059],0.600120212483048,[0.78702662 0.58656331 0.42677071],0.6241220433455842,[0.76133478 0.50489324 0.60613811],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,8
0,,0.6149976849555969,0.5135790238446517,[0.73880321 0.4576542  0.34427966],0.5092670004542492,[0.75644265 0.47291942 0.29843893],0.524023262931926,[0.72196769 0.44334365 0.40675845],,0.6781197786331177,0.6024636592069709,[0.77683539 0.54282325 0.48773234],0.5984510998818341,[0.78132453 0.58159634 0.43243243],0.6135147058584188,[0.77239753 0.5088968  0.55924979],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,8
0,,0.6067672371864319,0.5089402263089544,[0.72996734 0.46297975 0.33387358],0.5025468094348371,[0.76173001 0.45218418 0.29372624],0.5205947835591515,[0.70074753 0.47430341 0.38673342],,0.6714046001434326,0.6036810634832879,[0.7664159  0.54294756 0.50167973],0.5945337388152826,[0.78545593 0.55193015 0.44621514],0.6184732691394553,[0.74827711 0.53425267 0.57289003],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,8
0,,0.6256667971611023,0.5258523129930318,[0.74834437 0.45611746 0.37309511],0.5216814852909624,[0.76141752 0.48206897 0.32155797],0.5376117608290765,[0.73571256 0.43281734 0.44430538],,0.6803581714630127,0.6048762038847019,[0.77927028 0.53461538 0.50074294],0.6017603749640018,[0.7799782  0.58158996 0.44371297],0.6159402110898806,[0.77856366 0.49466192 0.57459506],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,8
0,,0.6119493842124939,0.5160847784912866,[0.73935773 0.44950017 0.35939643],0.518075022693177,[0.76408541 0.50699844 0.28314121],0.5372534575567405,[0.71618037 0.40371517 0.49186483],,0.6730833649635315,0.5986358518526753,[0.77497939 0.52705061 0.49387755],0.5977352706373207,[0.78279371 0.59954623 0.41086587],0.6188137036583921,[0.76731955 0.47019573 0.61892583],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,9
0,,0.6073769330978394,0.5096106682228849,[0.73345794 0.4512987  0.34407536],0.5060641121153453,[0.75889634 0.47440273 0.28489327],0.5247676880207562,[0.70966964 0.43034056 0.43429287],,0.6763290166854858,0.6057963930442817,[0.77397323 0.54359219 0.49982376],0.5997399028321905,[0.78800977 0.58512821 0.42608173],0.6241411188699271,[0.760428   0.50756228 0.60443308],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,9
0,,0.6139308214187622,0.5152999600471745,[0.74121563 0.43636364 0.36832061],0.515055187492645,[0.75832492 0.48923077 0.29760987],0.5339244249788057,[0.72486135 0.39380805 0.48310388],,0.6825965046882629,0.6101769916737572,[0.78041651 0.54137931 0.50873515],0.6078992077376535,[0.78616121 0.60651214 0.43102427],0.6280883444201252,[0.77475517 0.488879   0.62063086],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,9
0,,0.6082914471626282,0.5149720200387568,[0.73207738 0.46448425 0.34835443],0.5084646605431007,[0.76953748 0.46333949 0.29251701],0.5314226186927772,[0.69809501 0.46563467 0.43053817],,0.6733072400093079,0.6056081483613176,[0.76996447 0.55075792 0.49610206],0.5962043591886594,[0.79478764 0.56932574 0.4244997 ],0.6255894455042105,[0.7466449  0.53336299 0.59676044],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,9
0,,0.6171315312385559,0.5164451220468607,[0.74407115 0.44909984 0.35616438],0.5128672279790051,[0.76272474 0.47638889 0.29948805],0.5301250334488343,[0.72630817 0.4247678  0.43929912],,0.68181312084198,0.6093323149589042,[0.77829373 0.53936348 0.51033973],0.6050979971880648,[0.7814957  0.58363542 0.45016287],0.6218467367883811,[0.77511788 0.50133452 0.58908781],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,9
0,,0.6282578706741333,0.5221194280253274,[0.75151957 0.46014258 0.35469613],0.5193186809235145,[0.75778377 0.48266485 0.31750742],0.5289129211318699,[0.74535809 0.43962848 0.40175219],,0.6869614124298096,0.6103186870000323,[0.78379109 0.54253535 0.50462963],0.6091112481888356,[0.77839385 0.58805195 0.46088795],0.6167890561045848,[0.78926369 0.50355872 0.55754476],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,10
0,,0.6232281923294067,0.516973867061533,[0.74884175 0.45150827 0.35057158],0.5138876696406612,[0.75733662 0.47411444 0.31021195],0.5248329445858572,[0.74053533 0.43095975 0.40300375],,0.6881924867630005,0.6129456450310125,[0.78445549 0.54610266 0.50827878],0.6105162485244321,[0.78184111 0.58622449 0.46348315],0.6202894189480787,[0.78708741 0.511121   0.56265985],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,10
0,,0.6328303813934326,0.5327786267655898,[0.75372952 0.46538837 0.379218  ],0.5285917678317972,[0.76457455 0.48974008 0.33146067],0.5431951057194954,[0.74318785 0.44334365 0.44305382],,0.6855064630508423,0.6087230100305078,[0.7833785  0.54202483 0.5007657 ],0.6066504641156975,[0.78041757 0.58505155 0.45448228],0.6162666610450556,[0.78636199 0.50489324 0.55754476],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,10
0,,0.6255143880844116,0.5172955712367229,[0.75018244 0.45891073 0.34279354],0.5146405580252574,[0.75680982 0.47849462 0.30861723],0.5233396161202926,[0.74367012 0.44086687 0.38548185],,0.6855064630508423,0.6094387400115852,[0.78282054 0.53824363 0.50725206],0.6073055393091896,[0.77895493 0.57344064 0.46952104],0.6151397636947626,[0.7867247  0.50711744 0.55157715],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,10
0,,0.6317634582519531,0.527912146754777,[0.75383118 0.46208916 0.36781609],0.5247691655015542,[0.7604908  0.48696845 0.32684825],0.535813778535511,[0.7472872  0.43962848 0.42052566],,0.6857302784919739,0.6086168248910117,[0.78322813 0.54144955 0.50117279],0.6069056615731445,[0.77887374 0.57902736 0.46281588],0.6141818346260105,[0.78763148 0.50845196 0.54646206],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,10
0,,0.6233806014060974,0.5206070511335231,[0.75021375 0.44876693 0.36284047],0.5226542433101955,[0.76014851 0.51107595 0.29673827],0.5357896228898775,[0.74053533 0.4        0.46683354],,0.6804700493812561,0.6024985062942401,[0.78200505 0.52173913 0.50375134],0.6035838464313295,[0.77751882 0.59965338 0.43357934],0.6164367114531775,[0.78654334 0.46174377 0.60102302],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,11
0,,0.6157597899436951,0.5194627090759337,[0.740493   0.44598612 0.371909  ],0.515606912373138,[0.76133469 0.47804533 0.30744072],0.5364356294216441,[0.720762   0.41795666 0.47058824],,0.6802462339401245,0.607811962909074,[0.77839817 0.54025218 0.50478554],0.6038873853857639,[0.78580669 0.59381663 0.43203883],0.62455675382718,[0.77112804 0.4955516  0.60699062],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,11
0,,0.6267337203025818,0.5158392509994157,[0.75348725 0.44666208 0.34736842],0.5179792525302814,[0.75149916 0.50271108 0.29972752],0.5234532496313896,[0.75548589 0.40185759 0.41301627],,0.6879686713218689,0.6122805762359769,[0.78511059 0.53607736 0.51565378],0.6126962709312777,[0.77853067 0.60560224 0.4539559 ],0.6231450045018833,[0.79180268 0.48087189 0.59676044],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,11
0,,0.6133211255073547,0.5189281642927012,[0.73561781 0.46187915 0.35928753],0.5130084275322923,[0.76409457 0.47218629 0.30274443],0.5343340003589091,[0.70918736 0.45201238 0.44180225],,0.6777839660644531,0.6097489677699334,[0.7731576  0.55106778 0.50502152],0.6013173333278474,[0.7918251  0.57621359 0.43591331],0.6278484773838284,[0.75535002 0.52802491 0.6001705 ],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,11
0,,0.6232281923294067,0.5234998280181663,[0.74676844 0.45666235 0.36706869],0.5189024586721658,[0.76282696 0.47799594 0.31588448],0.5355237794784505,[0.73137208 0.4371517  0.43804756],,0.6852825880050659,0.6133888587687952,[0.77985821 0.54645069 0.51385768],0.6093868335210203,[0.78170554 0.58820513 0.45824983],0.6243587125582181,[0.77801959 0.51023132 0.58482523],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,11
0,,0.6186556816101074,0.5185638429856542,[0.74234725 0.46053042 0.35281385],0.5128547022839881,[0.763641   0.46415094 0.31077216],0.5290615941483973,[0.72220883 0.45696594 0.40801001],,0.6755456328392029,0.6017898627115271,[0.77259822 0.54481956 0.48795181],0.5963029339075085,[0.78038853 0.57156815 0.43695212],0.6126180720320916,[0.76496192 0.52046263 0.55242967],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,12
