,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6730111241340637,0.5908135059735545,[0.77733765 0.5224308  0.47267206],0.5849234217380451,[0.78706855 0.55661017 0.41109155],0.6053343517130467,[0.76784444 0.49220624 0.55595238],,0.6754504442214966,0.592452140119084,[0.77607889 0.53693521 0.46434231],0.5865545288346358,[0.78567503 0.57179226 0.40219629],0.607333844092098,[0.76671434 0.50608382 0.54920337],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,3
0,,0.6798512935638428,0.5934686548149439,[0.78317536 0.52927855 0.46795206],0.5911956390718561,[0.78261899 0.57484188 0.41612604],0.6028879982162175,[0.78373251 0.49040767 0.53452381],,0.6805180311203003,0.5915997253385897,[0.78266298 0.53349574 0.45864046],0.5895961496362462,[0.78092187 0.58059385 0.40727273],0.6009044612084485,[0.78441187 0.49346553 0.52483599],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,3
0,,0.680594801902771,0.5952240354948521,[0.7845751  0.52794443 0.47315258],0.5909177970988857,[0.78757467 0.55770514 0.42747358],0.6041864127181266,[0.78159829 0.50119904 0.5297619 ],,0.6850225329399109,0.5996892640624766,[0.78446497 0.54347311 0.47112971],0.5952312639252763,[0.78721872 0.57292707 0.425548  ],0.6087591799529634,[0.78173043 0.5168995  0.52764761],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,4
0,,0.6743494272232056,0.5871618774830553,[0.78090488 0.51415701 0.46642374],0.5838014891556748,[0.78211227 0.55486111 0.41443108],0.5973504430982128,[0.77970121 0.47901679 0.53333333],,0.679729700088501,0.5906004465511195,[0.78343322 0.53012048 0.45824763],0.5873584197166724,[0.78406446 0.56965303 0.40835777],0.6001820542838954,[0.782803   0.49571879 0.52202437],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,4
0,,0.6774721145629883,0.590531428947041,[0.78211363 0.52245938 0.46702128],0.5873171089656869,[0.78239203 0.55744392 0.42211538],0.5986870634255833,[0.78183543 0.49160671 0.52261905],,0.683445930480957,0.5968626423116,[0.78387558 0.53729911 0.46941323],0.5934634146537833,[0.78387558 0.57435897 0.42215569],0.60573075314099,[0.78387558 0.50473186 0.52858482],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,4
0,,0.6765799522399902,0.5886573264704092,[0.78166924 0.52601341 0.45828933],0.5856378123380178,[0.78269139 0.56245734 0.41176471],0.5971070712791873,[0.78064975 0.4940048  0.51666667],,0.6802927851676941,0.592537391148306,[0.78147353 0.53644455 0.45969409],0.5894437104858191,[0.78175313 0.5753354  0.4112426 ],0.6015866302661879,[0.78119414 0.50247859 0.52108716],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,4
0,,0.6776208281517029,0.5882996766520762,[0.78429518 0.51825525 0.4623486 ],0.5862734025965681,[0.78225997 0.56201822 0.41454202],0.5965917986840922,[0.786341   0.48081535 0.52261905],,0.6822072267532349,0.5935619539981541,[0.78487335 0.53052326 0.46528926],0.5909693176504728,[0.78319687 0.57359874 0.41611234],0.6025567201724812,[0.78655703 0.49346553 0.52764761],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,4
0,,0.6791077852249146,0.5952409875632002,[0.78176829 0.5325707  0.47138398],0.5906705668343536,[0.78674352 0.56659905 0.41866913],0.606179793453086,[0.77685558 0.50239808 0.53928571],,0.6828829050064087,0.5978309549201436,[0.7832645  0.53973589 0.47049247],0.593406313909911,[0.78679654 0.57759507 0.41582734],0.6093347416148558,[0.77976403 0.50653447 0.54170572],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,5
0,,0.6765799522399902,0.5888006533991247,[0.78180526 0.51960472 0.46499198],0.5859282458141913,[0.78106509 0.55479918 0.42192047],0.5963376966031091,[0.78254683 0.48860911 0.51785714],,0.6831080913543701,0.5936910964472316,[0.78511512 0.53713464 0.45882353],0.5910330471645127,[0.78385602 0.57340153 0.41584158],0.6010919553683132,[0.78637826 0.50518251 0.51171509],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,5
0,,0.6740520596504211,0.5908730668282933,[0.77914919 0.52241213 0.47105788],0.5860981544766831,[0.78754845 0.56524773 0.40549828],0.6061478240423346,[0.7709272  0.48561151 0.56190476],,0.6761261224746704,0.5908084941561936,[0.77925124 0.53133317 0.46184107],0.5860645461540396,[0.78655983 0.57366771 0.3979661 ],0.6056784306736783,[0.77207723 0.49481749 0.55014058],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,5
0,,0.6800000071525574,0.5928253922305294,[0.78358297 0.52307692 0.47181628],0.5918613550288129,[0.77944627 0.57606345 0.42007435],0.6016252792677609,[0.78776381 0.47901679 0.53809524],,0.684684693813324,0.5972154880389893,[0.7848641  0.5354759  0.47130647],0.5965535194322126,[0.78001412 0.59309967 0.41654676],0.6068251221325022,[0.78977476 0.48805768 0.54264292],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,5
0,,0.680594801902771,0.5934199230643528,[0.78555358 0.52579691 0.46890928],0.5921106833261099,[0.78453169 0.58181818 0.40998217],0.604604496896402,[0.78657814 0.47961631 0.54761905],,0.6835585832595825,0.5973790699357235,[0.78440121 0.53484923 0.47288676],0.5956302460137735,[0.78314326 0.5922277  0.41151978],0.609678021527203,[0.78566321 0.48760703 0.55576382],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,5
0,,0.6770260334014893,0.5891237998940635,[0.78393385 0.51426607 0.46917148],0.5926087057796332,[0.78107345 0.60273973 0.39401294],0.6050061410947802,[0.78681527 0.44844125 0.5797619 ],,0.6780405640602112,0.5911195749430268,[0.78233664 0.52258727 0.46843482],0.5929613159733976,[0.78240658 0.60703637 0.38944099],0.6095535966233413,[0.78226671 0.45876521 0.58762887],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,6
0,,0.6776208281517029,0.5922241302799823,[0.78234038 0.522      0.47233202],0.5915459739853896,[0.78308387 0.58783784 0.40371622],0.6066901240347876,[0.78159829 0.46942446 0.56904762],,0.6768018007278442,0.5908306375707992,[0.78043966 0.52476973 0.46728253],0.588714076428502,[0.78346244 0.5862069  0.39647289],0.6071045238653353,[0.77744011 0.47498873 0.56888472],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,6
0,,0.6721189618110657,0.5944972118446641,[0.77450742 0.53250774 0.47647648],0.5855453223878246,[0.79500624 0.55057618 0.41105354],0.6124311079947994,[0.75503913 0.51558753 0.56666667],,0.6726351380348206,0.5925770668392812,[0.77393934 0.53932584 0.46446602],0.583876002737504,[0.79394623 0.56113005 0.39655172],0.6115062041154286,[0.75491598 0.51915277 0.56044986],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,6
0,,0.6688475608825684,0.5909260098516204,[0.77123071 0.53020344 0.47134387],0.5827621472843244,[0.79073244 0.55468238 0.40287162],0.6094395603812354,[0.75266777 0.50779376 0.56785714],,0.6701576709747314,0.5897268425494576,[0.7713423  0.53629977 0.46153846],0.581304065050599,[0.7900656  0.55826426 0.39558233],0.6077911615572859,[0.75348588 0.5159982  0.55388941],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,6
0,,0.6797025799751282,0.5908509896424756,[0.78627844 0.51556746 0.47070707],0.5914367642748537,[0.78176278 0.58377559 0.40877193],0.6024130578663192,[0.79084657 0.4616307  0.5547619 ],,0.681531548500061,0.5893930123125694,[0.78614458 0.526581   0.45545346],0.5911066989763522,[0.77924131 0.59714286 0.39693593],0.5994373891778534,[0.79317125 0.47093285 0.53420806],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,6
0,,0.6782156229019165,0.592604551661294,[0.78281566 0.52397587 0.47102213],0.5884218676768032,[0.78571429 0.55705604 0.42249527],0.6022285061614991,[0.77993834 0.49460432 0.53214286],,0.6842342615127563,0.5985007936736192,[0.78463747 0.54129969 0.46956522],0.5940112866162146,[0.78774775 0.57366297 0.42062315],0.6084470236382278,[0.78155166 0.51239297 0.53139644],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,7
0,,0.6774721145629883,0.5915190008467198,[0.78306375 0.51861279 0.47288046],0.5873399955963133,[0.78549272 0.55254237 0.42398489],0.601260891080489,[0.78064975 0.48860911 0.53452381],,0.6798423528671265,0.5922889140722579,[0.78306119 0.53009755 0.463708  ],0.5878125364288445,[0.78602305 0.56149194 0.41592262],0.6020160936524998,[0.78012156 0.50202794 0.52389878],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,7
0,,0.6785129904747009,0.5891808077067421,[0.78409091 0.5252074  0.45824411],0.5868425399537439,[0.78279367 0.56139154 0.41634241],0.5961071814657762,[0.78539246 0.49340528 0.50952381],,0.6831080913543701,0.5945010831879675,[0.78562489 0.53512347 0.46275489],0.5912181184196957,[0.78576538 0.57172131 0.41616766],0.6031669517645377,[0.78548445 0.50292925 0.52108716],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,7
0,,0.6759851574897766,0.5879196113979046,[0.78208175 0.52248804 0.45918905],0.5845831352671591,[0.78375804 0.55828221 0.41170916],0.5968224762985778,[0.78041262 0.49100719 0.51904762],,0.6816441416740417,0.5931976507482196,[0.78304418 0.53842482 0.45812395],0.589947711630948,[0.78346457 0.57229833 0.41408024],0.6012045417311995,[0.78262424 0.50833709 0.5126523 ],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,7
0,,0.6780669093132019,0.5894599226891967,[0.78432765 0.51952243 0.46452969],0.5871260065570425,[0.78303002 0.56254368 0.41580433],0.5981446598539454,[0.78562959 0.48261391 0.52619048],,0.6833333373069763,0.5946344922434535,[0.78551681 0.53384913 0.46453754],0.5921119547165733,[0.78376935 0.57589984 0.41666667],0.6032098240059566,[0.78727208 0.49752141 0.52483599],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,7
0,,0.6797025799751282,0.5952026610607015,[0.78249463 0.53555413 0.46755922],0.5913143713077073,[0.78699928 0.57496561 0.41197822],0.6065721642679759,[0.77804126 0.50119904 0.54047619],,0.6808558702468872,0.5950775655651046,[0.78196839 0.53805395 0.46521036],0.5909159582099918,[0.78563695 0.57785825 0.40925267],0.6068693085537453,[0.77833393 0.5033799  0.5388941 ],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,8
0,,0.6789591312408447,0.5924196931654943,[0.78293839 0.52303781 0.47128288],0.5893230893713307,[0.78238219 0.55645707 0.42913001],0.59983989975268,[0.78349538 0.49340528 0.52261905],,0.6827702522277832,0.595323503129983,[0.78323803 0.5376753  0.46505718],0.5920458408638432,[0.7829582  0.56891348 0.42426584],0.6025779381944055,[0.78351806 0.50968905 0.51452671],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,8
0,,0.6802973747253418,0.5949687619443593,[0.78367153 0.52784974 0.47338501],0.5921771808448423,[0.78432304 0.57394366 0.41826484],0.6056227709996372,[0.78302111 0.48860911 0.5452381 ],,0.6808558702468872,0.5927091085713683,[0.78306595 0.52964233 0.46541904],0.5907669429378642,[0.78083896 0.58024691 0.41121495],0.6028481785450747,[0.78530568 0.48715638 0.53608247],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,8
0,,0.6782156229019165,0.5918664558077785,[0.78142722 0.52321779 0.47095436],0.5904954248902986,[0.77866729 0.57553957 0.41727941],0.6014330931677301,[0.78420678 0.47961631 0.54047619],,0.6829954981803894,0.5975900250114067,[0.78224441 0.53568801 0.47483766],0.5955240344475811,[0.78008889 0.58772874 0.41875447],0.6082638671174009,[0.78441187 0.49211356 0.54826617],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,8
0,,0.6773234009742737,0.5895222758306381,[0.78296964 0.52277868 0.46281851],0.5869915578569959,[0.7831554  0.56692362 0.41089566],0.5991859549387489,[0.78278397 0.48501199 0.5297619 ],,0.6796171069145203,0.5921699717905503,[0.78184585 0.53268765 0.46197641],0.5888994378952698,[0.78303748 0.57561486 0.40804598],0.6029034285594754,[0.78065785 0.49571879 0.53233365],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,8
0,,0.6794052124023438,0.5979853092190953,[0.78118267 0.53462158 0.47815168],0.5932938122237366,[0.7887358  0.57759221 0.41355343],0.6126804698048532,[0.77377282 0.49760192 0.56666667],,0.6808558702468872,0.6016468891784129,[0.77884615 0.54488568 0.48120883],0.5951634030411581,[0.79060773 0.58471074 0.41017173],0.6198582381473791,[0.76742939 0.5101397  0.58200562],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,9
0,,0.6783643364906311,0.5917850314329288,[0.78126852 0.53174347 0.4623431 ],0.5894674125255813,[0.78117591 0.57491289 0.41231343],0.6007186499860039,[0.78136116 0.49460432 0.52619048],,0.6847972869873047,0.5998113733989657,[0.78382248 0.54207861 0.47353303],0.5962734765681603,[0.78466499 0.58298755 0.42116788],0.6100949170024855,[0.78298177 0.50653447 0.54076851],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,9
0,,0.6794052124023438,0.592940227107953,[0.78456439 0.52049317 0.47376312],0.5924771917525719,[0.78326637 0.58589647 0.40826873],0.6061259546175858,[0.78586673 0.46822542 0.56428571],,0.6804053783416748,0.5939547572180562,[0.78256979 0.53283582 0.46645866],0.5925153965530328,[0.78341096 0.59466963 0.3994656 ],0.6082767090486901,[0.78173043 0.48264984 0.56044986],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,9
0,,0.6780669093132019,0.5925394510648192,[0.7823314  0.5146514  0.48063555],0.592933486635026,[0.77929412 0.58724058 0.41226576],0.6065388361420353,[0.78539246 0.45803357 0.57619048],,0.6856982111930847,0.5983530376010466,[0.78827826 0.5315179  0.47526295],0.5985120281885288,[0.78554944 0.60331998 0.40666667],0.6125703926494132,[0.7910261  0.47498873 0.57169634],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,9
0,,0.6813383102416992,0.5984961240817349,[0.78290025 0.54150943 0.47107869],0.593036798054984,[0.79075955 0.56944444 0.41890639],0.6098259750545036,[0.77519564 0.51618705 0.53809524],,0.683445930480957,0.6030527409148612,[0.77958446 0.55042413 0.47914963],0.5965732220318278,[0.78798393 0.57679012 0.42494561],0.6156429247939745,[0.77136217 0.52636323 0.54920337],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,9
0,,0.6786617040634155,0.5909322091281599,[0.78217705 0.52819183 0.46242775],0.5894550019939143,[0.77968897 0.57475317 0.41392286],0.5990332298001837,[0.78468105 0.48860911 0.52380952],,0.6879504323005676,0.600585493892512,[0.7873553  0.54483597 0.46956522],0.5987631489081705,[0.78442158 0.59124473 0.42062315],0.6089633336033727,[0.79031105 0.50518251 0.53139644],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,10
0,,0.6794052124023438,0.5933993213744383,[0.78274305 0.53121019 0.46624473],0.5899149154628612,[0.78460805 0.56657609 0.41856061],0.6023591208675391,[0.78088689 0.5        0.52619048],,0.6858108043670654,0.6020665835860245,[0.78342581 0.54449508 0.47827886],0.5982026774499892,[0.7844086  0.58205128 0.42814815],0.6118809523905914,[0.78244548 0.51149166 0.54170572],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,10
0,,0.6817843914031982,0.5938661393086991,[0.78566359 0.53029817 0.46563665],0.5917229879554277,[0.7838093  0.56995176 0.42140791],0.6011893767617432,[0.78752668 0.49580336 0.5202381 ],,0.6864864826202393,0.6011498101405035,[0.78570791 0.54072289 0.47701863],0.5978542396406187,[0.78521693 0.58104609 0.4272997 ],0.6105546567584492,[0.7861995  0.50563317 0.5398313 ],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,10
0,,0.6811895966529846,0.596310849199602,[0.7837549  0.53069054 0.47448711],0.5928435123658615,[0.7849667  0.56849315 0.42507069],0.6056845048707807,[0.78254683 0.49760192 0.53690476],,0.6869369149208069,0.6004294329902756,[0.78637217 0.54628297 0.46863315],0.5971408740783971,[0.78672392 0.58380318 0.42089552],0.6092999434830748,[0.78602074 0.51329428 0.52858482],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,10
0,,0.6822304725646973,0.5967533164095983,[0.78383503 0.53533738 0.47108753],0.5940082067126222,[0.78346363 0.5736806  0.42488038],0.6048589239316904,[0.78420678 0.50179856 0.52857143],,0.6894144415855408,0.6040280642115857,[0.78704612 0.5487278  0.47631027],0.6011957863746192,[0.78557435 0.58705701 0.43095599],0.6119846513915737,[0.78852342 0.51509689 0.53233365],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,10
0,,0.6783643364906311,0.5942264665720424,[0.78193333 0.53226837 0.4684777 ],0.5897208419591791,[0.78805395 0.56976744 0.41134113],0.6064517138618113,[0.77590704 0.49940048 0.54404762],,0.6813063025474548,0.5960603029056638,[0.78216309 0.5409201  0.46509773],0.5920441849008433,[0.78676072 0.58451073 0.40486111],0.6091301769340567,[0.77761888 0.5033799  0.54639175],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,11
0,,0.6844609379768372,0.6009413199693933,[0.78567193 0.53485342 0.48229861],0.5984496104291498,[0.78595159 0.58559201 0.42380523],0.6123741678766476,[0.78539246 0.49220624 0.55952381],,0.6880630850791931,0.6047416604556902,[0.78542799 0.54087429 0.48792271],0.6029112569385221,[0.78270904 0.59836066 0.42766408],0.616526311146521,[0.78816589 0.49346553 0.56794752],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,11
0,,0.6838661432266235,0.5985933441655779,[0.78672986 0.53103672 0.47801345],0.5962348912882763,[0.78617097 0.57984386 0.42268984],0.6090325652686294,[0.78728954 0.48980815 0.55      ],,0.6864864826202393,0.6000077464498731,[0.78642679 0.53799169 0.47560476],0.5979629793340111,[0.78363507 0.58751334 0.42274052],0.6096626822314388,[0.78923847 0.49616945 0.54358013],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,11
0,,0.6783643364906311,0.5958454999836555,[0.77951534 0.53469128 0.47332988],0.5912051374649446,[0.78485577 0.56987788 0.41888176],0.6072972788136913,[0.7742471  0.50359712 0.54404762],,0.6853603720664978,0.604419354790439,[0.78251484 0.54410355 0.48663968],0.5989992743819377,[0.78747285 0.58115719 0.42836778],0.6174573403556949,[0.77761888 0.51149166 0.56326148],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,11
0,,0.6811895966529846,0.5937792629336164,[0.78439716 0.52832591 0.46861472],0.5915503290396003,[0.78199387 0.56309362 0.42956349],0.5999644601538187,[0.78681527 0.49760192 0.51547619],,0.6879504323005676,0.6015810133921549,[0.78567601 0.55023697 0.46883006],0.5985910493969961,[0.78497502 0.5802099  0.43058824],0.6080378751244057,[0.78637826 0.52320865 0.51452671],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,11
0,,0.680594801902771,0.5915724080269446,[0.78530208 0.52461183 0.46480331],0.5918302669574026,[0.78006551 0.58425313 0.41117216],0.6003841440550598,[0.79060944 0.47601918 0.53452381],,0.6850225329399109,0.5947979900198911,[0.78695498 0.53439285 0.46304614],0.5952413505491179,[0.78031634 0.59513274 0.41027496],0.6033356973062155,[0.79370754 0.48490311 0.53139644],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,12
