<<<<<<< HEAD
,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,time_feature,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6238378286361694,0.44512835485841684,[0.76876356 0.2726878  0.29393371],0.4829152608352167,[0.69860043 0.45639535 0.29375   ],0.447712857940252,[0.85459368 0.19442724 0.29411765],,0.6412982940673828,0.48540688673015525,[0.77514034 0.28368336 0.39739696],0.539229793733898,[0.69479586 0.51829988 0.40459364],0.48741090730949543,[0.87649619 0.1952847  0.39045183],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6195701956748962,0.47563700584193364,[0.75886525 0.36674091 0.30130486],0.4886871455678681,[0.7218716  0.45783133 0.28635851],0.4745450139175054,[0.79985532 0.30588235 0.31789737],,0.6481253504753113,0.531262332743216,[0.77484063 0.38139535 0.43755102],0.5480924421647789,[0.72916333 0.49538024 0.41973375],0.5312081728227507,[0.82662314 0.31005338 0.456948  ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.609663188457489,0.475816129028323,[0.74950873 0.33944282 0.33849684],0.48276581011215214,[0.71980462 0.41599281 0.3125    ],0.47922292502609554,[0.78176995 0.28668731 0.36921151],,0.6371572613716125,0.5292518896147891,[0.76225045 0.38800522 0.4375    ],0.5381326975612348,[0.72808321 0.46880907 0.41750581],0.5300829225277115,[0.79978237 0.33096085 0.45950554],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6245999336242676,0.4496386868445111,[0.7655398  0.31536279 0.26801347],0.4818152732709697,[0.69878559 0.45657277 0.29008746],0.44544106134978567,[0.84639498 0.24086687 0.24906133],,0.6435366272926331,0.4838481463625661,[0.77433206 0.31105559 0.36615679],0.5427448881410382,[0.68946474 0.52201258 0.41675734],0.477022830098349,[0.88302503 0.22153025 0.32651321],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.607986569404602,0.4575619218441635,[0.75414042 0.38415044 0.2343949 ],0.46286833511854364,[0.73029139 0.41966251 0.2386511 ],0.4546890456741473,[0.77959971 0.35417957 0.23028786],,0.6601006984710693,0.5495231408541444,[0.7827154  0.46884698 0.39700704],0.5579064637152694,[0.75742154 0.50592478 0.41037307],0.5436913169715266,[0.80975698 0.43683274 0.38448423],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6206371188163757,0.33935954363321974,[0.77121077 0.09251101 0.15435685],0.43371884988302223,[0.65418206 0.41791045 0.22906404],0.3692136862937932,[0.93923318 0.05201238 0.11639549],,0.6255176067352295,0.4008269972338085,[0.76536563 0.17649213 0.26062323],0.512874451664694,[0.65114504 0.4989648  0.38851351],0.4104892148219488,[0.92818281 0.10720641 0.19607843],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6090534925460815,0.4741462411905646,[0.75678204 0.33129771 0.33435897],0.48323083950058593,[0.73461975 0.4318408  0.28323197],0.4856879292737182,[0.78032313 0.26873065 0.40801001],,0.6476776599884033,0.5291379796197427,[0.77889533 0.35770529 0.45081332],0.5446998754449359,[0.73480219 0.48623853 0.41305891],0.5358999651475735,[0.82861806 0.28291815 0.49616368],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6064624190330505,0.4898983844659064,[0.73895776 0.41209333 0.31864407],0.4890413388794895,[0.73762614 0.43907563 0.29042225],0.493823553052762,[0.74029419 0.38823529 0.35294118],,0.641745924949646,0.5570073814067357,[0.75554747 0.46487226 0.45060241],0.5535935598177022,[0.75775265 0.47705993 0.42596811],0.5616359268769355,[0.7533551  0.45329181 0.47826087],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6105776429176331,0.4133862805124456,[0.76290426 0.2136011  0.26365348],0.45230708654826435,[0.68618763 0.40625    0.26448363],0.42221811527181896,[0.85893417 0.14489164 0.26282854],,0.6334639191627502,0.4760877337341642,[0.77485807 0.25584416 0.39756098],0.5181206704094028,[0.70085094 0.47355769 0.37995338],0.48616230806437616,[0.86634022 0.1752669  0.4168798 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6116445660591125,0.5060471061343947,[0.74622136 0.39443652 0.37748344],0.5076723903318551,[0.7544984  0.46509672 0.30342205],0.5266376744912754,[0.73812395 0.34241486 0.49937422],,0.6625629663467407,0.5739370416724436,[0.7740675  0.46654611 0.48119752],0.5785450343146424,[0.75844065 0.55637708 0.42081737],0.5846165182628343,[0.79035183 0.40169039 0.56180733],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.604481041431427,0.5224889757534509,[0.72031048 0.47406134 0.37309511],0.5132875035413978,[0.77700251 0.44130203 0.32155797],0.542569452153801,[0.67132867 0.5120743  0.44430538],,0.6461107730865479,0.5834256653928085,[0.74537479 0.51249199 0.49241022],0.5713413915926687,[0.78600161 0.49281314 0.43520942],0.6031572119626278,[0.70874139 0.53380783 0.56692242],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6005182266235352,0.4775116848226156,[0.73292511 0.38207711 0.31753284],0.48112297853548786,[0.71622555 0.43512658 0.29201681],0.47963806199713604,[0.75042199 0.34055728 0.34793492],,0.6495802998542786,0.5647611136359287,[0.76092407 0.45239295 0.48096633],0.5648046645425503,[0.75150336 0.52148664 0.42142399],0.5767174873474492,[0.77058397 0.39946619 0.5601023 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6188080906867981,0.5035837883936309,[0.75416969 0.42076871 0.33581296],0.5032197559793024,[0.75599709 0.46188009 0.29178209],0.5114077247056538,[0.7523511  0.38637771 0.39549437],,0.6649132370948792,0.5759007920722138,[0.7784496  0.49502605 0.45422672],0.574115646590428,[0.77474403 0.52938197 0.41822095],0.5813548787054755,[0.78219079 0.46485765 0.4970162 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6050906777381897,0.4722422561097947,[0.74441509 0.41778891 0.25452277],0.47266108549327895,[0.74156497 0.42268695 0.25373134],0.47186981349148666,[0.7472872  0.4130031  0.25531915],,0.6596530675888062,0.5646864506618909,[0.7767617  0.48146432 0.43583333],0.5655819233798738,[0.76808511 0.50241779 0.42624287],0.5645634920741033,[0.78563656 0.46218861 0.4458653 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6116445660591125,0.42182888077926467,[0.75622543 0.32328561 0.18597561],0.44728989994653956,[0.69115592 0.41289702 0.23781676],0.41771529685460207,[0.83482035 0.26563467 0.15269086],,0.6343592405319214,0.4833214105375932,[0.76703749 0.3794926  0.30343414],0.5169418697099877,[0.70291497 0.46744792 0.38046272],0.4719242678085058,[0.84403337 0.31939502 0.25234442],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6066148281097412,0.5044928832735441,[0.74638501 0.4220301  0.34506354],0.499967792597271,[0.77982133 0.43700265 0.28307939],0.521849961142725,[0.7156981  0.40804954 0.44180225],,0.6539451479911804,0.5764664672041606,[0.7647113  0.48253224 0.48215586],0.5692720776936865,[0.77680075 0.51016361 0.42085188],0.5916991576444985,[0.75299238 0.45774021 0.56436488],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6066148281097412,0.500522770361837,[0.7411155  0.41377152 0.34668129],0.49528548140532874,[0.75890826 0.41835443 0.30859375],0.509640074897009,[0.72413793 0.40928793 0.39549437],,0.6592053771018982,0.5782827885543532,[0.76979006 0.48020982 0.48484848],0.573671607689514,[0.77154309 0.51747174 0.432     ],0.5894761268658782,[0.76804498 0.44795374 0.55242967],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.5970126390457153,0.48494152263913026,[0.73304509 0.42027194 0.30150754],0.4810637718712852,[0.75151976 0.41949414 0.27217742],0.49147733047298975,[0.71545696 0.42105263 0.3379224 ],,0.6346949934959412,0.5614597071744045,[0.7476865  0.47567568 0.46101695],0.5518894997488534,[0.77994484 0.4627682  0.41295547],0.5763511811035701,[0.71799057 0.48932384 0.52173913],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6206371188163757,0.49198715435795454,[0.75419776 0.39251677 0.32924694],0.49840245358706387,[0.7301874  0.45648604 0.30853392],0.49235149036579595,[0.77984085 0.34427245 0.35294118],,0.6332400441169739,0.5164027350292073,[0.76427399 0.39125964 0.39367457],0.525894607092603,[0.72967178 0.4634592  0.38455285],0.5146946840553577,[0.80232136 0.33852313 0.40323956],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6122542023658752,0.5024022861536701,[0.73828656 0.45443925 0.31448104],0.49996701760939927,[0.75748351 0.43007186 0.31234568],0.5061393784988841,[0.72003858 0.48173375 0.31664581],,0.6228315830230713,0.5358008984126851,[0.74165364 0.44831986 0.41742919],0.5362660829129543,[0.75237918 0.42950285 0.42691622],0.5361484845197291,[0.7312296  0.46886121 0.40835465],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.596707820892334,0.4713485514209535,[0.72770398 0.39214464 0.29419703],0.4766728550374169,[0.715986   0.39485248 0.31918009],0.46737554925012476,[0.73981191 0.38947368 0.27284105],,0.6316732168197632,0.5321329211014033,[0.75239518 0.41593964 0.42806394],0.5397535144750604,[0.73000171 0.44254892 0.44670992],0.5264889888163666,[0.77620602 0.39234875 0.41091219],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.5265965461730957,0.37896802105446065,[0.70918736 0.20487805 0.22283865],0.38195786045619196,[0.70918736 0.26       0.17668622],0.3932848819433457,[0.70918736 0.16904025 0.30162703],,0.5640738606452942,0.4320895129834386,[0.71799323 0.25543781 0.3228375 ],0.4371117120433008,[0.68853005 0.34230194 0.28050314],0.44468299565223296,[0.75009068 0.20373665 0.38022165],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5939643383026123,0.4272892983374292,[0.73813667 0.37519189 0.16853933],0.43944045438663837,[0.71131485 0.37210719 0.23489933],0.4256009889635406,[0.76706053 0.37832817 0.13141427],,0.5689983367919922,0.4624480956953396,[0.69366068 0.40178571 0.29189789],0.49179350050165366,[0.70085154 0.35640496 0.41812401],0.4570788544008229,[0.68661589 0.46040925 0.22421142],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5105928778648376,0.38638291796330143,[0.6198254  0.43191197 0.10741139],0.47999238769076485,[0.74483926 0.31635003 0.37878788],0.4246062319225461,[0.53074512 0.68049536 0.06257822],,0.4925573468208313,0.37802335443890756,[0.59454763 0.43635368 0.10316875],0.47890365984555955,[0.74113187 0.31514433 0.38043478],0.42170788216247806,[0.49637287 0.70907473 0.05967604],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5741502642631531,0.4700555735805591,[0.70873786 0.38422769 0.31720117],0.46599512853560365,[0.73244147 0.36860068 0.29694323],0.47606143272777385,[0.68652038 0.40123839 0.34042553],,0.6076105237007141,0.5197936372125253,[0.73049777 0.43467284 0.3942103 ],0.5182184162241151,[0.74857252 0.41237525 0.39370748],0.5225030932313901,[0.7132753  0.45951957 0.39471441],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.5858862996101379,0.49179694298558657,[0.71526787 0.44224966 0.3178733 ],0.48701246131726955,[0.77400337 0.39704433 0.28998968],0.5051929200417896,[0.66481794 0.49907121 0.35168961],,0.6212646961212158,0.5546274550610085,[0.73165558 0.47347427 0.45875252],0.5482437976647977,[0.78114062 0.42913955 0.43445122],0.567341718025877,[0.68806674 0.52802491 0.4859335 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.5730834007263184,0.4716193998798161,[0.70109053 0.44623521 0.26753247],0.4747572239308732,[0.77020785 0.37606112 0.2780027 ],0.4832619107831544,[0.64335664 0.54860681 0.25782228],,0.5819810032844543,0.515011750559036,[0.70020881 0.44129555 0.4035309 ],0.5164608107099042,[0.77503852 0.37633396 0.39800995],0.5270421841117571,[0.6385564  0.53336299 0.40920716],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.596707820892334,0.4862094072051983,[0.72435433 0.40253165 0.33174224],0.4845648613786498,[0.72505436 0.41165049 0.31698974],0.4884662076246838,[0.72365565 0.39380805 0.34793492],,0.6255176067352295,0.5306394517889804,[0.74203679 0.44866576 0.40121581],0.5331597111822279,[0.73432783 0.45630175 0.40884956],0.5283507843665567,[0.74990932 0.44128114 0.39386189],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6177412271499634,0.5074054778097792,[0.74586576 0.4443001  0.33205058],0.5051867904143849,[0.75226883 0.46721311 0.29607843],0.513690883800072,[0.73957077 0.42352941 0.37797247],,0.6545047760009766,0.5644206022775792,[0.76960345 0.46932953 0.45432883],0.5636352684764504,[0.76154119 0.5040858  0.42527881],0.5681779010454068,[0.77783823 0.43905694 0.48763853],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6143880486488342,0.49929487521592436,[0.74246772 0.41775457 0.33766234],0.4991808076570822,[0.73630543 0.44168392 0.31955307],0.5009887628701073,[0.74873402 0.39628483 0.35794743],,0.6483491659164429,0.5545511494161738,[0.76463814 0.44693281 0.45208249],0.5569692314853605,[0.74735931 0.49354839 0.43      ],0.5558845619264555,[0.78273486 0.40836299 0.47655584],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6092059016227722,0.46684111269482303,[0.75485748 0.36441586 0.28125   ],0.4738771241174808,[0.72931655 0.43074324 0.26157158],0.4673906223052274,[0.78225223 0.31578947 0.30413016],,0.6512590646743774,0.5412564535073171,[0.77677643 0.41865285 0.42834008],0.5509606545012012,[0.74377697 0.50124069 0.4078643 ],0.5410836802215467,[0.81284004 0.3594306  0.45098039],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6082914471626282,0.4872266108998167,[0.7502753  0.41630367 0.29510086],0.4844802301819495,[0.76154993 0.41838649 0.27350427],0.4913238741917512,[0.73932964 0.41424149 0.3204005 ],,0.6641298532485962,0.5799163060203737,[0.77896662 0.49024058 0.47054172],0.5749674522850245,[0.7856484  0.50046339 0.43879056],0.5866903188753002,[0.77239753 0.48042705 0.50724638],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6168267130851746,0.46709230991105716,[0.75681441 0.42256903 0.22189349],0.4751269342363402,[0.74411559 0.41001747 0.27124774],0.4645340549254016,[0.76995418 0.43591331 0.18773467],,0.6326804757118225,0.522267498388198,[0.7629256  0.44562447 0.35825243],0.533435266380467,[0.75787402 0.42642276 0.41600902],0.516419997404965,[0.76804498 0.46663701 0.31457801],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6201798319816589,0.5007374131809894,[0.75133913 0.41616965 0.33470346],0.50158924402178,[0.74188999 0.44761226 0.31526549],0.5021941434594274,[0.76103207 0.38885449 0.35669587],,0.6578623652458191,0.565326484240959,[0.77336657 0.46526114 0.45735175],0.566788979282182,[0.75944056 0.50415369 0.43677269],0.5665727470753749,[0.78781284 0.4319395  0.4799659 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(12,)","(256, 256)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,11
