,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6285440325737,0.5170488714814215,[0.75781131 0.44845996 0.34487535],0.5087089433464071,[0.80116017 0.44644317 0.27852349],0.5407116628377702,[0.71891267 0.45049505 0.45272727],,0.6515735387802124,0.5564402707088815,[0.77201668 0.48755884 0.40974529],0.5483076920197342,[0.79929862 0.50207756 0.34354689],0.5759788140221795,[0.74653565 0.47385621 0.50754458],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6329501867294312,0.5173465613646056,[0.76072706 0.42640035 0.36491228],0.5105871733642785,[0.78457283 0.45004583 0.29714286],0.5387102706800465,[0.73828803 0.40511551 0.47272727],,0.6608863472938538,0.5564772306506577,[0.78403042 0.468039   0.41736227],0.5543184656910872,[0.78882938 0.52300242 0.3511236 ],0.5724073991736612,[0.77928949 0.42352941 0.51440329],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.630842924118042,0.49924270561418654,[0.76174944 0.43200631 0.30397237],0.49487410860010755,[0.78156374 0.41358491 0.28947368],0.5050200647595123,[0.74291498 0.45214521 0.32      ],,0.6713230609893799,0.563391637751458,[0.78946699 0.50419084 0.39651708],0.5607221634181291,[0.79727646 0.49745547 0.38743455],0.5663185987700979,[0.78180902 0.51111111 0.40603567],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6266283392906189,0.4943686146846889,[0.76173657 0.40048642 0.32088285],0.4900426034774847,[0.7755469  0.3936255  0.30095541],0.4998788693212872,[0.74840949 0.40759076 0.34363636],,0.6679511666297913,0.556414425215621,[0.78797146 0.50676983 0.37450199],0.5533490069452947,[0.79711266 0.5        0.36293436],0.5598647689528485,[0.77903754 0.51372549 0.38683128],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6260536313056946,0.5067575146821609,[0.75194961 0.43694218 0.33138075],0.5001426137918205,[0.78099688 0.41245421 0.30697674],0.5165023309734096,[0.72498554 0.46452145 0.36      ],,0.6612074375152588,0.5583479941497486,[0.77955189 0.49936306 0.39612903],0.5526996902172908,[0.79720832 0.48695652 0.37393423],0.5654012496631026,[0.76266062 0.5124183  0.42112483],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6438697576522827,0.5118694457825242,[0.76809888 0.456917   0.31059246],0.5090620561771318,[0.78190533 0.43854325 0.30673759],0.5154048961865533,[0.75477154 0.47689769 0.31454545],,0.6719653010368347,0.5594676768596659,[0.78949362 0.50631272 0.38259669],0.559417766305847,[0.79139241 0.50160359 0.3852573 ],0.5595625355766449,[0.78760393 0.51111111 0.37997257],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6316092014312744,0.5141237911502181,[0.76060561 0.43374486 0.34802091],0.5058639231032458,[0.78960473 0.43267652 0.29531052],0.5307053070836291,[0.73366108 0.43481848 0.42363636],,0.6679511666297913,0.567281951288683,[0.78528394 0.50486741 0.41169451],0.5608694837332345,[0.7993215  0.51897861 0.36430834],0.5788284037894993,[0.77173091 0.49150327 0.47325103],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6452107429504395,0.5182324990989184,[0.7710668  0.42753313 0.35609756],0.5139548537793696,[0.77615001 0.44365572 0.32205882],0.5255909373470603,[0.76604974 0.41254125 0.39818182],,0.6782273650169373,0.5699927736177147,[0.79411398 0.49494597 0.42091837],0.5699148931495448,[0.78617284 0.53024645 0.39332539],0.5729814559568683,[0.80221718 0.46405229 0.4526749 ],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6319923400878906,0.5133855806325784,[0.76241771 0.43508169 0.34265734],0.5074869104910449,[0.78983261 0.45421903 0.27840909],0.5332627999642069,[0.73684211 0.41749175 0.44545455],,0.6642581820487976,0.5634187490313368,[0.78399388 0.48729875 0.41896362],0.5605875676315827,[0.79319237 0.53833992 0.35023041],0.5804554469249977,[0.7750063  0.44509804 0.521262  ],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6091954112052917,0.5024434618209632,[0.74125658 0.42252427 0.34354954],0.4929740448519473,[0.79727031 0.39911959 0.28253224],0.5265411931592234,[0.69259688 0.44884488 0.43818182],,0.655427098274231,0.5634794247421361,[0.77436441 0.5071135  0.40896037],0.5529917356765546,[0.81607591 0.49112064 0.35177866],0.5830775657313679,[0.7367095  0.52418301 0.48834019],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6383141875267029,0.5088903327647247,[0.76612321 0.40482823 0.35571956],0.5088975505337577,[0.76446876 0.46284501 0.29937888],0.5219008795037977,[0.76778485 0.35973597 0.43818182],,0.6665061116218567,0.5520759020365978,[0.79165632 0.45593157 0.40863981],0.5550038137879623,[0.78041616 0.52890423 0.35569106],0.5613294426138081,[0.80322499 0.40065359 0.48010974],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6363984942436218,0.4950492902751968,[0.7679558  0.42169657 0.2954955 ],0.49400494965011094,[0.77222222 0.41693548 0.29285714],0.49616191289458617,[0.76373626 0.42656766 0.29818182],,0.6807963848114014,0.5690686378762476,[0.79733802 0.51041322 0.39945467],0.569383453114177,[0.79474343 0.51638796 0.39701897],0.5688150706098626,[0.79994961 0.50457516 0.40192044],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6203064918518066,0.49569951390116423,[0.75525526 0.41130906 0.32053422],0.4897780443499284,[0.7854466  0.38759124 0.2962963 ],0.5048362459149328,[0.72729902 0.43811881 0.34909091],,0.6555876731872559,0.5471767504376402,[0.77835185 0.49513649 0.36804191],0.5422869473520068,[0.79856878 0.47616174 0.35213033],0.5534263636867641,[0.75913328 0.51568627 0.38545953],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6285440325737,0.5097919408498585,[0.75640066 0.43393939 0.33903577],0.5018674333026718,[0.7842285  0.42517815 0.29619565],0.5233043298546165,[0.73048005 0.44306931 0.39636364],,0.6626525521278381,0.5616053306470916,[0.78082543 0.49500998 0.40898058],0.5551485922319549,[0.7946778  0.50406504 0.36670294],0.5719997738464385,[0.76744772 0.48627451 0.46227709],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6342911720275879,0.5058114726616635,[0.76474039 0.42598321 0.32671082],0.5029721864441418,[0.77589286 0.45861085 0.27441286],0.5184100411197857,[0.75390399 0.39768977 0.40363636],,0.6697174310684204,0.5609525899035771,[0.79144654 0.48391708 0.40749415],0.5598767123275512,[0.79025371 0.53391167 0.35546476],0.5708309661313086,[0.79264298 0.44248366 0.47736626],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6080459952354431,0.505554951376154,[0.73685848 0.42984152 0.34996486],0.4955644432559419,[0.79710633 0.40436364 0.28522337],0.5321837423765511,[0.68507808 0.45874587 0.45272727],,0.6501284241676331,0.5596937706275616,[0.76521969 0.50991501 0.4039466 ],0.549289956867102,[0.80596599 0.49180328 0.3501006 ],0.5783910271927701,[0.72839506 0.52941176 0.47736626],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6381226181983948,0.5183809795099205,[0.76425406 0.4336933  0.35719557],0.5122808484337319,[0.78109903 0.45512239 0.30062112],0.5341039066312646,[0.7481203  0.41419142 0.44      ],,0.6726076006889343,0.5673089666767781,[0.79150434 0.4852624  0.42516016],0.566063145047323,[0.78961886 0.53913738 0.3694332 ],0.5784203942207885,[0.79339884 0.44117647 0.50068587],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6383141875267029,0.5213075869375277,[0.76157753 0.45730706 0.34503817],0.5133782152651719,[0.78770087 0.45506536 0.29736842],0.5358704459225564,[0.73713129 0.45957096 0.41090909],,0.6612074375152588,0.5580140103879968,[0.78230769 0.49336509 0.39836925],0.5523669930926003,[0.79639781 0.51454933 0.34615385],0.5705664982042199,[0.76870748 0.47385621 0.4691358 ],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6168582439422607,0.511778790081463,[0.74453234 0.44754162 0.34326241],0.5019765191805586,[0.80294413 0.42159008 0.28139535],0.5369801630249781,[0.6940428  0.47689769 0.44      ],,0.6465960144996643,0.5558236965764815,[0.76661802 0.49710238 0.40375069],0.5457278005122815,[0.80969731 0.48984772 0.33763838],0.5781746443433341,[0.72789116 0.50457516 0.50205761],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6337164640426636,0.5079491829226411,[0.76154296 0.41520979 0.3470948 ],0.5035206008312766,[0.76963969 0.44144981 0.2994723 ],0.5194187567976,[0.75361481 0.39191419 0.41272727],,0.6685934662818909,0.560096444343405,[0.78863722 0.47728086 0.41437126],0.5594692479931528,[0.78344107 0.52727273 0.36769394],0.5681577432070223,[0.79390275 0.43594771 0.47462277],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6233716607093811,0.4968582598689783,[0.75443566 0.42477173 0.31136738],0.49089134883668817,[0.77870114 0.40933435 0.28463855],0.5055640966063061,[0.73163678 0.44141914 0.34363636],,0.6703596711158752,0.5643569197218246,[0.78929166 0.50640205 0.39737705],0.5598836686772222,[0.80276186 0.49623588 0.38065327],0.5696324620383132,[0.77626606 0.51699346 0.41563786],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6262452006340027,0.4976293760032431,[0.76154993 0.41071429 0.32062392],0.4932638864851681,[0.78567036 0.38782991 0.30629139],0.5038995599964855,[0.7388664  0.43646865 0.33636364],,0.6568722128868103,0.5470054809631087,[0.77910717 0.49164087 0.37026841],0.5448699969847407,[0.79600421 0.46705882 0.37154696],0.5502884830200943,[0.76291257 0.51895425 0.36899863],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6293103694915771,0.5112468854197224,[0.75701636 0.43603029 0.34069401],0.5031578710224691,[0.78689548 0.42174248 0.30083565],0.5244569043370503,[0.72932331 0.45132013 0.39272727],,0.6629736423492432,0.5615229391108825,[0.7808642  0.50097847 0.40272615],0.5549033226037674,[0.79747833 0.5        0.36723164],0.5709017214567582,[0.76492819 0.50196078 0.44581619],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6455938816070557,0.516186889516634,[0.77121123 0.44858231 0.32876712],0.5120122894352125,[0.7803434  0.46046916 0.29522431],0.5234977205065793,[0.76229034 0.43729373 0.37090909],,0.6674695014953613,0.5553516099323155,[0.79017632 0.48605852 0.38981999],0.5531469838110122,[0.78997734 0.51345455 0.35600907],0.5608467804131255,[0.79037541 0.46143791 0.43072702],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6212643384933472,0.5087279505728796,[0.75349544 0.42247744 0.35021097],0.4998859973865915,[0.79404228 0.42006525 0.28555046],0.531511046419853,[0.71688837 0.42491749 0.45272727],,0.6596018075942993,0.5658169699218243,[0.77630208 0.50620181 0.41494702],0.5575087247437783,[0.80328752 0.51961459 0.34962406],0.584940972273683,[0.7510708  0.49346405 0.51028807],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6425287127494812,0.5218505040425439,[0.76735294 0.43768997 0.3605086 ],0.5162859786294779,[0.78067026 0.4619615  0.30622618],0.5361685873619172,[0.75448236 0.41584158 0.43818182],,0.668432891368866,0.5624922358467491,[0.78744327 0.48920354 0.4108299 ],0.5604746373806052,[0.78803936 0.53359073 0.35979381],0.5724066855823262,[0.78684807 0.45163399 0.478738  ],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6465517282485962,0.5197062515118104,[0.77650849 0.43613139 0.34647887],0.5190535356678229,[0.78664688 0.4877551  0.28275862],0.5360967583166645,[0.76662811 0.39438944 0.44727273],,0.6674695014953613,0.5574290829171088,[0.79066851 0.47545788 0.40616087],0.5585674568487069,[0.78721279 0.54083333 0.34765625],0.5688926324988157,[0.7941547  0.42418301 0.48834019],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6245210766792297,0.5143985077546163,[0.75276641 0.43686007 0.35356905],0.5075181245463469,[0.79101625 0.45229682 0.27924131],0.5407685129415197,[0.71804511 0.42244224 0.48181818],,0.6592806577682495,0.5644687390587779,[0.778384   0.49982693 0.41519529],0.5583521425623604,[0.80343256 0.53127299 0.34035088],0.58632715088779,[0.75485009 0.47189542 0.53223594],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6281608939170837,0.5108206987805283,[0.75637774 0.42900043 0.34708393],0.5043587008486452,[0.78120185 0.44682752 0.28504673],0.5297534415095645,[0.73308271 0.41254125 0.44363636],,0.6608863472938538,0.5562840601610762,[0.78348413 0.48263767 0.40273038],0.5525058411699427,[0.79267664 0.52081756 0.34402332],0.5699241013277739,[0.77450239 0.4496732  0.48559671],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6312260627746582,0.5010452030688355,[0.75739118 0.44208933 0.30365511],0.5001780160194264,[0.77879621 0.40839161 0.31334623],0.504508309708935,[0.73713129 0.48184818 0.29454545],,0.6698779463768005,0.5511096694341779,[0.7877707  0.51928965 0.34626866],0.5549621815377745,[0.79670188 0.48847926 0.3797054 ],0.5505100256837989,[0.77903754 0.55424837 0.31824417],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6193486452102661,0.48047112249782575,[0.74835428 0.43293116 0.26012793],0.4898407092266423,[0.77526348 0.37982565 0.31443299],0.4827896485426449,[0.72325043 0.50330033 0.22181818],,0.6583172678947449,0.5297827214819629,[0.77915443 0.51372315 0.29647059],0.5362889718491659,[0.79015544 0.47255763 0.34615385],0.5301532958862557,[0.76845553 0.5627451  0.25925926],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6323754787445068,0.5032602861157254,[0.76040895 0.43377227 0.31559964],0.5005067920825422,[0.77970222 0.40875912 0.31305903],0.5074251496867442,[0.74204743 0.4620462  0.31818182],,0.663294792175293,0.5481130452073407,[0.7838353  0.49764669 0.36285714],0.5492948211168974,[0.79076923 0.47857574 0.37853949],0.5479150233481596,[0.77702192 0.51830065 0.3484225 ],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6312260627746582,0.5092284805969354,[0.75882795 0.44853229 0.3203252 ],0.5020551870847523,[0.78980294 0.42665674 0.28970588],0.5203816523931167,[0.73019086 0.47277228 0.35818182],,0.6620102524757385,0.5558168341522802,[0.78440957 0.49467914 0.3883618 ],0.5499555866840026,[0.80131406 0.48822406 0.36032864],0.5635451986007023,[0.76820358 0.50130719 0.42112483],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6377394795417786,0.520657255271111,[0.76775547 0.43912858 0.35508772],0.5136849329211214,[0.79664179 0.45527015 0.28914286],0.5416610325000112,[0.74089069 0.42409241 0.46      ],,0.6536608934402466,0.5470909108914893,[0.77736525 0.48624484 0.37766264],0.5428908883968651,[0.79021343 0.51306241 0.32539683],0.5589837032206573,[0.76492819 0.4620915  0.44993141],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6360152959823608,0.5142830283757682,[0.76428992 0.42322921 0.35532995],0.509287223462689,[0.77897898 0.4533459  0.29553679],0.5308212747243491,[0.75014459 0.39686469 0.44545455],,0.6721258759498596,0.564820865782868,[0.79247649 0.48081101 0.4211751 ],0.564478126485116,[0.78881677 0.53896104 0.36565657],0.5755759642677373,[0.79617032 0.43398693 0.49657064],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.629118800163269,0.511499249775525,[0.7587857  0.43222174 0.3434903 ],0.5059913411860998,[0.78569216 0.45487694 0.27740492],0.5320954460975306,[0.73366108 0.41171617 0.45090909],,0.6666666865348816,0.5607738329924857,[0.79046169 0.47933884 0.41252096],0.5587829294193962,[0.79591315 0.53232243 0.34811321],0.5757349853521655,[0.7850844  0.43594771 0.50617284],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6160919666290283,0.5080189766903328,[0.74896361 0.43414211 0.3409512 ],0.5045551156472189,[0.79836334 0.45711679 0.25818522],0.540168504415508,[0.70532099 0.41336634 0.50181818],,0.6469171643257141,0.5554444763699441,[0.76923077 0.48715241 0.40995025],0.5513068398303343,[0.80445545 0.52784134 0.32162373],0.5848022610964825,[0.73696145 0.45228758 0.56515775],20,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
