,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.65144282579422,0.5482968251430184,[0.77288586 0.48558952 0.38641509],0.5408493270814102,[0.79684824 0.5        0.32569975],0.5657542053709893,[0.75032258 0.47198642 0.47495362],,0.646855354309082,0.5422775125507844,[0.77098472 0.46914422 0.3867036 ],0.535953381006981,[0.79263266 0.49177984 0.32344764],0.5599015700706858,[0.7504878  0.44850065 0.48071625],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6551795601844788,0.54665764093287,[0.77556354 0.48093315 0.38347623],0.5420693717021094,[0.78557247 0.50999049 0.33064516],0.5590718942307591,[0.76580645 0.45500849 0.45640074],,0.650943398475647,0.5410119847942774,[0.77644141 0.46322272 0.38337182],0.5356934698140446,[0.78965952 0.48740101 0.33001988],0.5540962228838512,[0.76365854 0.44132986 0.45730028],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6620302796363831,0.5222250750836863,[0.78357381 0.48267223 0.30042918],0.5338914988523104,[0.77050203 0.47493837 0.3562341 ],0.5158330577176078,[0.79709677 0.49066214 0.25974026],,0.6581761240959167,0.5208658165554717,[0.78113027 0.46718147 0.31428571],0.5330667144230224,[0.76716839 0.46124524 0.37078652],0.5138698396821588,[0.79560976 0.47327249 0.27272727],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6568403840065002,0.5142738781253745,[0.7790623  0.48813291 0.27562642],0.5298482126665666,[0.77557545 0.45703704 0.35693215],0.5102798470831457,[0.78258065 0.5237691  0.2244898 ],,0.6523584723472595,0.5173030764632488,[0.7762357  0.4685063  0.30716724],0.5374637524942074,[0.77491492 0.43388889 0.40358744],0.5115404422202875,[0.77756098 0.50912647 0.24793388],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6778077483177185,0.5592762078806673,[0.79190567 0.50174216 0.38418079],0.5625646054544376,[0.78243073 0.51520572 0.39005736],0.5563519712561672,[0.8016129  0.48896435 0.37847866],,0.6699685454368591,0.5457692656043827,[0.78990991 0.47734139 0.3700565 ],0.5499921731632972,[0.77822485 0.49204152 0.37971014],0.5421089650658594,[0.80195122 0.46349413 0.36088154],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6632758975028992,0.5503058667129269,[0.78526418 0.47689464 0.38875878],0.5485228123693605,[0.78666235 0.52332657 0.33557951],0.5612893776124434,[0.78387097 0.43803056 0.4619666 ],,0.6586477756500244,0.5476731222928709,[0.78161485 0.47017544 0.39122908],0.5444918951045956,[0.78771365 0.50911854 0.3366435 ],0.5597728426883976,[0.77560976 0.43676662 0.46694215],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6726177930831909,0.5588073494997574,[0.79018287 0.49673203 0.38950715],0.5595049602577856,[0.78589662 0.55186722 0.34075104],0.566891495601173,[0.79451613 0.4516129  0.45454545],,0.6663522124290466,0.5496870988635694,[0.78812121 0.4741533  0.38678679],0.5498338542187878,[0.78337349 0.52321007 0.342918  ],0.556653390287499,[0.79292683 0.43350717 0.44352617],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.659954309463501,0.5558784178946361,[0.77840159 0.49524633 0.39398734],0.548403661121849,[0.7973613  0.50440141 0.34344828],0.5695689475049165,[0.76032258 0.48641766 0.4619666 ],,0.6551886796951294,0.5508219464534022,[0.77543378 0.48175182 0.39528024],0.5434760212437764,[0.79417029 0.49054054 0.34571723],0.5640886575728171,[0.75756098 0.47327249 0.46143251],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6549719572067261,0.552751812765766,[0.77510373 0.4929078  0.3902439 ],0.5461282889854319,[0.7982906  0.51576994 0.32432432],0.5716693808253352,[0.75322581 0.47198642 0.48979592],,0.6485849022865295,0.5480738298140779,[0.77105396 0.47683924 0.39632829],0.5410786463800353,[0.7980167  0.49928673 0.3259325 ],0.5692288793630444,[0.74585366 0.45632334 0.50550964],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.667635440826416,0.5376044073756711,[0.79019763 0.47945205 0.34316354],0.5415643024153886,[0.77488372 0.5187747  0.33103448],0.5360049579331655,[0.80612903 0.44567063 0.35621521],,0.6639937162399292,0.5339167512710665,[0.79026262 0.46603309 0.34545455],0.5368635793897775,[0.77730597 0.50650344 0.32678133],0.5338670735021595,[0.80365854 0.4315515  0.36639118],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6595391035079956,0.5483425132063048,[0.78196962 0.48331108 0.37974684],0.5436381289888923,[0.79192855 0.50795136 0.33103448],0.5594926150735028,[0.77225806 0.46095076 0.44526902],,0.6536163687705994,0.5433700026851079,[0.77834221 0.46938077 0.38238702],0.5382883760636344,[0.79098464 0.49388049 0.33      ],0.5559466288155829,[0.76609756 0.44719687 0.45454545],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6655594706535339,0.5388565031121876,[0.78659612 0.48832272 0.34165067],0.5414547283397698,[0.78195728 0.48853016 0.35387674],0.5365489866266,[0.79129032 0.48811545 0.33024119],,0.6679245233535767,0.5468656422179679,[0.78590458 0.48480931 0.36988304],0.5517578360257488,[0.78042328 0.48076923 0.394081  ],0.5429553749727375,[0.79146341 0.48891786 0.34848485],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6684658527374268,0.5525108420389185,[0.78253866 0.50105619 0.37393768],0.5536797326536603,[0.78153153 0.49873844 0.38076923],0.5514303038702747,[0.78354839 0.50339559 0.36734694],,0.6592767238616943,0.5345160644527217,[0.78032231 0.47470817 0.34851772],0.5381400212119328,[0.77534313 0.47225806 0.36681887],0.5315018698798623,[0.78536585 0.47718383 0.33195592],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6665974855422974,0.5584430354831031,[0.77961658 0.51116625 0.38454627],0.5544723962111846,[0.79220779 0.4983871  0.3728223 ],0.5630229637772689,[0.76741935 0.524618   0.39703154],,0.6650943160057068,0.5515195740454831,[0.7830714  0.5        0.37148732],0.5491592508842476,[0.79477518 0.48298906 0.36971351],0.5544128291649807,[0.77170732 0.51825293 0.37327824],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6659746766090393,0.5533883128550944,[0.78506494 0.49798477 0.37711523],0.5501812099247282,[0.79019608 0.52701422 0.33333333],0.5620412363123981,[0.78       0.47198642 0.43413729],,0.6624214053153992,0.5488393348202708,[0.78421762 0.4790378  0.38326258],0.5456286055062888,[0.78798326 0.5065407  0.34236186],0.5567057263663675,[0.7804878  0.45436767 0.43526171],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6670126914978027,0.5506063317646198,[0.78741935 0.48950424 0.3748954 ],0.5484588810589697,[0.78741935 0.51649387 0.34146341],0.5560663388676971,[0.78741935 0.46519525 0.41558442],,0.6627358198165894,0.5469901119059736,[0.78496461 0.47569804 0.38030769],0.5446699971123805,[0.78553981 0.50475494 0.34371524],0.5532715038228211,[0.78439024 0.44980443 0.42561983],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6601619124412537,0.5535653988087089,[0.77795892 0.485281   0.39745628],0.5484679694777516,[0.78642057 0.5112782  0.34770515],0.5650996573965287,[0.76967742 0.46179966 0.46382189],,0.6537736058235168,0.5437042696408558,[0.77701036 0.46432229 0.38978015],0.5387070209644195,[0.78592814 0.4874552  0.34273772],0.5544562815223119,[0.76829268 0.44328553 0.45179063],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6576707363128662,0.5544560205611678,[0.77595084 0.50345423 0.38396299],0.5468414827059164,[0.79972612 0.51230228 0.32849604],0.570140537770904,[0.75354839 0.49490662 0.4619666 ],,0.6473270654678345,0.5430792787092938,[0.77068142 0.47663551 0.3819209 ],0.5358015053075622,[0.79527763 0.48837209 0.32375479],0.5595251727782075,[0.74756098 0.4654498  0.46556474],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6647290587425232,0.5460747852261835,[0.78367085 0.49091715 0.36363636],0.5450857110185005,[0.78090967 0.51343837 0.34090909],0.5487835424337971,[0.78645161 0.47028862 0.38961039],,0.6621069312095642,0.5408223377185131,[0.78650322 0.47095436 0.36500944],0.5401025370815343,[0.78279778 0.50147275 0.33603708],0.5445434522551288,[0.7902439  0.44393742 0.39944904],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6562175750732422,0.5394094349288449,[0.77806452 0.47563177 0.36453202],0.537574348113264,[0.77806452 0.50770713 0.3269514 ],0.5457689258756443,[0.77806452 0.44736842 0.41187384],,0.6577044129371643,0.5417502078442824,[0.78315324 0.47119696 0.37090042],0.5386553843634786,[0.78857567 0.5003663  0.32702419],0.5504735777248837,[0.77780488 0.4452412  0.42837466],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.666182279586792,0.5385332266544359,[0.78898495 0.48450947 0.34210526],0.5403858154643495,[0.78321678 0.491274   0.34666667],0.5368099133464158,[0.79483871 0.47792869 0.33766234],,0.6633647680282593,0.5390378253097349,[0.78488022 0.4663796  0.36585366],0.543569859638056,[0.77489898 0.47407407 0.38173653],0.5350975067499552,[0.79512195 0.4589309  0.35123967],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6686734557151794,0.5317170739685775,[0.7898974  0.48006785 0.32518597],0.5445579323146924,[0.77341577 0.47966102 0.38059701],0.5238103847805521,[0.80709677 0.48047538 0.283859  ],,0.6685534715652466,0.5334201588059027,[0.79150763 0.46862745 0.34012539],0.5463036969027255,[0.7745098  0.46985583 0.39454545],0.5251906133961078,[0.80926829 0.46740548 0.29889807],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6634835004806519,0.5590410992584905,[0.77700922 0.5036855  0.39642857],0.5541306829834922,[0.79374159 0.48655063 0.38209983],0.5649709632270874,[0.76096774 0.52207131 0.41187384],,0.6622641682624817,0.5517226048466611,[0.7809784  0.4914143  0.38277512],0.5489518331179736,[0.79539707 0.47153984 0.37991859],0.5552619705030543,[0.76707317 0.51303781 0.38567493],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6572555303573608,0.5535786087043663,[0.77425743 0.4997808  0.3866976 ],0.5469683310360773,[0.79256757 0.51677244 0.33156499],0.5681556845612145,[0.75677419 0.48387097 0.46382189],,0.652201235294342,0.5467463136422254,[0.77459682 0.47975709 0.38588503],0.540190829700239,[0.79456271 0.4972028  0.32880698],0.56201534594785,[0.75560976 0.46349413 0.46694215],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6636911034584045,0.55462353916113,[0.78168438 0.5        0.38218623],0.5493528250194505,[0.79270315 0.51627486 0.33908046],0.5645118241771164,[0.77096774 0.48471986 0.43784787],,0.6592767238616943,0.5499950715535923,[0.77961909 0.48440121 0.38596491],0.5446172930826522,[0.79076769 0.49896337 0.34412082],0.5596131184969548,[0.76878049 0.47066493 0.43939394],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6655594706535339,0.5486494501222693,[0.78740157 0.47937672 0.37917006],0.5476998584712324,[0.78450208 0.52091633 0.33768116],0.5555258065566093,[0.79032258 0.44397284 0.432282  ],,0.6578616499900818,0.5393962867208382,[0.78264041 0.46213455 0.3734139 ],0.538490737103794,[0.7801745  0.50268199 0.33261572],0.5461273141279906,[0.78512195 0.42764016 0.42561983],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6609923243522644,0.5587338997155554,[0.77750451 0.49207068 0.40662651],0.5534996606062353,[0.79059687 0.52769679 0.34220532],0.5755723724896656,[0.76483871 0.46095076 0.50092764],,0.6518868207931519,0.5450291178496268,[0.77601192 0.46464646 0.39442897],0.540122530209864,[0.7903389  0.49887809 0.33115061],0.5615364598321492,[0.76219512 0.43481095 0.48760331],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6518580317497253,0.5451022645836177,[0.77540902 0.48074369 0.37915408],0.5390142157707775,[0.79498475 0.50231267 0.31974522],0.5611340458393576,[0.75677419 0.46095076 0.46567718],,0.6451258063316345,0.5382650353103847,[0.77246558 0.45890411 0.38342541],0.5322774599617484,[0.7933162  0.48340548 0.3201107 ],0.5558036608478188,[0.75268293 0.43676662 0.47796143],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6572555303573608,0.5444080142604852,[0.77932599 0.4746691  0.37922895],0.5418131096884625,[0.7828776  0.51332675 0.32923497],0.5547856339634172,[0.77580645 0.44142615 0.4471243 ],,0.6539308428764343,0.5436702524556095,[0.7782984  0.46277525 0.38993711],0.5397451276773318,[0.78703242 0.49886963 0.33333333],0.5570015222020183,[0.7697561  0.4315515  0.46969697],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6564251780509949,0.4925885418239468,[0.78229702 0.46422629 0.23124231],0.5183040747676858,[0.75670787 0.45513866 0.34306569],0.4859195538070144,[0.80967742 0.47368421 0.17439703],,0.6511006355285645,0.4916543186656805,[0.77968104 0.44641725 0.24886467],0.5186383267574561,[0.75601375 0.4345679  0.36533333],0.4841713941830444,[0.80487805 0.4589309  0.18870523],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.658501148223877,0.5199061007983411,[0.78133075 0.49267327 0.28571429],0.530223087488238,[0.78234153 0.46176689 0.34656085],0.5171262782007385,[0.78032258 0.52801358 0.24304267],,0.6545597314834595,0.5158398784038459,[0.78190709 0.47549909 0.29011345],0.526584108519432,[0.78382353 0.44356659 0.3523622 ],0.5129807976649271,[0.78       0.51238592 0.24655647],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.666182279586792,0.5401779746649557,[0.7871964  0.49097776 0.34235977],0.5427008877669623,[0.78504973 0.48547718 0.35757576],0.5381150509285363,[0.78935484 0.49660441 0.3283859 ],,0.6603773832321167,0.5325707872000728,[0.7847112  0.48111711 0.33188406],0.5348963074111612,[0.78576669 0.46876933 0.35015291],0.5310728398296515,[0.78365854 0.49413299 0.315427  ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.667635440826416,0.5546367392872485,[0.78609539 0.4948361  0.38297872],0.5519582622520357,[0.78800648 0.52526215 0.34260615],0.5620242583837054,[0.78419355 0.46774194 0.43413729],,0.6578616499900818,0.5427386527459408,[0.78213935 0.46986301 0.37621359],0.5393156853135911,[0.78677196 0.49494949 0.3362256 ],0.5505850305715013,[0.77756098 0.44719687 0.42699725],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6597467064857483,0.5512001634955058,[0.77997064 0.4850408  0.38858905],0.5472434687506037,[0.78884856 0.52042802 0.33245383],0.5643274608809413,[0.77129032 0.45415959 0.46753247],,0.6597484350204468,0.5485358299857445,[0.78339083 0.47486034 0.38735632],0.545069666955605,[0.79158367 0.5112782  0.33234714],0.5609462365045063,[0.77536585 0.44328553 0.46418733],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6620302796363831,0.5563055744999975,[0.78098361 0.48981399 0.39811912],0.5502258237432367,[0.794      0.51203704 0.34464043],0.5696899559329829,[0.7683871  0.46943973 0.47124304],,0.656289279460907,0.5479765339092569,[0.77908562 0.47323559 0.39160839],0.5424008918923172,[0.79174012 0.49606862 0.33939394],0.560683726810977,[0.76682927 0.45241199 0.46280992],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.659123957157135,0.555390682953302,[0.77726826 0.48589627 0.40300752],0.5505874000987886,[0.78942116 0.52352941 0.33881163],0.5720038785694862,[0.76548387 0.4533107  0.49721707],,0.6531446576118469,0.5440846249307941,[0.77838239 0.46121298 0.39265851],0.5403694962598132,[0.7895133  0.50230415 0.32929104],0.5600410821384928,[0.76756098 0.42633638 0.4862259 ],20,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
