,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6227942705154419,0.3744982679308788,[0.76215542 0.24168126 0.11965812],0.43748838434643994,[0.66788055 0.38691589 0.25766871],0.3803543315767424,[0.88741935 0.17572156 0.07792208],,0.6279874444007874,0.37797724076373,[0.76673979 0.23815968 0.12903226],0.4504040838348689,[0.67056459 0.38653001 0.29411765],0.3832885555573368,[0.89512195 0.17209909 0.08264463],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6236246824264526,0.3810552325611474,[0.76062578 0.24470588 0.13783404],0.4498711947165486,[0.66626243 0.39846743 0.28488372],0.38453619385707666,[0.88612903 0.17657046 0.09090909],,0.6245282888412476,0.3799977355129789,[0.76329313 0.23971377 0.1369863 ],0.4475984734751544,[0.66954922 0.38176638 0.29147982],0.383933101777816,[0.88756098 0.17470665 0.08953168],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6165663003921509,0.43416751227877115,[0.74640719 0.37587007 0.18022528],0.4626086935485219,[0.69636872 0.41453429 0.27692308],0.4271924364745126,[0.80419355 0.34380306 0.13358071],,0.6166666746139526,0.4317112028203201,[0.75017065 0.37663717 0.16832579],0.4534837721531341,[0.70298507 0.41208366 0.24538259],0.42635041721779293,[0.80414634 0.34680574 0.12809917],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6146979331970215,0.41960462367037027,[0.75166618 0.28863869 0.218509  ],0.46710769519488254,[0.68227249 0.36340206 0.35564854],0.411287477176393,[0.83677419 0.23938879 0.15769944],,0.6155660152435303,0.4210346524158269,[0.75087951 0.30539158 0.20683287],0.4608584025023889,[0.68354684 0.38530288 0.31372549],0.41337676963029285,[0.83292683 0.25293351 0.15426997],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6335893869400024,0.3932006918242555,[0.76713471 0.28151498 0.13095238],0.47540818608224894,[0.67407769 0.4213198  0.33082707],0.3943359550951111,[0.89       0.21137521 0.08163265],,0.6363207697868347,0.3927888905619616,[0.77165354 0.27055241 0.13616071],0.4809262773209642,[0.67741935 0.40653595 0.35882353],0.39436714733606765,[0.89634146 0.20273794 0.08402204],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6286070346832275,0.4884655185064302,[0.75579937 0.41298701 0.29661017],0.5007060266094089,[0.73506098 0.42137809 0.34567901],0.48080193151500455,[0.77774194 0.4049236  0.25974026],,0.6316037774085999,0.4817342493761669,[0.75964252 0.41983696 0.26572327],0.49374861390630426,[0.73342416 0.43829787 0.30952381],0.47448518843911386,[0.78780488 0.40286832 0.23278237],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6242474317550659,0.4727906162158266,[0.75820987 0.35917188 0.3009901 ],0.48588982991852997,[0.72004642 0.41490545 0.32271762],0.46642908066143574,[0.80064516 0.31663837 0.28200371],,0.6201257705688477,0.4617790513138453,[0.7568438  0.34598214 0.28251121],0.4759737684003326,[0.7161515  0.40294627 0.30882353],0.45529955907271863,[0.80243902 0.30312907 0.26033058],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6186423301696777,0.4776402819505918,[0.74883432 0.3826087  0.30147783],0.48635946665114416,[0.72255549 0.41509434 0.32142857],0.47193149400522666,[0.77709677 0.35483871 0.283859  ],,0.6163522005081177,0.4740398745765786,[0.75035528 0.37954701 0.29221733],0.48096649579932227,[0.72928177 0.40072464 0.31289308],0.4690943489304946,[0.77268293 0.36049544 0.27410468],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6119991540908813,0.405651357207272,[0.74428887 0.35700935 0.11565585],0.4411587265845387,[0.68521031 0.3970894  0.24117647],0.4049537858051077,[0.81451613 0.32427844 0.07606679],,0.6059748530387878,0.392849895174687,[0.74193188 0.34838251 0.08823529],0.41773185415560793,[0.68424305 0.38311181 0.18584071],0.39584049282797834,[0.8102439  0.31942634 0.05785124],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6142827272415161,0.42134962988919855,[0.75080811 0.32395062 0.18929016],0.45485015347155366,[0.68942256 0.38724911 0.28787879],0.4145444780783127,[0.82419355 0.27843803 0.14100186],,0.6103773713111877,0.4186821972525066,[0.74720902 0.30073444 0.20810313],0.4555173202518395,[0.68324237 0.3694207  0.31388889],0.4112076748252478,[0.82439024 0.2535854  0.15564738],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6203030943870544,0.4240555393868855,[0.75311355 0.34227206 0.176781  ],0.46597693821183467,[0.68993289 0.40206186 0.30593607],0.41709972459426736,[0.82903226 0.29796265 0.12430427],,0.6155660152435303,0.4254565524079655,[0.75111707 0.33370329 0.1915493 ],0.4598649749380687,[0.69291014 0.38579983 0.30088496],0.4181661584435082,[0.82       0.29400261 0.14049587],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6070168018341064,0.4476578761024399,[0.73589305 0.39462636 0.21245421],0.4704169171069931,[0.71017102 0.39036545 0.31071429],0.44131324330936267,[0.76354839 0.39898132 0.16141002],,0.6207547187805176,0.45199797050876306,[0.75165755 0.3972468  0.20708955],0.47958695930688533,[0.71847899 0.39947264 0.32080925],0.4453289916016813,[0.78804878 0.39504563 0.15289256],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6161511540412903,0.44673490911840025,[0.75146594 0.34247871 0.24626007],0.47157999493961195,[0.70374542 0.38675214 0.32424242],0.4373151038467556,[0.80612903 0.30730051 0.19851577],,0.6092767119407654,0.43576428941177475,[0.74807431 0.31746032 0.24175824],0.45908676208798177,[0.69839255 0.36595745 0.31291028],0.4275494860199284,[0.80536585 0.28031291 0.1969697 ],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6113764047622681,0.40524995175800466,[0.7471829  0.30167598 0.16689098],0.45200158574889,[0.67660911 0.37547408 0.30392157],0.4004478729290759,[0.83419355 0.25212224 0.11502783],,0.6128931045532227,0.407152835669132,[0.74945247 0.30251451 0.16949153],0.45297784727458534,[0.68004769 0.37202664 0.30685921],0.4022010715888727,[0.83463415 0.25488918 0.11707989],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6200954914093018,0.4757151900743644,[0.74675426 0.40715503 0.27323628],0.492683571754225,[0.72487094 0.40854701 0.34463277],0.4673725264144861,[0.77       0.4057725  0.22634508],,0.6243710517883301,0.4730269380790193,[0.75267553 0.40779907 0.25860621],0.49049962235299843,[0.7267772  0.41353887 0.3311828 ],0.46494181487980585,[0.7804878  0.40221643 0.21212121],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6182271242141724,0.4780357173422857,[0.75401653 0.36439888 0.31569174],0.48330056307983327,[0.72999094 0.40392562 0.31598513],0.4756649373748573,[0.77967742 0.33191851 0.31539889],,0.6210691928863525,0.4773359814432599,[0.756      0.37365011 0.30235784],0.48396637293918543,[0.73022727 0.41720257 0.30446927],0.4740883930146962,[0.78365854 0.33833116 0.30027548],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6128295660018921,0.47067492877585754,[0.74291905 0.37119114 0.2979146 ],0.48048953470272315,[0.71407319 0.40688259 0.32051282],0.464581016848783,[0.77419355 0.34125637 0.27829314],,0.604716956615448,0.45768546766081597,[0.74411488 0.34423898 0.28470255],0.4635941482384105,[0.71906278 0.37871674 0.29300292],0.4544500357898081,[0.77097561 0.31551499 0.2768595 ],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6250778436660767,0.3957655403543641,[0.75747225 0.32778356 0.10204082],0.4464238110627771,[0.6777891  0.4233871  0.23809524],0.3969081795397585,[0.8583871  0.26740238 0.06493506],,0.6237421631813049,0.3796130379003381,[0.76040663 0.30962005 0.06881243],0.4206655733303199,[0.67740705 0.40744681 0.17714286],0.38631971504345514,[0.86658537 0.24967405 0.04269972],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6238322854042053,0.4045316518892817,[0.76190476 0.27620632 0.17548387],0.4553366032001736,[0.67947422 0.3984     0.28813559],0.40154384704954676,[0.86709677 0.21137521 0.12615955],,0.6281446814537048,0.4087625290750694,[0.76458022 0.27420737 0.1875    ],0.4674357620421459,[0.68015964 0.4        0.32214765],0.4045877295315455,[0.87292683 0.20860495 0.1322314 ],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6022420525550842,0.42297538649974586,[0.736272   0.3471905  0.18546366],0.4504861787431837,[0.68987877 0.37586548 0.28571429],0.41640892133979684,[0.78935484 0.32258065 0.13729128],,0.5987421274185181,0.4187860117258899,[0.73524027 0.34387895 0.17723881],0.44364146315433883,[0.6924569  0.36390102 0.27456647],0.4134859240917342,[0.78365854 0.32594524 0.13085399],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.611583948135376,0.43467352819357785,[0.74845888 0.35449219 0.20106952],0.45184814412326824,[0.70092932 0.41724138 0.23737374],0.42848322103961195,[0.80290323 0.30814941 0.17439703],,0.6213836669921875,0.44176668394684393,[0.75515289 0.37081162 0.19933555],0.462733423684151,[0.70486258 0.43229167 0.25104603],0.4343671493801149,[0.81317073 0.32464146 0.16528926],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.5862569808959961,0.4337088711701278,[0.72048308 0.3799515  0.20069204],0.4459629426246357,[0.7099906  0.36265432 0.2652439 ],0.43056055513731967,[0.73129032 0.39898132 0.16141002],,0.5869497060775757,0.4413369725715872,[0.72194305 0.36071766 0.24135021],0.4562825792472587,[0.70854861 0.34875228 0.31154684],0.43545220064029494,[0.73585366 0.37353325 0.1969697 ],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.5935229659080505,0.42497241042152495,[0.72813456 0.35330948 0.19347319],0.4418950620975936,[0.69215116 0.37334594 0.26018809],0.41912249202814317,[0.76806452 0.33531409 0.15398887],,0.5957547426223755,0.4339203375965821,[0.73266402 0.35210793 0.21698907],0.4486799233992653,[0.70264219 0.36477987 0.27861771],0.42777954529467177,[0.76536585 0.34028683 0.17768595],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.624039888381958,0.470713215650316,[0.75527295 0.3989432  0.2579235 ],0.4851950981583972,[0.72729988 0.41445563 0.31382979],0.4629859630223443,[0.78548387 0.38455008 0.21892393],,0.6294025182723999,0.4705029270767295,[0.76353475 0.3878249  0.26014913],0.4882564039991228,[0.73045222 0.40791367 0.32640333],0.4618771482024517,[0.7997561  0.3696219  0.21625344],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6093003749847412,0.48460498947967773,[0.7384263  0.42109437 0.29429429],0.4879139305074835,[0.74908729 0.39508929 0.31956522],0.48385193188249215,[0.72806452 0.45076401 0.27272727],,0.621540904045105,0.5026830769827534,[0.74824572 0.42379182 0.33601169],0.5056275808450873,[0.75540641 0.40377804 0.35769829],0.5013056699565024,[0.74121951 0.44589309 0.31680441],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6128295660018921,0.4746053772879737,[0.74158011 0.39652174 0.28571429],0.48263646347452704,[0.72403196 0.40641711 0.31746032],0.468945677977936,[0.76       0.38709677 0.25974026],,0.6117924451828003,0.4704011006697057,[0.74201183 0.38500507 0.2841864 ],0.47972282986966347,[0.72068966 0.39943938 0.31903945],0.46413668947210235,[0.76463415 0.37157757 0.25619835],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6277766227722168,0.3791220627467791,[0.76497175 0.31076115 0.06163328],0.4231242913747597,[0.68040201 0.40715268 0.18181818],0.38730916104673074,[0.87354839 0.25127334 0.03710575],,0.6221697926521301,0.37397865713101486,[0.76007719 0.30946698 0.0523918 ],0.4087780455072538,[0.67807957 0.39693878 0.15131579],0.38329999492200245,[0.86463415 0.2535854  0.03168044],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6236246824264526,0.4069672455741867,[0.75956596 0.30079156 0.16054422],0.4599541356428709,[0.68135246 0.39748954 0.30102041],0.40315398886827464,[0.85806452 0.24193548 0.10946197],,0.6342767477035522,0.4201955461952152,[0.76714685 0.30593979 0.1875    ],0.49247727794440593,[0.68589004 0.40692641 0.38461538],0.41310722198993083,[0.8702439  0.24511082 0.12396694],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6290222406387329,0.42504548301897555,[0.76091356 0.33366733 0.18055556],0.4851908823134907,[0.68936616 0.40709046 0.35911602],0.4174361542734087,[0.84903226 0.28268251 0.12059369],,0.6204402446746826,0.4109624084219779,[0.75594521 0.31921331 0.15772871],0.46662722423916453,[0.68636816 0.38018018 0.33333333],0.4065410269638163,[0.84121951 0.27509778 0.10330579],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6169815063476562,0.4401940709632177,[0.75011407 0.38492598 0.18554217],0.460809260641748,[0.70964029 0.40818268 0.26460481],0.4341725280944296,[0.79548387 0.36417657 0.14285714],,0.6259434223175049,0.44285312502846036,[0.76045714 0.38183695 0.18626529],0.4711589144181989,[0.71548387 0.40422433 0.29376855],0.43654208957640134,[0.81146341 0.36179922 0.13636364],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.5850114226341248,0.45114604159971766,[0.71769868 0.38762725 0.24811219],0.45978439465209703,[0.72322306 0.35973837 0.29639175],0.4486066233871231,[0.71225806 0.42020374 0.21335807],,0.579088032245636,0.4535614961651173,[0.70927784 0.38589212 0.26551453],0.4611254819253659,[0.72061415 0.35380435 0.30895795],0.45181858537151864,[0.69829268 0.4243807  0.23278237],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.616358757019043,0.45645619995376707,[0.74641877 0.37146703 0.2514828 ],0.48332978050312664,[0.70739457 0.39391056 0.34868421],0.4460345354378825,[0.79       0.35144312 0.19666048],,0.6180817484855652,0.46035966062594946,[0.74913375 0.36647438 0.26547085],0.4913748667750875,[0.71149627 0.38216561 0.38046272],0.4489510731876097,[0.79097561 0.35202086 0.20385675],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6333817839622498,0.4921961355590472,[0.75940563 0.44139116 0.27579162],0.4993205696208369,[0.74457533 0.4465682  0.30681818],0.4872117663240632,[0.77483871 0.43633277 0.25046382],,0.6298742294311523,0.4812770637586352,[0.76242568 0.41710875 0.26429675],0.48977809896368635,[0.74385151 0.42442645 0.30105634],0.47584250767459463,[0.78195122 0.41003911 0.23553719],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.5887481570243835,0.485269991028154,[0.71700051 0.42394578 0.31486368],0.4814020090322149,[0.76395476 0.38092016 0.2993311 ],0.4951696795402835,[0.67548387 0.47792869 0.33209647],,0.5918238759040833,0.4967668604742211,[0.71497459 0.43243243 0.34289356],0.4912106482119354,[0.76770221 0.38683128 0.31909846],0.5099231496619598,[0.66902439 0.49022164 0.37052342],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
