,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6227942705154419,0.5098600456608827,[0.74665345 0.45048701 0.33243968],0.5059212121576678,[0.76550322 0.43157076 0.32068966],0.5149768955274655,[0.72870968 0.47113752 0.34508349],,0.6207547187805176,0.510714602179665,[0.74450722 0.44885307 0.33878352],0.5058591544561676,[0.76714101 0.42789598 0.32254047],0.5172962507529758,[0.72317073 0.47196871 0.35674931],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6286070346832275,0.4946219183569383,[0.75695848 0.39301746 0.33388982],0.5035408108948306,[0.7307115  0.4764208  0.30349014],0.49689466649447245,[0.78516129 0.3344652  0.37105751],,0.6294025182723999,0.49288160643087253,[0.76189355 0.37817355 0.33857772],0.4999511850984479,[0.73656648 0.45158371 0.31170336],0.49494705231298114,[0.78902439 0.32529335 0.37052342],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6186423301696777,0.395654657788669,[0.75474982 0.33543996 0.09677419],0.4362998990094999,[0.685639   0.39249147 0.23076923],0.3978161994848874,[0.83935484 0.29286927 0.06122449],,0.6220125555992126,0.40549703250968894,[0.7572432  0.33558052 0.12366738],0.4520996892425846,[0.68834796 0.3943662  0.27358491],0.4044667193038045,[0.84146341 0.29204694 0.07988981],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6070168018341064,0.4186721256191328,[0.73692168 0.3726074  0.14648729],0.4812787596883948,[0.69351167 0.37340153 0.37692308],0.41628492051242477,[0.78612903 0.37181664 0.09090909],,0.6064465641975403,0.4182667525503625,[0.73868547 0.35496689 0.1611479 ],0.4860675291872359,[0.69194717 0.36069987 0.40555556],0.4140531282347961,[0.79219512 0.3494133  0.10055096],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6217562556266785,0.4242843074624745,[0.7532656  0.32754342 0.1920439 ],0.4824609518424446,[0.68469657 0.39426523 0.36842105],0.4157009091644066,[0.83709677 0.28013582 0.12987013],,0.6133647561073303,0.40817495754232386,[0.74920004 0.32116244 0.15416238],0.4541627975434575,[0.68406206 0.37478261 0.30364372],0.40410645450857413,[0.82804878 0.2809648  0.10330579],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6273614168167114,0.4399360978820573,[0.75703172 0.38886353 0.17391304],0.47548274955342457,[0.70591518 0.42053307 0.3       ],0.43340263100146675,[0.81612903 0.36162988 0.12244898],,0.6256289482116699,0.4388197980772357,[0.75799706 0.37237027 0.18609207],0.47708596715104923,[0.70634085 0.40288316 0.3220339 ],0.43160423956432825,[0.81780488 0.34615385 0.13085399],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6223790645599365,0.46656646582500955,[0.74892042 0.40258621 0.24819277],0.4934592262143201,[0.71749409 0.4089317  0.35395189],0.45691835369739814,[0.78322581 0.39643463 0.19109462],,0.6091194748878479,0.44885549673986486,[0.7423356  0.37627008 0.22796082],0.47141560226539675,[0.71345029 0.37837838 0.32241814],0.44138407114242356,[0.77365854 0.37418514 0.17630854],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.617811918258667,0.4509901798315556,[0.74798234 0.3875969  0.2173913 ],0.4702315750280525,[0.70839342 0.41871921 0.28358209],0.4430971227818184,[0.79225806 0.36078098 0.17625232],,0.6169811487197876,0.4558208601293326,[0.75017365 0.37330553 0.2439834 ],0.4735704482623042,[0.71397091 0.39985108 0.30688935],0.4475961434434132,[0.7902439  0.35006519 0.20247934],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6327589750289917,0.4610662009243301,[0.76755162 0.32330827 0.29233871],0.4890706657147396,[0.70706522 0.44005848 0.3200883 ],0.45462978770764356,[0.83935484 0.25551783 0.2690167 ],,0.6347483992576599,0.4663788023106659,[0.7688166  0.33346823 0.29685157],0.49236441092229993,[0.71173416 0.43970117 0.32565789],0.45905327000407614,[0.83585366 0.26857888 0.27272727],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6296449899673462,0.5142903715263679,[0.752134   0.43005181 0.3606853 ],0.513177462337835,[0.75104535 0.43760984 0.35087719],0.5156779149381624,[0.75322581 0.42275042 0.37105751],,0.6221697926521301,0.4955801219851175,[0.7535109  0.4024024  0.33082707],0.49620063753999344,[0.74807692 0.41216678 0.32835821],0.4951492281546022,[0.75902439 0.39308996 0.33333333],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6244550347328186,0.47462932988227274,[0.75578406 0.3432012  0.32490272],0.49083433603611937,[0.71135781 0.4196319  0.34151329],0.46876154567398803,[0.80612903 0.29032258 0.30983302],,0.6176100373268127,0.4623900042748035,[0.75431729 0.33877706 0.29407566],0.47511889225743725,[0.71434802 0.40582348 0.30518519],0.4578380339558888,[0.79902439 0.29074316 0.28374656],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6391945481300354,0.36000256020798344,[0.77266502 0.28636364 0.02097902],0.4287182833898439,[0.67134698 0.43298969 0.18181818],0.37835120898181773,[0.91       0.2139219  0.01113173],,0.6303459405899048,0.352937422447567,[0.76783668 0.26768968 0.0232859 ],0.4160829527280608,[0.67005999 0.38669951 0.19148936],0.37203823197735036,[0.89902439 0.20469361 0.01239669],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.610130786895752,0.4061537140172741,[0.74822232 0.29537544 0.17486339],0.4560601628601904,[0.68003165 0.35654262 0.33160622],0.4008245162550281,[0.8316129  0.25212224 0.1187384 ],,0.6117924451828003,0.41043759868198904,[0.74972606 0.28758674 0.194     ],0.4621873186848851,[0.68066057 0.35188679 0.3540146 ],0.40371806975474905,[0.83439024 0.24315515 0.13360882],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5987129211425781,0.39849006693486716,[0.73212697 0.33924511 0.12409812],0.44073284399014095,[0.67764964 0.36532811 0.27922078],0.39751492262285376,[0.79612903 0.31663837 0.07977737],,0.5888364911079407,0.38685589177287144,[0.72747799 0.32150171 0.11158798],0.4223316727806489,[0.67717528 0.33739255 0.25242718],0.3881731400330371,[0.78585366 0.30704042 0.07162534],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6024496555328369,0.41375216888795213,[0.73632139 0.34747655 0.15745856],0.4541686297920872,[0.68776253 0.36663525 0.30810811],0.4094100563516037,[0.79225806 0.33022071 0.10575139],,0.6037735939025879,0.4154031845140687,[0.7372718  0.35023989 0.15869786],0.4538795807223602,[0.68891714 0.36921965 0.30350195],0.41116029410102845,[0.79292683 0.33311604 0.10743802],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6034876704216003,0.44587937303229297,[0.73824257 0.36594998 0.23344557],0.46115860415610616,[0.70927467 0.37874659 0.29545455],0.4388723799444149,[0.76967742 0.35398981 0.19294991],,0.602515697479248,0.4359504018098217,[0.74035332 0.35697157 0.21052632],0.4502794698253048,[0.7071492  0.37617329 0.26751592],0.430005976210268,[0.77682927 0.33963494 0.17355372],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.5945609211921692,0.4413179791298359,[0.72499614 0.36419482 0.23476298],0.457564706720533,[0.69605224 0.37693006 0.29971182],0.4338978468374539,[0.75645161 0.35229202 0.19294991],,0.580974817276001,0.4326772130571972,[0.71836155 0.3354078  0.2442623 ],0.4455453006652183,[0.69795261 0.33706386 0.30161943],0.42633402892262673,[0.74       0.33376793 0.20523416],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6076396107673645,0.4839780779463357,[0.74018813 0.39849309 0.31325301],0.48343959474030473,[0.74429224 0.39306358 0.31296296],0.4845824448007325,[0.73612903 0.4040747  0.3135436 ],,0.6141509413719177,0.4913624614367393,[0.74322169 0.41478178 0.31608392],0.4914489390300572,[0.74771661 0.40560748 0.32102273],0.49148531922893984,[0.73878049 0.4243807  0.31129477],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6140751242637634,0.5058442025058664,[0.73875695 0.44792064 0.33085502],0.503754063415599,[0.77299965 0.40679141 0.33147114],0.5119875831178281,[0.70741935 0.49830221 0.33024119],,0.603144645690918,0.5001241710343592,[0.72799794 0.43674871 0.33562586],0.4982917953506189,[0.77042484 0.38928571 0.33516484],0.5078268641134589,[0.69       0.49739244 0.33608815],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6283994317054749,0.4991587424223585,[0.7545717  0.43092105 0.31198347],0.5067742708222337,[0.75047862 0.41786284 0.35198135],0.49455994405788245,[0.75870968 0.44482173 0.28014842],,0.6238994002342224,0.49203376691251055,[0.75484966 0.4142539  0.30699774],0.4977965825609776,[0.75048216 0.40459913 0.33830846],0.48821357742061267,[0.75926829 0.4243807  0.28099174],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6244550347328186,0.38780084474507764,[0.75616046 0.34198922 0.06525285],0.45160938464715744,[0.68015464 0.40440324 0.27027027],0.394886976553239,[0.85129032 0.29626486 0.03710575],,0.6150943636894226,0.37892026145403396,[0.75035415 0.32926378 0.05714286],0.4231166481046535,[0.67815639 0.38066724 0.21052632],0.3876350711560603,[0.8397561  0.29009126 0.03305785],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6082624197006226,0.43471061887872237,[0.74502712 0.34361652 0.21548822],0.4538295344032062,[0.69909502 0.38966631 0.27272727],0.4276091569518686,[0.79741935 0.30730051 0.17810761],,0.6105346083641052,0.43603064412169673,[0.74880763 0.32824982 0.23103448],0.45994751625757474,[0.70059499 0.3704918  0.30875576],0.427791280754188,[0.80414634 0.2946545  0.184573  ],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6186423301696777,0.40810529784478683,[0.7518385  0.32205957 0.15041783],0.45957588222395546,[0.6797914  0.39726027 0.30167598],0.40398374444699936,[0.84096774 0.27079796 0.10018553],,0.6201257705688477,0.40824863420369994,[0.75347108 0.32674772 0.1445271 ],0.46356068323260285,[0.68278185 0.39162113 0.31627907],0.4048215413851101,[0.8404878  0.28031291 0.09366391],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.597467303276062,0.45476422975144376,[0.73206951 0.37323037 0.25899281],0.4616455705010489,[0.71733746 0.37727667 0.29032258],0.45015184589038576,[0.74741935 0.36926995 0.23376623],,0.5995283126831055,0.45858585220089926,[0.73266139 0.38289602 0.26020015],0.46552007776530274,[0.72106755 0.38055377 0.29493892],0.4542279301950842,[0.74463415 0.38526728 0.23278237],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.5987129211425781,0.4743283023343583,[0.73154145 0.39009816 0.30134529],0.4727788877912778,[0.73439532 0.39227468 0.29166667],0.4761145532452833,[0.72870968 0.38794567 0.31168831],,0.5979560017585754,0.47462048076423685,[0.73025591 0.38538636 0.30821918],0.47401814732906494,[0.73321859 0.38229634 0.30653951],0.47525371868413696,[0.72731707 0.38852673 0.30991736],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.5945609211921692,0.4693176524448117,[0.71950424 0.4153481  0.27310062],0.47406952489747506,[0.72757256 0.38888889 0.30574713],0.4680122593874716,[0.7116129  0.44567063 0.24675325],,0.5856918096542358,0.4582988868766011,[0.71725675 0.3940857  0.26355422],0.46193567057628915,[0.7282554  0.36685393 0.29069767],0.4577722276053668,[0.70658537 0.42568449 0.24104683],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6643139123916626,0.5268344211089356,[0.78824439 0.43977591 0.35248296],0.5388991296175214,[0.75720654 0.48858921 0.37090164],0.5191909182256017,[0.82193548 0.39983022 0.33580705],,0.6536163687705994,0.5122100502385483,[0.7813595  0.41452991 0.34074074],0.5250274856233107,[0.74966383 0.45682889 0.36858974],0.5040194423354256,[0.81585366 0.37940026 0.31680441],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.667635440826416,0.5349929279699112,[0.78936795 0.4418828  0.37372803],0.5463939891142703,[0.75763868 0.50884956 0.37269373],0.529710472242609,[0.82387097 0.39049236 0.37476809],,0.6570754647254944,0.5172923686164738,[0.78669322 0.41623616 0.34894773],0.52681744811667,[0.75681767 0.47959184 0.34404284],0.5135617042250136,[0.81902439 0.36766623 0.35399449],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.660577118396759,0.5324731791211569,[0.78556863 0.43752903 0.37432188],0.5375788136093479,[0.76458015 0.48307692 0.36507937],0.5305388943662045,[0.80774194 0.39983022 0.38404453],,0.6595911979675293,0.5288293494763245,[0.78470255 0.43141513 0.37037037],0.5358529080796982,[0.76029277 0.48494711 0.36231884],0.5260154378715768,[0.81073171 0.38852673 0.37878788],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6225866675376892,0.31485154920579955,[0.76416478 0.16243655 0.01795332],0.4168671502631692,[0.65121563 0.32160804 0.27777778],0.34748377017113374,[0.92451613 0.10865874 0.00927644],,0.6295597553253174,0.32303610699063956,[0.77044534 0.18548775 0.01317523],0.3876087660637549,[0.65847751 0.35283364 0.15151515],0.3536648661238086,[0.92829268 0.12581486 0.00688705],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.5987129211425781,0.3514653055349628,[0.73867006 0.2535497  0.06217617],0.4738842747503928,[0.65679136 0.31486146 0.45      ],0.3631634175509994,[0.84387097 0.21222411 0.03339518],,0.6001572608947754,0.34861614505093597,[0.74074866 0.25816366 0.04693611],0.47098529313236476,[0.65961905 0.31431244 0.43902439],0.362820912285755,[0.84463415 0.2190352  0.02479339],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6113764047622681,0.3488256032870507,[0.74874791 0.2592     0.0385289 ],0.4502183725143916,[0.6582681  0.34863702 0.34375   ],0.3649181710035458,[0.86806452 0.20628183 0.02040816],,0.6187106966972351,0.35319193644947094,[0.75511927 0.28077233 0.02368421],0.43230490931020715,[0.66561221 0.36659664 0.26470588],0.3707818323207854,[0.87243902 0.22750978 0.01239669],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6335893869400024,0.4181465240911438,[0.76733654 0.29572837 0.19137466],0.4833268744922979,[0.68356026 0.41666667 0.34975369],0.41181452794113477,[0.87451613 0.22920204 0.13172542],,0.6371068954467773,0.4199898137666618,[0.77094493 0.30171333 0.18731118],0.48533302385849075,[0.68742835 0.42025611 0.34831461],0.4136642044364995,[0.87756098 0.23533246 0.12809917],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6371185183525085,0.4420466756002123,[0.77388944 0.26781609 0.28443449],0.4892617110803304,[0.69443732 0.41459075 0.35875706],0.43576178611589717,[0.87387097 0.19779287 0.23562152],,0.6334905624389648,0.44469101393820915,[0.76859233 0.29401709 0.27146361],0.48555671549309637,[0.69586711 0.42679901 0.33400402],0.43706438220437244,[0.85829268 0.22425033 0.22865014],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6128295660018921,0.4840855840066041,[0.74609748 0.38444345 0.32171582],0.4844432458051364,[0.73694147 0.40604344 0.31034483],0.48482036679465734,[0.75548387 0.36502547 0.33395176],,0.6103773713111877,0.4816120412302316,[0.74791036 0.37274276 0.32418301],0.4806178011782731,[0.74296029 0.3904354  0.30845771],0.4837029064279242,[0.75292683 0.35658409 0.3415978 ],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6601619124412537,0.549993562235967,[0.78060725 0.48387097 0.38550247],0.5447101701620602,[0.79015202 0.49731183 0.34666667],0.5588550450277349,[0.77129032 0.47113752 0.43413729],,0.654716968536377,0.5396739017128764,[0.7795858  0.46883289 0.37060302],0.5352800913933852,[0.78813559 0.47705803 0.34064665],0.5461473904684848,[0.77121951 0.46088657 0.40633609],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6825824975967407,0.5547849977603913,[0.80062647 0.48626374 0.37746479],0.5626814904451445,[0.77808219 0.527833   0.38212928],0.5493976457692198,[0.82451613 0.45076401 0.3729128 ],,0.674371063709259,0.5345213479637004,[0.79830548 0.468341   0.33691756],0.5448392807414658,[0.77125966 0.51198763 0.35127055],0.5275200108579792,[0.82731707 0.4315515  0.32369146],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6520655751228333,0.5516847857529686,[0.76977808 0.5064884  0.37878788],0.5430140656840863,[0.81056011 0.47179487 0.34668721],0.5656774109551214,[0.73290323 0.5466893  0.4174397 ],,0.6451258063316345,0.5449905263242082,[0.76518167 0.49209663 0.37769328],0.5370393854414187,[0.80780699 0.4535459  0.34976526],0.5583690786103505,[0.72682927 0.53780965 0.41046832],20,15,4,gaussian_random_projection,15,8,['timeline_index'],[None],False,1,384,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
