,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6113026738166809,0.5099228666608789,[0.73536737 0.44561536 0.34878587],0.499667192712792,[0.79635873 0.40968858 0.29295426],0.5341372413701752,[0.68305379 0.48844884 0.43090909],,0.6504495739936829,0.5615737622732975,[0.76377119 0.50977957 0.41117053],0.5510356848794408,[0.80491208 0.48551153 0.36268344],0.5792851571355566,[0.72663139 0.53660131 0.47462277],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6402298808097839,0.5230867514376353,[0.76573117 0.43076923 0.37275986],0.5170868505974237,[0.7826087  0.46095955 0.30769231],0.5421946416735369,[0.74956622 0.40429043 0.47272727],,0.6608863472938538,0.554326500691312,[0.78432864 0.47521246 0.4034384 ],0.5514790726474404,[0.78943338 0.51854714 0.34645669],0.5669016028908134,[0.77928949 0.43856209 0.48285322],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6400383114814758,0.5149505398123475,[0.76473208 0.45516142 0.32495812],0.5090314422407783,[0.78560537 0.44024672 0.30124224],0.5229295520645182,[0.74493927 0.47112211 0.35272727],,0.6714836359024048,0.55965285810043,[0.79080401 0.51009772 0.37805684],0.5568749239636243,[0.7973873  0.50844156 0.36479592],0.5628038320952524,[0.78432855 0.51176471 0.39231824],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6270114779472351,0.5000705893878393,[0.75986303 0.41962505 0.32072368],0.49401089600537285,[0.78306229 0.40617761 0.29279279],0.5088458990491299,[0.73799884 0.4339934  0.35454545],,0.6533397436141968,0.5424332975984494,[0.77653989 0.48898964 0.36177037],0.5379793349693167,[0.78958333 0.48459564 0.33975904],0.5480719036585827,[0.76392038 0.49346405 0.38683128],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6381226181983948,0.5143038957047201,[0.76225744 0.44871795 0.3319363 ],0.5084743435030348,[0.78135439 0.43613707 0.30793157],0.5220393074587967,[0.74407172 0.4620462  0.36      ],,0.6681117415428162,0.557198368725313,[0.78793279 0.50485437 0.37880795],0.5541470243293222,[0.79624389 0.5        0.36619718],0.5606385215265804,[0.7797934  0.50980392 0.39231824],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6218391060829163,0.5030644375686404,[0.75192279 0.44049587 0.31677466],0.49637795493985554,[0.78569177 0.44122517 0.26221692],0.5202353115589177,[0.72093696 0.43976898 0.4       ],,0.6578356027603149,0.5570145109275184,[0.77774916 0.49559322 0.39770115],0.5507963015109908,[0.79536476 0.51478873 0.34223541],0.5710991666899957,[0.76089695 0.47777778 0.47462277],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6256704926490784,0.5079451046195195,[0.75628481 0.43276789 0.33478261],0.5003450555153515,[0.78869702 0.4340249  0.27831325],0.5259832050295833,[0.72643146 0.43151815 0.42      ],,0.6599229574203491,0.556476919437331,[0.77917738 0.50486741 0.38538598],0.5507059443943054,[0.79532931 0.51897861 0.33780992],0.5679104563636154,[0.76366843 0.49150327 0.44855967],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6329501867294312,0.5179869501039033,[0.7590036  0.44426026 0.35069699],0.5097003771352692,[0.78883344 0.44629475 0.29397294],0.5360457595788497,[0.7313476  0.44224422 0.43454545],,0.665703296661377,0.5666037580887576,[0.78292181 0.50522766 0.41166181],0.5598477038210427,[0.79957972 0.52195122 0.35801217],0.5802370879764801,[0.76694381 0.48954248 0.48422497],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6390804648399353,0.515453271752755,[0.76861107 0.4469914  0.33075734],0.5083376387702305,[0.79383667 0.44354184 0.28763441],0.5281750766169735,[0.74493927 0.45049505 0.38909091],,0.662813127040863,0.5588793376602711,[0.78208727 0.49309532 0.40145543],0.5535545206910117,[0.79219437 0.50868659 0.35978261],0.5682376105449038,[0.77223482 0.47843137 0.45404664],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6241379380226135,0.5137929695383927,[0.75231306 0.4366849  0.35238095],0.5060279606348197,[0.79106858 0.44549356 0.28152174],0.5387681573246972,[0.71717756 0.42821782 0.47090909],,0.65767502784729,0.5601605915043509,[0.77824159 0.50314465 0.39909553],0.5520061763928603,[0.80687044 0.50972502 0.33942308],0.5775105652686314,[0.7515747  0.49673203 0.48422497],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6409961581230164,0.5121688552695538,[0.76723392 0.41433892 0.35493373],0.5129806959923516,[0.76524741 0.47542735 0.29826733],0.5248581011947349,[0.76923077 0.36716172 0.43818182],,0.6689145565032959,0.5516879205257127,[0.79342723 0.46327684 0.3983597 ],0.5575797236165334,[0.77842424 0.54666667 0.34764826],0.5591243356052984,[0.8090199  0.40196078 0.46639232],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6319923400878906,0.5108581262414157,[0.75654762 0.44743276 0.328594  ],0.5039360987590927,[0.77927652 0.44202899 0.29050279],0.5220863711588047,[0.735107   0.4529703  0.37818182],,0.6681117415428162,0.5625616909693684,[0.78599719 0.51150383 0.39018405],0.5574564576744786,[0.7973043  0.52212389 0.35294118],0.5708424933759512,[0.7750063  0.50130719 0.43621399],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.630842924118042,0.5076329909849785,[0.76035768 0.43028846 0.33225284],0.500790748602682,[0.78444034 0.4182243  0.2997076 ],0.517835412806752,[0.73770966 0.44306931 0.37272727],,0.6570327281951904,0.5441665453851793,[0.78257527 0.49169652 0.35822785],0.539544450667193,[0.79614181 0.4899416  0.33254994],0.5503768036707138,[0.76946334 0.49346405 0.38820302],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6335248947143555,0.5114064417947971,[0.7618198  0.43831033 0.33408919],0.5047697557186253,[0.78396573 0.44444444 0.28589909],0.5250173681335745,[0.74089069 0.43234323 0.40181818],,0.6602440476417542,0.5540070269770537,[0.78334185 0.48670757 0.39197166],0.5490316027064117,[0.79450635 0.50854701 0.34404145],0.5648572734992489,[0.77248677 0.46666667 0.45541838],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6247126460075378,0.5135333689675036,[0.75320317 0.4494659  0.33793103],0.505604949281034,[0.79696578 0.44762684 0.27222222],0.5369237357512501,[0.71399653 0.45132013 0.44545455],,0.6596018075942993,0.5622911539980162,[0.77941557 0.49335605 0.41410185],0.5551833819091009,[0.80053121 0.51530249 0.34971645],0.5800441438578176,[0.75938524 0.47320261 0.50754458],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6141762733459473,0.5071670388079593,[0.74101611 0.4473984  0.3330866 ],0.49775365103873437,[0.79786524 0.41449683 0.28089888],0.5289312765863053,[0.69172932 0.4859736  0.40909091],,0.6464354395866394,0.5462674965974786,[0.76961559 0.50079643 0.36839047],0.5379862732913365,[0.80590019 0.48850218 0.31955645],0.5616750952781661,[0.73645755 0.51372549 0.43484225],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6415708661079407,0.5200980392156863,[0.76740088 0.43259912 0.36029412],0.5153623059370408,[0.77953461 0.46408318 0.30246914],0.5354030515833538,[0.7556391  0.40511551 0.44545455],,0.6658638119697571,0.5579372624385228,[0.78785588 0.47874241 0.4072135 ],0.5564553399744214,[0.78785588 0.52797478 0.35353535],0.5686247063983344,[0.78785588 0.4379085  0.48010974],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6323754787445068,0.5130238385931337,[0.76357111 0.43280378 0.34269663],0.5070106850119315,[0.79064726 0.45120859 0.2791762 ],0.5325886585188305,[0.73828803 0.41584158 0.44363636],,0.6596018075942993,0.5577317865533974,[0.77970866 0.48780488 0.40568182],0.5532277061598597,[0.7910293  0.52238806 0.34626576],0.5719785856729523,[0.76870748 0.45751634 0.48971193],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6237547993659973,0.5102873347793401,[0.7518797  0.42736486 0.35161744],0.5025405102441086,[0.78320802 0.43771626 0.28669725],0.5316661509991369,[0.72296125 0.41749175 0.45454545],,0.6621708273887634,0.5647243052779194,[0.77985462 0.51273458 0.40158371],0.5573644298745333,[0.8042838  0.5261348  0.34167469],0.5812780530593582,[0.75686571 0.5        0.48696845],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6342911720275879,0.5094915939083149,[0.76098418 0.42397915 0.34351145],0.504892978300978,[0.77091988 0.44770642 0.29605263],0.5210108344553368,[0.75130133 0.40264026 0.40909091],,0.668432891368866,0.5584292949832168,[0.78878177 0.48062016 0.40588596],0.5574470530836608,[0.78397213 0.52140673 0.36696231],0.5644830222898487,[0.79365079 0.44575163 0.45404664],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6365900635719299,0.5163446342790702,[0.76063039 0.44979592 0.33860759],0.5091781079737053,[0.78274174 0.4450727  0.29971989],0.5278151071324599,[0.73973395 0.45462046 0.38909091],,0.6714836359024048,0.5641115954753628,[0.78963492 0.51640703 0.38629283],0.559337860566397,[0.80025873 0.52387357 0.35388128],0.5712266250807593,[0.77928949 0.50915033 0.42524005],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6293103694915771,0.5047509693943996,[0.76040428 0.42263844 0.33121019],0.4980277110095132,[0.782263   0.41720257 0.29461756],0.5153778634080874,[0.73973395 0.42821782 0.37818182],,0.6557482481002808,0.5457237491493957,[0.77965667 0.48872917 0.3687854 ],0.5407782458158955,[0.7930675  0.48856956 0.34069767],0.5525003965921074,[0.76669186 0.48888889 0.40192044],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.629118800163269,0.5097193607504111,[0.75703172 0.4375256  0.33460076],0.5021114124449636,[0.78425294 0.43449959 0.2875817 ],0.5240769478914347,[0.73163678 0.44059406 0.4       ],,0.6624919772148132,0.5601211957412109,[0.78180416 0.5        0.39855942],0.5536383284272364,[0.79779701 0.50879567 0.35432231],0.5711205195384053,[0.76643991 0.49150327 0.45541838],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6237547993659973,0.5072864515128725,[0.75425644 0.43518912 0.33241379],0.5012871589004648,[0.78735451 0.44872918 0.26777778],0.528150955060804,[0.7238288  0.42244224 0.43818182],,0.6586384177207947,0.5555012194266261,[0.78010204 0.48439716 0.40200445],0.5525886286187652,[0.78997675 0.52945736 0.33833177],0.5706917609293375,[0.77047115 0.44640523 0.4951989 ],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6275861859321594,0.5183598177759582,[0.75248129 0.45425868 0.34833948],0.5084553479983099,[0.79715302 0.43504532 0.2931677 ],0.538963013710278,[0.71255061 0.47524752 0.42909091],,0.6469171643257141,0.5455516265044417,[0.770353   0.4883949  0.37790698],0.5379903718674278,[0.79746494 0.48855461 0.32795156],0.5596918053915668,[0.74502394 0.48823529 0.44581619],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6436781883239746,0.5203727498627538,[0.76794853 0.43717277 0.35599694],0.5158550156997361,[0.77669329 0.46388889 0.30698287],0.5321337321702094,[0.7593985  0.41336634 0.42363636],,0.6734104156494141,0.5636659432972573,[0.79283118 0.49206909 0.40609756],0.5627859579129983,[0.78877805 0.53404744 0.36553238],0.5699751505540488,[0.79692618 0.45620915 0.45679012],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6356321573257446,0.5145097896468298,[0.76558567 0.43094917 0.34699454],0.5120698916558314,[0.784522   0.47378833 0.27789934],0.5348582116742616,[0.74754193 0.39521452 0.46181818],,0.662813127040863,0.5588934605906299,[0.78418451 0.47927273 0.41322314],0.5581170082250104,[0.78888322 0.54016393 0.34530387],0.5748878975458497,[0.77954145 0.43071895 0.51440329],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.624904215335846,0.5107651272998734,[0.75804995 0.41213202 0.3621134 ],0.5063777918980634,[0.79015056 0.44854369 0.28043912],0.5401843214975054,[0.72845575 0.38118812 0.51090909],,0.6600834727287292,0.5646912882474281,[0.77865154 0.49095424 0.42446809],0.5602532806405432,[0.79725449 0.53685027 0.34665508],0.5868365453177155,[0.76089695 0.45228758 0.5473251 ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6295019388198853,0.5150881261465039,[0.75610853 0.44156964 0.34758621],0.509149162826829,[0.7849362  0.46251129 0.28      ],0.5366491235589724,[0.72932331 0.42244224 0.45818182],,0.6612074375152588,0.5565554529777755,[0.7845487  0.48244058 0.40267708],0.5536303198874085,[0.79406452 0.52754073 0.33928571],0.571633866166494,[0.77525825 0.44444444 0.4951989 ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6256704926490784,0.5080935718223566,[0.75165763 0.44532175 0.32730134],0.5000692624832207,[0.7847703  0.42694928 0.28848821],0.5215848317046858,[0.72122614 0.46534653 0.37818182],,0.6541425585746765,0.5494578448205387,[0.77697095 0.49693449 0.37446809],0.5424768169848825,[0.80042746 0.49075844 0.33624454],0.5602048775614498,[0.75485009 0.50326797 0.42249657],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.638505756855011,0.5094043880059467,[0.76550502 0.43896714 0.32374101],0.5066106009542689,[0.78213639 0.41741071 0.3202847 ],0.5132367458839581,[0.74956622 0.46287129 0.32727273],,0.6538214683532715,0.5354955027805328,[0.77882653 0.4890719  0.33858807],0.5338447301502393,[0.78868509 0.47449293 0.33835616],0.5375356178136549,[0.76921139 0.50457516 0.3388203 ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.636781632900238,0.5183656162176367,[0.7601487  0.44579288 0.34915527],0.51093401547947,[0.78236915 0.43730159 0.31313131],0.5294404992841678,[0.73915558 0.45462046 0.39454545],,0.6626525521278381,0.5529727401681039,[0.78399388 0.49427918 0.38064516],0.5489836943936903,[0.79319237 0.49444081 0.3593179 ],0.557929289685696,[0.7750063  0.49411765 0.40466392],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6304597854614258,0.5121974349359779,[0.75819733 0.44011604 0.33827893],0.5046457062504436,[0.78609128 0.44213156 0.28571429],0.5282931398981425,[0.73221515 0.43811881 0.41454545],,0.6616891622543335,0.5608898220450382,[0.77916079 0.50016739 0.40334129],0.5545156521099249,[0.79393305 0.51269732 0.35691658],0.5722707738788245,[0.76492819 0.48823529 0.46364883],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6243295073509216,0.504719374661658,[0.75837213 0.42516269 0.33062331],0.5002074419613098,[0.788816   0.44830741 0.26349892],0.5260392181496923,[0.73019086 0.40429043 0.44363636],,0.6477199792861938,0.5475928455452066,[0.76988747 0.4844338  0.38845727],0.5418374670989834,[0.79106858 0.50825556 0.32618826],0.5642219576445119,[0.74981104 0.4627451  0.48010974],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6298850774765015,0.5153631878931736,[0.75702479 0.43542435 0.35364042],0.5065613306182286,[0.78792618 0.43276284 0.29899497],0.5331006131266683,[0.72845575 0.43811881 0.43272727],,0.6592806577682495,0.5552033976579056,[0.7812983  0.49552239 0.38878951],0.5487072152454652,[0.79920949 0.5030303  0.34388186],0.5665318527959881,[0.76417234 0.48823529 0.44718793],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6323754787445068,0.5148107458932584,[0.76453794 0.43994721 0.33994709],0.5113837711464728,[0.79574601 0.47125353 0.26715177],0.5384997828874848,[0.73568537 0.41254125 0.46727273],,0.6551059484481812,0.5515139341109275,[0.78067485 0.46896552 0.40490144],0.5501917635232891,[0.7922179  0.52734694 0.33101045],0.5709825219525396,[0.76946334 0.42222222 0.521262  ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6260536313056946,0.5165301358288025,[0.75106254 0.44929926 0.34922861],0.5078636902026771,[0.79041534 0.44892916 0.28424658],0.5392798973361767,[0.71544245 0.44966997 0.45272727],,0.6522157788276672,0.555272105212902,[0.77266243 0.48570468 0.40744921],0.5475206045855198,[0.79609834 0.5003465  0.34611697],0.5725537402889825,[0.75056689 0.47189542 0.4951989 ],11,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
